date,THE HONGKONG AND SHANGHAI BANKING,GOLDMAN SACHS (ASIA) SECURITIES LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,DEUTSCHE BANK AG,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,TAI FUNG KUENTAI SECURITIES CO LTD,TOTAL_CCASS_PCT
2024-09-16,11.737046195931308,7.076567129808142,3.9858439984503358,1.6071973422834258,2.161027156156089,1.8786257765466083,1.0563130027302008,1.0474059014951334,0.824313407215692,0.4980716641910854,31.872411574808023
2024-09-17,11.770085356497418,7.081633504901834,3.9369912497626274,1.6071744813852853,2.1686474555363153,1.8788391449292545,1.0563130027302008,1.0494786229265547,0.8252354634406992,0.4990089610148532,31.87340724312504
2024-09-19,11.75174950643321,7.095906325640996,3.957318569816116,1.6071744813852853,2.1720422989102057,1.877307464753829,1.0536458979471217,1.0506750099292501,0.8252354634406992,0.4995881037677503,31.890643122024464
2024-09-20,11.716355597155617,7.107835904320741,3.973215352556199,1.6071744813852853,2.1722099454965704,1.877497972238335,1.0536458979471217,1.028903814599945,0.8252354634406992,0.5010893027456548,31.863163731886168
2024-09-23,11.718300221354456,7.103637119362236,3.977988403275997,1.6168522615981717,2.175024331615921,1.877307464753829,1.0536458979471217,1.033923096243467,0.8298305039669754,0.5013179117270616,31.887827211845238
2024-09-24,11.666324769234473,7.099651512278893,3.950003063360351,1.630797409463985,2.177043710951681,1.8891570302900804,1.0536458979471217,1.034403175104421,0.8351647135331335,0.4998700548448187,31.836061337008957
2024-09-25,11.625635513917562,7.118336486359207,3.967518816805259,1.6375108932179643,2.1833609391378883,1.8893551580739663,1.0540726347124143,1.0355157388139338,0.8405217839974323,0.4995119007739481,31.851339865809575
2024-09-26,11.615873376990535,7.112262517179965,3.9943355838109484,1.6425631517070538,2.1745489773405824,1.8823444826441587,1.0626031788536083,1.035553840310835,0.8417486521976486,0.49933663388820293,31.861170394923537
2024-09-27,11.664402529665063,7.096895249993065,3.963644828057089,1.6546794277216128,2.180622165439138,1.8978464957748489,1.0626031788536083,1.0430447851090814,0.84753245942724,0.49820882957992946,31.90947994962068
2024-09-30,11.66236328039867,7.083620364609988,3.981491740662314,1.6605851597412877,2.160679841961087,1.8959426973299387,1.0755576877999922,1.034593873096411,0.852561857018189,0.49627327353735207,31.90366977615523
2024-10-02,11.46152508937849,7.344502990357883,3.881889131654693,1.6685331319948635,2.1481061003239845,1.8983265936865514,1.0755576877999922,1.0347770079412664,0.8502452860066003,0.49572461198197587,31.8591876311263
2024-10-03,11.33398417675315,7.295357012550023,3.94279090721493,1.7280248092562862,2.1320410232720897,1.893487703580108,1.077108799738837,1.0191611475378357,0.8716888084625559,0.4890797109224189,31.782724099288234
2024-10-04,11.188288548579866,7.29470738202786,4.054413166840969,1.7280248092562862,2.107496038968382,1.8820648748091497,1.083317438658876,1.006432389960591,0.8716888084625559,0.48226167666094333,31.69869513422548
2024-10-07,11.127705739700938,7.479408198405772,4.059025181584114,1.7280248092562862,2.0668798432717788,1.8900509485596264,1.0838279987173511,0.9763967703951979,0.8716888084625559,0.475906346977835,31.758914645331455
2024-10-08,11.211631525910084,7.551599104584342,3.8657120362019084,1.7280248092562862,2.0678704631404594,1.88140190876307,1.0840794685968986,0.9273334918863625,0.8716888084625559,0.47111317866767294,31.66045479546964
2024-10-09,11.241454005701813,7.4127915412238385,3.9066503991055592,1.7280248092562862,2.0446106804287245,1.8891441329333796,1.083174558045497,0.9120947982007559,0.8716888084625559,0.4683698708907917,31.5580036042492
2024-10-10,11.453425111203028,7.503694092530552,3.5652250762106137,1.697368344849638,2.062647929061719,1.8901347718528088,1.083174558045497,0.9165146289935321,0.8370975072171857,0.46842321298645323,31.477705232951024
2024-10-14,11.519878351064754,7.500729796071644,3.646825509013138,1.6638466478760243,2.0731962522758023,1.8923903804693558,1.083174558045497,0.9123577366308706,0.8105941059727602,0.4669448749066894,31.569938212326537
2024-10-15,11.617077993916562,7.43649067229634,3.8327214359936,1.7325207858906195,2.0640214118220106,1.8715336210656777,1.083174558045497,0.9103916993907724,0.8079193808903009,0.46632382050720106,31.822175379818585
2024-10-16,11.579467173403566,7.406486208955515,3.6301345706203345,1.728349661872295,2.0703608176329324,1.8803557777973525,1.083125035623271,0.916621429557668,0.8047506432000624,0.4677502910059281,31.567401609668927
2024-10-17,11.584942108184407,7.438200444944178,3.679916872430743,1.709124525543752,2.0738888549377736,1.8755361588009976,1.083125035623271,0.9144878432826017,0.7869351978032596,0.46802460924129363,31.61418165079228
2024-10-18,11.582532489185002,7.424728371607331,3.7037978178593973,1.710488496769598,2.077386412438686,1.8658138442927024,1.083125035623271,0.9192198328426594,0.78770481285248,0.4687561245356021,31.62355323800673
2024-10-21,11.618741200861603,7.425928513887056,3.752243008771173,1.7081034521121135,2.068615848857968,1.862255327183931,1.083125035623271,0.9178253818128838,0.7840167565770082,0.4695714592907167,31.690425984977722
2024-10-22,11.607734353116452,7.422872913543122,3.7614117719403533,1.70956648270073,2.055215231611458,1.8614857121347113,1.083125035623271,0.9180758686515522,0.7786751709383604,0.46929714105535103,31.667459681315364
2024-10-23,11.638704977138623,7.41188494422653,3.661864446558388,1.7069452195627917,2.058498096993442,1.8634745193411117,1.083125035623271,0.9187540442889839,0.7806715980957437,0.47005913615358896,31.593982017982476
2024-10-24,11.48798947136133,7.405983292190678,3.7885911465008726,1.7069833193177035,2.0648683760147106,1.8661262432331027,1.0876970062126983,0.9174586526219793,0.7795057455954397,0.471125929291122,31.576329182339634
2024-10-25,11.17206039816987,7.405937572484783,4.003421034143171,1.7061603646116066,2.059572510081957,1.8753418119511922,1.0876970062126983,0.9167728570335651,0.7744079983882279,0.4711411691930868,31.472512722270164
2024-10-28,11.116725571427743,7.405007938464933,4.083340889784724,1.7160967806926293,2.0619499347884593,1.8753418119511922,1.0876970062126983,0.9127190431109395,0.7744156183392104,0.4713316679676463,31.504626262740175
2024-10-29,11.086638023524923,7.391452045667281,4.2004203317360895,1.714488971035347,2.061713716308006,1.8753646718041392,1.0876970062126983,0.9126809433560276,0.7722058325543203,0.4692742812024039,31.571935823401237
2024-10-30,11.295655774505533,7.37215261481666,4.119141267338056,1.7141765530450697,2.0575489939988314,1.877988906722961,1.0872398091537556,0.9137324965915958,0.7702551251028312,0.46885518389837305,31.676746725173665
2024-10-31,11.30713058249039,7.372137374914694,4.09099890242226,1.7199296160367659,2.0569165190174163,1.8666494671673077,1.0872398091537556,0.9153479261998604,0.7705980228970383,0.46929714105535103,31.65624536135484
2024-11-01,11.197071972875412,7.372137374914694,4.286263060976982,1.7169883149575675,2.056771739948751,1.8664589683927484,1.0872398091537556,0.914479251787869,0.7624903950517867,0.46940382036910433,31.729304708428675
2024-11-04,11.199326659221466,7.374442200538213,4.243661743822734,1.7206535113800918,2.061968546518734,1.8664589683927484,1.0872398091537556,0.9150583680625299,0.7594957543157117,0.47021153517323655,31.69851709657922
2024-11-05,11.208814183990118,7.374434580587231,4.2330217205178755,1.712957360887889,2.064963187254809,1.8663675289809594,1.0872398091537556,0.9124904445814682,0.7578650848054824,0.47096591032049206,31.68911981108008
2024-11-06,11.213492643394524,7.373215407479927,4.2388995792567865,1.7165463578005895,2.0641715314973723,1.851395277794457,1.0872398091537556,0.9124371049245914,0.755586719461751,0.4707982713988797,31.68378270216263
2024-11-07,11.517337674470207,7.310952788002906,3.7567125100697654,1.7893016497803473,2.1110647098429345,1.8551061939228757,1.0667726208150847,0.9258634585555438,0.8129420905061201,0.4767037334102237,31.62275742937601
2024-11-08,11.377182544460128,7.313581671091826,3.7862643182688935,1.8080848289519125,2.1394337302007003,1.8687382862303523,1.0667726208150847,0.9296430113924362,0.8294164245300243,0.48140524316635175,31.600522679107712
2024-11-11,11.248769930362792,7.313581671091826,3.790416181910785,1.809060182677657,2.153827817606415,1.8803587114784808,1.0665059225307016,0.9287971968333922,0.8353218865413683,0.4825710956666558,31.509210596700072
2024-11-12,11.260066469594413,7.307987026881054,3.7881873462484386,1.7983770114003612,2.1516332717234894,1.868494447798916,1.0665059225307016,0.9306793247260399,0.8309251748245354,0.48084898674463805,31.483704982472588
2024-11-13,11.17347325138127,7.3114617245290185,3.821054499870613,1.7980493535081188,2.1584241529891086,1.8689516448578591,1.0596479666465601,0.9341044926926193,0.8149080378595741,0.48086422664660283,31.420939350981342
2024-11-14,11.062944662239577,7.318407309849458,3.788553599192407,1.8146837065026529,2.1742610590634595,1.871641487554639,1.0596479666465601,0.9356695925246452,0.8080424620244503,0.4913721390513039,31.325223984649153
2024-11-15,11.033817532958574,7.331330746715572,3.7918260061916675,1.8116890657665776,2.182490606124429,1.8718777060350924,1.0710778931201292,0.9332388281612662,0.8063584528573444,0.4927742100320617,31.326481047962712
2024-11-18,11.367050867135182,7.3304411174383795,3.802585738926459,1.8126948992962517,2.1871479773144915,1.8724873021136828,1.0730129796721044,0.9342049807961996,0.8051316407491814,0.494808736944357,31.679566240386286
2024-11-19,11.330061929627618,7.332673763076217,3.8144941602219666,1.8156362003754503,2.188580528099179,1.8747504275554498,1.0732571991010897,0.9357113689059062,0.8057488567787541,0.4954640527288416,31.66637848647047
2024-11-20,11.33880597577892,7.328193231898577,3.8073820789725628,1.8156971599833094,2.1885500482952494,1.875459082996811,1.0798581721383502,0.9354446706215227,0.8091473549168954,0.4948315967973041,31.673369372399502
2024-11-21,11.32153046105885,7.321617214200785,3.8252012962451016,1.814043630620133,2.19040931633495,1.8757029214282472,1.0798581721383502,0.9354218107685757,0.8080272221224856,0.4962565276310091,31.668068572548485
2024-11-22,11.36137737548162,7.333268119252842,3.8027651887720935,1.8015240511560837,2.1920476057961618,1.8766630352520268,1.0798581721383502,0.935871387876536,0.8085910984951816,0.4955631120916125,31.68752914631251
2024-11-25,11.335965353302075,7.3332223995469485,3.815611530784145,1.8061188815984583,2.1946612489831177,1.8767773345167624,1.0798581721383502,0.9358180482196594,0.804339165847014,0.4965537057193219,31.678925840655854
2024-11-26,11.22961375459064,7.344237038691978,3.8945563946476245,1.8018517090483261,2.196865319804771,1.876699096670051,1.0798581721383502,0.9359228225456672,0.8023960783465073,0.49777289787650253,31.659773284360416
2024-11-27,11.240657425748912,7.34430942822631,3.89489548246634,1.8011506735579472,2.1985798087758064,1.8696354021093855,1.0798581721383502,0.938010689114839,0.800704449228419,0.49777289787650253,31.66557442924281
2024-11-28,11.236192477371032,7.344294188324345,3.8980704874421686,1.7970054202235328,2.2002638179429117,1.8679552029177708,1.078845099655243,0.9377287509284911,0.8028075556995556,0.49830629444526914,31.66146929495032
2024-11-29,11.326790379872845,7.345505760530544,3.881573579313479,1.78722902311314,2.1987245878444712,1.8671170083097088,1.0785784013708597,0.9375306322029492,0.79638393702141,0.4980929358177625,31.71752624539717
2024-12-02,11.273196559531172,7.353681967934636,3.890191648625162,1.788067217721202,2.199168449989195,1.8690219960553038,1.0785784013708597,0.9375896868230627,0.8013902448168332,0.5000665031221987,31.690952675989625
2024-12-03,11.299763804379399,7.352180837591107,3.8983487871019227,1.776477272277003,2.1976520797437016,1.8686790982610966,1.0785784013708597,0.9380849836369172,0.794898046579846,0.4983215343472338,31.70298484528909
2024-12-04,11.319224682941458,7.334571130870829,3.8924932548193905,1.7685220434513989,2.1948631776841507,1.8530590369418274,1.0785784013708597,0.9391136770195384,0.799378577757485,0.49984552454370973,31.679649507400647
2024-12-05,11.300024101904956,7.315490773610951,3.8878622296098495,1.7642320110483192,2.212145226512187,1.8529599775790562,1.0785784013708597,0.9389460380979261,0.7995004969732031,0.5000665031221987,31.64980575982951
2024-12-06,11.279852605764159,7.313882963953669,3.916303029905869,1.7642701108032313,2.2147360098461957,1.8840798573910935,1.0785784013708597,0.9387174395684548,0.8007196891303837,0.5012552154754499,31.692395323209364
2024-12-09,11.317528100855233,7.304175146402119,3.97458862551629,1.7639119731070594,2.215090242317489,1.884260831226925,1.0785784013708597,0.9392128316316967,0.8015197839835336,0.5024744076326306,31.781340344043834
2024-12-10,11.262816852801748,7.3232250238580665,3.9887884041719537,1.7682020055101388,2.219700312661829,1.883879833677806,1.0785784013708597,0.9413692777597101,0.8026551566799082,0.503807899054547,31.773023167546565
2024-12-11,11.288508184284552,7.3407890108724505,3.9708909681025806,1.7659693598723019,2.2124689791795507,1.8531409514148878,1.0785784013708597,0.9426265696718027,0.8054288188374942,0.503807899054547,31.76220914266103
2024-12-12,11.271309612019529,7.388192725933833,3.914025217008584,1.7914199961534487,2.2100305948651893,1.8545449273833912,1.0785784013708597,0.9470004215356884,0.8070518683967409,0.5029773243974676,31.76513108906473
2024-12-13,11.355282348139712,7.387638374499865,3.861241968952662,1.7991542464005639,2.2185105525653173,1.8545449273833912,1.0785784013708597,0.9508247987342348,0.8085148989853578,0.5037316995447232,31.818022216576686
2024-12-16,11.347647042956103,7.387638374499865,3.8331525055465625,1.8065151190495423,2.2198288040852687,1.8563813355701446,1.0785784013708597,0.9523792687346402,0.8122486749667236,0.504432735035102,31.798802261814814
2024-12-17,11.541263006113333,7.384971391656031,3.597887166661434,1.8155904806695558,2.2255590072240183,1.8559774781680785,1.078004428563112,0.9555263084903627,0.8105265660447061,0.5092256842030187,31.77453151779365
2024-12-18,11.666629601955096,7.391389295370941,3.3931942141102596,1.8254887969956668,2.252734228911252,1.861273344100832,1.078004428563112,0.957560835402658,0.8148318383497503,0.5118164675370276,31.752923051296595
2024-12-19,11.629058557342113,7.391663613606306,3.346795703932596,1.8399514639602228,2.2738110133285137,1.8629421133659734,1.078004428563112,0.9648226486888656,0.8234728627637683,0.5189335017545699,31.729455907306036
2024-12-20,11.608823053613062,7.3936771856534,3.3666329128237984,1.8441043372456196,2.2942648667529655,1.8663863312100084,1.078004428563112,0.9643330668382476,0.8330587610996016,0.5221643609710988,31.77144930477091
2024-12-23,11.389453408724112,7.394629679526197,3.5931447187186536,1.8405915398427424,2.2983910702099237,1.8647709016017442,1.078004428563112,0.9615746445826263,0.8319310083542095,0.5223548597456582,31.774846259868976
2024-12-27,11.369382153038487,7.385104740798224,3.630346633856174,1.843997657931866,2.3045022708977916,1.8672702455239647,1.078004428563112,0.963776810416534,0.8285629900199978,0.5239398095499931,31.794887740596145
2024-12-30,11.293522816876424,7.389789353313048,3.6397150587909697,1.8296035705261515,2.3436269092168187,1.868481817730163,1.078004428563112,0.9708328850262172,0.7436233964194155,0.5364822488669895,31.69368248532931
2025-01-02,11.34244206398869,7.318352884349566,3.662570530266293,1.839357107783597,2.3604765258266047,1.8708668623876477,1.0784806754995107,0.9735741623921281,0.6864890039535354,0.5476530970071576,31.680262913454733
2025-01-03,11.631068376563347,7.31852530479042,3.435773528656045,1.8321105343993542,2.3745200954871297,1.8626342673462848,1.0772064291964822,0.9755172498926349,0.6680563425271598,0.5583591281374005,31.733771256996256
2025-01-06,11.611401911723783,7.319371119349463,3.408099295428852,1.8515414094044214,2.385572834387071,1.8609350182772144,1.0751721880323488,0.9780394536678024,0.66709622870338,0.5600583772064711,31.71728783618081
2025-01-07,11.536911175907788,7.319371119349463,3.436892956604989,1.8504898561688532,2.3913639971336793,1.8608435788654258,1.067997051688566,0.9821770870512345,0.6670657488994505,0.5651637443646652,31.678276316034115
2025-01-08,11.415434660291918,7.300595560128881,3.4221440461817796,1.8443938953829497,2.3926136690947892,1.8608435788654258,1.067206481774144,0.9814150919529965,0.6656331981147632,0.5716940423565644,31.521974224144213
2025-01-09,11.441190570859296,7.287893101841254,3.434578225045194,1.843974798078919,2.3839590240183903,1.8605540207280953,1.067206481774144,0.9795389647717475,0.6616098639960668,0.5717245221604939,31.5322295732736
2025-01-10,11.455252771299973,7.302736766354929,3.3533647874749954,1.8473961560700074,2.3839590240183903,1.8686342167498105,1.0669245435877959,0.9799352022228311,0.6607107097801461,0.5721436194645246,31.4910577970234
2025-01-13,11.540920775064837,7.3116902087592255,3.320431359329152,1.8261822125350633,2.3845608096472235,1.854278229099008,1.0669245435877959,0.9798896730157115,0.6546223689452251,0.572791315298027,31.512291495281268
2025-01-14,11.533404188717535,7.3116902087592255,3.323422190089736,1.8220521991026135,2.3862448188143293,1.8542553692460606,1.0669245435877959,0.9804154496334957,0.6543480507098594,0.574963001328005,31.507720019988657
2025-01-15,11.629883036038406,7.211091615889853,3.3411033529003515,1.8212292443965168,2.388982686252176,1.8553831219914527,1.0669245435877959,0.9801434173834247,0.6537460745822514,0.5749858611809522,31.52347295420318
2025-01-16,11.530243909296981,7.211266874762448,3.523511263506744,1.822478916357627,2.384243076741136,1.8565375445652832,1.0577825835961963,0.9802653365991428,0.6546680886511194,0.5744296047592385,31.595427198835917
2025-01-17,11.45648621276549,7.256765602078236,3.634117157051152,1.8247649016523406,2.3794196477692897,1.8565832642711777,1.0572491870274296,0.9797167001284114,0.6544394901216479,0.5743686451513794,31.673910808016554
2025-01-20,11.427077431046301,7.250921099674749,3.663985345615069,1.8300836274380414,2.3764478668861617,1.8566213640260893,1.0572491870274296,0.9790004247360676,0.6555977226709696,0.5743686451513794,31.67135271427226
2025-01-21,11.60924742882577,7.062167205632441,3.5985169320598684,1.8368650762964862,2.377897042517915,1.853052240001023,1.0560180257717176,0.9791694891079391,0.6633586893846171,0.5753342747221499,31.611626404319924
2025-01-22,11.657171663440584,7.054350628949008,3.6063875473941804,1.8388439564695072,2.3685529986732368,1.8530750732337886,1.0550666410731497,0.9746713422531103,0.6533044558901521,0.5755093295066865,31.636933636883402
2025-01-23,11.841241579103755,7.050354813215022,3.4054601604232486,1.8441032110831903,2.3777015139346656,1.8552661121945904,1.0550666410731497,0.9776853289781732,0.6562423318393296,0.5751135534720823,31.638235245317208
2025-01-24,11.813878689622083,7.050605978775444,3.42483035288609,1.853982389793119,2.3781201232020353,1.8552661121945904,1.1658078199864463,0.9750671182877146,0.6551082812786366,0.5752657750238531,31.747932641050014
2025-01-27,11.815382752719742,7.046473163644866,3.3952004278338936,1.8617152446230782,2.380224586155267,1.8537819520648244,1.1648716574430555,0.9754172278567875,0.6590584305470903,0.5759964384723532,31.72812188136096
2025-02-03,11.787527350407315,7.036959316659187,3.3969301593820536,1.8574834854838482,2.390400596891149,1.8621084709466902,1.1648716574430555,0.9768384063195081,0.6603142583491999,0.5758061615326396,31.709239863414645
2025-02-04,11.838543813624804,6.969418614138459,3.4089668692837,1.8619055215627918,2.3827324362206923,1.851574739564147,1.1047596140087668,0.9760849096382425,0.6675067266703727,0.5755093295066865,31.637002574218663
2025-02-05,11.838270195385494,6.970986496121699,3.4149224994413467,1.8619055215627918,2.381227935486071,1.8501058015895584,1.1055663882331523,0.9744941944222371,0.6675067266703727,0.5419216441084475,31.60690740302117
2025-02-06,11.93802560199057,6.9703395545266735,3.4367709348777935,1.8619055215627918,2.36395649766827,1.8513159629261366,1.1015838538295595,0.9808113888207275,0.6675067266703727,0.45182931869286747,31.624045361565763
2025-02-07,12.036547176807767,6.921080660373624,3.4241685506620727,1.8553447726814678,2.2976716229496517,1.8534013981853972,1.1015838538295595,0.9895565169699629,0.6732607013273111,0.45823023494483184,31.61084548873165
2025-02-10,11.82061677661122,6.957234991411661,3.661984851824497,1.8521024536287487,2.3025959901494386,1.8534318424957514,1.1053893926238307,0.9902186807201662,0.6745165291294206,0.45865645528979027,31.676747963884523
2025-02-11,11.795390259525568,6.955507276799061,3.692120323677819,1.8250298506463023,2.302116492261361,1.8573401308374684,1.1053893926238307,0.9925781147726145,0.6738543653792174,0.4584661783500767,31.657792384873318
2025-02-12,11.599386573785136,6.933556929033704,3.850025771108715,1.826864120345141,2.2644752991610155,1.8534841686541725,1.1059602234429713,0.9898361289328722,0.6763964652937907,0.4906534254720238,31.59063910522954
2025-02-13,11.574067201552904,6.932651210800667,3.8237531304362125,1.868572825530355,2.2940282952464863,1.856878709258663,1.1049538487088264,0.9936349890065594,0.6904997920653603,0.4947481852146598,31.633788187820695
2025-02-14,11.504925375667566,6.933130708688745,3.8413311234315852,1.9099694765344388,2.300296017640651,1.8549835509391155,1.1049538487088264,0.994426541075768,0.7056382253889717,0.4943371870248785,31.64399205510055
2025-02-17,11.58398924965735,6.972472368743922,3.8597890521346634,1.8946255441159368,2.2847161418169044,1.8548579681589048,1.1049538487088264,0.9907047241349707,0.7064602217685343,0.46186833003215527,31.71443744927217
2025-02-18,11.602249804090862,6.987928983166124,3.8178120564644535,1.8963228144181818,2.2896861754822226,1.8552994106590404,1.0964959055447006,0.9927444929287,0.7087435450450972,0.4609778339542958,31.708261021753675
2025-02-19,11.643708047740333,7.000236095626796,3.8303199681796065,1.9172684999418512,2.2812678479769453,1.8545611361329515,1.0904574668628904,0.9883757534205706,0.7041160098712632,0.46162477554932185,31.77193560130253
2025-02-20,11.662176004038132,7.019261886828756,3.822455784205857,1.9245599122716752,2.269470829936256,1.8396738683697618,1.0904574668628904,0.9855710713291925,0.6979205927141894,0.45977528369530607,31.771322700252018
2025-02-21,11.609674486389263,7.027611238943388,3.807761723647253,1.9335029284382128,2.265712023158378,1.8178110479966731,1.0906231980773808,0.9853884054670674,0.7208375473332915,0.4592805636520507,31.71820316310296
2025-02-24,11.612182564787014,7.026796853641414,3.797291792122596,1.9485728620635276,2.2613978170211704,1.817757770453553,1.0906231980773808,0.9846557060553124,0.7179225046168797,0.4591968417985768,31.716397910637422
2025-02-25,11.60476825258183,7.017557005448922,3.775895131224111,1.9542202816342262,2.268669079023079,1.8179861027812094,1.0908012972929528,0.9930963911010063,0.7186303348326141,0.45943278520382164,31.701056661123772
2025-02-26,11.548234956857367,7.012693526869844,3.9068972079827415,1.96835405271615,2.2599230375445325,1.785753189193731,1.0928115731610266,0.9932410015751887,0.7267970210851205,0.4574919604187432,31.752197527404448
2025-02-27,11.558015838500241,7.037292529636013,3.7751799753461976,2.0100627579013643,2.2775422254973536,1.7520637056327455,1.0928115731610266,0.9999696508281157,0.7315082781124284,0.4583063457207173,31.6927528803362
2025-02-28,11.570152995598363,7.039119188257264,3.778701811223356,2.0203377126458966,2.276088490650248,1.7523757598138758,1.0928115731610266,1.0001981544050176,0.7304807826379751,0.45727123916867546,31.7175377075617
2025-03-03,11.466248619350525,7.048397091837698,3.9178014085669073,2.003570508718337,2.2740258886237528,1.7513330421842455,1.0928115731610266,0.9985846059562468,0.7307928368191055,0.4577202927463995,31.74128586796424
2025-03-04,11.523203682939556,7.050581471105609,3.8419582571971875,2.0711036001614764,2.2692848913107673,1.751637485287787,1.0928115731610266,0.9895274236258809,0.7252595834122348,0.4892758204284976,31.804643788630028
2025-03-05,11.752372886632086,7.073511745110491,3.8794352032431716,2.108093437241794,2.2308080209188943,1.7485626099420157,1.09342045936811,0.9830884519859737,0.7142463541416135,0.4833848463749655,32.06692401495911
2025-03-06,11.7102474749489,7.072638145624878,3.8603878156085543,2.1188250566416396,2.2383049323436093,1.748509332398896,1.0786372730909437,0.9922217450922249,0.7101363722438004,0.4828140155558248,32.01272216354927
2025-03-07,11.767757785675709,7.073357620789324,3.8533932353046834,2.1161611794856494,2.2304714019848473,1.748452249316982,1.0824428118852152,0.9910057041982094,0.710760480606061,0.4818474087020799,32.05564987794876
2025-03-10,11.778087330874245,7.079530204713631,3.838880870195812,2.1206669374180667,2.212532092108652,1.7490915798344195,1.0824428118852152,0.9883722713525738,0.7167656208234212,0.4780570920629856,32.04442681126902
2025-03-11,11.736273611846002,7.102827713212161,3.824221915732585,2.125705470781682,2.2064203968050524,1.7485511933256328,1.0824447146546123,0.9869261666107507,0.7145584083227438,0.47746342801107927,32.0053930193023
2025-03-12,11.747122479896099,7.105126258643901,3.821611373202796,2.1269156321182603,2.208493825589417,1.7476987526357162,1.083013642704356,0.9863096693260788,0.7147182409521032,0.47688498611435004,32.01789486118308
2025-03-13,11.760648582543354,7.107158416360042,3.845148935088468,2.1332861040598705,2.189779099128501,1.70041946170806,1.083013642704356,0.9817108469424475,0.7117194763822173,0.4758194352519541,31.98870400016927
2025-03-14,11.65651682535256,7.106039587954525,3.8123031204504785,2.1919218458020038,2.226009731219362,1.7013099577859192,1.083013642704356,0.9899897965893849,0.731683332896965,0.47777167665341524,31.97655951740897
2025-03-17,11.604181552665917,7.100475890237301,3.864917148853802,2.1995100901577804,2.2342677504029305,1.7013099577859192,1.08340941873896,0.9928135063747342,0.7258760806969068,0.4768202919548475,31.9835816878691
2025-03-18,11.631083629454993,7.107683580713651,3.8070882574468308,2.2070831123583807,2.235691021911988,1.7009826814496118,1.08340941873896,0.9926003962022549,0.7201677725054998,0.4780532865241913,31.96384315730636
2025-03-19,11.680275146543687,7.1056590340750985,3.8201293251470614,2.206991779427318,2.187682475585185,1.700997903604789,1.068242329708228,0.990134407063567,0.718348724961838,0.47691162488590993,31.95537275100268
2025-03-20,11.706741146642328,7.1051643140318435,3.825932162922118,2.229345514304868,2.1769584672629287,1.7008076266650753,1.0672425956392788,0.9893961325374784,0.718333502806661,0.47572429678209727,31.995645759594677
2025-03-21,11.78331012842628,7.096286562855628,3.814549510973043,2.207509332703339,2.1424536470152704,1.7005107946391225,1.0786592120220928,0.9855297051224988,0.7124273065979518,0.47192636906541446,31.99316256942064
2025-03-24,11.769344295771345,7.0945754213644765,3.8685980752802553,2.2015955254170416,2.119884899195844,1.6995594099405547,1.07866111479149,0.9822816777615881,0.7095807635798369,0.46995509996998186,31.994036283072415
2025-03-25,11.75484719087304,7.11431248679478,3.8695359122607154,2.1907954063188995,2.121507961491601,1.7001454629148722,1.0794507640913011,0.9772564637837529,0.7092991537090608,0.47008448828898713,31.98723529052701
2025-03-26,11.792932642572227,7.114289653562015,3.8604501883893922,2.1989012039506974,2.1227229939178356,1.7009446260616692,1.0794507640913011,0.9759169141281693,0.7022741290948358,0.4704650421684143,32.01834815793656
2025-03-27,11.646550176333445,7.114289653562015,3.8555695848857394,2.2020978565378853,2.123050270254143,1.7013936796393934,1.079165348681731,0.9751653202163008,0.7035375679745339,0.4702519319959351,31.871071390081124
2025-03-28,11.716599585165827,7.121558232659073,3.8606584845552967,2.1911531269655606,2.1202646158567364,1.707406430934342,1.0848736568731379,0.9744879343109204,0.7016271874998098,0.4695060463922579,31.94813530121296
2025-03-31,11.722971636406038,7.126779431884814,3.8554250885777206,2.1814490030401688,2.1185559289381084,1.7071095989083889,1.0848736568731379,0.9717175020686909,0.6985751453868041,0.4689199934179401,31.936376985501813
2025-04-01,11.933048604189258,7.0275287158346345,3.910428367429946,2.147792817943633,2.083750452098009,1.7066833785634303,1.0851780999766798,0.9593114646270603,0.6673088386530707,0.4557452181121727,31.976775957427893
2025-04-02,11.871479800504522,7.000361488130068,3.88584648958835,2.1786633486427625,2.088014006513865,1.7084795928743266,1.0840516604935755,0.9621960630331179,0.6769596850353429,0.4640641259164499,31.920116260732378
2025-04-03,11.973683348271342,6.976629482239703,3.9578079913879134,2.171820989890662,2.072281909138347,1.7076652075723526,1.0840516604935755,0.9625081172142481,0.674775305767431,0.4638738489767363,32.04509786095231
2025-04-07,11.979429940183019,6.96189369394822,3.8873047339989273,2.176661635236975,2.0797635984078844,1.7087799069682763,1.0840516604935755,0.9642206096716702,0.6775533490872492,0.46008353233764204,31.97974266033344
2025-04-08,11.957687069746319,6.947983299182682,3.8824633998523983,2.1846701196289966,2.090153875024599,1.7099744315297842,1.0848337817334324,0.9655465073115065,0.6900115776870104,0.4535205216671078,31.966844583363834
2025-04-09,11.878141800259558,6.940722284361203,3.8975712768954454,2.196305641805206,2.111807817701122,1.7097689644933176,1.0839668059631709,0.9731373728254169,0.6984509459626259,0.46410587899026495,31.95397878925733
2025-04-10,11.85650326761077,6.940250357018001,3.896237643630971,2.2071192958355486,2.1202243563060192,1.713574860849352,1.0839668059631709,0.9793774828218144,0.6976671272679565,0.4682228296098394,31.963144026913444
