date,CMB INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),ZHONGTAI INTERNATIONAL SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,VALUABLE CAPITAL LTD,HUNG SING SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,TOTAL_CCASS_PCT
2024-09-26,22.91117610106151,9.053304445514364,6.386156773735012,4.994933168260082,1.8048008803906734,1.6682486186578627,1.1805826168695692,0.8161038127335672,0.3230850356512369,0.4431299722585231,49.5815214251324
2024-09-27,22.91117610106151,9.06366737739872,6.386156773735012,4.994933168260082,1.8048008803906734,1.65403397757755,1.1787484696333999,0.8161038127335672,0.3230850356512369,0.4431299722585231,49.57583556870028
2024-09-30,22.91117610106151,9.06485957310223,6.386156773735012,4.994933168260082,1.8048008803906734,1.6466973886328724,1.1773728592062727,0.8161038127335672,0.3230850356512369,0.43579338331384554,49.560978976087306
2024-10-02,22.910259027443427,9.081458605589564,6.386156773735012,4.994933168260082,1.8048008803906734,1.6096476144622511,1.1677435862163834,0.8161038127335672,0.3230850356512369,0.4573446133388358,49.55153311782104
2024-10-03,22.910259027443427,9.096223490840726,6.386156773735012,4.994933168260082,1.8048008803906734,1.5928651672513012,1.1507777242818167,0.8161038127335672,0.3322557718320838,0.4578031501478781,49.542178966916566
2024-10-04,22.910350734805238,9.097965930715088,6.386156773735012,4.994933168260082,1.8048008803906734,1.575440768507692,1.0987796501364147,0.8161038127335672,0.40653873489694387,0.45688607652979346,49.5479565307105
2024-10-07,22.910350734805238,9.112455693880825,6.386156773735012,4.994933168260082,1.8048008803906734,1.570030034160992,1.0956615998349268,0.8161038127335672,0.40653873489694387,0.45688607652979346,49.55391750922805
2024-10-08,22.910350734805238,9.14757961345347,6.386156773735012,4.994933168260082,1.8048008803906734,1.5505880734575967,1.071267441593874,0.8158286906481418,0.40653873489694387,0.4564275397207511,49.54447165096178
2024-10-09,22.910350734805238,9.175000114634202,6.386156773735012,4.994933168260082,1.7683013503909026,1.5177568379301647,1.0584284109406883,0.8413233372308963,0.40653873489694387,0.4559690029117087,49.51475846573584
2024-10-10,22.910350734805238,9.192149391292386,6.386156773735012,4.994933168260082,1.7683013503909026,1.5048260999151706,1.044305477222184,0.8704862782859893,0.40653873489694387,0.450741683288626,49.52878969209253
2024-10-14,22.910350734805238,9.199302565513447,6.386156773735012,4.994933168260082,1.7683013503909026,1.4852924318499667,1.0296322993328288,0.8978150721049133,0.40653873489694387,0.450741683288626,49.52906481417796
2024-10-15,22.910350734805238,9.200861590664191,6.386156773735012,4.994933168260082,1.7683013503909026,1.4761216956691199,1.0295405919710205,0.8978150721049133,0.40653873489694387,0.450741683288626,49.521361395786045
2024-10-16,22.910350734805238,9.211316229910356,6.386156773735012,4.994933168260082,1.7683013503909026,1.4731870600912487,1.027474333402114,0.8978150721049133,0.40653873489694387,0.4461563151982025,49.522229772795015
2024-10-17,22.910350734805238,9.218469404131417,6.386156773735012,4.994933168260082,1.7683013503909026,1.4730953527294404,1.0252733567187107,0.8978150721049133,0.40653873489694387,0.44679826673086176,49.527732214503516
2024-10-18,22.910534149528853,9.237361120663962,6.386156773735012,4.994933168260082,1.7683013503909026,1.4725451085585894,1.0201377444574362,0.8973565352958709,0.40653873489694387,0.4319416741178898,49.52580635990554
2024-10-21,22.91117610106151,9.253685031065869,6.386156773735012,4.994933168260082,1.7683013503909026,1.4725451085585894,1.014635302748928,0.8973565352958709,0.40653873489694387,0.4311163078616136,49.53644441387532
2024-10-22,22.91117610106151,9.258453813879909,6.386156773735012,4.994933168260082,1.7683013503909026,1.4725451085585894,1.0139016438544604,0.8973565352958709,0.40653873489694387,0.4291904532636358,49.538553683196916
2024-10-23,22.91126780842332,9.26019625375427,6.386156773735012,4.994933168260082,1.7683013503909026,1.4721782791113556,1.0129845702363758,0.8972648279340624,0.40653873489694387,0.4291904532636358,49.539012220005965
2024-10-24,22.91135951578513,9.262947474608524,6.386156773735012,4.994933168260082,1.7683013503909026,1.4721782791113556,1.0125260334273334,0.8972648279340624,0.40653873489694387,0.4278148428365087,49.54002100098586
2024-10-25,22.91135951578513,9.263314304055758,6.386156773735012,4.994933168260082,1.7683013503909026,1.4721782791113556,1.0125260334273334,0.8972648279340624,0.40653873489694387,0.4278148428365087,49.54038783043308
2024-10-28,22.91145122314694,9.267349427975331,6.386156773735012,4.994933168260082,1.7683013503909026,1.4612651030561479,1.0097748125730792,0.8972648279340624,0.40653873489694387,0.4278148428365087,49.53085026480501
2024-10-29,22.911542930508748,9.262672352523099,6.386156773735012,4.994933168260082,1.7683013503909026,1.4500768049155146,1.0072987138042506,0.8960726322305523,0.40653873489694387,0.4296489900726781,49.51324245133778
2024-10-30,22.911542930508748,9.257078203452782,6.386156773735012,4.994933168260082,1.7683013503909026,1.4500768049155146,1.0060148107389322,0.8960726322305523,0.40653873489694387,0.4302909416053374,49.507006350734805
2024-10-31,22.911542930508748,9.260654790563311,6.386156773735012,4.994933168260082,1.7683013503909026,1.4500768049155146,1.004272370864571,0.8960726322305523,0.40653873489694387,0.4302909416053374,49.50884049797097
2024-11-01,22.911542930508748,9.26441479239746,6.386156773735012,4.994933168260082,1.7683013503909026,1.4500768049155146,1.003263589884678,0.8960726322305523,0.40653873489694387,0.4238714262787446,49.50517220349864
2024-11-04,22.911542930508748,9.263314304055758,6.386156773735012,4.994933168260082,1.7683013503909026,1.4498933901918978,1.0029884677992527,0.8960726322305523,0.40653873489694387,0.4262558176857647,49.50599756975491
2024-11-05,22.911909759955982,9.267899672146182,6.386156773735012,4.994933168260082,1.7683013503909026,1.4498933901918978,0.9957435862163836,0.8960726322305523,0.40653873489694387,0.42744801338927485,49.50489708141321
2024-11-06,22.911909759955982,9.269366989935117,6.386156773735012,4.994933168260082,1.7683013503909026,1.4498933901918978,0.9957435862163836,0.8960726322305523,0.40653873489694387,0.4319416741178898,49.51085805993076
2024-11-07,22.911909759955982,9.27340211385469,6.386156773735012,4.994933168260082,1.7683013503909026,1.4498933901918978,0.9921480615356397,0.8960726322305523,0.40653873489694387,0.4319416741178898,49.51129765916959
2024-11-08,22.911909759955982,9.27587821262352,6.386156773735012,4.994933168260082,1.7683013503909026,1.4498933901918978,0.9921480615356397,0.8960726322305523,0.40653873489694387,0.43019923424352885,49.51203131806406
2024-11-11,22.911909759955982,9.277162115688837,6.386156773735012,4.994933168260082,1.7683013503909026,1.4498933901918978,0.9921480615356397,0.8960726322305523,0.40653873489694387,0.4199280097209803,49.50304399660683
2024-11-12,22.911909759955982,9.277712359859688,6.386156773735012,4.994933168260082,1.7683013503909026,1.4498933901918978,0.9883880597014925,0.896622876401403,0.40653873489694387,0.437444115826398,49.5179005892198
2024-11-13,22.911909759955982,9.27826260403054,6.386156773735012,4.994933168260082,1.7683013503909026,1.4498933901918978,0.9883880597014925,0.896622876401403,0.40653873489694387,0.437444115826398,49.518450833390645
2024-11-14,22.911909759955982,9.278537726115964,6.386156773735012,4.994933168260082,1.7683013503909026,1.4498933901918978,0.9883880597014925,0.896622876401403,0.40653873489694387,0.437444115826398,49.51872595547608
2024-11-15,22.911909759955982,9.278996262925006,6.386156773735012,4.994933168260082,1.7683013503909026,1.4498933901918978,0.9883880597014925,0.896622876401403,0.40653873489694387,0.437444115826398,49.51918449228512
2024-11-18,22.911909759955982,9.2811055322466,6.386156773735012,4.994933168260082,1.7683013503909026,1.4498933901918978,0.9923314762592567,0.896622876401403,0.40653873489694387,0.437444115826398,49.525237178164474
2024-11-19,22.906774147694705,9.290918219960108,6.386156773735012,4.994933168260082,1.7683013503909026,1.4487011944883876,0.9916895247265973,0.896622876401403,0.40653873489694387,0.4352431391429947,49.52587912969714
2024-11-20,22.906774147694705,9.29247724511085,6.386156773735012,4.994933168260082,1.7683013503909026,1.4487011944883876,0.9916895247265973,0.896622876401403,0.40653873489694387,0.4349680170575693,49.52716303276246
2024-11-21,22.904940000458538,9.296053832221382,6.386156773735012,4.994933168260082,1.7683013503909026,1.4487011944883876,0.9916895247265973,0.896622876401403,0.40653873489694387,0.4349680170575693,49.528905472636815
2024-11-22,22.904940000458538,9.289084072723938,6.386156773735012,4.994933168260082,1.7683013503909026,1.4487011944883876,0.991508723662792,0.896622876401403,0.40653873489694387,0.43726070110278104,49.52404759612078
2024-11-25,22.904940000458538,9.29137675676915,6.386156773735012,4.994933168260082,1.7683013503909026,1.4487011944883876,0.991508723662792,0.896622876401403,0.40653873489694387,0.43726070110278104,49.52634028016599
2024-11-26,22.904940000458538,9.301739688653507,6.386156773735012,4.994933168260082,1.7683013503909026,1.4487011944883876,0.991692138386409,0.896622876401403,0.40653873489694387,0.42121191278629894,49.52083783845748
2024-11-27,22.904940000458538,9.303757250613293,6.386156773735012,4.994933168260082,1.7683013503909026,1.4483343650411535,0.991692138386409,0.896622876401403,0.40653873489694387,0.4182772772084279,49.51955393539216
2024-11-28,22.904940000458538,9.305683105211271,6.386156773735012,4.994933168260082,1.7683013503909026,1.447050461975835,0.991692138386409,0.896622876401403,0.40653873489694387,0.41772703303757713,49.51964564275397
2024-11-29,22.904940000458538,9.305866519934888,6.386156773735012,4.994933168260082,1.7683013503909026,1.447050461975835,0.991692138386409,0.896622876401403,0.40653873489694387,0.41772703303757713,49.51982905747759
2024-12-02,22.904940000458538,9.306049934658505,6.386156773735012,4.994933168260082,1.7683013503909026,1.447050461975835,0.991692138386409,0.896622876401403,0.40653873489694387,0.4176353256757686,49.5199207648394
2024-12-03,22.904940000458538,9.30632505674393,6.386156773735012,4.994933168260082,1.7683013503909026,1.4468670472522183,0.991692138386409,0.896622876401403,0.40653873489694387,0.4175436183139602,49.5199207648394
2024-12-04,22.904940000458538,9.308526033427334,6.386156773735012,4.994933168260082,1.7683013503909026,1.4465919251667927,0.9919672604718344,0.896622876401403,0.40653873489694387,0.41717678886672627,49.521754912075565
2024-12-05,22.904940000458538,9.307700667171057,6.386156773735012,4.995116582983699,1.7683013503909026,1.4465002178049844,0.9918755531100258,0.8934131187381067,0.40653873489694387,0.4153426416305569,49.51588564091983
2024-12-06,22.904940000458538,9.309993351216269,6.386156773735012,4.994933168260082,1.7683013503909026,1.4465002178049844,0.9904999426828989,0.8934131187381067,0.40653873489694387,0.4138753238416214,49.51515198202536
2024-12-09,22.904940000458538,9.310268473301694,6.386156773735012,4.994933168260082,1.7683013503909026,1.4465002178049844,0.9904999426828989,0.8934131187381067,0.40653873489694387,0.4138753238416214,49.515427104110785
2024-12-10,22.904940000458538,9.311827498452438,6.386156773735012,4.994933168260082,1.7683013503909026,1.4465002178049844,0.9904999426828989,0.8934131187381067,0.40653873489694387,0.4089231263039641,49.51203393172387
2024-12-11,22.90521512254396,9.288625535914896,6.386156773735012,4.994933168260082,1.7683013503909026,1.4465002178049844,0.9903165279592819,0.8934131187381067,0.4253387440676801,0.40497970974619985,49.503780269161105
2024-12-12,22.90521512254396,9.291651878854575,6.386156773735012,4.994933168260082,1.7683013503909026,1.4465002178049844,0.9902248205974734,0.8934131187381067,0.4253387440676801,0.40351239195726435,49.50524758695004
2024-12-13,22.90521512254396,9.292385537749043,6.386156773735012,4.994933168260082,1.7683013503909026,1.4465002178049844,0.9902248205974734,0.8934131187381067,0.4253387440676801,0.40351239195726435,49.50598124584451
2024-12-16,22.90521512254396,9.294678221794255,6.386156773735012,4.994933168260082,1.7683013503909026,1.4423733865236033,0.9902248205974734,0.8934131187381067,0.4253387440676801,0.40351239195726435,49.50414709860834
2024-12-17,22.90521512254396,9.296145539583192,6.386156773735012,4.994933168260082,1.7683013503909026,1.44136460554371,0.9902248205974734,0.8934131187381067,0.4253387440676801,0.40351239195726435,49.504605635417384
2024-12-18,22.90521512254396,9.296970905839466,6.386156773735012,4.994933168260082,1.7683013503909026,1.44136460554371,0.9902248205974734,0.8934131187381067,0.4253387440676801,0.40351239195726435,49.505431001673664
2024-12-19,22.90521512254396,9.295870417497765,6.386156773735012,4.994933168260082,1.7683013503909026,1.441181190820093,0.989766283788431,0.8934131187381067,0.4253387440676801,0.40351239195726435,49.503688561799294
2024-12-20,22.90521512254396,9.295962124859573,6.386156773735012,4.994933168260082,1.7683013503909026,1.4410894834582846,0.989766283788431,0.8934131187381067,0.4253387440676801,0.40351239195726435,49.503688561799294
2024-12-23,22.90521512254396,9.298071394181168,6.386156773735012,4.994933168260082,1.7683013503909026,1.4410894834582846,0.989766283788431,0.8934131187381067,0.4253387440676801,0.40378751404268975,49.50607295320632
2024-12-27,22.90521512254396,9.296237246944997,6.386156773735012,4.994933168260082,1.7683013503909026,1.4410894834582846,0.9888492101703463,0.8934131187381067,0.42598069560033935,0.40378751404268975,49.50396368388472
2024-12-30,22.90521512254396,9.28596602242245,6.386156773735012,4.9950248756218905,1.7683013503909026,1.4410894834582846,0.9888492101703463,0.8934131187381067,0.43515143178118626,0.4040626361281152,49.50323002499026
2025-01-02,22.90521512254396,9.286057729784257,6.386156773735012,4.994933168260082,1.7683013503909026,1.4410894834582846,0.9888492101703463,0.8934131187381067,0.43515143178118626,0.4040626361281152,49.50323002499026
2025-01-03,22.90521512254396,9.235160143980558,6.386156773735012,4.994933168260082,1.7683013503909026,1.4033977577550039,0.9888492101703463,0.8920375083109796,0.5305270880619941,0.405988490726093,49.510566613934934
2025-01-06,22.90521512254396,9.228190384483115,6.386156773735012,4.995299997707316,1.7683013503909026,1.4033977577550039,0.9888492101703463,0.8920375083109796,0.5305270880619941,0.4090148336657725,49.506990026824404
2025-01-07,22.90521512254396,9.233050874658963,6.386156773735012,4.995299997707316,1.7683013503909026,1.4033977577550039,0.9862814040397093,0.8920375083109796,0.5305270880619941,0.4090148336657725,49.50928271086962
2025-01-08,22.90521512254396,9.237727950111195,6.386156773735012,4.994933168260082,1.7683013503909026,1.4033977577550039,0.9853643304216246,0.8920375083109796,0.5305270880619941,0.4067221496205608,49.51038319921132
2025-01-09,22.90521512254396,9.243046977096087,6.386156773735012,4.994933168260082,1.7683013503909026,1.4033977577550039,0.9853643304216246,0.8920375083109796,0.5305270880619941,0.4067221496205608,49.515702226196204
2025-01-13,22.90521512254396,9.245614783226722,6.386156773735012,4.994933168260082,1.7683013503909026,1.4033977577550039,0.9850892083361993,0.8920375083109796,0.5305270880619941,0.4068138569823692,49.51808661760323
2025-01-14,22.90521512254396,9.245706490588532,6.386156773735012,4.994933168260082,1.7683013503909026,1.4033977577550039,0.9850892083361993,0.8920375083109796,0.5305270880619941,0.4068138569823692,49.518178324965035
2025-01-15,22.90521512254396,9.253409908980444,6.386156773735012,4.994933168260082,1.7683013503909026,1.4033977577550039,0.9794950592658825,0.8920375083109796,0.5305270880619941,0.4067221496205608,49.520195886924824
2025-01-16,22.90521512254396,9.255702593025655,6.386156773735012,4.994933168260082,1.7683013503909026,1.4033060503931953,0.9794950592658825,0.8920375083109796,0.5305270880619941,0.4067221496205608,49.52239686360823
2025-01-17,22.90521512254396,9.256344544558315,6.386156773735012,4.994933168260082,1.7683013503909026,1.4031226356695783,0.9794950592658825,0.8920375083109796,0.5305270880619941,0.4067221496205608,49.52285540041727
2025-01-20,22.90521512254396,9.257536740261825,6.386156773735012,4.994933168260082,1.7683013503909026,1.4022055620514937,0.9794950592658825,0.8920375083109796,0.5305270880619941,0.4067221496205608,49.5231305225027
2025-01-21,22.90521512254396,9.258453813879909,6.386156773735012,4.994933168260082,1.7683013503909026,1.4019304399660684,0.9794950592658825,0.8920375083109796,0.5305270880619941,0.4067221496205608,49.523772474035354
2025-01-22,22.90521512254396,9.259462594859801,6.386156773735012,4.994933168260082,1.7683013503909026,1.4010133663479836,0.9794950592658825,0.8920375083109796,0.5305270880619941,0.4067221496205608,49.52386418139716
2025-01-23,22.90521512254396,9.259646009583419,6.386156773735012,4.994933168260082,1.7683013503909026,1.4010133663479836,0.9794950592658825,0.8920375083109796,0.5305270880619941,0.4066304422587523,49.52395588875897
2025-01-24,22.90521512254396,9.262672352523099,6.386156773735012,4.9950248756218905,1.7683013503909026,1.400921658986175,0.9762853016025861,0.8920375083109796,0.5305270880619941,0.4074558085150285,49.52459784029163
2025-01-27,22.90521512254396,9.262764059884908,6.386156773735012,4.994933168260082,1.7683013503909026,1.400921658986175,0.9762853016025861,0.8920375083109796,0.5305270880619941,0.4074558085150285,49.52459784029163
2025-02-03,22.90530682990577,9.263497718779375,6.386156773735012,4.994933168260082,1.7683013503909026,1.4005548295389412,0.9758267647935437,0.8920375083109796,0.5305270880619941,0.4074558085150285,49.52459784029163
2025-02-04,22.90530682990577,9.264047962950226,6.386156773735012,4.994933168260082,1.7683013503909026,1.4002797074535158,0.9758267647935437,0.8920375083109796,0.5305270880619941,0.4074558085150285,49.52487296237705
2025-02-05,22.90530682990577,9.264231377673843,6.386156773735012,4.994933168260082,1.7683013503909026,1.4001880000917073,0.9758267647935437,0.8920375083109796,0.5305270880619941,0.4073641011532201,49.52487296237705
2025-02-06,22.90530682990577,9.267349427975331,6.386156773735012,4.9950248756218905,1.7683013503909026,1.4000045853680905,0.9758267647935437,0.8920375083109796,0.5305270880619941,0.4044294655753491,49.524964669738864
2025-02-07,22.90530682990577,9.267532842698948,6.386156773735012,4.994933168260082,1.7683013503909026,1.4000045853680905,0.9758267647935437,0.8920375083109796,0.5305270880619941,0.4044294655753491,49.525056377100675
2025-02-10,22.90530682990577,9.268083086869797,6.386156773735012,4.994933168260082,1.7683013503909026,1.4000045853680905,0.9758267647935437,0.8920375083109796,0.5305270880619941,0.4040626361281152,49.52523979182429
2025-02-12,22.90530682990577,9.269825526744158,6.386156773735012,4.994933168260082,1.7683013503909026,1.4000045853680905,0.9758267647935437,0.8920375083109796,0.5305270880619941,0.4040626361281152,49.52698223169865
2025-02-13,22.90530682990577,9.271017722447668,6.386156773735012,4.9952082903455075,1.7683013503909026,1.4000045853680905,0.9758267647935437,0.8920375083109796,0.5305270880619941,0.40296214778641354,49.527349061145884
2025-02-14,22.90530682990577,9.270559185638627,6.386156773735012,4.9952082903455075,1.7683013503909026,1.4000045853680905,0.9758267647935437,0.8920375083109796,0.5305270880619941,0.40296214778641354,49.52689052433684
2025-02-17,22.90530682990577,9.270008941467776,6.386156773735012,4.994933168260082,1.7683013503909026,1.4000045853680905,0.9772023752206708,0.8920375083109796,0.5305270880619941,0.40296214778641354,49.52744076850769
2025-02-18,22.90530682990577,9.270100648829585,6.386156773735012,4.994933168260082,1.7683013503909026,1.4000045853680905,0.9772023752206708,0.8920375083109796,0.5305270880619941,0.40296214778641354,49.5275324758695
2025-02-19,22.90530682990577,9.270192356191394,6.386156773735012,4.994933168260082,1.7683013503909026,1.4000045853680905,0.9772023752206708,0.8920375083109796,0.5305270880619941,0.4011280005502442,49.525790035995136
2025-02-20,22.90530682990577,9.270008941467776,6.386156773735012,4.994933168260082,1.7683013503909026,1.4000045853680905,0.9772023752206708,0.8920375083109796,0.5305270880619941,0.4011280005502442,49.52560662127152
2025-02-24,22.90530682990577,9.270201985464384,6.386156773735012,4.994933168260082,1.7683013503909026,1.4000045853680905,0.9772023752206708,0.8920375083109796,0.5305270880619941,0.4011280005502442,49.525799665268124
2025-02-26,22.90530682990577,9.271485888529702,6.386156773735012,4.994933168260082,1.7683013503909026,1.4000045853680905,0.9772023752206708,0.8920375083109796,0.5305270880619941,0.4011280005502442,49.527083568333445
2025-02-28,22.90530682990577,9.28056491734874,6.386156773735012,4.994933168260082,1.7683013503909026,1.4015636105188345,0.9650970034619529,0.8921292156727881,0.5305270880619941,0.4011280005502442,49.52570795790632
2025-03-03,22.90530682990577,9.280748332072356,6.386156773735012,4.994933168260082,1.7683013503909026,1.4015636105188345,0.9650970034619529,0.892312630396405,0.5305270880619941,0.4011280005502442,49.52607478735355
2025-03-04,22.90530682990577,9.285608822248207,6.386156773735012,4.995116582983699,1.7683013503909026,1.4015636105188345,0.9650970034619529,0.8922209230345967,0.5305270880619941,0.4011280005502442,49.53102698489121
2025-03-05,22.90530682990577,9.294871265790862,6.386156773735012,4.995116582983699,1.7683013503909026,1.4015636105188345,0.9650970034619529,0.8922209230345967,0.5305270880619941,0.4011280005502442,49.54028942843387
2025-03-06,22.90530682990577,9.306609808102346,6.386156773735012,4.994933168260082,1.7615150056170759,1.3945021436595821,0.9578521218790839,0.8922209230345967,0.5305270880619941,0.4025036109773712,49.53212747323291
2025-03-07,22.90530682990577,9.302024440011921,6.386156773735012,4.994933168260082,1.7615150056170759,1.3945021436595821,0.9578521218790839,0.8922209230345967,0.5305270880619941,0.4025036109773712,49.527542105142494
2025-03-10,22.90530682990577,9.304775660866175,6.386156773735012,4.994933168260082,1.7336359676273012,1.3675401792878925,0.9578521218790839,0.8922209230345967,0.5305270880619941,0.40727239379141167,49.48022110644932
2025-03-11,22.90530682990577,9.296980535112457,6.386156773735012,4.994933168260082,1.712451567049545,1.3675401792878925,0.9605116353715295,0.8922209230345967,0.5305270880619941,0.42864020909278494,49.475268908911666
2025-03-12,22.90530682990577,9.297163949836074,6.386156773735012,4.994933168260082,1.712451567049545,1.3673567645642755,0.9605116353715295,0.8922209230345967,0.5305270880619941,0.42864020909278494,49.475268908911666
2025-03-13,22.90530682990577,9.29432102162001,6.386156773735012,4.994933168260082,1.712451567049545,1.367265057202467,0.9605116353715295,0.8922209230345967,0.5305270880619941,0.42864020909278494,49.47233427333379
2025-03-14,22.90530682990577,9.287442969484376,6.386156773735012,4.994933168260082,1.712451567049545,1.365706032051723,0.9605116353715295,0.892312630396405,0.5305270880619941,0.42864020909278494,49.46398890340922
2025-03-17,22.90530682990577,9.281481990966824,6.3852397001169265,4.994933168260082,1.655776417451911,1.3253547928559966,0.9603282206479125,0.8924043377582135,0.5305270880619941,0.44441387532384163,49.375766421349475
2025-03-18,22.912276589403213,9.30275809890639,6.384047504413417,4.994933168260082,1.655776417451911,1.246119632253479,0.9580355366027008,0.8924043377582135,0.5305270880619941,0.45349290414288007,49.33037127725428
2025-03-19,22.912276589403213,9.296246876217989,6.384047504413417,4.994933168260082,1.655776417451911,1.2434601187610335,0.9572101703464246,0.8924043377582135,0.5305270880619941,0.45541875874085797,49.32230102941514
2025-03-20,22.912276589403213,9.296338583579796,6.384047504413417,4.994933168260082,1.655776417451911,1.2379576770525254,0.9568433408991908,0.8924043377582135,0.5305270880619941,0.45541875874085797,49.3165234656212
2025-03-21,22.912276589403213,9.296430290941606,6.384047504413417,4.994933168260082,1.655776417451911,1.2377742623289083,0.9568433408991908,0.892496045120022,0.5305270880619941,0.4555104661026664,49.31661517298301
2025-03-24,22.912735126212258,9.304867368227985,6.384047504413417,4.994933168260082,1.655776417451911,1.2279615746154022,0.9565682188137652,0.8925877524818305,0.5305270880619941,0.45688607652979346,49.31689029506844
2025-03-25,22.9131936630213,9.304775660866175,6.384047504413417,4.994933168260082,1.655776417451911,1.2276864525299769,0.9573018777082329,0.892679459843639,0.5305270880619941,0.45688607652979346,49.31780736868652
2025-03-26,22.914110736639383,9.30330834307724,6.384047504413417,4.994933168260082,1.655776417451911,1.2231927918013619,0.9518911433615335,0.8816745764266226,0.5305270880619941,0.4724763280372332,49.31193809753078
2025-03-27,22.914110736639383,9.304225416695324,6.384047504413417,4.994933168260082,1.655776417451911,1.2231010844395533,0.9517077286379164,0.8816745764266226,0.5305270880619941,0.4724763280372332,49.312580049063435
2025-03-28,22.914110736639383,9.304408831418943,6.384047504413417,4.994933168260082,1.655776417451911,1.2231010844395533,0.9517077286379164,0.8817662837884311,0.5305270880619941,0.4724763280372332,49.31285517114886
2025-03-31,22.914110736639383,9.308077125891282,6.384047504413417,4.994933168260082,1.655776417451911,1.2231010844395533,0.9517077286379164,0.8817662837884311,0.5305270880619941,0.47330169429350943,49.317348831877474
2025-04-01,22.914110736639383,9.309085906871175,6.384047504413417,4.994933168260082,1.655776417451911,1.2231010844395533,0.947122360547493,0.8817662837884311,0.5305270880619941,0.47761194029850745,49.31808249077195
2025-04-02,22.914110736639383,9.30459224614256,6.384047504413417,4.994933168260082,1.655776417451911,1.2231010844395533,0.947122360547493,0.8818579911502397,0.5305270880619941,0.48063828323818697,49.31670688034482
2025-04-03,22.914110736639383,9.303675172524475,6.384047504413417,4.994933168260082,1.655776417451911,1.2231010844395533,0.947122360547493,0.8817662837884311,0.5305270880619941,0.48063828323818697,49.31569809936492
2025-04-07,22.914110736639383,9.298998097072243,6.384047504413417,4.996308778687209,1.655776417451911,1.2231010844395533,0.947122360547493,0.8831418942155581,0.5305270880619941,0.48274755255978175,49.315881514088545
2025-04-08,22.914569273448425,9.304317124057134,6.373959694614485,4.996308778687209,1.655776417451911,1.2185157163491298,0.9474891899947269,0.8817662837884311,0.5305270880619941,0.4922851181878626,49.31551468464131
2025-04-09,22.915302932342893,9.31229566453447,6.373959694614485,4.996125363963593,1.655776417451911,1.2185157163491298,0.9480394341655776,0.8817662837884311,0.5305270880619941,0.49210170346424564,49.32441029873673
2025-04-10,22.915302932342893,9.314313226494257,6.373959694614485,4.995483412430933,1.655776417451911,1.2185157163491298,0.9484979709746201,0.8817662837884311,0.5305270880619941,0.49595341266020126,49.33009615516886
2025-04-11,22.915302932342893,9.31706444734851,6.373959694614485,4.994933168260082,1.655776417451911,1.2185157163491298,0.9484979709746201,0.8778228672306669,0.5305270880619941,0.49430268014764883,49.326702982781946
2025-04-14,22.915302932342893,9.317706398881171,6.373959694614485,4.994933168260082,1.655776417451911,1.2185157163491298,0.9484062636128116,0.8778228672306669,0.5305270880619941,0.49430268014764883,49.32725322695279
2025-04-15,22.915302932342893,9.31834835041383,6.373959694614485,4.994933168260082,1.655776417451911,1.2185157163491298,0.9484062636128116,0.8773643304216245,0.5305270880619941,0.49430268014764883,49.32743664167641
2025-04-16,22.915302932342893,9.314404933856066,6.373959694614485,4.994933168260082,1.655776417451911,1.2171401059220028,0.948314556251003,0.8773643304216245,0.5305270880619941,0.4945778022330743,49.32230102941514
2025-04-17,22.915394639704704,9.314404933856066,6.373959694614485,4.994933168260082,1.655776417451911,1.2171401059220028,0.948314556251003,0.8772726230598162,0.5305270880619941,0.4945778022330743,49.32230102941514
2025-04-22,22.915394639704704,9.315230300112342,6.373959694614485,4.994933168260082,1.655776417451911,1.2171401059220028,0.948314556251003,0.873145791778435,0.5305270880619941,0.4945778022330743,49.31899956439003
2025-04-23,22.915394639704704,9.31844005777564,6.373959694614485,4.994933168260082,1.655776417451911,1.2171401059220028,0.9455633353967491,0.873145791778435,0.5305270880619941,0.4945778022330743,49.319458101199075
2025-04-24,22.915394639704704,9.318623472499254,6.373959694614485,4.994933168260082,1.655776417451911,1.2170483985601945,0.9455633353967491,0.873145791778435,0.5305270880619941,0.4945778022330743,49.31954980856088
2025-04-25,22.915853176513746,9.322658596418828,6.373959694614485,4.994933168260082,1.655776417451911,1.2170483985601945,0.9460218722057913,0.8651672513010982,0.5305270880619941,0.49421097278584036,49.31615663617397
2025-04-28,22.915853176513746,9.322658596418828,6.373959694614485,4.995116582983699,1.655776417451911,1.2170483985601945,0.9460218722057913,0.8651672513010982,0.5305270880619941,0.49421097278584036,49.31634005089759
2025-04-29,22.915853176513746,9.322750303780635,6.373959694614485,4.9950248756218905,1.655776417451911,1.2170483985601945,0.9460218722057913,0.8651672513010982,0.5305270880619941,0.49421097278584036,49.31634005089759
2025-04-30,22.915853176513746,9.32366737739872,6.373959694614485,4.994933168260082,1.655776417451911,1.2170483985601945,0.9460218722057913,0.8639750555975881,0.5305270880619941,0.49421097278584036,49.315973221450356
2025-05-02,22.915853176513746,9.314313226494257,6.373959694614485,4.995116582983699,1.655776417451911,1.2170483985601945,0.9469389458238759,0.8639750555975881,0.5305270880619941,0.5003553660270078,49.313863952128756
