date,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,CMBC SECURITIES CO LTD,GET NICE SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,SUNHIGH FINANCIAL HOLDINGS LTD,WINBULL SECURITIES INTERNATIONAL (HONG
2025-01-03,5.42612635801658,2.7409630060293626,0.7096157203825336,0.23415562823510494,0.0,1.4230711769587028,0.0,0.0,13.138403181900271
2025-01-06,5.422886378104456,2.7469629688295933,0.7051157482823607,0.22731567064284203,0.0,0.0,0.0,0.0,13.145483138004543
2025-01-07,5.414906427580149,0.0,0.7054757460503744,0.0,0.0,0.0,0.0,0.0,13.146083134284567
2025-01-08,5.4155064238601724,2.744562983709501,0.7058357438183883,0.22059571230658373,0.0,0.0,0.13607915630923087,0.0,0.0
2025-01-09,5.404646491191755,0.0,0.7027157631622684,0.23559561930716033,0.0,0.0,0.1362591551932378,0.0,0.0
2025-01-10,5.40452649193575,2.745522977757538,0.7033757590702938,0.2328356364190542,0.0,0.0,0.0,0.4637318448625619,0.0
2025-01-13,5.404286493423741,0.0,0.7030157613022799,0.23475562451512802,0.0,0.0,0.13595915705322628,0.0,0.0
2025-01-14,5.407646472591869,2.7460629744095586,0.7025357642782615,0.23859560070727562,0.0,0.0,0.13577915816921934,0.0,13.148483119404661
2025-01-15,5.411426449156015,2.74870295804166,0.7013357717182154,0.2364956137271949,0.0,0.0,0.0,0.0,0.0
2025-01-16,5.407586472963867,2.745702976641545,0.6986357884581116,0.2366156129831995,0.0,0.0,0.0,0.0,0.0
2025-01-17,5.418146407492273,0.0,0.6978557932940815,0.23601561670317642,0.0,0.0,0.13583915779722167,0.0,0.0
2025-01-20,5.408066469987886,0.0,0.6970157985020492,0.2382956025672641,0.0,0.0,0.13589915742522396,2.863716964954817,13.150403107500733
2025-01-21,5.39126657414724,2.7449229814775147,0.6964758018500286,0.23907559773129408,0.0,0.0,0.0,3.5837125009824935,13.172542970233584
2025-01-22,6.129381997831613,0.0,0.7013957713462177,0.23739560814722951,0.0,0.0,0.0,2.3357202385345213,13.631720123335237
2025-01-23,6.412580242002499,0.0,0.7152556854147505,0.25389550584786374,0.0,0.0,0.13571915854121702,1.9157228425183765,0.0
2025-01-24,6.4107202535344285,0.0,0.7160356805787804,0.25431550324387986,0.0,0.0,0.1342791674691617,0.0,0.0
2025-01-27,6.408440267670341,2.745882975525552,0.7083557281944852,0.26415544223625814,0.0,0.0,0.1549190395019551,1.9445826635874859,13.635560099527384
2025-02-03,6.179133538406092,2.666287456169901,0.6791778873536267,0.24546582682266105,0.0,0.0,0.0,0.0,12.787289216512843
2025-02-04,6.18000591951292,2.668439329566745,0.6653361071252826,0.2615176391883038,1.1183198805284542,0.0,0.15039850281721812,1.8825933105665513,12.797583313573416
2025-02-05,0.0,0.0,0.6645800434993646,0.25977287697464696,0.0,0.0,0.15045666155767334,0.0,0.0
2025-02-06,0.0,2.666287456169901,0.6661503294916559,0.26128500422648293,0.0,0.0,0.0,0.0,12.80450420368759
2025-02-07,6.147204389896173,0.0,0.671849886056268,0.2580862735014454,0.0,0.0,0.0,0.0,12.811483252542216
2025-02-10,6.090557776692782,0.0,0.6734783307890144,0.25709757491370655,0.0,0.0,0.18529374709035457,0.0,12.814740142007707
2025-02-11,6.082764505471781,2.6666364086126326,0.6716754098349025,0.25453859033367654,0.0,0.0,0.18889958899857864,0.0,0.0
2025-02-12,6.078460758678093,0.0,0.6745833468576639,0.2537825267077586,0.0,0.0,0.18866695403675776,0.0,0.0
2025-02-13,5.8008690904852935,2.6704748854826774,0.6939502074292545,0.2711138313634163,0.0,0.0,0.2819535737269425,0.0,12.817880713992292
2025-02-14,5.793192136745203,0.0,0.6923799214369634,0.296354724720985,0.0,0.0,0.28218620868876343,0.0,0.0
2025-02-17,5.796681661172517,2.6675669484599163,0.6884251270860079,0.2988555505605598,0.0,0.0,0.0,0.0,0.0
2025-02-18,5.7764424194940975,2.6676251072003714,0.6913330641087693,0.2942028513241416,0.0,0.0,0.0,0.0,0.0
2025-02-19,5.68978589621581,0.0,0.6937175724674336,0.30810279029294096,0.0,0.0,0.2820117324673978,0.0,12.864582182577838
2025-02-20,5.682399736177995,0.0,0.6932523025437918,0.3096149175447769,0.0,0.0,0.0,0.0,12.869060405592892
2025-02-21,5.722703743313468,2.668788282009476,0.6973234143756577,0.31525631536893395,0.0,0.0,0.28462887578788304,0.0,12.869409358035622
2025-02-24,5.683911863429831,0.0,0.7023250660548073,0.3181060936512401,0.0,0.0,0.2837564946810546,0.0,0.0
2025-02-25,5.615807978356759,2.6701840917804014,0.7055237967798448,0.3250851425058674,0.0,0.0,0.0,0.0,12.895638949980931
2025-02-26,5.573235780343533,2.67361545746726,0.7085480512835166,0.33026127040638265,0.0,0.0,0.28457071704742776,0.0,12.90029164921735
2025-02-27,5.578295590763138,2.6738480924290804,0.7036627170852775,0.3490465435734211,0.0,0.0,0.0,0.0,12.904828030972856
2025-02-28,5.759052956097985,2.668788282009476,0.7027321772379939,0.3431725107874431,0.0,0.0,0.28462887578788304,1.346486041050265,13.319558009159083
2025-03-03,5.925852223723577,2.6497703738806164,0.7038953520470984,0.3417185422760624,0.0,0.0,0.0,0.0,13.603837932504234
2025-03-04,5.927364350975413,0.0,0.7013363674670684,0.33770558918465177,0.0,0.0,0.0,0.0,13.6134922834198
2025-03-05,5.952372609371161,2.6486071990715123,0.6954623346810904,0.3347976521618904,0.0,0.0,0.2834075422383232,0.5322636746770814,14.457724559867883
2025-03-06,5.849373480024953,2.6493051039569746,0.6944154773528963,0.3502097183825256,0.0,0.0,0.0,0.0,14.465634148569794
2025-03-07,5.842219954948961,2.6508172312088107,0.6973234143756577,0.34962813097797335,0.0,0.0,0.0,0.0,0.0
2025-03-10,5.805754424683533,2.6527946283842883,0.704825891894382,0.35300133792437655,0.0,0.0,0.0,0.0,0.0
2025-03-11,5.568932033549848,2.6522711997201913,0.6941828423910754,0.36085276788583226,0.0,0.0,0.0,0.0,0.0
2025-03-12,5.571781811832153,0.0,0.6858661425059779,0.3613180378094741,0.0,0.0,0.0,0.5322636746770814,0.0
2025-03-13,6.019604113337404,2.6509917074301765,0.6815042369718358,0.34858127364977926,0.0,0.0,0.0,0.35464688132681677,14.394796802695328
2025-03-14,6.019138843413763,2.652213040979736,0.6905188417423961,0.3471273051383986,0.0,0.0,0.28305858979559184,0.0,14.38758511887888
2025-03-17,5.8833963431912615,2.6551209780024974,0.7113396708253674,0.34747625758112993,0.0,0.0,0.0,0.0,14.434112111243062
2025-03-18,5.899041044373718,0.0,0.7036627170852775,0.3696347376945716,0.0,0.0,0.28015065277283047,0.0,0.0
2025-03-19,5.90375190235059,2.660297105903013,0.683074522964127,0.3702163250991239,0.0,0.0,0.0,0.0,14.432890777693503
2025-03-20,5.929167271929526,0.0,0.682318459338209,0.3714958173891389,0.0,0.0,0.0,0.0,14.408580424183215
2025-03-21,5.925910382464033,0.0,0.6820276656359329,0.37207740479369117,0.0,0.0,0.27997617655146484,0.0,14.402241121473597
2025-03-24,5.931726256509555,0.0,2.4263827681095687,0.37498534181645254,0.0,0.0,0.0,0.0,14.390434897161185
2025-03-25,5.971099723797744,2.661634756933483,2.4283020065445915,0.37620667536601227,0.0,0.0,0.2802088115132857,0.0,14.38758511887888
2025-03-26,5.97761350272873,2.6619837093762144,2.427720419140039,0.38190623193062456,0.0,0.0,0.0,0.0,0.0
2025-03-27,5.979765376125573,2.661634756933483,0.0,0.3816735969688037,0.0,0.0,0.0,0.0,0.0
2025-03-28,5.969587596545908,2.658319708727535,2.427894895361405,0.3821970256329007,0.0,0.0,0.0,0.0,0.0
2025-03-31,5.969238644103177,2.647851135445594,2.426848038033211,0.3811501683047066,0.0,0.0,0.0,0.0,0.0
2025-04-01,5.956850832386213,0.0,2.4416785168492936,0.3817317557092589,0.0,0.0,0.0,0.0,0.0
2025-04-02,5.9616780078439975,0.0,2.4362697539869576,0.3855702325793039,0.0,0.0,0.0,0.0,0.0
2025-04-03,6.083753204059519,2.6343583076599812,2.416146829789449,0.42374562981411523,0.0,0.0,0.0,0.0,14.304243643806538
2025-04-07,6.010938461009576,2.6334277678126976,2.4282438478041364,0.4289799164550857,0.0,0.0,0.2812556688414798,0.0,14.27301240018208
2025-04-08,5.978776677537834,0.0,2.4385379448647115,0.4412514106911386,0.0,0.0,0.28369833594059934,0.0,14.267487319838834
2025-04-09,5.883687136893537,2.631392211896765,2.4415621993683834,0.4249088046232198,0.0,0.0,0.39862000708012874,0.0,0.0
2025-04-10,5.8547240841468335,2.632206434263138,2.453193947459429,0.4287472814932647,0.0,0.0,0.3974568322710242,0.0,14.266207827548818
2025-04-11,5.725553521595774,2.6387202131941234,2.4911716049766923,0.4281656940887124,0.0,0.0,0.39768946723284504,0.0,0.0
2025-04-14,5.655123286904494,2.6335440852936083,2.4973945902054018,0.4282820115696229,0.0,0.0,0.5140069481433,0.0,14.267196526136559
2025-04-15,5.663323669308681,0.0,2.4968711615413044,0.4298522975619141,0.0,0.0,0.0,0.0,0.0
2025-04-16,5.64151414163797,0.0,2.5073978935637005,0.45131287278989296,0.0,0.0,0.5142395831051209,0.0,0.0
2025-04-17,5.671175099270137,0.0,2.5032104642509245,0.45253420633945274,0.0,0.0,0.516333297761509,0.0,14.25876350877055
2025-04-22,5.646457634576665,2.6381967845300265,2.4907644937935056,0.429561503859638,0.0,0.0,0.0,0.0,0.0
2025-04-23,5.712060693810161,0.0,2.4860536358166323,0.4305502024473768,0.0,0.0,0.5129019320746506,0.0,14.255041349381417
2025-04-24,5.71159542388652,0.0,2.4843088736029753,0.43223680592057834,0.0,0.0,0.5130182495555611,0.0,14.299358309608298
2025-04-25,5.650935857591717,0.0,2.5242639282957167,0.4370639813783623,0.0,0.0,0.5126111383723745,0.0,0.0
2025-04-28,5.654658016980852,0.0,2.517924625586097,0.44084429950795206,0.0,0.0,0.5128437733341954,0.0,14.310582946516156
2025-04-29,5.624473630684589,2.6335440852936083,2.5271137065780227,0.4396229659583923,0.0,0.0,0.5134835194792029,0.0,0.0
2025-04-30,5.610980802898975,2.632206434263138,2.519727546540209,0.43636607649289955,0.0,0.0,0.522207330547487,0.0,14.31750383663033
2025-05-02,5.579749559274519,2.6323227517440486,2.5311266596694337,0.44322880786661634,0.0,0.0,0.0,0.0,0.0
