date,WINBULL SECURITIES INTERNATIONAL (HONG,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,GET NICE SECURITIES LTD,CMBC SECURITIES CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,SUNHIGH FINANCIAL HOLDINGS LTD
2024-10-24,59.02622020599198,14.034351538900616,7.096742524795144,5.146057799449957,9.824825052457582,0.005564108765373118,0.0002782054382686559,0.6446020004684757,1.4145683791186965,2.8067901846139014
2024-10-25,58.94327740064212,12.908373297042905,8.038562787317847,5.100710481711354,9.984375600947509,0.005556290158851113,0.0002778145079425556,0.7720465175723622,1.4439736871433704,2.802846122955745
2024-10-28,58.65128572935713,13.157356264175963,8.406488024069061,5.021260812648259,9.816323240206918,0.005528765553481789,0.00027643827767408945,0.7646282760465315,1.3878909927795315,2.7889614568854535
2024-10-29,58.57663680799197,12.984897376075594,8.941611484073826,4.972076562391654,9.587929836629385,0.005521728770231159,0.00027608643851155794,0.7614463974148767,1.38419193767744,2.785411782536519
2024-10-30,58.47331719268518,12.793327265074025,9.479794871537079,4.921691112284283,9.431013765851642,0.005511989342987516,0.00027559946714937584,0.7617569272008748,1.3528125052398348,2.780498771316944
2024-10-31,12.729985714088574,2.761602878062156,2.127286810821773,1.0666811865766432,2.0380673639823432,0.0011999925600461277,5.9999628002306387e-05,0.16553897365836331,0.2836553213370077,0.6053309669480049
2024-11-01,58.344358206940484,12.756037713938968,9.865050487202158,4.856113313543688,9.33486658411564,0.005499833019569693,0.00027499165097848464,0.7485272739634352,1.3149050281684398,2.7743665674566453
2024-11-04,58.29306186990305,12.664320896164647,10.108322777168254,4.793596846381332,9.320614875721125,0.005494997568518526,0.0002747498784259263,0.7440226707774085,1.298362970987369,2.771927345449869
2024-11-05,58.14337718982422,12.647422035498371,10.244326894996862,4.707021842356279,9.298873794902185,0.005480887536780729,0.00027404437683903646,0.8613214764050916,1.3270922320795009,2.764809602023877
2024-11-06,57.99192299522248,12.530565050420572,10.219828706814965,4.648567943154158,9.497689433121327,0.005466610701692947,0.00027333053508464734,1.025262837102512,1.3228153775452909,2.7576077153819196
2024-11-07,58.021420783562284,12.209048755696521,10.390476144533304,4.728597809633482,9.546002125996159,0.005469391311769076,0.0002734695655884538,1.0263312796534672,1.313369858147289,2.759010381900139
2024-11-08,58.04777211994381,12.251255250934676,10.398478267095609,4.754821627753553,9.49561883905826,0.005471875321438476,0.0002735937660719238,1.0243350601732826,1.2617099363050732,2.760263429648225
2024-11-11,57.72257222025655,12.118685943981701,10.68356407898297,4.878687938080131,9.556959407331833,0.005441220341227416,0.0002720610170613708,1.02213324109957,1.2668842291462863,2.7447996597626685
2024-11-12,57.36858830326382,12.666811820625746,10.590737424545727,4.798476339852394,9.59407029457035,0.005407852034592386,0.0002703926017296193,1.0153242194947203,1.232346188709744,2.7279671643011767
2024-11-13,57.16209337576408,12.354762635042267,10.685709829056554,4.972222812250575,9.821412589088489,0.0053883867828433026,0.00026941933914216516,1.0138249731919675,1.266167975780624,2.71814800370346
2024-11-14,57.1436186605932,12.216642124572182,10.963977768625508,4.824099045065224,9.890688699941892,0.005386645263154912,0.0002693322631577456,0.9811774346836672,1.2568707872326725,2.7172695017593376
2024-11-15,57.30623582387955,11.943583475286012,10.98941438220208,4.868943444081279,10.032005326153518,0.005399938274385573,0.0002699969137192787,0.982518769024455,1.1476537413996128,2.723975102785395
2024-11-18,57.183739306053795,11.896076461408017,11.137725462002548,5.037917496167435,9.937115135522731,0.005380283784359474,0.00026901418921797374,0.9789426345642064,1.1087737245362064,2.7140604817714857
2024-11-19,57.12408194163944,11.901525167245968,11.163539802707364,5.0268247874234095,10.02660712606835,0.005373027772396094,0.00026865138861980464,0.9784283573533287,1.0629509199381144,2.7104002184630107
2024-11-20,56.7028809833221,12.889785475419801,11.073759344014453,4.680422014819179,9.990543757264305,0.005333410077548742,0.0002666705038774371,0.9466802887649018,1.0199128091987157,2.690415246615122
2024-11-21,55.96270019810061,13.567417420959805,10.927363800210092,4.503732505756139,11.093173169273227,0.005263789494067819,0.000263189474703391,0.49979681246173946,0.7849936646608786,2.6552954496087375
2024-11-22,56.250946872987704,13.143657895124191,10.970949129874716,4.533808020331792,11.04819629405989,0.005290901656518876,0.0002645450828259438,0.4981383909612521,0.8797758892574497,2.6689720606636587
2024-11-25,56.32753890449435,12.855323956865746,10.985092603101483,4.562233357592653,11.262978253257108,0.005298105818029074,0.00026490529090145376,0.5035849580036635,0.8250787873369041,2.6726061682391675
2024-11-26,56.41331853533336,12.736409824101283,10.976882474323343,4.537344010020774,11.351498369662071,0.0053061741549395,0.00026530870774697503,0.5120458059516618,0.7902532924518791,2.676676205292949
2024-11-27,57.39394154875335,12.839159509612916,11.149060803440456,3.191244484507477,11.357366544102614,0.0053756320170879725,0.0002687816008543987,0.5251992480694949,0.8266695296566038,2.7117139182391528
2024-11-28,57.05250708736123,13.220877005977421,11.02429742866963,3.0739833108456365,11.601220080297162,0.0053418764039586345,0.0002670938201979317,0.5053415078144867,0.8214785610895222,2.6946860477207553
2024-11-29,57.09963255063985,13.378553099431272,11.00319698447071,3.215258620465664,11.30579693069346,0.005346288802522088,0.0002673144401261044,0.5089666940001027,0.786069654294745,2.696911862761536
2024-12-02,57.139233391797404,13.422496733228288,11.013268966936284,3.016814533321542,11.339382122919448,0.005346117311199381,0.0002673058655599691,0.5212464378419397,0.8451190360599783,2.6968253547183583
2024-12-03,57.08919800808737,13.335813564504653,11.143592141315464,3.0766340314787097,11.300465233299795,0.005335819455249331,0.00026679097276246654,0.5175744871591851,0.8394892771318869,2.6916306465949216
2024-12-04,57.34540347126935,13.174897492942605,11.134470876173227,2.9671387685890336,11.157779320981387,0.00535826317428933,0.0002679131587144665,0.51224995946206,0.9994816523370457,2.7029522819122858
2024-12-05,57.418473503142096,13.025098999604797,11.211966590206613,2.9567020332374025,11.12290608422641,0.00536509072169902,0.000268254536084951,0.5137074366026813,1.0391155995603159,2.706396408161895
2024-12-06,57.26219682934206,13.042212623475185,11.260774610547426,3.061078105528729,11.18882163374899,0.005349663702485771,0.00026748318512428857,0.5146376481791312,0.9660470860922128,2.698614316198656
2024-12-09,57.31448515938975,12.972582929175985,11.47709485523306,3.069926035643422,11.035513731037314,0.005352498475099947,0.00026762492375499735,0.5111636043720449,0.9135692569786866,2.7000443047708775
2024-12-10,57.307717307694425,12.790159826769584,11.736409120620282,3.062079260893374,10.953714532186707,0.005346274511158311,0.00026731372555791554,0.5143116079734296,0.9330901020795201,2.696904653545961
2024-12-11,57.3809822983497,12.584570610095039,11.986592140123902,3.0915626024489624,10.844413129695809,0.005351037762605255,0.00026755188813026273,0.5099538987762808,0.8969992760795054,2.6993074547800653
2024-12-12,57.564920530366436,12.637721323027264,11.896217660726705,3.002391822470917,10.721621031074628,0.005271977691436607,0.00026359888457183037,0.5999510612854859,0.9122150447291986,2.6594259497433543
2024-12-13,57.434273224586576,12.678253762222894,11.893844574957074,2.9967648637430946,10.78134748996275,0.0052662583905056775,0.0002633129195252839,0.601933334034799,0.9515123056291174,2.656540873553671
2024-12-16,57.03718738968363,12.916754807565125,11.908553709596788,2.975955618703667,10.88562666966543,0.005259264986793618,0.0002629632493396809,0.6069191794759834,1.0104673152511459,2.6530130818220985
2024-12-17,56.856837742535745,12.817478484896041,12.026146065544193,3.0110137988465535,10.960941527681218,0.0052667715098292855,0.0002633385754914643,0.6077854322342996,1.057467123837883,2.65679971433874
2024-12-18,56.835285373289246,12.770501642193905,12.021587388858887,3.053570065558769,10.962314645301733,0.005264775067381487,0.0002632387533690743,0.6075550427758236,1.0878652104705973,2.6557926177302944
2024-12-19,56.80818643088686,12.77996887437291,12.029939812720533,3.0777513600290134,10.915686112006087,0.005263361836157041,0.00026316809180785205,0.6137079900959109,1.114153170503375,2.6550797194573406
2024-12-20,57.08609541419016,12.66983321687081,11.989545532027435,2.9820331928108836,10.857832377303424,0.0052491333707050634,0.0002624566685352532,0.6060124476478995,1.155233996444804,2.647902232665338
2024-12-23,57.2804668009516,12.596098568193623,11.98358055085154,2.980484341788768,10.823599962977156,0.0052464070007887135,0.00026232035003943567,0.6064846492911753,1.0772494712382472,2.6465269273570633
2024-12-27,57.26775387358991,12.602196428031013,11.974287955198657,2.9951449047654153,10.83456594002841,0.005241306117131514,0.0002620653058565757,0.6093018361165385,1.0672918818069956,2.643953809040077
2024-12-30,57.45958968545274,12.905631786201965,12.002397820830096,3.1166568754143174,10.873486724494168,0.005254415156322687,0.00026272075781613437,0.5966388410004411,1.020044343270564,2.020036787421569
2025-01-02,57.455619027010165,12.9091560517158,11.999812688925802,3.1031150510363315,10.879024667832525,0.0052532834361062935,0.0002626641718053147,0.5965103341698696,1.0316445291376466,2.019601702563946
2025-01-03,54.13436635397325,12.141588048814835,11.29363237501289,2.9238406559670382,10.215764521433742,5.86350223651152,0.0002472173976098963,0.5614307099720744,0.9647950658255381,1.9008328150915028
2025-01-06,54.16688575602452,12.17571490963067,11.319053681522519,2.9054789223807966,10.169668963059374,5.863864648851126,0.0002472326776646904,0.5614654109765118,0.9366701727886438,1.9009503020881695
2025-01-07,54.18503176607783,12.147335659648228,11.322328803633521,2.907803436161469,10.171622298526675,5.865561334219685,0.0002473042134336658,0.561627868707855,0.936941194490628,1.901500334320674
2025-01-08,54.203664430567976,12.128010797729509,11.316326654710773,2.9102876811462046,10.201095896792923,5.867578331032728,0.000247389254196506,0.5610788285176755,0.9095557849854494,1.9021542052625653
2025-01-09,54.200982682431466,12.11232076162356,11.315766774890152,2.8972800887359162,10.170905951721764,5.867288030230737,0.0002473770145134808,0.5617931999601149,0.9713550379748949,1.9020600954168767
2025-01-10,54.198435267480995,12.125356585864498,11.319192786579901,2.899864937508725,10.156328097891071,5.8670122710745884,0.0002473653879363601,0.5617667960034737,0.9599305770028219,1.9118653152059888
2025-01-13,54.196156204436285,12.132020005002705,11.318716810588187,2.89825886726317,10.147738306221298,5.866765561168964,0.0002473549861358025,0.5605063985837284,0.9678055711446913,1.9117849206048376
2025-01-14,54.184873823914415,12.149780920692981,11.316520273073312,2.8951485428783417,10.13511986526121,5.864473602446093,0.00024725835240939765,0.5595456515024668,0.9832520148415541,1.9110380470372224
2025-01-15,54.17790793498285,12.151680143332865,11.32594341484304,2.8898318176020945,10.145931018111927,5.863719678539406,0.0002472265654161146,0.5594737175366673,0.9744726803223348,1.9107923681633932
2025-01-16,54.198945022855526,12.128945792820126,11.317975110031089,2.879824413643464,10.161494807279778,5.865996539917777,0.0002473225626072088,0.5596909591801135,0.9753457097039154,1.9115343220056071
2025-01-17,54.17830976450615,12.21209399991608,11.313665997735843,2.8755140039114893,10.113372120304623,5.863763168880266,0.00024722839905895374,0.5597250954694714,0.9725020806494837,1.9108065402275367
2025-01-20,49.3222153170165,11.075823560550928,10.298099024298663,2.614244066288091,9.207799435715842,5.337404673272927,0.00022503603479521572,0.5097066188111636,0.8937571664413051,10.74072510156979
2025-01-21,48.097747468023435,10.75707034688913,10.02271259851797,2.54308657870165,8.928405631598533,5.196150678957992,0.00021908047385774484,0.49621727328779214,0.8729519995820997,13.085438343967542
2025-01-22,49.8607753958548,13.48586513227178,10.040111374065122,2.565496995410698,8.93359010479068,5.205170857725339,0.00021946078327537478,0.49707867411872386,0.8683224854014469,8.543369519578135
2025-01-23,50.055984631675955,14.580777015555798,10.079419275984622,2.6264350553640785,8.966362680599492,5.225549550543252,0.00022031999116886973,0.4983638200239834,0.9323100403900301,7.034577609871619
2025-01-24,50.05984484627702,14.578596400368829,10.080196580072148,2.6295019813979357,8.963528756342544,5.225952534178915,0.00022033698179352876,0.4931141652539174,0.9339242970957232,7.035120102031183
2025-01-27,49.97451497193832,14.523919559405218,10.063698804447975,2.596133469085773,8.963102005228874,5.215575401374348,0.00021989946038343655,0.5677804067100332,0.9681333224744049,7.126922159874666
2025-02-03,49.23508082987778,14.646551725605056,10.266044366204898,2.6150482416976666,9.145053678077037,5.311158038557045,0.00022392942231878933,0.5781857684271141,0.945120550568284,7.257532871562798
2025-02-04,47.21727701415108,14.106662331934515,9.845330632540113,2.4547884165232587,8.694756053147756,5.089393486390881,4.126093051751355,0.5549022495913153,0.9648814554341846,6.945915308535542
2025-02-05,47.221532776178144,14.107933785980098,9.846218006545973,2.4522198869542926,8.695539724189068,5.089852200846899,4.1264649425345645,0.555166862450077,0.9585304603104129,6.946541354010474
2025-02-06,47.23338612062525,14.103847784802568,9.835428449434504,2.457302151394475,8.69302128413319,5.08837805570264,4.125269817800495,0.5550060726074176,0.9638307970256634,6.944529466473799
2025-02-07,47.2998221467934,14.003692424426687,9.84389707132757,2.480460653414118,8.691702684049924,5.092759313725539,4.1288218084914385,0.5554839507803343,0.9528510161167087,6.950508930874276
2025-02-10,47.34315653459286,13.848589292791502,9.850411557693613,2.4881183452702618,8.652548226160361,5.096129595929264,4.1315541769004485,0.6845547218412444,0.9498289156799743,6.955108633140476
2025-02-11,47.35750383906347,13.800988329756859,9.854686287729423,2.4822095842262915,8.67816772239757,5.097673973792642,4.132806240980069,0.6980877420894892,0.9406599068990813,6.957216373065105
2025-02-12,47.36167738236225,13.827783334001747,9.855554765934217,2.4931757091705857,8.637447661213509,5.098123223886671,4.1331704587786,0.6972894737451877,0.937948489163079,6.957829501744155
2025-02-13,47.62079021689035,13.918825869058121,9.921306582469834,2.578152971331821,7.6324723679500925,5.124758793540944,4.154764552293635,1.047509513073889,1.007237871558679,6.994181261832638
2025-02-14,47.59209996006271,13.897699671683986,9.915329259695048,2.5707693156636555,7.612110367260712,5.121671262962457,4.152261417391405,1.0477421775821671,1.1003491136535217,6.989967454044338
2025-02-17,47.59364156761594,13.920608362480852,9.904853074816703,2.556168174424128,7.602855259883396,5.121837164595517,4.152395917814151,1.0477761161403765,1.1096704885344248,6.990193873694511
2025-02-18,47.63242012962439,13.871652282233246,9.913139518906185,2.569057061295824,7.5941374469199765,5.126010358189084,4.1557792256947605,1.0486298278916195,1.0932847738477842,6.995889375397129
2025-02-19,47.848365753765485,13.914022696268805,9.921931393629924,2.5802044455193274,7.248495662970809,5.130556570901599,4.159464949098749,1.0489109036302324,1.1459536571391595,7.002093967075913
2025-02-20,47.86833548312579,13.94181080548898,9.922618244854974,2.5786524226891903,7.194698648020117,5.130911736536807,4.159752890375754,1.048983515071548,1.1516575629074375,7.002578690929405
2025-02-21,47.77341631884068,14.316000474502765,9.90699185302342,2.588582028672736,6.927640223583846,5.12059869181506,4.15139185830335,1.056590353222991,1.1702845703528615,6.9885036276822925
2025-02-24,47.829900844115805,14.183134722686699,9.918705307384478,2.6102315448349365,6.94145097283266,5.1266529916436765,4.156300224009965,1.0545973499548655,1.1822596122290288,6.996766430307891
2025-02-25,47.98141857630727,14.07880990641163,9.935081237963923,2.6250760229984063,6.816194544228646,5.132432845487635,4.160986089791313,1.0557863164319998,1.2095597865304368,7.004654673848737
2025-02-26,48.04426672655435,14.006826421265098,9.957286056442666,2.6388296086709686,6.7494505406628065,5.137302009673645,4.164933637680753,1.0598203361722383,1.2299846388215252,7.011300024055951
2025-02-27,48.018726117235,13.967840976511361,9.949359954373913,2.618321391771395,6.788936838035106,5.132766055417955,4.161256231053124,1.0588845732844274,1.2987984293779151,7.005109432939806
2025-02-28,13.319558009159083,4.019350552860767,2.668788282009476,0.7027321772379939,1.739702403237218,1.3794090061170838,1.1183198805284542,0.28462887578788304,0.3431725107874431,1.346486041050265
2025-03-03,49.7326847991423,15.399759318112011,9.686986528959013,2.5732889386528823,6.263872832678419,5.042820537166652,4.0883352476618295,1.040541517366287,1.2492489720442723,4.922461308216337
2025-03-04,49.7596210680657,15.43097333777206,9.685359713485967,2.56350326278279,6.2345477420846,5.041973654758679,4.0876486598339214,1.0403667706547337,1.234371151836054,4.921634638725497
2025-03-05,52.7608651496132,15.141616220046009,9.665615545921272,2.537964691802061,6.5804969148962265,5.033905042009634,4.081107242454792,1.0342448465179586,1.2217838087158872,1.9424005380229556
2025-03-06,52.94434953446528,15.264298659883979,9.696480223869683,2.5415668181231634,6.144460258209607,5.048649220682306,4.093060700826162,1.0372741231294746,1.2817706814633,1.9480897793470384
2025-03-07,52.95077410795916,15.292336060560624,9.703191921599998,2.5525195933734355,6.092835577704467,5.049261852969761,4.093557376477456,1.0373999919690382,1.2797973455614458,1.9483261718246139
2025-03-10,52.996580249312665,15.229711552369782,9.718830295594987,2.582213925634714,6.040363932427647,5.053629819369958,4.0970985913319025,1.038297415877806,1.293262607175337,1.9500116109052092
2025-03-11,53.46696777893847,14.403574454493612,9.803158113912792,2.5657949928510506,6.179962122113825,5.098484872944995,4.133463656321827,1.047513145537607,1.333761321165454,1.967319541720372
2025-03-12,53.47685393293601,14.400862644782798,9.804970738320016,2.535524066462359,6.197014989706996,5.099427593445183,4.134227942383804,1.0477068329057415,1.335727955845106,1.9676833032119947
2025-03-13,52.861292643903425,16.046626463859553,9.735104313302182,2.5026539382537756,6.058864776974894,5.065534730878443,4.106750187890162,1.0407433486622248,1.28007758422372,1.3023520120516243
2025-03-14,52.833342644164674,16.08206028982486,9.739318947662518,2.5356874184644647,6.021108679066057,5.065394092508379,4.106636168999094,1.0394330486650765,1.274702856802394,1.3023158538424806
2025-03-17,53.13128434604383,16.173283680059395,9.773374806027315,2.618407701558927,5.4832201368317,5.077539343512055,4.116482614535688,1.041925288172408,1.2790436781117847,1.3054384051469046
2025-03-18,53.07810579482884,16.199869069094333,9.763592736591905,2.5875567442930567,5.492488744686073,5.072457287067373,4.112362469799172,1.0301891707481041,1.359246177498801,1.3041318053923425
2025-03-19,53.09575753710571,16.23615356343433,9.786708171449451,2.51289639821368,5.482584864968567,5.074573573749248,4.114078194039584,1.0306189773484327,1.3619528157257164,1.3046759039652762
2025-03-20,53.003149269106856,16.35349072628775,9.786121911613892,2.509964624181234,5.457439199059044,5.074269588117229,4.1138317456155304,1.030557239478906,1.3665779474622732,1.3045977490772875
2025-03-21,52.99831145810181,16.3341556740273,9.789535767424292,2.5097701351855233,5.472398005619325,5.076039730046114,4.115266842023957,1.030274696873345,1.369194837071345,1.3050528536269903
2025-03-24,49.766033190430974,15.362413063265567,9.20003009046613,8.391090765036665,5.151107748828824,4.770371074410295,3.867453950462389,0.968233677047439,1.2968011807929487,1.2264652592587668
2025-03-25,49.6853264756017,15.45803017473527,9.191548878033933,8.38576988282855,5.16225020893928,4.763578199261636,3.861946804075057,0.9676583086281545,1.2991722609052792,1.2247188069911428
2025-03-26,49.664778409375785,15.494198252091099,9.18895213916481,8.380294237029144,5.1400393615834625,4.761608154436455,3.860349641606374,0.9672581199120853,1.3183093775136692,1.2242123072871198
2025-03-27,49.662086475953856,15.514035517680064,9.187249588729806,8.37984000779739,5.126511367800569,4.761350065453809,3.860140402693942,0.9672056925270449,1.317434928908354,1.2241459524551632
2025-03-28,49.68402925034592,15.517676870276114,9.179861184062391,8.3841450807209,5.096843378164333,4.7634538278549,3.8618459732003085,0.9676330442113545,1.3198245601357688,1.2246868310280097
2025-03-31,14.38758511887888,4.491017937952662,2.647851135445594,2.426848038033211,1.4782207061505153,1.3794090061170838,1.1183198805284542,0.2802088115132857,0.3811501683047066,0.35464688132681677
2025-04-01,49.70099831595642,15.486813751075534,9.146833449555256,8.43462324297894,5.090748831011259,4.765080736174476,3.8631649466951243,0.9679635292557816,1.3186680871662046,1.2251051101310049
2025-04-02,49.69540722600434,15.496923670615997,9.145804480916276,8.414992268432432,5.094997343381643,4.764544690704011,3.8627303618085316,0.9678546386631218,1.3317780269540325,1.2249672925196171
2025-04-03,49.33376936895341,15.727522234809882,9.085613222308005,8.333025739111406,5.254676121176326,4.7574305547223,3.8569627615783975,0.9664094954318256,1.4614522580089662,1.2231382438994758
2025-04-07,49.37351926817406,14.669934737078044,9.109611411378452,8.399834670209716,6.123236150987512,4.771682055103227,3.868516793872425,0.9729258123989883,1.4839367876177751,1.2268023131798054
2025-04-08,49.3760621968032,14.606530038137514,9.113608467939901,8.439145487620783,6.084460777072068,4.773775742990251,3.870214196729226,0.9818061419304515,1.5270563491875544,1.2273406015890533
2025-04-09,49.368411097764756,14.303612495192503,9.105152825034606,8.44830233082293,6.055142962812825,4.773036019541845,3.8696144852333783,1.3793063866236532,1.4702709787259076,1.2271504182475947
2025-04-10,49.389825875322515,14.385598627087933,9.11273822922408,8.49299430991355,5.883544130364277,4.775534707367301,3.8716402312289824,1.3760015258515954,1.4843295312562814,1.2277928323834877
2025-04-11,49.535643198051666,13.915948238076492,9.162259835291442,8.649936217173817,5.96452594157431,4.789633880087334,3.8830707678442247,1.3808717628820806,1.4866924208876293,1.2314177381310023
2025-04-14,49.45658104813611,13.665566264402184,9.129059535947418,8.657103568553445,5.937658704401822,4.781657923095288,3.876604468703875,1.7817814623626003,1.4846199095841266,1.2293671148131307
2025-04-15,49.440732756218715,13.674287252692336,9.126134141644156,8.652515551904404,5.951073029779352,4.780125647531383,3.8753622162479586,1.7812104929961363,1.4895857451372843,1.2289731658482752
2025-04-16,49.42290311799804,13.591992492940976,9.122843015865314,8.685860809785066,5.95074012101086,4.778401807567985,3.8739646579506237,1.7813740105622786,1.5633900007572352,1.2285299655616202
2025-04-17,49.358885649344714,13.528258528072564,9.116414707247184,8.665244990226922,6.103379450220963,4.775034760533738,3.871234912370905,1.7873664981878121,1.566516208041939,1.2276642957532593
2025-04-22,49.4538689201738,13.503056450775894,9.150094809239283,8.638753333086733,6.080631542359645,4.784223550230089,3.8786844839989385,1.7908059987748854,1.4898541722752063,1.2300267390855326
2025-04-23,49.34729235859724,13.676590611486727,9.132759760908288,8.606079251472712,6.097096613891508,4.775159737428305,3.8713362341291218,1.775534772087875,1.4904542326105494,1.2276964273876765
2025-04-24,49.425577132785484,13.597937897835873,9.118898613627884,8.58698671613963,6.1441298273207225,4.76791229041987,3.865460555460455,1.7732420235177366,1.4940218384695885,1.225833104422751
2025-04-25,49.45341298317692,13.387763334096626,9.124034260235744,8.730004789142466,6.155635653195509,4.770597517399396,3.8676375332107953,1.7728327227573268,1.51155772889838,1.2265234778868364
2025-04-28,49.470640216787466,13.35578595828838,9.120053629984607,8.704281559381439,6.191953875408181,4.768516202900554,3.8659501617557983,1.7728634740356304,1.523966550774848,1.225988370683098
2025-04-29,49.515537828575276,13.152990318322932,9.112231994037804,8.743976035276594,6.308050358135751,4.772843921085391,3.869458746419205,1.7766860181829376,1.5211237503446768,1.2271010296194307
2025-04-30,14.31750383663033,3.7643826347050497,2.632206434263138,2.519727546540209,1.8465981681939259,1.3794090061170838,1.1183198805284542,0.522207330547487,0.43636607649289955,0.35464688132681677
2025-05-02,49.57839410569033,12.930110184702045,9.115159757488618,8.764739754666968,6.391345972551618,4.776592632246637,3.8724979162371413,1.8082901275378427,1.5348047233754534,1.2280648255033457
