date,CHINA DEMETER SECURITIES LTD,VALUABLE CAPITAL LTD,VC BROKERAGE LTD,MINERVA HOLDING FINANCIAL SECURITIES LTD,GET NICE SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,SILVERBRICKS SECURITIES CO LTD,NANYANG COMMERCIAL BANK LTD,TOTAL_CCASS_PCT
2025-03-20,10.059633394701033,9.095143280236933,5.284959577363323,4.207356119426879,3.8705174897942847,3.376118126150644,2.9851967101576884,0.8344673016889459,1.7534069078684063,41.46679890738814
2025-03-24,10.059633394701033,9.760515888897784,5.284959577363323,4.207356119426879,3.8705174897942847,3.376118126150644,2.9851967101576884,1.261706555671176,1.7534069078684063,42.55941077003122
2025-03-25,10.059633394701033,9.760515888897784,5.284959577363323,4.207356119426879,3.8705174897942847,3.375117565836869,2.9851967101576884,1.261706555671176,1.7534069078684063,42.55841020971744
2025-03-27,10.059633394701033,9.760515888897784,5.284959577363323,4.207356119426879,3.8705174897942847,3.374117005523093,2.9851967101576884,1.7439766269110701,1.7534069078684063,43.03967972064356
2025-03-31,10.059633394701033,9.093142159609382,5.284959577363323,4.207356119426879,3.8705174897942847,3.374117005523093,2.9851967101576884,0.9095093252221245,1.7534069078684063,41.53783868966621
2025-04-07,10.059633394701033,9.093142159609382,5.284959577363323,4.207356119426879,3.8705174897942847,3.374117005523093,2.9851967101576884,0.9325222124389657,1.7534069078684063,41.56085157688306
2025-04-09,10.059633394701033,9.093142159609382,5.284959577363323,4.207356119426879,3.8705174897942847,3.374117005523093,2.9851967101576884,1.5278555991355158,1.7534069078684063,42.156184963579605
2025-04-11,10.059633394701033,9.094142719923157,5.284959577363323,4.207356119426879,3.8705174897942847,3.373116445209317,2.9851967101576884,1.5278555991355158,1.7534069078684063,42.156184963579605
2025-04-14,10.059633394701033,9.547396542063556,5.284959577363323,4.207356119426879,3.8705174897942847,3.4001315736812616,2.9841961498439127,1.5278555991355158,1.7534069078684063,42.63545335387817
2025-04-15,10.059633394701033,9.547396542063556,5.284959577363323,4.207356119426879,3.8705174897942847,3.4001315736812616,2.9841961498439127,1.0455855278956216,1.7534069078684063,42.15318328263828
2025-04-17,10.059633394701033,9.548397102377331,5.284959577363323,4.207356119426879,3.8705174897942847,3.4001315736812616,2.9841961498439127,1.0455855278956216,1.7534069078684063,42.15418384295205
2025-04-22,10.059633394701033,9.850566317137597,5.284959577363323,4.207356119426879,3.8705174897942847,3.399131013367486,2.9841961498439127,0.4502521411990715,1.7534069078684063,41.860019110702
2025-04-23,10.059633394701033,9.395311374369648,5.284959577363323,4.207356119426879,3.8705174897942847,3.399131013367486,2.9841961498439127,1.2146802209237173,1.7534069078684063,42.169192247658685
2025-04-25,10.059633394701033,9.395311374369648,5.284959577363323,4.207356119426879,3.8705174897942847,3.399131013367486,2.9841961498439127,1.698951412791163,1.7534069078684063,42.653463439526135
2025-04-29,10.059633394701033,9.093142159609382,5.284959577363323,4.207356119426879,3.8705174897942847,3.4531612703113743,2.9841961498439127,1.2486992715920915,1.7534069078684063,41.95507234051068
2025-05-02,10.059633394701033,9.093142159609382,5.284959577363323,4.207356119426879,3.8705174897942847,3.4531612703113743,2.9841961498439127,1.8370287360922117,1.7534069078684063,42.5434018050108
