date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,BOCOM INTERNATIONAL SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION
2025-03-14,136666800.0,39181687.0,13541656.0,11946903.0,4922651.0,10532800.0,126973200.0,31357200.0,0.0
2025-03-17,138055400.0,38584088.0,13368352.0,11736103.0,4933317.0,10541200.0,126973400.0,0.0,0.0
2025-03-18,135939400.0,39443888.0,15222861.0,11722503.0,4364717.0,10034600.0,126942400.0,0.0,269836600.0
2025-03-19,136538400.0,39133688.0,14912247.0,11672103.0,4340917.0,10091200.0,126944400.0,0.0,0.0
2025-03-20,135606800.0,39289089.0,16212185.0,11645303.0,4386720.0,10102600.0,126937600.0,0.0,0.0
2025-03-21,135197200.0,39380878.0,16274185.0,11515303.0,4384727.0,10204800.0,126936600.0,0.0,0.0
2025-03-24,134730600.0,39334280.0,16282829.0,11643903.0,4377227.0,10443000.0,126903200.0,0.0,0.0
2025-03-25,135807600.0,38795285.0,16382785.0,11095503.0,4334425.0,10660600.0,126908200.0,0.0,0.0
2025-03-26,136348400.0,38704685.0,16305985.0,10844303.0,4320225.0,10676600.0,0.0,0.0,269826200.0
2025-03-27,137081400.0,38447485.0,16260592.0,10683903.0,4314825.0,10701600.0,126914200.0,0.0,0.0
2025-03-28,138082200.0,38373685.0,16034392.0,10127503.0,0.0,10692600.0,126927600.0,0.0,0.0
2025-03-31,138487000.0,38429291.0,16256592.0,10149503.0,4316225.0,10677600.0,126928200.0,0.0,0.0
2025-04-01,139369400.0,38055693.0,16032892.0,10150703.0,0.0,10609600.0,126912600.0,0.0,0.0
2025-04-02,139716600.0,37921713.0,16021722.0,10020303.0,0.0,10608200.0,126959200.0,0.0,0.0
2025-04-03,139597400.0,38295313.0,15795622.0,10128103.0,4333225.0,10578200.0,126975200.0,0.0,0.0
2025-04-07,139661400.0,38843517.0,15500221.0,10354903.0,4322623.0,0.0,126965200.0,0.0,0.0
2025-04-08,139763400.0,38939319.0,15807682.0,10312103.0,4311823.0,10586000.0,0.0,0.0,0.0
2025-04-09,143938200.0,38080721.0,13795422.0,9454503.0,4306824.0,10641400.0,126929000.0,0.0,269834200.0
2025-04-10,143231600.0,38404323.0,15315374.0,9368703.0,4306223.0,10336400.0,126949200.0,0.0,269826200.0
2025-04-11,142890400.0,38454327.0,16371974.0,9318103.0,4363422.0,10229800.0,126785400.0,0.0,0.0
2025-04-14,142124000.0,38879331.0,15993325.0,9248703.0,4306221.0,10189400.0,126774600.0,0.0,0.0
2025-04-15,142280800.0,38894534.0,16001105.0,9120703.0,4304820.0,9830000.0,126722000.0,0.0,0.0
2025-04-16,141827200.0,39198163.0,15944905.0,9074703.0,4304824.0,9885600.0,0.0,0.0,0.0
2025-04-17,141508400.0,39181913.0,16101727.0,9054703.0,4305422.0,9836200.0,0.0,31360200.0,0.0
2025-04-22,141894600.0,40038658.0,15449326.0,9039903.0,4309622.0,9885200.0,126735000.0,0.0,269834200.0
2025-04-23,142051800.0,40025256.0,15950245.0,8920903.0,4384225.0,0.0,0.0,0.0,0.0
2025-04-24,142351200.0,40041093.0,16216428.0,8932103.0,4392225.0,9880200.0,0.0,0.0,0.0
2025-04-25,141990600.0,40116296.0,16328028.0,8943503.0,4433825.0,0.0,0.0,0.0,0.0
2025-04-28,142004400.0,40390194.0,16091086.0,8944303.0,4416225.0,0.0,0.0,0.0,0.0
2025-04-29,141715200.0,40442994.0,16035035.0,9103303.0,4373825.0,0.0,126658200.0,0.0,0.0
2025-04-30,141641600.0,40628594.0,15889435.0,9085303.0,4307425.0,9871800.0,126656600.0,0.0,0.0
2025-05-02,142166400.0,40541596.0,15412835.0,9097303.0,4308625.0,0.0,0.0,0.0,0.0
