date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,MERRILL LYNCH FAR EAST LTD,CMB INTERNATIONAL SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CITIC SECURITIES BROKERAGE (HK) LTD,CITIBANK N.A.
2025-02-05,7.83804080062289,24.141703890576643,18.774342479929903,24.906075322153075,1.4574100850382001,0.719039541556916,8.505826577117977,5.095058544822554,6.323457582271169,2.2390451759106704
2025-02-06,7.913857999924254,24.06598079297137,18.715454699078713,24.849339453796144,1.438829618048897,0.4142798984477543,8.485659478018237,5.079077335822439,6.301730238069686,2.735790485822505
2025-02-07,7.811101064371669,24.60984730915059,19.741111109962183,24.05387238416751,1.3767477067127902,0.3871319285821722,8.159019853348457,4.8910750878215286,6.039083831189282,2.9310097246938183
2025-02-10,6.50360702557668,25.845969375031913,21.04208575313281,23.253909390663505,1.3490257385662017,0.3707417480239637,7.837697019334304,4.643175566062474,5.819230487907345,3.3345578957008057
2025-02-11,6.499146498135571,25.866775996371377,21.25288397488486,23.20302878761779,1.4055856359797758,0.42470057984804344,7.786965756192804,4.614010776750434,5.7080721704548605,3.238829823764485
2025-02-12,7.11202683210386,27.06882703010296,19.71717870689156,22.09574238421365,1.2468777515533613,0.6760052456794848,7.35788061270252,4.500424963877302,5.449198387933556,4.775838084941749
2025-02-13,6.928970743188299,27.813123465140738,20.16949117586825,21.72967330847189,1.2539161020717864,0.6298053699888236,7.3382664351891975,4.430779853533423,5.434712455622489,4.271261090925103
2025-02-14,6.9446842075670325,27.522301136196393,20.341465490070075,21.112337616928418,1.3431535547483977,0.3538139119854705,7.249523923056318,4.402776143499327,5.413678638316412,5.316265377632158
2025-02-17,7.726932753937745,27.12812881626288,19.829140884609302,21.01415479294178,1.3804125828516411,0.4161669919745147,7.206140433589167,4.372313898406242,5.3924730832039245,5.534135762222804
2025-02-18,9.008708555600602,26.275569591574367,19.759303843484386,20.250299858582828,1.266318950192528,0.42626088386140204,7.077180910663862,3.049790733873696,5.295276198069798,7.591290474096535
2025-02-19,7.937727556268971,27.351376111262077,21.210819993786963,20.424438949612554,1.3999089995806568,0.3668434794480838,7.088899990673575,2.002708500664372,5.3656075945407515,6.8516688241619965
2025-02-20,7.755063507058637,27.059590499949604,21.70826195986775,20.32525126132091,1.5750588269626522,0.32915566391446527,7.091500971231941,1.9372508196759124,5.199239708287149,7.0196267817309765
2025-02-21,9.800134908670257,26.675541078739588,21.183665709112244,19.710873981892956,1.4140987548828987,0.38706979639022754,6.901787008409848,1.8208576261811045,5.092481981430859,7.013489154290014
2025-02-24,9.178358932603235,28.84188044112633,22.5227363381903,19.313324181471426,1.3668491703905439,0.8268863103063345,5.33205437671568,1.8695201023468666,5.077377483417383,5.671012663431896
2025-02-25,4.421422533372204,11.15336096953123,8.700158634119685,7.732218732617416,0.518623787368933,0.24471927007728358,1.7692312284371168,1.3583212410527599,4.344992760470706,3.175165793540749
2025-02-26,8.496902252758948,26.26238663154059,20.76202693874818,18.08041370965311,1.3668113331305192,0.1825540848246075,4.032576764705427,3.122894059686037,9.947803052909135,7.745631172043444
2025-02-27,8.974539761641953,26.627147454598056,20.813824255413824,18.16661002903349,1.3875899782432082,0.10980545841364871,3.917650477473563,3.0771461237964095,9.719620350990596,7.206066110395254
2025-02-28,3.706221058543741,11.690238546968617,9.127269554252145,8.098583599322923,0.6143745396141698,0.05846353361121977,1.7095269402093776,1.341156258187285,4.2172504604501055,2.9759320364354744
2025-03-03,7.8121583728068185,27.504918006324274,21.0317471428339,18.492338248768448,1.4775380594970038,0.15166429886561983,3.9604783646146218,3.1034958305550293,9.802756447630076,6.662905228104206
2025-03-04,7.7557652987580346,28.121224613338896,20.218362101564495,18.51579481841181,1.4941624608531763,0.2270346230840784,3.9283942910700835,3.077383903562001,9.753041545894407,6.9088363434630224
2025-03-05,8.351472632149338,28.424155874207052,21.099463766447236,18.4344004466868,1.5772390075727438,0.21901307690944052,4.028285770059785,3.1389162892035722,7.868689741086824,6.858363395677203
2025-03-06,8.629695229985357,28.27977819742042,21.812075932923094,18.512616944658152,1.5635782568956522,0.15724208861093242,4.021880223413275,3.1353212523184704,6.619226780925611,7.26858509284904
2025-03-07,8.095989897492437,29.22715995107029,22.529814607582445,18.79992957412761,1.6113003804875718,0.10827968352251323,4.03119670906297,3.1082440913304623,5.460033043428705,7.028052061894997
2025-03-10,7.953340387200394,29.620841230642007,23.129786927240346,18.926833203452315,1.6684924139713608,0.1024772931092189,4.011653931780441,3.0682572026380797,5.308341534515668,6.209975875450174
2025-03-11,8.061673744329397,29.74469759566348,23.43369634761893,18.783409231021402,1.7051881289257127,0.09342802539544799,4.0447672057175605,3.0614558936404723,5.252506138363352,5.819177689324243
2025-03-12,7.965578113208936,29.86832760570519,24.043529423914183,18.779501827229133,1.7418601132358553,0.08075995650998344,4.06237266627101,3.0451315190221604,5.267027416207877,5.145911358695669
2025-03-13,8.324658939610881,29.47968797895653,24.06602951658458,18.917793644994315,1.7370098641091867,0.109549476813818,4.0539226822666325,3.0825388911102434,5.274930021516823,4.9538789840369875
2025-03-14,8.412599653393816,29.754108822728416,23.81694217652007,19.034928453374256,1.7302347920597951,0.1210792590807199,4.093718586668098,3.058821832144607,5.311274641080623,4.666291782949599
2025-03-17,8.462014205623444,29.547671586475595,24.134125427710437,19.13961779751669,1.7618922608744754,0.09273628362077165,4.101001498947157,3.071140084705975,5.321069234844304,4.368731619681156
2025-03-18,8.51905954466772,29.13825533332081,24.439210353929766,19.220517288432045,1.769602692181475,0.09603500011054922,4.100903935501134,3.0578675508133193,5.321973319418398,4.336574981624784
2025-03-19,8.635008203065201,28.891995191314418,24.597392598571442,19.270090116098377,1.7395705403349238,0.12281607929561746,4.144076001383729,3.0344078206976115,5.339753283871292,4.224890165367393
2025-03-20,8.523241782800525,28.944221497238576,24.860495021368013,19.225651362032863,1.709505895817889,0.11060459543472709,4.145406799973201,2.996000402747569,5.3547566797846775,4.130115962801961
2025-03-21,8.404220255377389,29.091603019290506,25.02389298179622,19.260116411881302,1.6777055289862495,0.10490006854955544,4.122603014226298,2.875578064725251,5.36738587504767,4.071994780119555
2025-03-24,8.022917871346568,29.02833098745394,25.0346024704997,19.60141501630718,1.7594813108972662,0.114600235960746,4.127818493130372,2.877495406549369,5.08396915125201,4.349369056602845
2025-03-25,7.868850944489722,29.41311407247381,25.176621477548238,19.579907463990313,1.7930562978569555,0.2371732261301409,4.142349766792079,2.8810041110521123,5.096458444574705,3.811464195091921
2025-03-26,7.684910886105643,29.715051878130588,25.220764972930006,19.748048409205623,1.8241133908960772,0.23344477609397338,4.164856644391639,2.5700172694894023,5.110073764909431,3.728718007847613
2025-03-27,7.716010823952877,29.889234237924857,24.767688021950914,19.74187408303237,1.9435939321474385,0.19292713360897926,4.155647120380505,2.5446253965299337,5.086903962324052,3.961495288148073
2025-03-28,7.615143116632346,30.24557035062844,24.59394064708745,19.681672915978485,1.9490733125189397,0.20416621117566516,4.170380086413009,2.5491128568014902,5.097654353601533,3.893286149162636
2025-03-31,3.1631403050666385,12.662151271316707,10.360438517061198,8.26827960514542,6.672366591944005,0.04834810970144828,1.7526632884539193,1.0688082565665193,2.1371033050221477,1.617737293843397
2025-04-01,6.594550074035338,26.026167089736457,21.910603245252066,17.37334015617964,14.01953221338457,0.15201204034191837,3.688329048210147,2.2934127354718936,4.497332698154042,3.44472069923393
2025-04-02,6.494702230464765,26.3261845282729,22.96651968490029,17.322442407816382,14.039598864505859,0.1487665916334837,3.6751514963814977,1.5236066103085366,4.477461495659052,3.025566090057231
2025-04-03,6.057090552536072,26.284647834865645,23.239617188989246,17.244666832582393,13.99944921990878,0.0900619269398758,3.6830836200313577,1.5290869060207442,4.461435884031021,3.410860034094864
2025-04-07,6.0157147882793875,26.445716523168933,23.371437789375534,17.268806442106307,14.000468170492397,0.10806218873040581,3.6837022932705246,1.2345235305197992,4.465661691551026,3.4059065825056853
2025-04-08,6.665063577085899,26.152827197190025,23.411622645165384,17.326249865604932,14.023510184738267,0.13104214108734272,3.684883962118905,1.2253906255828182,4.454489119899769,2.924920681526659
2025-04-09,6.898491668377284,24.25735177861081,23.48227219950952,17.72174127573011,14.13346044632417,0.4140458515769843,3.6919266833693953,1.2619428911578567,4.495586063918524,3.6431811414253437
2025-04-10,6.99440627236955,24.57818912505828,23.536392854228456,17.332210551878312,14.051361187767315,0.4381167873149937,3.674295915800338,1.2547362747858406,4.442243320433777,3.6980477103631366
2025-04-11,7.1376064127144225,24.521676607984958,23.15913525754078,17.258928993473386,13.926161538919812,0.35106454292263345,3.658868839075116,1.2503662981606969,4.408453062482361,4.327738446725834
2025-04-14,6.979468769105046,24.56553219333092,23.65786722011662,17.275077891537162,13.917474737280813,0.17140936822885247,3.6430795117136845,1.2469455231387665,4.395153908634762,4.147990876913376
2025-04-15,7.096996257873417,24.354276109661583,23.57872301837497,17.522935078880142,13.938351931659954,0.11407694388059966,3.656117508267899,1.2495851115806131,4.430209523186143,4.05872851663468
2025-04-16,7.171763445987089,24.224108354619474,23.458637553915924,17.5242406533194,13.95771404771148,0.11800965516393185,3.648677081568779,1.2518623802370243,5.162540014656685,3.4824468128202093
2025-04-17,6.088735213359132,24.210744691490508,23.48219331058124,17.540061281730694,13.978044141935356,0.13549735078038244,3.6550519936287493,1.2549922850370159,5.190066196111623,4.4646135353453005
2025-04-22,6.0865968087376245,24.323904935681114,23.520651462150585,17.560242377455648,13.983008080815221,0.4402064888088028,3.6554481348146703,1.2550749010662445,5.196162447055613,3.9787043634144736
2025-04-23,6.050093543248973,24.431732257524263,23.56045780762905,17.537335418763924,13.984153982179675,0.448569039547987,3.662507618677233,1.2539596744642145,5.192581215160429,3.878609442804257
2025-04-24,6.068922386371479,24.31229322772058,23.35691788855268,17.73565638696695,13.975619905513678,0.5416934435443431,3.6608529263101692,1.2659247877223838,5.214736490592392,3.867382556705344
2025-04-25,6.152386428612331,24.132778751318085,23.29807254048707,17.846973575828347,13.934185762734044,0.252671347665118,3.6479262580239964,1.1609345077064865,5.2242398407836665,4.349830986840859
2025-04-28,6.071482799847713,23.926132151536226,23.135865398081446,18.548892442404924,13.859196309128693,0.18951862245597503,3.626693933762383,1.1538837696758597,5.191742364241022,4.29659220886576
2025-04-29,5.545214785259226,22.61074142005105,21.883585518388756,17.49043256581299,13.027339630510685,0.11531546230507586,3.417123730737003,6.8629312183465965,4.884459323679429,4.162856344909189
2025-04-30,2.8201662848958464,11.795170326136075,11.200318640990215,9.002832856779634,6.704432770079653,6.671127603579345,6.586835447591498,3.538474770883681,2.5339875610160445,2.166092224635391
2025-05-02,18.51161427612199,15.996430432354137,15.198073451047081,12.249087994855987,9.07317543950334,9.016868520312524,8.90165009547899,4.781822009830083,3.4392041875365416,2.8320735929593237
