date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,MERRILL LYNCH FAR EAST LTD,CMB INTERNATIONAL SECURITIES LTD,CITIC SECURITIES BROKERAGE (HK) LTD,CITIBANK N.A.,CHINA INTERNATIONAL CAPITAL CORPORATION
2025-03-06,21.60481041490241,3.722020927735676,7.984563285126425,0.6743773492830477,0.06781912094614621,1.734652494838551,2.8548981102401427,3.1349688615431663,1.3522761818697013
2025-03-07,22.297902570866178,3.487908547367425,8.099372143709692,0.694179271545248,0.046648975412060346,1.7367172681397605,2.352287510509625,3.027820336784173,1.3390914848860755
2025-03-10,22.680010015523706,3.419520220663388,8.137547961166831,0.7173644368070199,0.04405987407627768,1.7248012872809741,2.282309109349362,2.6699646993743893,1.3191900554768292
2025-03-11,22.841261347312127,3.4626618676635093,8.067877335612382,0.7324148927977625,0.04012934176795151,1.737314311022038,2.2560640993159184,2.4994616905893468,1.314961001727364
2025-03-12,23.085327502229774,3.410900488680868,8.04147684566168,0.7458732344357655,0.03458181832012407,1.7395283450438166,2.2553675492865946,2.2035050461657675,1.3039405851919939
2025-03-13,22.897477263239438,3.559830696261302,8.089717910549693,0.7427885128773323,0.046846074193572174,1.7335579162210426,2.255690947514495,2.1184015586544773,1.3181701072196053
2025-03-14,22.76309286115351,3.5746318868486933,8.088208760280803,0.735201092915057,0.051448279744460396,1.7394785914702935,2.2568352797055264,1.9827729938322354,1.2997364082292908
2025-03-17,22.768665261388094,3.5890894046269746,8.117901692959398,0.7472912112811743,0.03933328459158165,1.7394039611100087,2.2568850332790493,1.8529593530387207,1.3025972387068698
2025-03-18,22.72105454939983,3.6127505125730686,8.151009312896033,0.7504505631998921,0.0407263846502289,1.7391054396688703,2.2569347868525726,1.839048477772738,1.2967760706046654
2025-03-19,22.61789051469965,3.6512975414422644,8.148322619925784,0.7355742447164804,0.05193255615234765,1.7523150134392576,2.2579049815362735,1.7864871359582053,1.2830938378858083
2025-03-20,22.685480744330803,3.593622452710666,8.106039246945723,0.7207725565933534,0.04663380057213579,1.7478123150354155,2.257705967242181,1.7413652967318636,1.263192408476562
2025-03-21,22.768345321033554,3.535959255083139,8.103427184335759,0.7058713613231802,0.044135250740165194,1.7345281109047435,2.2582532565509355,1.7132353974422834,1.2098596375045532
2025-03-24,22.721726222642395,3.371895154769164,8.238139462471212,0.739479900238045,0.04816451901514798,1.7348515091326437,2.136705276433963,1.8279654214883023,1.2093621017693221
2025-03-25,22.88690808673914,3.299039031793111,8.208934114813143,0.7517441561114931,0.09943557653071904,1.736692391352999,0.0,1.5979676367736266,1.2078694945636288
2025-03-26,22.97250910998566,3.213598986233724,8.25804089188046,0.7627894494336249,0.09761959597391208,1.7416179951317876,2.1368794139412937,1.5592379127824538,1.0747040550290086
2025-03-27,22.96052220540782,3.241376033179878,8.293253983541444,0.8164735552650672,0.08104568556189166,1.7457226649474447,2.136929167514817,1.6641625025585371,1.0689575172870887
2025-03-28,22.993459071080117,3.1929256550080534,8.252257038958396,0.8172198588679138,0.08560410796807956,1.7485834954250237,2.1373769496765247,1.6324017864875342,1.0688082565665193
2025-03-31,23.022589788377907,3.1631403050666385,8.26827960514542,6.672366591944005,0.04834810970144828,1.7526632884539193,2.1371033050221477,1.617737293843397,0.0
2025-04-01,22.754582213880937,3.130294985969618,8.246761184596673,6.654778703703585,0.07215693600733261,1.7507726526600407,2.134789763853323,1.6351368648080333,1.0886350556154811
2025-04-02,23.468098211775942,3.092106879379818,8.247159213184858,6.684207942442506,0.0708272966317141,1.7497278276160555,2.1317050422948896,1.4404623012893363,0.725384215323211
2025-04-03,23.663037688196862,2.894119921950246,8.239621546796107,6.689034039074249,0.04303221401515771,1.759802926254486,0.0,1.6297326067751658,0.7306083405431382
2025-04-07,23.79461101337874,2.873339421527206,8.248253791802366,6.687168280067132,0.051614705447895225,1.7594795280265862,2.1329737584197295,1.626793489049648,0.5896564667521506
2025-04-08,23.70948264908069,3.188277278140935,8.288126305623793,6.708238918454172,0.06268487555678855,1.762688633518827,2.1308343547582353,1.399155168052159,0.5861737166055324
2025-04-09,22.644708909791163,3.2722154623299535,8.4060920284471,6.704034741491468,0.19639760440016285,1.751220434821749,2.1324264691109747,1.728098580982285,0.5985872331995499
2025-04-10,22.956509579703177,3.337182783072115,8.26957319805702,6.7042088789987995,0.20903501207503433,1.7530861938288658,2.1194905399949646,1.7644186896541596,0.5986618635598345
2025-04-11,22.923920989045534,3.4316094683419682,8.297726257635077,6.695402496485207,0.16878437109483346,1.7591063762251626,0.0,2.080684668159515,0.6011495422359903
2025-04-14,23.248388918776538,3.3647856925109383,8.32827495177827,6.7095822649392955,0.08263605853955806,1.7563201761078684,2.1188934971126874,1.9997367732463829,0.0
2025-04-15,23.05957410725631,3.414218056963389,8.429921502485998,6.705452718336876,0.05488005735500409,1.7588824851443086,2.131282136919943,1.9525703109161086,0.0
2025-04-16,22.93914558254361,3.45018145738989,8.430536033749366,6.7147566365857,0.056771912111433814,1.7553002278506444,2.483587191037128,1.6753304135626166,0.6022441208534989
2025-04-17,22.886827162551803,2.921854603728545,8.417102568898125,6.707766259505703,0.06502229844090453,1.7539817581522819,2.490602444903887,2.142473133582137,0.0
2025-04-22,22.958074279836907,2.9206361635897506,8.426232349639617,6.709706648873103,0.211231831360374,1.7540563885125666,2.49336376823442,1.9091699702104534,0.0
2025-04-23,23.049396964038586,2.9057021060842656,8.422724722706239,6.716224367004632,0.2154360083230773,1.7590068690781164,2.493861303969651,1.8627949379742115,0.0
2025-04-24,22.91207710111479,2.9170110933460696,8.524595164494817,6.717343822408902,0.2603634852144511,1.7595790351736325,2.5064489580709997,1.8588469421615783,0.6084633175438884
2025-04-25,22.877324230008888,2.967480770052904,8.60813141444013,6.720876326129044,0.12187098031628452,1.7595044048133477,2.519807792561956,2.0980541382121696,0.5599535833588503
2025-04-28,22.838118414072675,2.946352691165232,9.001356170717468,6.7255531620402165,0.09196908262889178,1.7599521869750556,2.5194346407605326,2.0850386033785226,0.0
2025-04-29,22.94093417375819,2.859070270778284,9.0179330663439,6.716796533100148,0.05945576912799127,1.7618428227689342,2.5183898157165476,2.146336846841222,3.538474770883681
2025-04-30,22.995488967126292,2.8201662848958464,9.002832856779634,6.704432770079653,6.671127603579345,6.586835447591498,2.5339875610160445,2.166092224635391,0.0
2025-05-02,23.08345328511516,13.698309964221234,9.064136797026501,6.714010332982853,6.672344078451986,6.587084215459113,2.544958223977891,2.095690918100182,0.0
