date,CITIC SECURITIES BROKERAGE (HK) LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CHINA MERCHANTS BANK CO LTD,OCBC BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-11-04,40.21728578133601,14.867766184763582,12.093761623307204,11.071187737988797,4.213716241631542,4.61100136631308,3.650358716468393,3.2589333035685537,2.837834243523837,3.178154801099002
2024-11-05,40.21514046917751,14.850303393939887,12.093116505334958,11.069680333766716,4.236495653863568,4.610755401497161,3.6501639952487688,3.258759462169164,2.837682864827136,3.1779019201751293
2024-11-06,40.20270887027368,14.8457127593371,12.089378192546848,11.090505307445417,4.243518310265699,4.609330091001502,3.6473691752110446,3.2577520905652078,2.8368056595064473,3.1769195438470494
2024-11-07,40.20706408131226,14.847321014449802,12.071521546454733,11.097039988518217,4.246977959275454,4.6098294256447865,3.647764299393967,3.258105007029408,2.837112974303628,3.1772637036177422
2024-11-08,40.208940463023346,14.848013908652517,12.072834920562087,11.08547419619666,4.247176157078558,4.610044556986085,3.654601384733415,3.2582570561478326,2.8372453765821555,3.1774119800373466
2024-11-11,40.18797515437188,14.839439096710825,12.124844569479354,11.075446226889051,4.244961640654973,4.6053919484485295,3.6538619329114534,3.256558171171971,2.835766010939713,3.1757552484222566
2024-11-12,40.18747305895612,14.839253697612854,12.120195363396427,11.075641018497208,4.244908605492797,4.6107483351077265,3.653816282755672,3.2565174847994274,2.835730581806775,3.1757155715749983
2024-11-13,40.19420218002613,14.756850534432617,12.128972521321545,11.08524293403858,4.2921036321098205,4.618601307218618,3.65442808962639,3.257146071767626,2.836205405749523,3.176247323709145
2024-11-14,40.207602685463485,14.763014122834411,12.14184953235696,11.04743891686899,4.293451260792404,4.62164111284268,3.6523131390852686,3.2582319846923182,2.837150979586042,3.1773062654774407
2024-11-15,40.207803723370525,14.763087937865965,12.142743574464857,11.046160821406566,4.293472728037348,4.621664221036016,3.6523314006413004,3.2582482758436204,2.8371651653334333,3.1773221520003614
2024-11-18,40.12420608763968,14.94404957577733,12.117497115814814,11.0182878697157,4.293194641877669,4.613718336630265,3.635590090858002,3.2514739229255,2.8312663029724945,3.170716055788543
2024-11-19,40.13114768693425,14.946385414690354,12.1295744062851,10.987007472743732,4.323880165756827,4.616180011031955,3.610767687187734,3.2520364369610526,2.8317561199206116,3.1712645984883805
2024-11-20,40.13004621521048,14.942398782522343,12.132651545641536,10.964665299597389,4.35703034176422,4.616053311646389,3.6023513699824936,3.2519471789560743,2.8316783972669,3.1711775574121797
2024-11-21,40.11689997933534,14.944155380257055,12.128677000031633,10.977702352654871,4.365081535424824,4.614541134827013,3.6011712726419383,3.250881870821646,2.8307507653391077,3.170138708666576
2024-11-22,40.116466367065954,14.944409573025014,12.128545904579061,10.973343354445237,4.381663151812833,4.6144912575519825,3.589409046482462,3.250846732955405,2.8307201685516183,3.1701044435304264
2024-11-25,40.13234936141372,14.951407694343825,12.137506708820434,10.981763611598181,4.380070872745206,4.649588998540763,3.5119784666437677,3.2521338149185204,2.8318409131362934,3.1713595578392906
2024-11-26,40.12768659900842,14.947649606518898,12.13609651702064,10.97940652525285,4.387878699933211,4.6554526653138915,3.5115704287037253,3.2517559669347738,2.831511896730385,3.1709910945832074
2024-11-27,40.10840622123178,14.940467624308798,12.129434144897612,11.01901991934323,4.388929267596397,4.654047106311817,3.5098832044903974,3.2501935772533934,2.830151424107242,3.1694675104593366
2024-11-28,40.10670590090284,14.94033299387198,12.128919940385437,11.018552788750442,4.396972459192307,4.670640805750766,3.488454727703686,3.250055791419125,2.8300314451688156,3.169333146854604
2024-11-29,40.10637252166479,14.940707543641551,12.127987890418881,11.027604736472691,4.406079447520743,4.67060198195215,3.4713023789051904,3.2500287759587665,2.8300079210796225,3.169306802385621
2024-12-02,40.1062391715214,14.94065786710967,12.127947565931214,11.027900561822117,4.406064797696061,4.670586452613424,3.4712908371316304,3.250017969900377,2.829998511553447,3.169296264720658
2024-12-03,40.113341300489566,14.925595312498361,12.130095218005097,11.029853414387107,4.4068450364090825,4.671413533587074,3.47190554336489,3.250593492493566,2.830499655884702,3.1698574928805483
2024-12-04,40.113574746479294,14.875799378251184,12.130165811029558,11.029917604378848,4.456171512922476,4.67144071962345,3.4719257486731374,3.2506124098410236,2.8305161284290516,3.1698759403719743
2024-12-05,40.115842648933146,14.845212473490637,12.15163728808214,11.03328491208153,4.458668304369326,4.671704829016293,3.4721220410498397,3.250796189818435,2.8306761574096124,3.1700551557490386
2024-12-06,40.13920361958002,14.794375757121262,12.162873201085189,11.036964704029796,4.48164657756902,4.674425339223111,3.4535957844508394,3.252689251246408,2.8323245670716695,3.1719011986226864
2024-12-09,40.13943736668744,14.794545102457446,12.162944030503125,11.03636344405492,4.481672676042072,4.674452560326257,3.4536158961608896,3.2527081929950046,2.8323410608636514,3.171919669909193
2024-12-10,40.13753407655255,14.754745394203825,12.162284113009951,11.035756945589442,4.527130189044552,4.672567158975233,3.4534521361907426,3.252553959457577,2.8322067598581206,3.171769267118011
2024-12-11,40.14140762905807,14.724388580853281,12.163457858412672,11.053128326334837,4.527567088741807,4.678841791887104,3.4537854184534083,3.2528678536423814,2.8324800876009233,3.1720753650155094
2024-12-12,40.14053935400695,14.672573074928863,12.176838554078994,11.035002558569527,4.585372095715604,4.678740586627099,3.4537107116633896,3.252797492781396,2.8324188198991127,3.1720067517290693
2024-12-13,40.14037835990352,14.673830431835158,12.1734619738604,11.038286041644712,4.585353704884755,4.678721821317563,3.452781730652089,3.2527844465885845,2.8324074597446214,3.1719940295685984
2024-12-16,40.0118229839015,14.622191446425065,12.142601554999509,11.31971587816659,4.570668445459733,4.663737536975362,3.441723697026769,3.242366933234938,2.8233362645826414,3.1618352592278915
2024-12-17,40.003197875340206,14.63429472674172,12.162866994816481,11.313130293431527,4.569683173892486,4.662732203062584,3.4409817853039066,3.241667995653265,2.822727654927519,3.148717296830307
2024-12-18,40.00518795494511,14.63502275382492,12.163472073280932,11.313693099183576,4.5699105065500785,4.65798936343208,3.4411529673102335,3.241829262194608,2.822868080019377,3.1488739392590843
2024-12-19,40.006481612871916,14.635910590454271,12.16394832260374,11.310327731328872,4.570058284907183,4.658139990017556,3.441264244748013,3.2419340940510946,2.822959363821672,3.148975765195676
2024-12-20,39.9661191369721,14.651958089634217,12.13974827137992,11.299413753897767,4.646871792054559,4.653440399963513,3.437875191087161,3.23866331188119,2.8201112845931355,3.1457987685364404
2024-12-23,39.96052519388382,14.657775271974089,12.140450908489925,11.29783220735697,4.646221382735251,4.656516006732777,3.437394001555157,3.2382100054646563,2.819716561703616,3.1453584601037394
2024-12-27,39.95542911806786,14.656237239798084,12.138074561852562,11.296391420250062,4.64562886058222,4.656750273993989,3.436955638436649,3.237797043832752,2.819356969598452,3.15737887358736
2024-12-30,39.957315176429105,14.651628968991764,12.138647528218383,11.297504354704708,4.644191870404146,4.658626374208757,3.4371178766871733,3.2379498809895866,2.8194900546860904,3.1575279146802866
2025-01-02,39.95003663539194,14.647552475022046,12.1405763300585,11.311757837803423,4.6425179036158495,4.657777768563164,3.436491778477007,3.237360062805332,2.818976462269376,3.156952745993364
2025-01-03,39.96575498651595,14.604776224216396,12.153884700244886,11.31687110455229,4.644344503355283,4.659610372299978,3.4378438669594744,3.2386338028683617,2.8200855892083236,3.1581948497790577
2025-01-06,39.96575498651595,14.599640663312591,12.159268756031132,11.316622609669848,4.644344503355283,4.659610372299978,3.4378438669594744,3.2386338028683617,2.8200855892083236,3.1581948497790577
2025-01-07,39.966052927304666,14.599501005468731,12.158862408718793,11.316706973982921,4.644379126488634,4.6596451092388875,3.4378694957487603,3.238657946566133,2.8201066126701595,3.1582183938123127
2025-01-08,39.98940543350902,14.608446021870497,12.169530803628806,11.327214812855136,4.6470928768948605,4.59606326403258,3.4398782722690555,3.2405503220761327,2.821754425059567,3.160063767804344
2025-01-09,40.00372854387507,14.613844188007786,12.179776229877474,11.330442807831192,4.6408808569908215,4.5645453160226435,3.4411103425037926,3.2417109984954653,2.8227651002526053,3.1611956161431567
2025-01-10,40.002998878269395,14.613743450003373,12.181212247848054,11.330236141234982,4.640796207602762,4.564462058990266,3.4410475768578483,3.241651869881578,2.8227136131867363,3.161137956125007
2025-01-13,39.99478481306523,14.610636285871578,12.186585723979567,11.325422879386226,4.639843283979098,4.578776899571367,3.4403410051017422,3.240986241289346,2.8221340077991015,3.1604888599567427
2025-01-14,39.99097265109284,14.610238258212101,12.19495578923017,11.32351454105358,4.639401030465103,4.578340466689975,3.43984731613323,3.2406773218999847,2.8218650119288693,3.1601876132941484
2025-01-15,39.99263002352129,14.61084376001556,12.191316826491656,11.323983828984067,4.639593304241975,4.5785302098933665,3.43998987600917,3.2408116274416296,2.821981960353915,3.1603185830473652
2025-01-16,39.99163558357961,14.610646223444428,12.191013682327673,11.32370225155813,4.639477938063452,4.578416362084102,3.4399043386656727,3.243051830248464,2.8219117901356916,3.16023999989278
2025-01-17,39.997171927938105,14.612668885623975,12.17827734353006,11.325850154429872,4.640120216058186,4.579050186863388,3.4403805506210277,3.243500790423328,2.8223024487119543,3.1606774958001007
2025-01-20,39.99733771038562,14.61231496758286,12.178327820714502,11.325897098427868,4.640139448680122,4.579069166358955,3.4403948104969286,3.2435142342613204,2.8223141467442154,3.1606905963476093
2025-01-21,39.99733771038562,14.610657025888244,12.178327820714502,11.325897098427868,4.640139448680122,4.580727108053571,3.4403948104969286,3.2435142342613204,2.8223141467442154,3.1606905963476093
2025-01-22,39.99246428009659,14.609042580907927,12.176843966161458,11.336121285122342,4.639574076147124,4.58016897454989,3.440390054410987,3.243119031944941,2.821970265075203,3.160305485583538
2025-01-23,39.990442320927784,14.60846973515605,12.176228323146011,11.338614811150737,4.6393395062222265,4.58176082951699,3.440216113436355,3.2429550646981053,2.821827590480019,3.1601457052657245
2025-01-24,40.0191334849964,14.551933245144646,12.184964164619153,11.346749706365122,4.642668002813358,4.585048016255959,3.4426842983128823,3.2405540158306865,2.823852112182532,3.162412953479258
2025-01-27,40.01797177166916,14.551427877987441,12.190084478044334,11.346420322162945,4.642533231047376,4.584583157736883,3.4425843608109274,3.238303509853804,2.8237701387276566,3.1623211519594747
2025-02-03,40.021058758442855,14.545582890446473,12.190278305059014,11.347295585148865,4.642891356110847,4.584936812531075,3.442849921805618,3.2385533126214505,2.823987964386587,3.1625650934472143
2025-02-04,40.01355787607104,14.541115163295956,12.188076492516348,11.345168836580415,4.66242212240036,4.5840774881458675,3.442204651213374,3.2379463319915915,2.8234586829983024,3.161972354786742
2025-02-05,40.01362424323007,14.541222212273377,12.188096707864688,11.344938861349073,4.662429855571987,4.584085091373767,3.4422103605118126,3.237951702503752,2.8234633660342876,3.1619775992871877
2025-02-06,40.01299376410797,14.539749148893996,12.187324158032478,11.341691710839656,4.670649344769324,4.5821884120027665,3.442156122941304,3.2379006833575126,2.8234188778196363,3.1619277772353587
2025-02-07,40.01969777009225,14.507431925598214,12.194923301710867,11.354208721489947,4.671431892092386,4.584780893477864,3.4427328414788643,3.238443179769696,2.823891929577888,3.1624575447120296
2025-02-10,40.007784775867655,14.522848037818347,12.19129313809251,11.3609449062381,4.670041308348581,4.583333185116091,3.4417080147374692,3.237479165620491,2.8230513183258696,3.161516149834884
2025-02-11,40.05067818737177,14.538584385229827,12.211834435402341,11.375366484006177,4.675048184002968,4.475306908678507,3.4453979615560746,3.240950153251147,2.8260779868248274,3.1607553136763578
2025-02-12,40.04938166961316,14.538030738241728,12.211190099902757,11.376326320623953,4.674896843669489,4.47723715808621,3.445286427373763,3.2410112473374593,2.825986501225507,3.160652993925974
2025-02-13,40.04203632091977,14.535696316275052,12.22695924901316,11.37423981940493,4.674039433492581,4.476416000137244,3.4446545367152144,3.240416822236786,2.825468194690201,3.1600733071150593
2025-02-14,40.04146376283584,14.537333306658603,12.221473150150802,11.374077180000056,4.687167777428563,4.476351992199502,3.444605281857506,3.232071633874344,2.8254277935317087,3.160028121463078
2025-02-17,39.994995994933355,14.55237636779321,12.265812152979082,11.361623693160764,4.681728360286084,4.471157224928871,3.440607847605325,3.2531885124706332,2.822148909330255,3.156360936512418
2025-02-18,39.99788049173417,14.552265331231995,12.274820805592714,11.362443109849771,4.6820660132884555,4.457386995591554,3.440855989206103,3.253340238908943,2.8223524467803256,3.1565885778159637
2025-02-19,39.995161759343475,14.550944615641882,12.281198116578905,11.33837796931741,4.681747764312029,4.457084018477421,3.440622107647516,3.2763290241349186,2.8221606060897515,3.1563740184566895
2025-02-20,40.0008317293633,14.536509489711277,12.290897993124942,11.334347876131973,4.682411478828893,4.457715883224279,3.4411098722505766,3.2767934974993143,2.822560693633438,3.1568214862320096
2025-02-21,39.99860997062855,14.53595079024114,12.290215322070528,11.339023916742933,4.68215140452161,4.457468289142547,3.440918743326868,3.2766114951693557,2.82240392067137,3.156646147485093
2025-02-24,39.97216679227654,14.519879134337133,12.364935147189309,11.329539382455552,4.67077153120177,4.454521446013379,3.4386439435752916,3.2744453193392293,2.8205380225736474,3.1545592810381473
2025-02-25,39.977200892230485,14.528336197818156,12.36798378504895,11.335108993631804,4.646503163824492,4.455082449031372,3.439077006846741,3.2748577034143023,2.8208932415039425,3.154956566649756
2025-02-26,39.963194666497785,14.523991554567791,12.386013702592741,11.328735714378084,4.644875236637802,4.458491166376976,3.4461547399645327,3.2747870817102336,2.819904926498726,3.153851210775329
2025-02-27,39.94132750934341,14.526888592864218,12.389335575762454,11.357884316448256,4.642333642613359,4.454478719438262,3.44426906470994,3.272995175823818,2.8183619241260995,3.1521254788701834
2025-02-28,26.483906386464913,9.624701094740812,8.228914281516559,7.5210300404225885,3.0766438716017697,2.973432012129547,2.282971938668795,2.170449999702374,1.8678312696493355,2.089028554101588
2025-03-03,39.92376709760427,14.512861632007686,12.422975959089376,11.240902653472885,4.72065973991448,4.482367721760642,3.4597126281294828,3.2718942221226928,2.815704733996997,3.1491536119014856
2025-03-04,39.92812596717964,14.514446143581075,12.424828569222266,11.242047221182228,4.720348020855982,4.472352684084762,3.460090358920203,3.2722514469342636,2.816012152123855,3.149497435915726
2025-03-05,39.92726732668742,14.515126537898123,12.42704268370645,11.24048210159918,4.7202465114099486,4.472256507692381,3.4600159508778274,3.272181078302503,2.8159515947597953,3.1494297070663717
2025-03-06,39.9301406148427,14.509553798293656,12.427523390890176,11.241291001036698,4.720586194771704,4.472412912624198,3.460264944197791,3.2724165544511035,2.8161542392407433,3.1496563496512286
2025-03-07,39.92924886047123,14.509147044103813,12.429727277963615,11.24103995082158,4.720480770565572,4.47214760222109,3.460187666573848,3.2723434720195677,2.816091346453117,3.1495860088065646
2025-03-10,39.935822355691265,14.511370208411062,12.448567335115667,11.246199664200898,4.721257896573876,4.472883845494517,3.424357025056772,3.272882193252386,2.8165549555500413,3.1501045206535143
2025-03-11,39.94302595571405,14.513077589460451,12.43327131654824,11.248641961286692,4.722109514281618,4.473690661637786,3.4249747085521567,3.273472553807175,2.8170630040675166,3.150672734644318
2025-03-12,39.94170399957639,14.51565864806257,12.43285982445582,11.248517896068046,4.721953231138172,4.473542600175575,3.424861355439092,3.273364214816065,2.816969770426868,3.150568459841404
2025-03-13,39.934434804651396,14.513182319232037,12.460047222983354,11.246470720784671,4.720928408624666,4.461312380209524,3.42423804741037,3.2729339286290897,2.816457095695733,3.1499950717791583
2025-03-14,39.93075234834681,14.51386886139239,12.472050320436212,11.288363997503694,4.720493079749551,4.412014994207117,3.4239222896677663,3.272632123026007,2.8161973829881566,3.149704602682294
2025-03-17,39.932073579635215,14.511040290816023,12.472462996435155,11.288737507613853,4.720649271726583,4.412160979241518,3.4240355806275433,3.2727404080870706,2.8162905655073405,3.1498088203097
2025-03-18,39.909247355992086,14.49974174540721,12.462090476329134,11.284163345924968,4.787231082773795,4.404510151477015,3.421369567666805,3.2701921961483693,2.8140977532622435,3.1473563250183814
2025-03-19,39.905355235531424,14.492955568630714,12.46062717690094,11.275541926121049,4.809657622118733,4.404080604812634,3.4210359010762277,3.2698732730215223,2.813823310415801,3.1470493813709535
2025-03-20,39.8925957257501,14.492865698336402,12.459121600382375,11.710159828293445,4.8081197615205244,4.402341940090811,3.420107286885956,3.2688277496885116,2.8129236064577667,2.732936802594104
2025-03-21,39.90944528070623,14.483282422482317,12.470169928208858,11.683944510246649,4.818416197695714,4.394778567893178,3.421551847828603,3.2702084142406296,2.814111709413519,2.734091121284307
2025-03-24,39.908818525846065,14.4833855903285,12.469974091369867,11.685000843592078,4.818340527243544,4.394709550426075,3.4214981143268,3.270157057500314,2.814067515409355,2.734048183957407
2025-03-25,39.89592494007649,14.478623726318714,12.493543146328388,11.686431273116819,4.816783836538336,4.3928765839649015,3.4203927100320337,3.269100547885189,2.8131583574284487,2.733164878310682
2025-03-26,39.89361750471127,14.477621088556642,12.498191084991973,11.686416359440159,4.816505251259571,4.392539892559926,3.4201948869432375,3.268911474985439,2.8129956545686547,2.7330068019831213
2025-03-27,39.88604722575995,14.465148071254067,12.487584092934382,11.72908828800943,4.816588823459546,4.392285609186005,3.4081910084258573,3.268968194558913,2.813044463450429,2.7330542229614183
2025-03-28,39.929280106569976,14.468768345398095,12.491191140821117,11.652799552923096,4.820850867926492,4.403036129364923,3.4112068069841657,3.2718607993289908,2.8155336359810637,2.735472614702083
2025-03-31,26.48917313738679,9.597570689192487,8.286683955690934,7.7160644104984675,3.1981631767264034,2.9209839508658226,2.2630021747566658,2.170559723679913,1.8678312696493355,1.814718610253656
2025-04-01,39.941171094011445,14.488049944384468,12.461408397756198,11.645019503116252,4.822286523089187,4.4043473587980335,3.412222668457096,3.2728351633939377,2.816372105270195,2.736287241723184
2025-04-02,39.91713219068347,14.470732231414027,12.470442956092853,11.690260047091664,4.819384192577257,4.4016965682107525,3.410168995802694,3.270865382189575,2.814677049894507,2.7346403860432007
2025-04-07,39.913898394081635,14.469725249759577,12.474640653651594,11.705846201026352,4.806759182630568,4.3997693193391845,3.409892728638569,3.270600400394103,2.8144490251697913,2.734418845308626
2025-04-08,39.958165389315525,14.487169370137085,12.29719056561208,11.740536812551191,4.860000182643996,4.412964272110202,3.4166310108712667,3.2728956802533444,2.8172786794575586,2.7371680370477494
2025-04-09,39.952082345327504,14.471560584458787,12.321628733095007,11.74181074186762,4.867203031182556,4.412292463093865,3.407423537486972,3.272397429940868,2.8168497901437806,2.7367513434030397
2025-04-10,39.99549743158155,14.500642390790741,11.962960300011575,11.8101390897648,5.06378257022958,4.419755060185267,3.41126760043535,3.276089164054462,2.820027601117471,2.739838791829207
2025-04-11,39.98658792011092,14.497577809138152,12.002694870823326,11.788378779159943,5.061495186912731,4.418770502899202,3.4105076967020005,3.275359373056466,2.819399403698434,2.7392284574988186
2025-04-14,39.98309756705786,14.498582421559997,12.011500883542404,11.783954820023595,5.061053378644069,4.418384796843301,3.4102099999849047,3.2750734731789763,2.8191533036977,2.7389893554671882
2025-04-15,39.984024604202205,14.496765621448922,12.011779378910594,11.784062427242622,5.0611707228409175,4.418487240302511,3.410289068179526,3.2751494081351162,2.8192186678137174,2.7390528609238682
2025-04-16,39.98389216769253,14.496966022415672,12.011739593067329,11.784023395651552,5.061153959051079,4.41855541112175,3.4102777724986724,3.275138560068655,2.8192093298972853,2.7390437885354757
2025-04-17,39.98528279480208,14.496310899524731,12.011743313717457,11.78509571041355,5.061329984383268,4.417798190610656,3.4087402054811684,3.275252468350772,2.8193073811051366,2.7391390516111813
2025-04-22,39.98481924168445,14.496474073678364,12.012432138554678,11.78495908469838,5.061271307912086,4.4177469746636575,3.4087006876376265,3.275214498043033,2.8192746966113753,2.73910729651635
2025-04-23,39.9856801346005,14.497117428299603,12.010206484369888,11.785212820690798,5.061380279584282,4.417842090938972,3.4087740786477796,3.2752850150295645,2.819335396988687,2.7391662708499247
2025-04-24,39.98611059496026,14.496611011156235,12.009838915696147,11.78542250326864,5.061434767180058,4.4178896506125716,3.4088107753379773,3.275320274661541,2.8193657481575354,2.739195758969032
2025-04-25,39.98597814463166,14.496977043510098,12.009799134204846,11.785300654926159,5.061418001641021,4.417875016757784,3.408799483964533,3.275309425463152,2.81935640926675,2.739186685633992
2025-04-28,39.9879318759627,14.498099443049034,12.01121408048926,11.788029660220651,5.061665304605413,4.4098094503344285,3.4089660393087327,3.275469458428214,2.8194941641799898,2.7393205234215765
2025-04-29,39.984190151073044,14.496991255789357,12.025906217790158,11.755957004685365,5.088766244594475,4.406912623285029,3.4078189926732,3.27516296831925,2.8192303402962473,2.7390642014938753
2025-04-30,26.485826556071846,9.608730440638052,7.963162807916683,7.785739136235842,3.3714721992495265,2.919722125124122,2.2577902858235555,2.169901379814678,1.8678312696493355,1.814718610253656
2025-05-02,39.9589192771948,14.482531056337283,12.054009960181425,11.7596806569438,5.086591403733779,4.41166186565994,3.41706719765527,3.2737099554709146,2.817979600120418,2.7378490267023663
