date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CHINA MERCHANTS BANK CO LTD,CITIC SECURITIES BROKERAGE (HK) LTD,OCBC BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2025-02-13,9.609107671672833,8.082871667411922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,9.610327253683181,8.079360500130669,0.0,3.098588667109604,0.0,0.0,2.1366550146203087,0.0,0.0,0.0
2025-02-17,9.631449119359472,8.118093064201995,7.519658490703347,0.0,0.0,0.0,2.153113611251184,0.0,0.0,0.0
2025-02-18,9.630681051516698,8.123469539101414,0.0,0.0,2.9498962189473943,0.0,2.153058749262415,0.0,0.0,0.0
2025-02-19,9.630461603561619,8.12824253212437,7.504242271859095,0.0,0.0,0.0,2.1684201061178987,0.0,0.0,0.0
2025-02-20,9.61954406779647,8.13350928304625,7.500511656622762,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,9.619708653762778,0.0,7.504022823904016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,9.615429418638751,8.188371271815836,7.502706136173545,3.0931024682326456,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,9.61981837774032,8.189358787613688,7.505449235612025,3.0766438716017697,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,9.620312135639244,8.204171524581476,7.503858237937708,0.0,2.9531879382735693,2.2826427667361777,2.169133311971904,0.0,0.0,0.0
2025-02-27,9.62749905616806,8.210864687211366,7.52728430714232,0.0,2.9521455604869473,0.0,0.0,0.0,0.0,0.0
2025-02-28,9.624701094740812,8.228914281516559,7.5210300404225885,0.0,2.973432012129547,2.282971938668795,2.170449999702374,26.483906386464913,0.0,0.0
2025-03-03,9.627279608212982,8.240929057057098,7.4567866515734025,3.1315058603713557,0.0,2.2950415761981042,0.0,0.0,0.0,0.0
2025-03-04,0.0,8.241258228989718,7.456731789584632,3.13095724048366,2.966464539555809,0.0,0.0,0.0,0.0,0.0
2025-03-05,9.627937952078218,8.242904088652804,7.4558539977643195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,9.623548992976652,8.242629778708958,0.0,0.0,2.96635481557827,0.0,0.0,0.0,0.0,0.0
2025-03-07,9.623494130987881,8.244275638372043,0.0,0.0,2.9662450916007312,0.0,0.0,0.0,0.0,0.0
2025-03-10,9.623384407010342,8.25541262209227,7.458048477315103,0.0,0.0,2.270902301139486,0.0,0.0,0.0,0.0
2025-03-11,9.622780925133876,8.243781880473119,7.45832278725895,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,9.62481081871835,0.0,7.458487373225259,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,9.62492054269589,8.26331274847509,0.0,3.130847516506121,2.958674137150528,0.0,2.170559723679913,0.0,0.0,0.0
2025-03-14,9.62626350931898,8.272035804689455,7.486960745396674,0.0,2.9262507017877026,0.0,0.0,0.0,0.0,0.0
2025-03-17,9.624069029768197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,0.0,8.271596908779298,7.489758706823924,3.177480206960269,2.923452740360454,0.0,0.0,26.48939258534187,0.0,0.0
2025-03-19,9.620503000498175,8.27143232281299,7.484766265845891,3.192676977849444,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,9.6235204098805,8.273078182476077,7.775754254279777,0.0,2.923233292405375,2.2710120251170256,0.0,0.0,0.0,1.814718610253656
2025-03-21,9.61309663201428,8.276918521689948,7.755071284513643,3.1981631767264034,2.9169790256856425,0.0,0.0,0.0,0.0,0.0
2025-03-24,9.613316079969358,0.0,7.7558942143451866,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,9.613261217980588,8.295242425938989,7.75935051963767,0.0,2.9167047157417945,0.0,0.0,0.0,0.0,0.0
2025-03-26,9.61315149400305,8.298808455209013,7.759789415547827,0.0,2.9166498537530248,0.0,0.0,0.0,0.0,0.0
2025-03-27,9.604702747732533,8.291621534680196,7.787988477775394,0.0,2.916430405797947,2.2630021747566658,0.0,26.483906386464913,0.0,0.0
2025-03-28,9.59861306697911,8.286683955690934,7.730493113544869,0.0,2.9209839508658226,0.0,0.0,26.48917313738679,0.0,0.0
2025-03-31,9.597570689192487,0.0,7.7160644104984675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,9.608543086946405,8.264464850239252,7.723031883072204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,9.602837440114367,8.27543724799317,7.757704659974583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,9.602947164091907,8.278893553285654,7.7686770577285,3.1900436023885046,2.9199415730792,0.0,0.0,0.0,0.0,0.0
2025-04-08,9.604867333698843,8.152930427070682,7.783873828617676,3.2221378658187123,2.9257569438887763,2.2651966543074495,2.169901379814678,26.49191623682527,0.0,0.0
2025-04-09,9.595979691518169,8.170376539499411,7.785903722202151,3.227404616740593,0.0,2.2594361454866427,0.0,0.0,0.0,0.0
2025-04-10,9.604428437788686,7.923607314013811,7.822386944733925,3.353971224832028,2.927402803551864,0.0,0.0,26.49081899704988,0.0,0.0
2025-04-11,9.604538161766223,7.9516966522638395,7.80971382532815,3.353203156989254,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,9.606042203188343,7.958225228927421,7.807464483788598,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,9.604615791480335,0.0,7.807354759811059,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,9.604780377446643,0.0,0.0,0.0,2.9274576655406332,0.0,0.0,0.0,0.0,0.0
2025-04-17,9.604012309603869,7.957950918983574,7.807793655721215,0.0,2.926854183664168,2.258338905711251,0.0,0.0,0.0,0.0
2025-04-22,9.604231757558948,7.958499538871269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,9.604451205514025,7.956853679208181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,9.604012309603869,7.956524507275564,7.807848517709985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,9.604286619547716,0.0,7.807793655721215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,9.604560929491564,7.95707312716326,7.809220067429225,0.0,2.9213679847872096,0.0,0.0,0.0,0.0,0.0
2025-04-29,9.604725515457872,7.967551767018251,7.7887016836294,3.3714721992495265,2.919722125124122,2.2577902858235555,0.0,0.0,0.0,0.0
2025-04-30,9.608730440638052,7.963162807916683,7.785739136235842,0.0,0.0,0.0,0.0,26.485826556071846,0.0,0.0
2025-05-02,9.599403902547223,7.989716010481164,7.794626778416515,3.371527061238296,2.9241659462144582,2.264922344363601,0.0,0.0,0.0,0.0
