date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BRADBURY SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHIYU BANKING CORPORATION LTD,DEUTSCHE BANK AG,THE HONGKONG AND SHANGHAI BANKING,ZHONGTAI INTERNATIONAL SECURITIES LTD
2025-02-26,1.8928362885906331,4.625234076479268,0.0,0.0,3.1652504410225926,1.7349868880175656,0.0,12.551000463066014,0.0
2025-02-27,1.8938845072663135,4.62406253795939,0.0,0.0,3.1590844488127074,0.0,0.0,12.550753823377619,0.0
2025-02-28,1.9168836582091862,4.608462577668379,0.0,0.0,19.148242168110848,0.0,0.0,12.557783054496888,0.0
2025-03-03,1.9577641865607267,4.627145534064332,0.0,0.0,0.0,0.0,0.0,12.557104795353801,0.0
2025-03-04,1.9445073033094729,4.640094117705091,0.0,0.0,19.145405811694296,0.0,0.0,12.54477281093403,0.0
2025-03-05,1.929215642628957,4.6288720118831,0.0,0.0,19.141151277069476,0.0,0.0,12.54162815490699,0.0
2025-03-06,1.917376937585977,4.629611930948287,0.0,0.0,0.0,0.0,0.0,12.541134875530199,0.0
2025-03-07,1.919041755482646,4.630228530169275,0.0,0.0,19.1399797385496,0.0,0.0,12.554391758781453,0.0
2025-03-10,1.9128757632727607,4.630351850013473,0.0,0.0,19.13677342260046,0.0,0.0,12.523561797732025,0.0
2025-03-11,1.9107176659993008,4.6342364251057,0.0,0.0,3.1582212099033233,0.0,0.0,12.523500137809926,0.0
2025-03-13,1.904366694023119,4.647616628201152,0.0,0.0,22.20867074156539,0.0,0.0,12.522451919134244,0.0
2025-03-14,1.906278151608183,4.660010272543022,0.0,0.0,22.199853372705252,1.7393030825644855,0.0,0.0,0.0
2025-03-17,1.9184251562616574,4.668026062415873,0.0,0.0,19.07104394564308,1.714515793880746,0.0,12.522390259212147,0.0
2025-03-18,1.9478985990249098,4.68966869507257,0.0,0.0,22.165385476251988,1.599335059400086,0.0,12.54582102960971,0.0
2025-03-19,1.958504105625913,4.700582501284068,0.0,0.0,22.15071041479246,1.5394016151199996,0.0,0.0,0.0
2025-03-20,1.9607238628214716,4.697807804789619,0.0,0.0,19.037439288099204,0.0,0.0,12.525904874771781,0.0
2025-03-21,0.0,4.698177764322212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,1.966951514953456,4.667101163584389,0.0,0.0,22.104712112906718,0.0,0.0,12.53515386308661,0.0
2025-03-25,1.9610321624319658,4.676596791587614,0.0,0.0,18.991564306057658,0.0,0.0,0.0,0.0
2025-03-26,1.9953767390410277,4.682762783797499,0.0,0.0,18.96073434500823,0.0,0.0,12.525719895005485,0.0
2025-03-27,1.9995079538216511,4.689360395462076,0.0,0.9881002516341421,18.956726450071805,0.0,0.0,0.0,0.0
2025-03-28,2.0395869031859064,4.692690031255414,0.0,0.0,18.85128798328276,1.5403881738735812,0.0,12.525596575161288,0.0
2025-03-31,2.0556801428537077,4.713654404769025,0.0,0.9942662438440275,18.841484055669046,1.484524284452019,0.0,12.544094551790943,0.0
2025-04-01,2.094094274321294,4.729192705137937,0.0,0.0,18.79178615845737,1.5443344088879079,0.0,12.551493742442807,0.0
2025-04-02,2.140709175428028,4.739983191505235,0.0,1.0004322360539128,18.766505590396836,1.3593546425913445,0.0,12.560742730757635,0.0
2025-04-03,2.108769335780821,4.752315175925006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,2.120299741213307,4.74676578293611,0.0,0.0,0.0,0.0,0.0,12.566908722967518,0.0
2025-04-08,0.0,4.747074082546604,0.0,1.0127642204736838,0.0,0.0,0.0,0.0,0.0
2025-04-09,2.1188815630050333,4.7686550552812035,0.0,1.047355436771141,18.76564235148745,1.3719949266216096,0.0,12.588489695702117,0.0
2025-04-10,2.139722616674446,4.774821047491089,0.0,0.0,18.739498544517538,0.0,0.0,12.594655687912004,0.0
2025-04-11,2.134234883607648,4.799485016330631,0.0,1.1199908250035917,18.729879596670116,0.0,0.0,0.0,0.0
2025-04-14,2.1268356929557855,4.984094823094601,0.0,1.0583309029047372,18.705832227051562,0.0,0.0,12.594039088691014,0.0
2025-04-15,0.0,4.978052150728913,0.0,1.0358866912607543,0.0,0.0,0.0,0.0,0.0
2025-04-16,2.126712373111588,4.9781754705731105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,2.129795369216531,4.975215794312366,0.0,1.041929363626442,0.0,0.0,0.0,0.0,0.0
2025-04-23,2.1412641147269174,4.975339114156563,0.0,1.0480953558363275,18.705708907207367,0.0,0.0,12.59712208479596,0.0
2025-04-24,2.145826948962233,4.975585753844959,0.0,0.0,18.70546226751897,0.0,0.0,0.0,0.0
2025-04-25,2.1460119287285293,0.0,0.0,0.0,18.70540060759687,0.0,0.0,0.0,0.0
2025-04-28,2.1484166656903847,4.975154134390267,0.0,0.0,0.0,0.0,0.0,12.59706042487386,0.0
2025-04-29,2.157049054784224,4.975339114156563,0.0,1.0445807402766927,18.694980080762168,0.0,0.0,0.0,0.0
2025-04-30,2.1638933061371968,4.9730576970389055,0.0,0.0,18.694733441073772,0.0,0.0,12.594224068457313,0.0
2025-05-02,2.1635850065267026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
