date,DEUTSCHE BANK AG,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,BRADBURY SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CHIYU BANKING CORPORATION LTD,ZHONGTAI INTERNATIONAL SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD
2024-11-20,0.0,41.37016423991372,23.689704111305204,9.779436528539847,6.844530993027044,6.435143383947654,3.648057702161341,3.949201340338177,2.297497939302128,1.9862637614648841
2024-11-21,0.0,41.36835649397963,23.69016978649571,9.780284008408074,6.84466553790186,6.435269881374857,3.648129413059774,3.9492789709019807,2.2975431018666557,1.986302806011459
2024-11-22,0.0,41.367163850514615,23.68935575771395,9.769780552432323,6.8439440281589,6.4350843535168485,3.661783938629114,3.949165113786172,2.2974768640462955,1.9862455412017854
2024-11-25,0.0,41.37318198082012,23.691360403257196,9.771332932278007,6.844939690977697,6.436020535081201,3.649079211048157,3.9497396416976955,2.297811102941466,1.9865345018984595
2024-11-26,0.0,41.3729650808463,23.685076232878238,9.759748149060735,6.844903806204791,6.435986794077518,3.667277857799109,3.9497189350857353,2.297799056607483,1.9865240874400878
2024-11-27,0.0,41.368333870633776,23.680534260111077,9.772053562301952,6.844159282061765,6.435286748074237,3.6552156147372337,3.9492893218744185,2.2975491236760783,1.9975782165294584
2024-11-28,0.0,41.3670328057471,23.679789489685465,9.771746223945025,6.8439440281589,6.4350843535168485,3.65824572990625,3.949165113786172,2.2974768640462955,1.9975153912079446
2024-11-29,0.0,41.35909557852366,23.676203903645778,9.769465816893435,6.84317281284723,6.434359210884924,3.6744743076374764,3.9487200989538564,2.297217971026646,1.9972902995869937
2024-12-02,0.0,41.35365142591343,23.675862656332917,9.772993795818893,6.843074181565655,6.43426647187154,3.6770419093416495,3.948663185686489,2.2971848610119303,1.9972615124574977
2024-12-03,0.0,41.31808949747756,23.677127694424424,9.780252899167923,6.8434776911485296,6.434645875646989,3.702810718731573,3.948896023062307,2.2973203171067285,1.9973792832339645
2024-12-04,39.14235653819109,24.498548967960744,15.597254111257444,5.800243198408721,4.05791696289476,3.8154955458949584,2.2000520584453174,2.341542250867317,1.3622218855258097,1.1843684805538397
2024-12-05,39.14278232884046,24.498660063201193,15.597346078208174,5.8005393935202845,4.056873304682747,3.8155370508647626,2.2000759906169463,2.3415677221696023,1.3622367037787848,1.1843813641170442
2024-12-09,39.14162663291478,24.497859039236573,15.596885564462305,5.800368131812633,4.056753524951459,3.815424396618906,2.2030412442824185,2.341498587066903,1.3621964835564424,1.1843463950975845
2024-12-10,39.13034697571092,24.490799356848246,15.592390924414135,5.798696607918223,4.055584468040484,3.8143248848463194,2.2001537971586367,2.340823824578029,1.3618039319253383,1.2150752285596664
2024-12-11,39.130255792041865,24.49066461189999,15.591733188961118,5.820665163393565,4.055575017496328,3.814315996498404,2.1790987041454453,2.3408183698626623,1.361800758575531,1.2150723971250874
2024-12-12,39.13001263766864,24.48670636877913,15.59163630234399,5.827309015465803,4.05554981626057,3.814292294439814,2.176832597883676,2.3408038240793028,1.3617922963816809,1.2150648466973895
2024-12-13,39.10495355700697,24.471024943993616,15.584756327595816,5.879855245038603,4.0529526192978675,3.8118496001540074,2.180096037558044,2.3393047601156924,1.3609201969189113,1.214286712320473
2024-12-16,39.10595530397536,24.46691657357906,15.585155560454677,5.88023874933726,4.051503905021918,3.811947247854198,2.18364509595851,2.3393646858089463,1.3609550594505722,1.2143178185595083
2024-12-17,39.1112380913932,24.470221786762668,15.587260944738473,5.86907694565149,4.05205121894601,3.8124622002905193,2.1823873345449942,2.339680708425754,1.3611389096137616,1.2144818596331324
2024-12-18,39.13721736752477,24.477386294422555,15.597614637845094,5.7882944474138895,4.054742756280376,3.8149945928476425,2.21126117167398,2.3412348195751345,1.3620430334746236,1.2152108789419385
2024-12-19,39.137460611447075,24.46510811264349,15.589942634107533,5.79749777808163,4.05461257823328,3.8150183036352447,2.2218406806839157,2.3412493707154267,1.362051498784937,1.2152184316674643
2024-12-20,39.137278178221884,24.46499407232233,15.589869963998876,5.79754844303292,4.054593678283258,3.8150005205169117,2.2222187693737174,2.341238457343251,1.3620451497923372,1.2152127671145183
2024-12-23,39.09208719066945,24.432554494168407,15.649778453754646,5.816461933621485,4.049911924697557,3.810595420084273,2.235793492515539,2.3385350788021757,1.3604724250583935,1.213809586628074
2024-12-27,39.08529328245767,24.42823071563682,15.647058640974354,5.828718265427568,4.049208080726576,3.8099331675064048,2.2395945671249926,2.3381286591449726,1.360235985271093,1.2135986357295478
2024-12-30,39.115459274788414,24.409892072365867,15.659135026011336,5.8406708595387835,4.052333255687554,3.738721950461992,2.2602686543986334,2.3399332246292417,1.361285814116003,1.2222998680021742
2025-01-02,39.1193472136372,24.40439767287998,15.707361240965016,5.841872629626984,4.052736043336864,3.6870657228142867,2.2632111895583997,2.3401658057482226,1.361421121130138,1.2224213603029106
2025-01-03,39.14810549367203,24.403454701723465,15.72069572731667,5.7763054212457625,4.055715380323369,3.662577535735212,2.2845357491999696,2.3418861602112484,1.3624219591459918,1.2443018714262846
2025-01-06,39.14749705870011,24.403075426274786,15.720062851343517,5.776681902885039,4.055652346900873,3.662520612412053,2.285976721379248,2.3418497629086934,1.3624007845538628,1.2442825326418236
2025-01-07,39.1445464173627,24.391911685288314,15.714293484637626,5.777023535618905,4.055346662595002,3.6622445593938506,2.3064735578809628,2.3416732520399117,1.3622980971185203,1.244188748064211
2025-01-08,39.14728411092798,24.38662380240789,15.715392511809817,5.777427569427122,4.055630285665885,3.6625006896669627,2.3066348681628748,2.341837024120082,1.362393373602113,1.2442757642092765
2025-01-09,39.151330514797316,24.37593260382989,15.717016911216117,5.78090027356379,4.056049490176573,3.6628792588908237,2.306873290226312,2.3420790848047752,1.3625341954737626,1.2444043770206417
2025-01-10,39.15084368510712,24.375629499757526,15.716743760957957,5.782149562925107,4.055999054973204,3.6628337125875086,2.306844605264794,2.3420499620745825,1.3625172529563174,1.2443889033958793
2025-01-13,39.14080552201674,24.365961030747453,15.71061623879428,5.767070220175189,4.054959108546105,3.6618945726170997,2.3510060867119478,2.3414494672378883,1.3621679074732764,1.2440698456800194
2025-01-14,39.154860392164174,24.334838069833452,15.71617995902391,5.773726803274356,4.05276215525523,3.6632095034680443,2.3549592570829874,2.3422902462606987,1.3626570413274015,1.2445165723097393
2025-01-15,39.154708229151204,24.33466577647133,15.708657408738786,5.780155431836712,4.052590958092163,3.663195267559919,2.3565823027819643,2.3422811436885644,1.3626517457906793,1.244511735888681
2025-01-16,39.15714297928768,24.336178974589767,15.709478760292228,5.780670315243574,4.046624677718108,3.6634230553683595,2.356728841712857,2.342426793333069,1.3627364793176058,1.24458912313675
2025-01-17,39.15559079108956,24.335214289045375,15.708856036935131,5.780518895055107,4.046464269614016,3.663277837367284,2.3605216931710427,2.3423339395917857,1.3626824604766123,1.2445397876540907
2025-01-20,39.15397786315134,24.33421185372985,15.707898056399921,5.781058001776731,4.046142139988637,3.663126936741091,2.3642328465071234,2.3422374523271206,1.3626263277873334,1.2444885215908499
2025-01-22,39.16347474697218,24.313526716892593,15.71784958808882,5.778573155534271,4.047123540702515,3.6640154362713506,2.3648840374991935,2.342805567195125,1.3629568358131445,1.244790375030805
2025-01-23,39.16974765087103,24.286241899052573,15.735840107610905,5.7799652441655684,4.04777177779592,3.6646023100578096,2.364485290973202,2.3431808197556205,1.3631751437468655,1.2449897559705003
2025-01-24,39.17005221191116,24.286430734660076,15.735962460296788,5.779232644301981,4.0478032509009765,3.664630803861271,2.3645036758274016,2.3431990389587165,1.363185742999211,1.2449994362824186
2025-01-27,39.17005221191116,24.286041963914297,15.735962460296788,5.779232644301981,4.0478032509009765,3.664630803861271,2.3648924465731804,2.3431990389587165,1.363185742999211,1.2449994362824186
2025-02-03,39.17041769141112,24.277715530680908,15.736109286031413,5.779364322797807,4.047841019273101,3.664664997010325,2.3724567352438743,2.343220902376422,1.363198462319599,1.2450110528554312
2025-02-04,39.172123352594056,24.27869493645984,15.730573848186328,5.77961598305492,4.048017280995803,3.6648245734765017,2.3745039994961266,2.3433229370539106,1.363257822286606,1.2450652663959123
2025-02-05,39.17279347441515,24.279110274763514,15.73068743366135,5.779870374762347,4.048086530872501,3.664887268033421,2.372833909402301,2.3433630245370387,1.3632811436880596,1.2450865658643173
2025-02-06,39.180897671318434,24.284133217292023,15.733941850236711,5.781377236147957,4.048924012384999,3.6656454720167,2.3523253761037344,2.3438478272197765,1.3635631837940376,1.2453441534856338
2025-02-07,39.182726149169824,24.28238866475485,15.734676115296933,5.782580390747684,4.047790717661892,3.665816538836375,2.351035125913032,2.34395720893622,1.3636268179940874,1.2454022706891013
2025-02-10,39.182177587895225,24.280882036109315,15.73445582858303,5.796110622404639,4.029845058010884,3.665765217114008,2.357846694464602,2.34392439334934,1.3636077271104536,1.2453848349585093
2025-02-11,39.18315281855834,24.266241468489316,15.734769673517802,5.809010830886499,4.029945359441538,3.665856456725067,2.35790538044218,2.343982732805725,1.3636416668287088,1.2454936123048206
2025-02-12,39.17867325337411,24.252579283913324,15.733126358080668,5.816201620442021,4.029484640953414,3.6654373622476517,2.3719457281023346,2.343714759896782,1.3634857701921417,1.2453512227975567
2025-02-13,39.19998319227031,24.201496666077876,15.741683869948636,5.827146506598979,4.031676345377058,3.6674310552375142,2.3753368354624422,2.3449895457477608,1.3642273930199678,1.2460285902594537
2025-02-14,39.17961783835786,24.18799011658971,15.810034445722515,5.828085590893077,4.029581790508722,3.665525734742271,2.3426824421698393,2.3437712660922343,1.3635186433876112,1.2491921315361516
2025-02-17,39.18242139100987,24.18972092223763,15.822054773317863,5.8195580769682485,4.029792354197989,3.665788026590983,2.3338277466187654,2.3439389779411823,1.3636162118816302,1.2492815192358397
2025-02-18,39.17489536885685,24.184996881673104,15.81854914592059,5.816262891287815,4.025052373894393,3.6650839148766745,2.3592748062515843,2.343488762358606,1.3633542932595926,1.2490415616207835
2025-02-19,39.176449087989305,24.185956085061378,15.819098760007622,5.8168046380147675,4.025212011867221,3.665229276107303,2.355168967917287,2.343581707682198,1.3634083653797548,1.2490910999731704
2025-02-20,39.18266519715857,24.176882314646363,15.821064314831478,5.8177275877329775,4.02351731481359,3.665810836351814,2.355464882308424,2.3439535627145247,1.363624696758397,1.2492892926838564
2025-02-21,39.1782771506453,24.169119677096983,15.81517068675219,5.824853111013466,4.02306672317988,3.665400304082561,2.3677999121193625,2.3436910645611606,1.363471985130285,1.2491493854188134
2025-02-24,39.16816400980588,24.16078160923115,15.824228113456495,5.824127037935198,4.0220282436106665,3.6644541494222755,2.38118378095535,2.3430860844664805,1.3631200302915563,1.2488269408249473
2025-02-25,39.17044814834398,24.147261626695446,15.825306432199252,5.826799326953282,4.021485243668415,3.6646678464682156,2.388709361383167,2.3432227243463144,1.3631995222736786,1.248899767668254
2025-02-26,39.24089974707564,24.19069266379131,15.855639153969166,5.843043567331862,3.9986508623342103,3.6712590835055456,2.391214091478077,2.191803443416839,1.3656513600818831,1.251146027015469
2025-02-27,39.244140075735565,24.192690217243122,15.856636833097424,5.84204593523137,3.9911909304287603,3.6715622387874833,2.3927358673560404,2.1919844322208784,1.3657641291384046,1.2512493407609546
2025-02-28,31.062295635895694,19.148242168110848,12.557783054496888,4.608462577668379,3.1590844488127074,2.9060937884411078,1.9168836582091862,1.7349868880175656,1.0810217542371157,0.9903816687517997
2025-03-03,39.20812915999925,24.169712403568962,15.850103046567085,5.840576687192962,3.9875285635121758,3.668193167172041,2.471171866730591,2.1899730397803334,1.3645108868231148,1.2501011786534832
2025-03-04,39.215790067764026,24.17085407576648,15.837631022765752,5.85806531968971,3.9883076899124634,3.66890989837343,2.454918048738717,2.1904009403668834,1.3647774996983508,1.2503454369241906
2025-03-05,39.23258738916947,24.175833589682686,15.840442971679561,5.8464006604078484,3.9900160039873684,3.6704814046127305,2.4366557507271884,2.191339156033036,1.365362075612026,1.2508809980880882
2025-03-06,39.23833231946923,24.179373720175064,15.842139411636873,5.848191440390632,3.9906002724581287,3.6710188827970494,2.42205773651009,2.1916600395523833,1.365562009148923,1.2510641678616243
2025-03-07,39.23121252238922,24.173506736235495,15.856008099057705,5.84790904135192,3.9898761778677674,3.670352776263531,2.4237208940113697,2.1912623627443346,1.3653142278638735,1.2508371622147807
2025-03-10,39.25108107055203,24.1816977677354,15.825080836807043,5.85102653005571,3.991896840546963,3.672211617125716,2.4171568818419105,2.1923721220148815,1.366005687794616,1.2514706455257314
2025-03-11,39.2506835023682,24.18145283502524,15.824842632783337,5.855875860854579,3.990765608358013,3.6721744218571164,2.4144054016360426,2.192349915813701,1.3659918517323835,1.251457969571386
2025-03-13,39.290572159480874,24.136067261496226,15.839598802021587,5.878751481874337,3.95559056592001,3.675906283147189,2.4088257315779624,2.1945778997940977,1.3673800461720846,1.25272976851563
2025-03-14,39.28570036005081,24.125822045840387,15.837634785104173,5.89369727813438,3.9512009102259262,3.6754504924281712,2.4109445465597874,2.1997646451468005,1.3672104991035772,1.2525744374059808
2025-03-17,39.290357652318306,24.12275468016257,15.839434332657135,5.904535056665786,3.9516693223269663,3.675886214510278,2.4265949755375082,2.1686722556422056,1.3673725809508435,1.2527229292284079
2025-03-18,39.32538396986788,24.114907983841064,15.883218516422396,5.937198727581429,3.9468394449757027,3.6791631701176795,2.466072090708612,2.0247848402646316,1.3685915575418122,1.2538396986787925
2025-03-19,39.35183304639093,24.129252189563214,15.893901093922342,5.955018263285017,3.9327773629003784,3.68163766517415,2.481166475545321,1.9502188782062297,1.3695120312709934,1.2546829937414268
2025-03-20,39.36650133978074,24.1269154097838,15.874584957102792,5.953721495959559,3.9342432954308357,3.683009986035648,2.484904511806403,1.950945817219367,1.3700225133177097,1.2551506735631446
2025-03-21,39.366316765036615,24.126802287736197,15.874510527134241,5.954162443648594,3.934224849241185,3.682992717784656,2.4848928610221357,1.9509366699669375,1.3700160897965372,1.2551447886328986
2025-03-24,39.39260532404783,24.095996446777114,15.896840806387669,5.918727846116673,3.936773901953256,3.685452195311529,2.4944500441416,1.952239492226934,1.3709309772379479,1.255982965799448
2025-03-25,39.395254595688144,24.086356004638894,15.897909916926881,5.931168880933221,3.937038661883882,3.685700053098605,2.487110489672361,1.9523707862268944,1.3710231764852163,1.2560674344459015
2025-03-26,39.39513136584981,24.047180191388982,15.885895443778608,5.938970422058295,3.937026346678845,3.6856885240901907,2.5306606337247812,1.9523646791376315,1.3710188878731455,1.256063505419716
2025-03-27,39.39291336058222,24.04074352395825,15.885001043923777,5.947003078597686,3.936804686162106,3.68548101427165,2.535757321737308,1.9522547580638225,1.3709416974435207,1.2530995152596633
2025-03-28,39.42349454586148,23.925586753240047,15.897176243918434,5.955845698629794,3.939860874274262,3.6883420968402074,2.588593067816944,1.9550224324385663,1.3720059757230383,1.254072311257226
2025-03-31,31.062295635895694,18.841484055669046,12.544094551790943,4.713654404769025,3.104268778066826,2.9060937884411078,2.0556801428537077,1.484524284452019,1.0810217542371157,0.9942662438440275
2025-04-01,39.38974081499251,23.82964848795714,15.916405250630994,5.997035026099902,3.9364876318678395,3.6851842005673485,2.6554969302511786,1.958352750576262,1.3708312873553872,1.2608176197014385
2025-04-02,39.45851149405931,23.839138781690025,15.955942768208425,6.021212451133897,3.9433603586738655,3.69161817587959,2.7193481960957246,1.7267915873934658,1.3732246262443184,1.2708515606213817
2025-04-03,39.468342232163494,23.84507809164163,15.959918049804722,6.038381836201459,3.944342811925869,3.692537909799943,2.6794423312715208,1.7272218021991796,1.3735667529781375,1.2711681820140475
2025-04-07,39.46225154357495,23.841398359055667,15.965288559606824,6.030399927305885,3.94373412753744,3.6919680835230326,2.6936773352593097,1.7269552602183016,1.373354786453201,1.270972017465388
2025-04-08,39.455915512924236,23.837570401327707,15.962725184388626,6.029823298639476,3.9431009244298383,3.6913753037899038,2.693244840368832,1.7266779815270676,1.373134281599045,1.2864322710052656
2025-04-09,39.41180520350238,23.809825569387332,15.972261339241566,6.050464084317517,3.9386926779198506,3.687248477565607,2.688434505592169,1.7407855949229236,1.3715991663380838,1.3288833812125649
2025-04-10,39.40829050401696,23.77453396227891,15.978659657521924,6.057747217072274,3.938341429834237,3.6869196529847534,2.7146355010052177,1.7406303536645467,1.3714768487010396,1.328764872920138
2025-04-11,39.3672396560657,23.737577784150986,15.962014999261525,6.0826952095981515,3.9342389363449595,3.6830790606589394,2.70485276201625,1.738817172958818,1.3700482080047638,1.4194362109399115
2025-04-14,39.321946052607956,23.679825030422194,15.94286949795377,6.309395482294243,3.929712435125986,3.6788415290480256,2.6923740396226163,1.7368165933854067,1.368471912059366,1.3397474274804333
2025-04-15,39.33613133699026,23.688367462470964,15.948620844476547,6.3040193647881,3.9311300681281356,3.680168661057645,2.693345306186191,1.7374431452163899,1.3689655845550197,1.3118082261307513
2025-04-16,39.33613133699026,23.688367462470964,15.948620844476547,6.304175532434068,3.9311300681281356,3.680168661057645,2.693189138540223,1.7374431452163899,1.3689655845550197,1.3118082261307513
2025-04-22,39.333060061291015,23.68651792859792,15.947375612422166,6.2999355858757395,3.9308231344303253,3.679881321855907,2.696882746774414,1.7373074896059029,1.36885869883469,1.3193574203119205
2025-04-23,39.322744086968264,23.6801494952428,15.947095919088977,6.298439401425794,3.92979218818666,3.6789161907125925,2.7106940772501367,1.7368518418778702,1.3684996850390014,1.3268171142079024
2025-04-24,39.320472843500355,23.67846954186944,15.946174830332858,6.298387820650414,3.929565207210512,3.678703700090151,2.716313412973146,1.7367515230040937,1.368420641827683,1.3267404785413504
2025-04-25,39.32041146218312,23.678354525920103,15.94614993751888,6.298377988537192,3.929559072953441,3.6786979574410292,2.716543330520837,1.7367488118440164,1.3684185056513998,1.3267384074299848
2025-04-28,39.31946007627117,23.677781610935845,15.945686058110327,6.297679239598569,3.929463994417812,3.6786089486722786,2.719521580246297,1.7367067899451927,1.368385395771836,1.3267063060306676
2025-04-29,39.32200743871645,23.666124178950696,15.946719120155176,6.298321410311949,3.92971856986188,3.6788472721454024,2.7306255781006685,1.73681930475711,1.3684740484023932,1.3223430785982742
2025-04-30,31.062295635895694,18.694733441073772,12.594224068457313,4.9730576970389055,3.104268778066826,2.9060937884411078,2.1638933061371968,1.3719949266216096,1.0810217542371157,1.0445807402766927
2025-05-02,39.32142427842398,23.665460982832663,15.942892111330877,6.295339982546985,3.9296602906442155,3.678792713444285,2.7388588725477185,1.7367935470677216,1.3684537534129386,1.322323467748608
