date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA MERCHANTS SECURITIES (HK) CO LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),HANG SENG SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD
2025-01-07,7874333380.0,6975825602.0,4379476242.0,3431046449.0,1949293271.0,1680434900.0,911880049.0,742048433.0,398105000.0
2025-01-08,7875090380.0,6978407602.0,4387517202.0,3388124444.0,1940758232.0,1694851900.0,913089049.0,748382433.0,398264000.0
2025-01-09,7892672380.0,6973952602.0,4383313202.0,3383354665.0,1879060324.0,1702634900.0,912991049.0,753146433.0,395999000.0
2025-01-10,7905253380.0,6973783602.0,4358162202.0,3335786830.0,1964682123.0,1706755100.0,913078049.0,754580433.0,396079000.0
2025-01-13,7928375380.0,6973787602.0,4057946959.0,3301009507.0,1975822589.0,1710658100.0,913121049.0,755682433.0,698355243.0
2025-01-14,7935336380.0,6973871602.0,4048541432.0,3304088852.0,1956468004.0,1722136952.0,913394049.0,759153433.0,698105243.0
2025-01-15,7945669380.0,6965882602.0,4046770332.0,3330947204.0,1921629559.0,1726439952.0,913377049.0,760169433.0,697999243.0
2025-01-16,7977700380.0,6966049602.0,4047337332.0,3325624866.0,1891322600.0,1730132952.0,913781049.0,762642433.0,700171243.0
2025-01-17,8027739380.0,6966388602.0,4024775195.0,3324298949.0,1861658527.0,1735178952.0,914184049.0,764124134.0,700296243.0
2025-01-20,8021462380.0,6967081602.0,4024433195.0,3302859654.0,1880213983.0,1743855952.0,914250049.0,766894134.0,700221243.0
2025-01-21,8021216380.0,6966124602.0,4021950195.0,3282553035.0,1874839590.0,1742837952.0,914389049.0,766202134.0,700480243.0
2025-01-22,8026183380.0,6964107602.0,4008373195.0,3274741740.0,1855065414.0,1760460952.0,914415049.0,770837134.0,701666243.0
2025-01-23,7998251380.0,6963878602.0,4006620195.0,3282364638.0,1876726781.0,1758853952.0,914279049.0,771987134.0,701810243.0
2025-01-24,7999755380.0,6964171602.0,4012867423.0,3291895731.0,1865260546.0,1759985952.0,914619049.0,774861134.0,701873243.0
2025-01-27,8001737380.0,6965202602.0,4012387423.0,3262510903.0,1864806908.0,1758292952.0,914423049.0,775976134.0,699863243.0
2025-02-03,7964175380.0,6968801602.0,3999233148.0,3267580977.0,1981852529.0,1737686952.0,915355049.0,769010134.0,697394243.0
2025-02-04,7941716380.0,6979532602.0,3964088060.0,3395709600.0,1758072625.0,1693811952.0,915630049.0,754822134.0,695463243.0
2025-02-05,0.0,6985068602.0,3958524560.0,3383575591.0,1801524987.0,1684209952.0,915026049.0,756013134.0,695256243.0
2025-02-06,0.0,6984324602.0,3947043112.0,3458923009.0,1951311452.0,1664735952.0,916142049.0,752863134.0,695152243.0
2025-02-07,7849694380.0,6984130602.0,3994345119.0,3459568254.0,1907259226.0,1687415952.0,917772049.0,772797134.0,696315243.0
2025-02-10,7720606280.0,6983878602.0,3972880633.0,3576657456.0,1944372234.0,1660221952.0,916440049.0,768398134.0,696274243.0
2025-02-11,7704597280.0,6981987602.0,3970126393.0,3740999171.0,1915258088.0,1646594952.0,918302049.0,761441634.0,695727243.0
2025-02-12,7723055280.0,6968315602.0,3978538895.0,3755480312.0,1958608514.0,1642156952.0,919721049.0,744613634.0,693518243.0
2025-02-13,7576739627.0,6968383602.0,3978710895.0,3836703994.0,2059449167.0,1656851952.0,918298049.0,755452634.0,693187243.0
2025-02-14,7477938627.0,6967647602.0,3975223895.0,3805435414.0,2107757696.0,1664500952.0,922323049.0,754171634.0,713196243.0
2025-02-17,7399826627.0,6947546602.0,3972233529.0,3848969677.0,2083838747.0,1685471952.0,921231049.0,759616600.0,719893243.0
2025-02-18,7240224627.0,6956644602.0,3902664941.0,4276380696.0,2221437045.0,1580465952.0,926929049.0,728084100.0,719579243.0
2025-02-19,7281128627.0,6966065602.0,3873352374.0,4278206210.0,2103095105.0,1589576952.0,920828049.0,735481100.0,719901243.0
2025-02-20,7259124627.0,6966732602.0,3886388578.0,4151602811.0,2190833349.0,1601119952.0,923733049.0,741809700.0,721559243.0
2025-02-21,7289018627.0,6967055602.0,3881582415.0,4124824347.0,2230186823.0,1598135952.0,923806049.0,742124700.0,720685243.0
2025-02-24,7303847627.0,6978072602.0,3904596986.0,3975737794.0,2212296980.0,1639648952.0,922959049.0,747318700.0,720523243.0
2025-02-25,7192857627.0,6978123602.0,3831156671.0,4263585813.0,2327097237.0,1565231952.0,919540049.0,738243700.0,694797243.0
2025-02-26,7404803627.0,6980714602.0,3817144972.0,4083573004.0,2269878286.0,1571089952.0,921265049.0,733727700.0,671844243.0
2025-02-27,7509667627.0,6980665602.0,3837479923.0,3963197371.0,2248825172.0,1599550952.0,921340049.0,744147700.0,668023243.0
2025-02-28,7522718627.0,6980711602.0,3842063486.0,3826625710.0,2301679092.0,1619995952.0,920467049.0,748592700.0,667513243.0
2025-03-03,7524871627.0,6980430602.0,3847333093.0,3603267704.0,2260700035.0,1630823952.0,922265049.0,742774700.0,665775243.0
2025-03-04,7476249627.0,6980679602.0,3886202936.0,3675503147.0,2196521054.0,1679758952.0,922236049.0,753056200.0,665386243.0
2025-03-05,7525921627.0,6980994602.0,3887376799.0,3679123910.0,2182519260.0,1695204952.0,922634049.0,755014200.0,663630243.0
2025-03-06,7555392627.0,6981024602.0,3886554299.0,3503207514.0,2229415029.0,1700350100.0,921765049.0,754502200.0,660776243.0
2025-03-07,7573853627.0,6999115602.0,3882408252.0,3516855394.0,2187313278.0,1697103100.0,921441049.0,752441200.0,655968243.0
2025-03-10,7571911627.0,7000035602.0,3860639885.0,3795619076.0,2178407257.0,1670209100.0,920340049.0,742672200.0,655573243.0
2025-03-11,7605470627.0,6999715602.0,3858070773.0,3948465176.0,2088586120.0,1667616100.0,921163049.0,744614200.0,648170243.0
2025-03-12,7665846627.0,7003364602.0,3872914588.0,3947078398.0,2005415458.0,1669502100.0,921136049.0,747962200.0,648347243.0
2025-03-13,7651553627.0,7003438602.0,3866006588.0,3936657225.0,2002432664.0,1663164100.0,920402049.0,746984200.0,647826243.0
2025-03-14,7699107627.0,7002888602.0,3843597588.0,3899488945.0,1983332628.0,1671042100.0,918389049.0,749060200.0,647434243.0
2025-03-17,7745018627.0,7002744602.0,3861388588.0,3861555828.0,2018640221.0,1683168100.0,918228049.0,752640319.0,646477243.0
2025-03-18,7742901627.0,7003677602.0,3861018869.0,3913776876.0,2014740835.0,1682429100.0,917439049.0,751327319.0,643354243.0
2025-03-19,7777970627.0,7002997602.0,3857645869.0,3895595222.0,1976535587.0,1690763100.0,917860049.0,741118319.0,643816243.0
2025-03-20,7764955627.0,7003688602.0,3851521324.0,3948342739.0,1981010123.0,1681137100.0,917933049.0,741301319.0,644033243.0
2025-03-21,7811863627.0,7001687602.0,3852861177.0,3943869509.0,1942066444.0,1677981100.0,918907049.0,745060319.0,643829243.0
2025-03-24,7856582627.0,7001870602.0,3874938177.0,3851562200.0,1895300524.0,1700470100.0,919497049.0,752120819.0,641726243.0
2025-03-25,7888034627.0,7001302602.0,3889272177.0,3737483185.0,1880557718.0,1728270100.0,918155049.0,763117819.0,642932243.0
2025-03-26,7919529627.0,7001517602.0,3893457836.0,3683204217.0,1858653650.0,1735375100.0,918505049.0,768723819.0,642560243.0
2025-03-27,7910169627.0,7001533602.0,3903184836.0,3629030138.0,1907027479.0,1745091100.0,919201049.0,768616819.0,642109243.0
2025-03-28,7942697627.0,7001630602.0,3902795186.0,3597590881.0,1915956127.0,1747768100.0,918928049.0,769232819.0,641239243.0
2025-03-31,8037783627.0,7001879602.0,3937556186.0,3102501337.0,2074694860.0,1758948100.0,918901049.0,773154819.0,647987243.0
2025-04-01,8069353627.0,6997803602.0,3939511148.0,2931199496.0,2093855093.0,1769986100.0,917770049.0,776657819.0,648339243.0
2025-04-02,8078916627.0,6997500602.0,3939312948.0,3060498826.0,2074915534.0,1779839100.0,918097049.0,779661819.0,646958243.0
2025-04-03,8131029627.0,6997518602.0,3910081948.0,3006991502.0,2109110792.0,1784276100.0,918360049.0,782264819.0,645086243.0
2025-04-07,8121851627.0,6995599602.0,3864594860.0,3186608673.0,2069066514.0,1793363100.0,919155049.0,782287819.0,634939243.0
2025-04-08,8182718627.0,6995850602.0,3829557540.0,3151918865.0,2041692120.0,1811467100.0,920346049.0,787771819.0,633773243.0
2025-04-09,8202395627.0,6996155602.0,3778503290.0,3134218825.0,1965661135.0,1842959100.0,922461049.0,804933819.0,627857243.0
2025-04-10,8278093627.0,6993541602.0,3765563896.0,3060391166.0,2012923161.0,1851376100.0,923512049.0,806143819.0,619721243.0
2025-04-11,8377056627.0,6993198602.0,3759210032.0,3002815915.0,1969201471.0,1846096100.0,922225049.0,806484819.0,618362243.0
2025-04-14,8424985627.0,6993250602.0,3760035032.0,2973782597.0,1953151381.0,1855271100.0,922869049.0,811706819.0,621204243.0
2025-04-15,8376442627.0,6993934602.0,3756680032.0,3033578828.0,1938153975.0,1851802100.0,922494049.0,811420819.0,622000243.0
2025-04-16,8367768627.0,6991816602.0,3752315817.0,2968708894.0,2019013093.0,1857103100.0,922927049.0,812124819.0,622316243.0
2025-04-17,8393791627.0,6993891602.0,3766000817.0,2928654576.0,2036326758.0,1860208100.0,921166049.0,812675266.0,622502243.0
2025-04-22,8400445627.0,6994901602.0,3779090817.0,2973531449.0,1985277087.0,1863558100.0,919780049.0,811610266.0,622651243.0
2025-04-23,8418066627.0,6994558602.0,3781676817.0,2989593776.0,1954904963.0,1859706100.0,919786049.0,810912266.0,622819243.0
2025-04-24,8420052627.0,6995351602.0,3773319817.0,2989561467.0,1960453760.0,1857820100.0,919788049.0,810071266.0,622955243.0
2025-04-25,8439115266.0,6981462602.0,3772308817.0,2936558704.0,1980313261.0,1860682100.0,919980049.0,811447266.0,624075243.0
2025-04-28,8444147266.0,6980923602.0,3781208817.0,2918450198.0,2001347286.0,1854024100.0,919974049.0,812150266.0,623844243.0
2025-04-29,8443911266.0,6974802602.0,3776760755.0,2953563399.0,2001835084.0,1854506100.0,919859049.0,806895266.0,624153243.0
2025-04-30,8415531266.0,6977252602.0,3772355755.0,2971420695.0,2031762194.0,1854901100.0,919350049.0,804606266.0,624543243.0
2025-05-02,8423054266.0,6977495602.0,3786762755.0,2981525961.0,2042139241.0,1854956100.0,919340049.0,803199266.0,620660243.0
