date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA MERCHANTS SECURITIES (HK) CO LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),HANG SENG SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD
2024-11-05,20.498899024140158,0.07532653644464465,11.782571382971863,9.299312676734965,6.463883045917475,4.145464403581565,2.6189418311951327,1.8525839159503812,1.1491402131558175
2024-11-06,20.465207855757654,0.07498189198169286,11.78073725464816,9.282266639794013,6.412332783759507,4.145991506877844,2.6189099733036,1.8535628220720426,1.1509445282853887
2024-11-07,20.35489266589351,0.07424047196055292,11.803324499745312,9.41508631664162,6.403847790578748,4.097286583067255,2.619544234962309,1.8389748039217224,1.1388472180185853
2024-11-08,20.52515861527952,0.0729285060637701,11.818161122400298,9.436038533652463,6.234049752526552,4.104550182336861,2.61753429162375,1.8385577551598313,1.1371442689075297
2024-11-11,20.419100798193014,0.07216102049501195,11.949129421324024,9.56563261925552,6.292376750071023,4.062358749258865,2.61985412536177,1.8222494108667098,1.1284731300665414
2024-11-12,20.535793358707743,0.07414200211399527,11.98165606213176,9.392578974032608,6.260120301833724,4.077004690848337,2.617560357171368,1.8346218574694828,1.1279286497385168
2024-11-13,20.56840561615089,0.07420861406901956,12.015582069513616,9.240010118147444,6.131329990834053,4.058883342909772,2.6187333068141876,1.8301183100754495,1.1219596393339486
2024-11-14,20.643152918204024,0.10956218515517346,12.01848403381511,9.09850606116066,6.086273794783359,4.097104124233928,2.621774287369644,1.83999425645079,1.1222898029371124
2024-11-15,20.665902348930796,0.11015590040647696,11.988288976515024,9.241947793307146,6.203377944775841,4.109601106230877,2.620998113285013,1.8410195013237725,1.1231123157730645
2024-11-18,20.867843731016833,0.11006032673187688,12.124718948920647,9.675695697350758,6.201368201273147,4.120933827100879,2.6216787136950437,1.8440937067639267,1.1264458096962369
2024-11-19,20.924385696144626,0.07970554844450249,12.054411478478485,9.66104521745983,6.228181861965883,4.145377518422837,2.620792485076025,1.8496804224700947,1.125996903042812
2024-11-20,20.941591853744598,0.07790412948688902,12.017974739080199,9.582363271758808,6.229829757744197,4.169218805977619,2.621646855803511,1.8600776797977996,1.1265008369634308
2024-11-21,20.862928927204823,0.07776800940488285,12.009112452890008,9.566560100947905,6.31817745145222,4.178367813191607,2.621727948618323,1.8621136886839769,1.126471875243855
2024-11-22,20.876080444064186,0.07863106864824107,11.948748945421611,9.585878144243168,6.402802255125032,4.1600697987636295,2.621869861044244,1.8604918323877329,1.1263415475057639
2024-11-25,20.843686760718676,0.07852680645776827,11.887812039348193,9.601999847630657,6.491465420155879,4.156632042649985,2.622003084954293,1.8572626006550335,1.128090835368141
2024-11-26,20.898392552825364,0.07998937329634513,11.765156260772809,9.682567934007565,6.340224531517563,4.180849832559252,2.6199323220046247,1.8832876018658289,1.1304077729342035
2024-11-27,20.868315807045917,0.0801370780661816,11.707386318735002,9.76304042643667,6.302085413554094,4.189813484767956,2.619880190909388,1.8912998615864682,1.131247662801901
2024-11-28,21.030116448531963,0.07873243466675629,11.635514336201357,9.97643337960133,6.018056671205644,4.208893465624479,2.619697732076061,1.8987980507846378,1.1305033466088035
2024-11-29,21.042054469341096,0.07872953849479873,11.573954220261419,10.044531907833557,6.066811678517894,4.212606358074094,2.619744070827382,1.8990789794645226,1.1322729076748836
2024-12-02,21.07665793189024,0.07841095957946516,11.556664073674678,10.059976095234148,5.9556785546656625,4.225827383060437,2.618710137438527,1.9009325295173727,1.1276390325427588
2024-12-03,21.024098203204115,20.078875204359576,11.603547681826305,10.085221302145365,5.961598949927751,4.211230676394244,2.616297626197864,1.8864429812136103,1.1264892522756003
2024-12-04,21.035908792447117,20.078255423560655,11.629025306537118,9.879562330018798,6.19621196677441,4.211340730928632,2.6140733661344444,1.8867152213776224,1.1250440624687692
2024-12-05,21.031480545523983,20.078713018729953,11.573282432902655,9.699790675088163,6.1696741288103985,4.212664281513245,2.6137634757349835,1.8859042932295007,1.1353660193255768
2024-12-06,21.137072078925314,20.078828865608255,11.54076421416297,9.629054773928317,6.0833150423421225,4.235248630438438,2.6140762623064018,1.8916908448007415,1.1351632872885464
2024-12-09,21.13982633845697,20.07859717185165,11.488270228580282,9.790404446686503,6.081112156027749,4.234825789332632,2.613766371906941,1.8920383854356508,1.1306047126273187
2024-12-10,21.366205619521054,20.112346263673306,11.389310760983829,9.861162286348927,5.92881770374705,4.131171794970918,2.6221334126923836,1.8496644935243278,1.133176513325648
2024-12-11,21.515752354722547,20.085099077896412,11.319658062890179,9.765669258553187,6.136272557350448,4.1008662516068215,2.612025772560437,1.827917427912071,1.1404806590026595
2024-12-12,22.042154777388,20.085970825655643,11.360911089915168,8.632549527574938,6.423091106845163,4.163724767774093,2.614264513483645,1.8874062480067006,1.1530297720948446
2024-12-13,22.38895399227621,20.15085666219322,11.329285645143125,7.842990677083741,6.193553092666176,4.314624015279777,2.6154722171899545,1.910535077259918,1.1550513001212341
2024-12-16,22.37791957711784,20.154783871367695,11.232272573080138,8.017996316140517,6.088361141213658,4.353145998487521,2.617314182554974,1.9255169747964687,1.1671601950758674
2024-12-17,21.02466580301754,19.123639835173968,10.732574274359889,9.454253792212,5.860113598658276,4.204005584205774,2.493978666264376,1.8759242710192914,1.0912657037439266
2024-12-18,21.19214426421814,19.125068668168087,10.801713304740515,9.679993424334704,7.085747922217232,4.250011258860524,2.494841461572361,1.8960900505266203,1.0916064254579079
2024-12-19,21.272826616537763,19.13134454231916,10.935694699823117,10.44859669259899,6.826050018668075,4.266690136311061,2.4951849310421004,1.9019043017103658,1.090672188500217
2024-12-20,21.27327724848206,19.133355899533953,11.14235341037581,10.602106860467075,6.545236153427234,4.28108562872677,2.4905687013688054,1.9023411948758742,1.0918289936742989
2024-12-23,21.535385670229452,19.164471485736566,11.698812922773255,9.904414790407237,6.377514614761265,4.318053934693742,2.49169528122955,1.9061468366005845,1.0923290852222391
2024-12-24,0.0,0.0,0.0,0.0,0.0,4.318070421228289,0.0,0.0,0.0
2024-12-27,21.662804600235425,19.164518197584453,11.711111877545678,9.795862327877636,6.170903440383184,4.358462430869622,2.4936159625043315,1.9276837462311125,1.0924499864755874
2024-12-30,21.66855565303674,19.17029123243183,11.847318130465462,9.55690261906305,5.950760346512258,4.4035503551012285,2.4898515371159897,1.945917853440628,1.092779717166537
2025-01-02,21.66088117120489,19.18805547340674,11.865210045911665,9.405342033364809,5.849649106080465,4.418561344806711,2.4919233449574567,1.9500175050314354,1.0986241936636194
2025-01-03,21.662397932383257,19.189313945543866,11.912240633464117,9.584411077903441,5.775477335713247,4.475744889884654,2.5019966175659687,1.9736014927016092,1.1010724440439208
2025-01-06,21.583770901370553,19.193306434660116,11.969748413721494,9.564782113699758,5.52383314550687,4.556809180254625,2.5041206327668357,1.9968337676347698,1.098288967461154
2025-01-07,21.636744884627376,19.167864964097593,12.033731060601934,9.427677635909246,5.356181809252761,4.617424672274202,2.505623655166415,2.038967854426619,1.09389530600425
2025-01-08,21.638824935736114,19.174959669464524,12.055825654741088,9.309738449529293,5.332729606696493,4.657039067036044,2.5089456918777326,2.056372139397245,1.0943321991697583
2025-01-09,21.687135977471755,19.162718417563017,12.044274089534818,9.296632261818068,5.16319882473826,4.678424850099887,2.508676411813457,2.069462447827946,1.0881085323780837
2025-01-10,21.721705492662068,19.16225404683993,11.975165284467531,9.165927469305327,5.398466615943443,4.689746153373643,2.508915466564395,2.073402729584794,1.0883283528387169
2025-01-13,21.785239101296547,19.162265037862962,11.150247121900806,9.070367879787252,5.429077895540786,4.7004706440967805,2.5090336200619854,2.0764307564300153,1.9189096400225
2025-01-14,21.804366229127385,19.162495849346627,11.124403030930344,9.078829167741603,5.375896223165005,4.73201172577402,2.509783757383896,2.0859682166657336,1.9182227010830215
2025-01-15,21.832758789373905,19.140544028596654,11.119536480707502,9.152629359097677,5.280168685319494,4.743835318800324,2.5097370455360113,2.088759936515774,1.9179314389726827
2025-01-16,21.92077215405564,19.14100290380823,11.12109445822224,9.138004874212614,5.196892564222388,4.753982780814299,2.5108471388622084,2.095555136505095,1.9238995644788714
2025-01-17,22.058267104425887,19.14193439301016,11.05909921636965,9.13436157814135,5.1153829368334645,4.7678479563687315,2.5119544844326476,2.0996264889593514,1.9242430339486107
2025-01-20,22.041019441533464,19.143838587750395,11.058159483900445,9.075451631859488,5.166368797898179,4.791690233080149,2.51213583631267,2.1072377724087725,1.924036952266767
2025-01-21,22.040343493617016,19.141208985490067,11.051336806353545,9.019654002578477,5.151601278587139,4.788893017718593,2.5125177743630203,2.105336325424296,1.9247486210080667
2025-01-22,22.053991596466574,19.13566676212636,11.01403052642835,8.998190471765465,5.097266672625138,4.837316717440307,2.512589216012726,2.1180721733622265,1.9280074593369525
2025-01-23,21.977241282636527,19.135037526057797,11.009213710584726,9.019136333636952,5.156786818523671,4.8329010739373395,2.5122155212296495,2.1212320924838273,1.928403136166092
2025-01-24,21.98137390729643,19.135842618494863,11.026379567292727,9.045325449306915,5.125280405280829,4.836011533455298,2.5131497581873403,2.129129142532071,1.9285762447788406
2025-01-27,21.986819959208617,19.13867555468127,11.025060644528928,8.96458311897461,5.1240339188543205,4.831359582957149,2.512611198058789,2.1321928902021448,1.9230532557054338
2025-02-03,21.88360875742986,19.148564727654005,10.988915909656498,8.978514444001158,5.4456466978956595,4.774739327809579,2.515172106425165,2.113052023592518,1.9162690467391448
2025-02-04,21.821896910862876,19.178050894692177,10.892345791742112,9.330580605602968,4.830754178174276,4.654181543931114,2.5159277392585913,2.0740668648992377,1.9109631303706136
2025-02-05,0.0,19.193262470567987,10.877058652582958,9.29723931250664,4.950150656054729,4.627797593143626,2.5142680947808116,2.077339442006913,1.9103943449287255
2025-02-06,0.0,19.1912181402841,10.845510437731773,9.504275614160074,5.361727277716024,4.574287797514014,2.5173345902066426,2.0686840113694847,1.9101085783299023
2025-02-07,21.569042930508132,19.190685075667066,10.975484799826898,9.506048589824088,5.240682520075605,4.636606898103497,2.5218134320920425,2.123457774647737,1.913304218276356
2025-02-10,21.21434036045499,19.18999264121607,10.91650563482974,9.827781118809115,5.3426600015011045,4.561884428022791,2.518153421422501,2.111370397068675,1.9131915602902814
2025-02-11,21.17035153852655,19.184796635077856,10.908937656011062,10.279352012465782,5.262661439192863,4.5244407603097,2.5232697426437367,2.0922556341387475,1.9116885378907027
2025-02-12,21.221069614306124,19.14722931835566,10.932053156820023,10.319142651029694,5.381777821842377,4.512246220256079,2.5271688080642165,2.046016400244575,1.9056187454214712
2025-02-13,20.819029936302464,19.147416165747195,10.932525770810384,10.542325490924148,5.658863306754909,4.552624491118622,2.523258751620705,2.0757993249046023,1.904709238265602
2025-02-14,20.547548919664827,19.145393817509373,10.92294434648254,10.456407070187362,5.791603345471001,4.573642074910904,2.534318468546308,2.0722794497787147,1.9596890832256977
2025-02-17,20.33291622190267,19.09016117901955,10.91472755108777,10.576028592012143,5.725879915633006,4.631265260910113,2.531317919258666,2.0872408864568595,1.9780908035364462
2025-02-18,19.89436890742812,19.115160260905046,10.72357006284084,11.750449680465174,6.103966431241637,4.342734419794623,2.5469746315672586,2.0005972780204444,1.9772280082284612
2025-02-19,20.006763108949823,19.141046867900354,10.64302628808736,11.755465747069826,5.778791684203954,4.3677692225049745,2.530210573688227,2.0209224273617323,1.9781127855825094
2025-02-20,19.94630149125269,19.142879620990882,10.678846592689698,11.407590528496124,6.019874949344195,4.399486567218573,2.538192804164966,2.0383118744512654,1.9826685646291304
2025-02-21,20.028442901879764,19.143767146100686,10.665640430632974,11.334009849852038,6.128008684121604,4.391287264036958,2.538393390335294,2.039177417515008,1.980267026096714
2025-02-24,20.069189372013867,19.174039171285624,10.72887885061414,10.924356415418776,6.078851765010182,4.505354848815232,2.536066041208341,2.053449260921612,1.9798218896639317
2025-02-25,19.76421596044302,19.174179306829277,10.527082802209891,11.71529246703009,6.394294832191909,4.300875108578564,2.5266714642720336,2.0285133774185446,1.9091331250358428
2025-02-26,20.346591802309806,19.18129874199803,10.488582075604487,11.220661234602114,6.237071130119874,4.316971461808423,2.531411342954435,2.016104512415806,1.8460638871244488
2025-02-27,20.63473246210767,19.181164101965894,10.544457554301632,10.889898395913852,6.17922231490436,4.395175338434407,2.5316174246362784,2.0447361274132674,1.8355647123734604
2025-02-28,20.670593422504204,19.181290498730757,10.55705206592664,10.514632828033259,6.324451977912672,4.451353204904953,2.5292186338596196,2.0569499017571937,1.8341633569369247
2025-03-03,20.676509340650995,19.180518379362784,10.571531658902835,9.900899580970627,6.211851538087046,4.481105904251643,2.534159098712349,2.040963458757652,1.8293877574296704
2025-03-04,20.542907960189712,19.181202570546503,10.678336493815287,10.099384935399327,6.03550337350726,4.615567332265152,2.5340794137953693,2.069214509582642,1.8283188804398418
2025-03-05,20.679394484196802,19.18206811361025,10.68156198263254,10.109333907780618,5.997029863422638,4.658009167701888,2.5351730205870187,2.0745946153566375,1.8234938213289456
2025-03-06,20.76037359413828,19.182150546282983,10.679301953521653,9.625958617760183,6.125887982714181,4.672146777744206,2.532785220833392,2.073187764408585,1.8156517263958596
2025-03-07,20.811099913185124,19.2318601956994,10.667909629004823,9.6634596586135,6.01020265398568,4.66322481479826,2.531894947967828,2.0675246397915252,1.8024405167118105
2025-03-10,20.80576377150326,19.23438813099668,10.608095473240194,10.429434170926234,5.985731083502829,4.589326671444928,2.528869668878365,2.0406818137924656,1.8013551531874343
2025-03-11,20.897975706983082,19.233508849154152,10.60103618094947,10.849417922275894,5.73892453712872,4.582201740764658,2.531131071867128,2.0460179554743343,1.7810135173115988
2025-03-12,21.06387420862288,19.243535409914777,10.641823359085127,10.845607395041446,5.510391871728722,4.587384008124083,2.531056882461664,2.055217441751829,1.7814998700807498
2025-03-13,21.024600535575022,19.24373874384086,10.622841862309457,10.816972556926482,5.502195882340552,4.569968732130426,2.5290400297353557,2.05253013662059,1.7800682893308766
2025-03-14,21.155267312886853,19.24222747817401,10.561267403530367,10.714843201544731,5.449713648445193,4.59161555199127,2.5235087973946753,2.0582344775740187,1.7789911690737743
2025-03-17,21.28141952748843,19.241831801344873,10.610152726219411,10.610612260892365,5.546730290409017,4.624934838311732,2.523066408717651,2.068071770170285,1.776361566813451
2025-03-18,21.275602528548923,19.244395457467004,10.609136828708351,10.754102946218655,5.536015730075189,4.622904246806634,2.520898429424657,2.0644639668601443,1.7677803255814866
2025-03-19,21.3719635752232,19.24252698355162,10.599868648536908,10.70414420175176,5.431037039900667,4.645804043293087,2.522055234598739,2.036412128327603,1.7690497887416425
2025-03-20,21.336201534033954,19.244425682780342,10.583039894748557,10.849081495304162,5.443331971958659,4.619354146367409,2.5222558207690664,2.036914967631301,1.7696460517411097
2025-03-21,21.465093261126174,19.238927423508756,10.586721483544064,10.83679015181519,5.336324253752064,4.610682229195433,2.5249321348772744,2.047243781525299,1.7690855095664952
2025-03-24,21.587970150864315,19.239430262812455,10.647383687411526,10.583152212012918,5.207822927797931,4.672476508435156,2.5265533107744433,2.066644311054049,1.7633069792076028
2025-03-25,21.67439256496222,19.23786953754196,10.686770018445461,10.26969094168954,5.167313297723626,4.748864118505158,2.5228658225473235,2.0968613811238264,1.7666207726516467
2025-03-26,21.760933132557714,19.23846030502991,10.698271187063375,10.120545594833922,5.107126268754892,4.768386923165135,2.523827537062593,2.112265299902691,1.7655986075097028
2025-03-27,21.735214138663643,19.238504269122036,10.724998607320602,9.971688457332,5.240045735921976,4.795084118109025,2.5257399750701013,2.111971290036594,1.7643593696628836
2025-03-28,21.82459313795706,19.238770801430555,10.723927944289532,9.88530105788572,5.264579479874362,4.80243986027296,2.5249898377481905,2.1136639075834687,1.7619688221534986
2025-03-31,22.085866241954047,19.239454992614274,10.81944268219037,8.52491591267683,5.700754747479044,4.833159769646436,2.524915648342727,2.1244406056660066,1.7805106780079005
2025-04-01,22.17261289123138,19.22825514014502,10.824814440282374,8.054220292727857,5.753402388027762,4.863489497702287,2.5218079365805264,2.1340659940859785,1.7814778880346864
2025-04-02,22.198889679544312,19.22742257015037,10.824269835091155,8.409503271229745,5.701361105733165,4.890563135185011,2.5227064527133645,2.142320252382751,1.7776832373330074
2025-04-03,22.342083475356468,19.227472029754015,10.743950186531578,8.26247821361819,5.795321322796012,4.902754927482874,2.5234291124776953,2.1494726606206007,1.772539438554193
2025-04-07,22.31686457301034,19.222199086454577,10.61896277856885,8.756022329453616,5.685289427350012,4.927723784055036,2.5256135783052374,2.1495358590030325,1.7446579608786421
2025-04-08,22.484112222727273,19.222888773149812,10.522688780796983,8.660703209780694,5.610071278617113,4.977469154296307,2.5288861554129123,2.1646045515794317,1.7414540776649148
2025-04-09,22.538179812775745,19.223726838655978,10.382404171393516,8.61206782295539,5.40115670180351,5.064001478624527,2.5346976588409,2.2117615358967475,1.7251983546010972
2025-04-10,22.746179428138298,19.21654420510479,10.346849877026102,8.40920744784485,5.531021205875679,5.087129338838887,2.537585550142467,2.215086320363823,1.7028426137547108
2025-04-11,23.018105581208715,19.21560172487983,10.3293910106351,8.251004720396269,5.41088468043246,5.072621188437102,2.5340491884820326,2.2160233050772713,1.6991084136797059
2025-04-14,23.14980276692976,19.21574460817924,10.331657909135378,8.17122825369043,5.366782953219926,5.097831847515961,2.5358187431901285,2.2303720856450973,1.706917535543697
2025-04-15,23.01641845917335,19.21762407311765,10.322439188567579,8.335533691722219,5.325573744529655,5.088299882791758,2.534788334780911,2.229586227498334,1.7091047491269964
2025-04-16,22.992584425729213,19.211804326422392,10.310447391672554,8.157286957058234,5.547754851593982,5.102865736064459,2.535978113024088,2.231520647551905,1.7099730399464972
2025-04-17,23.0640892738174,19.217505919620063,10.348050429219604,8.047227474144426,5.595328574288322,5.11139751769278,2.5311393151344017,2.2330331414655813,1.710484122517469
2025-04-22,23.08237284063056,19.220281152935552,10.384018552090694,8.170538160327341,5.4550565468584695,5.120602499481792,2.527330925653933,2.2301067815834035,1.7108935381253982
2025-04-23,23.130791044840755,19.219338672710588,10.39112424848066,8.214673511827083,5.3716013682574,5.110018144302308,2.5273474121884805,2.2281888480643794,1.7113551610927276
2025-04-24,23.136248087775975,19.221517643026615,10.368161253611776,8.214584734586301,5.386848107163644,5.104835876942883,2.5273529076999965,2.225877985471974,1.7117288558758037
2025-04-25,23.188627563849252,19.18335406330495,10.365383272540523,8.068946087367713,5.441417165385688,5.112699953922032,2.527880476805516,2.2296588973948634,1.714806342324667
2025-04-28,23.202454270823075,19.181873022951436,10.389838298785957,8.019188335738999,5.49921352869154,5.094405396085842,2.5278639902709683,2.2315905696926768,1.7141716107445895
2025-04-29,23.201805800464207,19.165054009957245,10.377616110813898,8.115670835965531,5.500553878454737,5.095729814361157,2.5275479983588083,2.2171511131848396,1.7150206672737847
2025-04-30,23.123824492054617,19.171786011564134,10.36551224670029,8.164738323870301,5.582786267274956,5.096815177885532,2.52614939067803,2.210861500254975,1.7160922920193709
2025-05-02,23.144495858621404,19.172453716213305,10.405099163904552,8.192505126707053,5.611299857919348,5.096966304452217,2.526121913120451,2.206995407903591,1.705422756411392
