date,CHINA MERCHANTS SECURITIES (HK) CO LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),HANG SENG SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD
2024-10-15,0.14061035302642952,20.691313673393132,20.197571479337817,14.979930093274454,15.119829390685565,12.562679747056302,6.685155035051708,4.5414662884254335,3.042825087893934,2.0386188518552237
2024-10-16,0.12709856243835832,20.652653987731227,20.25720904766658,15.047521814435477,15.212570751030698,12.334206323397298,6.725857468033718,4.545301795459735,3.0799975521821743,2.017582697624734
2024-10-17,0.12442834185413072,20.707367861215555,20.290415819425917,15.001670559206094,15.293921245430766,12.080916628402981,6.830960766199054,4.543904799831607,3.105779943410905,2.0206340350229905
2024-10-18,0.12520578074232452,20.566207646694465,20.29017577614627,14.964053072820866,15.218545519771087,12.211707173690558,6.937545080912007,4.547736712922124,3.117635570080716,2.0211876662195825
2024-10-21,0.12597299834499837,20.548376780614085,20.224358806271255,15.03824570848889,15.181842261985471,12.261592413902383,6.960203578470063,4.529065116350769,3.1146236526108058,2.0157186829612863
2024-10-22,0.12084697694291274,20.41933840553148,20.18903426042711,15.20861084367694,15.618784559510699,11.993964915905137,6.836101122572645,4.53405993324941,3.0819984247181806,1.9972605574654918
2024-10-23,0.12081010176209991,20.586646920958824,20.184702755561887,15.5182669130479,15.45651455888328,11.652835504999334,6.864692855493544,4.508129027541284,3.1138951215397572,1.9935062402120913
2024-10-24,0.12739791809302847,20.587377446872463,20.122358537933664,15.573538691015132,15.996379304315667,11.091426935987347,6.888035100096218,4.506163295707703,3.1147615134823026,1.9925612564964783
2024-10-25,0.15682473482641374,20.512012744562504,20.08356560864552,15.634720328553389,16.158322851308643,11.03976815444122,6.83720854939068,4.493617751773531,3.0953239677456117,1.9886353087524875
2024-10-28,0.12067691364728148,20.474293717960418,20.143598576798208,15.53779365371158,16.021499181846576,11.222125644146617,6.888519168271808,4.495577744349756,3.1153522279532573,1.9805631713145013
2024-10-29,0.12092018018454982,20.39684434259433,20.252975562380062,15.559685834720135,15.864178463549337,11.234153965164124,6.925366933066781,4.5054413722552225,3.132959309457841,2.007474036627617
2024-10-30,0.12252743922333668,20.301694415490527,20.267650300983657,15.466698920723356,16.03491994004474,11.196647692974263,6.975855195381247,4.504497411545138,3.1384876041566296,1.9910210794770975
2024-10-31,0.0726533697278002,11.839628281681371,11.787815232464661,8.895297047778165,9.392655971660272,6.446557609475431,4.100594011442809,2.6224635762955475,1.8363045333768357,1.159285503523213
2024-11-01,0.12527182684105978,20.27267890632766,20.25625025148768,15.211863614278013,16.089381330806248,11.254962044852277,7.11186007102446,4.513519739084497,3.1722456049367818,1.9919666103613256
2024-11-04,0.12523990182147857,20.236718636061298,20.294469402463616,15.157955168138113,16.031500875635356,11.345140966430407,7.13390309827064,4.5178935726665825,3.177798447945558,1.9793799305669535
2024-11-05,0.13012883313240078,20.30666589992471,20.354742667507224,15.105792131655402,16.064839360377846,11.166550301800719,7.1614131100584375,4.524299942895952,3.2003938404845647,1.9851739121627454
2024-11-06,0.1297602768764624,20.249453272327138,20.38721199973498,15.166711451094821,16.063471558104958,11.096893602628793,7.174865712794788,4.532167357598483,3.2076921326379564,1.991772636201619
2024-11-07,0.12856373539410865,20.327081803805402,20.440057123590975,14.921899857624298,16.304296483575197,11.089673477420357,7.095354517400983,4.536318034936544,3.184590073908042,1.9721648923440884
2024-11-08,0.12620855391107016,20.495965123908828,20.452263533849553,15.024446954252088,16.329811787726168,10.788516682188115,7.1032490712915415,4.5298503368436185,3.181769764456767,1.9679181915722512
2024-11-11,0.1245630179563011,20.340050680887526,20.62636604166976,14.90702318155394,16.512017977878624,10.86178428090672,7.01236848311821,4.5223437005423905,3.145533205178815,1.9479494303077154
2024-11-12,0.12804870712239816,20.50286757359164,20.693203908660156,14.963962486813347,16.221676780736267,10.81168957169519,7.04128786261273,4.520719834828521,3.1685272883009397,1.9480159856388117
2024-11-13,0.12870205303105506,20.61996057415255,20.838956502694415,15.052394496540625,16.02520525618825,10.633735281692323,7.0394337072537265,4.541741644902849,3.1740248319065154,1.9458456516376903
2024-11-14,0.19008955401335612,20.77413619535391,20.85197795816943,15.041576370923085,15.785838488930318,10.55963852505287,7.108444347097198,4.548758354024553,3.1923759744340203,1.9471642320012583
2024-11-15,0.19023751700377475,20.69692759956418,20.703587548196793,14.992762512323013,15.960699281560137,10.713136680790518,7.097216830332946,4.52642274542746,3.1794118825682913,1.9395974022328861
2024-11-18,0.18751917385032957,20.689664250790795,20.65791868861067,14.864662477776825,16.48530871632332,10.565800378526772,7.021186740907795,4.4667778216826095,3.1419398675545476,1.9192218839763364
2024-11-19,0.13580869438862567,20.756159824385207,20.539271311272696,14.896483658220882,16.461262271173688,10.61207486298711,7.063226080389598,4.465516047600145,3.151633582783423,1.9185636667986263
2024-11-20,0.13288073083773988,20.83970991482107,20.499006625665913,14.88027115369939,16.34459486410564,10.626193202544787,7.111418170123998,4.471731505019413,3.172726312898429,1.9214675202836158
2024-11-21,0.1326573300430368,20.78268467855558,20.485245879097256,14.805476437303689,16.318719360306932,10.777600685187974,7.127495255149972,4.472165771303358,3.176409323933358,1.9215452791188457
2024-11-22,0.13404337475210978,20.67763570601841,20.36918307539565,14.910082004358681,16.341167410111098,10.914937783521738,7.091723470339494,4.469534630228851,3.1716038990596487,1.920088646214319
2024-11-25,0.13385065663309745,20.694885349210036,20.263035250941215,14.833633960654238,16.366818448009393,11.06484458229175,7.08507009756074,4.469261522864602,3.165744665440653,1.9228554663942767
2024-11-26,0.13654535637017523,20.87414682823006,20.083635965321715,14.800322680580821,16.528566666341217,10.823040392073553,7.136893399602057,4.47233898493624,3.2148542505964626,1.9296554759476978
2024-11-27,0.13686198110547582,20.808195915645346,19.994441072906998,14.831723989199618,16.673793038367005,10.76300653341294,7.155566284987493,4.474358210199913,3.2300534554986666,1.9319995186765435
2024-11-28,0.1343631519192927,20.90038365994594,19.856929193556986,14.989180065785234,17.02557579312443,10.270291604656032,7.18281092827177,4.470722210578174,3.2404496576473547,1.929293734514784
2024-11-29,0.13419094626237832,20.80602523841064,19.727282777314052,15.059207233794613,17.120451449920353,10.340606784958458,7.180197473889932,4.465235571688336,3.2368944382694687,1.929908085491764
2024-12-02,0.13380596410998014,20.843752211283917,19.721102592885252,15.122935990442976,17.167049192683027,10.16318784019666,7.211248404372774,4.468750753004504,3.2438846710238196,1.9242823799970936
2024-12-03,25.54765735298581,15.52286445482753,14.763947543733257,11.227461526299297,12.832082252311658,7.585329641154667,5.3582223735094106,3.3288854384144306,2.4002439583630815,1.433305458400858
2024-12-04,25.526622763642987,15.531933237817643,14.784638199217994,11.212208467098051,12.560446878883475,7.877595045126252,5.354115878087359,3.323419454834627,2.398687869166914,1.4303322061246964
2024-12-05,25.61039464461968,15.616553840110491,14.76171954665595,11.209095604107736,12.3720811651365,7.869418180345554,5.373252491541997,3.33385481722971,2.4054705680855006,1.4481591421668794
2024-12-06,25.628660438223104,15.709808454007245,14.73065631576712,11.269595902433691,12.290546266109837,7.76475643088749,5.40588047975616,3.336612575100042,2.4145582713010953,1.4489248664142116
2024-12-09,25.59431366028652,15.652689884438848,14.644170064660916,11.29437924591701,12.479889910877167,7.751631779482637,5.398158976006506,3.331784376404522,2.4117931885216626,1.4411889134042086
2024-12-10,25.6554699652643,15.767186937975161,14.528296018910883,11.487716063240772,12.578977586368161,7.56284734430726,5.269755826482372,3.3448143807941233,2.359446841124653,1.4454890355323147
2024-12-11,25.584894062311726,15.814980381970848,14.419259334366707,11.592315072812841,12.439750108209358,7.816535169102319,5.223784468483618,3.327262784206584,2.3284462559236605,1.45277236261234
2024-12-12,25.631923892571212,16.075876085406417,14.497781109739735,12.052355235164663,11.01608950895356,8.196575800827999,5.313374060111712,3.3360911268014446,2.4085394588684013,1.4713937215548594
2024-12-13,25.867155998328293,16.1877771027567,14.54312360240085,12.552369049152375,10.06785303168737,7.9505108253044074,5.538576068915786,3.3574169567827488,2.4525065962323023,1.48271076843916
2024-12-16,25.861192944229362,15.94247402828531,14.412457611478677,12.771289392241028,10.28812569170751,7.812154334770854,5.585649010169529,3.3583524141322845,2.4706871738447056,1.4976173991407384
2024-12-17,19.123639835173968,11.53465628670678,10.732574274359889,9.49000951631076,9.454253792212,5.860113598658276,4.204005584205774,2.493978666264376,1.8759242710192914,1.0912657037439266
2024-12-18,24.640240221899397,14.893548237470489,13.916646013401593,12.409858330507076,12.471451342760606,9.129093023642506,5.475603783760491,3.214288742974008,2.4428730237758893,1.4063972798079458
2024-12-19,24.411889011562476,14.790951654975586,13.954114133791673,12.35350132251387,13.332569607017541,8.71014450001112,5.44436204282209,3.1838942352004165,2.4268590543264774,1.3917144377787491
2024-12-20,24.38545834130401,14.757299603309516,14.200927236158517,12.35548807752307,13.512383114259151,8.341902193816633,5.456242794156921,3.174229321415799,2.4245334797604468,1.391535838295937
2024-12-23,24.416815486939242,14.846849330607808,14.90506830643216,12.59066903463493,12.61888534851974,8.12537918041622,5.501488849538021,3.1745860550727736,2.4285582639171124,1.3917001439219947
2024-12-24,24.41681035820162,14.846846212035908,14.9050651756314,12.590666389972363,12.618882697930353,8.12537747368514,5.501508698894271,3.1745853882528543,2.4285577537998884,1.3916998515962045
2024-12-27,24.451583140155307,14.95397568215194,14.9419475504248,12.685115594265278,12.498323186116187,7.87331864890912,5.560865417690725,3.1815492254054294,2.459488879550184,1.393832675331031
2024-12-30,24.53768148364196,15.0622296465261,15.164387186196175,12.673192334193445,12.232690134619565,7.61688282133008,5.63647754228434,3.1869721340460995,2.4907452840507185,1.3987414331115164
2025-01-02,24.622716373643183,15.127877550517821,15.225810769574263,12.668046545123351,12.0692307568949,7.506453742745101,5.670036910384369,3.197714423579049,2.502323803293841,1.4097891242441232
2025-01-03,24.546217530445855,15.092844252106447,15.237670856488721,12.616845285952207,12.260002618492004,7.387764014226163,5.72519726289654,3.2004559104873924,2.524553597681698,1.4084486712229742
2025-01-06,24.60948695720766,15.09992096182072,15.34750505189611,12.574598292737468,12.263878632738331,7.0826097739292395,5.842700238738004,3.2107612235099157,2.560322512830756,1.4082163545917967
2025-01-07,24.612647264608665,15.155878519688073,15.452006701138849,12.626953360499419,12.105683372232495,6.877647239438287,5.929040346561969,3.2173656960742156,2.618152657005687,1.404624842752345
2025-01-08,24.637367784012913,15.137028063770241,15.49019219418724,12.666091084614811,11.961821777350554,6.851874678104345,5.983698858141459,3.223673938638987,2.6421748766338973,1.4060767445455558
2025-01-09,24.662877544127294,15.15554479970002,15.501269209584242,12.756318602989584,11.964988372206149,6.645160544330318,6.0212448287955,3.2287266239684325,2.6634477332909285,1.4004217410075344
2025-01-10,24.635240951275595,15.169061397612731,15.395426941584619,12.75664334340252,11.783834573756222,6.940338309162332,6.029198141631477,3.2254940830089187,2.6655932912431757,1.3991689673224086
2025-01-13,24.62951436736131,15.208839676114492,14.331561073069892,12.79201817558463,11.658264592993376,6.978066098424963,6.041577497930945,3.2248943155417784,2.66886409551652,2.466400107462091
2025-01-14,24.63299765948831,15.206985586357034,14.300193251363712,12.82208257425182,11.670649762854268,6.910604971501706,6.082904579970833,3.226275841493124,2.6814696061967327,2.465836166522459
2025-01-15,24.606700908681088,15.235747778409287,14.295053892676565,12.832010626934782,11.766437402763959,6.788079345755495,6.098579887560059,3.2264677924867433,2.6852680337136534,2.46565433101837
2025-01-16,24.60218273975965,15.259878258070318,14.294088951466424,12.915178453478205,11.745197831168229,6.679634352830058,6.110356583875473,3.2272248456532404,2.6934445738620663,2.4728134098363346
2025-01-17,24.60000766411696,15.301828277005189,14.212457314672758,13.046066386355646,11.738905808346399,6.57396775411305,6.1273377005640715,3.228205587807299,2.698307634940164,2.4729158720784654
2025-01-20,24.600171753470924,15.316096150600494,14.209930852388739,13.007004328854126,11.66211613521009,6.638875436997884,6.1574068430887525,3.2281390567555475,2.7078378711272264,2.4724215715062186
2025-01-21,24.62346603225235,15.317293817166968,14.216563680408486,13.035651379014315,11.602984123078045,6.627077693533183,6.160485716616565,3.232131059190467,2.70832827408393,2.4760182246556908
2025-01-22,24.629170926352977,15.288828352117466,14.175959677578023,13.09646573717875,11.581408367521453,6.560599831606644,6.226022941335088,3.2339081798481426,2.7261324227979746,2.4815035636634786
2025-01-23,24.629300665637967,15.21013956878109,14.17030064357116,13.077449761222255,11.608810288614496,6.637460357684723,6.220576963864996,3.233550565290935,2.730303659777978,2.4821075255543987
2025-01-24,24.62117795938204,15.180867054541352,14.187117807481306,13.101520585926776,11.638189758765373,6.594454368483857,6.222265878365187,3.2335501847775645,2.739449135421028,2.4814072668555127
2025-01-27,24.651046375792014,15.17394033617456,14.20052711942888,13.145580360129294,11.546585529082371,6.599871417639102,6.222900262733842,3.2362999723108605,2.746312599758286,2.476936026950791
2025-02-03,24.62379222338316,15.038609035533948,14.131021617971806,13.102269552747552,11.54577783182058,7.002742749553518,6.140000088831914,3.234345562475479,2.7172456383114065,2.4641956993706344
2025-02-04,24.839213830301325,14.98916070546069,14.107653990507766,13.27433523206091,12.08487182018997,6.25674301586623,6.028047960115837,3.2586036735530217,2.6863100238112994,2.475059748132947
2025-02-05,24.83940681979855,14.977397447460586,14.07679831860928,13.263917742170515,12.032238392952195,6.406352549681844,5.989171839443788,3.2538985050649503,2.6884371316210123,2.4723812531972778
2025-02-06,24.668947161487047,14.876200029750603,13.941132968842417,13.174297751185177,12.217070913376311,6.892119402813599,5.879921907689685,3.2358547299943314,2.6591462927079945,2.455308842152838
2025-02-07,24.70570939585886,14.872995028380004,14.129622620247398,12.89456535244268,12.237899430744756,6.746751294518059,5.969076255262233,3.246532865199123,2.7336976500824886,2.4631501072643953
2025-02-10,24.730685120314384,14.609914262364912,14.068408910656247,12.729604897364288,12.665338899537861,6.885236731057405,5.879029213507183,3.245215384610788,2.720982620395087,2.4655839601918474
2025-02-11,24.640829795650788,14.484920753305348,14.011369583227454,12.706143030040801,13.202733819217357,6.759328611187007,5.811162704297478,3.240871479623457,2.6872797220868256,2.455360501363488
2025-02-12,24.550146279249205,14.50008473170735,14.01683239230709,12.709092876768013,13.230972343155425,6.900394337575945,5.785500497927363,3.24027893951502,2.6233561566839216,2.443341445110668
2025-02-13,24.498798320866314,14.370266661760375,13.987983635927067,12.267333483890857,13.48872891252583,7.240420831586867,5.825006793244227,3.2284673154961037,2.6559504726492573,2.437043572053103
2025-02-14,24.544172584803388,14.24739618367042,14.00308783040465,12.094322962253704,13.404992458965456,7.4247682449844365,5.863356037370608,3.2489668517535444,2.6566381942373063,2.512298651556485
2025-02-17,24.516171339084572,14.175321484563108,14.017028366212974,11.936834051727638,13.582060759852821,7.353350857663712,5.947613097054736,3.2507962211677746,2.680498855848174,2.54032496682449
2025-02-18,24.364474101732885,13.805390129226414,13.668425558982639,11.552275168862097,14.97730194336618,7.780208483838906,5.535315365270202,3.2464126170843293,2.54999172923589,2.520204902400454
2025-02-19,24.47012383672994,13.99978112098379,13.606161306873076,11.577083834565254,15.028316088167534,7.387670544617785,5.58380398431564,3.2346488934722535,2.583569352463063,2.528841037811664
2025-02-20,24.493745869969654,13.973100775631279,13.66382486879963,11.548641482874924,14.596269157293781,7.702565658750188,5.629242207511672,3.2476748924456893,2.608065977796004,2.5368691089271813
2025-02-21,24.46519263755553,13.91056725175094,13.63038662907502,11.685215965063628,14.484543831753705,7.831421673564671,5.611940848506982,3.2439949154469323,2.6060110301654666,2.5307252171171233
2025-02-24,24.566351442113806,13.910619109691014,13.746159902435236,11.802625495001758,13.996611594597773,7.788406370181675,5.772395143177616,3.2492835282216137,2.6309405004186592,2.536606914160846
2025-02-25,24.475511936858517,13.69089737363382,13.437641145559581,11.537786259786625,14.954370459989184,8.162207987559801,5.489993515470029,3.225252908857685,2.589362631307057,2.4369757809777024
2025-02-26,24.533297380432384,14.03140441796436,13.415124107131954,11.992328076821753,14.351469239715753,7.977349337827025,5.521500190364786,3.237730046554281,2.578641426653282,2.3611557765344204
2025-02-27,24.516878087035362,14.163102323229618,13.477658549735075,12.211690022154405,13.919192283301419,7.8981254402422705,5.617801785684986,3.23584926508505,2.6135299239116545,2.34617231962016
2025-02-28,19.181290498730757,11.120023644064602,10.55705206592664,9.550569778439602,10.514632828033259,6.324451977912672,4.451353204904953,2.5292186338596196,2.0569499017571937,1.8341633569369247
2025-03-03,24.772413413020512,14.445938913711165,13.653559694452627,12.258607188436631,12.787411306073066,8.022856907108885,5.787529086131859,3.2729687282703854,2.635986659026495,2.362728103768374
2025-03-04,24.722977844821177,14.438763549417983,13.763489311224086,12.039339504863063,13.017268812311194,7.779262829677319,5.9490831441451455,3.2662180055635246,2.6670457333654354,2.35655126461107
2025-03-05,24.67443467308373,14.515791434477974,13.739994133372752,12.084696336556622,13.003921038052018,7.714148480818013,5.991728432740599,3.2610644853802215,2.6686095058451063,2.345611479672962
2025-03-06,24.761563710261818,14.699125458202772,13.785535415604953,12.099710895404296,12.42581153822711,7.907693415287967,6.031110006235737,3.269483390757159,2.676205193358049,2.343760976660134
2025-03-07,24.831446491477084,14.710849749038251,13.773999209279966,12.159651006712824,12.477091607033804,7.760145097079701,6.020978537078017,3.2690864681183207,2.6695091863383125,2.327242647843715
2025-03-10,24.651998634376802,14.742667621646287,13.596000732574645,11.923304624993984,13.36701719794575,7.671688513889434,5.881969006066164,3.2411580342002777,2.61546584919635,2.308729785110309
2025-03-11,24.576037800582917,14.9361483101594,13.545706503772918,11.76669852649913,13.863081721768111,7.333036705123668,5.855008780463972,3.234208245011525,2.6143443200495344,2.275729086568825
2025-03-12,24.589112448900202,15.10397439499894,13.597968650971287,11.811140758865118,13.858360957721686,7.041099386635176,5.861693229401714,3.2341480383769183,2.626127252902773,2.276374881226186
2025-03-13,24.62664046253063,15.090475460016506,13.594286989431478,11.815173444807177,13.842720356913404,7.0412824426950555,5.848290625292519,3.2364687733860564,2.6266684653075614,2.2779929796196132
2025-03-14,24.645613306450468,15.241231988253473,13.526963692154089,11.85461947589716,13.72366491790276,6.980040921084206,5.880981371549588,3.232132146164445,2.636204726600968,2.278547453942847
2025-03-17,24.57977755726742,15.267184135817116,13.553553349368736,11.917990513302943,13.554140365207854,7.085468686971992,5.907954643622522,3.2229993344063486,2.6417829969648223,2.269148417070247
2025-03-18,24.547894254658804,15.241791762451673,13.53287348412334,11.897083149429456,13.71779033074585,7.061667852043853,5.896915018756282,3.215624424733013,2.6334027100535717,2.2549570130041605
2025-03-19,24.56821237077985,15.320555936851092,13.533556392163614,11.966449576794904,13.666691917380906,6.934165741532122,5.931606616231722,3.220075443699459,2.600022631432477,2.258663373133853
2025-03-20,24.54513026853383,15.312057187884076,13.498043388539546,11.901009843633235,13.83736376370302,6.942648980486357,5.891713847326359,3.2169885821399125,2.5979649406307157,2.2570791971229482
2025-03-21,24.534503719080387,15.389236196614783,13.500750426112335,11.984192625721343,13.819651294994786,6.805164569097441,5.879787256823202,3.219927779231371,2.6107541790672313,2.2560319532571187
2025-03-24,24.573081380327274,15.494574429188212,13.599104664967646,12.078120817335062,13.517066618591642,6.651561655984589,5.9678038237635604,3.226977060614891,2.639569786943258,2.252139762283867
2025-03-25,24.60990443125578,15.656922824810962,13.670972678108525,12.06988593581206,13.137427308169858,6.610247885046415,6.074949821515639,3.2273577209061433,2.68239464325018,2.259936751124433
2025-03-26,24.634558047400414,15.686189572322236,13.698974782074396,12.178356858113041,12.959205881050428,6.539598103396678,6.105847484087108,3.2317230681470277,2.704723835324699,2.260822368083967
2025-03-27,24.630769350003128,15.69306020295943,13.731055350285498,12.134209460701506,12.766603629204152,6.708752203367192,6.1390744974165505,3.2336671236902426,2.703925263161524,2.2588829192107776
2025-03-28,24.620825415434066,15.686007943187205,13.72395151484493,12.244024747496217,12.650718387222144,6.737347910502951,6.145924528562398,3.2313568581169827,2.70496231763659,2.254880376996516
2025-03-31,19.239454992614274,12.366367187273665,10.81944268219037,9.719499054680382,8.52491591267683,5.700754747479044,4.833159769646436,2.524915648342727,2.1244406056660066,1.7805106780079005
2025-04-01,24.86386159042707,16.02564779900185,13.997457700845095,12.645532919559088,10.414830525058452,7.4396662415452,6.288928914038391,3.2609242510969616,2.759539080122209,2.3036109783056844
2025-04-02,24.747399416776428,15.920474145343363,13.931796007844778,12.651467179829416,10.823777112637874,7.338157778978345,6.29458882686008,3.2469471125837224,2.757356310807424,2.288036108338573
2025-04-03,24.739572039856995,15.987189117796682,13.82400812863039,12.75988604651712,10.631151857989272,7.4567144935935445,6.308268634302529,3.2468416138641514,2.765679942367689,2.2806881250816278
2025-04-07,24.660642871318394,15.92769882735422,13.62333453983645,12.703168263727083,11.233321362908216,7.293800857923616,6.321900832497139,3.240173208351978,2.757693639502492,2.2382655965804155
2025-04-08,24.672286810932682,16.041506728154005,13.505711794193886,12.81651102322411,11.115881494072735,7.200441580307662,6.3885063278783365,3.2457871069666826,2.778237181677618,2.23512995259228
2025-04-09,24.743128395176804,16.271999718209056,13.36333800513832,12.737207579707436,11.084713265008821,6.951904533228243,6.517947317427245,3.2624449016587898,2.84678928916953,2.2205269952757583
2025-04-10,24.70232676357028,16.334294336055578,13.300584325042639,12.905279172037023,10.8097995134906,7.109972100367694,6.539361597761233,3.2619948093206936,2.8474311255509788,2.188956256803281
2025-04-11,24.715620762016755,16.652542032225842,13.285938924873234,12.953960868415109,10.612662902504015,6.959624562545998,6.524541014005962,3.2593618264748834,2.8503084312559217,2.18543867568228
2025-04-14,24.696946131804086,16.81744419644144,13.278715138914487,12.935731834707267,10.502033000905387,6.897632758937666,6.551964604770346,3.259149212148063,2.8665753201991504,2.1938078011721074
2025-04-15,24.707868526672545,16.732479853433276,13.27143612422243,12.859453003638013,10.716895583508546,6.847026219698099,6.541966064585762,3.258946927071913,2.8665522422705894,2.197375454898824
2025-04-16,24.6937674987842,16.728285871280157,13.252466367682405,12.82508269099763,10.484915633948258,7.130770546996559,6.558935221434943,3.259602942077429,2.8682705228054264,2.1979027039929915
2025-04-17,24.68268230527608,16.761479612563537,13.290883962347857,12.86169784799091,10.335740757067144,7.1865578275582225,6.565003887230857,3.2509581548806765,2.8680749644872368,2.1969206805974704
2025-04-22,24.672637785784836,16.761431340611722,13.329728449756498,12.868885708435911,10.488334012424174,7.002532023890656,6.573200969820505,3.2442772297297044,2.862737355807408,2.1962351237385853
2025-04-23,24.67040269403735,16.81633576672915,13.33829555841005,12.874900723010779,10.544551349447353,6.895115962284161,6.559341481024837,3.244163572337394,2.860156485933797,2.19673640678513
2025-04-24,24.67550648217523,16.855305653769147,13.310064011233349,12.845712250519329,10.545423240302739,6.91533352648838,6.553302039479878,3.2444739387849872,2.8574573391696254,2.1974215180773333
2025-04-25,24.64688475186014,16.93757631946186,13.317504649296533,12.855307095709593,10.367028811960651,6.991164387597665,6.568826604530038,3.247835523063315,2.8646787052307126,2.2031931512894913
2025-04-28,24.636174475220386,16.968137414097573,13.344154076713485,12.831857142501105,10.299417723833942,7.062896506886138,6.542982535402262,3.246653663040467,2.8661358860223562,2.2015905762822854
2025-04-29,24.59702379246259,16.965702547865515,13.318953875846763,12.812213496911015,10.415903265408238,7.05958118092334,6.540017441050873,3.2439333705984943,2.8455603962377816,2.201110632695392
2025-04-30,19.171786011564134,13.206305670924422,10.36551224670029,9.917518821130193,8.164738323870301,5.582786267274956,5.096815177885532,2.52614939067803,2.210861500254975,1.7160922920193709
2025-05-02,24.56074771226418,16.922551576157133,13.32938492216243,12.726555007964302,10.494955654962663,7.188319355893112,6.529435686977232,3.236072122897139,2.8272571793878676,2.1847207813339415
