date,CITIBANK N.A.,GOLDMAN SACHS (ASIA) SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,CHINA INTERNATIONAL CAPITAL CORPORATION,MORGAN STANLEY HONG KONG SECURITIES LTD,MERRILL LYNCH FAR EAST LTD,BANK OF CHINA (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-09-17,6.725107051119003,4.843660251567069,2.158358204761611,1.6167422343429345,1.9036926996371935,1.860360595108287,1.3164513376207811,1.016018793701138,0.22278729318298862,0.1790526266502941,21.8422310876913
2024-09-19,6.745412994227563,4.839617281776938,2.158358204761611,1.6167422343429345,1.8947003071293413,1.8606311875745556,1.3164513376207811,1.0290868181015194,0.20949512271731338,0.1790526266502941,21.849548114902852
2024-09-20,6.747603870006513,4.8368795227064565,2.158358204761611,1.6167422343429345,1.8880309986960164,1.860647104778454,1.3166423440675588,1.025218905719861,0.2087891469728187,0.1792754675048682,21.83818779955709
2024-09-23,6.756014695635539,4.8368795227064565,2.1779841171680303,1.6400927724615215,1.8638846003825222,1.8592463908354167,1.3166423440675588,1.0212820081765082,0.20565345780488306,0.1795938115828312,21.857273720821265
2024-09-24,6.753515694623529,4.828443404640437,2.169993680811159,1.6265790663519915,1.8624096963521155,1.8347816484439596,1.3182818160690684,1.0403295053104726,0.21900799187543127,0.1795938115828312,21.832936316060994
2024-09-25,6.751063251432921,4.824495938073695,2.1652185196417135,1.6151186795453232,1.847113120151158,1.8356252602505614,1.3182818160690684,1.06713094098579,0.22209592943167245,0.1792754675048682,21.825418923086772
2024-09-26,6.767664895098692,4.824495938073695,2.1792734106837806,1.6333438780087057,1.8675954736305214,1.8361505279792005,1.3182818160690684,1.0427298674099255,0.22139557246015384,0.18802992964885093,21.878961309062596
2024-09-27,6.772970576674063,4.824559606889288,2.1959864747768383,1.605870784080498,1.8216106715687648,1.8357685150856446,1.3182818160690684,1.0858177383622185,0.22395663465016236,0.18834827372681393,21.873171091883357
2024-09-30,6.67961927966617,4.824448186462002,2.1920549254139954,1.611394053833156,1.7723057795319124,1.8357685150856446,1.3214652568486984,1.2431738631370024,0.21077408596773367,0.18828460491122134,21.879288550857538
2024-10-02,6.6738700492869745,4.827361034775363,2.202385190743895,1.5955723531583945,1.7730314448576292,1.8260749379116714,1.3227386331605504,1.2306788580769543,0.20999885446907812,0.17960972878672934,21.84132108522724
2024-10-03,6.666326424760729,4.8351922990932525,2.2200055354591473,1.6079241033833593,1.774548975160075,1.8119563780540118,1.3225476267137726,1.2294000858329808,0.2100466060807726,0.1789252890191089,21.856873323557206
2024-10-04,6.66707453334394,4.824607358500983,2.2200055354591473,1.6079241033833593,1.7874524315893536,1.8137391048906044,1.3235981621710506,1.2124217615369601,0.2092825802936614,0.17464356117050642,21.840749132339564
2024-10-07,6.665691328325191,4.824600927950608,2.2200055354591473,1.6079241033833593,1.7884138943736174,1.8171613037287069,1.3204147213914206,1.2034868301351802,0.21050661327342915,0.17555084179270097,21.83375609981336
2024-10-08,6.6589305118866555,4.819832197331538,2.2200055354591473,1.6079241033833593,1.763439801457419,1.8268389636987823,1.3204147213914206,1.2093869396901273,0.21195507882816084,0.17804984280471062,21.81677769593132
2024-10-09,6.610443557206517,4.813640405015157,2.2200055354591473,1.6079241033833593,1.77849645764402,1.833126259238552,1.3200963773134575,1.2272263210482222,0.2066084900387721,0.17945055674774785,21.797018063094953
2024-10-10,6.557620724350116,4.78624689710644,2.277944157648415,1.6988909236612888,1.774009795795229,1.8068469556027054,1.3191413450795684,1.2345939649681705,0.21576088228020862,0.1792436330970719,21.850299279589215
2024-10-14,6.558239903581755,4.77118922221879,2.3248680747401624,1.7163839307453563,1.7748056559901366,1.8058282545532238,1.3191413450795684,1.2263170189411325,0.20898015341959653,0.17916404707758116,21.8849176063473
2024-10-15,6.540414226936216,4.75527201832064,2.381676575452661,1.7146489555204578,1.7564212854877728,1.802342386899529,1.3191413450795684,1.2098390997012618,0.21076288025618936,0.1763148675798122,21.866833641234106
2024-10-16,6.53408873010709,4.747106492720888,2.387581858098875,1.727048457357117,1.7451193385287067,1.8033929223568068,1.318743414982115,1.209998192154224,0.2121954286070229,0.17862286214504403,21.86389769705789
2024-10-17,6.5401213503844895,4.745514772331074,2.3937258988035612,1.7220027037214032,1.7412355407775577,1.80267664818139,1.318743414982115,1.1995420376586938,0.2201540305560981,0.17878203418402555,21.862498431580406
2024-10-18,6.536245399814862,4.745514772331074,2.4040243297256647,1.7199812188263381,1.732974511954418,1.803170081502233,1.318743414982115,1.2017386117966387,0.21785092257246302,0.17887753740741444,21.85912080091322
2024-10-21,6.523844258506202,4.745482937923277,2.417553953039092,1.7331447464501086,1.7218895164844836,1.8043002029790014,1.318743414982115,1.2096972137457138,0.21001778002451305,0.17913221266978482,21.86380623680429
2024-10-22,6.550346657671885,4.748666378702906,2.4215810056253244,1.70895059652492,1.7119453706867453,1.798729181614649,1.318743414982115,1.2062750149076116,0.21061844754801753,0.1798484868452016,21.855704555109376
2024-10-23,6.557297127594866,4.748666378702906,2.4259403298429305,1.7112426738862536,1.7045597880780035,1.7932536634736853,1.318743414982115,1.2062909321115096,0.21079471466398567,0.18085127069078508,21.857640294027043
2024-10-24,6.559277800779137,4.748666378702906,2.4194301934485867,1.7028383902280304,1.695839325081547,1.792967822326082,1.318743414982115,1.2062728501678812,0.2164277972063372,0.18051700940892393,21.840980982331548
2024-10-25,6.570031813911213,4.748666378702906,2.4217222708099206,1.7072315385039196,1.6849837920230086,1.7934612556469247,1.318743414982115,1.2062728501678812,0.20789741745883264,0.18083535348688695,21.83984608569361
2024-10-28,6.5735319433796,4.747297499167666,2.430142471672042,1.708441246000179,1.6749261088098648,1.79272906426761,1.318743414982115,1.2056361620119553,0.21124003027744423,0.18037375457384058,21.843061695142318
2024-10-29,6.677146573875,4.748666378702906,2.4295217007200143,1.7003553064199188,1.580966854199083,1.790962254634915,1.318743414982115,1.2063206017795758,0.20998257116949032,0.1794983083594423,21.842163964842463
2024-10-30,6.669108019810745,4.748666378702906,2.43498130165708,1.709077934156105,1.5817292882658045,1.7907394137803412,1.318743414982115,1.2056361620119553,0.21280028235515258,0.1798166524374053,21.851298848159608
2024-10-31,6.5541792816125,4.748666378702906,2.4374007166495986,1.700052879545854,1.5835259426558081,1.7893705342451,1.318743414982115,1.2047288813897608,0.2111832536111395,0.1798166524374053,21.727667935832187
2024-11-01,6.56168306537739,4.748666378702906,2.435220059715552,1.7037934224619193,1.5689648208609643,1.7876992278357942,1.318743414982115,1.2059545060899184,0.21975610045864435,0.19172272095322182,21.74220371743843
2024-11-04,6.582465903831943,4.748666378702906,2.4237755901127818,1.703459161180058,1.5728008670004185,1.7874724076802455,1.318743414982115,1.207975879564556,0.21043801012462812,0.1920251478272867,21.74782276100694
2024-11-05,6.5794510262415935,4.748666378702906,2.4318615296930424,1.6945136925892976,1.5690921584921496,1.7878544205738014,1.318743414982115,1.207753038709982,0.22136373805235754,0.1920251478272867,21.751324545864534
2024-11-06,6.5912243452769,4.749685079752389,2.439167526282293,1.6966465979116496,1.5568836631022682,1.7882205162634588,1.318743414982115,1.2024684633469804,0.21067278888212584,0.19145212848695325,21.745164524287134
2024-11-07,6.595981679177979,4.746804065846823,2.456931125832629,1.6949593742984457,1.5080019299310483,1.7877111657387181,1.318743414982115,1.2012903674176627,0.2171670080725712,0.19145212848695325,21.719042259784946
2024-11-08,6.602985885581321,4.740644107938239,2.4671022191235474,1.6956915656777607,1.4958252689489633,1.7874628573579066,1.318743414982115,1.202070310408672,0.2143442511332732,0.19145212848695325,21.716322009638752
2024-11-11,6.603101921997739,4.740644107938239,2.4533497549555454,1.7176732242611064,1.4947428990838891,1.785266283219962,1.318743414982115,1.2027706673801908,0.20773081208563066,0.19122928763237917,21.715252373536796
2024-11-12,6.62904462452275,4.740675942346035,2.452346971109962,1.688003556194954,1.4669652772107018,1.782417103722193,1.3384170790002288,1.2020066415930797,0.2232978374980218,0.19118153602068472,21.714356569218612
2024-11-13,6.628996872911057,4.747393002391055,2.45003897654473,1.6611989848304687,1.4665673471132483,1.789150080971111,1.3545093721412587,1.2012903674176627,0.2259560105490129,0.19060851668035128,21.715709531549955
2024-11-14,6.641584245505326,4.74451198848549,2.4699673158252144,1.6540203258724029,1.473109317915388,1.7901846992244903,1.354095524839907,1.1903059527591608,0.22229898520180116,0.19175455536101813,21.7318329109902
2024-11-15,6.737600655465108,4.744526743733503,2.4901184959602727,1.6455842078063831,1.4722509508607726,1.791935591653287,1.354095524839907,1.0932109930632394,0.21850454663333668,0.19154763171034217,21.739375341726152
2024-11-18,6.673308824594729,4.744526743733503,2.517002653344249,1.6422575121916698,2.095508981914929,1.7913625723129534,1.354095524839907,1.1622980248627715,0.21105529520900226,0.19154763171034217,22.382963764714056
2024-11-19,6.662710688640427,4.744526743733503,2.5230352736216477,1.6712586576940995,2.0769813565774817,1.791091979846685,1.3541751108593976,1.1521428487757515,0.21704858407556896,0.19142029407915698,22.38439153790372
2024-11-20,6.662585659003807,4.746611897444161,2.5449850977971975,1.6763362457376099,2.0636268225069334,1.7920947636922684,1.354334282898379,1.1397274297351943,0.20708210644076155,0.19122928763237917,22.37861359288869
2024-11-21,6.630175923872608,4.753488129528162,2.577328856118239,1.7011830010226225,2.0425842789535786,1.787701615416379,1.354334282898379,1.111649482058857,0.21262360139188313,0.19172272095322182,22.362791892213927
2024-11-22,6.631998443718946,4.753583632751551,2.583043132317675,1.7143465286463928,2.048187134725728,1.7869853412409622,1.354334282898379,1.0914983019237985,0.20815086709650288,0.19159538332203663,22.363723048641972
2024-11-25,6.627115618582334,4.751705402691568,2.583902661328175,1.7262207627544133,2.0468182551904865,1.7855050412784341,1.354334282898379,1.0774274936778334,0.21711578651042696,0.19159538332203663,22.36174068823409
2024-11-26,6.623535887177252,4.750559364010902,2.5970502717480475,1.7337973518099328,2.0338775684212904,1.7870967616682492,1.354334282898379,1.0662376993374336,0.22018616739076846,0.19223207147796265,22.358907425940217
2024-11-27,6.636366824825571,4.74670740066755,2.598307730856001,1.733096994838414,2.056543268842159,1.7854095380550452,1.354334282898379,1.0511800244497833,0.20862860605430195,0.19213656825457373,22.362711239741778
2024-11-28,6.635264001353487,4.746293553366198,2.588118348697804,1.7362167668024515,2.063610507372938,1.7860462262109713,1.354334282898379,1.0383985097195685,0.21946639143049412,0.19213656825457373,22.359885156106866
2024-11-29,6.614046368557252,4.7472326683961885,2.598798792513463,1.7288789358054044,2.0896892542396674,1.7788834844568038,1.354334282898379,1.0270972949518817,0.21774255824832442,0.19185005858440704,22.34855369865177
2024-12-02,6.614546327931693,4.756162219783051,2.5990693849797313,1.7457193375296474,2.089737005851362,1.7792018285347666,1.3590616924561296,1.014092939367093,0.2114757959015836,0.19167496934152736,22.360741501676586
2024-12-03,6.620315661739413,4.756162219783051,2.591190369050147,1.7560814372673434,2.0930000326504827,1.779743013467304,1.3590616924561296,1.0023937945019523,0.21173047116395402,0.19167496934152736,22.361353661421305
2024-12-04,6.607833215353241,4.755430028403737,2.6030009343425746,1.7602676618925568,2.087397176878334,1.7788994016607016,1.3609240053122134,0.9988672265578898,0.22153882729523722,0.19234349190524969,22.366501969601735
2024-12-05,6.590645818584018,4.756321391822032,2.5968091420261943,1.7775855797337445,2.087620017732908,1.7790744909035816,1.3610035913317042,0.9976575190616304,0.22410149712283942,0.19267775318711086,22.363496801505764
2024-12-06,6.58348148510946,4.756321391822032,2.595392510879259,1.7915608847563207,2.088845642433066,1.7778011145917296,1.3610035913317042,0.9983260416253528,0.21999485851711661,0.1918182241766107,22.36454574524265
2024-12-09,6.616604263223685,4.756321391822032,2.6003268440876854,1.795731192177636,2.0604652678826634,1.7781194586696925,1.3610035913317042,0.9991378190241583,0.21677958332969022,0.19097461237000876,22.375464023918955
2024-12-10,6.604489679336803,4.756321391822032,2.6016957236229263,1.8110117079198604,2.0587462098616633,1.7773872672903774,1.3610035913317042,0.9993606598787326,0.2144079199488658,0.1910860327972958,22.375510183810263
2024-12-11,6.601258486945478,4.7564168950454215,2.604385731081714,1.8103113509483417,2.060719943145034,1.7770530060085161,1.3610035913317042,0.9995039147138158,0.21292761998633783,0.190895026350518,22.37447556555688
2024-12-12,6.585723295940883,4.756878493958467,2.6035102848673155,1.8254167774476866,2.0523474938946067,1.7775782737371553,1.3610035913317042,0.9981827867902695,0.2131663780448101,0.19094277796221246,22.36475015397511
2024-12-13,6.5876804753322,4.756878493958467,2.6108640330682613,1.8307649579574652,2.0513606272529215,1.7784378027476555,1.3610035913317042,0.997721187877223,0.21138365120821723,0.18971715326205488,22.37581197399617
2024-12-16,6.58613650655408,4.756878493958467,2.610450185766909,1.8345214180774287,2.049211804726671,1.7787879812334146,1.3610035913317042,0.9979917803434916,0.21167652775994317,0.18971715326205488,22.376375443014165
2024-12-17,6.610107290356966,4.764837095907543,2.6120737405645205,1.8266901537595386,2.069849414612857,1.781127810206443,1.3282459857093105,0.9983648796028641,0.20819946232000391,0.19091094355441615,22.390406776594464
2024-12-18,6.602052437075918,4.766731243171423,2.6159097867039747,1.827581517177835,2.066888814687801,1.78123923063373,1.3282459857093105,0.9989219817392994,0.2113518168004209,0.19087910914661985,22.389801922846335
2024-12-19,6.620567201312616,4.766731243171423,2.600441288783713,1.826530981720557,2.0678915985333846,1.7812710650415262,1.3282459857093105,0.9973780129611788,0.2108278701997055,0.18860294898918434,22.3884881964226
2024-12-20,6.6210611280667795,4.766731243171423,2.6075562789261864,1.8318632450264376,2.0665386362020417,1.7814461542844058,1.3282459857093105,0.9971074204949103,0.207666220072212,0.18879395543596214,22.397010267389668
2024-12-23,6.604528787906781,4.766731243171423,2.6397408652082466,1.8320860858810117,2.0534069429860677,1.7808890521479708,1.328405157748292,0.9966299043779658,0.20372607541926385,0.18936697477629558,22.39551108962332
2024-12-27,6.590714803745712,4.767176924880571,2.65726570670011,1.8337255578825211,2.059932996584309,1.7783582167281646,1.328405157748292,0.9966299043779658,0.20490394850772695,0.1889053758632492,22.406018593018622
2024-12-30,6.586829239184931,4.76770219260921,2.6686465074872876,1.8246527516605753,2.04838681604863,1.7782308790969796,1.328405157748292,0.9971331904480215,0.20619324202347714,0.18898496188273994,22.395164938190142
2025-01-02,6.575558458111097,4.7677131754799,2.673262496617751,1.8227267699888992,2.047616073201474,1.778032789494467,1.328405157748292,0.9966556743310768,0.21380306620073608,0.18914413392172147,22.392917795095414
2025-01-03,6.570085996073283,4.770419100142585,2.6763822685817886,1.8243503247865105,2.047748026821789,1.7760988492208418,1.329248769554894,0.9979927194585215,0.2186100617779775,0.1890008790866381,22.39993699550483
2025-01-06,6.554172293959989,4.769097972219039,2.6797407986042985,1.8411111404912628,2.0442747815107856,1.7798075577291108,1.329248769554894,0.9966238399232807,0.22098777369628322,0.18952614681527707,22.40459107450422
2025-01-07,6.554498596639902,4.769097972219039,2.69702688203769,1.8488309843818658,2.033291910821062,1.7802054878265645,1.329248769554894,0.9870894347882886,0.21379319753431925,0.18949431240748077,22.402577548211106
2025-01-08,6.545610095721892,4.769097972219039,2.694289122967208,1.8526351961135237,2.0363480139695067,1.771578363313767,1.3289622598847273,0.9876409977377673,0.2220927619080967,0.18952614681527707,22.397780930650804
2025-01-09,6.5616154968468425,4.7676972582760015,2.6943527917828005,1.8561051465633207,2.0389584354088033,1.770098063351239,1.3289622598847273,0.9864790418532023,0.20682884780953809,0.18952614681527707,22.400623488591755
2025-01-10,6.565120799406497,4.773634375330012,2.6847228834244197,1.8498337682274495,2.0472512986397398,1.7707984203227576,1.3289622598847273,0.9862562009986281,0.20998045418137187,0.18952614681527707,22.40608660723088
2025-01-13,6.5618370802423085,4.771915317309012,2.6875720629221886,1.8537175659785983,2.049893554486833,1.7708620891383502,1.3291214319237088,0.9868451375428596,0.21193827026084436,0.18952614681527707,22.413228656619978
2025-01-14,6.563082012510795,4.770928450667326,2.690548580051143,1.8501521123054123,2.054939308122546,1.770925757953943,1.3291214319237088,0.9863094917972791,0.20715176012501987,0.18952614681527707,22.412685052272447
2025-01-15,6.562556744782155,4.769082055015141,2.675443153551798,1.854577094989098,2.0612106864584177,1.7719762934112209,1.3291214319237088,0.9866915046908348,0.20860022567975156,0.1897649048737493,22.409024095375877
2025-01-16,6.561715218129264,4.773236445232558,2.6767324470675478,1.8560733121555244,2.063361100705058,1.771657949333258,1.3292806039626903,0.984192503678825,0.20535103093081822,0.18971715326205488,22.4113177644576
2025-01-17,6.558547694553532,4.777024739760318,2.6772736320000856,1.8634907291720622,2.059859315847465,1.7714191912747854,1.3268930233779679,0.9836672359501861,0.20449150192031806,0.1897649048737493,22.41243196873047
2025-01-20,6.548179227934277,4.78776885239157,2.692267638072143,1.85877923681821,2.129751758164243,1.7718330385761376,1.3268930233779679,0.9818049230941026,0.2050326868528552,0.1899718285244253,22.492282213805932
2025-01-21,6.539238534504686,4.787561928740894,2.718594693319684,1.8552774519606168,2.115776453141667,1.7734406761698507,1.3268930233779679,0.9819322607252878,0.1998595955859563,0.1901310005634068,22.488705618090016
2025-01-22,6.532250881993399,4.787466425517504,2.7364378788895105,1.8519666735498013,2.1105715274669716,1.76724888385347,1.3290577631081162,0.9802609543159819,0.20240634820966039,0.1909268607583143,22.488594197662728
2025-01-23,6.529188411963394,4.792177917871357,2.7361354520154455,1.852858036968098,2.1101735973695184,1.7647498828414605,1.3290577631081162,0.9764726597882223,0.20234904627562705,0.1907676887193328,22.48393045692057
2025-01-24,6.509350800745128,4.792082414647968,2.7627967685448476,1.8520621767731904,2.1055098566273602,1.7639699398504511,1.3290577631081162,0.9764726597882223,0.1970963689892374,0.1907676887193328,22.479166437793854
2025-01-27,6.500527894624384,4.791684484550514,2.7670148275778574,1.855866388504848,2.1034724545283967,1.7632218312672379,1.3290577631081162,0.9752152006802683,0.19724280726510038,0.1916272177298329,22.474930869836555
2025-02-03,6.496340078278781,4.794899759737941,2.7608867040770693,1.8547840186397742,2.1120040758178056,1.7607069130513304,1.3290577631081162,0.9755812963699259,0.1999009803160915,0.19199331341949039,22.476154902816326
2025-02-04,6.500166462675469,4.7949029431787205,2.7602818503289397,1.8537334831824963,2.1120645611926183,1.7608342506825154,1.3290577631081162,0.9756767995933147,0.19419636585942168,0.19215248545847188,22.473066965260085
2025-02-05,6.499688946558524,4.7949029431787205,2.7602818503289397,1.8537334831824963,2.1127698524973453,1.7607546646630248,1.3290577631081162,0.9755812963699259,0.19411677983993092,0.19177047256491628,22.47265805229194
2025-02-06,6.499545691723441,4.79525312166448,2.7602818503289397,1.8537334831824963,2.112404488999067,1.7610889259448859,1.3290577631081162,0.9751674490685739,0.19462613036467175,0.19169088654542554,22.4728497909301
2025-02-07,6.493629267034498,4.795284956072276,2.769625249017154,1.8518870875303108,2.1111629470950115,1.7621872130138585,1.3290577631081162,0.9754221243309442,0.1953742389478848,0.19185005858440704,22.475480904734464
2025-02-10,6.4968445422219245,4.7971631861322575,2.7629081889721343,1.8563757390295894,2.1113062178472988,1.7608501678864137,1.3290577631081162,0.9766477649483056,0.19270014869299557,0.19207289943898115,22.475926618278017
2025-02-11,6.502466610059179,4.798341059220721,2.7619531567382456,1.8560096433399318,2.1138529704710027,1.7604044861772656,1.3290577631081162,0.9730345596634256,0.19070720334451982,0.19227982308965708,22.478107275212064
2025-02-12,6.50375431185454,4.8000919516495175,2.7598361686197914,1.8542109992994407,2.109603474960294,1.7623941366645344,1.3290577631081162,0.9757564015300093,0.19029335604316794,0.19328260693524058,22.47828117066465
2025-02-13,6.499647673248816,4.8000919516495175,2.7550291730425505,1.8627744549966456,2.1068657158898123,1.762250881829451,1.3290577631081162,0.9732892349257959,0.1900068463730012,0.19418988755743513,22.473203582621142
2025-02-14,6.494020718829965,4.812555122301769,2.77198099519408,1.8609598937522565,2.0906537094582642,1.7609456711098026,1.3290577631081162,0.9738304198583332,0.18999092916910307,0.19418988755743513,22.478185110339126
2025-02-17,6.483345050175476,4.813287313681084,2.781913330426526,1.869682521488443,2.082153922576652,1.7611366775565802,1.3287712534379497,0.9732892349257959,0.18976808831452893,0.19409438433404624,22.477441776917082
2025-02-18,6.550735228453446,4.814847199663103,2.7634117933862683,1.8237454710383807,2.088186542854051,1.7514271831787085,1.3289622598847273,0.9732892349257959,0.19198057965637186,0.19801001649299124,22.484595509533843
2025-02-19,6.538078074837288,4.812825714768038,2.792876336445785,1.816041544351676,2.0830612031988465,1.747670723058745,1.3289622598847273,0.9732892349257959,0.19188507643298297,0.19966540569839888,22.484355573602283
2025-02-20,6.5938964140468945,4.764930848238503,2.800856060524433,1.7391614495236094,2.0989465726892007,1.7436158153656913,1.361401521429158,0.9799903777669172,0.2066084900387721,0.19912422076586175,22.48853177038904
2025-02-21,6.599483352615144,4.717950265900878,2.874345790922194,1.6710994856551185,2.107789534486857,1.7453507905905896,1.3615288590603432,0.9790194283291302,0.21687508655307913,0.19984049494127853,22.473283089054615
2025-02-24,6.572950010405084,4.670819425158455,2.9465249942542036,1.6703832114797015,2.103169581972623,1.7468788421648123,1.3615288590603432,0.9789686365314911,0.2079837364555723,0.20112978845702872,22.460337085939315
2025-02-25,6.5892545912945035,4.639542119498589,2.959131419741539,1.674664939328304,2.1161379010077863,1.7458442239114322,1.3775415661818824,0.9762076701777258,0.20159950514406313,0.19492207893675007,22.474846015222578
2025-02-26,6.574419231993699,4.607914635352964,3.024535210559039,1.6792490940509712,2.107624234324375,1.7399855468382324,1.3776370694052713,0.9755067720212747,0.20089421383933612,0.18947839520358262,22.477244403588745
2025-02-27,6.550357847466224,4.580871305930008,3.06720923420998,1.6749036973867764,2.1183842641595243,1.7378048899041858,1.3808205101849014,0.9767801483331267,0.18881305608063992,0.18914413392172147,22.465089087577088
2025-02-28,6.504538950420699,4.547222336889317,3.133839716180299,1.663268221337228,2.164460797067346,1.7293593011018467,1.3810115166316792,0.98227510138005,0.18690310303328916,0.19044934464136978,22.483328388683123
2025-03-03,6.418217279590774,4.461842455179639,3.185920807335047,1.749714555708083,2.247098669813102,1.7236641255470884,1.3699490599224646,0.969735066550174,0.17806577592581266,0.18745691030851752,22.4916647058807
2025-03-04,6.3910970382385806,4.4170036917985485,3.202299610146244,1.813208282057805,2.248795157238975,1.720114589077801,1.3589821064366392,0.9712893815108284,0.1784095875300127,0.18680430494869335,22.488003748984127
2025-03-05,6.435363021037395,4.408519822120835,3.2091917594341437,1.822949610843473,2.235472760003097,1.7291555608919502,1.3617676171188153,0.9566091194448073,0.17253566177547827,0.18661329850191555,22.51817823117191
2025-03-06,6.428930878942153,4.405400050156796,3.249987553025103,1.8091016434520824,2.2271682453789072,1.7292669813192374,1.3592208644951114,0.9567000385134734,0.16955914464652413,0.18592885873429507,22.521264258663685
2025-03-07,6.374880813747999,4.398925345458331,3.2578188173429923,1.8279476128674925,2.2400027643981026,1.7286462103672093,1.3591731128834168,0.9746021177377233,0.16989388344450224,0.18473506844193377,22.5166257466897
2025-03-10,6.359700576390334,4.380493223344272,3.2899938533027138,1.824509496825492,2.252471983587836,1.7276593437255243,1.3593800365340927,0.9793074978852789,0.17137418340703023,0.18449631038346154,22.529386505386036
2025-03-11,6.34130032051848,4.367663957002363,3.317833042920579,1.8324362643667709,2.254384833566296,1.723632291139292,1.3593163677185,0.9786064246395849,0.1731569102436231,0.18455997919905415,22.53289039131454
2025-03-12,6.336992010939367,4.367648039798465,3.330869232913164,1.8130484733306678,2.261646866838381,1.7245554889653847,1.356960621541574,0.977991606721815,0.17711074369192364,0.18635862323954513,22.533181707980287
2025-03-13,6.337856267359425,4.363859745270705,3.3244864341500056,1.797219466659317,2.232360103029202,1.7231070234106531,1.3423008767513773,1.0305183795857114,0.20453925353201255,0.18613578238497103,22.54238333213338
2025-03-14,6.419027433434782,4.363684656027825,3.3072162679205124,1.7952138989681499,2.225325733524473,1.724046138440644,1.3375416327858305,0.9758948016179038,0.21458300919174547,0.18658146409411924,22.549115036005986
2025-03-17,6.435923274780203,4.363684656027825,3.294434753190298,1.7998617225064102,2.242148244311535,1.72278867933269,1.3375893843975248,0.9762574114399075,0.21005233627417594,0.18661329850191555,22.569353760762485
2025-03-18,6.443680508182763,4.363859745270705,3.2431972738421515,1.8084092609997167,2.2573214303478735,1.73147947266108,1.339085601563951,0.9769577684114261,0.20004441024041772,0.18793442642546201,22.551969897945547
2025-03-19,6.4523111822320285,4.3651331215825575,3.2382788578376234,1.824915401442099,2.241835503089344,1.7269589867540056,1.334437778025691,0.9692697589286194,0.19194696252173896,0.18779117159037867,22.532878724004085
2025-03-20,6.449326515494678,4.3673296957205014,3.2426083372979204,1.840084496757036,2.2664445986029533,1.7271818276085795,1.2990219993523062,0.9645901009825631,0.19261726781229788,0.18795034362936017,22.537155183258196
2025-03-21,6.482379146491326,4.368014135488122,3.2402525911209943,1.8169249650852273,2.2939520100227653,1.7263541330058758,1.270609790394108,0.964351342924091,0.19470242152295558,0.18782300599817497,22.54536354205364
2025-03-24,6.487220602815006,4.367313778516603,3.246030536136023,1.8138688619367824,2.0678495134462778,1.726688394287737,1.2659142152441536,0.9645264321669708,0.19551419892176125,0.18801401244495278,22.322940545916268
2025-03-25,6.5116874303601735,4.36752070216728,3.2332171869980115,1.8125875111057774,2.0430585002093165,1.727882184580098,1.2659142152441536,0.9674870320920267,0.20306420624677093,0.18814135007613797,22.320560319079746
2025-03-26,6.553304472086258,4.3674092817399925,3.2141483767280272,1.8056953618178784,2.0385415797559148,1.7275160888904406,1.2642429088348477,0.9671686561796558,0.20707534162910485,0.18822093609562873,22.333323003757748
2025-03-27,6.573959750068771,4.3674092817399925,3.2080164171810996,1.8252098537970107,2.0309263755637383,1.7275638405021352,1.2642429088348477,0.9646696551676461,0.19426883688876995,0.1882686877073232,22.344535607451334
2025-03-28,6.582994784765867,4.367250109701011,3.2023305850250297,1.8275655999739369,2.0331103910278077,1.728614375959413,1.2642429088348477,0.9740210124578095,0.1907968649540781,0.1882686877073232,22.359195320407125
2025-03-31,6.558189843975494,4.367250109701011,3.198351506891347,1.8568691723504318,2.0371963691028703,1.729648994212793,1.2824521900943318,0.958708662307789,0.1917100826933267,0.18494199209260975,22.365318923422002
2025-04-01,6.544844955730508,4.363414063561557,3.2196168912992755,1.8830529727628893,1.9923740004417958,1.727882184580098,1.285858471728536,0.958708662307789,0.195275440863289,0.1832229340716095,22.354250577347347
2025-04-02,6.557101727999813,4.365865312961872,3.2337289569377448,1.885870317852862,1.961621962510569,1.7258447824811352,1.2833753879204246,0.9570532731023812,0.19903137571552387,0.18304784482872985,22.352540942311055
2025-04-03,6.561139397361044,4.334205994408451,3.2564162570043034,1.9046844528604758,1.949405301595088,1.7113760441377162,1.2839484072607579,0.957132843204668,0.19260135060839972,0.18118553197264625,22.33209558041355
2025-04-07,6.329534737244267,4.326278844854278,3.277984068286297,1.9573544805594554,2.125119262893337,1.7066963861916602,1.2739524032127196,0.9624651065105485,0.19025494783016167,0.18124920078823886,22.330889438370967
2025-04-08,6.302691757666777,4.319657670045542,3.323491354231109,1.9991848924037947,2.091253835796836,1.7051683346174376,1.2738728171932288,0.9575307892193257,0.1900068463730012,0.18169488249738705,22.34455318004444
2025-04-09,6.344598572089827,4.3250695193709126,3.3036903525818104,2.0324040969392345,2.043581810121876,1.704271400177777,1.2732997978528953,0.9592658281130397,0.18964075068334377,0.1843848899561745,22.36020701788689
2025-04-10,6.3285699477643895,4.313656884175939,3.3390583796435003,2.0559548257312485,2.011588262121001,1.7031030774116527,1.2661052216909312,0.9631018742524939,0.18964075068334377,0.18661329850191555,22.357392521976415
