date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,CLSA LTD,MERRILL LYNCH FAR EAST LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UOB KAY HIAN (HONG KONG) LTD
2024-10-21,34.952382605516696,27.704870127174804,11.832894594866168,10.5631878044528,6.1156889553538925,2.4735381343205827,1.320828868978722,1.6886837688548355,2.409404335162788,0.9385208053187153
2024-10-22,34.8900768783625,27.56921394374557,11.910266040650349,10.582387099910225,6.161027496711142,2.4739626556554626,1.376364763253165,1.6851898273483896,2.4143738079709562,0.9371374863922434
2024-10-23,34.852807316862595,27.746415308542687,12.185069100771367,10.458647384050082,5.780168092957765,2.4722661975858324,1.474465936780449,1.681384861077399,2.4127182114645693,0.9360575899072563
2024-10-24,34.49183451625044,28.155086013376877,12.318915433655624,10.44941969018473,5.637073150469348,2.4731261406513223,1.4490289191947365,1.67839307387482,2.4164521987715735,0.9306708635705273
2024-10-25,34.34121371072528,28.48462032692086,12.292256446147489,10.420368998764598,5.578111396826953,2.4723909320186674,1.393884214443772,1.6766079464709895,2.4148335147222375,0.9257125129591504
2024-10-28,34.29869992190718,28.506593430138604,12.383561064375598,10.374303387861254,5.66880789751003,2.4719876363428033,1.2770362741121823,1.6775689864961991,2.4145682044427597,0.9268731968133878
2024-10-29,34.03350253346516,28.606489335298672,12.543141768207292,10.312237264103857,5.551058747377367,2.472650293690766,1.4687451802321305,1.6749829922968393,2.4150868384382034,0.9221050468897157
2024-10-30,34.03202901082796,28.69979025350739,12.577905230634128,10.20221949885173,5.564230933260485,2.4711455356762624,1.4414980272747153,1.6770232209205271,2.413591400717435,0.9205668883293648
2024-10-31,13.628662875666727,11.501294360310794,5.046132861320247,4.093536718860567,2.21060203124207,0.9914420378686009,0.5941540105158007,0.6839128384285962,0.9632654602199795,0.369668397019134
2024-11-01,34.026281038227225,28.623787207422303,12.60972197384074,10.228240703819672,5.508172390140279,2.4709011741751867,1.495421775010693,1.7078612658299537,2.4008072140087635,0.9288052575251818
2024-11-04,34.03461581507115,28.563895290395493,12.610274958030532,10.227808169947817,5.535164625767816,2.470203753521944,1.521985494797995,1.7073792159073946,2.4001295776253246,0.9285430989345395
2024-11-05,34.2001107716769,28.55541799382791,12.611944903550018,10.238538739449632,5.318593603891843,2.469921773944516,1.6060749596061665,1.7110132920570758,2.361231750225086,0.9271522117708575
2024-11-06,34.24343470284354,28.58500996015309,12.482024718132617,10.238353900711164,5.395733816672937,2.4697098174732224,1.632246119264105,1.7142582845673735,2.3160617678449285,0.9231669123370213
2024-11-07,34.308800868274616,28.44356565127562,12.466172891273246,10.243669269101654,5.478165173506734,2.46965938307164,1.6343454806315696,1.7136065948461998,2.319868736963982,0.9221459510547372
2024-11-08,34.3629942938706,28.321146708161404,12.56519439034594,10.249003063429189,5.498569086938323,2.4701226367740348,1.5389741808056718,1.7082997460204226,2.3616036734733314,0.9240922201810763
2024-11-11,34.336584690347514,28.10496214808148,12.584677015224635,10.257918619569628,5.673562831808515,2.471874689069523,1.5800832198454942,1.7073768322819514,2.3537887545558176,0.92917119921544
2024-11-12,34.5223077622953,27.79318426995615,12.524686569084615,10.26738966536478,5.828870823221342,2.474518874629319,1.575087620962903,1.7199134246908567,2.3575939058434603,0.9364470839512685
2024-11-13,34.58844410405237,27.615612092811524,12.501372117602713,10.278392325841136,5.975307014874396,2.4763672406782176,1.5420647265041478,1.7258100472600144,2.3601278805328754,0.936502449842602
2024-11-14,34.59205117543143,27.824780897632756,12.463201860991841,10.334923318009318,5.992016105164273,2.4756482693396515,1.2801695839412857,1.7306150151763726,2.368740504914999,0.9378532693980696
2024-11-15,34.71857581632238,27.782149459508,12.33769663272514,10.346274399870202,6.013776754406379,2.474808242142938,1.2739160010831334,1.7350745302120596,2.3780044855429474,0.9397236781868268
2024-11-18,35.07064108821144,27.663159831536593,12.163371121402381,10.29911572858234,6.097540258550854,2.462348827383356,1.2071846765271252,1.7397893009093754,2.360652429698316,0.9361967371982228
2024-11-19,35.340749900551835,27.441418229194554,11.96638146382498,10.301229020993256,6.220497115830372,2.4625112674225282,1.2238883274788162,1.7454893941253307,2.3611924718883026,0.9366428086900223
2024-11-20,35.54081385764059,27.26408824805014,11.854953419244373,10.299604387875979,6.239121098466699,2.463468867889755,1.2831556365186005,1.7516275038022948,2.364263266499692,0.9389037140118767
2024-11-21,35.59717583273244,27.265975347867734,11.760062324445997,10.304387350872668,6.291668749226208,2.4629146701695266,1.2611601541693256,1.7529503168836689,2.3638083896256488,0.9398968640067843
2024-11-22,35.61722458542953,27.27439075236291,11.845337910630102,10.292606417393788,6.242504960146404,2.463297475658679,1.2047616359817164,1.7552730873016584,2.3645602249559508,0.9400429501392585
2024-11-25,35.63418500421812,27.2737746452239,11.835315296362035,10.291966288583385,6.239638610745779,2.4623533330965746,1.2010639226857382,1.7578027055762457,2.363833260442856,0.9400669330653776
2024-11-26,14.280503057461882,11.006593598273822,4.8273505724237475,4.162017551433141,2.525825627143037,0.9914302769648581,0.4343337584206433,0.71204445334298,0.9525053125598602,0.3827023607973157
2024-11-27,35.40064531885501,27.362484063094477,12.052685795847543,10.333049960027193,6.227096209032947,2.4630743002799576,1.0695517159542554,1.7832008043644063,2.3517505250411483,0.9564613075030574
2024-11-28,35.51380274980614,27.35436973383346,11.784645567899238,10.322788459629235,6.350444381619644,2.460829680386457,1.1112663286118727,1.789999224305079,2.3498633878073663,0.9619904861015083
2024-11-29,35.646319115624365,27.393992515300596,11.710206186991625,10.270672218860197,6.321193174960514,2.460725195408262,1.1066224707818486,1.7910241148009691,2.3376025923816997,0.9616424148899195
2024-12-02,35.65893989753225,27.408980107341968,11.7577918498123,10.284089176752897,6.2712295118979275,2.4610502561926775,1.0683347492243873,1.7907229921430272,2.3377321499858033,0.9611293091167608
2024-12-03,35.66631464326376,27.61043306178491,11.627177964114884,10.276611766831481,6.200966668552952,2.460118398131508,1.078654888582999,1.783594797188733,2.3356951726711053,0.960432638877672
2024-12-04,35.74348194877031,27.61233165268563,11.652666263344527,10.261885822270331,6.09653083628763,2.460214581999937,1.0879251054306762,1.786096230546971,2.337194318077419,0.9616732405865703
2024-12-05,35.75563319662403,27.576521786197844,11.702100250048657,10.263253404179387,6.070502307201429,2.459769370709387,1.0880993167008728,1.7861824859988236,2.33677136907686,0.9611665132627133
2024-12-06,35.935969857302204,27.39499620500884,11.780429930813913,10.282974717830909,6.012814276475218,2.460403749121937,1.0389928645948985,1.7939900029362472,2.3382699843599606,0.9611584115558749
2024-12-09,35.841223677380185,27.411460290433194,11.852755293704483,10.28609239832125,6.016347745779319,2.460224905009732,1.024800625384594,1.7946531050631784,2.3507902801227427,0.9616516788013257
2024-12-10,36.08996689189748,27.521720382029258,12.101591041585364,10.349806051286352,5.334524738872741,2.4769024829712984,0.9958206374546428,1.802051313302266,2.357693465494879,0.9699229951057159
2024-12-11,36.004323513825476,27.392823302361425,12.172783747831604,10.348772026140091,5.32788011647422,2.4766118549621354,1.1396169493212078,1.794032334414172,2.3727027797026077,0.9704533749670594
2024-12-12,35.75880957937734,27.288390517362128,12.129827460705142,10.318458028564528,5.834754859125883,2.4591684495130472,1.1068474406134128,1.7824967057059893,2.3565541232287943,0.9646928358037323
2024-12-13,35.7918733115496,27.24658512751618,12.192677990888802,10.293762342587398,5.837313993765584,2.4589746706523306,1.0794877441575035,1.7812817221650175,2.353426277291948,0.9646168194256349
2024-12-16,35.777819362034606,27.223953799789474,12.294107387742695,10.292986856373048,5.854445371885422,2.458813866824551,1.0011332444764893,1.7819838683375757,2.351097883198127,0.9636583593380152
2024-12-17,35.48532350951666,27.17045432283019,12.713509086648703,10.247747253163123,5.842760440011619,2.4584984253155673,0.9957397588995097,1.7805786241821373,2.3425189015067653,0.962869677925733
2024-12-18,35.45642717306953,27.129475500113337,12.861084018958119,10.23682861685921,5.838062912854413,2.460340172170619,0.9274411678650186,1.7823988824545876,2.344273764058364,0.963667791596803
2024-12-19,35.49755611548555,27.21647812848677,12.719214694099785,10.220007193905492,5.853074378078162,2.462862255174773,0.9313538061942125,1.787198439867446,2.346958736188002,0.9652962525198084
2024-12-20,35.380164092578134,27.160057399973237,12.857964126644017,10.224385845024015,5.810195337433659,2.4650175674177746,1.0046984226340685,1.7976362583541072,2.3334321808438387,0.9664487690971555
2024-12-23,35.36198571951696,26.983800947926706,12.940466885523163,10.226351528732442,5.895392772215161,2.4678373197257772,1.0369143905961533,1.8224254371038318,2.3036327453614924,0.9611922532983135
2024-12-27,35.355845863083736,26.76389607829271,13.095351999505187,10.228808736088903,6.141997839062103,2.46547163745011,0.8577133265773732,1.8253375808863683,2.3037469817337746,0.9618299573197384
2024-12-30,35.38188578321419,26.774078769934718,13.071181168656848,10.247034438235,5.956337713625466,2.4658235519069955,1.009272285709013,1.8278557817042025,2.304332364034687,0.962198142978878
2025-01-02,35.226939264765065,26.727213249006304,13.235642421294372,10.217874334676482,5.986320605434785,2.4661603023979417,1.044100681696111,1.8286955568585357,2.304724036234944,0.9623295476354621
2025-01-03,35.14467832058908,26.682006442192513,13.399253621018259,10.225144653846439,5.93898687572791,2.46508611701497,1.0570852053378246,1.8239236657668974,2.302078597872025,0.9617565006340841
2025-01-06,35.1285833974978,26.729988157267577,13.427314981648228,10.227347298774504,5.891182568003475,2.4652985657964512,1.0327769343158326,1.8299546463385359,2.3054062657477545,0.9621471846098455
2025-01-07,35.04864077713615,26.9790087473462,13.37818394898394,10.255938406441672,5.776477927519303,2.465419292221084,0.9970879847805286,1.8303520716620645,2.30602961690671,0.9628612270023392
2025-01-08,35.10744759770843,27.232863473036673,13.195052717801897,10.281133892895761,5.574476767034746,2.46610799278028,1.0236480362790519,1.834737751417478,2.307392221250114,0.9771395497955698
2025-01-09,35.12953680607934,27.312808155641633,13.071868563471018,10.290984004008429,5.523848046054514,2.467066928772357,1.0797011993693078,1.837504632311908,2.3090851533854533,0.9775965109060489
2025-01-10,35.05894238670617,27.31653925486612,13.177453707983405,10.301666389755209,5.527917385086015,2.46669922363687,1.0140136523361039,1.836743138744028,2.322112098775882,0.9779127621101952
2025-01-13,35.07794771748887,27.290583115914792,13.236816922312181,10.33503137441993,5.439047428807902,2.4663504561981733,1.0164620091338492,1.837792135614551,2.321552828452974,0.978416011656784
2025-01-14,34.96647833167055,27.331954200256497,13.299947673805443,10.312165814532909,5.473775212163254,2.4671987832223485,1.0014819961303336,1.843891867952928,2.3227877324006827,0.9803183878650507
2025-01-15,34.97147337842985,27.331601078581503,13.30977519387898,10.312395882921747,5.4443569588681795,2.467069593174689,1.0093866852837494,1.849904338390867,2.3228457812803542,0.9811911091900832
2025-01-16,34.89129724715425,27.500700606944456,13.47276815707339,10.262218671636683,5.252941915705966,2.4668299308089994,1.006450326904276,1.8446941595081467,2.322235144464992,0.9798638397988428
2025-01-17,34.865627325132905,27.521437973536894,13.477236429747904,10.263967777216658,5.217828233518311,2.4672532497477815,1.0376634811898453,1.8456524689807494,2.323121381656224,0.9802116792727287
2025-01-20,14.00580655412447,11.061078782425298,5.423488464610558,4.1196688869387845,2.0829470084602617,0.9913557295521664,0.42739660665351376,0.7417685107941986,0.9363411027385902,0.39397813847830804
2025-01-21,34.88329507357024,27.490026055945116,13.500971323109596,10.248351230711615,5.212465344942516,2.4672655097975618,1.0408876162357201,1.8462263846073457,2.329986868640717,0.9805245924395766
2025-01-22,35.15047542613575,27.470937412077255,13.587894717740632,10.247855546993476,4.892071577397536,2.467065841165929,1.0312291708607442,1.842740119058027,2.3294646239897623,0.9802655645808813
2025-01-23,35.17328036265495,27.392372444261042,13.591272667417975,10.243363609424916,4.960487171499263,2.466160422627036,0.9968765983566821,1.839600594088742,2.356859935596018,0.9797261940733724
2025-01-24,35.120009730876674,27.383954180731795,13.600560981320303,10.255879918467672,4.9246844448004765,2.4657882431807137,0.9945461360893119,1.8380402301712784,2.436957795208595,0.9795783391531847
2025-01-27,35.04884581524818,27.383393786490593,13.62154902155692,10.272165807155709,4.882726754965513,2.465774743703792,0.9943915733593776,1.8380301674330295,2.5138059007279536,0.9793164293589368
2025-02-03,34.83034334821926,27.377047125544436,13.702235890439837,10.262155077747524,4.884735081215934,2.464879951833362,0.9943336599336456,1.838055599681636,2.6669967611617458,0.9792175042226239
2025-02-04,34.879866145252194,27.429230715945764,13.736737379529131,10.188347143711582,4.882718155871952,2.463230551625315,0.9371427574564112,1.838440223285286,2.665980958918247,0.9783059684041155
2025-02-05,34.89890860585502,27.440537954685656,13.742400118330162,10.189957601285778,4.9280134060478105,2.4642459769650586,0.838257826705418,1.8423772984032725,2.6750536261744005,0.9802475855474237
2025-02-06,34.71847791879819,27.407646543450582,13.725927885373379,10.203556394539614,4.983672777152485,2.461292225550032,1.0150212007166646,1.835815576892609,2.670105844150798,0.9784836333756448
2025-02-07,34.75784725272418,27.18139522163044,13.78949108168749,10.215055232049869,5.038058255619602,2.4640659642615654,1.0475295248723397,1.8456267852045942,2.6782166492171817,0.9827140327327375
2025-02-10,34.716553863981375,27.158741959997762,13.743383519861736,10.251917670664696,5.131569074234762,2.463806366547145,1.0297164356678479,1.8443557053779942,2.6776012452837277,0.9823541583829587
2025-02-11,33.805165450332034,26.477252976686717,14.308559071750102,10.352053521632643,6.15265575720284,2.4747026225332376,0.8179463248731769,1.9208722397514373,2.6952877153923698,0.995504319845445
2025-02-12,33.51016367051746,26.17419714491395,13.886330273654846,10.812053474058409,6.5742915910259425,2.4767656019173816,0.9225536341356919,1.9367495797584802,2.7060512485409567,1.0008437814768836
2025-02-13,33.58441067567904,26.01227246513616,14.075954626133905,10.97503029042042,6.710820193241583,2.4739919883717745,0.6817405337761525,1.843203053700044,2.6428274498548876,0.9997487236860366
2025-02-14,33.62120372307796,26.110969766697224,14.24468459891334,10.870362497908195,6.734572915833326,2.4767494258621086,0.7138233480053434,1.8607187562961809,2.345926464148916,1.020988503257409
2025-02-17,33.309587756180484,25.889368280162195,15.072215122328716,10.878510750348113,6.531829174362549,2.4771202996370736,0.5825764838952574,1.8581108384068339,2.380776997515639,1.0199042971631387
2025-02-18,33.23903964832063,25.68402816776892,15.30203999221178,10.806210765570352,6.716512203992242,2.473726193300956,0.6215507946993064,1.7909124938578536,2.364305169278109,1.0016745709998534
2025-02-19,33.35303612435333,25.610079721287715,15.221019133591273,10.807544603539771,6.734426180583192,2.473228620249764,0.6443474754102124,1.7902177449632346,2.3641126601671503,1.0019877358543559
2025-02-20,33.506047272573866,25.56079828059417,15.217886783002484,10.8307380307176,6.620992928039436,2.473459788563992,0.6152690048618948,1.8010649516453332,2.3684962086342356,1.0052467513669878
2025-02-21,33.32672254655096,25.52116922477783,15.129350782661405,11.04552036423983,6.759359941336564,2.4727643392835508,0.5782688970654202,1.7959790768952089,2.366646810508465,1.0042180166807628
2025-02-24,33.20575691451131,25.578464695128734,15.394237104836206,11.049248831420984,6.546486136982249,2.4793479840006785,0.5788849588513625,1.7883529734150594,2.372328690389823,1.0068917104636004
2025-02-25,33.01074656037107,25.51263043446746,15.711757487984979,11.065640101848677,6.4887536505046155,2.478180028238242,0.5716132604805542,1.7967926798160345,2.3541165176620122,1.009769278626363
2025-02-26,33.09368311685013,25.372658047058817,15.845900511103252,11.075746328020157,6.575421986371747,2.478047308930384,0.6056887351289848,1.7708625113290823,2.1789023256191937,1.0030891295882547
2025-02-27,32.875879130477024,25.409378369059926,16.179045815221553,11.047624000289796,6.430195586494314,2.4781082630373468,0.6024282244547217,1.7877423761625106,2.180244943072296,1.009353291730508
2025-02-28,13.232868366516737,10.148380467959015,6.474538968117033,4.425017415820269,2.613068126026796,0.9913557295521664,0.1360840324415938,0.7086696850650341,0.8714026816134322,0.40103317020119633
2025-03-03,32.955458037928494,25.235834400175563,15.885376657085828,11.067126642200016,6.801574704137163,2.4693388753018244,0.7483959574018927,1.6875896681344613,2.1609169365313163,0.9883881211034448
2025-03-04,32.83843707404348,25.244227664241958,15.992237205980947,11.028651474392985,6.854052636939602,2.4667247141121904,0.7235430685479531,1.705282514817659,2.160528464035755,0.9863151828874626
2025-03-05,33.00840549676264,25.259684559568573,15.951806020496436,10.93439688046873,6.783548967594352,2.467143997707138,0.7482751820236466,1.7049819861383722,2.154889042583347,0.9868678666567682
2025-03-06,32.733551339071035,25.218620138130614,16.144689627699158,11.032270338263848,6.621607088868579,2.466815649098731,0.9540355111990034,1.7086562313825135,2.1331202125137785,0.9866338637727429
2025-03-07,32.72047098940361,25.176415161514363,16.136114585595873,11.079773412323968,6.800186634111824,2.4659523315243,0.7979030138041125,1.7119836987912478,2.122987363627981,0.9882128093027184
2025-03-10,32.73048730640779,25.193649238582772,15.854473007873846,11.12584434404234,6.718571794751917,2.46583110057132,1.1052828661757148,1.692119317365649,2.1257307290156566,0.9880102952129981
2025-03-11,32.739463871567104,25.12865462387481,15.912661010286074,11.127426090155542,6.773700474743649,2.462496439467946,1.060438117800298,1.687550752007358,2.122727898978683,0.9848807211185395
2025-03-12,32.76334314428474,25.22694287785594,15.804767407503828,11.214145225773484,6.678447185103993,2.461837125399819,1.0504284720784387,1.6915813246317377,2.1238902103220707,0.98461702704595
2025-03-13,32.82635914355696,25.411003949451967,15.388055683625096,11.233972484043637,6.726820364344002,2.4661675462218002,1.1262086227011627,1.7054618296473394,2.1276769801257265,0.9882733962823194
2025-03-14,32.688171623326774,25.489388587492684,15.365418266019857,11.233118517437507,6.790872770294334,2.46477533596149,1.1683874045420777,1.7051401631266145,2.107011839363713,0.9877154924349497
2025-03-17,32.6024766012053,25.567748637213285,15.434397162189011,11.236155864298905,6.80116020725087,2.4633217089771184,1.0814029460075911,1.720537205475289,2.105666690470182,0.9871329769124446
2025-03-18,32.518456281048415,25.456703478557518,15.321723856183212,11.365708996156117,6.8567218053855905,2.460369661402978,1.2634066943149196,1.6741899889202154,2.0999690489751055,0.9827501890559309
2025-03-19,32.49829880246807,25.575539327823797,15.17809629082195,11.199318610539702,6.94855278282223,2.4566747236757247,1.4022399963913357,1.6659758392581732,2.0996525152534087,0.9756511109456072
2025-03-20,32.55331337655917,25.704328413511394,15.087242353421814,11.257284715260463,7.118108426539553,2.462634374258663,1.0902364780695246,1.65105704104349,2.100005992348818,0.9757888289871083
2025-03-21,32.6496777127172,25.812555215428603,14.746429202590273,11.109526499008995,7.100537697560831,2.464966090158384,1.3769785191640045,1.6577239334088438,2.103994767364834,0.977610362598034
2025-03-24,32.624951182146006,25.931430241645188,14.717764132607039,10.969190906463044,7.150232508103885,2.463765242079383,1.383677413900921,1.6782436523184678,2.1029697723011265,0.9777749484349417
2025-03-25,33.04904872743152,25.988808260174935,14.71317437345514,10.965063529692811,6.691633300085953,2.4628382012872057,1.3608075344455954,1.6926535474793365,2.0993598330447125,0.9766126929027954
2025-03-26,33.02748352782909,25.976381558992585,14.708124986108784,10.893098640152129,6.781654742373987,2.462010135486386,1.3603499980227058,1.708606447106695,2.1055445524763297,0.9767454114513118
2025-03-27,33.17434913674937,26.014731514078854,14.711416349578371,10.840690388908746,6.625298481765432,2.463303261687082,1.3691350612950115,1.7120411301575087,2.107291175954564,0.9817434998250554
2025-03-28,33.222762380370646,25.97860903840778,14.715562983511507,10.843663912577984,6.61261304660688,2.4624446510712166,1.3679660935559925,1.7101889979431282,2.1047875932941316,0.9814013026607363
2025-03-31,13.358462912812186,10.455088689175106,5.9388825902445825,4.362415690308037,2.6688696879943166,0.9913557295521664,0.5534950874700162,0.6882987966838876,0.8471190097210911,0.3949167464999204
2025-04-01,33.159939036053714,25.968024354878366,14.871997412841559,10.772174221945093,6.585569771251311,2.4622111043439556,1.3728381255290665,1.7166105238673255,2.109788343112345,0.9808471061772622
2025-04-02,33.04857103058747,25.982809330675426,14.9828741820764,10.765055314459618,6.524254678799611,2.4616435183926537,1.3658286174093406,1.7781183064686557,2.109122715290791,0.9817223058400317
2025-04-03,33.05421672744558,25.985325095776936,14.798415818812114,10.755867464336495,6.5275372896452595,2.463557441306242,1.5475088128907708,1.7791419472287997,2.1063539154940205,0.9820754870637852
2025-04-07,33.05066035454329,26.0182741579429,14.829900256016279,11.050265072906733,6.6068042554716255,2.465122565818183,1.104975339723838,1.7836064826365368,2.107692104768071,0.9826994101725418
2025-04-08,33.08907511951998,26.159702195844847,14.671903487113566,10.746211574273271,6.452846161742374,2.463097916929641,1.4889700986873133,1.816532791722753,2.1159298598771645,0.9957307942890857
2025-04-09,33.04665851417479,26.2910872785344,14.942733565324895,10.724793788254516,6.311387426051988,2.4604067392625355,1.4838210436902213,1.8152392189259177,1.9252617457691812,0.9986106800115645
2025-04-10,32.683885109364915,26.36494346337215,14.928283306417761,10.731467781406272,6.5487401400877525,2.461649931854276,1.6935276376880501,1.8443293718163667,1.7407028584387214,1.0024703995537405
2025-04-11,32.459547816434466,26.572087667672918,15.106788728316037,10.732960968749675,6.413408797097903,2.46465706792226,1.781657242243782,1.8456592428127503,1.6176911573446366,1.0055413114055767
2025-04-14,32.58207871549892,26.702289460719214,14.801999513273367,10.802380128114025,6.860439200426874,2.4661359989599965,1.493123354282829,1.8432515335256905,1.447879236932327,1.0004228582667485
2025-04-15,32.66780813968322,26.739999343417303,15.015811487065234,10.897862896869043,6.178465101903051,2.467084544330535,1.807631233660725,1.8439604999856105,1.3768985347894307,1.004478218295845
2025-04-16,32.737672194271646,26.800397104111596,15.019901991773482,10.761622383396611,6.177683736739047,2.471622521276858,1.8784545886385777,1.8496152638050576,1.2942870917583231,1.0087431242288045
2025-04-17,32.832950176760505,26.854107034661666,15.09906787358486,10.828860434811983,6.170502551347161,2.4805006016376607,1.6310725084671014,1.856517170021087,1.2346745037967126,1.0117471449112636
2025-04-22,32.39744916155669,26.971160859789954,15.191364202036207,10.967719464380608,6.173141930277571,2.470241152184377,1.814750516084725,1.8534647494738383,1.149675789458664,1.0110321747573612
2025-04-23,32.53236730561485,26.988402634013582,15.098509352680034,11.017437275913512,6.130051977435431,2.473423025966414,1.7412886265042231,1.8564955211128769,1.1503074357329257,1.0117168450261522
2025-04-24,32.573926704994975,26.971892593763812,14.999513418113608,11.022080565555516,6.205979949858166,2.4720749238856827,1.7465086265915073,1.855483666105219,1.1416570497947827,1.0108825013367355
2025-04-25,32.6632167203183,27.091249134663176,15.034560844060898,10.77155994768343,6.275163269652833,2.470361812373256,1.7123658831254294,1.8560484170558913,1.1145466264108006,1.0109273446559806
2025-04-28,32.67138271154316,27.053318628341028,14.998112596065994,10.769757691955444,6.304275319608248,2.4701370917026617,1.7531407624207251,1.8558795784498026,1.1144452397782671,1.009550380134673
2025-04-29,32.55836297489484,27.011236878597018,14.971979188222775,10.88058368097647,6.369137013485883,2.4680109812288755,1.7677318669919926,1.8530753113111829,1.1141279569994909,1.0057541472914726
2025-04-30,12.973168858264824,10.893125810194066,5.999669372745794,4.367857914961701,2.6318883256553134,0.9913557295521664,0.6998822253220354,0.7437901280715173,0.47374434875455995,0.40382836551830553
2025-05-02,32.040153470137746,27.25701035773454,14.816894370139252,10.774702606040671,6.65573623105374,2.4702901770496517,1.9001767276933277,1.8505201401208455,1.226779195391363,1.0077367246388642
