date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,MERRILL LYNCH FAR EAST LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UOB KAY HIAN (HONG KONG) LTD,CLSA LTD
2024-11-15,16.072559195218993,13.908736431807181,4.14485906450387,2.4092012379564043,0.5103481775596626,0.69509459310585,0.9526611286722884,0.3764661611633316,0.0
2024-11-18,16.035785251100535,14.120870074612423,4.146843929111801,2.455118329577887,0.4860617725928178,0.7005101108231546,0.9504949215853665,0.3769509789399284,0.0
2024-11-19,15.866140290379029,14.22868823576255,4.147421223300466,2.504460555638307,0.4927548367278142,0.7027588400848164,0.9506496506630038,0.3771057080175657,0.0
2024-11-20,15.743759905239786,14.303674537081545,4.145155190170289,2.510982386260718,0.5164158783392082,0.7049559929872656,0.9515159787686949,0.37786903813390954,0.0
2024-11-21,15.709863921965383,14.329581522831203,4.148013294116045,2.532700365903323,0.5076778373496188,0.7056471162007121,0.9515469761605815,0.37835385591050635,0.0
2024-11-22,15.745131836394837,14.33542398965007,4.142627020194414,2.512519052307093,0.4848993446088882,0.7064723379481109,0.9517017052382188,0.0,0.0
2024-11-25,15.74688543260806,14.347749579033756,4.143957690262094,2.512328322930726,0.48359642262246394,0.7077617469284215,0.9517739121411162,0.3785085849881436,0.0
2024-11-26,15.83394417069757,14.280503057461882,4.162017551433141,2.525825627143037,0.4343337584206433,0.71204445334298,0.9525053125598602,0.3827023607973157,0.0
2024-11-27,15.865291909962362,14.249375907668686,4.159232461073978,2.506514610016691,0.43051318178109416,0.71776936130348,0.9466205197824453,0.38499232398151567,0.0
2024-11-28,15.768504862406736,14.307962707433788,4.1588920611411915,2.558495974873946,0.4477120431123736,0.7211630454818665,0.9467236712772289,0.3875711113511102,0.0
2024-11-29,15.755146743832238,14.361961302923035,4.138070931919085,2.5468192514522956,0.4458600353871518,0.7216065969094367,0.9418239752749993,0.3874473295573697,0.0
2024-12-02,15.77827330896276,14.365148606748232,4.142929367323402,2.5263550779778883,0.43037699602010593,0.7213899787703908,0.9417517692286506,0.38718945082041023,0.0
2024-12-03,15.812798114266894,14.373561952117283,4.141485246396429,2.4989960265012696,0.4346990436515464,0.7187905611018395,0.9412875875021237,0.38705535387719137,0.0
2024-12-04,15.823216415240058,14.404097295997031,4.135388993054707,2.456812222709441,0.438417809765744,0.7197705003022855,0.9418549207234345,0.38754016590267515,0.0
2024-12-05,15.831571686317542,14.41160205721215,4.136688701888983,2.446765886026469,0.43856737943318047,0.7199355426939396,0.0,0.3874060689594562,0.0
2024-12-06,15.785906519576761,14.48055367390037,4.143568906591061,2.4228893837409933,0.41866664521115576,0.7228959905942342,0.9422159509551777,0.38730291746467244,0.0
2024-12-09,15.822834754709355,14.443425170140653,4.145126494162296,2.4244894439402054,0.41297784027383005,0.7232157602280638,0.947329918399947,0.38752985075319674,0.0
2024-12-10,15.860031183728388,14.445738626077793,4.142719041425537,2.1352513373849176,0.39859733565878064,0.7213074575745638,0.9437144585077754,0.38823128091772646,0.0
2024-12-11,15.838792290952407,14.413149303846035,4.1427912474718855,2.1328419505576317,0.4562082449196083,0.7181819672826152,0.9498336888449601,0.38848915965468594,0.0
2024-12-12,15.891719322925967,14.416404249263937,4.159955656203907,2.3523206094933005,0.4462329796165425,0.7186255187101854,0.9500606221334844,0.38892239593277783,0.0
2024-12-13,15.901456824033556,14.430871246407362,4.1503264641658415,2.353537797131749,0.43523703027259125,0.7181922824320935,0.9488743799434709,0.0,0.0
2024-12-16,15.934269314524279,14.426148248915696,4.150285203567928,2.360599342161657,0.40367179608104775,0.7185223672154016,0.9479975922378087,0.3885613657010346,0.0
2024-12-17,16.0838699274092,14.310045413477093,4.132574091913551,2.356190079941377,0.4015485772881658,0.7180478703393962,0.9446596098666056,0.3882931718145967,0.0
2024-12-18,16.114784430395897,14.287689080558119,4.125080728938605,2.3525333594512916,0.3737260661454834,0.7182438581794854,0.0,0.3883241172630319,0.0
2024-12-19,16.076195456197283,14.289614377420385,4.1140849601097695,2.356167154521661,0.37491839427368917,0.7194404155189773,0.9447730765108677,0.3885819959999913,0.0
2024-12-20,16.095251689131516,14.229905031513299,4.112248863502618,2.336861062879191,0.40408979172578535,0.7230094572384963,0.9385066232027528,0.3887057777937319,0.0
2024-12-23,16.055383636397583,14.22068024491053,4.112486111940621,2.3708084776912717,0.41699094917839313,0.7328810552893044,0.9263966377151366,0.3865395964032724,0.9924308464642607
2024-12-27,16.02844046596006,14.217505293476835,4.113270063300978,2.4698570959821566,0.34490883935072736,0.734015721731926,0.9263965861393892,0.3867768448412751,0.9914302769648581
2024-12-30,16.02052874631014,14.225946051355622,4.120011013485098,2.3948564951246993,0.40579671687359375,0.7349234548860233,0.926499737634173,0.3868696811865805,0.0
2025-01-02,16.064572301353188,14.16079264812804,4.107458745435457,2.4064266322328094,0.41971552356966796,0.7351129316854509,0.9264704759894912,0.0,0.0
2025-01-03,16.1191904340632,14.133881063121622,4.112172462424094,2.3884393924813017,0.4251203106638616,0.7335141874114051,0.9258102977491021,0.3867826550480247,0.0
2025-01-06,16.14838041016352,14.126190845301482,4.112703838605631,2.3690101111808026,0.41530863655065664,0.7358762031453179,0.9270686642099639,0.3869064287982734,0.0
2025-01-07,16.227966931573434,14.093353514643312,4.123999173191349,2.322770404128515,0.4009374726988629,0.7359999768955666,0.9272739223457931,0.38717460525714564,0.0
2025-01-08,16.251865579850623,14.113057831531343,4.132975967572928,2.2409180495031054,0.4115025421581129,0.7375574632528629,0.9275627277630402,0.3928063108934618,0.0
2025-01-09,16.228173221157185,14.116448484488417,4.135327668827653,2.2197023777659437,0.43386698901477017,0.7383826215878542,0.9278824766178492,0.392837254331024,0.0
2025-01-10,16.274526490625323,14.09018090977626,4.140237360920851,2.221668730078228,0.40753185446393636,0.7381866464832938,0.9332563202744807,0.3930229149563971,0.0
2025-01-13,16.290256071386096,14.099812725158634,4.154234109178144,2.18626103120656,0.408573616861863,0.7387126849218508,0.9331634899617941,0.3932807769360819,0.0
2025-01-14,16.326645553959217,14.05017416513832,4.143617905688322,2.1994635645664222,0.40241388724974625,0.7409096689887653,0.9333388361079797,0.3939099601665128,0.0
2025-01-15,16.33130769855192,14.052917120374818,4.143927340063944,2.1877573269160773,0.4056113757978379,0.7433645150353647,0.9334110374622916,0.39428128141725893,0.0
2025-01-16,16.466355174552447,14.022061355885738,4.1241647979408995,2.111044290476775,0.4044707233307021,0.7413428771146359,0.9332563202744807,0.3937861864162642,0.0
2025-01-17,16.47365782581712,14.009341101786479,4.124160001708078,2.096573076176864,0.41694306892269084,0.7416007390943207,0.9334522953790411,0.39385838777057586,0.0
2025-01-20,16.484567247035855,14.00580655412447,4.1196688869387845,2.0829470084602617,0.42739660665351376,0.7417685107941986,0.9363411027385902,0.39397813847830804,0.0
2025-01-21,16.47032309672985,14.016227398112552,4.117822614017152,2.0943864226533355,0.4182322081176598,0.741820082663518,0.9361967015044959,0.0,0.0
2025-01-22,16.4989145410805,14.124724451502226,4.117956700877382,1.9658101971613193,0.4143849466664356,0.7404792140612145,0.9360626146442655,0.39390593786126094,0.0
2025-01-23,16.47474796311745,14.13907736688063,4.117662870151935,1.9940338567259206,0.400727916306695,0.7394890341702829,0.9474187402683883,0.3938337372442139,0.0
2025-01-24,16.477584415930014,14.119794335510905,4.123316487897939,1.9799405541376731,0.39985145238761255,0.7389733154770893,0.97976461670549,0.0,0.0
2025-01-27,16.48588748689043,14.091260445366412,4.129886744049225,1.9630824578492796,0.39979150008952874,0.0,1.0106664808016497,0.3937305935055751,0.0
2025-02-03,16.52177119356284,14.008495795036064,4.127359722452577,1.9646028223427492,0.3999133386307957,0.7392518035714138,1.0726455533496548,0.3938337372442139,0.0
2025-02-04,16.56772172912639,14.037807027966807,4.100418577920144,1.9651066021481953,0.37716398142257496,0.7399016091248377,1.072954984565571,0.3937305935055751,0.0
2025-02-05,0.0,14.039683264144514,4.099376826159892,1.9825189413161637,0.3372275767575074,0.7411805914839579,1.076162754837235,0.39434945593740744,0.0
2025-02-06,0.0,13.983858417477995,4.109773715014676,2.0073165268862723,0.40882877396751055,0.7394271479270996,1.0754613774144919,0.3941122253385384,0.0
2025-02-07,16.48361832464038,13.983956404029701,0.0,2.02693758607345,0.4214474820963099,0.7425420888339889,1.0775139378134022,0.3953705789499307,0.0
2025-02-10,16.457687988746606,13.968814696910062,4.1250389883332055,2.064776872244515,0.41432447864965866,0.7421088851317063,1.077379850953172,0.39526743521129204,0.0
2025-02-11,16.338629171235933,13.542210749887987,4.1469902192918395,2.464728683489823,0.32766594589822107,0.7694935477402857,1.0797212138202708,0.39879495107273616,0.0
2025-02-12,16.034716145336954,13.4128529269305,4.3276566629617435,2.631440630257752,0.3692633773303265,0.7752077108608707,1.0831301143822805,0.4005999664989137,0.0
2025-02-13,16.06379236525921,13.457641780351695,4.397815033983799,2.689099269453528,0.2731809106106852,0.738591683644126,1.0590099511016164,0.40061028087277756,0.0
2025-02-14,16.152949812938516,13.457385958093937,4.351023980094084,2.695612796548563,0.2857183930453065,0.7447803079624491,0.9389918968216051,0.4086658068604614,0.0
2025-02-17,16.393027178993993,13.330660879065203,4.353633516681644,2.6140701674476707,0.2331499747091553,0.7436250980896955,0.9527986661039144,0.40817071691499557,0.0
2025-02-18,16.42533179793564,13.320678937470964,4.33063246296521,2.691669301989189,0.2490889829284735,0.7177153909436497,0.9475048137182822,0.4014251164080235,0.0
2025-02-19,16.366519238163843,13.369052577314482,4.332038363694724,2.6993913642698537,0.2582767950929985,0.7175813040834194,0.9476182718307848,0.40163140388530083,0.0
2025-02-20,16.343982331271285,13.429129550392318,4.3409293539653815,2.653675351782035,0.2465980874262832,0.7218617692369261,0.9492866218032661,0.4029000718705571,0.0
2025-02-21,16.29719633142476,13.361013348037504,4.428258578877318,2.7098943880316955,0.23183373167445198,0.7200258106891569,0.948812160605528,0.4026009550285048,0.0
2025-02-24,16.382743748251713,13.277167055105988,4.417990619695833,2.6175819538889726,0.2314644513041907,0.7150645968606347,0.9485645640609257,0.0,0.0
2025-02-25,16.491147817561007,13.205413798239295,4.426629861886408,2.595720664270431,0.2286646145188427,0.7187777714516285,0.9417261341891789,0.4039418236308081,0.0
2025-02-26,16.489698983250282,13.23930025534264,4.430909991822764,2.6305318049906714,0.24230893241279608,0.708442768840029,0.8716812212796259,0.4012910295477931,0.0
2025-02-27,16.637256415746833,13.15184313219479,4.419550797672417,2.5723699532800124,0.2409986201430645,0.7151780549731372,0.8721968884009503,0.40378710802285,0.0
2025-02-28,16.622919436076046,13.232868366516737,4.425017415820269,2.613068126026796,0.1360840324415938,0.7086696850650341,0.8714026816134322,0.40103317020119633,0.0
2025-03-03,16.50877026052458,13.230497633470062,4.443075641079593,2.730601344499262,0.30045557042200643,0.6775099616222777,0.8675347914144802,0.3968042769170089,0.0
2025-03-04,16.572585291620356,13.19748918744188,4.432321436528231,2.7545855901183347,0.29078581913869206,0.6853385713849564,0.8682980550804067,0.39639170196245405,0.0
2025-03-05,16.55973358178597,13.263543572247238,4.393694493197051,2.7257874457154503,0.3006743382916591,0.6851013407860873,0.8658844400243915,0.3965464175704121,0.0
2025-03-06,16.62295037919764,13.154851551405603,4.433612383561034,2.6610695974753713,0.3834046417570412,0.6866691256133958,0.8572513091003308,0.3965051600749566,0.0
2025-03-07,16.608355540180263,13.154198471038475,4.454261631106831,2.73379330799298,0.3207708901139614,0.6882472248145681,0.8534778469941027,0.39727873811474695,0.0
2025-03-10,16.502870438674446,13.158872120123673,4.473002848417487,2.7011155150049384,0.4443647830969692,0.6802948425655231,0.8546227424929924,0.3972168518715638,0.0
2025-03-11,16.522478063389666,13.1803053890128,4.479696877055139,2.726967100654261,0.4269128625192982,0.6793768632916386,0.8545711706236729,0.3964948457010928,0.0
2025-03-12,16.523035039578314,13.193451187431975,4.515817479109267,2.6893399295817066,0.4229964174053821,0.681181878717816,0.8552680870797201,0.0,0.0
2025-03-13,16.40050027807552,13.19561571035918,4.515858220886029,2.7040627957646706,0.45271594482552624,0.6855654876099616,0.8552885095399707,0.3972684237408831,0.0
2025-03-14,16.43218603458533,13.147488841910354,4.518065496892898,2.7313526434915065,0.4699363592818225,0.6858233469565583,0.847459899777292,0.0,0.0
2025-03-17,16.501178881360772,13.120759606188953,4.521954015839578,2.7371045830063676,0.43520706311819196,0.6924245462294363,0.8474186422818365,0.0,0.0
2025-03-18,16.43083485160917,13.10264813297456,4.5795804226170285,2.7627760796880274,0.5090639365344198,0.6745806794449382,0.8461396599227164,0.3959791270078992,0.0
2025-03-19,16.44554314873905,13.114220783092017,4.519323850504291,2.8039884755437945,0.5658537702337072,0.6722805740732948,0.8472845554216062,0.39370996475784736,0.0
2025-03-20,16.42101556769076,13.104630581417128,4.531721727888664,2.865458894744703,0.4388845499756168,0.6646479374140297,0.84537639625679,0.39281261423169056,0.0
2025-03-21,16.311941064080315,13.13098999526364,4.468009840531528,2.8556817708294653,0.5537908005686933,0.6667004978129402,0.846180917418172,0.393173617316926,0.0
2025-03-24,16.356189727956327,13.127440767645213,4.413720133699039,2.8770695533298514,0.5567561830545564,0.6752820568676815,0.0,0.39343147666352285,0.0
2025-03-25,16.383595019312633,13.303092259598762,0.0,2.693554537458093,0.5477600377423568,0.6813365943257741,0.8450463362931461,0.39311173107374286,0.0
2025-03-26,16.38206849198078,13.298883118340523,4.38622717016489,2.730708613987446,0.0,0.6879893654679714,0.8478209028625276,0.39329738980329254,0.0
2025-03-27,16.390227161707102,13.351007812313052,4.362832906730831,2.6663495770281567,0.5510080340720901,0.6890104884804946,0.8480787622091244,0.39510240522947004,0.0
2025-03-28,16.383068986245576,13.375153761528374,4.365551259962654,2.6621722556132887,0.5507295459777655,0.688505084161165,0.8473665546938239,0.0,0.0
2025-03-31,16.393971279419688,13.358462912812186,4.362415690308037,2.6688696879943166,0.5534950874700162,0.6882987966838876,0.8471190097210911,0.3949167464999204,0.0
2025-04-01,16.44334618710604,13.351127974768568,4.337181574650074,2.65153638271608,0.5527434016887518,0.69115587824418,0.84946037258819,0.0,0.0
2025-04-02,16.4977441948641,13.309356127274421,4.335314672980714,2.627454872551471,0.5500479721528408,0.7160857198731579,0.8493881719711429,0.3953602645760669,0.0
2025-04-03,16.41171200246555,13.30128804353656,4.328249326883961,2.6267345682526875,0.6227302446734511,0.7159413186390637,0.847614099666557,0.3951952345942449,0.0
2025-04-07,16.427204192009086,13.291412752568071,4.443894086645692,2.656944260504777,0.4443688314887107,0.717282187241367,0.0,0.0,0.0
2025-04-08,16.434038599275024,13.317799499505323,4.325170486285597,2.597162691094405,0.599285569737132,0.7311240769666829,0.851626391099603,0.40076499648073566,0.0
2025-04-09,16.6140759950689,13.31527577850831,4.321271601393184,2.543006400687845,0.5978663892512672,0.7314025650610074,0.775733228209235,0.40236372442963575,0.0
2025-04-10,16.629609442107895,13.162455127316505,4.321777005712512,2.6373088127660593,0.6820174977163976,0.7427483763112663,0.7010159039393482,0.4037149074058029,0.0
2025-04-11,16.764438937256426,13.056160682679527,4.317104594352179,2.579656877913295,0.7166336194128068,0.742377058852167,0.6506817594836541,0.40445754232400166,0.0
2025-04-14,16.684203422969368,13.097586843933623,4.342421276572921,2.757810482250613,0.600216854553301,0.7409639896328165,0.5820292870457241,0.40215743695235834,0.0
2025-04-15,16.778858431918117,13.12699998287814,4.379119818780577,2.482710530810685,0.7263656953001937,0.0,0.5532831270871136,0.40363239241489196,0.0
2025-04-16,16.773917846837325,13.130920527955666,4.316434211622896,2.477838794175432,0.7534389669618228,0.7418716545328372,0.5191322352238342,0.4046019435580959,0.0
2025-04-17,16.7669865876008,13.12200176623338,4.327857380677134,2.4661002115684365,0.6518736885273632,0.7419747982714759,0.49344944430279375,0.404354398585363,0.0
2025-04-22,16.920639815050897,13.00172528531621,4.4015587391214295,2.4774016967970156,0.728294612142411,0.7438313855669729,0.4613872131469484,0.40574683905698566,0.0
2025-04-23,16.868566718733625,13.039075154447435,4.415823518175165,2.4569441161035432,0.6979139591435274,0.7440892449135696,0.4610468388094407,0.4054992940842527,0.0
2025-04-24,16.831445287197553,13.06285200379404,4.420093668954808,2.4887327327067146,0.7003878875007117,0.0,0.4578292698826059,0.4053858359717502,0.0
2025-04-25,16.905079602211732,13.107742711657142,4.322624976173796,2.51822183701474,0.6871721060548676,0.7448318798317685,0.4472673510460013,0.4056849528138024,0.0
2025-04-28,16.876766645955403,13.11221249714292,4.3222949162101525,2.53013465518223,0.7035990615157509,0.0,0.0,0.40516923412060885,0.0
2025-04-29,16.863904621747157,13.078110237552407,4.3705352427714805,2.558368061830133,0.7100661739283984,0.7443471042601665,0.44752521039259807,0.4039933955001275,0.0
2025-04-30,16.89279518293986,12.973168858264824,4.367857914961701,2.6318883256553134,0.6998822253220354,0.7437901280715173,0.47374434875455995,0.40382836551830553,0.0
2025-05-02,16.884739656952178,12.858080404257443,4.324011511666382,2.67102314875555,0.7625626752927838,0.7426349181987637,0.49232053608339293,0.40441628482854625,0.0
