date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,MERRILL LYNCH FAR EAST LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UOB KAY HIAN (HONG KONG) LTD,CLSA LTD
2025-02-19,634707233.0,518462982.0,168000052.0,104684643.0,10016189.0,27828400.0,36749425.0,15575600.0,0.0
2025-02-20,633833233.0,520792817.0,168344852.0,102911738.0,9563279.0,27994400.0,36814125.0,15624800.0,0.0
2025-02-21,632018833.0,518151214.0,171731552.0,105091959.0,8990705.0,27923200.0,36795725.0,15613200.0,0.0
2025-02-24,635336433.0,514899585.0,171333352.0,101512006.0,8976384.0,27730800.0,36786123.0,0.0,0.0
2025-02-25,639540433.0,512116934.0,171668389.0,100664207.0,8867804.0,27874800.0,36520923.0,15665200.0,0.0
2025-02-26,639484246.0,513431079.0,171834376.0,102014212.0,9396942.0,27474000.0,33804523.0,15562400.0,0.0
2025-02-27,645206646.0,510039419.0,171393857.0,99758647.0,9346127.0,27735200.0,33824521.0,15659200.0,0.0
2025-02-28,644650646.0,513181645.0,171605857.0,101336956.0,5277452.0,27482800.0,33793721.0,15552400.0,0.0
2025-03-03,640223846.0,513089706.0,172306170.0,105894992.0,11651917.0,26274400.0,33643721.0,15388400.0,0.0
2025-03-04,642698646.0,511809611.0,171889113.0,106825121.0,11276916.0,26578000.0,33673321.0,15372400.0,0.0
2025-03-05,642200246.0,514371255.0,170391128.0,105708305.0,11660401.0,26568800.0,33579719.0,15378400.0,0.0
2025-03-06,644651846.0,510156088.0,171939177.0,103198493.0,14868751.0,26629600.0,33244919.0,15376800.0,0.0
2025-03-07,644085846.0,510130761.0,172739972.0,106018779.0,12439762.0,26690800.0,33098581.0,15406800.0,0.0
2025-03-10,639995046.0,510312009.0,173466772.0,104751507.0,17232836.0,26382400.0,33142981.0,15404400.0,0.0
2025-03-11,640755446.0,511143209.0,173726372.0,105754053.0,16556036.0,26346800.0,33140981.0,15376400.0,0.0
2025-03-12,640777046.0,511653014.0,175127159.0,104294840.0,16404153.0,26416800.0,33168008.0,0.0,0.0
2025-03-13,636025046.0,511736956.0,175128739.0,104865805.0,17556701.0,26586800.0,33168800.0,15406400.0,0.0
2025-03-14,637253846.0,509870556.0,175214339.0,105924128.0,18224523.0,26596800.0,32865200.0,0.0,0.0
2025-03-17,639929446.0,508833974.0,175365139.0,106147193.0,16877692.0,26852800.0,32863600.0,0.0,0.0
2025-03-18,637201446.0,508131596.0,177599939.0,107142755.0,19741923.0,26160800.0,32814000.0,15356400.0,0.0
2025-03-19,637771846.0,508580393.0,175263139.0,108741006.0,21944280.0,26071600.0,32858400.0,15268400.0,0.0
2025-03-20,636820646.0,508208477.0,175743939.0,111124880.0,17020308.0,25775600.0,32784400.0,15233600.0,0.0
2025-03-21,632590646.0,509230717.0,173273139.0,110745715.0,21476468.0,25855200.0,32815600.0,15247600.0,0.0
2025-03-24,634306646.0,509093075.0,171167739.0,111575151.0,21591468.0,26188000.0,0.0,15257600.0,0.0
2025-03-25,635369446.0,515904986.0,0.0,104458286.0,21242590.0,26422800.0,32771600.0,15245200.0,0.0
2025-03-26,635310246.0,515741752.0,170101539.0,105899152.0,0.0,26680800.0,32879200.0,15252400.0,0.0
2025-03-27,635626646.0,517763191.0,169194290.0,103403255.0,21368550.0,26720400.0,32889200.0,15322400.0,0.0
2025-03-28,635349046.0,518699591.0,169299710.0,103241255.0,21357750.0,26700800.0,32861580.0,0.0,0.0
2025-03-31,635771846.0,518052306.0,169178110.0,103500987.0,21465000.0,26692800.0,32851980.0,15315200.0,0.0
2025-04-01,637686646.0,517767851.0,168199510.0,102828787.0,21435849.0,26803600.0,32942780.0,0.0,0.0
2025-04-02,639796246.0,516147904.0,168127110.0,101894886.0,21331318.0,27770400.0,32939980.0,15332400.0,0.0
2025-04-03,636459846.0,515835017.0,167853110.0,101866952.0,24149997.0,27764800.0,32871180.0,15326000.0,0.0
2025-04-07,637060646.0,515452045.0,172337910.0,103038509.0,17232993.0,27816800.0,0.0,0.0,0.0
2025-04-08,637325690.0,516475345.0,167733710.0,100720130.0,23240793.0,28353600.0,33026780.0,15542000.0,0.0
2025-04-09,644307690.0,516377473.0,167582508.0,98619904.0,23185756.0,28364400.0,30083580.0,15604000.0,0.0
2025-04-10,644910090.0,510450961.0,167602108.0,102277030.0,26449206.0,28804400.0,27185980.0,15656400.0,0.0
2025-04-11,650138890.0,506328774.0,167420908.0,100041240.0,27791648.0,28790000.0,25233980.0,15685200.0,0.0
2025-04-14,647027290.0,507935315.0,168402710.0,106950185.0,23276909.0,28735200.0,22571580.0,15596000.0,0.0
2025-04-15,650698090.0,509075981.0,169825910.0,96281580.0,28169066.0,0.0,21456780.0,15653200.0,0.0
2025-04-16,650506490.0,509228023.0,167394910.0,96092650.0,29218990.0,28770400.0,20132380.0,15690800.0,0.0
2025-04-17,650237690.0,508882146.0,167837910.0,95637418.0,25280204.0,28774400.0,19136380.0,15681200.0,0.0
2025-04-22,656196490.0,504217724.0,170696110.0,96075699.0,28243871.0,28846400.0,17892980.0,15735200.0,0.0
2025-04-23,654177052.0,505666183.0,171249310.0,95282337.0,27065684.0,28856400.0,17879780.0,15725600.0,0.0
2025-04-24,652737452.0,506588269.0,171414910.0,96515126.0,27161625.0,0.0,17755000.0,15721200.0,0.0
2025-04-25,655593052.0,508329168.0,167634993.0,97658738.0,26649106.0,28885200.0,17345400.0,15732800.0,0.0
2025-04-28,654495052.0,508502510.0,167622193.0,98120727.0,27286157.0,0.0,0.0,15712800.0,0.0
2025-04-29,653996252.0,507179996.0,169492993.0,99215642.0,27536957.0,28866400.0,17355400.0,15667200.0,0.0
2025-04-30,655116652.0,503110282.0,169389164.0,102066819.0,27142015.0,28844800.0,18372200.0,15660800.0,0.0
2025-05-02,654804252.0,498647056.0,167688764.0,103584500.0,29572815.0,28800000.0,19092600.0,15683600.0,0.0
