date,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,SINOPAC SECURITIES (ASIA) LTD,CHRISTFUND SECURITIES LTD,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD
2024-10-31,10.27230877211569,4.925574743087192,2.2614948617438286,2.020539781756542,1.9331228811314758,1.5087621172793728,1.3631293701663312,1.0176528233923086,1.008346289331497,0.7987076226295159
2024-11-01,10.27230877211569,4.925574743087192,2.2628191545714587,2.020539781756542,1.9331228811314758,1.573917324398771,1.3657779558215912,1.0176528233923086,1.008346289331497,0.7987076226295159
2024-11-04,10.283697690433309,4.918423561817989,2.265467740226719,2.020539781756542,1.9331228811314758,1.5741821829642972,1.3663076729526433,1.0176528233923086,1.0067571379383409,0.7987076226295159
2024-11-05,10.283697690433309,4.917099268990359,2.265467740226719,2.020539781756542,1.9331228811314758,1.5741821829642972,1.3710751271321115,1.0176528233923086,1.0067571379383409,0.7987076226295159
2024-11-06,10.285551700391991,4.917099268990359,2.265467740226719,2.020539781756542,1.9331228811314758,1.573917324398771,1.3749155763322385,1.0176528233923086,1.0062274208072888,0.7987076226295159
2024-11-07,10.285551700391991,4.917099268990359,2.2681163258819788,2.020539781756542,1.9331228811314758,1.573652465833245,1.3780938791185506,1.0176528233923086,0.9988113809725606,0.7987076226295159
2024-11-08,10.283697690433309,4.917099268990359,2.271029770102765,2.020539781756542,1.9331228811314758,1.573122748702193,1.380742464773811,1.0176528233923086,0.9921899168344104,0.7987076226295159
2024-11-11,10.283697690433309,4.917099268990359,2.2720892043648693,2.020539781756542,1.9331228811314758,1.573122748702193,1.383391050429071,1.0176528233923086,0.9921899168344104,0.7987076226295159
2024-11-12,10.283697690433309,4.917099268990359,2.2720892043648693,2.020539781756542,1.9331228811314758,1.573387607267719,1.3860396360843308,1.0176528233923086,0.9921899168344104,0.7987076226295159
2024-11-13,10.283697690433309,4.917099268990359,2.2720892043648693,2.020539781756542,1.9331228811314758,1.571533597309037,1.3908070902637992,1.0176528233923086,0.9921899168344104,0.7987076226295159
2024-11-14,10.283697690433309,4.9168344104248325,2.272883780061447,2.020539781756542,1.9331228811314758,1.5712687387435111,1.3998122814916834,1.0176528233923086,0.9913953411378323,0.7987076226295159
2024-11-15,10.283697690433309,4.9168344104248325,2.275002648585655,2.020539781756542,1.9331228811314758,1.5654418503019387,1.4090823312850937,1.0176528233923086,0.9913953411378323,0.7987076226295159
2024-11-18,10.386992530988453,4.9168344104248325,2.2792403856340715,2.020539781756542,1.9331228811314758,1.565176991736413,1.41994153247166,1.0176528233923086,0.9906007654412543,0.7987076226295159
2024-11-19,10.386992530988453,4.9168344104248325,2.2800349613306494,2.020539781756542,1.9331228811314758,1.5649121331708866,1.4260332794787582,1.0176528233923086,0.9868927455238902,0.7987076226295159
2024-11-20,10.386992530988453,4.9168344104248325,2.2800349613306494,2.020539781756542,1.9331228811314758,1.5646472746053606,1.4268278551753364,1.0176528233923086,0.9868927455238902,0.7987076226295159
2024-11-21,10.386992530988453,4.9168344104248325,2.2800349613306494,2.020539781756542,1.9331228811314758,1.5646472746053606,1.4302710165271746,1.0176528233923086,0.9868927455238902,0.7987076226295159
2024-11-22,10.386992530988453,4.9168344104248325,2.2800349613306494,2.020539781756542,1.9331228811314758,1.5646472746053606,1.4326547436169086,1.0176528233923086,0.9868927455238902,0.7987076226295159
2024-11-25,10.386992530988453,4.9168344104248325,2.2800349613306494,2.020539781756542,1.9331228811314758,1.5638526989087829,1.4376870563619029,1.0176528233923086,0.9868927455238902,0.7987076226295159
2024-11-26,10.387257389553978,4.9168344104248325,2.2800349613306494,2.020539781756542,1.9331228811314758,1.5635878403432568,1.445897671893209,1.0176528233923086,0.9868927455238902,0.7987076226295159
2024-11-27,10.377457622629516,4.9168344104248325,2.2824186884203836,2.020539781756542,1.9331228811314758,1.5633229817777305,1.4541082874245153,1.0176528233923086,0.9868927455238902,0.7987076226295159
2024-11-28,10.377386309460748,4.9168344104248325,2.2826835469859095,2.020539781756542,1.9331228811314758,1.5633229817777305,1.4578163073418793,1.0176528233923086,0.9868927455238902,0.7987076226295159
2024-11-29,10.377386309460748,4.9168344104248325,2.2826835469859095,2.020539781756542,1.9331228811314758,1.5635878403432568,1.4612594686937175,1.0176528233923086,0.9868927455238902,0.7987076226295159
2024-12-02,10.377386309460748,4.9168344104248325,2.2826835469859095,2.020539781756542,1.9331228811314758,1.5633229817777305,1.4662917814387117,1.0176528233923086,0.9860981698273122,0.7987076226295159
2024-12-03,10.377386309460748,4.9165695518593076,2.2826835469859095,2.020539781756542,1.9331228811314758,1.5633229817777305,1.4689403670939718,1.0176528233923086,0.9860981698273122,0.7987076226295159
2024-12-04,10.377651168026274,4.916304693293781,2.2826835469859095,2.020539781756542,1.9331228811314758,1.5630581232122047,1.4934397844051277,1.0176528233923086,0.9860981698273122,0.7987076226295159
2024-12-05,10.377651168026274,4.916304693293781,2.2826835469859095,2.020539781756542,1.9331228811314758,1.5627932646466787,1.4968829457569657,1.0176528233923086,0.9860981698273122,0.7987076226295159
2024-12-06,10.377651168026274,4.916304693293781,2.2853321326411695,2.020539781756542,1.9331228811314758,1.5627932646466787,1.503769268460642,1.0176528233923086,0.9860981698273122,0.7987076226295159
2024-12-09,10.377651168026274,4.916304693293781,2.2853321326411695,2.020539781756542,1.9331228811314758,1.5625284060811526,1.503769268460642,1.0176528233923086,0.9860981698273122,0.7987076226295159
2024-12-10,10.376856592329696,4.9168344104248325,2.2866564254687995,1.994053925203941,1.9331228811314758,1.5625284060811526,1.4992666728467,1.0176528233923086,0.9868927455238902,0.7987076226295159
2024-12-11,10.377651168026274,4.9168344104248325,2.28798071829643,1.994053925203941,1.9331228811314758,1.5627932646466787,1.5013855413709079,1.0176528233923086,0.9868927455238902,0.7987076226295159
2024-12-12,10.363083946922345,4.9168344104248325,2.28798071829643,1.994053925203941,1.9331228811314758,1.5627932646466787,1.505623278419324,1.0176528233923086,0.9868927455238902,0.7987076226295159
2024-12-13,10.350370735777096,4.9168344104248325,2.28798071829643,1.994053925203941,1.9331228811314758,1.5625284060811526,1.5011206828053818,1.0176528233923086,0.9868927455238902,0.7987076226295159
2024-12-16,10.350370735777096,4.9168344104248325,2.28798071829643,1.994053925203941,1.9331228811314758,1.5633229817777305,1.50323955132959,1.0176528233923086,0.9802712813857399,0.7987076226295159
2024-12-17,37.84371209893681,17.978636321742428,8.366109128709974,7.2913519827256135,7.0685547537279705,5.718300961050067,5.507319281383621,3.7210954216340677,3.584408054767067,2.9205119953223777
2024-12-18,10.349576160080517,4.9168344104248325,2.28798071829643,1.994053925203941,1.9331228811314758,1.5643824160398347,1.507477288378006,1.0176528233923086,0.9802712813857399,0.7987076226295159
2024-12-19,10.350105877211568,4.9168344104248325,2.28798071829643,1.9834595825829007,1.9331228811314758,1.5649121331708866,1.501650399936434,1.0176528233923086,0.9802712813857399,0.7987076226295159
2024-12-20,10.347457291556308,4.9168344104248325,2.290894162517216,1.9834595825829007,1.9331228811314758,1.5659715674329908,1.5042989855916942,1.0176528233923086,0.9802712813857399,0.7987076226295159
2024-12-23,37.84476070025448,17.98281610856669,8.3787097571131,7.254299403847705,7.0701980959424455,5.727379931421818,5.513443122523247,3.7219605253792483,3.5852413805706482,2.9211909743806164
2024-12-27,10.347457291556308,4.9165695518593076,2.290894162517216,1.9834595825829007,1.9331228811314758,1.5659715674329908,1.50853672264011,1.0176528233923086,0.9802712813857399,0.7987076226295159
2024-12-30,37.83536231199948,17.97784196354933,8.38652817342862,7.252683510452516,7.0686232110679885,5.726104158960867,5.535458456845549,3.7124151649396904,3.584442768941253,2.9205402798147038
2025-01-02,10.347192432990783,4.916304693293781,2.293542748172476,1.9834595825829007,1.9331228811314758,1.5659715674329908,1.5119798839919483,1.0152690963025746,0.9842441598686302,0.7987076226295159
2025-01-03,10.343219554507893,4.916039834728255,2.293542748172476,1.9834595825829007,1.9331228811314758,1.5659715674329908,1.442719369106897,1.0152690963025746,0.9802712813857399,0.7987076226295159
2025-01-06,10.34613299872868,4.916039834728255,2.290894162517216,1.9834595825829007,1.9331228811314758,1.5659715674329908,1.444308520500053,1.0152690963025746,0.9829198670410001,0.7987076226295159
2025-01-07,10.34613299872868,4.916039834728255,2.292218455344846,1.9834595825829007,1.9331228811314758,1.5654418503019387,1.446427389024261,1.0152690963025746,0.9829198670410001,0.7987076226295159
2025-01-08,10.34613299872868,4.916039834728255,2.292218455344846,1.9834595825829007,1.9331228811314758,1.5654418503019387,1.448546257548469,1.0152690963025746,0.9829198670410001,0.7987076226295159
2025-01-09,10.345868140163153,4.916039834728255,2.292218455344846,1.9834595825829007,1.9331228811314758,1.5654418503019387,1.4575514487763535,1.0152690963025746,0.9802712813857399,0.7987076226295159
2025-01-10,10.343219554507893,4.9152452590316775,2.294337323869054,1.9834595825829007,1.9331228811314758,1.5649121331708866,1.4615243272592437,1.0152690963025746,0.9769605493166649,0.7987076226295159
2025-01-13,10.342689837376842,4.914450683335099,2.294337323869054,1.9834595825829007,1.9331228811314758,1.5649121331708866,1.4623189029558215,1.0152690963025746,0.9769605493166649,0.7987076226295159
2025-01-14,10.342160120245788,4.913391249072995,2.2940724653035276,1.9834595825829007,1.9331228811314758,1.5649121331708866,1.473972679838966,1.0152690963025746,0.9769605493166649,0.7973833298018858
2025-01-15,10.34136554454921,4.912596673376417,2.298839919482996,1.9834595825829007,1.9331228811314758,1.5649121331708866,1.4951613650810467,1.0152690963025746,0.9695445094819366,0.7973833298018858
2025-01-16,10.340835827418159,4.912596673376417,2.298839919482996,1.9834595825829007,1.9331228811314758,1.5649121331708866,1.4972802336052546,1.0152690963025746,0.9695445094819366,0.7973833298018858
2025-01-17,10.347457291556308,4.911007521983261,2.298839919482996,1.9834595825829007,1.9331228811314758,1.5638526989087829,1.500458536391567,1.0152690963025746,0.9695445094819366,0.7973833298018858
2025-01-20,10.347457291556308,4.909418370590105,2.298839919482996,1.9834595825829007,1.9331228811314758,1.5638526989087829,1.500458536391567,1.0152690963025746,0.9695445094819366,0.7973833298018858
2025-01-21,10.34666271585973,4.908094077762475,2.2998993537451002,1.9834595825829007,1.9331228811314758,1.5614689718190486,1.503901697743405,1.0152690963025746,0.9695445094819366,0.7973833298018858
2025-01-22,10.34666271585973,4.906504926369318,2.2998993537451002,1.9834595825829007,1.9331228811314758,1.5601446789914186,1.5060205662676132,0.9914318254052337,0.9695445094819366,0.7973833298018858
2025-01-23,10.342954695942366,4.905710350672741,2.2998993537451002,1.9834595825829007,1.9331228811314758,1.5601446789914186,1.5099934447505032,0.9914318254052337,0.9695445094819366,0.7976481883674119
2025-01-24,10.342160120245788,4.905710350672741,2.2998993537451002,1.9834595825829007,1.9331228811314758,1.5601446789914186,1.5123771718402375,0.9914318254052337,0.9695445094819366,0.7976481883674119
2025-01-27,37.838295265354674,17.991103277041045,8.434604540880354,7.274099701216992,7.089495896731475,5.718729143801749,5.536748191957622,3.635957096522184,3.55568799519229,2.9252788913016117
2025-02-03,37.71507519170653,18.01297411155998,8.444858044365137,7.282942440230256,7.0981142226447025,5.722763547628993,5.590159777351198,3.6403771376253586,3.5639005284610494,2.9288349984267943
2025-02-04,10.271178024684819,4.905710350672741,2.2998993537451002,1.9834595825829007,1.9331228811314758,1.5582906690327365,1.5277389686407459,0.9781888971289331,0.9706039437440407,0.7989724811950418
2025-02-05,10.270118590422713,4.905710350672741,2.2998993537451002,1.9834595825829007,1.9331228811314758,1.5577609519016844,1.533036139951266,0.9781888971289331,0.9706039437440407,0.7989724811950418
2025-02-06,10.270118590422713,4.906769784934845,2.2998993537451002,1.9834595825829007,1.9331228811314758,1.5577609519016844,1.5354198670410002,0.9781888971289331,0.9706039437440407,0.7989724811950418
2025-02-07,10.269324014726136,4.906240067803793,2.2998993537451002,1.9834595825829007,1.9331228811314758,1.5574960933361586,1.5370090184341563,0.9781888971289331,0.9706039437440407,0.7989724811950418
2025-02-10,10.269324014726136,4.905445492107215,2.2998993537451002,1.9834595825829007,1.9331228811314758,1.5569663762051065,1.5393927455238903,0.9781888971289331,0.9706039437440407,0.7989724811950418
2025-02-11,10.269324014726136,4.905180633541688,2.2998993537451002,1.9834595825829007,1.9331228811314758,1.5561718005085285,1.5441601997033583,0.9781888971289331,0.9694120801991736,0.7989724811950418
2025-02-12,37.69966715661129,18.008314498118423,8.443585256177718,7.281844773098507,7.097044412366296,5.713149686075187,5.672941164865052,3.591209909296753,3.558987715789193,2.9332554276015816
2025-02-13,10.267734863332981,4.904650916410637,2.2998993537451002,1.9834595825829007,1.9331228811314758,1.5561718005085285,1.5470736439241446,0.9834860684394533,0.9694120801991736,0.7989724811950418
2025-02-14,10.267734863332981,4.904650916410637,2.300693929441678,1.9834595825829007,1.9331228811314758,1.5545826491153725,1.5311821299925839,0.9834860684394533,0.9654392017162835,0.7989724811950418
2025-02-17,10.267734863332981,4.904650916410637,2.3038722322279903,1.9834595825829007,1.9331228811314758,1.5540529319843204,1.5391278869583642,0.9834860684394533,0.9667634945439136,0.7989724811950418
2025-02-18,10.269853731857188,4.904650916410637,2.3070505350143025,1.9834595825829007,1.9331228811314758,1.5537880734187943,1.5409818969170463,0.9834860684394533,0.9630554746265495,0.7989724811950418
2025-02-19,10.26813215118127,4.904650916410637,2.3104936963661404,1.9834595825829007,1.9331228811314758,1.5516692048945864,1.5491925124483525,0.9834860684394533,0.9625257574954974,0.7989724811950418
2025-02-20,10.268661868312321,4.904386057845111,2.3126125648903484,1.9834595825829007,1.9331228811314758,1.5503449120669561,1.5486627953173004,0.9834860684394533,0.9617311817989194,0.7989724811950418
2025-02-21,10.267867292615742,4.904386057845111,2.316055726242187,1.9834595825829007,1.9331228811314758,1.5503449120669561,1.5550194008899247,0.9834860684394533,0.9617311817989194,0.7989724811950418
2025-02-24,10.267867292615742,4.904386057845111,2.3165854433732385,1.9834595825829007,1.9331228811314758,1.544253165059858,1.5608462893314972,0.9834860684394533,0.9617311817989194,0.7989724811950418
2025-02-25,37.67876973250681,17.994024418392563,8.507246679851903,7.27724525372562,7.092561620672424,5.66484019836291,5.746126699879038,3.5938003351147754,3.51398240136893,2.931402660125032
2025-02-26,37.67144823378244,17.990527934092235,8.5104514467074,7.275831185744624,7.091183439239568,5.66276787449294,5.7518111263497,3.593102010706735,3.5220437002670497,2.9308330486173033
2025-02-27,37.813676610348104,17.94276256319868,8.487855952494403,7.256513643957127,7.072356142548199,5.646764073716304,5.76076461769199,3.5835622211670097,3.512692572592371,2.923051602285814
2025-02-28,10.335803514673165,4.904386057845111,2.320028604725077,1.9834595825829007,1.9331228811314758,1.5431937307977541,1.5751486518699016,0.9795131899565632,0.9601420304057633,0.7989724811950418
2025-03-03,37.81471073504019,17.94302336198454,8.487979323826947,7.256619117678982,7.072458939533259,5.6458771469427145,5.764724361519808,3.580707300230781,3.5108056242826793,2.923094088960104
2025-03-04,37.81324508954678,17.94232791540258,8.487650341576328,7.256337861234058,7.072184820880214,5.645658320612012,5.768376789486982,3.5805685170055286,3.5106695503489793,2.9229807939065386
2025-03-05,37.82188520178573,17.943619226689755,8.488719627143492,7.2572520244044565,7.073075784203741,5.6454004809807685,5.789454329243254,3.581019601826816,3.476224688776969,2.9233490349450166
2025-03-06,37.81309059777445,17.93944685334596,8.486745771866707,7.25556451841621,7.071431104137373,5.643118911867137,5.7881081256366524,3.58018691860157,3.47541637318326,2.9468908251706902
2025-03-07,37.81429558496324,17.939099243152107,8.486581325361357,7.255423928340643,7.0712940819896435,5.642040722806477,5.788964813383533,3.5801175458121524,3.4753490305182897,2.9468337236725572
2025-03-10,37.81850920825338,17.941098185753198,8.487526979806931,7.256232395688015,7.072082031863476,5.639762558634893,5.780889314395143,3.580516476069589,3.4786431397237703,2.9447397098116026
2025-03-11,37.80565283669287,17.940055203601982,8.491878042340115,7.25581056415934,7.071670905674053,5.638465803703925,5.793148881755331,3.580308327452485,3.4784409133791163,2.9445685212407855
2025-03-12,37.79613151360378,17.935537015209167,8.488770718988201,7.253983194137375,7.069889911076144,5.66319933050542,5.7916898818950555,3.5794066296960287,3.477564870848502,2.9438269340403265
2025-03-13,38.497569563022154,18.268392987378995,8.646309243081433,7.388605961559433,7.201096190402454,5.7673129695262695,4.050234982705248,3.64583490962477,3.5421031244223062,2.9925400682769348
2025-03-14,38.49718973919894,18.26821274818605,8.646223937066777,7.388533064267568,7.201025143115121,5.767256068197519,4.051181640039701,3.6457989391733907,3.5420681774070477,2.992510543347887
2025-03-18,38.496203121530534,18.267226130517646,8.646223937066777,7.388533064267568,7.201025143115121,5.767256068197519,4.053154875376511,3.6457989391733907,3.5420681774070477,2.992510543347887
2025-03-19,38.49521650386213,18.267226130517646,8.646223937066777,7.388533064267568,7.201025143115121,5.767256068197519,4.0541414930449164,3.6457989391733907,3.5420681774070477,2.992510543347887
2025-03-20,38.48458502382932,18.26218114915374,8.645808742258012,7.386492523938702,7.1990363880962445,5.7903219164132675,4.054008179006087,3.644792054626538,3.541089940874746,2.9916840818033372
2025-03-21,38.48306672032271,18.26146066499989,8.649412870738136,7.386201110181903,7.198752369905962,5.789107168905756,4.0548345455321,3.6446482593756873,3.540950236905712,2.9915660531321366
2025-03-24,38.481928071309824,18.26092033919085,8.649156949205192,7.3859825649535775,7.198539370969584,5.7889358789924215,4.057673401092394,3.644540420383202,3.5408454661627453,2.991477537740207
2025-03-25,10.385447238762467,4.928357152173508,2.334281828030547,1.9933694098481964,1.942781214481358,1.5620835252060914,1.096438020884629,0.983608521013727,0.9556227590814595,0.8073563349951953
2025-03-26,38.47714688136939,18.25911948406602,8.648303986795407,7.3852541742532765,7.197829465538931,5.7873788059881495,4.069107399443083,3.644181003159328,3.5404962751260656,2.9911825242603505
2025-03-27,38.50585101691745,18.271101847777054,8.653979349396753,7.3901006731050725,7.202552968808701,5.71913834440908,4.074738191282148,3.6465724603293634,3.542819690235055,2.9931454577393204
2025-03-28,38.482383790102794,18.26137060847787,8.691781176732984,7.386164685079051,7.198716869207894,5.725955329634889,4.092294002671728,3.6446302857670996,3.521206746482138,2.9954965058435556
2025-03-31,10.385314147832082,4.928357152173508,2.3491880122337183,1.9933694098481964,1.942781214481358,1.5453140679775237,1.1068191134546945,0.983608521013727,0.9502991218660414,0.8078886987167373
2025-04-01,10.385047965971312,4.928357152173508,2.365691287601515,1.9933694098481964,1.942781214481358,1.547443522863691,1.0919129292515233,0.9958528866091892,0.9550903953599178,0.8078886987167373
2025-04-02,10.382386147363603,4.928357152173508,2.368353106209224,1.9933694098481964,1.942781214481358,1.5471773410029201,1.092179111112294,0.9958528866091892,0.9537594860560631,0.8078886987167373
2025-04-03,10.382386147363603,4.927824788451966,2.3696840155130787,1.9933694098481964,1.942781214481358,1.547443522863691,1.092179111112294,0.9958528866091892,0.9588169414107107,0.8078886987167373
2025-04-07,10.381853783642061,4.927824788451966,2.3696840155130787,1.9933694098481964,1.942781214481358,1.547443522863691,1.0961718390238577,0.9958528866091892,0.9588169414107107,0.8078886987167373
2025-04-08,10.38158760178129,4.927824788451966,2.3696840155130787,1.9933694098481964,1.942781214481358,1.5475766137940763,1.1014954762392761,0.9958528866091892,0.9588169414107107,0.8078886987167373
2025-04-09,10.381321419920518,4.927824788451966,2.3696840155130787,1.9933694098481964,1.942781214481358,1.5475766137940763,1.1185311153286148,0.9958528866091892,0.9588169414107107,0.8078886987167373
2025-04-10,10.380789056198976,4.927824788451966,2.3670221969053697,1.9933694098481964,1.942781214481358,1.5465118863509926,1.1281136623163677,0.9958528866091892,0.9534933041952922,0.8084210624382792
2025-04-11,10.3759977827051,4.927824788451966,2.3675545606269113,1.9933694098481964,1.942781214481358,1.5462457044902218,1.1307754809240769,0.9958528866091892,0.9534933041952922,0.8084210624382792
2025-04-14,10.3759977827051,4.927824788451966,2.3675545606269113,1.9933694098481964,1.942781214481358,1.5465118863509926,1.1313078446456186,0.9958528866091892,0.9534933041952922,0.8080217896471228
2025-04-15,10.375731600844329,4.927824788451966,2.368619288069995,1.9933694098481964,1.942781214481358,1.5465118863509926,1.133171117671015,0.9958528866091892,0.9526947586129795,0.8080217896471228
2025-04-16,10.375465418983557,4.927824788451966,2.368619288069995,1.9933694098481964,1.942781214481358,1.5465118863509926,1.1355667544179535,0.9958528866091892,0.9526947586129795,0.8080217896471228
2025-04-17,10.373602145958163,4.927292424730425,2.3742091071461844,1.9933694098481964,1.942781214481358,1.5465118863509926,1.1432860283803101,0.9958528866091892,0.9548242134991469,0.8080217896471228
2025-04-22,10.37306978223662,4.927292424730425,2.376870925753894,1.9933694098481964,1.942781214481358,1.5465118863509926,1.1486096655957283,0.9958528866091892,0.9548242134991469,0.8080217896471228
2025-04-23,10.372537418515078,4.927292424730425,2.376870925753894,1.9933694098481964,1.942781214481358,1.5465118863509926,1.1507391204818955,0.9958528866091892,0.9548242134991469,0.8080217896471228
2025-04-24,10.372537418515078,4.927026242869653,2.3821945629693118,1.9933694098481964,1.942781214481358,1.5465118863509926,1.145947846988019,0.9958528866091892,0.9548242134991469,0.8080217896471228
2025-04-25,10.37280360037585,4.926760061008883,2.384324017855479,1.9933694098481964,1.942781214481358,1.5467780682117638,1.1486096655957283,0.9958528866091892,0.9588169414107107,0.8080217896471228
2025-04-28,10.37280360037585,4.926493879148111,2.384856381577021,1.9933694098481964,1.942781214481358,1.5473104319333055,1.1518038479249795,0.9958528866091892,0.9588169414107107,0.8080217896471228
2025-04-29,10.37280360037585,4.926227697287341,2.3861872908808754,1.9933694098481964,1.942781214481358,1.5467780682117638,1.168307123292776,0.9958528866091892,0.9588169414107107,0.8080217896471228
2025-04-30,10.37280360037585,4.92596151542657,2.3861872908808754,1.9933694098481964,1.942781214481358,1.5467780682117638,1.16937185073586,0.9958528866091892,0.9588169414107107,0.8080217896471228
2025-05-02,10.37306978223662,4.925695333565798,2.3859211090201047,1.9933694098481964,1.942781214481358,1.5467780682117638,1.1754940335335908,0.9958528866091892,0.9588169414107107,0.8080217896471228
