date,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,SINOPAC SECURITIES (ASIA) LTD,HANG SENG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHRISTFUND SECURITIES LTD,CITIBANK N.A.,EVERBRIGHT SECURITIES INVESTMENT,UBS SECURITIES HONG KONG LTD
2025-02-03,10.271442883250344,0.0,0.0,1.5224417973302258,0.9706039437440407,0.0,0.0,1.5585555275982625,0.0,0.0
2025-02-04,10.271178024684819,0.0,0.0,1.5277389686407459,0.0,0.7989724811950418,0.0,1.5582906690327365,0.9781888971289331,0.0
2025-02-05,10.270118590422713,0.0,0.0,1.533036139951266,0.0,0.0,0.0,1.5577609519016844,0.0,0.0
2025-02-06,0.0,4.906769784934845,0.0,1.5354198670410002,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,10.269324014726136,4.906240067803793,0.0,1.5370090184341563,0.0,0.0,0.0,1.5574960933361586,0.0,0.0
2025-02-10,0.0,4.905445492107215,0.0,1.5393927455238903,0.0,0.0,0.0,1.5569663762051065,0.0,0.0
2025-02-11,0.0,4.905180633541688,0.0,1.5441601997033583,0.9694120801991736,0.0,0.0,1.5561718005085285,0.0,0.0
2025-02-12,10.268794297595084,0.0,0.0,1.5452196339654625,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,10.267734863332981,4.904650916410637,0.0,1.5470736439241446,0.0,0.0,0.0,0.0,0.9834860684394533,0.0
2025-02-14,0.0,0.0,2.300693929441678,1.5311821299925839,0.9654392017162835,0.0,0.0,1.5545826491153725,0.0,0.0
2025-02-17,0.0,0.0,2.3038722322279903,1.5391278869583642,0.9667634945439136,0.0,0.0,1.5540529319843204,0.0,0.0
2025-02-18,10.269853731857188,0.0,2.3070505350143025,1.5409818969170463,0.9630554746265495,0.0,0.0,1.5537880734187943,0.0,0.0
2025-02-19,10.26813215118127,0.0,2.3104936963661404,1.5491925124483525,0.9625257574954974,0.0,0.0,1.5516692048945864,0.0,0.0
2025-02-20,10.268661868312321,4.904386057845111,2.3126125648903484,1.5486627953173004,0.9617311817989194,0.0,0.0,1.5503449120669561,0.0,0.0
2025-02-21,10.267867292615742,0.0,2.316055726242187,1.5550194008899247,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,0.0,0.0,2.3165854433732385,1.5608462893314972,0.0,0.0,0.0,1.544253165059858,0.0,0.0
2025-02-25,10.269588873291664,0.0,2.318704311897447,1.5661434606420173,0.9577583033160293,0.0,0.0,1.543988306494332,0.9795131899565632,0.0
2025-02-26,0.0,0.0,2.320028604725077,1.5679974706006992,0.9601420304057633,0.0,0.0,1.543723447928806,0.0,0.0
2025-02-27,10.335803514673165,0.0,0.0,1.5746189347388493,0.0,0.0,0.0,1.54345858936328,0.0,0.0
2025-02-28,0.0,0.0,0.0,1.5751486518699016,0.0,0.0,0.0,1.5431937307977541,0.0,0.0
2025-03-03,10.335935943955928,0.0,0.0,1.5756783690009535,0.9596123132747113,0.0,0.0,0.0,0.9787186142599852,0.0
2025-03-04,0.0,0.0,0.0,1.5767378032630575,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,10.336995378218033,4.904121199279585,0.0,1.5822998331391038,0.9500774049157749,0.0,0.0,1.5429288722322279,0.0,0.0
2025-03-06,0.0,0.0,0.0,0.0,0.0,0.8055939453331921,0.0,1.542664013666702,0.0,0.0
2025-03-07,10.337525095349083,0.0,0.0,1.5825646917046299,0.0,0.0,0.0,1.542399155101176,0.0,0.0
2025-03-10,0.0,0.0,0.0,1.5801809646148957,0.950871980612353,0.804931798919377,0.0,1.541604579404598,0.0,0.0
2025-03-11,10.334611651128297,0.0,2.321352897552707,1.5836241259667336,0.0,0.0,0.0,1.541339720839072,0.0,0.0
2025-03-12,0.0,0.0,2.3210880389871806,0.0,0.0,0.0,0.0,1.5484909021082742,0.0,0.0
2025-03-13,0.0,0.0,0.0,1.0872791741709928,0.0,0.803342647526221,0.0,1.5482260435427482,0.0,0.0
2025-03-14,0.0,0.0,0.0,1.0875440327365187,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,10.334346792562773,4.903856340714059,0.0,1.0880737498675705,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,10.334081933997245,0.0,0.0,1.0883386084330968,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,0.0,0.0,2.3216177561182327,1.0886034669986226,0.0,0.0,0.0,1.5548475076808983,0.0,0.0
2025-03-21,0.0,0.0,2.322677190380337,1.0888683255641487,0.0,0.0,0.0,1.5545826491153725,0.0,0.0
2025-03-24,0.0,0.0,0.0,1.0896629012607266,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,10.385447238762467,0.0,0.0,1.096438020884629,0.0,0.0,0.0,1.5620835252060914,0.0,0.0
2025-03-26,0.0,0.0,0.0,1.0983012939100252,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,10.386378875275165,0.0,0.0,1.099099839492338,0.0,0.0,0.0,1.5426522493698145,0.0,0.0
2025-03-28,10.385580329692853,0.0,2.345727648043696,1.1044234767077563,0.9502991218660414,0.8084210624382792,0.0,1.5453140679775237,0.0,0.0
2025-03-31,10.385314147832082,0.0,2.3491880122337183,1.1068191134546945,0.0,0.8078886987167373,0.0,0.0,0.0,0.0
2025-04-01,10.385047965971312,0.0,2.365691287601515,1.0919129292515233,0.9550903953599178,0.0,0.0,1.547443522863691,0.9958528866091892,0.0
2025-04-02,10.382386147363603,0.0,2.368353106209224,1.092179111112294,0.9537594860560631,0.0,0.0,1.5471773410029201,0.0,0.0
2025-04-03,0.0,4.927824788451966,2.3696840155130787,0.0,0.9588169414107107,0.0,0.0,1.547443522863691,0.0,0.0
2025-04-07,10.381853783642061,0.0,0.0,1.0961718390238577,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,10.38158760178129,0.0,0.0,1.1014954762392761,0.0,0.0,0.0,1.5475766137940763,0.0,0.0
2025-04-09,10.381321419920518,0.0,0.0,1.1185311153286148,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10,10.380789056198976,0.0,2.3670221969053697,1.1281136623163677,0.9534933041952922,0.8084210624382792,0.0,1.5465118863509926,0.0,0.0
2025-04-11,10.3759977827051,0.0,2.3675545606269113,1.1307754809240769,0.0,0.0,0.0,1.5462457044902218,0.0,0.0
2025-04-14,0.0,0.0,0.0,1.1313078446456186,0.0,0.8080217896471228,0.0,1.5465118863509926,0.0,0.0
2025-04-15,10.375731600844329,0.0,2.368619288069995,1.133171117671015,0.9526947586129795,0.0,0.0,0.0,0.0,0.0
2025-04-16,10.375465418983557,0.0,0.0,1.1355667544179535,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,10.373602145958163,4.927292424730425,2.3742091071461844,1.1432860283803101,0.9548242134991469,0.0,0.0,0.0,0.0,0.0
2025-04-22,10.37306978223662,0.0,2.376870925753894,1.1486096655957283,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,10.372537418515078,0.0,0.0,1.1507391204818955,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,0.0,4.927026242869653,2.3821945629693118,1.145947846988019,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,10.37280360037585,4.926760061008883,2.384324017855479,1.1486096655957283,0.9588169414107107,0.0,0.0,1.5467780682117638,0.0,0.0
2025-04-28,0.0,4.926493879148111,2.384856381577021,1.1518038479249795,0.0,0.0,0.0,1.5473104319333055,0.0,0.0
2025-04-29,0.0,4.926227697287341,2.3861872908808754,1.168307123292776,0.0,0.0,0.0,1.5467780682117638,0.0,0.0
2025-04-30,0.0,4.92596151542657,0.0,1.16937185073586,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,10.37306978223662,4.925695333565798,2.3859211090201047,1.1754940335335908,0.0,0.0,0.0,0.0,0.0,0.0
