date,EMPEROR SECURITIES LTD,GET NICE SECURITIES LTD,THEIA SECURITIES LTD,WELL LINK SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,QUAM SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,YUEN META (INTERNATIONAL) SECURITIES LTD,VALUABLE CAPITAL LTD,TOTAL_CCASS_PCT
2024-12-18,45.082898170917,5.435740717193639,5.309448430290321,4.856972907502753,4.085577032907114,3.0187304823460193,2.433832324359972,2.482311536778857,2.3706743275366753,0.5396516832865305,75.61583761311888
2024-12-19,45.082898170917,5.435740717193639,5.309448430290321,4.856972907502753,4.078249494076546,3.0187304823460193,2.4325392292722245,2.482311536778857,2.3706743275366753,0.5396516832865305,75.60721697920056
2024-12-20,45.082898170917,5.435740717193639,5.309448430290321,4.856972907502753,4.102818300743745,3.0187304823460193,2.417022088219257,2.482311536778857,2.3706743275366753,0.5396516832865305,75.6162686448148
2024-12-23,45.082898170917,5.435740717193639,5.309448430290321,4.850507432064017,4.103249332439661,3.0191615140419352,2.421332405178415,2.482311536778857,2.3706743275366753,0.5396516832865305,75.61497554972705
2024-12-27,45.082898170917,5.435740717193639,5.309448430290321,4.850507432064017,4.099801078872336,3.0187304823460193,2.4265047855294037,2.482311536778857,2.3706743275366753,0.5396516832865305,75.6162686448148
2024-12-30,45.082898170917,5.435740717193639,5.309448430290321,4.850507432064017,4.099801078872336,3.017868418954188,2.4415908948864558,2.4814494733870256,2.3706743275366753,0.5396516832865305,75.6296306273882
2025-01-02,45.082898170917,5.435740717193639,5.309448430290321,4.850507432064017,4.1084217127906495,3.0096788167317885,2.4605562895067488,2.4814494733870256,2.3706743275366753,0.5396516832865305,75.6490270537044
2025-01-03,45.082898170917,5.435740717193639,5.309448430290321,4.850507432064017,4.109714807878397,3.0135581019950304,2.4721941452964744,2.4814494733870256,2.3706743275366753,0.5336172395437098,75.65980284610228
2025-01-06,45.082898170917,5.435740717193639,5.309448430290321,4.850507432064017,4.109714807878397,3.0135581019950304,2.479521684127042,2.4814494733870256,2.3706743275366753,0.5336172395437098,75.66713038493286
2025-01-07,45.082898170917,5.435740717193639,5.309448430290321,4.848352273584438,4.33816160671375,3.0114029435154515,2.485125096173947,2.4814494733870256,2.3706743275366753,0.5336172395437098,75.89687027885596
2025-01-08,45.082898170917,5.435740717193639,5.309448430290321,4.848352273584438,4.344196050456571,3.008385721644041,2.4864181912616945,2.4814494733870256,2.3706743275366753,0.5336172395437098,75.9011805958151
2025-01-09,45.082898170917,5.435740717193639,5.309448430290321,4.848352273584438,4.358851128117706,3.004506436380799,2.4864181912616945,2.4814494733870256,2.3706743275366753,0.5336172395437098,75.91195638821301
2025-01-10,45.082898170917,5.435740717193639,5.309448430290321,4.848352273584438,4.326092719228108,3.004506436380799,2.4859871595657785,2.4814494733870256,2.3706743275366753,0.5336172395437098,75.8787669476275
2025-01-13,45.082898170917,5.435740717193639,5.309448430290321,4.848352273584438,4.313161768350636,3.0010581828134733,2.4859871595657785,2.4814494733870256,2.3706743275366753,0.5336172395437098,75.8623877431827
2025-01-14,45.082898170917,5.435740717193639,5.309448430290321,4.848352273584438,4.3135928000465515,3.0010581828134733,2.4859871595657785,2.4814494733870256,2.3706743275366753,0.5336172395437098,75.86281877487862
2025-01-16,45.082898170917,5.435740717193639,5.309448430290321,4.848352273584438,4.3135928000465515,3.0001961194216418,2.4859871595657785,2.4814494733870256,2.3706743275366753,0.5336172395437098,75.86195671148678
2025-01-21,45.082898170917,5.435740717193639,5.309448430290321,4.846628146800775,4.284713676420195,3.0006271511175573,2.4859871595657785,2.4814494733870256,2.3706743275366753,0.5344793029355414,75.8326465561645
2025-01-22,45.082898170917,5.435740717193639,5.309448430290321,4.846628146800775,4.292472246946679,3.0001961194216418,2.4859871595657785,2.4814494733870256,2.3706743275366753,0.5344793029355414,75.83997409499507
2025-01-27,45.082898170917,5.435740717193639,5.309448430290321,4.844472988321196,4.296351532209921,2.9984719926379784,2.4859871595657785,2.4814494733870256,2.3706743275366753,0.5344793029355414,75.83997409499507
2025-02-03,45.082898170917,5.435740717193639,5.309448430290321,4.842317829841617,4.2985066906895,2.9984719926379784,2.4859871595657785,2.4814494733870256,2.3706743275366753,0.5344793029355414,75.83997409499507
2025-02-05,45.082898170917,5.435740717193639,5.309448430290321,4.842317829841617,4.314454863438383,2.9984719926379784,2.4859871595657785,2.4814494733870256,2.3706743275366753,0.5344793029355414,75.85592226774396
2025-02-06,45.082898170917,5.435740717193639,5.309448430290321,4.835421322706965,4.322644465660782,2.9984719926379784,2.4859871595657785,2.4814494733870256,2.3706743275366753,0.5344793029355414,75.85721536283171
2025-02-10,45.082898170917,5.435740717193639,5.309448430290321,4.835421322706965,4.327816846011771,2.9984719926379784,2.473487240384222,2.4814494733870256,2.3706743275366753,0.5344793029355414,75.84988782400114
2025-02-11,45.082898170917,5.435740717193639,5.309448430290321,4.84102473475387,4.329109941099519,2.9984719926379784,2.473487240384222,2.4780012198196992,2.3706743275366753,0.5344793029355414,75.85333607756847
2025-02-12,45.082898170917,5.435740717193639,5.309448430290321,4.84102473475387,4.329109941099519,2.9984719926379784,2.473056208688306,2.4780012198196992,2.3706743275366753,0.5344793029355414,75.85290504587255
2025-02-13,45.082898170917,5.435740717193639,5.309448430290321,4.84102473475387,4.332558194666845,2.9984719926379784,2.473056208688306,2.4780012198196992,2.3706743275366753,0.5344793029355414,75.85635329943987
2025-02-14,45.082898170917,5.435740717193639,5.309448430290321,4.84102473475387,4.334282321450508,2.9984719926379784,2.4717631136005584,2.4780012198196992,2.3706743275366753,0.5344793029355414,75.85678433113578
2025-02-18,45.082898170917,5.435740717193639,5.309448430290321,4.84102473475387,4.334282321450508,2.9984719926379784,2.4717631136005584,2.472397807772795,2.3706743275366753,0.5344793029355414,75.85118091908889
2025-02-19,45.082898170917,5.435740717193639,5.309448430290321,4.881972745865867,4.339454701801497,2.9984719926379784,2.470901050208727,2.4310187649648816,2.3706743275366753,0.5344793029355414,75.85506020435213
2025-02-20,45.082898170917,5.435740717193639,5.310310493682153,4.881972745865867,4.344196050456571,2.9984719926379784,2.470901050208727,2.4327428917485445,2.3706743275366753,0.5344793029355414,75.8623877431827
2025-02-26,45.082898170917,5.435740717193639,5.310310493682153,4.86343838294149,4.354109779462633,3.0023512779012203,2.46960795512098,2.4327428917485445,2.3706743275366753,0.5340482712396256,75.85592226774396
2025-02-27,45.082898170917,5.435740717193639,5.310310493682153,4.86343838294149,4.358851128117706,3.0019202462053047,2.469176923425064,2.4327428917485445,2.3706743275366753,0.5340482712396256,75.8598015530072
2025-02-28,45.082898170917,5.435740717193639,5.310310493682153,4.86343838294149,4.362299381685032,2.99933405602981,2.469176923425064,2.4327428917485445,2.3706743275366753,0.5340482712396256,75.86066361639902
2025-03-03,45.082898170917,5.435740717193639,5.310310493682153,4.866024573116984,4.362299381685032,2.99933405602981,2.469176923425064,2.4327428917485445,2.3706743275366753,0.5340482712396256,75.86324980657453
2025-03-04,45.082898170917,5.435740717193639,5.310310493682153,4.8655935414210685,4.365316603556443,2.9989030243338943,2.467021764945485,2.4327428917485445,2.3706743275366753,0.5340482712396256,75.86324980657453
2025-03-13,45.082898170917,5.435740717193639,5.310310493682153,4.8655935414210685,4.367902793731937,2.9989030243338943,2.467021764945485,2.4327428917485445,2.3706743275366753,0.5340482712396256,75.86583599675002
2025-03-14,45.082898170917,5.435740717193639,5.310310493682153,4.8655935414210685,4.344196050456571,2.9989030243338943,2.4665907332495696,2.4327428917485445,2.3706743275366753,0.5327551761518784,75.840405126691
2025-03-19,45.082898170917,5.435740717193639,5.310310493682153,4.8655935414210685,4.3502304941993915,2.9989030243338943,2.4665907332495696,2.4327428917485445,2.3706743275366753,0.5327551761518784,75.84643957043382
2025-03-20,45.082898170917,5.435740717193639,5.316344937424974,4.8655935414210685,4.348937399111644,2.9989030243338943,2.4665907332495696,2.4327428917485445,2.3706743275366753,0.5327551761518784,75.85118091908889
2025-03-21,45.082898170917,5.435740717193639,5.330137951694278,4.8655935414210685,4.342902955368823,2.9989030243338943,2.465728669857738,2.4327428917485445,2.3706743275366753,0.5327551761518784,75.85807742622353
2025-03-24,45.082898170917,5.435740717193639,5.330137951694278,4.8655935414210685,4.348937399111644,2.9989030243338943,2.465728669857738,2.4327428917485445,2.3706743275366753,0.5327551761518784,75.86411186996635
2025-03-26,45.082898170917,5.435740717193639,5.330137951694278,4.8655935414210685,4.356264937942211,2.9989030243338943,2.465728669857738,2.431880828356713,2.3706743275366753,0.5327551761518784,75.8705773454051
2025-03-27,45.082898170917,5.435740717193639,5.330137951694278,4.8655935414210685,4.360575254901369,2.9989030243338943,2.465728669857738,2.4301567015730505,2.3706743275366753,0.5327551761518784,75.87316353558059
2025-03-28,45.082898170917,5.435740717193639,5.330137951694278,4.8655935414210685,4.362299381685032,2.9989030243338943,2.465728669857738,2.4301567015730505,2.3706743275366753,1.3948185679833967,76.73695105419577
2025-03-31,45.082898170917,5.435740717193639,5.330137951694278,4.8655935414210685,4.366609698644189,2.9989030243338943,2.461849384594496,2.4301567015730505,2.3706743275366753,1.3974047581588913,76.73996827606719
2025-04-01,45.082898170917,5.435740717193639,5.330137951694278,4.8655935414210685,4.377816522738,2.9989030243338943,2.461849384594496,2.4301567015730505,2.3706743275366753,1.4008530117262172,76.7546233537283
2025-04-02,45.082898170917,5.435740717193639,5.331000015086109,4.8655935414210685,4.371782078995179,2.9989030243338943,2.461849384594496,2.4301567015730505,2.3706743275366753,1.4008530117262172,76.74945097337734
2025-04-03,45.082898170917,5.435740717193639,5.331431046782025,4.8655935414210685,4.37264414238701,2.9989030243338943,2.461849384594496,2.4301567015730505,2.3706743275366753,1.4008530117262172,76.75074406846507
2025-04-09,45.082898170917,5.435740717193639,5.331431046782025,4.854817749023174,4.396350885662377,2.99933405602981,2.461849384594496,2.4314497966607975,2.3706743275366753,1.4021461068139645,76.76669224121396
2025-04-10,45.082898170917,5.435740717193639,5.331431046782025,4.854817749023174,4.396350885662377,2.9989030243338943,2.461849384594496,2.4314497966607975,2.3706743275366753,1.4021461068139645,76.76626120951804
2025-04-14,45.082898170917,5.435740717193639,5.331431046782025,4.854817749023174,4.407988741452103,2.9989030243338943,2.461849384594496,2.4314497966607975,2.3706743275366753,1.4021461068139645,76.77789906530776
2025-04-17,45.082898170917,5.435740717193639,5.331431046782025,4.854817749023174,4.40626461466844,2.9989030243338943,2.461849384594496,2.430587733268966,2.3706743275366753,1.4021461068139645,76.77531287513227
2025-04-24,45.082898170917,5.435740717193639,5.331431046782025,4.854817749023174,4.407988741452103,2.9989030243338943,2.4575390676353384,2.430587733268966,2.3706743275366753,1.4051633286853749,76.77574390682818
2025-04-25,45.082898170917,5.435740717193639,5.332293110173857,4.854817749023174,4.420057628937744,2.9989030243338943,2.456677004243507,2.430587733268966,2.3706743275366753,1.324560401549128,76.70720986717758
2025-04-28,45.082898170917,5.435740717193639,5.333155173565688,4.854817749023174,4.442040245429448,2.9989030243338943,2.4506425605006865,2.430587733268966,2.3706743275366753,1.268957312775995,76.66841701454517
2025-04-29,45.082898170917,5.435740717193639,5.334448268653436,4.855248780719091,4.46617802040073,2.9989030243338943,2.448056370325192,2.430587733268966,2.3706743275366753,1.2163714458742723,76.63910685922289
2025-04-30,45.082898170917,5.435740717193639,5.334448268653436,4.855248780719091,4.451522942739594,2.9989030243338943,2.447625338629276,2.430587733268966,2.3706743275366753,1.2068887485641258,76.61453805255569
2025-05-02,45.082898170917,5.435740717193639,5.335741363741183,4.855248780719091,4.465315957008899,2.9989030243338943,2.445470180149697,2.4422255890586912,2.3706743275366753,1.106027331719838,76.53824544237861
