date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,HANG SENG BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,BOCI SECURITIES LTD,DBS BANK (HONG KONG) LTD
2025-02-10,1969077448.0,543467494.0,311878792.0,0.0,117798396.0,132687509.0,107049737.0,68332596.0,49350700.0
2025-02-11,1972008448.0,542962052.0,311884792.0,197105977.0,117340396.0,132440241.0,105026657.0,68354596.0,49315700.0
2025-02-12,1973603448.0,542986892.0,311844900.0,197163777.0,117463396.0,132440207.0,101476917.0,68372596.0,49324700.0
2025-02-13,1976082448.0,541857892.0,311902094.0,197168777.0,117449396.0,132639046.0,101225145.0,68355137.0,49311700.0
2025-02-14,1975806058.0,543401417.0,312111094.0,0.0,117522396.0,132945320.0,99354337.0,68485137.0,49309700.0
2025-02-17,1975614058.0,542420417.0,312622094.0,0.0,117649396.0,132955497.0,97553287.0,68738137.0,49295700.0
2025-02-18,1978321058.0,542057417.0,312934094.0,0.0,117469396.0,133512339.0,97486287.0,69025137.0,49276700.0
2025-02-19,1972805826.0,539762201.0,312960394.0,197158777.0,116422396.0,132912756.0,100721559.0,69033137.0,49406700.0
2025-02-20,1970855826.0,540687534.0,311916444.0,0.0,116494396.0,137311756.0,107261098.0,69068137.0,49336700.0
2025-02-21,1966987826.0,539745314.0,311740244.0,196158777.0,116479226.0,136727356.0,109362338.0,69177137.0,49366160.0
2025-02-24,1961825826.0,539943314.0,312468244.0,0.0,116370226.0,136719356.0,110573658.0,69439137.0,49402160.0
2025-02-25,1962594826.0,539783314.0,312126244.0,0.0,116433226.0,135703461.0,116377818.0,68341137.0,49457160.0
2025-02-26,1961144826.0,540005314.0,311001943.0,0.0,114656226.0,136099756.0,114914218.0,69920137.0,49448160.0
2025-02-27,1961664826.0,539665314.0,312034533.0,0.0,114796226.0,136035756.0,108479378.0,70186137.0,49482160.0
2025-02-28,1961904826.0,539126314.0,311495533.0,0.0,114641226.0,134891131.0,110011518.0,70406137.0,49430160.0
2025-03-03,1964603826.0,535721314.0,311784533.0,196152777.0,114496226.0,134891316.0,110670518.0,70156137.0,49426160.0
2025-03-04,1970213826.0,537763314.0,309340533.0,196153777.0,114616226.0,134840986.0,110961484.0,69434137.0,49528160.0
2025-03-05,1974298826.0,537224834.0,309394533.0,0.0,114632226.0,134961466.0,111052548.0,69626137.0,0.0
2025-03-06,1975391826.0,536525834.0,309597533.0,0.0,114676226.0,134859466.0,111062548.0,69090137.0,49477160.0
2025-03-07,1975221826.0,533829834.0,309302533.0,196155777.0,114731056.0,135769466.0,111060458.0,69044137.0,49483160.0
2025-03-10,1979253826.0,526559834.0,309759533.0,196130777.0,114769913.0,136495466.0,111143410.0,62563137.0,49458160.0
2025-03-11,1979178826.0,521757834.0,310340453.0,196138777.0,114937913.0,136494466.0,111151410.0,63405217.0,49263160.0
2025-03-12,1982377826.0,516800834.0,311887828.0,0.0,115249913.0,136176980.0,111697410.0,63711217.0,49278160.0
2025-03-13,1980989826.0,515005634.0,312071072.0,195939777.0,115252913.0,135789980.0,116737916.0,62981899.0,49259160.0
2025-03-14,1979853826.0,511923214.0,312065072.0,195949777.0,115301913.0,135335889.0,121601206.0,62793899.0,49270160.0
2025-03-17,1984456826.0,511787214.0,311964666.0,0.0,115295913.0,134924182.0,121588206.0,62018305.0,49269160.0
2025-03-18,1988403826.0,512158214.0,311979175.0,0.0,127665243.0,122595621.0,121575206.0,61534418.0,49265160.0
2025-03-19,1992086826.0,513031734.0,310493660.0,195950777.0,127635243.0,122847709.0,121539206.0,61617933.0,49257160.0
2025-03-20,1996471826.0,507767134.0,310296669.0,0.0,127610243.0,125122376.0,121739539.0,61597653.0,49282963.0
2025-03-21,1999218826.0,507359134.0,310068544.0,0.0,127549073.0,125702376.0,113753333.0,61722653.0,49271963.0
2025-03-24,2004895826.0,506020134.0,307067448.0,0.0,127581073.0,128026376.0,113856333.0,62136749.0,49415963.0
2025-03-25,2007610826.0,506237444.0,307387448.0,195940777.0,127841073.0,128146376.0,111206573.0,62213749.0,49422963.0
2025-03-26,2011567826.0,503724247.0,307544448.0,0.0,127599773.0,128019117.0,109903107.0,62373749.0,49426963.0
2025-03-27,2015222826.0,504003114.0,307494152.0,0.0,127741773.0,127185117.0,108644782.0,62427749.0,0.0
2025-03-28,2015434826.0,504117804.0,307472317.0,195920777.0,127971573.0,126997677.0,108659782.0,62483749.0,0.0
2025-03-31,2018416826.0,504262804.0,307197317.0,195940777.0,127976573.0,126003677.0,108661782.0,62397749.0,49427963.0
2025-04-01,2022073826.0,502044804.0,307496317.0,0.0,128173573.0,122833347.0,108625782.0,62762749.0,49446963.0
2025-04-02,2029422826.0,492420324.0,308683317.0,195950777.0,127595854.0,117457227.0,109473782.0,63066749.0,49440963.0
2025-04-03,2030490826.0,491235371.0,309148317.0,0.0,127733854.0,119044227.0,109517782.0,63353749.0,49435963.0
2025-04-07,2033259826.0,490056634.0,308280607.0,0.0,127734744.0,117851227.0,109560432.0,63290749.0,49415963.0
2025-04-08,2036945826.0,489974634.0,307763607.0,0.0,127673644.0,117923077.0,105805552.0,63286749.0,49540963.0
2025-04-09,2047552826.0,490489590.0,306886637.0,195951777.0,126670874.0,119362989.0,105980802.0,63399749.0,49533963.0
2025-04-10,2053688826.0,489615590.0,306159637.0,0.0,126552874.0,120634989.0,105739802.0,62682249.0,49526963.0
2025-04-11,2049669826.0,495844590.0,308208637.0,195952777.0,126193374.0,121370269.0,105370802.0,62267249.0,49008963.0
2025-04-14,2047309826.0,500514217.0,310529637.0,196016357.0,126154374.0,121069969.0,104860094.0,62073249.0,48987133.0
2025-04-15,2048514826.0,500382217.0,310337873.0,0.0,126035374.0,121460969.0,104858094.0,62036666.0,48990133.0
2025-04-16,2049715826.0,500269217.0,310257873.0,0.0,125928374.0,121160969.0,103884564.0,62311467.0,48991133.0
2025-04-17,2049908826.0,500489217.0,310200873.0,0.0,125857374.0,120963969.0,103865564.0,62317467.0,48984133.0
2025-04-22,2050690326.0,501041297.0,310101873.0,0.0,125873374.0,120750969.0,103848564.0,0.0,0.0
2025-04-23,2051648326.0,500863297.0,310094873.0,0.0,125887374.0,120840969.0,103065549.0,62327467.0,0.0
2025-04-24,2054287326.0,500122298.0,308001773.0,0.0,126931374.0,120907179.0,102278239.0,62272467.0,48772133.0
2025-04-25,2053425326.0,501700298.0,307363773.0,0.0,126938374.0,120984803.0,102274219.0,62257467.0,48768133.0
2025-04-28,2054385326.0,501681698.0,306916773.0,0.0,127101374.0,117661403.0,105053505.0,62199467.0,48767133.0
2025-04-29,2055940326.0,501525698.0,308170773.0,0.0,127090374.0,117304403.0,104651095.0,62182467.0,48746133.0
2025-04-30,2056616326.0,501548698.0,308046773.0,0.0,126029374.0,117837403.0,104690095.0,62172467.0,48966133.0
2025-05-02,2057495326.0,501536698.0,307929813.0,195467357.0,126035374.0,118606403.0,104726095.0,62130467.0,48964133.0
