date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),GF SECURITIES (HONG KONG) BROKERAGE LTD,ICBC (ASIA) SECURITIES LTD
2025-03-28,43.543956808460685,12.092837306022536,10.92732751038202,10.129703091951669,5.8018430082246635,5.591802338253002,4.487171576218415,3.762043577333619,3.6633147831533908
2025-03-31,8.268441694229118,2.2962754768123874,2.0749600407417264,1.9235013428862455,1.1016959447115608,1.0618119020023309,0.8548842702787268,0.7143640645052299,0.6956167264575736
2025-04-01,43.56320798579795,12.113185025291754,10.932252046412495,10.059778509841452,5.8044576809257435,5.594322353514177,4.504091707645445,3.7637389890550295,3.664965701515952
2025-04-03,43.56320798579795,12.202572615824856,10.932252046412495,9.970390919308352,5.8044576809257435,5.594322353514177,4.504091707645445,3.7637389890550295,3.664965701515952
2025-04-07,43.595682260755744,12.077487709408846,10.940401514169297,10.022550478226943,5.816239143495181,5.598492651587033,4.514903809965383,3.7665446753313896,3.6676977570601794
2025-04-09,43.57102919172199,12.044975949553434,10.937955398369938,10.08738524867065,5.814938716409087,5.5972409094722755,4.513894342668609,3.765702530330825,3.6668777128031933
2025-04-10,43.56453559099732,12.058084311198948,10.936325262097766,10.085881876972161,5.814072088033232,5.596406725651049,4.5132216152137286,3.7651413095120043,3.6663312203237894
2025-04-11,43.56778214939847,12.058982915405124,10.937140269492557,10.079181210211607,5.814505369929302,5.596823786478736,4.513557953874345,3.7654218990094948,3.666604446200371
2025-04-14,43.459236411713356,12.05242880155401,10.937955398369938,10.191725176678707,5.814938716409087,5.5972409094722755,4.513894342668609,3.765702530330825,3.6668777128031933
2025-04-16,43.459236411713356,12.074787357555735,10.937955398369938,10.16936662067698,5.814938716409087,5.5972409094722755,4.513894342668609,3.765702530330825,3.6668777128031933
2025-04-17,43.459236411713356,12.067334505555161,10.937955398369938,10.16936662067698,5.814938716409087,5.5972409094722755,4.5213471946691834,3.765702530330825,3.6668777128031933
2025-04-23,43.4521274018325,12.088026391530898,10.936447505463539,10.1605128599024,5.814137076200998,5.596469280812675,4.520723887376924,3.7651833952707254,3.666372201609337
2025-04-24,43.51657333411594,12.056686486604923,10.92830392510506,10.190178440503765,5.809807709423387,5.555070616848923,4.51735763172243,3.762379735898844,3.6636421197767333
2025-04-25,43.58147727337767,12.111955657513708,10.944603231779393,10.018942308744586,5.818472900126699,5.563355873207286,4.524095163722061,3.76799123623421,3.669106355294384
2025-04-30,8.262503623354295,2.3089999144012943,2.067890908747889,1.8994662941071987,1.1031097711103284,1.0547427700084937,0.8577119230762619,0.7143640645052299,0.6956167264575736
