date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,UOB KAY HIAN (HONG KONG) LTD,FIRST SHANGHAI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD
2024-10-17,13.339394189922537,29.841985614502725,19.91379358440075,11.674998957375957,9.003897529239646,4.2919481451179955,4.09121852070754,4.285173931585678,2.2337161055915438,1.3238734215556258
2024-10-18,13.273426377082822,29.70038752740094,19.957625863558167,11.969603819761593,8.994279815911916,4.279146561170905,4.091198594510373,4.270929517057056,2.082456606950088,1.380945316596136
2024-10-21,13.41194636429755,29.94176009227249,19.818389294632087,11.837941011351088,8.955130626345037,4.275860140103641,4.086778429540701,4.273447398798989,2.0784960483978145,1.320250594260596
2024-10-22,13.187203509455763,29.1188908722323,19.598469439526227,10.906029004544965,8.979379008813485,4.313190057605049,4.008824409095633,4.2787156127001795,2.132236162921643,3.47706192310476
2024-10-23,15.97539294237672,30.187725171600842,18.082885050664835,9.437757284664986,8.877462148836763,4.257700662294835,4.154881158102273,4.262508906972751,2.0816492356177165,2.682037438868278
2024-10-24,16.021299854062907,30.231510136986483,18.170867489634354,9.514174548141622,8.831700708205542,4.254186464187569,4.231202807445984,4.271962285664129,1.7402687766662845,2.7328269290051224
2024-10-25,16.189344665733163,29.351502230728816,18.337547653055882,10.097525613251591,8.863733708308695,4.264794900178992,4.243656561182513,4.2604553689069045,1.713793244990152,2.67764605366329
2024-10-28,16.45808889137502,29.29286040271518,18.265042624208284,10.118018242494239,8.844135990240785,4.25728985354081,4.241009292048684,4.263063102296883,1.58876582369906,2.671725777381055
2024-10-29,16.434459650980575,28.665567855890657,18.53720113310262,10.5281897728093,8.795443004570028,4.233850576480453,4.083213723107292,4.281696102262806,1.7460425613989312,2.69433561939734
2024-10-30,16.387710915769578,28.218138583491704,18.6602467658173,10.85430646178183,8.787820943513672,4.230181555195153,4.077763079993613,4.319575153434671,1.7392710078266296,2.7249855331758552
2024-10-31,12.325115183061936,20.43074772271656,13.89040938346288,7.855266415784476,6.465374740618296,3.087609467871839,2.9744170506102066,3.2061337178630467,1.3299099637744873,1.9805585059613828
2024-11-01,17.233823163066106,27.75336377708707,18.44176537599569,9.603041192533315,8.7555099272232,4.156045238804854,4.01895194731533,4.331317373560778,1.829085225770704,3.877096778642953
2024-11-04,17.17386078310911,27.368971320274316,18.468858089696326,10.649787831739904,8.793089426690475,4.157141935884616,4.108429091016306,4.342732900229713,1.8527206358239294,3.084407985535308
2024-11-05,17.2029650688856,27.17213875138535,19.342058351252742,10.156079793580904,8.854737764458042,4.171355548071949,4.157945555178378,4.3953371104106855,1.8724535885396274,2.674928468236722
2024-11-06,17.09399245835657,26.871099225165835,19.37852294418811,10.57187044819168,8.836999607360902,4.165402904737106,4.150096911836145,4.392300789449848,1.870144763830885,2.6695699468829166
2024-11-07,16.714314488719253,26.41286557046813,19.137775452645055,11.429511424393585,8.796616708558235,4.185104897249429,4.120095789274317,4.385147647055063,1.8574940818931753,2.9610739397437547
2024-11-08,16.747994159070853,26.226309481631265,19.195863135934957,10.66210971635417,8.776147156808351,4.1753662415695025,4.104301460392234,4.37112383551387,1.8694052867584954,3.8713795259663017
2024-11-11,16.299256790037436,25.843755244829637,19.513198023438378,10.887931820581343,8.811925028903147,4.199099685988938,4.102336781477007,3.803591381280538,1.8631236077118905,4.675781635751684
2024-11-12,16.400855347736197,26.01097083126512,19.615772164858107,10.442894993417973,8.82528162746435,4.185224713019012,4.099810395488222,3.7716972310463968,1.8166070168082784,4.830885678896353
2024-11-13,16.748318162082782,25.74443157470722,19.67366751780721,10.3720626287709,8.830258539713814,4.103453296254098,4.133808661701674,3.7718319827831053,1.8317670370077324,4.790400599171467
2024-11-14,16.80135888914279,26.095363089568956,19.549414103276,10.111845307164682,8.82378707038133,4.094682880426236,4.144226334090882,3.762344086941019,1.8300884012065761,4.786889837801524
2024-11-15,16.861152587912954,25.821141193889126,19.169390210438056,10.530447943816519,8.862029250156613,4.1230406591377955,4.231161949983879,3.8104844650431193,1.7839979225817506,4.807153817040186
2024-11-18,16.349563998804246,25.130015437043284,21.250654953626103,10.433102352192426,8.619033035407735,4.011863632439284,4.1217113859673455,3.7149144182982563,1.7149089202812111,4.654231865940106
2024-11-19,16.550185041446955,25.26137560085325,20.246964023942944,10.848281258832944,8.698837102829412,4.049009682871449,4.169817132670499,3.7483640855113727,1.7326811801632238,4.694484890877958
2024-11-20,16.317224767311217,24.791691466319637,21.284246744233617,10.826086446195927,8.608901063915948,4.009021798446898,4.130923050326742,3.709141720021697,1.6580711586843784,4.664691784543941
2024-11-21,16.185906688978633,24.979624170235155,21.05716809688469,11.05191985551769,8.639571966611035,4.004320994446069,4.144914863868567,3.707826060595986,1.5842117768602737,4.644535526001896
2024-11-22,16.144546860125658,24.896890124814085,20.961725673341576,11.32856511878763,8.638494048358604,4.0038213943842615,4.148612764402724,3.703616748952011,1.4820007434116098,4.691726523421842
2024-11-25,16.088803084848884,24.9899703353691,20.833858477371745,11.467088635635783,8.625682272411279,3.997883315090487,4.139654084280197,3.702800337920982,1.452656085134516,4.70160337193703
2024-11-26,16.079385250132074,25.05457736881102,20.693465589127307,11.673119237243904,8.619563515901033,3.998352306909804,4.1414089321620535,3.693698140250321,1.3528761691973918,4.693553490265087
2024-11-27,15.845366498629593,25.123128663969318,20.60399601726947,11.980784908315787,8.622403415935697,3.999669649816325,4.123141980620986,3.6893061290172087,1.3439736044425994,4.668229131983018
2024-11-28,15.839447036107135,24.86407919781509,20.61058601375564,12.18135318974283,8.624733007761899,4.011188320549496,4.128180144062224,3.6908357497699225,1.345636530713728,4.703960809722036
2024-11-29,16.021396089292015,24.627166814242287,20.413761668757505,12.069805871544386,8.620217839850723,4.0160997549071356,4.04702447089697,3.67862023639655,1.3435298017715889,5.162377452340845
2024-12-02,15.974495415886164,24.957215558512345,20.238989078051564,11.884150553778383,8.61055838135771,4.01766917208454,4.176489665469348,3.673564328409199,1.3429580967750658,5.123909749675678
2024-12-03,16.21035756520924,24.849984097082665,20.21170893996251,11.76911473934331,8.603661156865018,3.9836602656149216,4.167545911509614,3.6715547828070543,1.3894679505644323,5.142944591041235
2024-12-04,16.556286606003756,24.717242406456513,19.50821811109061,12.392572334947099,8.596273475827621,3.9709171315787604,4.02459606301116,3.668868264192561,1.3882748601063932,5.176750746785527
2024-12-05,16.47273947499494,24.69307951652093,19.30742871167976,12.36393399095307,8.59159652133422,3.9780741077796824,4.032655576624684,3.6547595005892504,1.769999793199778,5.135732806323691
2024-12-06,16.730497945650157,25.168210233583228,18.892179855581524,11.427072601399653,8.61661760259384,3.989659348690424,4.068695626407308,3.6696082122748086,2.286769107513064,5.150689466305993
2024-12-09,16.715797666881265,24.988910272916513,18.97025049785408,11.422804016005326,8.619397192020811,3.990946351950206,4.044769678087996,3.671259350576048,2.388460574259369,5.1874043994483845
2024-12-10,16.63736390737825,24.684560603940287,19.23225336234113,11.517266032585509,8.626226916131174,4.003463625158156,4.058732846089186,3.6802490714738143,2.388949864127805,5.170933770774686
2024-12-11,16.36480549075291,24.52451920550653,19.38838504520471,11.641087395321549,8.643841983687961,4.011638842771134,4.070770558672993,3.687295569117947,2.486162904287036,5.181493004677232
2024-12-12,16.21493471110301,24.159657865440547,19.563209891286565,11.721796662804682,8.6516556516075,4.0133886834129795,4.0692899569974905,3.674209254060836,2.481842500723114,5.450014822563277
2024-12-13,16.31375874322674,24.15056495761472,19.62781987927397,11.800423396749308,8.630969612214916,3.9803923951788236,4.035692003105258,3.663552224510268,2.476376441335538,5.320450346790459
2024-12-16,16.13631793507894,24.251830962438802,19.617216072192374,11.837116705301144,8.638701096107924,3.9839579667280063,4.051486171370395,3.654186490117011,2.4832789934894866,5.345907607175917
2024-12-17,16.193488491745057,24.368512040373552,19.4508607500159,11.790718083161691,8.639712861330857,4.011596422924636,4.050086760669291,3.6564883896913205,2.4835698352834665,5.354966364804225
2024-12-18,16.151431682931925,24.3818978549181,19.502409794357188,11.757856903603463,8.645788433084597,4.014417435880242,4.055747698772592,3.6571844467244845,2.4848475080195525,5.348418241707853
2024-12-19,16.156532517629394,24.29980063982897,19.533385676161867,11.78635403710819,8.618499730710438,4.001746729968197,4.047152512087046,3.6409679753803834,2.4779392437174423,5.437620937408074
2024-12-20,16.061465562996652,24.092940941805008,19.65683206924022,11.977993856387968,8.602374115319149,3.994259274996089,4.044244656744142,3.634622009899512,2.4635073361664044,5.471760176444852
2024-12-23,16.191611181779226,24.524373790669497,18.45974593082001,12.17717193392022,8.738314802012539,4.057379332482018,4.098204254038325,3.6925326565493832,2.502437389017313,5.558228728711469
2024-12-27,16.382668107466948,25.02882592425038,18.668546080693336,10.787072085022507,8.89399956543731,4.141241420041762,4.122992372023318,3.777128543352403,2.540269895510986,5.65725600620105
2024-12-30,16.182959572456895,24.664261169676603,18.42913434549934,11.773788312513942,8.83081253507072,4.126185425371673,4.093221910844275,3.7459845169644423,2.5365879329163747,5.617064278685733
2025-01-02,16.04652210763769,24.579252192295737,18.447104872358672,11.789749912082783,8.858852288850597,4.139286963074808,4.049535962009368,3.762202099895775,2.5427207007210932,5.7847729010734765
2025-01-03,16.187379137814556,24.616126054627024,18.18848875272792,11.792562463276896,8.908879586367126,4.169908284867207,4.1356872117787,3.7979400991225654,2.558045985615237,5.644982423802764
2025-01-06,16.364020283042482,24.35492909614121,18.373117518863012,11.587128257920691,8.924333512534583,4.183916470522394,4.258516581914453,3.7837199725901693,2.5644189939258446,5.605899312545166
2025-01-07,16.143956605890907,24.209487904512557,18.31480499968455,12.184155870446775,8.867515941201495,4.157279190306264,4.235731847337303,3.765881403941552,2.550977385906211,5.570208850772386
2025-01-08,16.101085969457472,24.072122489787738,18.37419954578796,12.229478215902285,8.891371045895756,4.168462968377329,4.249055180937352,3.776012256341805,2.5583220689773976,5.57989025853491
2025-01-09,16.207734154657917,23.92024789725041,18.426992964083535,12.418288886079523,8.91227263575549,4.177809000690846,4.19528177115869,3.541908394062445,2.5640580347053965,5.635406261555747
2025-01-10,16.193477846928523,23.904449136174954,18.459196888246996,12.471940263861935,8.910640562525906,4.177496925691302,4.197867417292868,3.5310140565523986,2.5725635830276135,5.581353319697505
2025-01-13,16.2003987540253,23.82310984927732,18.49625668188026,12.527614551873897,8.900108845117058,4.172559433623365,4.162019450043637,3.5369752589666485,2.56952300334284,5.611434171849674
2025-01-14,16.284426112903482,24.01972970178103,18.294961002338294,12.487138014788304,8.897502040534649,4.174232060226971,4.166589915539731,3.5431761731746265,2.5697353180819347,5.562509660630977
2025-01-15,16.311663408067588,24.126204478215445,18.512366351636782,12.3018233799775,8.903678937180562,4.176647136186371,4.187345841600529,3.322102525037385,2.5720020943198643,5.58616584777797
2025-01-16,16.343578735738895,24.187379035789668,19.286569936405492,11.297115933803989,8.934134641737643,4.189630774710374,4.198907710529564,3.3437640275222282,2.57455934082781,5.644359862934339
2025-01-17,16.259225955180554,24.162357116183706,19.379690289609,11.704191186881953,8.903275959255371,4.17493344580484,4.198652355800885,3.0898270873609386,2.5650452387306117,5.56280136519214
2025-01-20,16.09257874544052,24.156515025213828,19.556685601050752,11.691394215130515,8.896757250618439,4.1730073986123895,4.204431547704448,3.095153297618666,2.5638618909611925,5.569615027649248
2025-01-21,16.010841700388465,24.142393850210485,19.675852066076203,11.532783668587165,8.92916979620806,4.201762955381731,4.217813002565288,3.099169243555952,2.5974034334342253,5.592810283592427
2025-01-22,15.5820576335482,23.560413116817315,21.01400146762965,11.927017229946784,8.716108688104061,4.100392322193213,4.099523214731764,3.0125909723474615,2.5337944760842857,5.454100878597265
2025-01-23,15.47642748631908,23.11900032222076,21.13400403293299,12.502279883770887,8.65049557916665,4.08064368805237,4.066647549241854,2.9910649193919494,2.51842928913808,5.461007249765385
2025-01-24,15.463510787270906,23.100302784834938,21.16581466930115,12.454371225916027,8.679000077787883,4.081994346454292,4.076895968909003,2.9945913128095953,2.5206552606021337,5.462863566114074
2025-01-27,15.382765636097576,22.926344289383728,21.560268637522384,12.247670046658536,8.720647889628246,4.08588474950083,4.09399038907325,3.0046604498930383,2.531516412970697,5.446251499271716
2025-02-03,15.394014914622137,23.132311596558715,20.52185154231287,12.375427862179992,8.854268283187547,4.159040978864825,4.146648264508983,3.0315149939350277,2.570305069924188,5.8146164939057225
2025-02-04,15.7710311396456,23.497065394790013,20.409642161040562,11.329132685904304,8.938289390641199,4.192697764215836,4.21698248937208,3.0530198731114395,2.585980938456382,6.006158162822585
2025-02-05,15.679225618088191,23.360285476943393,20.01022097792786,12.093182395938255,8.886739603584413,4.165884811191199,4.165480496547478,3.059314137484836,2.596919213866972,5.982747268427404
2025-02-06,15.527177515525855,23.133750878322264,19.84529726074706,12.906401110986115,8.800561119544248,4.082587119584925,4.028800881339279,2.98579401250204,2.567922511934012,6.121707589514202
2025-02-07,15.423771159443742,23.294813885108283,20.442064278222933,11.690052518782306,8.929169914612123,4.131125462309307,3.9953041938903255,3.033780148099542,2.721035766299592,6.338882673231845
2025-02-10,15.034732453235478,22.66176998238065,20.378899576881864,12.787438247897873,8.838638008154067,4.055251181664577,3.9289452588962637,2.9924890965157918,3.020414367107226,6.301421827266214
2025-02-11,14.964170775006957,21.93376961571935,20.22580593604695,13.58343512532813,8.829567695863242,4.049134182192734,3.865788698590887,2.9638878849246098,3.2635405325496554,6.320899553777484
2025-02-12,14.945842735641138,22.22121755938645,19.895094704149205,13.804338921202561,8.787886672138054,4.040473416492658,3.7940979704591435,2.95217695473561,3.2602811671827485,6.298589898612433
2025-02-13,15.198904350707062,21.98208355057975,19.42196963614741,14.599693136261848,8.774929253619483,4.030207125483263,3.7810116933995572,2.9812686562091133,3.359615767131207,5.870316830461302
2025-02-14,15.805815862074956,20.582789117950682,20.608005026686417,13.69034630451754,8.727674338297927,3.9814841644069494,3.6793661760960177,2.933974077204028,3.9608333188187372,6.029711613946745
2025-02-17,16.445577631228062,21.097440577479038,20.137414839998613,13.511153160571984,8.738132796979343,4.0006593374309976,3.770746830629782,2.9515155296377023,4.027317622557033,5.3200416734874425
2025-02-18,17.418426378167776,21.7113724947197,19.209590550277085,12.92876812834008,8.77983421502535,4.025160697431186,3.80980699111919,2.9365982167577473,4.037683683802341,5.142758644359547
2025-02-19,18.4739713387826,21.00807357310401,20.151481773985985,12.294290537217694,8.670286464686585,3.9690081058888147,3.7544280274161226,2.915929268799735,4.005801515588056,4.756729394530397
2025-02-20,18.68448929579975,21.514368866306736,19.705990068203025,12.179837651076333,8.737473669274811,4.008145687757671,3.8061578594976377,2.967068885742692,3.964294113206616,4.432173903134731
2025-02-21,18.758228534807397,21.33295896004875,20.05978277344658,12.961975323600214,8.84974385949911,4.001850375092168,3.871364130331184,3.060378160854682,3.7005284659678805,3.4031894163520335
2025-02-24,18.987494401037427,22.08055436352558,18.499451576751824,13.99995311114457,8.922013711865567,4.017470105095829,3.957162525705962,3.123687241442755,3.703727399466249,2.7084855639642393
2025-02-25,20.057201726382477,23.211753091696714,17.58386944670691,13.966960108038268,8.983371844344532,4.033734703850234,4.039602656236742,2.934458755127799,2.9727418362691496,2.216305831347173
2025-02-26,20.919557262831592,24.371270692282554,16.950104103863055,13.957040186629799,8.964007111838335,4.010289942417818,4.091963509316373,2.934087645084647,2.817889180171106,0.9837903655647247
2025-02-27,21.245693464038055,24.465690900841388,17.003314786584863,13.796520172330684,8.98337376641325,4.0153910946439675,3.970498403263097,2.908063829863779,2.8574522041769894,0.7540013778439307
2025-02-28,15.75458094467696,18.669184398410298,11.91801076214258,9.858150388632927,6.5307916857173005,2.9163296169943376,2.855892800618999,2.091232019132698,2.1029553687616502,0.5104684697358702
2025-03-03,22.27323757414238,24.701028930414324,19.104824640557556,12.127435671196794,8.698999868835797,3.8707658680425125,3.738760295925809,2.7464341186366004,2.357398881999667,0.38111415024855977
2025-03-04,22.289754646026317,25.216673646452982,17.414122518182566,11.869395875452511,8.692261664817272,3.8725757776688208,3.47829595422669,2.7327534374762137,2.2821513494739762,2.152015130222658
2025-03-05,22.763755889400713,23.49564363653968,20.90807515037842,11.840527759439501,8.485624295947623,3.780047951409307,3.211062424464467,2.5381705409975392,2.19107802526698,0.7860143261557724
2025-03-06,24.128082578681564,24.02271595594118,19.88052532084471,11.362966992503452,8.324084438589658,3.670740279060678,3.1297471738952947,2.4583192847443587,2.1531027045307733,0.8697152712083297
2025-03-07,24.465251867144737,24.24672832634456,19.72772745307659,11.444598869516092,8.341756220191547,3.6689035430294523,3.160653160237569,2.459992797050399,2.1626773874165477,0.32171037599250907
2025-03-10,25.036398991372216,23.89057986319324,19.445290570177377,10.845866720594849,8.246878423423059,3.634308754766126,3.0876656978716857,2.5525305384892545,2.125166749681419,1.1353136904307721
2025-03-11,24.28601262793255,22.696273721524367,22.57194855033507,10.631569697001769,7.891743446326763,3.5150520729202683,2.8746730193376333,2.403428307027151,1.9655554301658298,1.163743127428604
2025-03-12,24.81531999435299,23.395267078311747,20.6406628394492,10.718405739483895,7.737473906391319,3.471145577308706,2.862727052712306,2.4559910751799525,1.9643317405808407,1.9386749962290402
2025-03-13,26.515198388911816,23.447689154044678,19.208198644583685,9.588812319590438,7.667158813252615,3.4345069161788913,2.7854403454494796,2.3533287634109445,1.9282793086094794,3.071387345967974
2025-03-14,26.764282927887496,23.954546031486284,18.334091284179994,9.842288020593836,7.61988398532574,3.3953820892856945,2.859337368132845,2.360261836717376,1.9309163899550397,2.939010066435698
2025-03-17,26.357196072846058,25.17984590720567,18.837592832356986,8.906008707366345,7.626365528045797,3.450774595808923,2.8664650587323415,2.380624680953286,1.939815545682354,2.4553110710022357
2025-03-18,26.87215724096797,24.696546841390308,18.4370884614697,9.64468664724311,7.612945626813865,3.4675942813644935,2.8955519834790517,2.3919584631279642,2.001463469624826,1.9800069845187123
2025-03-19,26.080105001392813,24.573168573515126,18.984966884493236,10.336521252983982,7.634670649574363,3.4774897368661697,2.874764722079896,2.3675980493504065,2.0221273868144913,1.6485877429295188
2025-03-20,26.145664978978285,24.6006624046888,18.87432630691827,10.582054227718125,7.588724959426372,3.456562093320501,2.8493961543139426,2.4429486146035435,2.005287130201042,1.4543731298311136
2025-03-21,25.375384291500914,25.21880713469784,18.96500723294567,10.76493067930948,7.576013220556353,3.460982932123461,2.803188473656043,2.4326492403498525,1.983477237810419,1.4195595570499673
2025-03-24,25.627285333480337,25.67000207529234,19.062566601614176,10.117250769178389,7.58889815274526,3.45860827751275,2.802703979521982,2.4217900337506415,1.990136105236763,1.2607586716673573
2025-03-25,25.218987498829215,24.596466878441557,19.680921198214534,10.63150540583499,7.607374193708748,3.472672716389866,2.77539815690342,2.5272820307958592,1.9611253307835637,1.5282665900982468
2025-03-26,24.57154303242947,23.541959321235346,21.283405378632988,10.65023380968057,7.458629510032616,3.4064411956893927,2.7257202796014943,2.4761982534425955,2.1709838754942155,1.7148853437613094
2025-03-27,25.026506473432452,24.068656316845992,20.38327886077629,10.850493723803051,7.474196317579948,3.410170005733283,2.7396579226150695,2.465339282065609,2.1786847476385987,1.4030163495097077
2025-03-28,24.934880715791785,23.63511187499042,21.008484388625202,10.801231306941597,7.494178083558496,3.3764248780560537,2.6397262227609235,2.3650323417861605,2.1477916136110804,1.5971385738782797
2025-03-31,21.157272887138184,20.34126965146133,17.624619280413604,9.014659374670279,6.353532866739352,2.854429711954419,2.229507966095734,2.0022509056378155,1.8103376358456724,1.3164150810677735
2025-04-01,24.997782625715107,23.68110289872873,21.34974053026795,10.460278226717286,7.485410227694507,3.3799203715429003,2.619235476167391,2.3319215495068204,2.1284197972027084,1.5661882964565987
2025-04-02,24.9818433564242,22.900636133013414,21.621498217807066,10.796337352629736,7.488739618709346,3.4013756817577527,2.6417627124397884,2.3465186665290827,2.059758602099178,1.7615296585904348
2025-04-03,25.119582584700883,22.5509703311638,21.713223632732095,10.800003766605306,7.48068987220584,3.3935840063752067,2.630238514987489,2.3162885717411084,2.051341303326243,1.944077416162026
2025-04-07,25.448304011195876,22.675960741969387,21.440964434405895,10.727085986745609,7.477268714335115,3.3674385680688377,2.6023657897887515,2.216835019018542,2.0440926996363746,1.9996840348356102
2025-04-08,25.99272976619081,23.33410757428107,20.729932557638158,10.352907840168957,7.447382751879822,3.3704484430040016,2.57805456037914,2.2183074718526643,2.063940933163081,1.9121881014422994
2025-04-09,25.23512580259453,22.954226353327044,21.33686656617777,10.412397262681845,7.432744761141158,3.3774272786442725,3.2614023277903788,2.023305317920949,2.0607584407249964,1.9057458889970507
2025-04-10,25.578861919223645,22.320654336518146,21.60679939033373,10.537906345721378,7.42276513913569,3.3352135435788464,3.2475001187406414,1.8992705803098906,2.0637883212050876,1.9872403052329468
2025-04-11,26.078952590264855,22.560782782862287,21.551521009902395,10.32147527076207,7.320980041767089,3.2774560822117262,3.101716414306793,1.8159710915475678,2.0453120975319665,1.9258326188432522
2025-04-14,25.805776560343187,22.855465256137585,21.627187438186436,10.099688778784541,7.3039518326056525,3.256492047014057,3.0786923352500777,2.217168635080046,2.0496855196286123,1.7058915969698065
2025-04-15,25.702166259534764,24.09549808968493,21.58280822239409,8.735571252634598,7.339786236283105,3.2642321685994777,3.1551608529885913,2.2362832040745855,2.054799555697065,1.833694158108789
2025-04-16,25.301143167897234,24.376975315866694,21.53576691513564,8.754064775285721,7.356605594253907,3.273270632951253,3.1842006968170877,2.2609997223827425,2.0882298792050067,1.8687433002047147
2025-04-17,25.14372850012766,24.44398292749743,21.51619715119856,8.800050548917431,7.384280356071829,3.2885291394475478,3.1631011590205578,2.2771200514713623,2.109932306870182,1.8730778593774329
2025-04-22,25.15490658012755,24.774306877005962,21.04132999345292,8.906084822731945,7.398336250860769,3.2936803942716293,3.1734486152444648,2.2823462883227337,2.131489503946968,1.8440706740350583
2025-04-23,25.594463434943798,24.75099286651155,20.914318914407207,8.580142914264966,7.415544427304644,3.3031896899466235,3.1830873095281715,2.284872525963834,2.140309327331574,1.8330785897976338
2025-04-24,25.62809601880397,24.694126233127175,20.56948687474324,9.024572358506209,7.383587350288651,3.2971386755086827,3.1962129543643143,2.2971528557711762,2.144147161224444,1.7654795176621378
2025-04-25,26.062496932396794,24.427614979985236,20.36900341443665,9.104549330263419,7.39540537220516,3.2987743853265075,3.205584734265217,2.274202167644999,2.142952891570343,1.719415791905669
2025-04-28,26.23432792939962,24.633367362095075,20.30848921478779,8.826869025714599,7.391561843898114,3.2997377804784884,3.2023994535889564,2.2850715216402344,2.1459416282148016,1.6722342401823216
2025-04-29,26.088896114240068,25.051154153514233,20.16502169880828,8.719112426517277,7.387454284455193,3.2986439821946147,3.172747739568059,2.2764414066294707,2.1444015897881177,1.696126604284686
2025-04-30,22.11281187352724,21.536895508739846,17.4577023177294,6.7382942355713435,6.270530721344916,2.7995638870326736,2.674765237576056,1.9245243203320086,1.8201853480111139,1.469580768824957
2025-05-02,25.723220346079994,25.18041126542426,20.95673528042773,8.129867299737391,7.404189476808057,3.2996073990283397,3.117423238108662,2.2596581621679985,2.1560090579287925,1.7728784742887724
