date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,UOB KAY HIAN (HONG KONG) LTD,FIRST SHANGHAI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD
2024-11-22,30.820557802553374,15.741458516512502,8.507321422291,0.0,0.0,3.115450356979566,2.781275278725425,1.1129261773291597,3.5233081278795764
2024-11-25,30.894415643794183,15.668673372489714,8.624137797629515,0.0,0.0,3.1133401329441144,2.784792318784511,1.092509759786164,3.5359694720922876
2024-11-26,30.96123940491682,15.575823514929835,8.786273344353392,6.487883796996448,3.0095311785601235,3.117208877009109,2.780220166707699,1.0183002145394435,3.53280413603911
2024-11-27,30.826536770653817,15.503372489712659,9.014880948194,0.0,0.0,3.1024373087609467,2.7759997186367955,1.011266134421271,3.512585376147434
2024-11-28,30.61059051102592,15.499939858614988,9.16083811064608,6.486125276966905,3.0165652586782965,3.1045475327963987,2.7756480146308866,1.0119695424330883,3.5375563605669473
2024-11-29,30.5852678226005,15.359961664263356,9.08170470931664,0.0,3.021840818766926,3.0451095557978403,2.7679105265008968,1.0109144304153626,3.8843365103928535
2024-12-02,30.832867442760175,15.245540744909084,8.952043048570323,0.0,3.026412970843738,3.146048605493616,2.76720711848908,1.0116178384271797,3.8597172299792497
2024-12-03,30.954557028804558,15.237196567368901,8.87249639503394,0.0,3.0032005064537683,3.141828157422713,2.7679105265008968,1.0474916470298596,3.8771613969683116
2024-12-04,31.142015263953855,14.719488270671402,9.350537403721027,0.0,2.9961664263355963,3.0366686596560335,2.7682622305068056,0.0,3.906001125452819
2024-12-05,31.07765343087258,14.575917419899412,9.334007315443323,0.0,3.0032005064537683,3.0444061477860234,2.759117926353181,1.3362406358808425,3.8771613969683116
2024-12-06,31.539089086624696,14.221014666057046,8.601684310484297,0.0,0.0,3.062694756093272,2.762283262406359,1.7213565223507896,0.0
2024-12-09,31.382932508001264,14.275177082966975,8.595698308303731,0.0,0.0,3.043702739774206,2.7626349664122674,1.7973245876270532,3.903539197411458
2024-12-10,31.070267646748498,14.46087679808673,8.659919459782648,0.0,3.0102345865719413,3.0517919319101043,2.76720711848908,1.7962694756093271,3.8880642211514793
2024-12-11,30.68233812823128,14.548564695951887,8.735184117047092,0.0,0.0,3.0546055639573733,2.766855414483171,1.8655551647733268,0.0
2024-12-12,30.268734217282734,14.666491049133048,8.787802553371083,0.0,3.0088277705483066,3.0507368198923785,2.754545774276369,1.8606313086906061,4.085862905778496
2024-12-13,30.40871241163437,14.750196602539303,8.867952027573594,0.0,2.9912425702528753,3.032799915591039,2.7531389582527344,1.8609830126965148,3.9982886083072486
2024-12-16,30.3243034502163,14.72903386909577,8.8875655048711,0.0,0.0,3.041944219744663,2.743642950093202,1.8645000527556008,4.013824077656245
2024-12-17,30.451268596349312,14.602420426968662,8.851691696268421,0.0,3.0116414025955756,3.040537403721028,2.745049766116836,0.0,4.0201547497626
2024-12-18,30.40836070762846,14.63083142826997,8.820818766925756,0.0,0.0,3.0426476277564802,2.743642950093202,1.8641483487496922,4.01241726163261
2024-12-19,30.4466964442725,14.700468821439877,8.870194492315267,0.0,0.0,3.045812963809658,2.740125910034115,1.8648517567615093,4.092254070973868
2024-12-20,30.276120001406817,14.821103295466537,9.031317131502128,0.0,0.0,3.049330003868744,2.740477614040024,1.8574659726374283,4.125665951535188
2024-12-23,30.221957584496888,13.701981148665283,9.0386607111455,0.0,0.0,3.041944219744663,2.7408293180459324,0.0,0.0
2024-12-27,30.200151936130553,13.614406851194035,7.866685893152322,0.0,3.0200822987373828,3.0067738191538003,2.754545774276369,1.8525421165547076,0.0
2024-12-30,30.001790876798086,13.535976857876411,8.647705483065451,0.0,3.0306334189146416,3.0064221151478914,2.7513804382231912,1.8630932367319664,0.0
2025-01-02,29.744695248478884,13.506290577849681,8.632020539513945,0.0,0.0,2.9649210424506736,2.754545774276369,1.861686420708332,4.23539760137868
2025-01-03,29.70706291984666,13.242160869412304,8.585595610734007,0.0,3.035908979003271,3.010994267224704,2.765096894453628,1.8623898287201492,4.1098392712692995
2025-01-06,29.594165933949988,13.353416452713397,8.421420532479864,0.0,3.0408328350859914,3.0950515246368657,2.749973622199557,1.8637966447437835,4.074317166672528
2025-01-07,29.51643934864418,13.396324341434248,8.912074350226849,0.0,0.0,3.0982168606900435,2.754545774276369,1.8659068687792355,0.0
2025-01-08,29.305768649104913,13.40371012555833,8.921225688460591,0.0,0.0,3.0996236767136778,0.0,1.8662585727851442,4.070448422607534
2025-01-09,29.2072915274505,13.412151021700137,9.038694826434073,6.486828684978723,0.0,3.0535504519396475,2.577990363310238,0.0,4.101750079133401
2025-01-10,29.187596103119617,13.436594450110787,9.078423310941512,6.486125276966905,0.0,3.0556606759750995,2.5702528751802483,1.8725892448914994,4.062710934477544
2025-01-13,29.167900678788733,13.47950233883164,9.129739739035628,0.0,0.0,3.0331516195969472,2.5776386593043292,0.0,4.0894404389266
2025-01-14,29.38103330636936,13.336710512432736,9.102907888720853,0.0,3.0429430591214435,3.037372067667851,2.582914219392959,1.8732926529033165,4.054973446347554
2025-01-15,29.45805648366335,13.485833010937995,8.961595329370802,0.0,3.0425913551155346,3.05038511588647,2.4200752646572643,1.8736443569092252,4.069393310589808
2025-01-16,29.441174691379736,14.00952027573594,8.206082017374177,6.489642317025991,3.043294763127352,3.050033411880561,2.4288678648049804,1.870127316850139,4.0999915591038585
2025-01-17,29.46509056378152,14.126718601624871,8.531705764428658,6.4899940210319,0.0,3.0605845320578204,2.252312453838849,1.8697756128442302,4.054973446347554
2025-01-20,29.35289698589667,14.262318081102944,8.526310976682025,6.4882355010023565,0.0,3.0662117961523583,2.25723630992157,0.0,4.061814089262477
2025-01-21,29.176693278936447,14.297136777687896,8.380109028241831,0.0,3.053142475292794,3.0648049801287236,2.2519607498329406,1.8873608131396615,4.063924313297928
2025-01-22,29.14539162241058,15.646976048957198,8.880828966341927,6.4899940210319,0.0,3.0524953399219217,2.243168149685225,1.8866574051278444,4.06111068125066
2025-01-23,28.94034818696585,15.847095628319208,9.374694193366864,6.486476980972814,3.0598248514050574,3.049330003868744,2.2428164456793165,1.8884159251573873,4.094874969225899
2025-01-24,28.837298913234626,15.827400555692329,9.313145992332853,6.4899940210319,3.0524390672809765,3.048626595856927,2.2392994056202298,1.8848988850983013,4.0850272570604576
2025-01-27,28.523930643970033,16.053194879189675,9.119284985755987,6.4931593570850765,3.042239651109626,3.048274891851018,2.237189181584778,0.0,4.055132064854218
2025-02-03,28.252766855414485,15.049425667358351,9.07535469348996,0.0,3.049977139239616,3.0408891077269367,2.223121021348433,0.0,4.264071325572398
2025-02-04,28.526040868005484,14.82644532761228,8.229971160271516,0.0,3.0457566911687124,3.063398164105089,2.2178454612598038,1.8785682129919459,4.363132627580628
2025-02-05,0.0,14.621401892167551,8.836448141244329,6.493511061090985,3.0439981711391693,3.043702739774206,2.235430661555235,1.8975602293110116,4.371573523722435
2025-02-06,0.0,14.642891006928568,9.523013048218619,0.0,3.012344810607393,2.9726585305806634,2.2030738930116414,1.894746597263743,4.516913797348152
2025-02-07,28.157103365807338,14.865969823796293,8.501292512221713,0.0,3.004255618471494,2.9054830654521155,2.206239229064819,1.9788038546759048,4.6097907361164845
2025-02-10,27.69461259803749,14.97183272957479,9.394589033869096,0.0,2.979284634051982,2.88649104913305,2.1985017409348293,2.2190176907114973,4.629486160447367
2025-02-11,27.168111701192274,14.892347624239441,10.001541518657897,6.501248549220976,2.9813948580874334,2.846396792459466,2.1823233566630322,2.4029588858017092,4.654105440860971
2025-02-12,27.421690289452393,14.678511588646995,10.184779305736292,6.483663348925544,2.981043154081525,2.79926845566771,2.1781029085921286,2.4054208138430697,4.647071360742799
2025-02-13,27.488865754580942,14.359164351281962,10.793930643970034,6.487532092990539,2.9796363380578903,2.795399711602715,2.204129005029367,2.4838508071606933,4.340077023177294
2025-02-14,27.06189709140787,15.325998663524778,10.181394506383427,6.490697429043717,2.960996025744733,2.736313438610066,2.181971652657124,2.9456381669187213,4.484245419055323
2025-02-17,27.90211796152358,14.96620546548025,10.041541870361904,6.494214469102803,2.973305665951535,2.8024337917208877,2.193577884852109,2.993118207716386,3.9538757781451133
2025-02-18,28.938589666936306,14.206524812717616,9.56151900960152,6.4931593570850765,2.9768227060106214,2.8175570639749585,2.1717722364857734,2.9860841275982133,3.803346463616221
2025-02-19,29.56321598143003,15.088950163542364,9.205672282207294,6.492104245067351,2.9718988499279004,2.8112263918686033,2.183378468680758,2.999448879822741,3.5617258115569936
2025-02-20,29.876584250694613,14.64588049097879,9.052295572046566,6.493862765096894,2.9789329300460734,2.8288115921640347,2.205184117047093,2.9463415749305386,3.294079063060528
2025-02-21,29.698973727710758,14.859997889775963,9.602044455386347,6.555762670136812,2.9645130658038195,2.8678507368198924,2.2670840220870114,2.7412981394858087,2.5210336580733657
2025-02-24,30.138955439102453,13.576348609010658,10.27426370766363,6.547673478000915,2.9483346815320224,2.904076249428481,2.292406710512433,2.718085675095839,1.9876991523933458
2025-02-25,31.535572046565612,12.81559455562199,10.179494249639504,6.547321773995006,2.9398937853902156,2.9441705061020644,2.138712059930363,2.166613793831112,1.6153029930010905
2025-02-26,32.99162663102733,12.347124819751697,10.16685893152323,6.529736573699574,2.9212534730770585,2.9807477227165617,2.137305243906728,2.0526616959167163,0.7166317307354131
2025-02-27,33.247667147328805,12.367171948088489,10.034745542151725,6.533957021770479,2.9205500650652407,2.8878978651566842,2.115147891534485,2.0783360883480464,0.5484145183413639
2025-02-28,34.423765343087254,11.91801076214258,9.858150388632927,6.5307916857173005,2.9163296169943376,2.855892800618999,2.091232019132698,2.1029553687616502,0.5104684697358702
2025-03-03,35.14827559525903,14.29509583934161,9.074297119544191,6.508986037350965,2.896282488657546,2.797509935638167,2.0550065065241094,1.7639127070657334,0.28516688355080366
2025-03-04,35.54710793795942,13.030272218900574,8.881381141631204,6.504062181268244,2.8976893046811805,2.602665916364787,2.044807090352759,1.7076400661203532,1.6102644814124434
2025-03-05,35.280516301480674,15.945898427883092,9.030379488622376,6.471705412724652,2.8829177364330176,2.448971265782717,1.9357788485210847,1.671062849505856,0.5994671684310484
2025-03-06,37.433648225653286,15.455623043646465,8.833857841240812,6.471353708718743,2.8537263039426017,2.433144585516829,1.9111595681074807,1.673876481553125,0.6761386417191292
2025-03-07,37.78148348749692,15.301016424577076,8.8765416945099,6.469946892695108,2.8456371118067034,2.451433193824078,1.9079942320543033,1.6773935216122111,0.24952168255196427
2025-03-10,38.39942742587838,15.2612738719094,8.512176344388562,6.472408820736468,2.8523194879189675,2.4232968733513873,2.0033060176555413,1.6678975134526781,0.8910297893293004
2025-03-11,37.87503675306862,18.196504413885275,8.570700242675764,6.36197376288116,2.83367917560581,2.3174339675728906,1.9375373685506279,1.5845436640523336,0.9381581261210565
2025-03-12,39.23472443991137,16.797777582386665,8.722849505855871,6.296908521788064,2.8248865754580943,2.3297436077796925,1.998733865578729,1.5986118242886787,1.5777318608658952
2025-03-13,41.03826258221081,15.777132557239826,7.876009918052966,6.2976119297998805,2.8210178313930996,2.2878908310765658,1.9329652164738156,1.5838402560405165,2.522760524742377
2025-03-14,41.823993950691104,15.118742658178878,8.11619280413604,6.2835437695635346,2.799915591038582,2.357879928252383,1.9463299686983435,1.5922811521823232,2.423579995076144
2025-03-17,42.462593465339566,15.520740336932437,7.337872190764252,0.0,2.843175183765343,2.3617486723173777,1.9614532409524144,1.5982601202827702,2.0229891323462175
2025-03-18,42.57549045123624,15.221791931910106,7.962722189005733,6.285302289593078,2.8628706080962263,2.390588400801885,1.9748179931769423,1.6524225371926986,1.6347079098230928
2025-03-19,41.70070340801182,15.629522385959977,8.509621918193648,0.0,0.0,2.3666725284000987,1.9491436007456124,1.6647321773995007,1.3572127457531742
2025-03-20,42.0302500615482,15.632513628530228,8.764503921499665,0.0,0.0,2.3599901522878346,2.0233531459923326,1.6608634333345056,1.20457320718883
2025-03-21,41.979252980691456,15.735735940632365,8.931929448176415,6.286005697604896,2.871663208243942,2.3258748637146978,2.018429289909612,1.6457401610804347,1.1778437027397741
2025-03-24,42.492740829318045,15.790712200611964,8.38074948123659,6.286357401610804,2.8649808321316783,2.321654415643794,2.00611964970281,1.6485537931277037,1.044364998417332
2025-03-25,41.17884359722858,16.26879822741181,8.78829880772342,6.288467625646256,2.870608096226216,2.294221503182921,2.0891217950972463,1.6211208806668307,1.2633077761755707
2025-03-26,40.565120106918016,17.94431611156051,8.979350754405093,0.0,2.8720149122498504,2.298090247247916,2.0877149790736116,1.830384764182464,1.4458421552421483
2025-03-27,41.30193999929659,17.147696690465306,9.128118031864382,6.2877642176344395,2.8688495761966726,2.30477262336018,2.073998522843175,1.8328466922238245,1.1803056307811346
2025-03-28,41.17743678120493,17.810905286111208,9.157238771849611,6.353532866739352,2.8625189040903174,2.2379488622375407,2.005064537685084,1.820888756022931,1.3540474096999966
2025-03-31,41.498542538599516,17.624619280413604,9.014659374670279,0.0,2.854429711954419,2.229507966095734,2.0022509056378155,1.8103376358456724,1.3164150810677735
2025-04-01,41.363839904336515,18.14148454260894,8.888397284845075,6.360566946857525,2.8720149122498504,2.225639222030739,1.9815003692892061,1.808579115816129,1.3308349453100272
2025-04-02,40.678017092814684,18.368298456019414,9.17190588400802,6.36197376288116,2.889600112545282,2.2442795343438964,1.9934583054900996,1.7498445468293884,1.4964875320929905
2025-04-03,40.54155593852214,18.466072169662013,9.184893609538213,0.0,2.8860830724861954,2.236893750219815,1.9698941370942216,1.744568986740759,1.6533461119122146
2025-04-07,40.92350648893891,18.232786550838814,9.12200893328175,6.358456722822073,2.863574016108043,2.2129778778180285,1.8851334716702424,1.7382383146344036,1.7004744487039707
2025-04-08,41.76970632715507,17.553997819435164,8.766787887314036,6.306404529947596,2.8540780079485106,2.1830830373157952,1.8784510955579783,1.7477343227939364,1.6192308233390778
2025-04-09,40.877732915977916,18.099490732599442,8.832556888122955,6.304997713923961,2.8649808321316783,2.7665599831182077,1.7163155488341013,1.7480860267998455,1.616593043294763
2025-04-10,40.68650089684522,18.35310941511624,8.95104104385749,0.0,2.832975767593993,2.758470790982309,1.6132662751028735,1.7530098828825662,1.6879889564942143
2025-04-11,41.64665283297576,18.452993352794287,8.837525410614427,6.268420497309464,2.806246263144937,2.65577322125699,1.5548834101220412,1.7512513628530229,1.6489498118383568
2025-04-14,41.75986072521366,18.559911370590513,8.667300320050646,6.268068793303555,2.7946400309499526,2.6420567650265534,1.902718671965674,1.7589888509830127,1.4639535047304189
2025-04-15,42.52646818837266,18.4313987268315,7.460048535152815,0.0,2.78760595083178,2.6944606619069393,1.9097527520838462,1.7547684029121091,1.5659476664439207
2025-04-16,42.33925825625154,18.35432631097668,7.460842331094152,6.269827313333098,2.7897161748672317,2.713804382231914,1.926986248373369,1.7797393873316216,1.5926771708929766
2025-04-17,42.10854042837548,18.27097140646432,7.472764393486441,6.270530721344916,2.7925298069145006,2.686019765765132,1.933668624485633,1.791697323532515,1.590566946857525
2025-04-22,42.332224176133366,17.839782295220346,7.550977737136426,6.272640945380367,0.0,2.690591917841944,1.9350754405092672,1.8071722997924946,1.5634857384025604
2025-04-23,42.58369254035804,17.68995638870327,7.257341469419337,6.27228924137446,2.7939366229381353,2.6923504378714873,1.9326135124679071,1.8103376358456724,1.5504726901839412
2025-04-24,42.76024795132417,17.4784880244786,7.6684401927337955,6.274047761404003,2.801674111068125,2.7159146062673654,1.9519572327928816,1.8219438680406568,1.5001790173390075
2025-04-25,42.843953504730415,17.284347413217034,7.7257679456969015,6.275454577427637,2.7992121830267647,2.720135054338269,1.9297998804206378,1.818426827981571,1.4590296486476981
2025-04-28,43.162597334083635,17.232295220342557,7.489833995709211,6.271937537368551,2.799915591038582,2.717321422291,1.9389441845742623,1.820888756022931,1.4189353919741146
2025-04-29,43.408086730207856,17.116232898392713,7.400852882214329,6.270530721344916,0.0,2.6930538458833047,1.9322618084619985,1.8201853480111139,1.4396859283227237
2025-04-30,43.64970738226708,17.4577023177294,6.7382942355713435,0.0,2.7995638870326736,2.674765237576056,1.9245243203320086,0.0,1.469580768824957
2025-05-02,43.12426159743959,17.754012942707416,6.887416734076601,6.272640945380367,2.79534343896177,2.6410016530088276,1.9143249041606585,1.826516020117469,1.5019375373685506
