date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,UOB KAY HIAN (HONG KONG) LTD,FIRST SHANGHAI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD
2025-02-21,84443092.0,42251432.0,27301493.0,18640000.0,8429000.0,8154160.0,6446000.0,7794333.0,7168055.0
2025-02-24,85694092.0,38601632.0,29212814.0,18617000.0,8383000.0,8257160.0,6518000.0,7728333.0,5651625.0
2025-02-25,89665092.0,36438580.0,28943356.0,18616000.0,8359000.0,8371160.0,6081000.0,6160333.0,4592791.0
2025-02-26,93805092.0,35106580.0,28907430.0,18566000.0,8306000.0,8475160.0,6077000.0,5836333.0,2037599.0
2025-02-27,94533092.0,35163580.0,28531792.0,18578000.0,8304000.0,8211160.0,6014000.0,5909333.0,1559307.0
2025-02-28,97877092.0,33886480.0,28029679.0,18569000.0,8292000.0,8120160.0,5946000.0,5979333.0,1451415.0
2025-03-03,99937092.0,40645246.0,25800949.0,18507000.0,8235000.0,7954160.0,5843000.0,5015333.0,810815.0
2025-03-04,101071092.0,37048973.0,25252431.0,18493000.0,8239000.0,7400160.0,5814000.0,4855333.0,4578465.0
2025-03-05,100313092.0,45338973.0,25676078.0,18401000.0,8197000.0,6963160.0,5504000.0,4751333.0,1704465.0
2025-03-06,106435092.0,43944973.0,25117308.0,18400000.0,8114000.0,6918160.0,5434000.0,4759333.0,1922465.0
2025-03-07,107424092.0,43505380.0,25238671.0,18396000.0,8091000.0,6970160.0,5425000.0,4769333.0,709465.0
2025-03-10,109181092.0,43392380.0,24202671.0,18403000.0,8110000.0,6890160.0,5696000.0,4742333.0,2533465.0
2025-03-11,107690092.0,51738121.0,24369072.0,18089000.0,8057000.0,6589160.0,5509000.0,4505333.0,2667465.0
2025-03-12,111556092.0,47761121.0,24801678.0,17904000.0,8032000.0,6624160.0,5683000.0,4545333.0,4485965.0
2025-03-13,116684092.0,44859121.0,22393859.0,17906000.0,8021000.0,6505160.0,5496000.0,4503333.0,7172965.0
2025-03-14,118918162.0,42987121.0,23076771.0,17866000.0,7961000.0,6704160.0,5534000.0,4527333.0,6890965.0
2025-03-17,120733892.0,44130121.0,20863772.0,0.0,8084000.0,6715160.0,5577000.0,4544333.0,5751965.0
2025-03-18,121054892.0,43280121.0,22640408.0,17871000.0,8140000.0,6797160.0,5615000.0,4698333.0,4647965.0
2025-03-19,118567610.0,44439421.0,24195408.0,0.0,0.0,6729160.0,5542000.0,4733333.0,3858963.0
2025-03-20,119504610.0,44447926.0,24920114.0,0.0,0.0,6710160.0,5753000.0,4722333.0,3424963.0
2025-03-21,119359610.0,44741418.0,25396155.0,17873000.0,8165000.0,6613160.0,5739000.0,4679333.0,3348963.0
2025-03-24,120819610.0,44897732.0,23828985.0,17874000.0,8146000.0,6601160.0,5704000.0,4687333.0,2969443.0
2025-03-25,117083806.0,46257074.0,24987770.0,17880000.0,8162000.0,6523160.0,5940000.0,4609333.0,3591963.0
2025-03-26,115338806.0,51021074.0,25530988.0,0.0,8166000.0,6534160.0,5936000.0,5204333.0,4110963.0
2025-03-27,117433806.0,48756046.0,25953978.0,17878000.0,8157000.0,6553160.0,5897000.0,5211333.0,3355963.0
2025-03-28,117079806.0,50641747.0,26036777.0,18065000.0,8139000.0,6363160.0,5701000.0,5177333.0,3849963.0
2025-03-31,117992806.0,50112080.0,25631381.0,0.0,8116000.0,6339160.0,5693000.0,5147333.0,3742963.0
2025-04-01,117609806.0,51581683.0,25272380.0,18085000.0,8166000.0,6328160.0,5634000.0,5142333.0,3783963.0
2025-04-02,115659806.0,52226583.0,26078480.0,18089000.0,8216000.0,6381160.0,5668000.0,4975333.0,4254963.0
2025-04-03,115271806.0,52504583.0,26115408.0,0.0,8206000.0,6360160.0,5601000.0,4960333.0,4700959.0
2025-04-07,116357806.0,51841282.0,25936608.0,18079000.0,8142000.0,6292160.0,5360000.0,4942333.0,4834959.0
2025-04-08,118763806.0,49911282.0,24926608.0,17931000.0,8115000.0,6207160.0,5341000.0,4969333.0,4603959.0
2025-04-09,116227658.0,51462282.0,25113609.0,17927000.0,8146000.0,7866160.0,4880000.0,4970333.0,4596459.0
2025-04-10,115683928.0,52183396.0,25450495.0,0.0,8055000.0,7843160.0,4587000.0,4984333.0,4799459.0
2025-04-11,118413928.0,52467396.0,25127736.0,17823000.0,7979000.0,7551160.0,4421000.0,4979333.0,4688459.0
2025-04-14,118735812.0,52771396.0,24643735.0,17822000.0,7946000.0,7512160.0,5410000.0,5001333.0,4162459.0
2025-04-15,120915507.0,52405996.0,21211156.0,0.0,7926000.0,7661160.0,5430000.0,4989333.0,4452459.0
2025-04-16,120383213.0,52186856.0,21213413.0,17827000.0,7932000.0,7716160.0,5479000.0,5060333.0,4528459.0
2025-04-17,119727213.0,51949853.0,21247311.0,17829000.0,7940000.0,7637160.0,5498000.0,5094333.0,4522459.0
2025-04-22,120363213.0,50723853.0,21469695.0,17835000.0,0.0,7650160.0,5502000.0,5138333.0,4445459.0
2025-04-23,121078213.0,50297853.0,20634799.0,17834000.0,7944000.0,7655160.0,5495000.0,5147333.0,4408459.0
2025-04-24,121580213.0,49696585.0,21803676.0,17839000.0,7966000.0,7722160.0,5550000.0,5180333.0,4265459.0
2025-04-25,121818213.0,49144585.0,21966676.0,17843000.0,7959000.0,7734160.0,5487000.0,5170333.0,4148459.0
2025-04-28,122724213.0,48996585.0,21295845.0,17833000.0,7961000.0,7726160.0,5513000.0,5177333.0,4034459.0
2025-04-29,123422213.0,48666585.0,21042845.0,17829000.0,0.0,7657160.0,5494000.0,5175333.0,4093459.0
2025-04-30,124109213.0,49637485.0,19158992.0,0.0,7960000.0,7605160.0,5472000.0,0.0,4178459.0
2025-05-02,122615213.0,50479985.0,19582992.0,17835000.0,7948000.0,7509160.0,5443000.0,5193333.0,4270459.0
