date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,HANG SENG SECURITIES LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2025-02-17,748540131.0,353315187.0,91692565.0,37013632.0,12169399.0,14172995.0,11430790.0,6933261.0,0.0
2025-02-18,748721663.0,353349187.0,91577061.0,37160132.0,12196199.0,13573827.0,11557880.0,6919261.0,0.0
2025-02-19,751261374.0,350603987.0,90526324.0,37262932.0,12219799.0,13671211.0,11966890.0,6919661.0,10246364.0
2025-02-20,752163215.0,351324134.0,90487293.0,37331132.0,12241399.0,13678990.0,11785227.0,6920061.0,0.0
2025-02-21,751673698.0,350628134.0,91026428.0,37369932.0,12227319.0,13590741.0,12805363.0,6908461.0,0.0
2025-02-24,752829413.0,350971734.0,91546592.0,35646432.0,12220519.0,14126961.0,12342985.0,6928061.0,0.0
2025-02-25,751614757.0,351539734.0,90755265.0,35611532.0,12257719.0,14098165.0,11975401.0,6942461.0,0.0
2025-02-26,752462915.0,351453545.0,91180680.0,35635932.0,12232119.0,14057118.0,11020318.0,6954461.0,0.0
2025-02-27,752445931.0,351771145.0,90841682.0,35701232.0,12184519.0,14092518.0,11169031.0,6952861.0,0.0
2025-02-28,751817861.0,352629558.0,91193952.0,35539232.0,12208719.0,14086541.0,11748977.0,6948061.0,10161564.0
2025-03-03,750389071.0,354743558.0,91499596.0,35240981.0,12149119.0,13239913.0,11929164.0,6915261.0,0.0
2025-03-04,747902873.0,358771958.0,89182130.0,35450773.0,12314719.0,13264997.0,11669898.0,6914461.0,0.0
2025-03-05,746496399.0,360099958.0,88252594.0,36080973.0,12353079.0,13400797.0,11921069.0,6920461.0,10091164.0
2025-03-06,748164185.0,360511958.0,88262041.0,35871973.0,12353479.0,13468997.0,10719563.0,6925261.0,0.0
2025-03-07,745947910.0,360519958.0,88531243.0,36049437.0,12369479.0,13332124.0,10690943.0,6924061.0,0.0
2025-03-10,745575590.0,360482708.0,88604249.0,36043252.0,12354679.0,13449240.0,11219315.0,6922461.0,0.0
2025-03-11,746341514.0,359973108.0,87236123.0,36112452.0,12309879.0,13445958.0,11039830.0,6953261.0,10403164.0
2025-03-12,744821028.0,360485508.0,86937425.0,36628702.0,12401479.0,13631718.0,11449745.0,6968061.0,0.0
2025-03-13,745342912.0,360971508.0,86665247.0,36786978.0,12466623.0,13650954.0,11625440.0,6971261.0,10403564.0
2025-03-14,744931666.0,362524708.0,87188302.0,36647826.0,12605608.0,11218192.0,11337354.0,6990861.0,0.0
2025-03-17,746519197.0,363041508.0,86683186.0,36585026.0,12670808.0,11235562.0,11300936.0,6992909.0,0.0
2025-03-18,743327586.0,363569108.0,87190611.0,36575910.0,12698348.0,11104962.0,11464633.0,7141709.0,10247564.0
2025-03-19,743042700.0,364843508.0,87178085.0,36522710.0,12762348.0,11285665.0,10696345.0,6987309.0,0.0
2025-03-20,740664691.0,365685908.0,86390768.0,37865686.0,12829148.0,11285948.0,10733175.0,6981309.0,0.0
2025-03-21,741411780.0,365611508.0,85594437.0,37916685.0,12798748.0,11983993.0,11180173.0,7006109.0,0.0
2025-03-24,741045454.0,367269108.0,85088053.0,37920285.0,12776406.0,12149233.0,11263117.0,6998109.0,0.0
2025-03-25,740611043.0,368445908.0,83655053.0,37948685.0,12828996.0,11984088.0,11447603.0,7002909.0,10095564.0
2025-03-26,741451274.0,369608708.0,82859844.0,37910098.0,12884596.0,9784075.0,11443462.0,7025709.0,10095964.0
2025-03-27,741127967.0,368939108.0,83622329.0,37754098.0,12762645.0,9787225.0,11000027.0,7052109.0,9893964.0
2025-03-28,740580901.0,370551108.0,82872524.0,37845217.0,12785445.0,9719022.0,10845285.0,7053309.0,7635564.0
2025-03-31,742229001.0,371401108.0,82379549.0,37839617.0,12838645.0,9709022.0,11086313.0,7062509.0,0.0
2025-04-01,741552220.0,371901508.0,81470560.0,37875516.0,12819846.0,10150622.0,11149261.0,7056109.0,0.0
2025-04-02,740022502.0,372988308.0,81278738.0,37896316.0,12880646.0,10144472.0,10839303.0,7066109.0,7492764.0
2025-04-03,738910633.0,373433508.0,82966693.0,36476416.0,12870246.0,9494507.0,10834769.0,7071309.0,0.0
2025-04-07,737564440.0,373689908.0,83026681.0,37657266.0,12880246.0,9494205.0,10709998.0,7066909.0,0.0
2025-04-08,733464347.0,375181108.0,84067450.0,37586866.0,12869446.0,9494193.0,10958114.0,7050509.0,0.0
2025-04-09,732868196.0,379717908.0,81985221.0,37642303.0,12849046.0,9484271.0,10695701.0,7034909.0,0.0
2025-04-10,729673572.0,380515108.0,84184217.0,37031503.0,12835446.0,9700588.0,10480473.0,7025709.0,0.0
2025-04-11,726930605.0,383475908.0,84033813.0,36691445.0,12839587.0,9813463.0,10274580.0,7045709.0,0.0
2025-04-14,728607869.0,384165908.0,84340740.0,37021050.0,12805127.0,9799400.0,10232182.0,7037709.0,0.0
2025-04-15,724518241.0,384879508.0,85130583.0,37358500.0,12815651.0,10013651.0,10392705.0,7041709.0,0.0
2025-04-16,724963536.0,384371108.0,85300279.0,37774712.0,12812451.0,9941462.0,10545021.0,7018509.0,0.0
2025-04-17,725155450.0,385688708.0,84784109.0,38114335.0,12792851.0,9993629.0,10480796.0,7020962.0,0.0
2025-04-22,724993375.0,385698708.0,84109391.0,38458635.0,12996051.0,9939343.0,10522373.0,7027362.0,0.0
2025-04-23,724426511.0,386245908.0,84056227.0,38425206.0,12994451.0,9947388.0,10214428.0,7033362.0,0.0
2025-04-24,725662900.0,386204308.0,83553788.0,37534420.0,12988451.0,9960620.0,10812052.0,7032162.0,0.0
2025-04-25,723955818.0,386045908.0,84508847.0,37499620.0,13070051.0,9882287.0,10736964.0,7044162.0,0.0
2025-04-28,721056633.0,388368708.0,84133107.0,37517620.0,13258451.0,9813371.0,10468658.0,7078162.0,0.0
2025-04-29,718700036.0,390038708.0,84246999.0,37815178.0,13258851.0,9358203.0,10482162.0,7093362.0,7485564.0
2025-04-30,718691431.0,391703508.0,82801964.0,37780778.0,13173651.0,10352524.0,10590901.0,7056162.0,0.0
2025-05-02,715783374.0,394220708.0,82404005.0,37838478.0,13151251.0,10709460.0,10531967.0,7052162.0,0.0
