date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,HANG SENG SECURITIES LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-11-13,60.204536371500495,20.14241740232307,7.160110672537917,3.317208058716239,0.9133993814954857,1.2940359979530347,0.7938138876426045,0.5260561560268925,0.0
2024-11-14,59.85525849942146,20.18820627415756,7.180180194414006,3.462076402816689,0.9114859223738215,1.307664447521116,0.7905361526618873,0.523477550939859,0.7743837256810152
2024-11-15,59.75276587814463,20.436527434562045,7.158227545562797,3.4496007238695974,0.9119330793253302,1.2971423227690069,0.8136924735003985,0.5226428579637096,0.7829393286865478
2024-11-18,59.59758862863178,20.863651754643133,7.202590881035875,3.4408801944751164,0.9111281968126146,1.2755231039513069,0.7920054358783863,0.5219308350445906,0.0
2024-11-19,59.332584191418825,21.097783134453074,7.205371973695783,3.442221665329642,0.9087135492744678,1.292443373944078,0.7983444818752903,0.5212451943856106,0.0
2024-11-20,59.226867046838514,21.370161338848725,7.140575801323516,3.434853487608841,0.9073422679565077,1.2754804749885964,0.7932951855788545,0.5203955961777441,0.7923296246682301
2024-11-21,59.09819278984158,21.52085323150715,7.170626089935754,3.4380133967328357,0.9076999935177148,1.2754059488300116,0.7771203262242483,0.5203359752508763,0.0
2024-11-22,59.09039571407813,21.818957865846265,7.0382136008242115,3.4371637985249692,0.9059580936131126,1.216740074684452,0.7951929196810573,0.5179809486395972,0.7998716719170096
2024-11-25,58.850751187160725,21.85610170328492,7.218421056907028,3.4368358834271966,0.9072995644676387,1.1879729774707275,0.7882593785171224,0.5182194323470686,0.8080099284344676
2024-11-26,58.57191603638528,22.15146377498812,7.110419387461454,3.4356434648898397,0.9098334538595212,1.1182336340518484,0.7770088350910055,0.5181001904933329,0.7971589197445237
2024-11-27,58.32797470379466,22.510739480293623,7.079224824210306,3.432513366229279,0.9078114101247989,1.112477978824346,0.8085208797777249,0.5179511381761635,0.0
2024-11-28,58.266854385142274,22.579810324069996,7.089148354856661,3.445571914262663,0.9076027368807615,1.1129512199313594,0.9064517548875782,0.5169077719559765,0.0
2024-11-29,58.09509335124267,22.682507370599822,7.030244146055948,3.4446509199948716,0.9053669521232183,1.105469613397192,1.0029971141831822,0.5169375824194103,0.0
2024-12-02,57.97066805412513,22.87308566333282,7.031892739210003,3.4952392764422204,0.907095959002385,1.1767986743048429,0.846736403376828,0.0,0.0
2024-12-03,57.76178740378841,23.17306835686827,7.041429553619462,3.3978783028670647,0.9082287566128737,1.1786066043859509,0.8484408911498204,0.0,0.0
2024-12-04,57.6780038293627,23.364839068138625,7.004833781551041,3.3998457934537027,0.907453684563592,1.177136799486342,0.8488296195929987,0.0,0.0
2024-12-05,57.4997388976034,23.589788825210924,6.948394003762408,3.4062848535554275,0.9070065276120833,1.1407811507008805,0.8572957166820709,0.5169673928828442,0.0
2024-12-06,57.53128060370123,23.69272435544822,6.911658047989688,3.4113228218757583,0.9052775207329165,1.1341754501085601,0.7904690045930024,0.51845791605454,0.0
2024-12-09,57.38619128954058,23.815275170625032,6.987615257871613,3.3006514763773613,0.9049496056351435,1.1345033652063332,0.8133933254998391,0.0,0.0
2024-12-10,57.19338570803212,23.958574068351844,7.015439002969972,3.3583466473073544,0.9042639649761635,1.12807630381614,0.8142845093041959,0.5175636021515225,0.8128094130473273
2024-12-11,57.03050781960503,24.211277366881113,7.040607381037954,3.274996591546137,0.9043832068298991,1.1522861264324058,0.808396644671364,0.0,0.0
2024-12-12,56.82456894032612,24.444037465373096,6.958547149503365,3.1947021082868963,0.8999712582416802,1.2073013366996899,0.8218635960537922,0.516356278382449,0.0
2024-12-13,56.80806430271977,24.496384639163047,6.98256208621493,3.195283412323857,0.9001662186725381,1.1938485452873928,0.8690889595950022,0.0,0.0
2024-12-16,56.80059484394945,24.572073405821747,6.989214440182526,3.1952610544762816,0.8975968548291691,1.1830422522925998,0.8788569541483919,0.0,0.763651958844807
2024-12-17,56.87685097825346,24.79851368606574,6.893001169449575,3.1848572027378466,0.8932566004055087,1.1180074471605437,0.8373738311261394,0.5154949795676848,0.0
2024-12-18,56.90397410293496,25.02811387543373,6.746701177842711,3.1847868500441425,0.8841644090581657,1.1179991747569407,0.7885832692023318,0.0,0.0
2024-12-19,56.8288690251503,25.080431238760248,6.766081183699573,3.1793613456991707,0.8841660486336546,1.1205578068334734,0.7931912961137871,0.5152863063236474,0.0
2024-12-20,56.78023355216251,25.13763751808992,6.75229429151834,3.1334532320109467,0.8835359299628202,1.1179991747569407,0.8327461293088175,0.5149583912258744,0.0
2024-12-23,56.71805988078468,25.256104299776286,6.734293615804566,3.123854262785227,0.8822242695717282,1.106820250969224,0.8412898081289765,0.5136169203713483,0.0
2024-12-24,56.71808969124811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,56.568534918717376,25.305828152784052,6.833703238953058,3.1230791907359454,0.8818963544739551,1.1085361412444799,0.8377747073331668,0.0,0.0
2024-12-30,56.46660578972561,25.39475276520741,6.7960306384192455,3.1271185085312405,0.8764410396655493,1.1555603586836696,0.8120483519158596,0.5127524169317649,0.0
2025-01-02,56.457228461295514,25.472622987054045,6.7926932079855025,3.128132064287993,0.8761429350312102,1.121651701789181,0.7974924988303492,0.0,0.0
2025-01-03,56.34645971010785,25.44728409313522,6.799509444975824,3.1193815008516026,0.8772773722171877,1.1474377526595143,0.8342561783340622,0.5153161167870813,0.0
2025-01-06,56.44174401227404,25.37398016355123,6.837069883640967,3.12144386323812,0.8782909279739407,1.1463153887112276,0.7984033575405725,0.5148391493721387,0.0
2025-01-07,56.409216101519654,25.375589928576666,6.858485198888779,0.0,0.0,1.1575144345617623,0.8168107225017441,0.5126033646145954,0.0
2025-01-08,56.628466097983384,25.354424499538588,6.7137501075598776,3.118582058748464,0.877813960558998,1.1950383554091988,0.7957514187134915,0.5125139332242936,0.0
2025-01-09,56.58611549047521,25.432498103272003,6.7103093093441775,3.104048787089005,0.8817787521957084,1.1654203930429117,0.8032045562550796,0.513408247127311,0.0
2025-01-10,56.48058801496849,25.435419528688527,6.685831788766277,3.1222927907105587,0.8815700789516709,1.1716321483609529,0.7989104335235833,0.5136318256030653,0.0
2025-01-13,56.49050543446984,25.486007885135876,6.688425299085026,3.0971029491089035,0.8812123533904639,1.156697106180563,0.8132999442231325,0.5136914465299331,0.0
2025-01-14,56.48115746934623,25.55084564310463,6.680149839909613,3.065563478795825,0.8811229220001623,1.1328475430148965,0.8082787442884829,0.514078982554574,0.0
2025-01-15,56.40159587633051,25.643980610857238,6.693738716087487,3.0672626752115577,0.8813867446015524,1.1277350485359807,0.7912060683014058,0.5142280348717435,0.0
2025-01-16,56.391601620359666,25.719460704271903,6.639056414170601,3.0709740779090797,0.881535796918722,1.1277532329186752,0.7876934268688294,0.5140491720911401,0.0
2025-01-17,56.28573944787474,25.755918901051576,6.6790983503381405,3.0546528491790133,0.8817742806261932,1.1224767808908729,0.8155551803080663,0.514052600294435,0.0
2025-01-20,56.32212036102796,25.812678023429743,6.620588012285548,3.0543845550081077,0.8816252283090237,1.1218507611587607,0.7979593306877243,0.5201935557618208,0.0
2025-01-21,56.271577614589674,25.839894976544905,6.640352796699182,3.0898446974720146,0.8815059864552881,1.1283494421873534,0.7878131158795166,0.5204916603961599,0.0
2025-01-22,56.25784132567012,25.745961311950744,6.63269560653539,3.115302833244575,0.8821320061874002,1.1123263180916259,0.804856652138587,0.5198656406640477,0.0
2025-01-23,56.25974308418489,25.759204312226625,6.625741794256319,3.119386866735021,0.880462620235101,1.111282951871439,0.7998001268047682,0.5199848825177834,0.0
2025-01-24,56.18200015301711,25.779599215311094,6.627325102495453,3.156169252304539,0.8797173586492534,1.1540259396045673,0.7997592119437051,0.0,0.0
2025-01-27,56.125068428055656,25.89642977518573,6.65377138060469,3.0856242811113583,0.8793298226246125,1.102420301092537,0.8359974820293955,0.5132775282451533,0.0
2025-02-03,56.1003200048913,25.941628399844227,6.629288568669528,3.0587054326305365,0.8815059864552881,1.1067130078270204,0.8135493832759155,0.5142016526116044,0.0
2025-02-04,56.21472809198114,25.943029491625623,6.517748769845142,2.9967729279018887,0.8785845610387647,1.1009595138581167,0.7979216204514803,0.513694874733228,0.0
2025-02-05,56.09107153218941,0.0,6.555745410116481,3.0277543463394845,0.8789124761365378,1.0848591806620955,0.7920462016871321,0.5141122212213028,0.0
2025-02-06,55.939272404392895,0.0,6.546293108370857,3.0323973260193164,0.8839795841848754,1.0841735400031156,0.7963921200988449,0.5161691431982427,0.0
2025-02-07,56.043561031565446,25.958292448903784,6.531222801212635,2.9899767384482256,0.8851123817953641,1.09497238038205,0.8026740790582733,0.5159306594907714,0.0
2025-02-10,56.15982765199807,26.046829525302503,6.497507167068882,2.9555456531820576,0.8882424804559247,1.098815694380267,0.9415988129592703,0.5158412281004696,0.0
2025-02-11,55.95458313293871,26.16192772462084,6.524544363089537,2.957468428073545,0.8949796451919888,1.0973821091937304,0.9175229138499816,0.5133073387085871,0.0
2025-02-12,56.011516422949484,26.19543699583147,6.569874377365618,2.923284247970768,0.8960230114121757,1.1174446256109114,0.8344805020714025,0.5139631689041332,0.0
2025-02-13,56.050092578629986,26.260304564263663,6.572232086918607,2.880006162419001,0.902198696069462,1.083848233320893,0.8053603744444615,0.5148872932705846,0.0
2025-02-14,56.06306333484855,26.255475269187368,6.584414356379351,2.8174339996712208,0.9007976042880682,1.0550068335270593,0.834305738229521,0.5151555874414897,0.0
2025-02-17,55.785820509977434,26.331223656772938,6.8334946402351795,2.7584838082306598,0.906938559755454,1.0562588729912834,0.8518928682893088,0.5167093087956651,0.0
2025-02-18,55.799349392597655,26.33375754616482,6.824886570814003,2.7694018904633304,0.9089358608055261,1.0116051836043585,0.8613643977838484,0.5156659425754783,0.0
2025-02-19,55.98862429734316,26.129168335617884,6.746579178521108,2.777063179565846,0.910694678148127,1.0188628390319785,0.891846341906609,0.5156957530389121,0.7636221483813731
2025-02-20,56.05583504272741,26.182838125144237,6.743670348025385,2.782145863581327,0.9123044431735582,1.0194425780196095,0.8783076963596222,0.5157255635023461,0.0
2025-02-21,56.01935322115546,26.13096791876923,6.78385000853399,2.785037478534417,0.9112551148606843,1.0128657190506614,0.9543345136736646,0.5148610600627627,0.0
2025-02-24,56.10548422052427,26.15657510685896,6.822615833288083,2.6565916442135498,0.910748336982308,1.0528281358069915,0.9198752575195516,0.5163217727710243,0.0
2025-02-25,56.01496057484232,26.198905964935115,6.7636412717936665,2.653990681278941,0.9135207100816617,1.0506820805443844,0.892480634042324,0.5173949494546451,0.0
2025-02-26,56.078170532455275,26.192482629852854,6.79534581754801,2.6558091195484095,0.9116128404218915,1.047623005312955,0.8213019669226973,0.5182892633576625,0.0
2025-02-27,56.07690478017786,26.21615213781938,6.770081598840087,2.660675677703996,0.9080653952732559,1.0502612313268562,0.8323849755443156,0.5181700215039269,0.0
2025-02-28,56.03009713575552,26.280126361188614,6.796334928724747,2.6486024400132613,0.9098689283110075,1.049815788476995,0.875606123110924,0.5178122959427199,0.7573023301333838
2025-03-03,55.92361490563118,26.437674660436837,6.819113401939234,2.6263749386891924,0.9054271692593547,0.9867198558866804,0.8890347680478395,0.5153678379411392,0.0
2025-03-04,55.73832811921001,26.737895837679762,6.646401563308399,2.6420099305510107,0.9177687011209942,0.9885892700486211,0.8697126690161983,0.5153082170142713,0.0
2025-03-05,55.63350901484064,26.83686657628035,6.577126815962138,2.6889763156911384,0.9206275245643063,0.998709922384434,0.8884314787940958,0.51575537396578,0.7520556885690154
2025-03-06,55.75780269876213,26.86757135361728,6.577830864582289,2.6734003485469193,0.9206573350277402,1.0037926063999159,0.798887852097532,0.5161130995269869,0.0
2025-03-07,55.59263223664465,26.868167562885958,6.597893455525627,2.6866260587540087,0.9218497535650967,0.9935919874959416,0.7967549134388358,0.5160236681366852,0.0
2025-03-10,55.56488465728036,26.865391463478673,6.603334312259268,2.686165114463162,0.920746766418042,1.0023201930847565,0.8361324489025925,0.5159044262829495,0.0
2025-03-11,55.62196603076824,26.82741293306387,6.501373137019309,2.6913223246372286,0.9174079945134438,1.0020755982322813,0.8227561213290034,0.5181998319673607,0.7753078500474664
2025-03-12,55.5086500500063,26.865600136722712,6.479112322502352,2.7297964540066206,0.9242345906398096,1.01591957745099,0.8533055116252833,0.5193028191144154,0.0
2025-03-13,55.547544059753164,26.90181984979491,6.458827941711063,2.741592156282785,0.9290895227146564,1.0173531626375267,0.8663993850578361,0.5195413028218867,0.7753376605109004
2025-03-14,55.516895475139805,27.01757387930879,6.497809221589626,2.731221692263396,0.939447540865562,0.836048756026502,0.8449294421357815,0.5210020155301485,0.0
2025-03-17,55.635208062204065,27.056088998065405,6.460164866469917,2.726541449504272,0.9443066464052897,0.8373432754011195,0.842215348492441,0.5211546451029301,0.0
2025-03-18,55.397349554677135,27.095408999334733,6.497981302489799,2.725862069042613,0.9463590968127144,0.8276101590899474,0.8544150570742934,0.5322441375003453,0.7637115797716748
2025-03-19,55.37611809546256,27.19038513583518,6.4970477878273645,2.721897277405903,0.9511287709621403,0.8410772595246927,0.7971575037475106,0.5207372986148553,0.0
2025-03-20,55.19889421961253,27.253165971826995,6.438372076228872,2.8219841197574556,0.9561071183556036,0.8410983504275722,0.7999023021681881,0.5202901416633466,0.0
2025-03-21,55.25457189290347,27.247621225628286,6.379024585836897,2.8257848793191207,0.9538415231346263,0.8931209627968845,0.8332153460032672,0.5221383903962492,0.0
2025-03-24,55.227271023333735,27.37115578609842,6.341285731548102,2.826053173490026,0.9521764596995252,0.9054356652414334,0.839396843700923,0.5215421811275709,0.0
2025-03-25,55.19489604025677,27.458858169520987,6.234489746296113,2.8281697163938335,0.9560957903794987,0.89312804278195,0.8531458765935948,0.5218999066887778,0.7523836036667884
2025-03-26,55.257515229010615,27.545517186723366,6.175225874254069,2.8252939755125226,0.9602394447968124,0.7291695250553741,0.8528372637708951,0.5235991031045109,0.7524134141302222
2025-03-27,55.23342040025704,27.495614470934996,6.232050952282584,2.813667894773297,0.95115090523124,0.7294042824549162,0.8197897566388536,0.525566593691149,0.7373591300960969
2025-03-28,55.1926496727847,27.61575063857366,6.176170865944925,2.8204586438173838,0.952850101646973,0.7243213748609584,0.8082574298071277,0.5256560250814507,0.5690492535482314
2025-03-31,55.315476234748274,27.67909787337073,6.139431332916593,2.820041297329309,0.9568148932836832,0.7235761132751106,0.8262203207584998,0.5263416657404307,0.0
2025-04-01,55.265038346615114,27.716390763126547,6.071687874550773,2.822716711896344,0.955413876028448,0.7564868649061491,0.8309115933890945,0.5258646983254882,0.0
2025-04-02,55.15103434035712,27.797385792276486,6.057392117758723,2.824266855994907,0.9599450664704026,0.7560285290308527,0.8078116143264735,0.526609959911336,0.5584069181023249
2025-04-03,55.06817101493762,27.83056483807843,6.183188919772695,2.7184471634203793,0.9591699944211208,0.7075891343662967,0.8074737127234501,0.5269974959359768,0.0
2025-04-07,54.9678444219339,27.84967334513957,6.187659594973878,2.8064513777852156,0.9599152560069687,0.7075666274664041,0.7981750093906685,0.5266695808382038,0.0
2025-04-08,54.66228024080356,27.960806752821192,6.265224110518,2.801204736220847,0.9591103734942531,0.707565733152501,0.8166661417540897,0.5254473518374133,0.0
2025-04-09,54.61785139683708,28.298917029088617,6.110043581854175,2.805336242874312,0.9575900398591235,0.7068262846070229,0.797109508901382,0.5242847437634909,0.0
2025-04-10,54.379768341994335,28.358329282712404,6.273926306477469,2.759815665210729,0.9565764841023705,0.7229475596536066,0.7810693928414971,0.5235991031045109,0.0
2025-04-11,54.17534554835952,28.578986333050217,6.262717274121685,2.734472448774706,0.9568850969250701,0.7313596998038635,0.7657249784720012,0.5250896262762065,0.0
2025-04-14,54.300345591212064,28.63040938247372,6.285591364397634,2.759036643275042,0.9543169255002386,0.7303116384356858,0.7625652184003238,0.5244934170075282,0.0
2025-04-15,53.99556132633131,28.683591249239818,6.344455329072712,2.7841854954894756,0.9551012387931848,0.7462789424386334,0.7745283809548282,0.5247915216418674,0.0
2025-04-16,54.02874745211832,28.645702150215314,6.357102120079914,2.815204177006364,0.9548627550857135,0.7408989735765567,0.7858799073258274,0.5230625147627005,0.0
2025-04-17,54.04305006531697,28.74389781676662,6.31863395280321,2.8405149745634026,0.9534020423774517,0.7447867796914489,0.7810934647907201,0.5232453274297089,0.0
2025-04-22,54.03097123816434,28.744643078352468,6.268349812135204,2.866174330964142,0.968545757801879,0.7407410526465156,0.7841920388861994,0.5237222948446515,0.0
2025-04-23,53.98872504180433,28.785423792330057,6.264387703440204,2.8636829960088113,0.9684265159481432,0.7413406155923301,0.7612420809808096,0.5241694517961601,0.0
2025-04-24,54.08086836449081,28.78232350413293,6.226942854847025,2.7972961373077103,0.9679793589966348,0.742326745722724,0.8057807019788797,0.5240800204058584,0.0
2025-04-25,53.953646100641585,28.770518560613098,6.2981197333388454,2.7947026269889594,0.9740606935371525,0.7364888881423024,0.8001846817830658,0.5249743343088759,0.0
2025-04-28,53.73758097956497,28.943627921773828,6.270117274512202,2.7960440978434855,0.9881014218145251,0.7313528433972738,0.780188866277818,0.5275082237007582,0.0
2025-04-29,53.56195285782256,29.068086606610407,6.278605207765739,2.8182199525396556,0.988131232277959,0.6974309208465569,0.7811952675233469,0.5286410213112469,0.5578703297605145
2025-04-30,53.56131156022793,29.19215775542235,6.170912300195183,2.815656252684339,0.9817816035665358,0.7715338453767332,0.7892991674816972,0.525868648211893,0.0
2025-05-02,53.34458524307236,29.379755001811954,6.141253944650942,2.819956412034681,0.9801122176142367,0.79813491431735,0.7849070428516618,0.525570543577554,0.0
