date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,HANG SENG SECURITIES LTD
2024-10-09,65.73803813105697,5.74445799972179,12.834391857104299,7.560916567214246,3.300535263839641,1.0027720238740971,1.4647263003148157,0.8562343150259164,0.937295902142805,0.5606316397054244
2024-10-10,65.58756789036482,5.696391032005597,12.77130908756439,7.77552961282872,3.319532542343192,1.002701157907365,1.4676896080511057,0.883279481607615,0.9357346859618205,0.5602649013653682
2024-10-14,65.64167566294805,5.576587886671799,12.692283342996324,7.985311038140338,3.316831726717622,1.0016293055198626,1.41589112037926,0.9006666463523518,0.9157622449197806,0.5533610253546114
2024-10-15,65.70130953894233,5.716450130815696,12.51644758563536,7.996451535046602,3.3230107262249833,1.003448774520493,1.4175707199074892,0.8863577910016719,0.8863339910121563,0.5526192068932159
2024-10-16,65.41221986600068,5.872631946213456,12.565950131360449,8.067648883503022,3.318787811210829,1.0060458176998643,1.4687846250700858,0.8599451144494942,0.8746928893562307,0.5532929151358825
2024-10-17,65.35919596688483,5.995099300139409,12.56774390480227,8.080115304130093,3.3161939413180366,1.007373921252529,1.4602961862776795,0.8440065628133369,0.8168890158910428,0.5530858964907708
2024-10-18,65.48316704083352,6.100831066589572,12.587527739333373,7.826887331132521,3.3203355673617247,1.009117854883835,1.4641623567003441,0.8379093983851548,0.8181032658065557,0.5519583789733915
2024-10-21,65.37827972674862,6.17441814747934,12.535090128906598,7.998972756820081,3.2238014563977027,1.0069810127833745,1.4514996170647843,0.8627608420540849,0.8166513773856373,0.5515449343597747
2024-10-22,65.25686143637512,6.217612605534759,12.54295234277567,8.040823658993633,3.224978017459511,1.00741648170293,1.455986653253005,0.8833322853811915,0.816698444238799,0.553338074285388
2024-10-23,65.20362505212515,6.302258588362715,12.53918290680473,7.985499189415601,3.2841298863593904,1.006164192974171,1.4479349159880623,0.8604547255749431,0.8168053023311058,0.5539452400641288
2024-10-24,65.10136228737849,6.47875623708751,12.543414506109915,7.844388235482683,3.3555313892896383,1.0035997790842603,1.4513839982166092,0.8515429781803472,0.8161268596815475,0.5538937294889996
2024-10-25,64.92464279003526,6.694265448428576,12.550533249787598,7.693601892620698,3.442445163500802,1.002463159284311,1.4439924375674251,0.8782872185439774,0.8155090420310281,0.5542595982003237
2024-10-28,64.83359258085642,6.85968681400692,12.541538758789711,7.741643023723064,3.436355488007526,1.0036306540415358,1.3587637993401274,0.854612444708865,0.8158453597621435,0.5543310767636787
2024-10-29,64.33294414598524,7.1739860890757985,12.61450698549767,7.805383765278553,3.4492093010837603,1.0091076965537507,1.3628592613012638,0.8766498323618745,0.8187398522551131,0.5566130706069834
2024-10-30,64.14539547928275,7.361843372138793,12.534135279264671,7.9746063390604585,3.4314446419437012,1.006056851679362,1.2781918780769947,0.8971516283788884,0.8165707304765537,0.5546037996978233
2024-10-31,60.84490723334053,7.092184997714357,11.842729772754689,7.530853568812544,3.254765720536713,0.9151015589575621,1.1129758135636925,0.8388870102500448,0.7740558105832421,0.5258176723194212
2024-11-01,64.11037517717372,7.710260152562168,12.43911403819018,7.909064758699211,3.434478452369482,0.9690087339679989,1.1704218675345315,0.8854063576507756,0.8166480403503339,0.5552224215015953
2024-11-04,63.92739736099168,7.869533270867903,12.467953355071765,7.87131468303879,3.438007755961761,0.9703635662061798,1.1709410982086,0.9130670286870933,0.8163061519835396,0.5551157289826926
2024-11-05,63.901311729327695,7.956847804905948,12.520230760590751,7.789969380698864,3.4410974325442325,0.970519997472549,1.1809083906161606,0.8673382099771223,0.8165171078060989,0.5552591860605777
2024-11-06,63.73883868338768,8.095741248140127,12.540297493942063,7.7759088225511235,3.4424446285396924,0.9714607277865929,1.1754959691093447,0.8879059488512935,0.8165010118515056,0.5554054658405783
2024-11-07,63.538929365053065,8.273860126617437,12.537618826338418,7.796232986150466,3.4410337242085336,0.9716295053682865,1.17080404302069,0.8983701503480576,0.8170395674430403,0.5544817054520017
2024-11-08,63.468835642035955,8.473988404973392,12.541321098195265,7.630136189864668,3.413863310108159,0.9709271000293453,1.2847458274260446,0.8459670785657767,0.816448917456469,0.5537664313449252
2024-11-11,63.355480568559116,8.597361651644412,12.520161488917092,7.637430467886176,3.3987323553659383,0.9654200867718868,1.3043809348876625,0.8535857377235436,0.8149488193905914,0.5524978888535799
2024-11-12,63.241403709871136,8.74063266976852,12.501609473573028,7.558821395933125,3.3956286644837497,0.9628356102988355,1.3828614187149648,0.848070379020418,0.8142760497024176,0.5538606286338104
2024-11-13,63.28949832473755,8.763332562601537,12.411209577780335,7.527004437310804,3.487186290737891,0.960203202434097,1.3603441544542447,0.8344899859720964,0.8137194782941982,0.5530119856772528
2024-11-14,63.00999957408813,9.236100699374154,12.01614848686178,7.558619949762233,3.6445491697116084,0.9595268489420515,1.376586424435075,0.8322022808239689,0.8151985213765833,0.5510680446244173
2024-11-15,62.81468553609244,9.472840841874808,12.010918535384016,7.525037639049012,3.6263691146421264,0.9586633985211553,1.3636119751586917,0.8553886350674788,0.8230596023885999,0.5494247218216708
2024-11-18,62.47896979104773,9.783483197705525,12.08886932031303,7.550816541884767,3.6072373844659817,0.9551787646837555,1.3371911735581694,0.8302967425567687,0.8207923137636691,0.5471647700205943
2024-11-19,62.20545159797803,10.033408973395575,12.085923017282624,7.554254102756322,3.608893091549229,0.9527132093800681,1.355023126611658,0.8370001020954803,0.820849035626672,0.5464837433243338
2024-11-20,62.04280324656411,10.301808974809719,12.084394810796335,7.480073851590635,3.598163295450986,0.9504817765153393,1.3361230823161658,0.831012335607623,0.8300008671881798,0.5451377591609019
2024-11-21,61.882550256056135,10.49104244534521,12.043746162960032,7.508463599822813,3.599992263060947,0.9504654510507643,1.3354955371649313,0.8137336417982822,0.8296595124702674,0.5448511302706224
2024-11-22,61.79680231352365,10.657616439458058,12.160674242619145,7.3605717016185785,3.594589767251169,0.9474519934888154,1.272468138917931,0.8316136499816403,0.8365066943335201,0.5417050588074915
2024-11-25,61.5774814308946,10.742606378399893,12.126153486799405,7.55287196213469,3.5960747063317253,0.9493374503510772,1.2430152969154913,0.8247817787236031,0.8454474303296038,0.5422300791199111
2024-11-26,61.4027178283789,11.076375543155667,12.145676452142068,7.454068516701963,3.6016893506180736,0.9538060322877449,1.1722782682272967,0.8145619518680649,0.8356858973683167,0.5431401592519044
2024-11-27,61.08001241739841,11.471750101384377,12.10109387208731,7.413237685075832,3.594466636238795,0.9506438803106823,1.1649670523576858,0.8466686118854131,0.8347705704492382,0.5423891728122614
2024-11-28,60.93427839083528,11.563158840694044,12.050342571353708,7.413685601653455,3.6033082694242937,0.9491522825621869,1.1639015043175236,0.947948609257088,0.8336524092475551,0.5405715206548636
2024-11-29,60.78137104099374,11.698020655725582,12.033310461982534,7.3553178642247685,3.603929240788977,0.9472305055531482,1.156585778082778,1.0493750200490886,0.8340190071937157,0.5408404254056746
2024-12-02,60.62887228390197,11.938146517586228,11.983768408875854,7.3543352372894235,3.655511016282204,0.9486902065066974,1.230759950216175,0.8855629058911826,0.8337120816002882,0.5406413918499817
2024-12-03,60.4054081198263,12.175083567080755,12.05856144982282,7.363699169487495,3.5533911752309466,0.949796243766598,1.2325486476546712,0.8872720287754232,0.8336430025427093,0.5405965958122831
2024-12-04,60.272720911019604,12.352864419114503,12.06307113321626,7.319954983056717,3.5527921052118563,0.9482766225958367,1.2300917694625955,0.8870152808008689,0.8330201099475609,0.5401926655741993
2024-12-05,60.10629886418104,12.593964637224811,12.065189029473734,7.263376401760222,3.5606974805388076,0.9481226604785021,1.192494680797749,0.8961583747995518,0.8332954756149185,0.5404023951306649
2024-12-06,60.12097686834722,12.680693586946676,12.078528143820598,7.222777404999755,3.564879111195432,0.9460274186894586,1.1852288926145897,0.8260509455307334,0.8330419985692773,0.5417956292862562
2024-12-09,59.99087740859904,12.801795809196822,12.09442436343239,7.304774212987991,3.450463842230205,0.9460241154305845,1.1859970277229575,0.8503122123723746,0.8333409476206384,0.5419900604069978
2024-12-10,59.76149040637503,12.95946272344495,12.074902292913146,7.330447139687696,3.5091435567199576,0.9448673408429528,1.1787293298619945,0.8508476161782532,0.849306284961155,0.5408033090148625
2024-12-11,59.560128844395976,13.180326560665618,12.104855959892808,7.352897576922368,3.42026095181273,0.9444976449075193,1.2033964413049016,0.8442535434947017,0.8488620427538037,0.5405204338495732
2024-12-12,59.390128943984536,13.526545612383622,12.021110340882384,7.272717069016258,3.3389390132994317,0.9406038632511736,1.261809520035894,0.8589697353491514,0.8495067670193597,0.5396691347781939
2024-12-13,59.31435447566703,13.644220205242217,11.93290972681987,7.290622692635501,3.336254725365151,0.9398802588457051,1.2465194277363467,0.9074319157507118,0.8486693964740468,0.539137175463422
2024-12-16,59.29288341957074,13.78154360794187,11.868699806431835,7.2958862162385785,3.3354622732148766,0.9369814843907139,1.2349516151780873,0.9174193169624971,0.7971593729486307,0.5390128871221723
2024-12-17,59.3202473060062,14.029774975161102,11.83406838777839,7.189120477304154,3.321676809655991,0.9316303827023911,1.1660363946815089,0.8733469222649605,0.796458001370544,0.537640343074751
2024-12-18,59.31608042838439,14.23138675771633,11.857645493713363,7.032687540720521,3.3197869906723416,0.921643312727856,1.1653901157903432,0.8220105776069379,0.7960224522841465,0.5373463303837696
2024-12-19,59.23894865745146,14.30602647948431,11.838051415188,7.05302679305375,3.3141962307573976,0.9216630219491204,1.1680800185788842,0.8268300825277202,0.7960379989640329,0.5371393020453239
2024-12-20,59.19755988500969,14.366892690823871,11.840938965552258,7.039762267200864,3.266854920179887,0.9211510388819066,1.1655961759696707,0.8681989448578318,0.7961632021729982,0.5368819093510216
2024-12-23,59.11831350165049,14.380415268869159,11.94450301928969,7.019282430113155,3.256052763951653,0.9195591502412384,1.1536598170725159,0.8768923818489425,0.7959689736219555,0.5353526933412015
2024-12-24,59.11832620440969,14.380410800585972,11.944499307893253,7.019280249081448,3.2560517522308126,0.9195588645157838,1.1536594586072928,0.8768921093809078,0.7959687262984454,0.535352526996392
2024-12-27,58.96448507883581,14.371742416730507,12.005909552981331,7.123143515125986,3.255356650243394,0.9192489165430603,1.1554879908712758,0.8732585049436633,0.7959963007249352,0.5353710730000403
2024-12-30,58.87766880199511,14.40996351283924,12.06911773717079,7.086213798419353,3.2606430876245875,0.9138641244006537,1.2049015365409372,0.846721938509141,0.7962590717829267,0.5346463907172571
2025-01-02,58.85720870101658,14.437183220707642,12.118273505957,7.081448605973711,3.261108041787063,0.9133875144863928,1.1693327869843033,0.8313936712874905,0.7961145798625615,0.5345493719372536
2025-01-03,58.7857299998153,14.516294717687964,12.032616777798408,7.093864076287993,3.2544213002717854,0.9152552086401234,1.197110985614183,0.8703716028041131,0.7967108864947527,0.53762444458537
2025-01-06,58.86968358684885,14.493953298793432,11.971532658593034,7.131178310570786,3.255718188349715,0.9160721365339426,1.1956261346121844,0.8327480636117492,0.7965017731892695,0.5369858488970367
2025-01-07,58.824793601955186,14.467906298481104,11.994327060513605,7.152181932835407,3.255111552421048,0.9159014453871286,1.2070819701134827,0.85178851052558,0.7963533615132858,0.5345542662541806
2025-01-08,59.01257877083963,14.470478817807885,11.951391242727086,6.996405418867939,3.2498773510267247,0.9147707692452458,1.2453506150199498,0.8292533157720405,0.7958024378915675,0.534091260801933
2025-01-09,58.968172807943354,14.500607522511261,12.00250070628864,6.992787462407865,3.234717274631821,0.9188982383249387,1.2144800987871902,0.8370163716459633,0.7957987623636198,0.5350207550953471
2025-01-10,58.92384856197966,14.526856695860157,12.008858690489275,6.975050254925243,3.257358218672088,0.9197054006440959,1.2223150945608334,0.8334700302173438,0.7966863299140111,0.5358507227372933
2025-01-13,58.91141441087782,14.56218433531349,12.016030192113847,6.97505875580586,3.229829754661298,0.9189768392989727,1.2062675319680614,0.8481540337792239,0.7963783766348459,0.5357057695465844
2025-01-14,58.909589490526926,14.637116630247233,12.012298775023401,6.967365798370199,3.1973687187806847,0.9190071866691855,1.1815548176500932,0.8430310417380379,0.7964855081732278,0.5361820328210112
2025-01-15,58.822257822015835,14.684161580742739,12.06041568941301,6.981022760672354,3.198904447398033,0.9192143861591877,1.176135546330268,0.8251633064074335,0.7964266207635388,0.5362978400976086
2025-01-16,58.80509417075811,14.733429091256378,12.086793517738844,6.923200023092159,3.2024080653563236,0.9192644660403444,1.1760197114035549,0.8214057557107074,0.7963353418452943,0.536049856798285
2025-01-17,58.70869401155401,14.762966982080442,12.101677181448114,6.966616147704939,3.1861477026530154,0.9197323680269425,1.1707964843461722,0.8506627078175821,0.7965251877815817,0.5361812265872111
2025-01-20,58.73308300246312,14.808490094982654,12.109142819899393,6.903993364563421,3.1851325987162884,0.9193646719871877,1.1698734608916868,0.8321173155672124,0.7963413592443627,0.5424613116846764
2025-01-21,58.662984594823634,14.816625219301985,12.1214032703755,6.922551851753317,3.221155680575813,0.9189678750052307,1.1763015851087977,0.8212932823205173,0.7961053341057367,0.5426113066294694
2025-01-22,58.70303791130201,14.806441131811926,12.058545283312611,6.920979768680013,3.2507066751190266,0.9204730821828245,1.1606725832702205,0.8398390242196571,0.7968434059102741,0.5424611341914369
2025-01-23,58.7021893818664,14.818883878703492,12.058624033123214,6.91339007751562,3.254811141465402,0.9186868023793796,1.159527909681031,0.8345224478021539,0.796804952394862,0.5425593750684423
2025-01-24,58.60702213064921,14.819126221763323,12.073215411073104,6.913384854421201,3.292401137625805,0.917689198794114,1.203837948053475,0.8342797640866512,0.7966139890042301,0.5424293445288846
2025-01-27,58.551702177819195,14.905897094199663,12.11019546716869,6.941455060065736,3.219034898315911,0.9173486880713372,1.1500847473726306,0.8721428224526383,0.7966693549622168,0.5354696895719853
2025-02-03,58.553987129691606,14.968531495661278,12.10770934067055,6.9192346406409655,3.192484437168109,0.9200605305129943,1.155117461200143,0.8491317003816226,0.7970519056908052,0.5366913583819295
2025-02-04,58.72394849662006,14.994382158359922,12.106649536034022,6.808677299799886,3.1305379399189723,0.9178013709849409,1.1501023305294689,0.8335379309682435,0.7977385966746751,0.53662434010981
2025-02-05,58.64127330075362,15.00628173339521,12.116257400036584,6.853804853133921,3.165412342129096,0.9188725640762067,1.1341827133669378,0.8280568816251669,0.7983716837995344,0.537486527683725
2025-02-06,58.57186777731829,15.029194355157665,12.134757334125238,6.854372570368956,3.1751069971719734,0.9255811364228496,1.1351965533921171,0.8338716603268622,0.7995906925281284,0.5404609231879275
2025-02-07,58.631929424601516,15.035883797677595,12.121290779256668,6.832866921524936,3.128068628814605,0.9259912422952105,1.1455436119108968,0.8397455316551841,0.79892117723799,0.5397588850254053
2025-02-10,58.58045391966451,15.045750101127577,12.123761639816195,6.777565656927839,3.0829369174094383,0.9265279092070993,1.1461773449469848,0.982184030463435,0.7965672306364024,0.5380752498005147
2025-02-11,58.416629310363945,15.148806463696578,12.164266896223626,6.81162950623896,3.0875993919821645,0.9343594616599846,1.145667795116834,0.9578946520752033,0.797253252624268,0.5358932700184363
2025-02-12,58.45147059093332,15.188195757498848,12.148357740115975,6.856068956514978,3.050627338116339,0.9350552537245584,1.166122359153461,0.8708318510289199,0.7969178994739196,0.5363522534396843
2025-02-13,58.48751169924375,15.219483340744363,12.18278844450621,6.858035078792243,3.0052473844190866,0.9414321076701225,1.1309809370543213,0.8403826319528107,0.796860465741942,0.5372779098751551
2025-02-14,58.527477071392894,15.241421949261225,12.16818850384261,6.873851290819474,2.941282441721673,0.9403947625203022,1.1013827034498878,0.8709800546058895,0.7972204844545435,0.5378007379314956
2025-02-17,58.22882593447448,15.292870344439555,12.191465727622425,7.1327510520214,2.8792849516984607,0.9466557459671695,1.1025151820820374,0.8891994612424214,0.797094254052278,0.5393373463997757
2025-02-18,58.25258796342594,15.297486814565492,12.194043903335668,7.124945176502156,2.8911596458810074,0.9488975545602016,1.0560807712569498,0.8992345949668634,0.7972261933210103,0.5383373821847098
2025-02-19,58.478549258745225,15.091409536441061,12.199774642145458,7.046612910578216,2.9005646768248114,0.9511950733586707,1.0641736864940958,0.9315085142910404,0.7975819370383787,0.5386297640830371
2025-02-20,58.480499836641954,15.11909922035158,12.196263391465822,7.035364157637877,2.902486076546111,0.9517656779051192,1.063538014765089,0.9162984202149375,0.7966522109542061,0.5380329935173077
2025-02-21,58.42887398699661,15.158590856121704,12.096329879154258,7.075638944464463,2.904828323167737,0.9504502857432819,1.0564313948881956,0.9953826282275329,0.7964672870340324,0.5370064142021909
2025-02-24,58.50131034668139,15.15893277764316,12.114584939772204,7.113956358892981,2.770033881744568,0.9496392705587827,1.0977861856155513,0.9591559304410882,0.7962304739135686,0.5383698347367039
2025-02-25,58.489536459276,15.229462669808868,12.126833753569082,7.062439011011534,2.7712361683775106,0.9538773629454699,1.0970981185463724,0.9319077983509446,0.7973567245340994,0.5402519335801196
2025-02-26,58.54633329032514,15.214806167322143,12.13048350936084,7.094428674825102,2.772698973454875,0.9517355627033375,1.0937319290073302,0.8574498460078519,0.7972313715394055,0.5411006754539762
2025-02-27,58.53764108109707,15.225462551642554,12.141092545984192,7.067162645230858,2.7774300037632567,0.9479126281138833,1.0963482246711755,0.8689112412804669,0.7971310010556414,0.5409080771609058
2025-02-28,56.03009713575552,14.631400252467797,11.648726108720817,6.796334928724747,2.6486024400132613,0.9098689283110075,1.049815788476995,0.875606123110924,0.7573023301333838,0.5178122959427199
2025-03-03,58.338459681162604,15.381496319896272,12.197786955053195,7.113570410847131,2.739784771189874,0.944524535783313,1.0293275323203641,0.9274242921962497,0.7900034990135849,0.5376220025374225
2025-03-04,58.17388446091621,15.553524371679483,12.352717449253706,6.936824437895172,2.7574558769640776,0.9578717586697245,1.0317869214180704,0.9077158578085543,0.7903936078050147,0.5378252575899801
2025-03-05,58.065247488960736,15.6215248433177,12.388380107388386,6.8646127684170795,2.8065113638780055,0.960868117175852,1.0423634935100639,0.9272647835210489,0.7849280129102015,0.5382990209209311
2025-03-06,58.16094801958015,15.646222763389375,12.379333217581651,6.861333490192465,2.7886231375975084,0.9603374023844445,1.0470557801331815,0.833319689628841,0.7844690732704058,0.538357426241976
2025-03-07,58.07499242798306,15.678797092670926,12.389106242545566,6.892507101286642,2.8065911208304777,0.9630128184997468,1.0379585356689736,0.832332158116776,0.7856369929229178,0.5390655094749081
2025-03-10,58.033068751734405,15.663533762728068,12.395214481934016,6.896653461941791,2.8054841781395883,0.9616462038578936,1.0468431102721272,0.8732733306657278,0.785461892867264,0.5388208258591192
2025-03-11,58.13464915045111,15.676312762777824,12.363009644762068,6.795068087088345,2.8129009141283094,0.9588512541853675,1.0473436572385297,0.8599235493292213,0.8103318358284484,0.541609144210776
2025-03-12,58.02021197921056,15.716186285519951,12.364983288539666,6.772268287015548,2.853309687388866,0.9660528011243638,1.0618861958349815,0.891914442576541,0.8103876741440389,0.5427993586454838
2025-03-13,58.00855404054699,15.645429766948382,12.448263607995449,6.74498352784611,2.863057214263028,0.970252433283522,1.062426555703291,0.9047848361173342,0.8096886611411006,0.5425593561547919
2025-03-14,58.02335003840692,15.76956829988049,12.467784184817425,6.791169710055438,2.854529795414322,0.9818613422065784,0.8737943504391934,0.8830759782083595,0.8103422946970935,0.5445240058741809
2025-03-17,58.07532353292498,15.787252077179154,12.455495219486776,6.74350250073303,2.8461253641551996,0.9857231762836691,0.8740684778722946,0.8791542361701371,0.8093433465924535,0.5440120686023067
2025-03-18,57.92221241430543,15.846743735041494,12.483601455262734,6.794141891129916,2.850099563325662,0.9894916104550041,0.8653304141154127,0.8933570075765433,0.7985195086479536,0.5565024001398448
2025-03-19,57.88892542650043,15.921648185083063,12.502557620256002,6.791864937762145,2.8454090667517513,0.9942882308635114,0.8792429016171829,0.8333301949418529,0.7983665921208706,0.5443668441031926
2025-03-20,57.7433395322325,15.968833207664442,12.540593263425073,6.7351549354123685,2.952066150698822,1.000179781586566,0.8798695755663076,0.8367745564421263,0.7989155884174349,0.5442734085543582
2025-03-21,57.75355047299722,15.96942868820222,12.510510868175787,6.6675264284137485,2.953585632151996,0.9969805694335908,0.9335138222291874,0.8708988757264428,0.79825168774533,0.5457529549244822
2025-03-24,57.67979970013466,16.04683587681639,12.539816225481133,6.622889091921265,2.9515523394223813,0.9944606433920564,0.9456441870976865,0.8766727183231346,0.7976264286405172,0.5447027887707812
2025-03-25,57.67909612743066,16.13156526834968,12.563155322375394,6.515090328638681,2.9554593746782496,0.9991275454184977,0.9333257588917537,0.8915440839108087,0.7862467241345582,0.545389466171718
2025-03-26,57.78756398951438,16.19278100862535,12.613949269690602,6.457967914033389,2.95465432570524,1.0042054575106727,0.7625556526330926,0.8918857054746611,0.7868637982619928,0.5475728785506234
2025-03-27,57.81302340614721,16.180709349434867,12.599051010420872,6.52311055447398,2.9450764895395936,0.9955731357650247,0.7634701336351394,0.85807694046884,0.771796501793027,0.5501124783214414
2025-03-28,57.86292894487771,16.289990914246722,12.661839201406918,6.474980601335643,2.956915441942349,0.9989500060893983,0.7593648157012131,0.8473617865307981,0.5965804635111246,0.5510878243581203
2025-03-31,55.315476234748274,15.580505787276678,12.09859208609405,6.139431332916593,2.820041297329309,0.9568148932836832,0.7235761132751106,0.8262203207584998,0.5690492535482314,0.5263416657404307
2025-04-01,57.86093446501903,16.364315403777766,12.653963014739745,6.356885740276525,2.95530468387618,1.0002913473276855,0.7920203843785679,0.8699409733469512,0.5957784985222734,0.5505654887352787
2025-04-02,57.78675698022768,16.472199865370634,12.65365056838052,6.346880895880647,2.9592413706602585,1.0058217934437106,0.792159882398717,0.846417732708421,0.5850937386471509,0.5517771722822554
2025-04-03,57.74765699130933,16.50876952841995,12.67596427557359,6.484048158320743,2.850720324443223,1.0058409206865084,0.7420187354883893,0.8467634594075079,0.5855776680761756,0.5526399382745903
2025-04-07,57.6410264943489,16.51945956678459,12.68459192964981,6.4885762649550385,2.9429339993814563,1.0065976078506869,0.7419768257100082,0.8369916511598956,0.5855632197234233,0.5522824404361911
2025-04-08,57.38417680736673,16.641304822292017,12.711804329250354,6.577199606601276,2.940690127612707,1.0068690696384435,0.7427988176707703,0.8573318578105074,0.5862126712914,0.5516118904657956
2025-04-09,57.265603453958526,16.915605619698702,12.75518001757939,6.406244916202029,2.9413327095609882,1.0040118769155484,0.7410916520872992,0.8357516064568145,0.5854772445304696,0.5497009030102377
2025-04-10,57.05302248180051,16.965127776423618,12.787268150269954,6.582346146851776,2.8954853982211417,1.003600811791408,0.7584869268784264,0.8194659703104926,0.5858576346284685,0.5493387028242105
2025-04-11,56.8537317151835,17.112284045609165,12.879624731802112,6.572341054901519,2.8696626004244394,1.0041927380836548,0.767517543987407,0.8035818148091181,0.5860141137697528,0.5510496414293272
2025-04-14,56.85573983891625,17.0652852809448,12.912481703931173,6.581393607295337,2.88887792311712,0.9992274312319872,0.7646803729174052,0.7984518182254793,0.5846857531789813,0.5491762702414617
2025-04-15,56.61876510475601,17.136501862950386,12.940591057455547,6.65268064949649,2.9194463527192647,1.001501815374627,0.7825345474083171,0.8121563956566047,0.5855353542456525,0.5502868599371072
2025-04-16,56.62805029388069,17.116630504466123,12.90720566725914,6.662939926531775,2.9506425975234962,1.0008008452660744,0.7765433462169383,0.8236882958731708,0.5852716661768471,0.5482268568057391
2025-04-17,56.585415027595545,17.210365795182028,12.885740651562747,6.615883526090714,2.9741422538792346,0.9982532479362745,0.7798240288986515,0.817838701315095,0.584676238238059,0.5478605293016515
2025-04-22,56.58537866253518,17.21598170329637,12.887613990706468,6.5646968688648055,3.0016776695638474,1.0143354302411645,0.7757608644517867,0.8212660710636649,0.5848065689828017,0.5484821702939154
2025-04-23,56.55887033396685,17.218352530303356,12.937407779243474,6.562605276680002,3.0000092634792668,1.0145286761462626,0.7766323008762139,0.7974811799614555,0.5849900039329383,0.549122655410177
2025-04-24,56.63748167875601,17.201948736493634,12.94102731837515,6.521314700035876,2.9295352223087785,1.013739513964294,0.7774194226534809,0.843873094600478,0.5848049883399613,0.5488553244723469
2025-04-25,56.54860353328443,17.195144302178853,12.959122649425078,6.601034435029559,2.929116793186436,1.0209091684636584,0.7719110968801285,0.8386704067998078,0.5852640869369549,0.5502235278151019
2025-04-28,56.36833127714007,17.35480564907408,13.00577213125525,6.577074018471822,2.9329258425806004,1.0364744237637837,0.7671565895899322,0.8183834045266769,0.5857440095602436,0.5533326540375426
2025-04-29,56.21523705781642,17.50246104734216,13.005563627286401,6.589626802515733,2.957825364090456,1.037080026080959,0.7319793707094912,0.8198931295287077,0.5855054037752357,0.5548281708544491
2025-04-30,53.56131156022793,16.883878869534165,12.308278885888184,6.170912300195183,2.815656252684339,0.9817816035665358,0.7715338453767332,0.7892991674816972,0.5578703297605145,0.525868648211893
2025-05-02,55.956555765662785,17.92797287300128,12.890335895345533,6.441955022409412,2.95803308822706,1.028102547083929,0.8372148857848924,0.8233393232707584,0.5851859579563772,0.5513046412579681
