date,HAITONG INTERNATIONAL SECURITIES CO LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,SPDB INTERNATIONAL SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,MORGAN STANLEY HONG KONG SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,CHINA MERCHANTS SECURITIES (HK) CO LTD
2025-01-23,0.0,0.0,10.147115702576942,0.0,1.6093197328873088,2.039254966105298,2.212953134964688,0.75208483418759,16.67147678153861
2025-01-24,0.0,15.947376113092568,10.133275857996551,0.0,1.6109805142369558,2.044975435198526,2.20777149715379,0.7519003029265182,0.0
2025-01-27,0.0,15.947007050570422,10.129954295297258,0.0,1.6207606710737652,2.161230129673808,2.1987073216099393,0.7435963961782838,0.0
2025-02-03,0.0,0.0,10.11740616954437,0.0,1.6202070772905495,2.163998098589886,2.2206425526135534,0.7463643650943619,16.673506625410397
2025-02-04,28.429070611994238,0.0,11.042830443819826,0.0,1.618361764679831,2.2782429708352034,2.215291146042469,0.7408284272622057,16.673322094149327
2025-02-05,0.0,0.0,10.981935127666107,0.0,1.6198380147684057,2.296696096942391,2.263143700397997,0.7411974897843494,0.0
2025-02-06,0.0,0.0,10.962005751470345,0.0,1.6179927021576872,2.3018629722524033,2.2904286771913456,0.7426737398729244,16.673506625410397
2025-02-07,0.0,0.0,10.90201334677705,0.0,1.616700983330184,0.0,2.3160580395103576,0.765555616245837,0.0
2025-02-10,0.0,0.0,10.818051622989348,0.0,1.630171765388431,2.3459659436485816,2.358212360789617,0.7816098359590901,16.67369115667147
2025-02-11,0.0,0.0,10.796276934182867,0.0,1.6357077032205871,2.3562996942686065,2.366877948809552,0.7878838988355339,0.0
2025-02-12,0.0,0.0,10.763983963495289,0.0,1.6441961412298935,2.362204694622907,2.431814499580745,0.7957264774310887,16.67387568793254
2025-02-13,0.0,0.0,10.760846932057067,0.0,1.6442884068604293,0.0,2.4396109453610317,0.7924049147317949,0.0
2025-02-14,0.0,0.0,0.0,0.0,1.6433657505550698,2.363311882189338,2.4634708374176255,0.7920358522096511,16.674060219193613
2025-02-17,0.0,0.0,10.765460213583863,0.0,1.638752469028273,2.3625737571450505,2.454401125935943,0.802554134090748,16.672399437843964
2025-02-18,0.0,0.0,10.760846932057067,0.0,1.6343237187625481,2.364603601016841,2.444702162854005,0.8444427303540638,0.0
2025-02-19,0.0,0.0,10.765460213583863,0.0,1.6442884068604293,2.3671870386718474,2.4475843566206863,0.8461035117037108,0.0
2025-02-20,0.0,0.0,10.75623365053027,0.0,1.653699501175095,2.366264382366488,2.449414906730519,0.8440736678319201,0.0
2025-02-21,0.0,0.0,10.705487553735503,0.0,1.6615420797706497,2.393390477744054,2.4638009638436826,0.8429664802654888,0.0
2025-02-24,0.0,0.0,10.691647709155113,0.0,1.667078017602806,2.3954203216158443,2.4732784894123343,0.8385377299997637,0.0
2025-02-25,0.0,0.0,10.675962551964004,0.0,1.6967875506353778,2.394313134049413,2.4686522906972623,0.8350316360393982,16.67276850036611
2025-02-26,0.0,15.953650175969011,10.673194583047925,0.0,1.693650519197156,2.393390477744054,2.482630533723457,0.8291266356850981,16.672583969105037
2025-02-27,0.0,15.966751895505112,0.0,0.0,1.6899598939757188,0.0,2.493148815604554,0.8302338232515295,16.67276850036611
2025-02-28,0.0,15.973210489642629,10.627061767779956,0.0,0.0,2.3976346967487068,2.5173224108049697,0.8339244484729669,0.0
2025-03-03,28.427594361905662,15.987234865484092,10.646991143975718,0.0,1.683132237316059,2.4046468846694378,2.479674342921086,0.8509179323050761,0.0
2025-03-04,0.0,0.0,10.649390050369654,0.0,1.6740902055235374,2.4081529786298037,2.482350046206628,0.8544424793915487,16.67184584406075
2025-03-05,0.0,0.0,10.654925988201809,0.0,1.6737211430013936,2.40778391610766,2.472938951891962,0.8640381049672864,0.0
2025-03-06,0.0,0.0,10.657509425856816,0.0,1.6692923927356687,0.0,2.4609998715662424,0.8693895115383706,0.0
2025-03-07,0.0,0.0,10.640532549838202,0.0,1.6661553612974465,2.408891103674091,2.453987683645511,0.8841520124241208,16.671661312799678
2025-03-10,0.0,16.004580804024847,10.611007548066704,0.0,1.3961861263492925,2.409444697457307,2.7225327063207123,0.8939321692609301,0.0
2025-03-11,0.0,16.00974767933486,10.619495986076009,0.0,1.3928645636499988,2.411474541329097,2.716413649703569,0.8992835758320146,0.0
2025-03-12,28.425379986772796,0.0,10.51911098005291,0.15500625930037554,1.3965551888714365,2.4042778221472947,2.6577327086827127,0.907587482580249,0.0
2025-03-13,0.0,0.0,10.57723832729055,0.3124114249946855,1.40096133405768,2.413319853939816,2.488106498895765,0.9253320086449204,16.677197250631835
2025-03-14,28.42722529938352,0.0,10.514497698526112,0.4733226846493611,1.396532583791955,2.410182822501594,0.0,0.900973882183433,0.0
2025-03-17,28.427040768122446,15.988342053050522,10.51911098005291,0.5554390958263458,1.3981933651416019,2.4096292287183787,2.4705760290939365,0.8956224756123485,0.0
2025-03-18,28.425379986772796,15.966751895505112,10.4739008210903,0.6766761343505681,1.3956099274865956,2.394682196571557,2.45441109062404,0.8849196624701797,0.0
2025-03-19,0.0,0.0,10.316126592873845,0.6966055105463307,1.4109260221555613,2.37825891433616,2.408902452346647,0.865451614427097,0.0
2025-03-20,0.0,0.0,10.002423449051658,0.9025423979025439,1.4103724283723458,2.379919695685807,2.576923701490422,0.8442305194038312,0.0
2025-03-21,0.0,0.0,9.873251566301345,1.034297718307863,1.40391383423483,2.363127350928266,2.6757863246096796,0.8431233318373998,0.0
2025-03-24,0.0,0.0,0.0,1.1269324113659447,1.4177536788152207,2.3612820383175475,2.6931322631504355,0.8154436426766186,0.0
2025-03-25,0.0,0.0,0.0,1.2378356992701418,1.4908280581996836,2.3716157889375724,2.9442357600916456,0.8156281739376905,0.0
2025-03-26,0.0,15.947007050570422,0.0,1.3081421097385266,1.455767118596027,2.3741992265925784,2.817425969748683,0.8350039563502374,0.0
2025-03-27,0.0,0.0,0.0,1.387490551999433,1.4040983654959018,2.373830164070435,2.3402134583815575,0.8359266126555968,0.0
2025-03-28,0.0,0.0,0.0,1.4295636795238207,1.3978243026194581,2.376782664247585,2.3413113271193047,0.8383255190495311,0.0
2025-03-31,0.0,0.0,0.0,1.4282719606963177,0.0,2.377151726769729,2.3210903915310483,0.8377719252663155,0.0
2025-04-01,0.0,0.0,0.0,1.4777263386635804,1.399485083969105,2.3756754766811534,2.318609460991568,0.0,0.0
2025-04-02,0.0,0.0,0.0,1.5376989985119398,1.4057591468455488,2.379366101902591,2.2964970799773248,0.7279758249285495,0.0
2025-04-03,28.42556451803387,0.0,0.0,1.644542598672556,1.403729302973758,2.3777053205529444,2.257790448514302,0.6814739471384368,16.67775084441505
2025-04-07,28.425379986772796,0.0,0.0,1.650447599026856,1.4029911779294706,2.383979383429388,2.235206959190543,0.6981740262654416,16.678119906937194
2025-04-08,0.0,0.0,0.0,1.7890305760918346,0.0,2.3819495395575974,2.2022606555731397,0.6904237133004228,0.0
2025-04-09,0.0,0.0,9.960534852788342,1.8995648014738882,1.4018839903630393,2.397450165487635,2.40366766953256,0.6405080071804804,16.678304438198268
2025-04-10,0.0,0.0,9.973452041063373,2.005670276590217,2.321587795545268,2.3994800093594253,2.3953790788789946,0.6406925384415523,0.0
2025-04-11,28.42556451803387,0.0,9.957213290089047,2.0591843423010605,2.321034201762052,2.3963429779212038,2.346567700090937,0.6397698821361929,16.678488969459337
2025-04-14,0.0,0.0,9.76363999722465,2.2093927888135676,2.3236176394170585,2.39597391539906,2.4382935766882396,0.5736154250419255,16.678673500720407
2025-04-15,0.0,0.0,9.486843105616837,2.291693731251624,2.3280463896827834,2.3863782898233223,2.5550649586945227,0.5824729255733755,16.67756631315398
2025-04-16,28.425379986772796,15.954388301013298,9.226654027505491,2.479546555022793,2.327123733377424,2.381395945774382,2.6270843728594375,0.5874552696223162,16.69565037673902
2025-04-17,0.0,15.968781739376906,9.025514952937147,2.830525013581501,0.0,2.3546389129189595,2.6431459738231333,0.5670276590216595,16.678304438198268
2025-04-22,28.42353467416208,15.97431767720906,8.858329630406029,3.3195328554219716,2.325647483288849,2.289314846499516,2.4328749084724945,0.5340888289203297,16.67978068828684
2025-04-23,0.0,15.984282365306942,8.489267108262275,3.7627769445166166,2.3222059752698585,2.299464065858469,2.3229987215674233,0.45357783971467036,16.67756631315398
2025-04-24,28.421689361551362,0.0,8.397001477726338,3.857256950185417,2.3280463896827834,2.195942028397147,2.319330701425467,0.382902366724142,16.677381781892908
2025-04-25,0.0,15.994062522143752,8.466200700628292,3.949338049460283,2.321554948980797,2.2389378122268937,2.1975585222441363,0.3643569749864185,16.67756631315398
2025-04-28,0.0,15.998860334931619,8.423943041842833,4.169668375180103,2.3211858864586534,2.236723437094031,2.101764746262135,0.35123864763681883,16.677381781892908
2025-04-29,0.0,16.001443772586626,0.0,4.0412346174740765,0.0,2.241705781142972,2.1680457918014975,1.595588300422798,0.0
2025-04-30,0.0,16.0016283038477,8.436860230117864,4.139405248364315,0.0,2.2387532809658217,2.1412333995677537,1.557021266858776,0.0
2025-05-02,28.42722529938352,16.001443772586626,8.438705542728583,4.357152136429129,2.3966817773165316,2.2112581230661124,2.103336214481423,1.548163766327326,0.0
