date,HAITONG INTERNATIONAL SECURITIES CO LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,SPDB INTERNATIONAL SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,MORGAN STANLEY HONG KONG SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,TOTAL_CCASS_PCT
2024-10-14,34.665058930948675,0.013939905069246477,18.83390080363553,9.079452231430304,0.0,1.9583493061412252,2.3867731210750454,1.957617243314073,0.0,0.4116954932286911,69.30678703484278
2024-10-15,34.6563464902804,1.6475225303715682,18.83390080363553,9.079452231430304,0.0,1.95943836122476,2.3867731210750454,1.9458554484118964,0.0,0.40646802882772365,70.91575701525723
2024-10-16,34.6563464902804,1.6475225303715682,18.83390080363553,9.079452231430304,0.0,1.9566068180075693,2.3867731210750454,1.9352371613474313,0.0,0.40864613899479346,70.90448529514263
2024-10-17,34.6563464902804,1.6475225303715682,18.83390080363553,9.079452231430304,0.0,1.9526862197068438,2.3867731210750454,1.938504326598036,0.0,0.4112598711952771,70.906445594293
2024-10-18,34.6563464902804,1.6475225303715682,18.83390080363553,9.761441830518635,0.0,1.9548643298739135,2.3867731210750454,1.984332744662759,0.0,0.41147768221198416,71.63665953262984
2024-10-21,34.6563464902804,1.6507896956221728,18.83390080363553,9.761441830518635,0.0,1.950725920556481,2.3867731210750454,1.979758713311912,0.0,0.4112598711952771,71.63099644619545
2024-10-22,34.6563464902804,1.6507896956221728,18.83390080363553,12.398587190621232,0.0,1.9537752747903787,2.3867731210750454,1.965165375192545,0.0,0.41038862712844926,74.25572657834574
2024-10-23,34.6563464902804,1.6507896956221728,18.83390080363553,12.408606497389753,0.0,1.9546465188572066,2.3867731210750454,1.9668427378322053,0.0,0.4069036508611376,74.26480951555345
2024-10-24,34.6563464902804,1.6507896956221728,18.83390080363553,12.408606497389753,0.0,1.960963038341709,2.3867731210750454,1.955407659455089,0.0,0.40733927289455163,74.26012657869425
2024-10-25,34.6563464902804,1.6507896956221728,18.83390080363553,12.408606497389753,0.0,1.9659726917259694,2.3867731210750454,1.9608964970761047,0.0,0.4088639500115004,74.27214974681647
2024-10-28,34.6563464902804,1.6507896956221728,18.83390080363553,12.412091473657066,0.0,1.9810016518787505,2.386990932091752,1.9958194442508348,0.0,0.41147768221198416,74.32841817362849
2024-10-29,34.6563464902804,1.6507896956221728,18.83390080363553,12.414269583824133,0.0,1.9749029434109555,2.386990932091752,1.9806815785896998,0.0,0.6007554557303465,74.498637483185
2024-10-30,29.36113801166828,1.3985624276637456,15.955680019840802,10.518577131114627,0.0,1.6641117698467063,2.0222780900866852,1.6731594298426906,0.0,0.510256616552897,63.10376349661644
2024-10-31,29.36113801166828,1.3985624276637456,15.955680019840802,10.5187616623757,0.0,1.6620819259749156,2.0268913716134827,1.6599654446760517,0.0,0.5163461481682688,63.09942701198125
2024-11-01,29.36113801166828,1.3985624276637456,15.955680019840802,10.5187616623757,0.0,1.6576531757091906,2.040731216193873,1.6662856403677633,0.0,0.5263108362661502,63.1251229900855
2024-11-04,29.36113801166828,1.3985624276637456,15.955680019840802,10.519130724897844,0.0,1.6759217705553064,2.040731216193873,1.6274418099121335,0.0,0.5407042746297565,63.11931025536174
2024-11-05,29.36113801166828,1.3985624276637456,15.954388301013298,10.519130724897844,0.0,1.6733383329003,2.040731216193873,1.6158163404646055,0.0,0.5466092749840565,63.109714629786005
2024-11-06,29.36113801166828,16.67775084441505,15.950697675791861,10.519130724897844,0.0,1.6722311453338685,2.040731216193873,1.6169235280310366,0.0,0.5456866186786972,78.38428976501051
2024-11-07,29.36113801166828,16.67775084441505,15.949590488225429,10.519130724897844,0.0,1.671677551550653,2.040731216193873,1.6184459109348797,0.0,0.6519766250560975,78.49044137294212
2024-11-08,29.36113801166828,16.669816000188963,15.949590488225429,10.519130724897844,0.0,1.6735228641613717,2.0499577792474666,1.5948259095176796,0.0,0.6458870934407256,78.46386887134776
2024-11-11,29.36113801166828,16.66594084370645,15.944977206698633,10.520053381203203,0.0,1.6607902071474125,2.0518030918581855,1.6103911213890925,0.0,0.6551136564943194,78.47020752016559
2024-11-12,29.36113801166828,16.66594084370645,15.944977206698633,10.520053381203203,0.0,1.6580222382313343,2.06305949878357,1.632903935239861,0.0,0.6379522492146349,78.48404736474596
2024-11-13,29.36113801166828,16.66594084370645,15.944977206698633,10.520053381203203,0.0,1.658206769492406,2.06305949878357,1.6325348727177174,0.0,0.6427500620025037,78.48866064627276
2024-11-14,29.36113801166828,16.66594084370645,15.944977206698633,10.520053381203203,0.0,1.6574686444481186,2.06305949878357,1.648834519008196,0.0,0.6429345932635756,78.50440669878003
2024-11-15,29.352465042397903,16.66594084370645,15.944977206698633,10.520053381203203,0.0,1.658206769492406,2.063982155088929,1.6212470954779508,0.0,0.639243968042138,78.46611646210762
2024-11-18,29.352465042397903,16.66594084370645,15.944977206698633,10.520053381203203,0.0,1.6545161442709688,2.0602915298674915,1.7854093346245599,0.0,0.6248505296785318,78.60850401244774
2024-11-19,29.352465042397903,16.66594084370645,15.944977206698633,10.520053381203203,0.0,1.6532244254434656,2.0602915298674915,1.7983542025887522,0.0,0.6226361545456692,78.61794278645156
2024-11-20,29.352465042397903,16.66594084370645,15.944977206698633,9.597397075843825,0.0,1.6530398941823936,2.0602915298674915,1.8280083762430024,0.0,0.6475478747903725,77.74966784373008
2024-11-21,29.352465042397903,16.66594084370645,15.944977206698633,9.597397075843825,0.0,1.653778019226681,2.0602915298674915,1.8401874394737463,0.0,0.6481014685735882,77.76313862578832
2024-11-22,29.352465042397903,16.66594084370645,15.944977206698633,9.597397075843825,0.0,1.6574686444481186,2.0602915298674915,1.8358970876538254,0.0,0.6652628758532725,77.77970030646952
2024-11-25,29.352465042397903,16.66594084370645,15.944977206698633,9.597397075843825,0.0,1.6624509884970593,2.0602915298674915,1.8434628693577721,0.0,0.6953414714079883,77.82232702777712
2024-11-26,29.352465042397903,16.66594084370645,15.944977206698633,9.597397075843825,0.0,1.6652189574131375,2.057523560951414,1.862654120509247,0.0,0.7026304562203274,77.84880726374094
2024-11-27,29.351726917353616,16.66594084370645,15.944977206698633,9.597397075843825,0.0,1.6735228641613717,2.053832935729976,1.8798985668564139,0.0,0.6924812368613742,77.85977764721166
2024-11-28,29.351726917353616,16.66594084370645,15.944977206698633,9.597397075843825,0.0,1.6766598955995935,2.0486660604199636,1.887787278267237,0.0,0.6921121743392304,77.86526745222855
2024-11-29,29.351726917353616,16.66594084370645,15.944977206698633,9.597397075843825,0.0,1.6801659895599594,2.046820747809245,1.9057421699695303,0.0,0.6994934247821055,77.89226437572336
2024-12-02,29.351726917353616,16.66594084370645,15.944977206698633,9.597397075843825,0.0,1.683672083520325,2.046820747809245,1.9057421699695303,0.0,0.6932193619056617,77.88949640680728
2024-12-03,29.351726917353616,16.66594084370645,15.963983926589034,9.597397075843825,0.0,1.6877317712639062,2.046820747809245,1.9301372026832322,0.0,0.6873143615513616,77.93105284680067
2024-12-04,29.351726917353616,16.663172874790373,15.945530800481848,9.584110825046649,0.0,1.6875472400028342,2.046820747809245,1.9871758154805488,0.0,0.695618268299596,77.9617034892647
2024-12-05,29.351726917353616,16.663172874790373,15.945530800481848,9.5752533245152,0.0,1.6875472400028342,2.046820747809245,1.9879526920896613,0.0,0.6959873308217399,77.95399192786452
2024-12-06,29.351726917353616,16.663172874790373,15.945530800481848,9.5752533245152,0.0,1.6868091149585467,2.046820747809245,1.9793258556345512,0.0,0.6989398309988898,77.94757946654227
2024-12-09,29.351726917353616,16.663172874790373,15.945530800481848,9.5752533245152,0.0,1.6847792710867564,2.046820747809245,1.964904737581784,0.0,0.7028149874813993,77.93500366110023
2024-12-10,29.351726917353616,16.663172874790373,15.945530800481848,9.5752533245152,0.0,1.677582551904953,2.046820747809245,1.963520753123745,0.0,0.703184050003543,77.92679201998251
2024-12-11,29.351726917353616,16.663172874790373,15.945530800481848,9.58337270000236,0.0,1.671677551550653,2.046820747809245,2.0334673276330397,0.0,0.7029995187424711,77.99876843836361
2024-12-12,29.351726917353616,16.663172874790373,15.945530800481848,9.568056605333396,0.0,1.6685405201124313,2.046820747809245,2.0282912257599737,0.0,0.7068746752249805,77.97901436686587
2024-12-13,29.351726917353616,16.663172874790373,15.945715331742921,9.551264260575856,0.0,1.6615283321916998,2.046820747809245,2.0735862691026763,0.0,0.7050293626142617,77.99884409618065
2024-12-16,29.351726917353616,16.663172874790373,15.947191581831493,9.533364728251884,0.0,1.6589448945366938,2.046451685287101,2.13668950179512,0.0,0.7052138938753336,78.04275607772162
2024-12-17,29.351726917353616,16.663172874790373,15.947191581831493,9.527828790419727,0.0,1.6574686444481186,2.046451685287101,2.1582796593405296,0.0,0.70779733153034,78.0599174850013
2024-12-18,29.351726917353616,16.663172874790373,15.947191581831493,9.525798946547937,0.0,1.653962550487753,2.046451685287101,2.184667629673808,0.0,0.7072437377471242,78.08021592371921
2024-12-19,29.351726917353616,16.663172874790373,15.947191581831493,10.43719884498193,0.0,1.652486300399178,2.046451685287101,2.177531805808158,0.0,0.7229288949382338,78.99868890539008
2024-12-20,29.351726917353616,16.663172874790373,15.947191581831493,10.439228688853722,0.0,1.646581300044878,2.046451685287101,2.1750867665989557,0.0,0.7258813951153837,78.99532120987553
2024-12-23,29.351726917353616,16.663172874790373,15.947191581831493,10.433692751021566,0.0,1.6434442686066562,2.046451685287101,2.1680635068025604,0.0,0.7264349888985994,78.98017857459196
2024-12-27,29.351726917353616,16.663172874790373,15.947191581831493,10.435722594893356,0.0,1.640491768429506,2.046451685287101,2.12752032796372,0.0,0.7229288949382338,78.9352066454874
2024-12-30,29.351726917353616,16.663172874790373,15.947191581831493,10.405274936816495,0.0,1.6320033304201997,2.046451685287101,2.1264131403972883,0.0,0.723851551243593,78.89608601814017
2025-01-02,29.351726917353616,16.663172874790373,15.947191581831493,10.38700634197038,0.0,1.625558483861634,2.046451685287101,2.131580015707301,0.0,0.7288338952925337,78.88152179609443
2025-01-03,29.351726917353616,16.663172874790373,15.947191581831493,10.393464936107897,0.0,1.6120877018033872,2.046451685287101,2.12456782778657,0.0,0.7319709267307556,78.87063445169119
2025-01-06,29.351726917353616,16.663172874790373,15.947007050570422,10.398262748895764,0.0,1.6093197328873088,2.046451685287101,2.10378499450835,0.0,0.7330781142971868,78.85280411859013
2025-01-07,29.351726917353616,16.66391099983466,15.947007050570422,10.39973899898434,0.0,1.6100578579315965,2.046451685287101,2.11749566720599,0.0,0.7330781142971868,78.86946729146491
2025-01-08,29.351726917353616,16.664095531095732,15.947007050570422,10.390696967191818,0.0,1.6080054089803244,2.046451685287101,2.1143909287384557,0.0,0.7317863954696837,78.85416088468715
2025-01-09,29.351726917353616,16.664095531095732,15.947007050570422,10.38700634197038,0.0,1.607267283936037,2.046451685287101,2.132733336089,0.0,0.7280957702482462,78.86438391655054
2025-01-10,29.351726917353616,16.664095531095732,15.947007050570422,10.3829466542268,0.0,1.6054219713253184,2.046451685287101,2.122147884828873,0.0,0.7317863954696837,78.85158409015754
2025-01-13,29.351726917353616,16.664095531095732,15.947007050570422,10.37408915369535,0.0,1.6033921274535277,2.046451685287101,2.124177728700664,0.0,0.7352924894300493,78.84623268358646
2025-01-14,29.351726917353616,16.664095531095732,15.947007050570422,10.34456415192385,0.0,1.6039683263162245,2.046451685287101,2.146149127831448,0.0,0.7365842082575524,78.84054699863594
2025-01-15,29.351726917353616,16.664095531095732,15.947007050570422,10.332200557432033,0.0,1.60452192009944,2.046451685287101,2.1511314718803884,0.0,0.7408284272622057,78.83796356098094
2025-01-16,29.351726917353616,16.664095531095732,15.947007050570422,10.32795633842738,0.0,1.6032302012719373,2.046451685287101,2.152432417270945,0.0,0.7413820210454213,78.83428216232255
2025-01-17,29.351726917353616,16.664095531095732,15.947007050570422,10.326111025816662,0.0,1.6039683263162245,2.046451685287101,2.114753348135201,0.0,0.7408284272622057,78.79494231183716
2025-01-20,29.351726917353616,16.664095531095732,15.947007050570422,10.303967274488036,0.0,1.6035992637940806,2.0353798096227886,2.155563912771335,0.0,0.7327090517750431,78.79404881147106
2025-01-21,29.351726917353616,16.665756312445378,15.947007050570422,10.202475080898504,0.0,1.60452192009944,2.0353798096227886,2.2039111031721665,0.0,0.7616804597633275,78.77245865392565
2025-01-22,29.351726917353616,16.669446937666816,15.947007050570422,10.19324851784491,0.0,1.606367232710159,2.0353798096227886,2.2120304786593286,0.0,0.7519003029265182,78.76710724735456
2025-01-23,29.351726917353616,16.67147678153861,15.947007050570422,10.147115702576942,0.0,1.6093197328873088,2.039254966105298,2.212953134964688,0.0,0.75208483418759,78.73093912018447
2025-01-24,29.351726917353616,16.67147678153861,15.947376113092568,10.133275857996551,0.0,1.6109805142369558,2.044975435198526,2.20777149715379,0.0,0.7519003029265182,78.71948341949712
2025-01-27,29.351726917353616,16.67147678153861,15.947007050570422,10.129954295297258,0.0,1.6207606710737652,2.161230129673808,2.1987073216099393,0.0,0.7435963961782838,78.8244595632957
2025-02-03,29.351726917353616,16.673506625410397,15.947007050570422,10.11740616954437,0.0,1.6202070772905495,2.163998098589886,2.2206425526135534,0.0,0.7463643650943619,78.84085885646715
2025-02-04,28.429070611994238,16.673322094149327,15.947007050570422,11.042830443819826,0.0,1.618361764679831,2.2782429708352034,2.215291146042469,0.0,0.7408284272622057,78.94495450935352
2025-02-05,28.429070611994238,16.673322094149327,15.947007050570422,10.981935127666107,0.0,1.6198380147684057,2.296696096942391,2.263143700397997,0.0,0.7411974897843494,78.95221018627325
2025-02-06,28.429070611994238,16.673506625410397,15.947007050570422,10.962005751470345,0.0,1.6179927021576872,2.3018629722524033,2.2904286771913456,0.0,0.7426737398729244,78.96454813091977
2025-02-07,28.429070611994238,16.673506625410397,15.947007050570422,10.90201334677705,0.0,1.616700983330184,2.3018629722524033,2.3160580395103576,0.0,0.765555616245837,78.95177524609089
2025-02-10,28.429070611994238,16.67369115667147,15.947007050570422,10.818051622989348,0.0,1.630171765388431,2.3459659436485816,2.358212360789617,0.0,0.7816098359590901,78.9837803480112
2025-02-11,28.429070611994238,16.67369115667147,15.947007050570422,10.796276934182867,0.0,1.6357077032205871,2.3562996942686065,2.366877948809552,0.0,0.7878838988355339,78.99281499855327
2025-02-12,28.429070611994238,16.67387568793254,15.947007050570422,10.763983963495289,0.0,1.6441961412298935,2.362204694622907,2.431814499580745,0.0,0.7957264774310887,79.04787912685713
2025-02-13,28.429070611994238,16.67387568793254,15.947007050570422,10.760846932057067,0.0,1.6442884068604293,2.362204694622907,2.4396109453610317,0.0,0.7924049147317949,79.04930924413043
2025-02-14,28.429070611994238,16.674060219193613,15.947007050570422,10.760846932057067,0.0,1.6433657505550698,2.363311882189338,2.4634708374176255,0.0,0.7920358522096511,79.07316913618703
2025-02-17,28.429070611994238,16.672399437843964,15.947007050570422,10.765460213583863,0.0,1.638752469028273,2.3625737571450505,2.454401125935943,0.0,0.802554134090748,79.0722188001925
2025-02-18,28.429070611994238,16.672399437843964,15.947007050570422,10.760846932057067,0.0,1.6343237187625481,2.364603601016841,2.444702162854005,0.0,0.8444427303540638,79.09739624545314
2025-02-19,28.429070611994238,16.672399437843964,15.947007050570422,10.765460213583863,0.0,1.6442884068604293,2.3671870386718474,2.4475843566206863,0.0,0.8461035117037108,79.11910062784916
2025-02-20,28.429070611994238,16.672399437843964,15.947007050570422,10.75623365053027,0.0,1.653699501175095,2.366264382366488,2.449414906730519,0.0,0.8440736678319201,79.11816320904292
2025-02-21,28.429070611994238,16.672399437843964,15.947007050570422,10.705487553735503,0.0,1.6615420797706497,2.393390477744054,2.4638009638436826,0.0,0.8429664802654888,79.115664655768
2025-02-24,28.429070611994238,16.672399437843964,15.947007050570422,10.691647709155113,0.0,1.667078017602806,2.3954203216158443,2.4732784894123343,0.0,0.8385377299997637,79.1144393681945
2025-02-25,28.429070611994238,16.67276850036611,15.947007050570422,10.675962551964004,0.0,1.6967875506353778,2.394313134049413,2.4686522906972623,0.0,0.8350316360393982,79.11959332631623
2025-02-26,28.429070611994238,16.672583969105037,15.953650175969011,10.673194583047925,0.0,1.693650519197156,2.393390477744054,2.482630533723457,0.0,0.8291266356850981,79.12729750646598
2025-02-27,28.429070611994238,16.67276850036611,15.966751895505112,10.673194583047925,0.0,1.6899598939757188,2.393390477744054,2.493148815604554,0.0,0.8302338232515295,79.14851860148924
2025-02-28,28.429070611994238,16.67276850036611,15.973210489642629,10.627061767779956,0.0,1.6899598939757188,2.3976346967487068,2.5173224108049697,0.0,0.8339244484729669,79.1409528197853
2025-03-03,28.427594361905662,16.67276850036611,15.987234865484092,10.646991143975718,0.0,1.683132237316059,2.4046468846694378,2.479674342921086,0.0,0.8509179323050761,79.15296026894325
2025-03-04,28.427594361905662,16.67184584406075,15.987234865484092,10.649390050369654,0.0,1.6740902055235374,2.4081529786298037,2.482350046206628,0.0,0.8544424793915487,79.15510083157167
2025-03-05,28.427594361905662,16.67184584406075,15.987234865484092,10.654925988201809,0.0,1.6737211430013936,2.40778391610766,2.472938951891962,0.0,0.8640381049672864,79.16008317562061
2025-03-06,28.427594361905662,16.67184584406075,15.987234865484092,10.657509425856816,0.0,1.6692923927356687,2.40778391610766,2.4609998715662424,0.0,0.8693895115383706,79.15165018925526
2025-03-07,28.427594361905662,16.671661312799678,15.987234865484092,10.640532549838202,0.0,1.6661553612974465,2.408891103674091,2.453987683645511,0.0,0.8841520124241208,79.14020925106881
2025-03-10,28.427594361905662,16.671661312799678,16.004580804024847,10.611007548066704,0.0,1.3961861263492925,2.409444697457307,2.7225327063207123,0.0,0.8939321692609301,79.13693972618513
2025-03-11,28.427594361905662,16.671661312799678,16.00974767933486,10.619495986076009,0.0,1.3928645636499988,2.411474541329097,2.716413649703569,0.0,0.8992835758320146,79.14853567063089
2025-03-12,28.425379986772796,16.671661312799678,16.00974767933486,10.51911098005291,0.06384781633086897,1.3965551888714365,2.4042778221472947,2.6577327086827127,0.09115844296950658,0.907587482580249,79.14705942054232
2025-03-13,28.425379986772796,16.677197250631835,16.00974767933486,10.57723832729055,0.10038500602310037,1.40096133405768,2.413319853939816,2.488106498895765,0.21202641897158514,0.9253320086449204,79.2296943645629
2025-03-14,28.42722529938352,16.677197250631835,16.00974767933486,10.514497698526112,0.20575235609514136,1.396532583791955,2.410182822501594,2.488106498895765,0.26757032855421975,0.900973882183433,79.29778639989843
2025-03-17,28.427040768122446,16.677197250631835,15.988342053050522,10.51911098005291,0.23287845147270708,1.3981933651416019,2.4096292287183787,2.4705760290939365,0.3225606443536387,0.8956224756123485,79.34115124625033
2025-03-18,28.425379986772796,16.677197250631835,15.966751895505112,10.4739008210903,0.28473173583390415,1.3956099274865956,2.394682196571557,2.45441109062404,0.3919443985166639,0.8849196624701797,79.349528965503
2025-03-19,28.425379986772796,16.677197250631835,15.966751895505112,10.316126592873845,0.31204236247254175,1.4109260221555613,2.37825891433616,2.408902452346647,0.3845631480737889,0.865451614427097,79.1456002395954
2025-03-20,28.425379986772796,16.677197250631835,15.966751895505112,10.002423449051658,0.4707392469943548,1.4103724283723458,2.379919695685807,2.576923701490422,0.43180315090818905,0.8442305194038312,79.18574132481635
2025-03-21,28.425379986772796,16.677197250631835,15.966751895505112,9.873251566301345,0.5831187849871271,1.40391383423483,2.363127350928266,2.6757863246096796,0.451178933320736,0.8431233318373998,79.26282925912913
2025-03-24,28.425379986772796,16.677197250631835,15.966751895505112,9.873251566301345,0.6406925384415523,1.4177536788152207,2.3612820383175475,2.6931322631504355,0.48623987292439236,0.8154436426766186,79.35712473353685
2025-03-25,28.425379986772796,16.677197250631835,15.966751895505112,9.873251566301345,0.7290830124949808,1.4908280581996836,2.3716157889375724,2.9442357600916456,0.5087526867751612,0.8156281739376905,79.80272417964783
2025-03-26,28.425379986772796,16.677197250631835,15.947007050570422,9.873251566301345,0.7785373904622435,1.455767118596027,2.3741992265925784,2.817425969748683,0.5296047192762832,0.8350039563502374,79.71337423530245
2025-03-27,28.425379986772796,16.677197250631835,15.947007050570422,9.873251566301345,0.8540106762406405,1.4040983654959018,2.373830164070435,2.3402134583815575,0.5334798757587925,0.8359266126555968,79.26439500687933
2025-03-28,28.425379986772796,16.677197250631835,15.947007050570422,9.873251566301345,0.8883334908000095,1.3978243026194581,2.376782664247585,2.3413113271193047,0.5412301887238113,0.8383255190495311,79.3066433468361
2025-03-31,28.425379986772796,16.677197250631835,15.947007050570422,9.873251566301345,0.8791069277464156,1.3978243026194581,2.377151726769729,2.3210903915310483,0.549165032949902,0.8377719252663155,79.28494616115927
2025-04-01,28.425379986772796,16.677197250631835,15.947007050570422,9.873251566301345,0.9163822424829345,1.399485083969105,2.3756754766811534,2.318609460991568,0.5613440961806457,0.8377719252663155,79.33210413984813
2025-04-02,28.425379986772796,16.677197250631835,15.947007050570422,9.873251566301345,0.9671283392777003,1.4057591468455488,2.379366101902591,2.2964970799773248,0.5705706592342396,0.7279758249285495,79.27013300644235
2025-04-03,28.42556451803387,16.67775084441505,15.947007050570422,9.873251566301345,0.9743250584595036,1.403729302973758,2.3777053205529444,2.257790448514302,0.6702175402130525,0.6814739471384368,79.28881559717269
2025-04-07,28.425379986772796,16.678119906937194,15.947007050570422,9.873251566301345,0.9811527151191629,1.4029911779294706,2.383979383429388,2.235206959190543,0.669294883907693,0.6981740262654416,79.29455765642346
2025-04-08,28.425379986772796,16.678119906937194,15.947007050570422,9.873251566301345,1.0259938115596288,1.4029911779294706,2.3819495395575974,2.2022606555731397,0.7630367645322058,0.6904237133004228,79.39041417303423
2025-04-09,28.425379986772796,16.678304438198268,15.947007050570422,9.960534852788342,1.0961156907669416,1.4018839903630393,2.397450165487635,2.40366766953256,0.8034491107069466,0.6405080071804804,79.75430096236742
2025-04-10,28.425379986772796,16.678304438198268,15.947007050570422,9.973452041063373,1.1869050712143043,2.321587795545268,2.3994800093594253,2.3953790788789946,0.8187652053759124,0.6406925384415523,80.78695321542033
2025-04-11,28.42556451803387,16.678488969459337,15.947007050570422,9.957213290089047,1.2232577296454639,2.321034201762052,2.3963429779212038,2.346567700090937,0.8359266126555968,0.6397698821361929,80.77117293236412
2025-04-14,28.42556451803387,16.678673500720407,15.947007050570422,9.76363999722465,1.2180908543354514,2.3236176394170585,2.39597391539906,2.4382935766882396,0.9913019344781161,0.5736154250419255,80.7557784119092
2025-04-15,28.42556451803387,16.67756631315398,15.947007050570422,9.486843105616837,1.312017266221036,2.3280463896827834,2.3863782898233223,2.5550649586945227,0.979676465030588,0.5824729255733755,80.68063728240074
2025-04-16,28.425379986772796,16.69565037673902,15.954388301013298,9.226654027505491,1.4397128988827739,2.327123733377424,2.381395945774382,2.6270843728594375,1.0398336561400192,0.5874552696223162,80.70467856868696
2025-04-17,28.425379986772796,16.678304438198268,15.968781739376906,9.025514952937147,1.6646565061293903,2.327123733377424,2.3546389129189595,2.6431459738231333,1.1658685074521105,0.5670276590216595,80.8204424100078
2025-04-22,28.42353467416208,16.67978068828684,15.97431767720906,8.858329630406029,1.8447590169355412,2.325647483288849,2.289314846499516,2.4328749084724945,1.4747738384864304,0.5340888289203297,80.83742159266717
2025-04-23,28.42353467416208,16.67756631315398,15.984282365306942,8.489267108262275,2.1693495051609704,2.3222059752698585,2.299464065858469,2.3229987215674233,1.5934274393556462,0.45357783971467036,80.73567400781232
2025-04-24,28.421689361551362,16.677381781892908,15.984282365306942,8.397001477726338,2.3428088905685334,2.3280463896827834,2.195942028397147,2.319330701425467,1.5144480596168837,0.382902366724142,80.5638334228925
2025-04-25,28.421689361551362,16.67756631315398,15.994062522143752,8.466200700628292,2.3782388926943336,2.321554948980797,2.2389378122268937,2.1975585222441363,1.5710991567659494,0.3643569749864185,80.63126520537591
2025-04-28,28.421689361551362,16.677381781892908,15.998860334931619,8.423943041842833,2.47530233601814,2.3211858864586534,2.236723437094031,2.101764746262135,1.6943660391619626,0.35123864763681883,80.70245561285047
2025-04-29,28.421689361551362,16.677381781892908,16.001443772586626,8.423943041842833,2.435628114887687,2.3211858864586534,2.241705781142972,2.1680457918014975,1.6056065025863901,1.595588300422798,81.89221833517372
2025-04-30,28.421689361551362,16.677381781892908,16.0016283038477,8.436860230117864,2.5107323381439404,2.3211858864586534,2.2387532809658217,2.1412333995677537,1.6286729102203745,1.557021266858776,81.93515875962515
2025-05-02,28.42722529938352,16.677381781892908,16.001443772586626,8.438705542728583,2.6146234381274063,2.3966817773165316,2.2112581230661124,2.103336214481423,1.7425286983017219,1.548163766327326,82.16134841421216
