date,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BOCOM INTERNATIONAL SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,GET NICE SECURITIES LTD,GOLDEN RICH SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,SUNHIGH FINANCIAL HOLDINGS LTD,TAIPING SECURITIES (HK) CO LTD,THE HONGKONG AND SHANGHAI BANKING
2025-03-27,4.272089907461424,2.7796789376914495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.63162726704537
2025-03-28,4.268771504231856,2.781338139306233,0.0,0.0,0.0,0.0,17.388756356632566,0.0,0.0,7.631052077152245
2025-03-31,4.268696287091987,2.7763605344618827,0.0,0.0,0.0,0.0,17.39904340664423,0.0,0.0,7.629923820054192
2025-04-01,0.0,2.7597685183140475,0.0,0.0,0.0,0.0,17.401366288904924,0.0,0.0,7.629260139408278
2025-04-02,0.4268716908041664,0.27571271040308665,0.6145152985553466,0.9529248088706138,0.46496314106379294,1.189752900413798,1.7401450981617255,1.600307746142733,0.6123279071138417,0.7628965185843728
2025-04-03,0.0,0.27361729930594364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,0.42542252336212866,0.27461292837838014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7636062131399477
2025-04-08,0.4255565338693672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6125827499883562,0.7638143498160449
2025-04-09,0.42260190078243653,0.2731394068811201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7632167835737443
2025-04-10,0.42324594439913826,0.2713135100296461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7630175948263108
2025-04-11,0.4232450591158164,0.27031756629247844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,0.0,0.27549376185526114,0.0,0.0,0.0,0.0,1.7417323167381722,0.0,0.0,0.0
2025-04-16,0.4252939495441154,0.27151589244207763,0.0,0.0,0.0,1.1931345245852276,0.0,0.0,0.0,0.0
2025-04-17,0.4248955186468002,0.2713830821429725,0.0,0.0,0.0,1.193798576080753,0.0,0.0,0.0,0.763118991827528
2025-04-22,0.42299987297757374,0.2733752366295487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,0.0,0.273047417448851,0.0,0.0,0.0,1.194148998881659,0.0,0.0,0.0,0.0
2025-04-24,0.42268745784167555,0.2715948982544491,0.0,0.0,0.0,0.0,1.7401936367135853,0.0,0.0,0.7598339868967229
2025-04-25,0.0,0.0,0.0,0.9534877358758236,0.0,0.0,0.0,0.0,0.0,0.7598487345611368
2025-04-28,0.0,0.27193380169147113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,0.0,0.27127491506605245,0.0,0.0,0.0,1.1949032010128864,0.0,0.0,0.0,0.0
2025-04-30,0.4221085461716322,0.269946691416184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
