date,BANK OF CHINA (HONG KONG) LTD,CELESTIAL SECURITIES LTD,VALUABLE CAPITAL LTD,PHILLIP SECURITIES (HONG KONG) LTD,EVERBRIGHT SECURITIES INVESTMENT,SINOMAX SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BRIGHT SMART SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING
2025-03-25,23.150546728101297,18.737573544896335,11.156966933515301,9.48374121137391,9.381559487884362,8.238401456345015,7.823288204668715,6.0159489704472895,6.011973462767774
2025-03-27,23.150546728101297,18.737573544896335,11.156966933515301,9.48374121137391,9.381559487884362,8.238401456345015,7.8296745623868125,6.0159489704472895,6.005587105049677
2025-04-01,23.125001297228913,18.737573544896335,11.156966933515301,9.48374121137391,9.381559487884362,8.238401456345015,7.836060920104909,6.041494401319677,5.999200747331581
2025-04-02,23.11761942786605,18.731592212471416,11.153405451665837,9.480713849870503,9.378564744417352,8.235771627160233,7.865481119892564,6.039565859917505,5.997285706738538
2025-04-03,23.108767403172205,18.724419652280382,11.149134673665243,9.47708356633823,9.374973575051083,8.232618047526138,8.028398064951846,6.037253234852502,5.867351782162373
2025-04-07,23.102869818582498,18.005053473637066,11.146289304905723,10.189252444152514,9.372580989643106,8.23051700247761,8.058250367542032,6.03571246848358,5.859474130575877
2025-04-08,23.529216825047016,16.517887094523477,11.351986134591865,10.35779387437861,9.54554529577301,8.38240533120979,8.206959638230982,6.14709724288718,5.96110856335807
2025-04-09,23.54604703909759,16.529702174367873,11.360106097018361,10.365202701000156,9.552373129089855,8.388401182114304,8.147803628828854,6.151494200217156,5.958869848265853
2025-04-10,23.561368140521015,16.449361684406828,11.367497967823864,10.371947201322977,9.558588731959505,8.393859403831016,8.17913276791906,6.162003763897653,5.956240338318082
2025-04-11,23.951537636820184,16.381979095788136,11.470029754314938,9.81728771478829,9.711512224258584,8.528148923957504,7.886885012621164,6.273808782043155,5.978810855408045
2025-04-14,23.69752031454613,17.916524572246235,11.307810161093931,9.678442702723048,9.574163185387311,8.40753608519376,7.3973282610038105,6.126421643474521,5.894253074331254
2025-04-15,23.868639768166975,17.25159111956623,11.389463695756243,9.748330598385028,9.643298080153269,8.468246782435477,7.496695988791717,6.196918575673714,5.93681539107135
2025-04-16,23.89530622515116,17.270864895406284,11.402188201495395,9.75922160185629,9.654071739479386,8.477707654137786,7.386777831977421,6.203841880237264,5.950019970259018
2025-04-17,24.11743339979387,16.59109660882163,11.505017032895895,9.847233598761038,9.741135458976407,8.554162520135852,7.420238651187611,6.220003444873976,6.003679284553718
2025-04-22,24.25770509831588,16.519132144927013,11.508306604782419,9.855729704787711,9.749540024466766,8.561542975876193,7.320451087125149,6.2253700088154025,6.002222350903467
2025-04-23,24.33896270022439,16.387482657991278,11.509070445102015,9.856383858694633,9.750187130250785,8.562111230785236,7.367398035791949,6.2257832050205835,6.002620736139129
2025-04-24,24.39288134412774,16.148620627546862,11.55662739090642,9.897111692904287,9.790476146044714,8.59749096555322,7.377846898346832,6.211520604570233,6.027424329999695
2025-04-25,24.207036888208094,16.020147620889645,11.569735932787442,9.908337866314504,9.80158136405118,8.607242994980275,7.613073067653096,6.278616789361581,5.9942274757541805
2025-04-28,24.136177805394084,16.26597429277523,11.535868884937525,9.879334079661028,9.772890076109125,8.582047786372208,7.590788003295107,6.260237958896315,5.976681112559378
2025-04-29,24.106657356753473,16.433943726685463,11.509070445102015,9.856383858694633,9.643990401806937,8.562111230785236,7.6395271524293085,6.285518864770248,5.962796962972686
2025-04-30,4.842666666666666,3.3360000000000003,2.3120000000000003,1.9800000000000002,1.9253333333333333,1.72,1.5346666666666666,1.2493333333333334,1.2098366666666667
2025-05-02,24.130681726639306,16.450321573556973,11.520540229623501,9.866206598033967,9.593806281185891,8.57064411546385,7.647140602247203,6.145616904499272,6.075041968750036
