date,BANK OF CHINA (HONG KONG) LTD,CELESTIAL SECURITIES LTD,VALUABLE CAPITAL LTD,PHILLIP SECURITIES (HONG KONG) LTD,EVERBRIGHT SECURITIES INVESTMENT,SINOMAX SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BRIGHT SMART SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,TOTAL_CCASS_PCT
2025-03-06,4.833333333333333,3.9120000000000004,2.3293333333333335,1.9800000000000002,1.9586666666666666,1.72,1.6573333333333333,1.236,1.2565033333333333,20.88317
2025-03-11,4.833333333333333,3.9120000000000004,2.3293333333333335,1.9800000000000002,1.9586666666666666,1.72,1.6386666666666667,1.236,1.2565033333333333,20.864503333333335
2025-03-13,4.833333333333333,3.9120000000000004,2.3293333333333335,1.9800000000000002,1.9586666666666666,1.72,1.6386666666666667,1.2293333333333334,1.2565033333333333,20.857836666666664
2025-03-17,4.833333333333333,3.9120000000000004,2.3293333333333335,1.9800000000000002,1.9586666666666666,1.72,1.6386666666666667,1.2453333333333334,1.2565033333333333,20.87383666666667
2025-03-20,4.833333333333333,3.9120000000000004,2.3293333333333335,1.9800000000000002,1.9586666666666666,1.72,1.6386666666666667,1.2453333333333334,1.2551700000000001,20.872503333333334
2025-03-24,4.833333333333333,3.9120000000000004,2.3293333333333335,1.9800000000000002,1.9586666666666666,1.72,1.6386666666666667,1.2426666666666668,1.2551700000000001,20.869836666666668
2025-03-25,4.833333333333333,3.9120000000000004,2.3293333333333335,1.9800000000000002,1.9586666666666666,1.72,1.633333333333333,1.256,1.2551700000000001,20.877836666666667
2025-03-27,4.833333333333333,3.9120000000000004,2.3293333333333335,1.9800000000000002,1.9586666666666666,1.72,1.6346666666666665,1.256,1.2538366666666667,20.877836666666667
2025-04-01,4.828,3.9120000000000004,2.3293333333333335,1.9800000000000002,1.9586666666666666,1.72,1.636,1.2613333333333334,1.2525033333333333,20.877836666666667
2025-04-02,4.828,3.9120000000000004,2.3293333333333335,1.9800000000000002,1.9586666666666666,1.72,1.6426666666666665,1.2613333333333334,1.2525033333333333,20.884503333333335
2025-04-03,4.828,3.9120000000000004,2.3293333333333335,1.9800000000000002,1.9586666666666666,1.72,1.6773333333333333,1.2613333333333334,1.2258366666666667,20.892503333333334
2025-04-07,4.828,3.762666666666667,2.3293333333333335,2.1293333333333333,1.9586666666666666,1.72,1.6840000000000002,1.2613333333333334,1.2245033333333333,20.897836666666667
2025-04-08,4.828,3.389333333333333,2.3293333333333335,2.1253333333333333,1.9586666666666666,1.72,1.6840000000000002,1.2613333333333334,1.22317,20.51917
2025-04-09,4.828,3.389333333333333,2.3293333333333335,2.1253333333333333,1.9586666666666666,1.72,1.6706666666666667,1.2613333333333334,1.2218366666666667,20.504503333333332
2025-04-10,4.828,3.370666666666667,2.3293333333333335,2.1253333333333333,1.9586666666666666,1.72,1.6760000000000002,1.2626666666666666,1.2205033333333333,20.49117
2025-04-11,4.830666666666667,3.304,2.313333333333333,1.9800000000000002,1.9586666666666666,1.72,1.5906666666666667,1.2653333333333334,1.2058366666666667,20.168503333333334
2025-04-14,4.848,3.6653333333333338,2.313333333333333,1.9800000000000002,1.9586666666666666,1.72,1.5133333333333334,1.2533333333333334,1.2058366666666667,20.45783666666667
2025-04-15,4.848,3.504,2.313333333333333,1.9800000000000002,1.9586666666666666,1.72,1.5226666666666666,1.2586666666666666,1.2058366666666667,20.31117
2025-04-16,4.848,3.504,2.313333333333333,1.9800000000000002,1.9586666666666666,1.72,1.4986666666666668,1.2586666666666666,1.2071699999999999,20.28850333333333
2025-04-17,4.849333333333333,3.3360000000000003,2.313333333333333,1.9800000000000002,1.9586666666666666,1.72,1.492,1.2506666666666666,1.2071699999999999,20.10717
2025-04-22,4.873333333333333,3.318666666666667,2.3120000000000003,1.9800000000000002,1.9586666666666666,1.72,1.4706666666666666,1.2506666666666666,1.2058366666666667,20.089836666666667
2025-04-23,4.889333333333333,3.292,2.3120000000000003,1.9800000000000002,1.9586666666666666,1.72,1.48,1.2506666666666666,1.2058366666666667,20.088503333333332
2025-04-24,4.88,3.2306666666666666,2.3120000000000003,1.9800000000000002,1.9586666666666666,1.72,1.476,1.2426666666666668,1.2058366666666667,20.005836666666667
2025-04-25,4.8373333333333335,3.201333333333333,2.3120000000000003,1.9800000000000002,1.9586666666666666,1.72,1.5213333333333334,1.2546666666666666,1.1978366666666667,19.98317
2025-04-28,4.8373333333333335,3.26,2.3120000000000003,1.9800000000000002,1.9586666666666666,1.72,1.5213333333333334,1.2546666666666666,1.1978366666666667,20.041836666666665
2025-04-29,4.842666666666666,3.301333333333333,2.3120000000000003,1.9800000000000002,1.9373333333333334,1.72,1.5346666666666666,1.2626666666666666,1.1978366666666667,20.088503333333332
2025-04-30,4.842666666666666,3.3360000000000003,2.3120000000000003,1.9800000000000002,1.9253333333333333,1.72,1.5346666666666666,1.2493333333333334,1.2098366666666667,20.109836666666666
2025-05-02,4.842666666666666,3.301333333333333,2.3120000000000003,1.9800000000000002,1.9253333333333333,1.72,1.5346666666666666,1.2333333333333334,1.21917,20.068503333333336
