date,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,HANG SENG BANK LTD,UOB KAY HIAN (HONG KONG) LTD
2024-11-29,53.19161300857094,7.8285937774711645,1.4412182205239423,0.0,1.2514005097965262,0.5094367888158363,0.4526834775707652,0.0,0.0
2024-12-02,53.191032072998176,7.82040894852309,1.4694904183977777,0.9133390510155832,1.2485788227288832,0.4909851684813469,0.45199188760320574,0.0,0.31465052977988006
2024-12-03,53.19070010981375,7.8253054054934115,1.4977349526729107,0.9130900786272618,1.2476105967742999,0.46877129872333345,0.4505533804706818,0.0,0.0
2024-12-04,53.190838427807265,7.828801863060603,1.4981775702521487,0.9084702576439637,1.2405287155064897,0.46329390618026167,0.451438615629158,0.0,0.0
2024-12-05,53.19111506379429,7.833645427230206,0.0,0.9097981103816781,1.2385092728012157,0.4603062375204042,0.45199188760320574,0.0,0.0
2024-12-06,0.0,7.833879682584017,0.0,0.9102683915596188,1.2419859232317365,0.4544692181942015,0.451798242412289,0.0,0.0
2024-12-09,53.191198054590394,7.834734875074304,1.4992564506015418,0.9069157293784821,1.240575079697915,0.4508176231654869,0.453458058334432,0.0,0.3147335205759872
2024-12-10,53.19111506379429,7.842093392329137,0.0,0.9076073193460417,1.2398004989342482,0.4442060230756174,0.4541219847032892,0.0,0.0
2024-12-11,53.19114272739299,7.854070402714532,0.0,0.9080499369252797,1.2535642458326317,0.41657008797193695,0.45351338553183673,0.0,0.0
2024-12-12,53.191225718189095,7.8560345182224,0.0,0.9086032088993276,1.2601758459225014,0.4105947506522221,0.453817685117563,2.4242189712111024,0.0
2024-12-13,0.0,7.8539016547624465,0.0,0.9086059752591977,1.2518214391143816,0.4107607322444365,0.0,0.0,0.0
2024-12-16,53.17186119909743,7.861384658211441,1.4995884137859703,0.9087442932527097,1.257686122039287,0.41449531806925816,0.0,0.0,0.3148441749707967
2024-12-17,53.16406006426336,7.860408354486037,0.0,0.9100998095891264,1.256468923696382,0.4250074855761637,0.4539006759136701,0.0,0.3149271657669039
2024-12-18,53.15396285073699,7.860947794660733,0.0,0.9119117753041325,1.251417550573327,0.4252011307670803,0.4550902106578726,0.0,0.0
2024-12-19,0.0,7.863548172938757,0.0,0.9085367609352444,1.2496747438550768,0.42323701525921115,0.456058436612456,0.0,0.0
2024-12-20,0.0,7.865373970453114,0.0,0.9097538486237544,1.2443830293864955,0.415712516412163,0.45619675460596787,0.0,0.0
2024-12-23,0.0,7.86125209424646,1.5029080456302562,0.9109987105653616,1.2449916285579479,0.41482728125368673,0.0,0.0,0.0
2024-12-27,53.15393518713829,7.879799762595644,1.4974859802845892,0.9111646368303784,1.2397265817985155,0.4146889632601748,0.45697133536963463,0.0,0.0
2024-12-30,53.15399051433569,7.8727868190158,0.0,0.9113305630953954,1.2377488558000849,0.4164041063797226,0.4575246073436822,0.0,0.3148995021682015
2025-01-02,53.15396285073699,7.875000460183965,0.0,0.9108326183187526,1.2371397033566582,0.41358241931207956,0.0,0.0,0.0
2025-01-03,53.1538411862299,7.875979032324462,1.4966560723235176,0.9113027888422982,1.2355490464312713,0.41488260845109154,0.4580502157190276,0.0,0.0
2025-01-06,0.0,7.878994364583022,1.4953558831845057,0.9117730700202387,1.2339998849039377,0.41986205621752043,0.45807787931773,0.0,0.0
2025-01-07,53.151411990300645,7.8838889404286325,1.494442984427327,0.9114686044529203,1.2340275485026402,0.41604447959659163,0.0,0.0,0.0
2025-01-08,0.0,7.880933195561678,1.4940556940454937,0.9137119563260913,1.2342973239171857,0.4156848528134606,0.0,0.0,0.0
2025-01-09,0.0,7.881495651850494,1.4939450396506841,0.9136013019312819,1.2257492719181495,0.41717868714338935,0.45805486320360955,0.0,0.0
2025-01-10,0.0,7.876279293024778,1.4939173760519817,0.9135736383325795,1.2226388875344485,0.4162934519849131,0.0,0.0,0.0
2025-01-13,0.0,7.87874135330929,0.0,0.9136013019312819,1.1755554425429926,0.4162381247875083,0.4582208447958238,0.0,0.0
2025-01-14,53.140069914832665,7.880118170616708,0.0,0.9135182558079772,1.1731656395782912,0.17561195484896583,0.4593550523426216,0.0,0.3149271657669039
2025-01-15,53.140346550819686,7.878486018293267,0.0,0.9113604397819939,1.1723578624961817,0.4162934519849131,0.4582485083945262,0.0,0.0
2025-01-16,53.140623186806714,7.883216493671375,0.0,0.9107795042092439,1.1703937469883126,0.4169573783537702,0.0,0.0,0.0
2025-01-17,53.14377683705879,7.866231044068112,0.0,0.9088706605715822,1.1760094575248963,0.417731959117437,0.4578058908152881,0.0,0.0
2025-01-20,53.14875628482522,7.871542455018969,1.4937513944597676,0.9088706052443847,1.1697298206194553,0.41662541516934165,0.4579442088088,0.0,0.0
2025-01-21,53.151467317498046,7.882358922111601,1.4933641040779342,0.9093407757679304,1.1688999126583837,0.41455064526666296,0.4589677619607882,0.0,0.0
2025-01-22,53.15268451584095,7.88281537149019,0.0,0.9088704945899899,1.168775426464223,0.4169297147550679,0.45894009836208577,0.0,0.0
2025-01-23,53.157442654817764,7.882834182737309,0.0,0.9088808961031021,1.1686924356681159,0.41709569634728216,0.4561737384918475,0.0,0.0
2025-01-24,53.16035574241552,7.8693066829718425,1.4937237308610651,0.9154924961929715,1.206215340948028,0.42135589054744915,0.46170645823232404,0.0,0.0
2025-01-27,53.16018976082331,7.863332673504865,0.0,0.0,1.2057675226122337,0.42719290987365194,0.4667135695974554,0.0,0.31514847455652295
2025-02-03,53.16060471480384,7.831294463958082,1.494138684841601,0.0,1.199242675567895,0.4572355780644397,0.4739890960561821,0.0,0.315369783346142
2025-02-04,53.1613516319688,7.795221131250176,0.0,0.0,1.1833084427153224,0.48730590985392996,0.47584255716924173,0.0,0.0
2025-02-05,53.16187724034415,7.793659244467439,0.0,0.9154923855385766,1.1740261988067249,0.0,0.4769491011173371,0.0,0.0
2025-02-06,53.15872359009207,7.799711375937152,1.494802611210458,0.9154923302113793,1.1609098907723718,0.0,0.47777900907840853,0.0,0.0
2025-02-07,53.15927686206613,7.798825421525109,0.0,0.0,1.1549936428994856,0.49198105803463266,0.0,0.0,0.0
2025-02-10,53.15947050725705,7.799769690803215,1.4949685928026724,0.9183968974207347,1.1389450487298773,0.492506666409978,0.47753003669008715,0.0,0.3151761381552253
2025-02-11,53.15944284365833,7.796036820121515,0.0,0.9154922195569845,1.1298437247567934,0.4994502296842761,0.4769491011173371,0.0,0.0
2025-02-12,53.15952583445445,7.79689732402275,0.0,0.9193374597766156,1.1212374132188898,0.5051212674182646,0.47708741911084895,0.0,0.0
2025-02-13,53.161794249548045,7.786855437693784,1.494802611210458,0.0,1.1130766516016868,0.5146375453718843,0.0,0.0,0.0
2025-02-14,0.0,7.712246711993459,1.4949685928026724,0.9916501067846447,1.1237012439737186,0.5179571772161702,0.47619930693810775,0.0,0.0
2025-02-17,53.162430512318195,7.712076746843032,1.4952452287896962,0.9959656281822163,1.1044639774360816,0.5193403571512893,0.47750126654743663,0.0,0.0
2025-02-18,53.162485839515604,7.714760115917161,1.4937779515145218,0.9966572181497759,1.0949200358837596,0.524873076891766,0.4776119209422462,0.0,0.0
2025-02-19,53.1635923834637,7.713542917574258,0.0,0.9962975913666451,1.0889170349653425,0.5289119623023139,0.4774736029487342,0.0,0.0
2025-02-20,53.163569367349574,7.716773970575498,0.0,0.990476672254887,1.0820841260858538,0.533172156502481,0.47802687492278195,0.0,0.0
2025-02-21,53.16307142257294,7.727341465279808,1.4925330895729145,0.9844460077377675,1.0564676336874472,0.546699656267946,0.47537116944735314,0.0,0.0
2025-02-24,0.0,7.698600978007139,1.492920379954748,0.9830075006052436,1.0531480018431614,0.5748888633456744,0.4761457502110199,0.0,0.0
2025-02-25,53.172542774842256,7.690892792864708,1.4933076703365813,1.0861373965677272,1.0401880484686743,0.59538758998414,0.4761982003941596,0.0,0.3153974469448444
2025-02-26,53.17096594971622,7.690499748454344,1.4896560753078667,0.0,1.0174485703353155,0.6131752839497722,0.476446066238533,0.0,0.3156740829318682
2025-02-27,53.171071403354475,7.688829807655076,0.0,1.0881015120755964,1.0076677177237061,0.6296904523750948,0.4767227022255568,0.0,0.31559109213576103
2025-02-28,53.17403140841564,7.698740236563006,1.4863364434635806,1.0889037564379653,0.9995899469026104,0.6230511886865229,0.4760311122579972,0.0,0.31487183856949913
2025-03-03,53.17422505360655,7.701561923630649,1.4862534526674738,1.0861373965677272,0.9816694676632067,0.6284179268347851,0.4792400897074736,0.0,0.31498249296430864
2025-03-04,53.17798730303007,7.6832918318308465,1.4888538309454977,1.0865800141469653,0.973774885192718,0.646537583984846,0.47973803448411645,0.0,0.3150654837604158
2025-03-05,53.18011740013016,7.679087684081649,1.489241121327331,1.0871332861210128,0.9641357255336623,0.6535641380552513,0.48015298846465226,0.0,0.0
2025-03-06,53.17997908213664,7.702976972031474,1.4814953136906637,1.0875598034858063,0.951465797327971,0.6569944242943468,0.4766397114294496,0.0,0.3147058569772848
2025-03-07,53.18404563114589,7.716242497517229,1.4802504517490565,1.0906027993430683,0.9621473213861325,0.6517106769421916,0.4719922268474493,0.0,0.3147335205759872
2025-03-10,53.18587142866025,7.7248905257619755,1.4802227881503542,1.0909624261261992,0.968177985903252,0.6475611371368342,0.4724625080253898,0.0,0.31545277414224915
2025-03-11,53.188333488944764,7.740504469468772,1.4811910141049376,1.0928435508379613,0.9576532037953382,0.6373809328143574,0.47027708372790156,0.0,0.0
2025-03-12,0.0,7.742938866154581,0.0,1.0946693483523184,0.959589655704505,0.6280029728542496,0.47000044774087774,0.0,0.0
2025-03-13,53.18634170983819,7.731940483236882,1.4822975580530329,1.0954715927146876,0.9687069139104415,0.6260941845437851,0.4708303557019492,0.0,0.31821913401248747
2025-03-14,53.187143954200565,7.731422731323569,1.4826848484348663,1.09549925631339,0.955140685106793,0.6444074868847625,0.4709963372941635,0.0,0.31932567796058275
2025-03-17,53.187365262990184,7.725336739609044,0.0,1.093618131601628,0.953840495967781,0.6457630032211793,0.47088568289935395,0.0,0.3210408210801305
2025-03-18,53.187918534964226,7.69013569549542,1.4822975580530329,1.098376270578438,0.9160228627072936,0.6519873129292155,0.471176150685729,0.0,0.0
2025-03-19,53.187890871365525,7.694799114310273,1.4834041020011282,1.0731747321605671,0.9113956832067407,0.6512127321655488,0.473997837753372,0.0,0.0
2025-03-20,53.1898273232747,7.695823774006209,0.0,1.075692119642484,0.9092450597164202,0.6490549714667628,0.47195073144939576,0.0,0.32048754910608285
2025-03-21,53.18977199607728,7.707423563559698,0.0,1.0736173497398052,0.908000197774813,0.6497465614343225,0.47250400342344334,0.0,0.0
2025-03-24,53.18974433247858,7.699224128231509,0.0,1.0782095071244007,0.9191957668240621,0.6557495623527396,0.47247633982474097,0.0,0.0
2025-03-25,53.19646935332314,7.659043027752285,1.4838467195803662,1.075913428432103,0.9199136925375863,0.6658744394778118,0.4729742846013839,0.0,0.0
2025-03-26,53.19705028889589,7.657742838613273,1.4842340099621998,1.073810994930722,0.9196370565505626,0.6642422871543712,0.47427447374039594,0.0,0.0
2025-03-27,53.20310585065183,7.653849574386294,1.4842063463634974,1.075332492859353,0.9129520925969343,0.6699133248883595,0.4741638193455864,0.0,0.0
2025-03-28,53.20332715944146,7.660571828870974,1.4850085907258666,1.0752218384645436,0.9502671889233942,0.6769122153600625,0.47388718335856256,0.0,0.0
2025-03-31,53.2038591857717,7.662423076896137,0.0,1.105375050395746,0.9704519337165879,0.6828322254823724,0.47421914654299113,0.0,0.0
2025-04-01,53.20394217656781,7.665161773167672,0.0,1.1053197231983412,0.9816561891358296,0.6763312797873124,0.4742468101416935,0.0,0.0
2025-04-02,53.204772084528884,7.670044232357051,1.4844276551531164,0.0,0.9525234873607579,0.6949765453127186,0.47673653402490795,0.0,0.0
2025-04-03,0.0,7.662426230546389,1.484040364771283,1.1053196678711437,0.9425516452637074,0.7001219746713617,0.47723447880155084,0.0,0.0
2025-04-07,53.204855075324986,7.668999101598076,1.483321111205021,0.0,0.9456665664775956,0.7008135646389213,0.47861765873667,0.0,0.3230879273841068
2025-04-08,53.20645956404972,7.65504735288291,0.0,1.1044344327126676,0.944974976510036,0.7301093156647449,0.4805541106458368,0.0,0.0
2025-04-09,53.20607227366789,7.605505775837957,1.4847596183375449,1.0727040083650474,0.9424726933530106,0.7963636345569518,0.49228347649564713,0.0,0.3262415776361785
2025-04-10,53.206182928062695,7.589903506169813,1.484399991554414,1.0717910542806712,0.9442431636699633,0.806488511682024,0.5096008892833389,0.0,0.3261585868400713
2025-04-11,53.20665320924064,7.594772299541433,1.4840956919686878,1.0728975982287665,0.9384338079424629,0.808369636393786,0.5157698717939702,0.0,0.0
2025-04-14,53.20175675227033,7.538305361870129,1.4834317655998306,1.0769918108367194,0.9062228115581848,0.9720828135144881,0.5139994014770177,0.0,0.3252733516815951
2025-04-15,53.20159077067811,7.548579843736984,1.4839850375738781,0.0,0.909380500695667,0.9306704062570208,0.5141377194705297,0.0,0.3254393332738094
2025-04-16,53.19520512686243,7.549038616857865,1.4850915815219734,0.0,0.9186013314151453,0.9277380647945683,0.5143866918588511,0.0,0.3256883056621308
2025-04-17,53.19492849087541,7.545403343352384,1.48597681668045,1.0771024652315286,0.9203277612829636,0.9286232999530446,0.5160465077809941,0.0,0.0
2025-04-22,53.19918868507558,7.553951229369828,0.0,1.0769918108367194,0.908984357962249,0.917170570090258,0.5161294985771012,0.0,0.3258819508530475
2025-04-23,53.20353187007185,7.553764500078588,1.4855341991012116,1.085434796487884,0.8909065281734262,0.9093694352561861,0.5151336090238154,0.0,0.0
2025-04-24,53.20347654287445,7.560271863728546,1.4851469087193783,1.085788945878472,0.8845528634778576,0.9111399055731386,0.0,0.0,0.0
2025-04-25,53.20355953367055,7.558787766985361,1.4842616735609022,1.0882847004262035,0.8781072449802024,0.9161193533395675,0.5152995906160297,0.0,0.0
2025-04-28,53.20358387763741,7.5791881771940375,0.0,1.0869845112871914,0.8694212069508385,0.8726875033768264,0.5161294985771012,0.0,0.0
2025-04-29,53.20303060566337,7.580682011523968,0.0,1.0878697464456677,0.8702787785106124,0.8615390730997661,0.5166274433537441,0.0,0.3261032596426666
2025-04-30,53.20540967515177,7.577588723244263,0.0,1.089967145172085,0.8699744789248863,0.4561809310275102,0.5177939619838262,0.0,0.0
2025-05-02,53.20552032954659,7.576011898118227,1.4845936367453305,1.0906310715409422,0.8790481392992677,0.8358672535039546,0.5182642431617668,0.0,0.0
