date,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,HANG SENG BANK LTD,BOCI SECURITIES LTD,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,UOB KAY HIAN (HONG KONG) LTD
2024-10-10,78.15241066165221,11.277203918843409,3.5462401031624373,1.9286573242242693,1.3313755481246516,1.769476951401416,0.6309413878922838,0.6949032787680646,0.2094032468836025,0.4593875790476592
2024-10-14,78.16848963166984,11.275009355641899,3.5471166517711454,1.9250454375109816,1.3312188583968705,1.7629302570996808,0.6286684670313928,0.6987588365396997,0.20309945029709264,0.4596630540413942
2024-10-15,78.17897438050996,11.274012799633876,3.5475933455499598,1.9123888884693567,1.3254867029312645,1.7729894896341933,0.6284695463837716,0.6962615939366006,0.20421988528044532,0.4596033676705757
2024-10-16,78.15310264350201,11.302533869996902,3.547244162926274,1.9124840347343877,1.327744717486706,1.7661434279732886,0.6300269955680263,0.6964764412152704,0.20432123243474656,0.459922474162379
2024-10-17,78.15222901631081,11.296390304890433,3.5474801454951286,1.912692234690906,1.3302216850043793,1.7688924726203525,0.6300689084959313,0.6971705411044321,0.20461822281619882,0.46023646857142425
2024-10-18,78.14271927511047,11.30218219743852,3.5472193745154708,1.912227775617991,1.3311359625701984,1.7708674484608828,0.6309132061798967,0.697605082006534,0.20460318157784615,0.4605264965221822
2024-10-21,78.14088309193559,11.30237474960176,3.547207691255321,1.9117356899636833,1.3328318344208576,1.7672773140073241,0.6309111281795416,0.6981290541023598,0.2080030199528401,0.4606464265807149
2024-10-22,78.11731743521165,11.304178971683559,3.5466671029884407,1.910432441792349,1.333276331084185,1.7935353850808873,0.6316245008122691,0.6908583873132441,0.21153321916487977,0.4605762248685333
2024-10-23,78.12727078105813,11.301810487906232,3.547481110629495,1.91030411591658,1.3327321422799077,1.7919098806709242,0.6325791752865298,0.686887436831284,0.20834293613502644,0.46068193328588525
2024-10-24,78.12573051954446,11.30320402863556,3.5475711088443727,1.9098667423523348,1.3323610888121942,1.7929270151991903,0.6325952235739679,0.6866619442801485,0.20838870815055435,0.4606936206072068
2024-10-25,78.11300980958524,11.330389179913244,3.548207060503989,1.9089133144242088,1.3327619079188704,1.7971763107305645,0.6323036881603942,0.6840314668236116,0.1924310555680346,0.4607762063718358
2024-10-28,78.11627801792001,11.335352987715106,3.54836655248538,1.908715651517488,1.3324978514801178,1.7885910537852472,0.6351667962246405,0.6818349607663867,0.19239920983370715,0.4607969182719247
2024-10-29,78.11358514017984,11.330336935762597,3.548343561765794,1.9087437797420164,1.3315983223643237,1.7965997116956738,0.6351626808263336,0.6810611332075478,0.19377480179791307,0.46079393265795915
2024-10-30,78.12532249683876,11.327903224092918,3.5490147259716185,1.9084567693652146,1.3406393241204628,1.7943878525838695,0.6404266907204278,0.6583868157741392,0.19458100934883749,0.46088109118375514
2024-10-31,53.35648805683714,7.73301775909755,2.4239867076363972,1.3032598537951587,0.9153560039969739,1.2257543620203106,0.4376068162779666,0.4484904505882477,0.1333973032291295,0.3147830384176645
2024-11-01,78.07484655293341,11.449078759738347,3.5473102411995345,1.9077830958730015,1.328430869549977,1.7498606031025117,0.6392284769869303,0.6562488567724143,0.18655279995291418,0.46065974389096565
2024-11-04,78.0794779956043,11.459126760230877,3.5477138238747936,1.9225758505698496,1.3277317577069192,1.7452416075603876,0.6405158448977795,0.6283867542702395,0.18851745146096216,0.46071215382389574
2024-11-05,78.04720003589489,11.457075991090798,3.546732740567134,1.9362920399586838,1.3275264947920336,1.7619041711352286,0.6419982685209957,0.6330297278110715,0.18777721215851462,0.4604633180706531
2024-11-06,78.03534307091093,11.472188433878456,3.5464385403231833,1.9505399951144748,1.325797436493457,1.761315889164841,0.6427949587188765,0.6179210721351461,0.18723548046164368,0.46042512279899994
2024-11-07,78.00652570127083,11.473752993652496,3.545936264180808,1.9645893370925247,1.326014343813899,1.7838565140507592,0.6418540973927089,0.6079594189891432,0.1891514159957449,0.4603599135610835
2024-11-08,78.01852021511195,11.471175583152872,3.546477818173389,1.9789743172953136,1.3260549638454744,1.7959325366027443,0.6452305154157065,0.5670116750867086,0.19019215317316118,0.46043022214269325
2024-11-11,78.00820370906901,11.472229229194975,3.5469601781660547,1.9790006027853673,1.3260329245858185,1.7972095962298373,0.6452777943988707,0.5736464681003279,0.19094665175233733,0.46049284571739535
2024-11-12,78.00567629801544,11.487145028162116,3.54669434425543,1.9792975234241919,1.326135924590364,1.785515398991579,0.6457151499485223,0.5705677427631668,0.1927942566743112,0.4604583331748681
2024-11-13,78.02198793149101,11.478786619401134,3.5474562356078314,1.9798036810523718,1.3294571859491864,1.773421442979356,0.6462587119961493,0.5680587774450507,0.19421216648072362,0.4605572475971823
2024-11-14,78.03796945928642,11.433465788663396,3.5481773506000214,1.9832026371695919,1.3297987018468551,1.791440280399185,0.6467140281374427,0.5665950096795882,0.20198587608945567,0.46065086812804906
2024-11-15,78.04629620310645,11.444984335199232,3.5485633106265473,1.983418363968682,1.3299433533373313,1.7790276282796225,0.6471083578163754,0.5575851439845283,0.20237232734163632,0.4607009763395937
2024-11-18,77.97405372228435,11.52278437246882,3.545847166781252,1.9824667491455894,1.3308849496337811,1.7672983392779194,0.6507811241597516,0.5593840286758353,0.20549523508976783,0.4610043124829308
2024-11-19,77.96341827842625,11.52054535252207,3.545915597983674,1.9825050087143252,1.3289254585585089,1.7840127628349813,0.651117423909318,0.5565216286645994,0.20602527899438972,0.4610132093918896
2024-11-20,77.95781814497538,11.524848863833045,3.5464632243053495,1.9826301709019285,1.3297378198379042,1.7926902422140127,0.6517251125040187,0.545629837341717,0.20741426938528348,0.46104231470135815
2024-11-21,77.94785147122919,11.501037180819726,3.5463283123966147,1.983202246095632,1.3299125638758758,1.8251587668547193,0.654209370674341,0.5435047158698884,0.20777059611052315,0.4610247760735056
2024-11-22,77.95629865862149,11.498447215087259,3.546740247699097,1.9834326114045273,1.3304313035273523,1.8239542100441857,0.654244889233149,0.5358779292187296,0.20949460725797725,0.4610783279062336
2024-11-25,77.96816715740582,11.461533599417201,3.547267331420863,1.984941749021628,1.3317219603102566,1.8414694398654423,0.6547469097932159,0.5378196130316468,0.21118539063243189,0.4611468491015074
2024-11-26,77.93602163211652,11.466179628501797,3.547620884346745,1.9851395863700723,1.333840641004866,1.832107013363387,0.6586985654214234,0.5525686579359117,0.22663057974849526,0.4611928111907802
2024-11-27,77.87644132900117,11.469181236863156,3.5476877835387484,2.0256610928064496,1.3388858187703145,1.8309925433627139,0.6596016363943552,0.5446037158627468,0.24574333527508166,0.4612015081252702
2024-11-28,77.86967394505294,11.471652992908123,3.5489199897576333,2.068482716934593,1.329955282552926,1.817441756773885,0.6650144945774009,0.5276621609856038,0.23983496479508243,0.4613616956618138
2024-11-29,77.85341700549975,11.458249551971946,3.548169851147001,2.109425843136117,1.3296741686335543,1.8316008900573368,0.6625660241801234,0.5148773922533234,0.2307550959216685,0.46126417719918816
2024-12-02,77.85038765773797,11.445949524894198,3.548070539085587,2.15074598617673,1.3367629168565935,1.827419803347439,0.6615352681965527,0.49716953295814964,0.22143629608490645,0.460522474661875
2024-12-03,77.84085654716118,11.451785260377738,3.5476582947303577,2.191829988249604,1.3362432470022565,1.825790547778644,0.6593532512948845,0.4680444457941542,0.2179694502819584,0.46046896732921516
2024-12-04,77.85497783309879,11.45895070512112,3.5482926564097843,2.1928697679833733,1.3297201898198405,1.8157513305259196,0.6607668623331716,0.45573789937825937,0.2223814509085255,0.4605513044212267
2024-12-05,77.85311027801528,11.465705514794656,3.548189087845012,2.192805761883372,1.3316248876024623,1.8127425770280419,0.6615573715297579,0.45159463835887304,0.22213202122242015,0.4605378617201246
2024-12-06,77.85521780751371,11.46635877503126,3.5482851394111203,2.192865122425436,1.3323492805738892,1.8178803819228544,0.6612918440584297,0.4418890500826656,0.22331227022964564,0.46055032875098895
2024-12-09,77.86064455399011,11.468391944412426,3.54852692917659,2.1945938024512954,1.3275324833460258,1.8159390811946834,0.6637665251285456,0.4417571870099699,0.2181443004492588,0.4607031928410957
2024-12-10,77.85910431344038,11.478954083530759,3.5484622685954226,2.1945538129814315,1.3285206160437402,1.8147721900284468,0.6647262599333409,0.4267667608201053,0.22344489663101624,0.46069479799534996
2024-12-11,77.86146239389168,11.496827778903922,3.5485678935925384,2.1946191369788766,1.3292080671783049,1.8349736512609123,0.6638551759206449,0.3877431372859808,0.22203425375968075,0.46070851122745626
2024-12-12,77.85753584308765,11.499104990127647,3.5483994379550325,2.1945050384649027,1.3299488016842835,1.8445558410765037,0.6642660741165308,0.37189060268233537,0.2291088118688015,0.46068455893631816
2024-12-13,77.86929684761232,11.49771961651783,3.548935452117223,2.194836536031674,1.3301537509179537,1.8326040418592877,0.6643664168286225,0.37016486217828704,0.23116832690720002,0.460754149029601
2024-12-16,77.84288694118344,11.508961005876822,3.549023845339104,2.1953771923754166,1.3303893766900354,1.8412355030946608,0.6643829641817331,0.36612416836028583,0.2406913813399534,0.4609276215585608
2024-12-17,77.8291428993889,11.50718820814952,3.5489179062271217,2.195311659902162,1.3323340626656144,1.8393986330765777,0.6644846259881624,0.3627924095349409,0.2593942385170214,0.4610353565499742
2024-12-18,77.82736567668648,11.509901158233594,3.5495110097927767,2.1956785455860843,1.3352097829614045,1.8323098805669433,0.6663373780843032,0.3583570192026186,0.2642171430151158,0.46111240587066515
2024-12-19,77.83136946023006,11.51430091553047,3.5496936123214007,2.195791500991312,1.3303365641263993,1.8298522156707693,0.6677893946518197,0.35412224298453837,0.2656079659631461,0.461136127530088
2024-12-20,77.8423516045349,11.518599428390107,3.550194480387309,2.1961013310674686,1.3323066646416037,1.8223608571995078,0.6680861833877944,0.3445707492912728,0.26422750644428994,0.4612011946557448
2024-12-23,77.84216238972883,11.512535082761833,3.5501858507744273,2.200957480316226,1.3341264839236575,1.8232477001988385,0.6680845594415102,0.3378043417516232,0.2696960375092145,0.46120007359384463
2024-12-27,77.83227937690278,11.538238408824297,3.5497369587745227,2.1927397617911017,1.3342007571491394,1.8153076592692754,0.6691342892394531,0.34266300913756004,0.2645580202998616,0.4611417586120116
2024-12-30,77.83980171874984,11.529071647045953,3.550076338878285,2.192949403310043,1.334571302082206,1.812584992788141,0.6700084861451008,0.3445187717012939,0.26527200340013607,0.46114533589900464
2025-01-02,77.84174788637507,11.532607684362493,3.550166946315759,2.1930053732405397,1.333876144680945,1.8117391766130304,0.6700255865525907,0.3413271025731142,0.2643469937258334,0.46115710556061196
2025-01-03,77.84073491986919,11.53391706803759,3.55012887337006,2.1917665025143727,1.3345503774501957,1.8093903217039606,0.6707881241706112,0.3430654471192481,0.2645062057770552,0.4611521599877124
2025-01-06,77.83430238493091,11.537379353516833,3.5498355009084963,2.1896814865568057,1.33512873678783,1.8069723286426425,0.6707732005622332,0.3493969155208332,0.2654160408767448,0.4611140516966738
2025-01-07,77.83364235004501,11.544976307097475,3.549967636191329,2.1884261660570146,1.3347325821791771,1.8070800993543659,0.6707981687069684,0.34787054471022266,0.26137492994510736,0.46113121571332283
2025-01-08,77.83499817804744,11.540849018833132,3.550029475074664,2.1878971389349657,1.338041000093838,1.8075066373738977,0.6708098537176354,0.348565284843338,0.26016416466370257,0.46113924841738474
2025-01-09,77.84267683943939,11.542811301991424,3.550379696374961,2.1879509232724312,1.3380109435155874,1.795165939853387,0.6708423230148417,0.3508279752691157,0.26014931604970254,0.461184741219158
2025-01-10,77.85324338789192,11.536737517015922,3.5508616332842484,2.1882074007817516,1.3381520481684939,1.7908537011978338,0.6709333847331427,0.3498625948190857,0.25990098858452076,0.46124734352308067
2025-01-13,77.90400277819602,11.547867973646715,3.5531767529082527,2.1896340860255403,1.3390650539407334,1.7230111305134255,0.6716141044854163,0.3505772593802523,0.25950278958918105,0.461548071314471
2025-01-14,77.9018964955482,11.552038811464264,3.5538390461379263,2.1900422221615914,1.3391929051806342,1.7198289044977715,0.6734020071794012,0.3506426051149319,0.257442347214648,0.4616746555006287
2025-01-15,77.90679482128236,11.550312212257257,3.554044003295842,2.190168526370572,1.3361066571598088,1.7187438430282187,0.6718185867777402,0.35423179250672737,0.25607827610030015,0.4617012812211649
2025-01-16,77.90363015899466,11.556717730377173,3.553881133342365,2.1900681582699906,1.3351937820316162,1.7157857047565506,0.6717877995781807,0.35381001361595127,0.25744539603834476,0.4616801229951771
2025-01-17,77.9194398029189,11.533473019680088,3.5543914158667036,2.1903826182832384,1.3325867474978272,1.7242658235267778,0.671235291766624,0.3553209891816048,0.2571578781372265,0.46174641314100895
2025-01-20,77.9234537060578,11.540773801024352,3.5542414908860303,2.1900468754294913,1.3325304575900003,1.714986274319649,0.6714097722971233,0.3547787388873346,0.25605194692844113,0.46172693657977343
2025-01-21,77.91402980171817,11.554645223558271,3.5536303831569067,2.1891026002143743,1.3329905622337415,1.7134748526520662,0.6727947446837117,0.35390670504838745,0.2537775783729846,0.4616475483613837
2025-01-22,77.9118963462123,11.554733307154686,3.5534517009998012,2.188992528672723,1.3322341930918304,1.7132062229432983,0.6727203658368519,0.35709233342155533,0.2540486656745797,0.461624335992378
2025-01-23,77.91646790916258,11.554404537872081,3.5533421143244905,2.1889250212366633,1.3322083538578582,1.7130317432823834,0.668644778248778,0.35805448276711294,0.2533109595195923,0.46161009972846323
2025-01-24,77.87088959411246,11.527197350994768,3.551068935163506,2.188051492612199,1.3410409712213487,1.7669005470319794,0.6763215206479793,0.35972998080784396,0.25748481345791113,0.461314793950004
2025-01-27,77.865539283974,11.517691000474466,3.550836036986895,2.1879079884414088,1.3409530185505725,1.7661287294443404,0.6836112502863191,0.3622996559156215,0.26342433896213585,0.46160869696424073
2025-02-03,77.86636794034781,11.470796080127304,3.550846108560707,2.188521993155299,1.3409568220230963,1.7565765462320408,0.6942699307358646,0.38102089096864467,0.2887095221443708,0.46193416570485457
2025-02-04,77.88952296351826,11.421192965738882,3.551852114933724,2.189142033282438,1.3413367346038316,1.7337281181235982,0.6971822319386782,0.40796063274348415,0.3060171667412231,0.46206503837587604
2025-02-05,77.90080742688579,11.420445993831045,3.552331577441052,2.1894375443268763,1.3415176387431738,1.7203604081526853,0.6988978194015225,0.40801570311847074,0.30605847582541446,0.4621274122739662
2025-02-06,77.90614558191366,11.43077577701514,3.5527857581744096,2.190690482773214,1.3416890764071403,1.7013579117398678,0.7002034383719197,0.40806786966520886,0.30609760670606856,0.46218649723336136
2025-02-07,77.90875334027076,11.429740996778067,3.5528677028649494,2.1907410108562164,1.3417200223474954,1.6927264655559764,0.7002195885025433,0.4015904019374338,0.319443313362355,0.4621971575242051
2025-02-10,77.92246391159942,11.433094920827514,3.553480000750272,2.1913618610203804,1.3462088394206744,1.6694937630131796,0.6999753138174751,0.40583626018264485,0.31609216712015503,0.4619929622482812
2025-02-11,77.9331660441233,11.429198642572098,3.553969897057465,2.1916639705252066,1.3421360974130079,1.6563811412460303,0.6992201479855615,0.4163149933818126,0.31589241133525203,0.462056654360269
2025-02-12,77.93101212414345,11.43012640446277,3.553866124114006,2.191599975773455,1.3477339686426484,1.6437160616464945,0.6994025033027356,0.42295375761045645,0.3175459176109124,0.4620431626930753
2025-02-13,77.94186049000777,11.416507075205558,3.5542091744386948,2.1915681783832066,1.347864063744543,1.631910027087944,0.6994700157659142,0.43358030283957943,0.3209429093756753,0.4620877631511249
2025-02-14,77.92937705418795,11.30531033494922,3.5536399201016753,2.1914604801676476,1.4536506182370492,1.6472231453819386,0.6980561109191357,0.4332269964560077,0.32604158600996014,0.462013753589406
2025-02-17,77.94344202038434,11.30696623501878,3.554238754820033,2.1922353563090313,1.4602227258313358,1.6192962428409947,0.7000825945152462,0.4367880442578553,0.3246364170840287,0.462091608938352
2025-02-18,77.94573736361959,11.31122174448127,3.5543397239237593,2.1901463419111153,1.4612782028660303,1.6053491142004521,0.7002647217039422,0.435624218474071,0.3339338327454027,0.4621047360743753
2025-02-19,77.95030008838954,11.309863728407647,3.554473800845901,2.1902289586847985,1.4608060280088597,1.5966078634165024,0.7000883304815058,0.43535672182101454,0.3401523123395212,0.4621221676047107
2025-02-20,77.95556114171634,11.315369758627513,3.554715239778817,2.190377730787859,1.452369840893905,1.586696985461868,0.7009471658671725,0.44151146989035195,0.3402971095542081,0.46215355742195924
2025-02-21,77.96849394012584,11.3328511706932,3.5553382659933477,2.1889359293186432,1.4437798745407484,1.5494061590302357,0.6971751848150217,0.46012988683434675,0.3416550307070727,0.4622345579415481
2025-02-24,77.97323686306453,11.291387452032938,3.555554541755061,2.1896371163100503,1.4417578712413708,1.5446315722968758,0.6983536573242741,0.48661190282478495,0.3565663468908097,0.4622626762593086
2025-02-25,77.85798439700639,11.261402592715967,3.5496666697832344,2.1865782456430667,1.590378493521765,1.5230970839698914,0.6972740087523676,0.5108390895843136,0.360958181564601,0.46182123745839976
2025-02-26,77.86713281588322,11.262484226819033,3.550189040849768,2.1815523828489725,1.5906125345704427,1.490020005176403,0.6977396113978054,0.5286587099543638,0.36931634883782355,0.4622943236621623
2025-02-27,77.85893219645655,11.258830466721479,3.5498081104489674,2.1813183052790164,1.5933179380359628,1.4755379276758094,0.6980698257426784,0.5521371827217646,0.36992485105428463,0.46212319586348805
2025-02-28,53.17403140841564,7.698740236563006,2.4242189712111024,1.4863364434635806,1.0889037564379653,0.9995899469026104,0.4760311122579972,0.37656509396205207,0.24648609472447086,0.31487183856949913
2025-03-03,77.88047720132708,11.279925888966838,3.550579818099776,2.176808933636017,1.590787616850551,1.4377809271034752,0.7019086191251108,0.553067551951438,0.36733115577626885,0.4613322871634439
2025-03-04,77.8867390667705,11.2532755831765,3.5506140797599417,2.1806385634457084,1.5914512438158839,1.4262320602806653,0.7026447033308587,0.5648229005335967,0.3821235082075744,0.461458290678765
2025-03-05,77.89365927379394,11.247666775477624,3.5507873201521503,2.1813122300649535,1.592339278553433,1.412183037005244,0.7032867754193411,0.5680919998778977,0.3891925036557853,0.4614808059996276
2025-03-06,77.88967000756483,11.282109259590491,3.550614704117794,2.169861348062857,1.5928865650015986,1.3935574676119764,0.6981068905348872,0.5650661035880711,0.3971960068587893,0.4609316470687066
2025-03-07,77.87291959216302,11.298244133780155,3.549579705316052,2.1674060902544703,1.596877843578234,1.4087913039514852,0.6910984731084937,0.5487397019004036,0.40550536427697276,0.460837791670723
2025-03-10,77.85977331551001,11.30860901714681,3.5488586441387913,2.1669253064025975,1.5970799182609987,1.4173335227308714,0.6916465366986807,0.5380179515237228,0.4099586819518839,0.46179710563563453
2025-03-11,77.86561751667506,11.331792535501132,3.5489607364409306,2.1684050882587504,1.5998797546984769,1.401966431150646,0.6884670589655778,0.536534987682565,0.3965655001764868,0.46181039045037725
2025-03-12,77.86955950883313,11.335930255017344,3.549140404641589,2.1685148650270607,1.6026337802393067,1.4048724390748932,0.6880969083594914,0.527328044030369,0.39209002490691935,0.46183376986989166
2025-03-13,77.86695884014941,11.319874088112439,3.5491547788835223,2.170143672814767,1.6038147892523478,1.4182261642499792,0.6893147140698148,0.5230776136811897,0.3935496355456519,0.46588570324089185
2025-03-14,77.86047425872641,11.31800273152304,3.5488056844720144,2.170497170797028,1.60369753487969,1.3982271127447223,0.6894898930355218,0.5451373322850155,0.3982085369334246,0.4674597446031265
2025-03-17,77.86773567248542,11.31010111605213,3.5491218850399244,2.1706905633068114,1.6010864079678124,1.3964481836330755,0.6893893259548027,0.5444974000112826,0.4009170342864578,0.47001241126227333
2025-03-18,77.93881098857356,11.268725096916475,3.5523244638334948,2.172081788272544,1.6095034907348773,1.342292285997686,0.6904370383751358,0.5519205243551115,0.4034677921839852,0.47043653075711744
2025-03-19,77.96394911403706,11.279201276127262,3.5534720669763855,2.174405490220947,1.5730824974990911,1.3359433040902438,0.6947961781778909,0.5512878282176743,0.4032737361007418,0.4705885085527057
2025-03-20,77.96842222300292,11.28093975035297,3.5535465674597764,2.1744510778200774,1.5768055958614196,1.332818816825307,0.6918099898023148,0.5480553266389384,0.403363292445687,0.46978735979058717
2025-03-21,77.95751970649202,11.296375257761934,3.5530533621196745,2.1741492804852145,1.5735458633991732,1.33080930139631,0.6925248741618225,0.5463169109055334,0.405983286413929,0.4697221568643942
2025-03-24,77.94201626882705,11.282119509898427,3.552348612774957,2.17371803723481,1.5799629045063688,1.3469508513559623,0.6923469745420334,0.5503433304195094,0.41056452312631986,0.4696289873145701
2025-03-25,77.97925937965161,11.227183121762915,3.5535967376626973,2.1751305985605662,1.5771522682927097,1.3484764930701245,0.6933201557770766,0.5520370934258975,0.42405015938492735,0.4697939924114697
2025-03-26,77.98358952838782,11.225777951921916,3.5537552580677305,2.1757953715175358,1.5741405849569554,1.3481311152341025,0.695257080667185,0.5540488221526808,0.41968933790572543,0.4698149491883514
2025-03-27,77.98957233858899,11.21965429473071,3.5536233796307903,2.1756740769992216,1.5763125084334195,1.3382817060929622,0.695069073467281,0.558691698140416,0.4233234093728096,0.4697975145434053
2025-03-28,77.93086732414577,11.221008886037117,3.5509336933752937,2.1752024476261926,1.5749573365269227,1.3919269748026681,0.6941377764261797,0.5678722926194573,0.423651336856358,0.4694419315840584
2025-03-31,53.2038591857717,7.662423076896137,2.4242189712111024,1.4850085907258666,1.105375050395746,0.9704519337165879,0.47421914654299113,0.39225035442630324,0.2905818710560692,0.32048754910608285
2025-04-01,77.85596424247754,11.216810945023967,3.547479713292233,2.173086636242628,1.6174691070868819,1.4365061315592964,0.6939888508630551,0.5661054799066612,0.42360358639596946,0.46898530715176595
2025-04-02,77.86044444355488,11.2244264834789,3.5476285139821067,2.1723276399136013,1.6175369525823986,1.3939332725832532,0.697661449666333,0.5867351805849069,0.43030108469456274,0.4690049789590447
2025-04-03,77.87450035497109,11.21530251577072,3.5482689566675605,2.1721529363862895,1.6178288806732344,1.3795893781304431,0.6985162257586784,0.6008508222912532,0.42390028233610905,0.4690896470146294
2025-04-07,77.85897887046653,11.222668272728194,3.547556203088792,2.170664066125609,1.6175039015528192,1.3838705718424704,0.7004000316484826,0.6012159158672099,0.4243414029922817,0.47280076368760504
2025-04-08,77.841610835901,11.199414917960967,3.5466578923722683,2.1701144114673188,1.6157992095207359,1.3825083452998714,0.7030557261840586,0.622392492061263,0.4457651279590252,0.4726810412735016
2025-04-09,77.84285013636651,11.127193213486395,3.5467401747509855,2.172269357984139,1.5694136739570228,1.3788794679099987,0.7202326209752079,0.6460836805859783,0.5190317359404336,0.4773059380433404
2025-04-10,77.8289316980044,11.1023578288788,3.546098636440283,2.1713503806767696,1.5677943458361856,1.3812198629422143,0.7454339067867316,0.6486375560447968,0.5310775792392168,0.4770982051506063
2025-04-11,77.82007799988075,11.108117821607353,3.545663898207273,2.1706391126332334,1.5692205719405543,1.372553763992889,0.754365276371573,0.649852780934711,0.5324690597101026,0.4770397147215619
2025-04-14,77.7322941158499,11.014105647911178,3.5419902193993433,2.1674200504568826,1.5735766882688345,1.3240686477806427,0.7509968672092271,0.8044283523945474,0.6158673629691476,0.47525204776030355
2025-04-15,77.76305653772133,11.033516717540452,3.5434030108363768,2.1690932678199526,1.5742043398243148,1.3292122710149017,0.7514985918315297,0.7810138729042732,0.5793171692952447,0.47568422121162474
2025-04-16,77.7514884281782,11.033870200569977,3.543301183593113,2.1706482875687176,1.5741591017049792,1.3426514780665235,0.7518409004024322,0.7226049757473875,0.6334009882719092,0.4760344558967532
2025-04-17,77.7495437338693,11.028338299849185,3.543230985919716,2.171899141021126,1.5742896475693533,1.345148222873121,0.7542519872418133,0.710015987398247,0.6472569692591501,0.47602502499897464
2025-04-22,77.76693457117882,11.042417103121743,3.543739721979492,2.172210981659127,1.574353928268287,1.3287594950053472,0.754481599027862,0.7210364170231709,0.6196897383520039,0.47637644438413596
2025-04-23,77.79001992634224,11.044520360321265,3.544502318696795,2.1720312709982132,1.5870373916855474,1.3026134570984,0.7531878486667294,0.7114032765157783,0.6182051912404387,0.47647895843459925
2025-04-24,77.78785119153373,11.053738231360361,3.544407186178853,2.1714067245198057,1.587512591951451,1.293288916182227,0.7531676335137728,0.7417999152941266,0.5903614394676382,0.4764661699980328
2025-04-25,77.78921311608748,11.051744613688504,3.5444637134148653,2.1701470476162337,1.5911869663317395,1.2838853681456457,0.7534223278368211,0.7431464999617204,0.5963165780979983,0.4764737688190001
2025-04-28,77.82584732878229,11.086785869745592,3.54613132789939,2.171168067703548,1.5900336868047953,1.2717835375936386,0.7549907850291638,0.6793573266100126,0.5972041275909755,0.47669794224060164
2025-04-29,77.83385698361968,11.090227620613154,3.546533168396939,2.171414100119134,1.59150892905423,1.2731822456607151,0.7558048119072375,0.6685881589236919,0.591808255304436,0.47707572640077484
2025-04-30,53.20540967515177,7.577588723244263,2.4242189712111024,1.4842616735609022,1.089967145172085,0.8699744789248863,0.5177939619838262,0.4561809310275102,0.40452823411118444,0.3261032596426666
2025-05-02,77.85384671003054,11.085723160608183,3.5472780081319337,2.172355889125137,1.5958837303916367,1.2862815486786536,0.7583586194156487,0.6528607238449092,0.5702356883537475,0.47717592141961507
