date,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,HANG SENG BANK LTD,UOB KAY HIAN (HONG KONG) LTD
2025-03-12,0.0,139948149.0,0.0,19785375.0,17343905.0,11350710.0,8494926.0,0.0,0.0
2025-03-13,961305546.0,139749361.0,26791481.0,19799875.0,17508693.0,11316210.0,8509926.0,0.0,5751586.0
2025-03-14,961320046.0,139740003.0,26798481.0,19800375.0,17263493.0,11647210.0,8512926.0,0.0,5771586.0
2025-03-17,961324046.0,139630003.0,0.0,19766375.0,17239993.0,11671710.0,8510926.0,0.0,5802586.0
2025-03-18,961334046.0,138993769.0,26791481.0,19852375.0,16556466.0,11784210.0,8516176.0,0.0,0.0
2025-03-19,961333546.0,139078057.0,26811481.0,19396875.0,16472833.0,11770210.0,8567176.0,0.0,0.0
2025-03-20,961368546.0,139096577.0,0.0,19442375.0,16433962.0,11731210.0,8530176.0,0.0,5792586.0
2025-03-21,961367546.0,139306235.0,0.0,19404875.0,16411462.0,11743710.0,8540176.0,0.0,0.0
2025-03-24,961367046.0,139158036.0,0.0,19487875.0,16613814.0,11852210.0,8539676.0,0.0,0.0
2025-03-25,961488596.0,138431791.0,26819481.0,19446375.0,16626790.0,12035210.0,8548676.0,0.0,0.0
2025-03-26,961499096.0,138408291.0,26826481.0,19408375.0,16621790.0,12005710.0,8572176.0,0.0,0.0
2025-03-27,961608546.0,138337923.0,26825981.0,19435875.0,16500964.0,12108210.0,8570176.0,0.0,0.0
2025-03-28,961612546.0,138459423.0,26840481.0,19433875.0,17175408.0,12234710.0,8565176.0,0.0,0.0
2025-03-31,961622162.0,138492883.0,0.0,19978873.0,17540233.0,12341710.0,8571176.0,0.0,0.0
2025-04-01,961623662.0,138542383.0,0.0,19977873.0,17742742.0,12224210.0,8571676.0,0.0,0.0
2025-04-02,961638662.0,138630630.0,26829981.0,0.0,17216189.0,12561210.0,8616676.0,0.0,0.0
2025-04-03,0.0,138492940.0,26822981.0,19977872.0,17035955.0,12654210.0,8625676.0,0.0,0.0
2025-04-07,961640162.0,138611740.0,26809981.0,0.0,17092255.0,12666710.0,8650676.0,0.0,5839586.0
2025-04-08,961669162.0,138359572.0,0.0,19961872.0,17079755.0,13196210.0,8685676.0,0.0,0.0
2025-04-09,961662162.0,137464143.0,26835981.0,19388367.0,17034528.0,14393710.0,8897676.0,0.0,5896586.0
2025-04-10,961664162.0,137182143.0,26829481.0,19371866.0,17066528.0,14576710.0,9210676.0,0.0,5895086.0
2025-04-11,961672662.0,137270143.0,26823981.0,19391866.0,16961528.0,14610710.0,9322176.0,0.0,0.0
2025-04-14,961584162.0,136249543.0,26811981.0,19465866.0,16379337.0,17569710.0,9290176.0,0.0,5879086.0
2025-04-15,961581162.0,136435247.0,26821981.0,0.0,16436410.0,16821210.0,9292676.0,0.0,5882086.0
2025-04-16,961465746.0,136443539.0,26841981.0,0.0,16603070.0,16768210.0,9297176.0,0.0,5886586.0
2025-04-17,961460746.0,136377834.0,26857981.0,19467866.0,16634274.0,16784210.0,9327176.0,0.0,0.0
2025-04-22,961537746.0,136532331.0,0.0,19465866.0,16429250.0,16577210.0,9328676.0,0.0,5890086.0
2025-04-23,961616246.0,136528956.0,26849981.0,19618467.0,16102506.0,16436210.0,9310676.0,0.0,0.0
2025-04-24,961615246.0,136646572.0,26842981.0,19624868.0,15987668.0,16468210.0,0.0,0.0,0.0
2025-04-25,961616746.0,136619748.0,26826981.0,19669977.0,15871168.0,16558210.0,9313676.0,0.0,0.0
2025-04-28,961617186.0,136988471.0,0.0,19646477.0,15714174.0,15773210.0,9328676.0,0.0,0.0
2025-04-29,961607186.0,137015471.0,0.0,19662477.0,15729674.0,15571710.0,9337676.0,0.0,5894086.0
2025-04-30,961650186.0,136959562.0,0.0,19700386.0,15724174.0,8245148.0,9358760.0,0.0,0.0
2025-05-02,961652186.0,136931062.0,26832981.0,19712386.0,15888174.0,15107710.0,9367260.0,0.0,0.0
