date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,BOCI SECURITIES LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BOCOM INTERNATIONAL SECURITIES LTD,CHINA CITIC BANK INTERNATIONAL LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD
2025-03-10,1150746878.0,243427000.0,177746023.0,55794605.0,37936392.0,12245500.0,32940500.0,0.0,0.0
2025-03-11,1150111878.0,248285500.0,177730023.0,55417105.0,36397527.0,11333500.0,32840500.0,15818500.0,0.0
2025-03-12,1152998839.0,244779000.0,177927027.0,55830605.0,32529124.0,14284500.0,0.0,16013500.0,0.0
2025-03-13,1151892823.0,242912000.0,177906027.0,55881105.0,34406115.0,14528000.0,0.0,0.0,0.0
2025-03-14,1154457205.0,239480000.0,178161878.0,55304105.0,31582261.0,15461500.0,0.0,0.0,0.0
2025-03-17,1151491705.0,239041500.0,177820378.0,55459105.0,32967525.0,16757500.0,0.0,0.0,15711800.0
2025-03-18,1150866205.0,237855000.0,177554378.0,55411605.0,31828740.0,17326500.0,0.0,0.0,0.0
2025-03-19,1150375810.0,236411000.0,177511378.0,55359605.0,31872924.0,17479000.0,0.0,0.0,0.0
2025-03-20,1147491810.0,235566500.0,177523027.0,55101605.0,31581084.0,18360000.0,0.0,0.0,0.0
2025-03-21,1149396810.0,234773500.0,177989527.0,55290605.0,31923324.0,17648500.0,0.0,0.0,0.0
2025-03-24,1147562810.0,233303500.0,177723027.0,55495105.0,32736024.0,18150500.0,0.0,0.0,0.0
2025-03-25,1148389899.0,232849000.0,178038527.0,55760605.0,32106596.0,17700000.0,0.0,0.0,15331800.0
2025-03-26,1146743099.0,231282500.0,177826023.0,55882105.0,33054494.0,18083000.0,0.0,0.0,0.0
2025-03-27,1146821099.0,230962000.0,177877025.0,55891605.0,33377281.0,18329500.0,0.0,0.0,0.0
2025-03-28,1146539596.0,229384500.0,0.0,56356605.0,34985225.0,18294500.0,0.0,0.0,0.0
2025-03-31,1147195096.0,228969500.0,0.0,56366605.0,33611425.0,18390000.0,0.0,15913500.0,15344800.0
2025-04-01,1148197096.0,228209000.0,0.0,56453105.0,32369583.0,18197500.0,0.0,15650500.0,0.0
2025-04-02,1145229330.0,227336500.0,178300525.0,56476105.0,32994602.0,18641000.0,0.0,0.0,0.0
2025-04-03,1145660962.0,226745000.0,178131025.0,56484105.0,31598499.0,19036000.0,32822000.0,15446500.0,0.0
2025-04-07,1145609019.0,226255000.0,178128527.0,56480105.0,32338782.0,19034000.0,0.0,0.0,0.0
2025-04-08,1145744171.0,226105500.0,177930027.0,0.0,31658942.0,18787500.0,0.0,0.0,0.0
2025-04-09,1145880576.0,222752500.0,177973524.0,56871605.0,33844957.0,18186500.0,33922000.0,15452500.0,0.0
2025-04-10,1146490576.0,221625000.0,177944024.0,56975605.0,34628424.0,18646000.0,0.0,0.0,0.0
2025-04-11,1144650576.0,221336500.0,178319024.0,57015605.0,34810924.0,19140500.0,0.0,0.0,0.0
2025-04-14,1145330576.0,221104500.0,178083024.0,57065605.0,34565108.0,19326500.0,0.0,0.0,0.0
2025-04-15,1145355242.0,221060500.0,178871515.0,57085605.0,35927627.0,18367500.0,0.0,0.0,0.0
2025-04-16,1158560742.0,220579500.0,178101515.0,57155605.0,36380091.0,18877000.0,0.0,0.0,0.0
2025-04-17,1157282242.0,220328000.0,178391515.0,57175605.0,36593091.0,18740000.0,0.0,0.0,0.0
2025-04-22,1155344647.0,220071000.0,178577515.0,57258605.0,38532635.0,18915500.0,0.0,0.0,0.0
2025-04-23,1157897374.0,219710000.0,178582015.0,57303605.0,35828083.0,19027000.0,0.0,0.0,0.0
2025-04-24,1156953278.0,219099500.0,178544515.0,57253605.0,37494018.0,19137500.0,0.0,0.0,0.0
2025-04-25,1144319778.0,218921000.0,178530015.0,57251605.0,37469018.0,19084000.0,0.0,0.0,0.0
2025-04-28,1143316966.0,218630500.0,178830015.0,57291605.0,37686091.0,19152000.0,0.0,0.0,0.0
2025-04-29,1142524966.0,139879000.0,0.0,57354605.0,37980323.0,19379000.0,0.0,0.0,0.0
2025-04-30,1141215455.0,217550000.0,0.0,57374605.0,38331600.0,19365000.0,0.0,0.0,0.0
2025-05-02,1146471276.0,216685000.0,178981015.0,57263105.0,34383216.0,19183500.0,0.0,0.0,0.0
