date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,BOCI SECURITIES LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BOCOM INTERNATIONAL SECURITIES LTD,CHINA CITIC BANK INTERNATIONAL LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD
2024-12-17,63.27667866376334,9.460925096256252,9.725604190884095,2.9984599996511565,3.112786964024556,0.5904092547442474,0.0,0.0,0.0
2024-12-18,63.45041295620328,9.47244785521187,9.704514793447307,2.992196481595007,3.053270275461326,0.5887971256243102,0.0,0.0,0.759962952807685
2024-12-19,63.47464806683495,9.554481441905072,9.722486438879521,2.991720771362894,2.9771302099770747,0.5757943792798978,0.0,0.0,0.7589058189585458
2024-12-20,63.395962105901816,9.67433399205123,9.732076017165218,0.0,2.9637801423065278,0.5690815793378639,0.0,0.0,0.0
2024-12-23,63.40197651036642,9.693018832834765,9.737517349370199,2.9919057697864933,2.9365129075120633,0.5639280518233103,0.0,0.0,0.0
2024-12-27,63.65595556045673,9.72856495851207,9.701000193395766,2.9907693508986686,2.819522018695525,0.5488110377806196,1.809258154455525,0.8166358984600379,0.0
2024-12-30,63.60495413790501,9.796512236665494,9.58505036999386,2.991852913094036,2.79495681801946,0.5561052613396802,0.0,0.0,0.0
2025-01-02,63.631541054210864,9.86575450378411,9.587613919578024,2.9910864910534105,2.550388902021105,0.549551031475017,0.0,0.0,0.0
2025-01-03,63.43852215609809,10.24957337606033,9.597868329341445,2.98257656356784,2.499382193800138,0.5341697339700415,0.0,0.8164509000364384,0.7556022756799857
2025-01-06,63.50677679591814,10.503787638432081,9.56928152721979,2.9781101730552266,2.3835909404756035,0.5344604457785549,0.0,0.0,0.0
2025-01-07,63.65134259833594,10.523714611488355,9.512328388240723,2.975546623471064,2.328514319792143,0.533033315082217,0.0,0.0,0.0
2025-01-08,63.758070990315105,10.52416389337424,9.487591509027558,2.968173114873318,2.311203700155796,0.5330068867359885,0.0,0.0,0.7529594410571377
2025-01-09,63.65820091275231,10.552997219109509,9.511139112660443,2.973564497503928,2.3257741759984816,0.5423360929546419,0.0,0.0,0.7519023072079984
2025-01-10,63.58344532261357,10.47894499297731,9.52704902994668,2.969150963683772,2.304253045097706,0.5957477806824004,0.0,0.8199394417385979,0.0
2025-01-13,63.46207731823799,10.662991996112446,9.567486143947106,2.9686488251054306,2.260408418704657,0.5939242247926353,0.0,0.0,0.7507394599739454
2025-01-14,63.16854798373329,10.851161821259225,9.58862882092989,2.9801451557148195,2.3203150839448345,0.6066891160209913,0.0,0.8172966071157498,0.7503958914729751
2025-01-15,63.225128747313995,10.719231516886651,9.550183717098088,2.980673722639389,2.3479632569218363,0.6135604860403961,0.0,0.0,0.0
2025-01-16,62.97461445341423,10.813659997961011,9.513871116523465,2.9812022895639587,2.3995003291949164,0.6234182591836192,0.0,0.0,0.0
2025-01-17,63.0561900368673,10.81627640423763,9.540933108781118,2.9766566140126605,2.279396392619433,0.6338310275976404,0.0,0.0,0.0
2025-01-20,62.69701681315306,11.121153806329378,9.507354150626984,2.9780573163627695,2.1300766064253676,0.635681011833634,0.0,0.0,0.0
2025-01-21,61.72588910114204,11.54260664363495,10.118218945352076,2.982761561991439,2.197391877107082,0.63975097715282,0.0,0.0,0.0
2025-01-22,62.27570801033443,11.878669494276306,9.491206431081382,2.982417993490469,2.0392651088158376,0.6489216132941026,0.0,0.8180894575026043,0.7512944552447435
2025-01-23,62.39710942013965,11.901001446839372,9.482749360288269,2.9786915966722534,2.0328798617969595,0.6279639347349179,0.0,0.8172966071157498,0.7501316080106903
2025-01-24,62.26550666869024,11.877268791926195,9.473781588132637,2.980938006101674,2.047212746807051,0.6322453268239315,0.0,0.0,0.0
2025-01-27,61.9743138642756,12.166104187857256,9.461448113228114,2.9804094391771048,2.0062789913242995,0.651643732955636,0.0,0.0,0.0
2025-02-03,61.97011191579534,12.088669133407809,9.470504103203456,0.0,1.9740978812588812,0.6547887061568252,0.0,0.8199394417385979,0.7498673245484055
2025-02-04,62.05368860076814,12.048683045564118,9.4885021769819,2.9926721918271193,1.9240608290610375,0.6530444353057454,0.0,0.8225822763614459,0.0
2025-02-05,62.056116044369226,0.0,9.507809193892346,2.972983073886901,1.8828114662676254,0.6490008983327881,1.810236003265979,0.8217365692821346,0.0
2025-02-06,61.808880873956106,0.0,9.505216414557255,2.978242314786369,1.9881498858052566,0.6607615124044617,0.0,0.0,0.7496030410861207
2025-02-07,61.75466486593923,12.0005041703896,9.48721871077566,2.9887607965853045,2.021881071233668,0.6700114335844298,0.0,0.0,0.0
2025-02-10,61.73886071489459,11.996909915302526,9.487324424160573,2.989077936740046,1.9922732363838243,0.6528858652283747,0.0,0.8223708495916181,0.0
2025-02-11,61.77654753661641,12.019215439519364,9.48843441470217,2.9800922990223624,2.0207874134100408,0.6453009298608008,0.0,0.0,0.0
2025-02-12,61.629896643394574,12.176701954694877,9.487112997390746,2.987862232813536,1.8727035223990038,0.6625057832555413,0.0,0.0,0.0
2025-02-13,61.5784947785408,12.090836257798543,9.48653157377372,3.0312047206282435,2.0490481425959266,0.6614750777526306,0.0,0.0,0.7504487481654321
2025-02-14,61.69445638898512,11.93231903712012,9.484843331016645,3.0349046891002303,1.9797963084159735,0.6604708005959484,0.0,0.8270222385278306,0.7496030410861207
2025-02-17,61.73966778373172,11.73061789870436,9.519729118035086,3.0370189567985086,1.9340864222028114,0.6605500856346339,0.0,0.0,0.0
2025-02-18,61.76423055299993,11.716399448433437,9.481566903221314,3.0407189252704963,1.933481530214334,0.6494501802186722,0.0,0.0,0.0
2025-02-19,61.73735984911228,11.639043679022677,9.48093262291183,3.031997571015098,2.1287585190855682,0.6349410181392365,0.0,0.0,0.0
2025-02-20,61.768995213828084,11.687433980967022,9.481699044952457,3.022879791566272,2.091018470674451,0.6320074717078752,0.0,0.0,0.0
2025-02-21,61.81874017994341,11.53066103113968,9.484262594536618,3.0212676624463346,2.229297233807953,0.631003194551193,0.0,0.8217365692821346,0.0
2025-02-24,61.80697301164187,11.583015585018297,9.485187586654616,3.003402100395882,2.268362822352505,0.6294174937774841,0.0,0.0,0.0
2025-02-25,61.94162242284451,11.63550228062806,9.464362049826573,3.0105377538775717,2.208089490236754,0.6380595629941972,0.0,0.0,0.7504487481654321
2025-02-26,61.867411362351476,11.589860526691474,9.469039867109014,2.9875186643125655,2.3735791429305606,0.6648579060698762,0.0,0.0,0.0
2025-02-27,61.92106090519529,11.630533751537104,9.469727004110954,2.9850343997670885,2.3029361734618328,0.6577751092806434,0.0,0.0,0.7663057559025201
2025-02-28,62.08674311481972,11.52785962643946,9.408201814091054,2.975150198277637,2.2230988351969097,0.6484723314082185,0.0,0.0,0.9071159846078626
2025-03-03,61.876950251069104,11.686852557349997,9.385077011141133,2.9541132346797663,2.2861087697079276,0.7342058865734082,0.0,0.0,0.0
2025-03-04,61.506598259753765,11.995377071221274,9.396282629942009,2.9567560693026147,2.0303446962566465,0.6632986336423957,0.0,0.0,0.0
2025-03-05,61.07500047889485,12.358793260209104,9.411293930599786,2.9775287494382003,2.009210899198195,0.6569558305475606,0.0,0.8323079077735267,0.0
2025-03-06,60.85871353619559,12.680188378693654,9.410501027356238,2.9909279209760395,1.9694543151131523,0.6492387534488444,0.0,0.8378050037890504,0.8991874807393185
2025-03-07,60.88112477379733,12.743140699409892,0.0,2.9975614358793883,1.9526934579350501,0.6658621832265583,0.0,0.0,0.8357594497909661
2025-03-10,60.8246738262533,12.866746074720496,9.395066873158806,2.949118277242584,2.005192204870692,0.6472566274817083,1.7411258778785035,0.0,0.0
2025-03-11,60.791109826543135,13.123550315022637,9.394221166079495,2.9291648758400815,1.9238528908329118,0.5990513239609605,1.7358402086328075,0.8361135896304278,0.0
2025-03-12,60.94370503625538,12.938208322922305,9.404634145920285,2.9510211181710346,1.719381903162329,0.7550314234014506,0.0,0.8464206446595351,0.0
2025-03-13,60.8852446886909,12.83952487810516,9.40352415537869,2.953690381140111,1.8185934391938114,0.7679020280147204,0.0,0.0,0.0
2025-03-14,61.02078943940706,12.658120709592872,9.417047593000495,2.923192069592445,1.669333856772454,0.8172437504232929,0.0,0.0,0.0
2025-03-17,60.86404291792594,12.634943049950495,9.398997032526443,2.9313848569232737,1.7425543299921527,0.8857460238475134,0.0,0.0,0.8304737805452701
2025-03-18,60.83098105679412,12.572228584350311,9.384937152332892,2.928874164031568,1.6823619214725531,0.915821481855524,0.0,0.0,0.0
2025-03-19,60.80506039909669,12.49590352044246,9.382664314557243,2.926125616023806,1.6846973415720716,0.9238821274552105,0.0,0.0,0.0
2025-03-20,60.652621698050815,12.451266043662557,9.383280042167675,2.9124885893699104,1.669271644445432,0.9704488735097926,0.0,0.0,0.0
2025-03-21,60.75331369718132,12.409350686544188,9.407937689198846,2.9224785042442756,1.6873613188719023,0.9328413368266653,0.0,0.0,0.0
2025-03-24,60.65637452321526,12.331651348632455,9.393851380659065,2.9332876978517244,1.7303179528316739,0.9593753964400594,0.0,0.0,0.0
2025-03-25,60.70009171212279,12.307627981910768,9.410527667129237,2.947321149699047,1.6970484706118745,0.9355634564881986,0.0,0.0,0.8103882374116251
2025-03-26,60.61304731098467,12.224827973176938,9.399295408555362,2.953743237832568,1.7471512236784421,0.9558075696992145,0.0,0.0,0.0
2025-03-27,60.617170132996314,12.207887403244483,9.401991205584052,2.9542453764109093,1.764212676866547,0.9688367443898553,0.0,0.0,0.0
2025-03-28,60.60229081549961,12.12450597089363,0.0,2.9788237384033955,1.8492032783625618,0.9669867601538616,0.0,0.0,0.0
2025-03-31,60.63693837740514,12.10257044352399,0.0,2.9793523053279656,1.7765887542651897,0.9720345742835014,0.0,0.8411349754138391,0.8110753744135656
2025-04-01,60.68990078324701,12.06237292891047,0.0,2.983924409225492,1.7109490935910527,0.9618596609855365,0.0,0.8272336652976584,0.0
2025-04-02,60.53303448850079,12.016255464741773,9.424376014839575,2.9851401131520023,1.7439855306538097,0.9853016040901984,0.0,0.0,0.0
2025-04-03,60.55584912837937,11.98499073115348,9.415416805468121,2.985562966691658,1.6701921437445704,1.0061799976106978,1.7348623598223538,0.8164509000364384,0.0
2025-04-07,60.55310359320308,11.959090951849571,9.415284769450363,2.98535153992183,1.709321054606686,1.006074284225784,0.0,0.0,0.0
2025-04-08,60.560247280902026,11.951188876327254,9.404792715997656,0.0,1.6733869608067462,0.9930451095351431,0.0,0.0,0.0
2025-04-09,60.567457198036614,11.773960386519068,9.407091823549457,3.00604493501873,1.7889324833680484,0.9612782373685099,1.79300472152501,0.8167680401911802,0.0
2025-04-10,61.10817878571676,11.812657170401788,9.48445234532994,3.0368112304172814,1.845701978853078,0.9938355582597258,0.0,0.0,0.0
2025-04-11,61.01010641484913,11.797280062252161,9.504439920914376,3.038943238479621,1.8554292656375033,1.0201925079304024,0.0,0.0,0.0
2025-04-14,61.0463505519089,11.784914415490592,9.49186107334657,3.041608248557546,1.8423272232912,1.0301063454202828,0.0,0.0,0.0
2025-04-15,61.04766525468055,11.782569206622018,9.533887802573632,3.042674252588716,1.914949760618481,0.9789914521256845,0.0,0.0,0.0
2025-04-16,61.75152106636127,11.75693180967238,9.49284664737359,3.0464052666978105,1.9390661830164448,1.0061479048197386,0.0,0.0,0.0
2025-04-17,61.68337675866873,11.74352680898042,9.508303705825554,3.047471270728981,1.9504191259484045,0.9988457772062245,0.0,0.0,0.0
2025-04-22,61.58010255463,11.729828657179885,9.518217543315433,3.051895187458336,2.053797212079977,1.0081999625797406,0.0,0.0,0.0
2025-04-23,61.716163418253814,11.710587284417267,9.518457394222448,3.054293696528468,1.9096440453545422,1.0141429350535132,0.0,0.0,0.0
2025-04-24,61.665842911163246,11.678047511365806,9.516458636664003,3.0516286864505435,1.9984387166378963,1.0200326073257269,0.0,0.0,0.0
2025-04-25,60.99247481477398,11.668533425387613,9.515685783741406,3.0515220860474264,1.9971062115989338,1.0171810465423474,0.0,0.0,0.0
2025-04-28,60.9390247330487,11.653049716834872,9.531675844208953,3.053654094109766,2.0086762462518415,1.0208054602483252,0.0,0.0,0.0
2025-04-29,60.896810973414375,7.455578893800934,0.0,3.057012006807952,2.024358871156801,1.0329046060021039,0.0,0.0,0.0
2025-04-30,60.8270137731713,11.595458849050916,0.0,3.0580780108391217,2.043082006059665,1.0321584031802848,0.0,0.0,0.0
2025-05-02,61.10715009182668,11.549354174702817,9.539724174644288,3.052135038365349,1.8326323430293219,1.0224844165974178,0.0,0.0,0.0
