date,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,CITIBANK N.A.,BOCOM INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CHINA CITIC BANK INTERNATIONAL LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,TOTAL_CCASS_PCT
2024-09-23,61.156786326270506,8.935899570081265,4.816909668641485,3.4828860360664904,2.9088679059366083,3.269850044236797,1.8113724221538035,1.2744012834835432,0.8205737220480813,0.7784892235138495,89.25603620243243
2024-09-24,61.450982500807235,8.902828829025102,4.806417615188778,3.4527048646735654,2.908603622474324,3.1288019604153976,1.8113724221538035,1.2846819101664222,0.8205737220480813,0.7784892235138495,89.34545667046658
2024-09-25,61.43671647951311,8.902961287896401,4.825604594550654,3.404155992651848,2.9074407752402704,3.118679586669735,1.8113724221538035,1.2895975825649193,0.8205737220480813,0.7784892235138495,89.29559166680268
2024-09-26,61.37241208460382,9.042414949589835,4.842650877868024,3.3827226038605502,2.8948344540892856,3.0191062994350775,1.8113724221538035,1.3043445997604113,0.8205737220480813,0.7784892235138495,89.26892123692274
2024-09-27,61.378041322350484,9.072129132104902,4.835753079502391,3.3794190605819905,2.894305887164716,2.9962899152856433,1.8113724221538035,1.3229501555052612,0.8205737220480813,0.7784892235138495,89.28932392021113
2024-09-30,61.423365936132335,9.091263254774322,4.806946182113348,3.3564263993632126,2.8934601800854045,3.0544058486420713,1.8113724221538035,1.3194351854568735,0.819780871661227,0.7742606881172928,89.35071696849988
2024-10-02,61.40298968119017,9.083705699173441,4.759533728979455,3.330870188560272,2.8923501895438086,3.133929323867185,1.8113724221538035,1.3571484355249148,0.819780871661227,0.775317821966432,89.3669983626207
2024-10-03,61.296324875812026,9.070914855309088,4.604795761811703,3.390254682535667,2.9329177010045253,3.1496436185346393,1.8113724221538035,1.7497150904027596,0.8203094385857966,0.7747892550418624,89.60103770119187
2024-10-04,61.147427573160776,9.075408149878163,4.604795761811703,3.390254682535667,2.9362212442830855,3.289135759900183,1.8113724221538035,1.6725971761080543,0.821710140935906,0.77465711331072,89.52358002407806
2024-10-07,61.18470380409558,9.076147720719021,4.604795761811703,3.390254682535667,2.947479719776418,3.2130964392717543,1.8113724221538035,1.6668886533227025,0.8206530070867668,0.77465711331072,89.49004932408413
2024-10-08,61.18610212789453,9.085133358436703,4.604795761811703,3.390254682535667,2.9277641734899715,3.145842852350137,1.8113724221538035,1.654705185711373,0.8206794354329954,0.77465711331072,89.40130711312759
2024-10-09,61.12217042552375,9.07906229159779,4.604795761811703,3.390254682535667,2.930644863228876,3.1673807388224215,1.8113724221538035,1.67841141227832,0.8222651362067043,0.7788856487072768,89.3852433828663
2024-10-10,60.972877807669605,9.090136191521061,4.705012050710099,3.532888467130775,2.928979877416482,2.954843978452984,1.8113724221538035,1.6737864516883356,0.8222651362067043,0.7788856487072768,89.27104803165713
2024-10-14,60.94674017324964,9.083269050037055,4.673271606889696,3.4902595446642364,3.0915934917603205,2.8432108554106534,1.8113724221538035,1.6672322218236728,0.8222651362067043,0.7788856487072768,89.20810015090306
2024-10-15,60.77544077720442,9.089032385212484,4.628026278146537,3.4610826504279943,3.0905363579111813,2.950244917642304,1.8113724221538035,1.8226044693009078,0.8222651362067043,0.7788856487072768,89.22949104291362
2024-10-16,60.80709728459721,9.09154307810419,4.631964101734581,3.4574883953409206,3.0905363579111813,2.9026626888122387,1.8113724221538035,1.8240844566897028,0.8222651362067043,0.7788856487072768,89.21789957025781
2024-10-17,60.79510563392281,9.152687805651786,4.647873966164125,3.4719447007279,3.0914877783754067,2.8511146223471275,1.8113724221538035,1.823106607879249,0.8222651362067043,0.7788856487072768,89.24584432213618
2024-10-18,60.80948265427109,9.162041537375739,4.677658712363622,3.4821724707183215,3.0920692019924334,2.86007356743512,1.8113724221538035,1.6423102913302159,0.8222651362067043,0.7788856487072768,89.13833164255433
2024-10-21,60.789144139007355,9.162411534222938,4.659846007005627,3.481643903793752,3.0920692019924334,2.8259062614372468,1.8113724221538035,1.802518926167263,0.8222651362067043,0.7788856487072768,89.22606318069441
2024-10-22,60.80949396560329,9.162226535799338,4.648746101589666,3.4881981336584147,3.091117781528208,2.828522667713866,1.8113724221538035,1.8143852536238503,0.8222651362067043,0.7788856487072768,89.25521364658441
2024-10-23,60.76786403462419,9.166930781428007,4.62884555687962,3.5417155347710874,3.0921749153773472,2.8186120378781863,1.8113724221538035,1.8140681134691088,0.8222651362067043,0.7788856487072768,89.24273418149532
2024-10-24,60.7833774738603,9.152712331157085,4.598373673678182,3.532914895477003,3.0932320492264864,2.810762819048328,1.8113724221538035,1.8249301637690138,0.8222651362067043,0.7788856487072768,89.20882661328419
2024-10-25,60.82412998374461,9.153293754774113,4.570835336908106,3.477362511704738,3.091117781528208,2.8233162835068555,1.8113724221538035,1.8405493163900457,0.8221594228217901,0.7788856487072768,89.19302246223955
2024-10-28,60.80343658864772,9.154879455547821,4.58555592575737,3.5238764010668633,3.092333485454718,2.837878302278748,1.8113724221538035,1.8426900124345527,0.8221594228217901,0.7788856487072768,89.25306766487066
2024-10-29,60.77114114955652,9.155672305934676,4.617322797924003,3.5407905426530903,3.091117781528208,2.8458596628397492,1.8113724221538035,1.842716440780781,0.8221594228217901,0.7788856487072768,89.27703817489989
2024-10-30,60.74000855769937,9.158130142133924,4.626467005719056,3.532386328552434,3.091117781528208,2.8535767399384655,1.8113724221538035,1.8399678927730194,0.8221594228217901,0.779942782556416,89.25512907587648
2024-10-31,60.70737483577644,9.159715842907632,4.605139330312673,3.5775523722569065,3.0924920555320887,2.863619511505288,1.8113724221538035,1.8399678927730194,0.8221594228217901,0.779942782556416,89.25933646859605
2024-11-01,60.67679723919008,9.162147250760654,4.6313826781175536,3.596554353195184,3.0924920555320887,2.840521136901596,1.8113724221538035,1.8667133791562411,0.8221594228217901,0.779942782556416,89.28008272038541
2024-11-04,60.68377432259441,9.160032983062374,4.629347695457961,3.584212315506483,3.092862052379288,2.8369004534682944,1.8113724221538035,1.8658148153844727,0.8221594228217901,0.779942782556416,89.2664192653853
2024-11-05,60.66067594799072,9.164869370422187,4.643883285883625,3.601628595671052,3.0915934917603205,2.8396490014760563,1.8113724221538035,1.872263331864222,0.8221594228217901,0.7797842124790451,89.28787908252282
2024-11-06,60.61598561451835,9.164869370422187,4.643856857537396,3.6360383024605327,3.0863078225146245,2.833464768458592,1.8113724221538035,1.872263331864222,0.8221594228217901,0.7797842124790451,89.26610212523055
2024-11-07,60.579646638454186,9.166825068043094,4.6386769016766145,3.6430946709035372,3.0934170476500857,2.8346008173495694,1.8113724221538035,1.872263331864222,0.8221594228217901,0.7797842124790451,89.24184053339596
2024-11-08,60.553482575688,9.169626472743312,4.629268410419275,3.6435175244431925,3.0884749469053596,2.8788371646904167,1.8113724221538035,1.8717876216321094,0.8216308558972205,0.7787270786299059,89.2467250732026
2024-11-11,60.53825984826039,9.172533590828445,4.619516350660966,3.6725887052945208,3.0650594321469264,2.9264349333880646,1.8113724221538035,1.8781568530731731,0.8216308558972205,0.7787270786299059,89.28428007033342
2024-11-12,60.45342485686697,9.219866758923652,4.738576050420269,3.7495216211656266,3.0556509408895876,2.9605037673678907,1.8116895623085456,1.8474999714481362,0.8213665724349358,0.7803127794036147,89.43841288122924
2024-11-13,60.42938558028085,9.591581448627228,5.051461241419246,4.111774962919404,3.0468503015955037,2.9650465886577964,1.8116895623085456,1.2799512361915242,0.8221594228217901,0.769212873987653,89.87911321880955
2024-11-14,60.5028923253469,9.742980934242706,5.057592617744254,4.128662676159403,3.0541445251545642,2.7892181669194085,1.8116895623085456,1.1782021032118755,0.8189880212743725,0.7676271732139442,89.85199810557597
2024-11-15,60.76522511139658,9.344952385906513,5.286594237814034,4.439565741191244,3.0657729974950954,2.7478803748795158,1.8113724221538035,1.144400248385649,0.8189880212743725,0.7676271732139442,90.19237871371075
2024-11-18,61.01009198484747,9.497946346506648,5.757679509336694,4.354968604913879,3.0564173629302136,3.0939526973714444,1.8103152883046643,0.7220224189620787,0.8189880212743725,0.7676271732139442,90.89000940766141
2024-11-19,61.169889024620346,9.498924988167486,6.140784816264743,4.395668258105739,3.042146055966834,3.322413910617546,1.8103152883046643,0.7111603686621735,0.8173494638082068,0.7676271732139442,91.6762793477317
2024-11-20,61.24079944895291,9.505057580196421,6.3537972868662935,4.425611574382607,3.032446852900982,3.3371513607517027,1.8103152883046643,0.7372980030821403,0.8173494638082068,0.7681557401385138,92.02798259938444
2024-11-21,61.31522198907247,9.513752981815824,6.39227695897496,4.364984948134474,3.0372568119145655,3.6426321748445387,1.8103152883046643,0.7661313288174122,0.8173494638082068,0.7676271732139442,92.42754911890106
2024-11-22,61.58636117579571,9.552047655500893,6.346846631808203,4.07657240574307,3.040269643384612,3.6344775500456636,1.8103152883046643,0.7651270516607299,0.8173494638082068,0.7676271732139442,92.39699403926569
2024-11-25,61.47832273069399,9.547687031229884,6.350467315241505,4.2109076896224344,3.0311518639357864,3.6260797844614867,1.8103152883046643,0.7546878549004803,0.818406597657346,0.7676271732139442,92.39565332926152
2024-11-26,61.35498185027244,9.504741391462144,6.7943049618026015,4.002282324494812,3.03786466387782,3.673223619884314,1.8103152883046643,0.7291845007899969,0.818565167734717,0.7676271732139442,92.49309094183745
2024-11-27,61.35351264564891,9.562329656457774,6.755296722769365,3.914751641786085,3.0400846449610124,3.659834173977887,1.8103152883046643,0.7230531244649895,0.8175080338855776,0.7676271732139442,92.40431310547021
2024-11-28,61.50042517949841,9.611512808788977,6.772290149394278,3.841941547926622,3.0320504277075546,3.3714666126317634,1.8103152883046643,0.7351044503451765,0.8175080338855776,0.7676271732139442,92.26024167169696
2024-11-29,61.486202553548786,9.63305196382188,6.771893724200851,3.8443993841258712,3.032156141092469,3.3548472528193685,1.8103152883046643,0.7364787243490575,0.818565167734717,0.7676271732139442,92.25553737321161
2024-12-02,61.51434916513565,9.634718165338201,6.760820247131116,3.795189803448441,3.0342439804445185,3.3625590971055317,1.8103152883046643,0.7442486581402307,0.818565167734717,0.7676271732139442,92.24263674599702
2024-12-03,61.5811435859699,9.634550873906573,6.7103421058347195,3.8099103922977045,3.029539734815849,3.4125860008184232,1.8103152883046643,0.7068525482269311,0.8175080338855776,0.7676271732139442,92.28037573727428
2024-12-04,61.7864391908995,9.611531361488028,6.621331435737199,3.7275332371035317,3.0224569380266164,3.439001872867484,1.8103152883046643,0.665122189532161,0.8175080338855776,0.7681557401385138,92.26939528798329
2024-12-05,61.92354966255963,9.619619333997715,6.545455653715232,3.6994399050626567,3.0177526923979467,3.460826189756193,1.8103152883046643,0.6581186777816137,0.8175080338855776,0.7681557401385138,92.32074117759974
2024-12-06,62.141557090598354,9.610863728605604,6.53713072465326,3.651023174772081,3.0177526923979467,3.3272704363771832,1.8103152883046643,0.6314789047833056,0.8175080338855776,0.7681557401385138,92.3130558145165
2024-12-09,62.39444993565868,9.60340099791099,6.519450161026407,3.573085981744293,3.0162727050091522,3.2794860306984703,1.8103152883046643,0.62775250796509,0.8175080338855776,0.7681557401385138,92.40987738234185
2024-12-10,62.49411122928629,9.606070155166682,6.363813630086887,3.554242570883387,3.015770566430811,3.3771789939556642,1.8103152883046643,0.6346503063307233,0.8175080338855776,0.7681557401385138,92.4418165144692
2024-12-11,62.59751403674614,9.729137977914997,6.232359035946427,3.4226029783193272,3.0040099523591373,3.425012767785132,1.8103152883046643,0.615701182084903,0.8175080338855776,0.7676271732139442,92.42178842656024
2024-12-12,62.95070261431363,9.722160683083908,6.067155443672197,3.390122540804525,3.0078684909084954,3.3367824738950453,1.8103152883046643,0.6076405364852165,0.8175080338855776,0.7676271732139442,92.47788327856719
2024-12-13,63.05033769102176,9.697933712382875,6.071304694030069,3.3647777567714123,3.0008385508117197,3.2737442081968706,1.8103152883046643,0.6041784231292856,0.8175080338855776,0.765248622053381,92.45618698058762
2024-12-16,63.250690983779876,9.701448735287956,6.060654070499991,3.3620556371098784,2.9905843524750693,3.1917898536856617,1.8103152883046643,0.5993156074232453,0.8175080338855776,0.765248622053381,92.5496111845053
2024-12-17,63.27667866376334,9.725604190884095,6.118637862125277,3.3422872341309757,2.9984599996511565,3.112786964024556,1.8103152883046643,0.5904092547442474,0.8175080338855776,0.765248622053381,92.55793611356728
2024-12-18,63.45041295620328,9.704514793447307,6.161451783015415,3.3109960721964553,2.992196481595007,3.053270275461326,1.8103152883046643,0.5887971256243102,0.8175080338855776,0.759962952807685,92.64942576254103
2024-12-19,63.47464806683495,9.722486438879521,6.241608957126394,3.312872484778677,2.991720771362894,2.9771302099770747,1.8103152883046643,0.5757943792798978,0.8175080338855776,0.7589058189585458,92.68299044938819
2024-12-20,63.395962105901816,9.732076017165218,6.3830006094487635,3.291333382602466,2.991720771362894,2.9637801423065278,1.8103152883046643,0.5690815793378639,0.8175080338855776,0.7589058189585458,92.71368374927434
2024-12-23,63.40197651036642,9.737517349370199,6.423568120909481,3.269450711925284,2.9919057697864933,2.9365129075120633,1.8103152883046643,0.5639280518233103,0.8175080338855776,0.7589058189585458,92.71158856284204
2024-12-27,63.65595556045673,9.701000193395766,6.479411216490259,3.2491537420218117,2.9907693508986686,2.819522018695525,1.809258154455525,0.5488110377806196,0.8166358984600379,0.7589058189585458,92.8294229916135
2024-12-30,63.60495413790501,9.58505036999386,6.586023165175948,3.2104890714895453,2.991852913094036,2.79495681801946,1.809258154455525,0.5561052613396802,0.8166358984600379,0.7589058189585458,92.71423160889165
2025-01-02,63.631541054210864,9.587613919578024,6.680187362788023,3.185567140996088,2.9910864910534105,2.550388902021105,1.809258154455525,0.549551031475017,0.8166358984600379,0.7589058189585458,92.56073577399664
2025-01-03,63.43852215609809,9.597868329341445,7.146145535142358,3.1034278409179716,2.98257656356784,2.499382193800138,1.809258154455525,0.5341697339700415,0.8164509000364384,0.7556022756799857,92.68340368300983
2025-01-06,63.50677679591814,9.56928152721979,7.354427331769011,3.14936030666307,2.9781101730552266,2.3835909404756035,1.809258154455525,0.5344604457785549,0.8164509000364384,0.7556022756799857,92.85731885105135
2025-01-07,63.65134259833594,9.512328388240723,7.377234994564189,3.146479616924166,2.975546623471064,2.328514319792143,1.809258154455525,0.533033315082217,0.8164509000364384,0.7556022756799857,92.90579118658239
2025-01-08,63.758070990315105,9.487591509027558,7.409662575386535,3.114501317987705,2.968173114873318,2.311203700155796,1.809258154455525,0.5330068867359885,0.8164509000364384,0.7529594410571377,92.96087859003111
2025-01-09,63.65820091275231,9.511139112660443,7.327153278461218,3.2258439406482915,2.973564497503928,2.3257741759984816,1.809258154455525,0.5423360929546419,0.8164509000364384,0.7519023072079984,92.94162337267927
2025-01-10,63.58344532261357,9.52704902994668,7.250854642899597,3.228090350077713,2.969150963683772,2.304253045097706,1.809258154455525,0.5957477806824004,0.8199394417385979,0.7519023072079984,92.83969103840357
2025-01-13,63.46207731823799,9.567486143947106,7.4241717374659695,3.238820258646476,2.9686488251054306,2.260408418704657,1.809258154455525,0.5939242247926353,0.8199394417385979,0.7507394599739454,92.89547398306833
2025-01-14,63.16854798373329,9.58862882092989,7.48659549125764,3.3645663300015847,2.9801451557148195,2.3203150839448345,1.809258154455525,0.6066891160209913,0.8172966071157498,0.7503958914729751,92.8924386346473
2025-01-15,63.225128747313995,9.550183717098088,7.2956506897568705,3.423580827129781,2.980673722639389,2.3479632569218363,1.809258154455525,0.6135604860403961,0.8172966071157498,0.7503958914729751,92.81369209994462
2025-01-16,62.97461445341423,9.513871116523465,7.116440073981546,3.6972199239794645,2.9812022895639587,2.3995003291949164,1.809258154455525,0.6234182591836192,0.8172966071157498,0.7503958914729751,92.68321709888545
2025-01-17,63.0561900368673,9.540933108781118,6.97951481217179,3.8367615920658396,2.9766566140126605,2.279396392619433,1.809258154455525,0.6338310275976404,0.8172966071157498,0.7503958914729751,92.68023423716004
2025-01-20,62.69701681315306,9.507354150626984,7.079836814455101,4.041316991874277,2.9780573163627695,2.1300766064253676,1.809258154455525,0.635681011833634,0.8172966071157498,0.7503958914729751,92.44629035777544
2025-01-21,61.72588910114204,10.118218945352076,7.322581174563691,4.22002546907126,2.982761561991439,2.197391877107082,1.809258154455525,0.63975097715282,0.8172966071157498,0.7503958914729751,92.58356975942466
2025-01-22,62.27570801033443,9.491206431081382,7.5851467943436415,4.293522699932663,2.982417993490469,2.0392651088158376,1.809258154455525,0.6489216132941026,0.8180894575026043,0.7512944552447435,92.6948307184954
2025-01-23,62.39710942013965,9.482749360288269,7.504646051731692,4.39635539510768,2.9786915966722534,2.0328798617969595,1.809258154455525,0.6279639347349179,0.8172966071157498,0.7501316080106903,92.79708199005339
2025-01-24,62.26550666869024,9.473781588132637,7.527770854681612,4.349497937244584,2.980938006101674,2.047212746807051,1.809258154455525,0.6322453268239315,0.8172966071157498,0.7501316080106903,92.65363949806368
2025-01-27,61.9743138642756,9.461448113228114,7.804898493233455,4.361205694623801,2.9804094391771048,2.0062789913242995,1.809258154455525,0.651643732955636,0.8172966071157498,0.7501316080106903,92.61688469839997
2025-02-03,61.97011191579534,9.470504103203456,7.721966342768484,4.366702790639325,2.9804094391771048,1.9740978812588812,1.809258154455525,0.6547887061568252,0.8199394417385979,0.7498673245484055,92.51764609974195
2025-02-04,62.05368860076814,9.4885021769819,7.673972466017565,4.374710579546554,2.9926721918271193,1.9240608290610375,1.809258154455525,0.6530444353057454,0.8225822763614459,0.7498673245484055,92.54235903487343
2025-02-05,62.056116044369226,9.507809193892346,7.673972466017565,4.374710579546554,2.972983073886901,1.8828114662676254,1.810236003265979,0.6490008983327881,0.8217365692821346,0.7498673245484055,92.49924361940953
2025-02-06,61.808880873956106,9.505216414557255,7.673972466017565,4.374710579546554,2.978242314786369,1.9881498858052566,1.810236003265979,0.6607615124044617,0.8217365692821346,0.7496030410861207,92.3715096607078
2025-02-07,61.75466486593923,9.48721871077566,7.526608007447559,4.47389616294204,2.9887607965853045,2.021881071233668,1.810236003265979,0.6700114335844298,0.8217365692821346,0.7496030410861207,92.30461666214212
2025-02-10,61.73886071489459,9.487324424160573,7.449754376615138,4.547155538687388,2.989077936740046,1.9922732363838243,1.810236003265979,0.6528858652283747,0.8223708495916181,0.7496030410861207,92.23954198665366
2025-02-11,61.77654753661641,9.48843441470217,7.443147290058018,4.576068149461345,2.9800922990223624,2.0207874134100408,1.810236003265979,0.6453009298608008,0.8223708495916181,0.7496030410861207,92.31258792707486
2025-02-12,61.629896643394574,9.487112997390746,7.5149531067607995,4.661748847934078,2.987862232813536,1.8727035223990038,1.810236003265979,0.6625057832555413,0.8223708495916181,0.7496030410861207,92.198993027892
2025-02-13,61.5784947785408,9.48653157377372,7.529145128685492,4.5616911291130515,3.0312047206282435,2.0490481425959266,1.810236003265979,0.6614750777526306,0.8223708495916181,0.7504487481654321,92.2806461521129
2025-02-14,61.69445638898512,9.484843331016645,7.33965388622729,4.59266515089283,3.0349046891002303,1.9797963084159735,1.810236003265979,0.6604708005959484,0.8270222385278306,0.7496030410861207,92.17365183811397
2025-02-17,61.73966778373172,9.519729118035086,7.0832989278110325,4.647318970893327,3.0370189567985086,1.9340864222028114,1.810236003265979,0.6605500856346339,0.8270222385278306,0.7496030410861207,92.00853154798705
2025-02-18,61.76423055299993,9.481566903221314,7.0882938852482145,4.628105563185223,3.0407189252704963,1.933481530214334,1.810236003265979,0.6494501802186722,0.8270222385278306,0.7496030410861207,91.97270882323812
2025-02-19,61.73735984911228,9.48093262291183,7.034353630595887,4.604690048426789,3.031997571015098,2.1287585190855682,1.810236003265979,0.6349410181392365,0.8270222385278306,0.7496030410861207,92.03989454216662
2025-02-20,61.768995213828084,9.481699044952457,7.000789630885716,4.6866443500813055,3.022879791566272,2.091018470674451,1.810236003265979,0.6320074717078752,0.8270222385278306,0.7496030410861207,92.0708952565761
2025-02-21,61.81874017994341,9.484262594536618,6.940083719598898,4.59057731154078,3.0212676624463346,2.229297233807953,1.810236003265979,0.631003194551193,0.8217365692821346,0.7496030410861207,92.09680751005942
2025-02-24,61.80697301164187,9.485187586654616,6.998516793110067,4.58449879190823,3.003402100395882,2.268362822352505,1.810236003265979,0.6294174937774841,0.8217365692821346,0.7496030410861207,92.15793421347489
2025-02-25,61.94162242284451,9.464362049826573,6.993865404173855,4.641636876454204,3.0105377538775717,2.208089490236754,1.810236003265979,0.6380595629941972,0.8217365692821346,0.7504487481654321,92.28059488112122
2025-02-26,61.867411362351476,9.469039867109014,6.983082638912635,4.606777887778839,2.9875186643125655,2.3735791429305606,1.810236003265979,0.6648579060698762,0.8217365692821346,0.7504487481654321,92.3346887901785
2025-02-27,61.92106090519529,9.469727004110954,6.999045360034637,4.631488391502468,2.9850343997670885,2.3029361734618328,1.810236003265979,0.6577751092806434,0.8217365692821346,0.7663057559025201,92.36534567180354
2025-02-28,62.08674311481972,9.408201814091054,6.931441650382185,4.596417976057275,2.975150198277637,2.2230988351969097,1.810236003265979,0.6484723314082185,0.8217365692821346,0.9071159846078626,92.40861447738897
2025-03-03,61.876950251069104,9.385077011141133,7.372847889090261,4.314004668259735,2.9541132346797663,2.2861087697079276,1.810236003265979,0.7342058865734082,0.8217365692821346,0.9071159846078626,92.46239626767732
2025-03-04,61.506598259753765,9.396282629942009,7.5318936766932545,4.463483394528019,2.9567560693026147,2.0303446962566465,1.810236003265979,0.6632986336423957,0.8217365692821346,0.9071159846078626,92.08774591727467
2025-03-05,61.07500047889485,9.411293930599786,7.690146613909395,4.6686466462997105,2.9775287494382003,2.009210899198195,1.810236003265979,0.6569558305475606,0.8323079077735267,0.9071159846078626,92.03844304453507
2025-03-06,60.85871353619559,9.410501027356238,7.954773644695166,4.725414733998487,2.9909279209760395,1.9694543151131523,1.810236003265979,0.6492387534488444,0.8378050037890504,0.8991874807393185,92.10625241957786
2025-03-07,60.88112477379733,9.410501027356238,7.907969043524528,4.835171655885365,2.9975614358793883,1.9526934579350501,1.810236003265979,0.6658621832265583,0.8378050037890504,0.8357594497909661,92.13468403445046
2025-03-10,60.8246738262533,9.395066873158806,8.04238361244258,4.824362462277916,2.949118277242584,2.005192204870692,1.7411258778785035,0.6472566274817083,0.8378050037890504,0.8357594497909661,92.10274421518612
2025-03-11,60.791109826543135,9.394221166079495,8.212582162153991,4.910968152868646,2.9291648758400815,1.9238528908329118,1.7358402086328075,0.5990513239609605,0.8361135896304278,0.8357594497909661,92.16866364633343
2025-03-12,60.94370503625538,9.404634145920285,8.157399775228924,4.780808547693381,2.9510211181710346,1.719381903162329,1.7358402086328075,0.7550314234014506,0.8464206446595351,0.8357594497909661,92.13000225291609
2025-03-13,60.8852446886909,9.40352415537869,8.130760002230616,4.708764875874544,2.953690381140111,1.8185934391938114,1.7358402086328075,0.7679020280147204,0.8464206446595351,0.8357594497909661,92.0864998736067
2025-03-14,61.02078943940706,9.417047593000495,8.04373145810023,4.614389251492641,2.923192069592445,1.669333856772454,1.7358402086328075,0.8172437504232929,0.8464206446595351,0.8357594497909661,91.92374772187193
2025-03-17,60.86404291792594,9.398997032526443,8.026579461397947,4.608363588552548,2.9313848569232737,1.7425543299921527,1.7358402086328075,0.8857460238475134,0.8464206446595351,0.8304737805452701,91.87040284500344
2025-03-18,60.83098105679412,9.384937152332892,7.970287083931284,4.601941500419027,2.928874164031568,1.6823619214725531,1.7358402086328075,0.915821481855524,0.8464206446595351,0.8304737805452701,91.72793899467457
2025-03-19,60.80506039909669,9.382664314557243,7.931278844898047,4.5646246755444135,2.926125616023806,1.6846973415720716,1.7358402086328075,0.9238821274552105,0.8464206446595351,0.8304737805452701,91.63106795298509
2025-03-20,60.652621698050815,9.383280042167675,7.8964727129151395,4.554793330747418,2.9124885893699104,1.669271644445432,1.7358402086328075,0.9704488735097926,0.8464206446595351,0.8304737805452701,91.45211152504379
2025-03-21,60.75331369718132,9.407937689198846,7.872185062731166,4.5371656238130225,2.9224785042442756,1.6873613188719023,1.7358402086328075,0.9328413368266653,0.8464206446595351,0.8304737805452701,91.5260178667048
2025-03-24,60.65637452321526,9.393851380659065,7.81750481438444,4.514146534248016,2.9332876978517244,1.7303179528316739,1.7358402086328075,0.9593753964400594,0.8464206446595351,0.8304737805452701,91.41759293346784
2025-03-25,60.70009171212279,9.410527667129237,7.807911324703502,4.499716657207266,2.947321149699047,1.6970484706118745,1.7358402086328075,0.9355634564881986,0.8464206446595351,0.8103882374116251,91.39082952866589
2025-03-26,60.61304731098467,9.399295408555362,7.7507468118112985,4.474081161365639,2.953743237832568,1.7471512236784421,1.7358402086328075,0.9558075696992145,0.8464206446595351,0.8103882374116251,91.28652181463116
2025-03-27,60.617170132996314,9.401991205584052,7.749108254345133,4.45877914889935,2.9542453764109093,1.764212676866547,1.7358402086328075,0.9688367443898553,0.8464206446595351,0.8103882374116251,91.30699263019612
2025-03-28,60.60229081549961,9.401991205584052,7.679839558880287,4.4446664120133414,2.9788237384033955,1.8492032783625618,1.7358402086328075,0.9669867601538616,0.8464206446595351,0.8103882374116251,91.31645085960108
2025-03-31,60.63693837740514,9.401991205584052,7.6726774770523685,4.429892966471621,2.9793523053279656,1.7765887542651897,1.7358402086328075,0.9720345742835014,0.8411349754138391,0.8110753744135656,91.25752621885005
2025-04-01,60.68990078324701,9.401991205584052,7.632849959286049,4.429522969624422,2.983924409225492,1.7109490935910527,1.7358402086328075,0.9618596609855365,0.8272336652976584,0.8110753744135656,91.18514732988766
2025-04-02,60.53303448850079,9.424376014839575,7.605496620939572,4.410758843802201,2.9851401131520023,1.7439855306538097,1.7358402086328075,0.9853016040901984,0.8272336652976584,0.8110753744135656,91.06224246432218
2025-04-03,60.55584912837937,9.415416805468121,7.592335304517789,4.3926554266356925,2.985562966691658,1.6701921437445704,1.7348623598223538,1.0061799976106978,0.8164509000364384,0.8110753744135656,90.98058040732026
2025-04-07,60.55310359320308,9.415284769450363,7.578328281016694,4.380762670832876,2.98535153992183,1.709321054606686,1.7348623598223538,1.006074284225784,0.8164509000364384,0.8110753744135656,90.99061482752967
2025-04-08,60.560247280902026,9.404792715997656,7.570769773995349,4.380419102331906,2.98535153992183,1.6733869608067462,1.7348623598223538,0.9930451095351431,0.8164509000364384,0.8110753744135656,90.93040111776301
2025-04-09,60.567457198036614,9.407091823549457,7.492568297505277,4.28139208901379,3.00604493501873,1.7889324833680484,1.79300472152501,0.9612782373685099,0.8167680401911802,0.8110753744135656,90.92561319999018
2025-04-10,61.10817878571676,9.48445234532994,7.539100309643097,4.273556860758691,3.0368112304172814,1.845701978853078,1.8080494372673186,0.9938355582597258,0.8236213645826672,0.8178809328748171,91.73118880370338
2025-04-11,61.01010641484913,9.504439920914376,7.525668658850355,4.271611403401806,3.038943238479621,1.8554292656375033,1.8080494372673186,1.0201925079304024,0.8236213645826672,0.8178809328748171,91.675943144788
2025-04-14,61.0463505519089,9.49186107334657,7.523163549377107,4.261750866113485,3.041608248557546,1.8423272232912,1.8080494372673186,1.0301063454202828,0.8236213645826672,0.8178809328748171,91.68671959273989
2025-04-15,61.04766525468055,9.533887802573632,7.521138141717884,4.261431064904134,3.042674252588716,1.914949760618481,1.8080494372673186,0.9789914521256845,0.8236213645826672,0.8178809328748171,91.75028946393388
2025-04-16,61.75152106636127,9.49284664737359,7.501017315629552,4.2559144940428295,3.0464052666978105,1.9390661830164448,1.8080494372673186,1.0061479048197386,0.8236213645826672,0.8178809328748171,92.44247061266604
2025-04-17,61.68337675866873,9.508303705825554,7.497632752830587,4.245894056149832,3.047471270728981,1.9504191259484045,1.8080494372673186,0.9988457772062245,0.8236213645826672,0.8178809328748171,92.38149518208311
