date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CGS INTERNATIONAL SECURITIES HK LTD,CMB WING LUNG BANK LTD,FORTUNE ORIGIN SECURITIES LTD,HANG SENG SECURITIES LTD,LEGO SECURITIES LTD,SINOMAX SECURITIES LTD,SUNFUND SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING
2025-02-21,7.202944852941176,7.2452941176470596,2.7191176470588236,10.966911764705882,0.0,0.0,0.0,0.0,0.0,2.4820588235294117
2025-02-24,7.327650735294118,7.451176470588234,0.0,10.986617647058823,0.0,0.0,0.0,0.0,0.0,2.489411764705882
2025-02-25,7.402650735294118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,7.483827205882353,7.40764705882353,2.701764705882353,0.0,0.0,0.0,0.0,0.0,0.0,2.4841176470588233
2025-02-27,7.466180147058823,7.4017647058823535,0.0,11.003088235294117,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,7.449709558823529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4726470588235294
2025-03-03,7.43176838235294,7.339117647058824,0.0,10.94279411764706,0.0,2.8648529411764705,0.0,0.0,0.0,2.4708823529411768
2025-03-04,7.450886029411764,0.0,0.0,0.0,0.0,2.9089705882352943,0.0,0.0,0.0,0.0
2025-03-05,7.4420625000000005,7.353823529411764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.461764705882353
2025-03-06,7.3270625,0.0,0.0,10.970147058823528,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,7.323533088235294,7.3635294117647065,0.0,11.027205882352941,0.0,2.9125,0.0,0.0,0.0,2.4605882352941175
2025-03-10,7.308827205882353,7.3629411764705885,0.0,11.043676470588236,0.0,0.0,0.0,0.0,0.0,2.4514705882352943
2025-03-11,7.323238970588235,7.437941176470589,0.0,0.0,0.0,2.8501470588235294,0.0,0.0,0.0,2.4438235294117647
2025-03-12,7.346768382352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.436176470588235
2025-03-13,0.0,7.452647058823529,0.0,11.04720588235294,0.0,2.8354411764705882,0.0,0.0,0.0,2.431470588235294
2025-03-14,7.351474264705882,0.0,2.7008823529411767,11.063970588235295,0.0,0.0,0.0,0.0,0.0,2.423529411764706
2025-03-17,0.0,7.408529411764706,2.6964705882352944,11.066617647058823,0.0,2.8475,0.0,0.0,0.0,0.0
2025-03-18,7.354415441176471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4182352941176473
2025-03-19,7.365886029411765,7.379117647058823,0.0,0.0,0.0,2.8504411764705884,0.0,0.0,0.0,2.4179411764705883
2025-03-20,7.413533088235294,7.753235294117647,2.6738235294117647,11.068676470588237,0.0,2.8619117647058823,0.0,0.0,0.0,2.525294117647059
2025-03-21,7.436768382352941,0.0,2.67,0.0,0.0,2.9354411764705883,0.0,0.0,0.0,2.5208823529411766
2025-03-24,7.457356617647058,7.742647058823529,0.0,11.079264705882352,0.0,0.0,0.0,0.0,0.0,2.5135294117647056
2025-03-25,7.399415441176471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5076470588235296
2025-03-26,7.352356617647058,7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.581176470588235
2025-03-27,7.318827205882353,7.738235294117647,0.0,0.0,0.0,2.906029411764706,0.0,0.0,0.0,2.6176470588235294
2025-03-28,7.359709558823529,7.811764705882353,0.0,11.086617647058823,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,7.451474264705881,7.951470588235295,0.0,11.095735294117647,0.0,0.0,0.0,0.0,0.0,2.6108823529411764
2025-04-01,0.0,8.060588235294118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,6.371753125,6.8485000000000005,0.0,9.437624999999999,27.006000000000004,0.0,0.0,0.0,0.0,2.2145
2025-04-03,6.390003125000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2135
2025-04-07,6.102003125,6.9795,0.0,9.440125,0.0,0.0,0.0,0.0,0.0,2.27875
2025-04-08,6.116503125,6.963,0.0,9.485875,0.0,0.0,0.0,0.0,0.0,2.28325
2025-04-09,5.756503125,6.9625,2.27075,9.502375,0.0,0.0,0.0,0.10024999999999999,0.0,2.278
2025-04-10,5.7612531250000005,7.1325,0.0,9.502625,0.0,0.0,0.0,6.462750000000001,0.0,2.2777499999999997
2025-04-11,5.761003125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1460000000000004,0.0
2025-04-14,5.780753125,7.14125,0.0,9.506125,0.0,0.0,0.0,0.0,0.0,2.27625
2025-04-15,5.781003125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,0.0,0.0,0.0,9.510625000000001,27.011000000000003,0.0,0.0,0.0,0.0,2.276
2025-04-17,5.788253125,7.14875,2.2689999999999997,0.0,0.0,2.507625,0.0,0.0,0.0,2.31325
2025-04-22,5.981753125,7.1625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.307
2025-04-23,5.901003125,7.17675,2.2685,9.515625,0.0,2.5326250000000003,0.0,0.0,0.0,0.0
2025-04-24,5.892003125,7.153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,5.891503125,7.21575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,5.889253125,7.22175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,5.888753125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
