date,FORTUNE ORIGIN SECURITIES LTD,LEGO SECURITIES LTD,CMB WING LUNG BANK LTD,BANK OF CHINA (HONG KONG) LTD,SINOMAX SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,SUNFUND SECURITIES LTD,HANG SENG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CGS INTERNATIONAL SECURITIES HK LTD
2024-12-13,22.882931686723058,25.862723074702508,16.857170766425952,9.508354071581806,0.0,12.924775417431006,0.0,2.7929205359592957,3.657293310093226,5.513831137083145
2024-12-16,22.752665918354186,25.71549423446644,16.8005374538295,9.533893431084147,0.0,13.318615414762244,0.0,2.7518099957764823,3.6868959576944826,5.440087594032518
2024-12-17,22.651471898281216,25.60112283512858,16.79257964004194,10.053209549394511,0.0,13.713674406802218,0.0,2.8058328644500237,3.7086489314888227,4.673459874412688
2024-12-18,22.60777934017765,25.551740677888933,16.7606893483874,10.100452785612566,0.0,13.680708830337132,0.0,2.8435079258305613,3.805706317436163,4.6494147743295935
2024-12-19,22.598608333086577,25.541375431863656,16.80347057210991,10.171477157277467,0.0,13.556967690347882,0.0,2.8423544365400426,3.947895343713357,4.537851035061109
2024-12-20,22.547680813453404,25.483816183984658,16.81457169606227,10.111078832998619,0.0,13.77026127345003,0.0,2.835948995141273,3.9155134042687014,4.521128800641043
2024-12-23,22.540922828347817,25.476178181139495,16.824518024115076,10.490191015763322,0.0,13.301568452149212,0.0,2.8350990052364162,3.8838683403599923,4.647654152888665
2024-12-27,22.46070083543837,25.385509764368337,16.764640423898193,10.846581240693148,0.0,13.277125583796728,0.0,2.8260045428862988,3.770992587742246,4.668445021176679
2024-12-30,22.43724750156334,25.35900236193002,16.76951047367198,10.835255303310138,0.0,13.279670452305778,0.0,2.805650408376277,3.9410873082481834,4.572576190594284
2025-01-02,22.41128272298277,25.329656477088054,16.75010450035359,11.127169092405504,0.0,13.28218274093082,0.0,2.849586353672406,3.739352619921489,4.510665492645367
2025-01-03,22.39070967159296,25.306404424502283,16.75606505507461,11.164093983272094,0.0,13.27445583322236,0.0,2.8469704977565065,3.7547757309844854,4.506524803594701
2025-01-06,22.189328835376795,25.078799986796753,16.95351466166271,11.218583194093746,0.0,13.45060253968336,0.0,2.841034645563102,3.8390233626847494,4.429112774138791
2025-01-07,22.122209100445083,25.00293999030891,16.90223256031147,11.236125130154702,0.0,13.48247382765167,0.0,2.920686568475791,3.917617518873696,4.415715303778674
2025-01-08,22.095236742854894,24.972455320574408,16.906107424035536,11.215080718871299,0.0,13.432738803235475,0.0,2.9171255406337653,4.017627370692412,4.443628079102211
2025-01-09,22.114403099123546,24.99411749967425,16.920772506911824,11.184622540736584,0.0,13.414005931569658,0.0,2.9196559804766538,4.004939768771332,4.447482672736154
2025-01-10,22.093181311741024,24.970132233374528,16.90453471677658,11.173889369217127,0.0,13.426593105146717,0.0,2.916854172163309,4.071600385347893,4.44321470623282
2025-01-13,22.124378412232392,25.005391787604204,16.928405089308164,11.226440309034773,0.0,13.266592226595918,0.0,2.9327402152461675,4.056757091188964,4.459294868789416
2025-01-14,22.167200768856617,25.053790426639644,16.9611704934387,11.283048206256066,0.0,13.146859854315892,0.0,2.830341442021261,4.081802836371545,4.475785972100271
2025-01-15,22.160124752603735,25.04579297896442,17.29510223993489,11.42775691412749,0.0,12.521429346217019,0.0,2.82943796565301,4.226845885685231,4.4935099168142045
2025-01-16,22.19085653748208,25.080526624669492,17.368264687583622,11.443604991295274,0.0,12.36027979786325,0.0,2.833361846039868,4.223363973581599,4.499741541484821
2025-01-17,22.190529155036614,25.080156610825,17.380794415190067,11.807344318155065,0.0,11.984386864858095,0.0,2.833320045358201,4.22379343392894,4.499675156648015
2025-01-20,22.160451238529642,25.046161979545513,17.636672393929963,11.635661093752388,0.0,11.982384690508935,0.0,2.829479651865715,4.21855943929992,4.490629512567924
2025-01-21,22.169923516981953,25.056867728173028,17.834348433310133,11.566937978909364,0.0,11.86959177756429,0.0,2.8306890865856644,4.220362623235418,4.45127885524015
2025-01-22,22.79637636599149,24.84326669228527,17.452394851330403,11.48148619484635,0.0,11.598888897075259,0.0,3.266889570035513,4.135673219951019,4.425024208484694
2025-01-23,22.602377782410336,24.631848944461883,17.60959859685397,11.383778031783658,0.0,11.618028122689065,0.0,3.6467210873560676,4.1038592251194626,4.403788209325557
2025-01-24,23.045029137093245,24.47310690470922,17.55705487992252,11.474048219578474,0.0,11.471654893682645,0.0,3.541642460984439,4.040461963483366,4.397001540546089
2025-01-27,22.8909159601685,24.309443485936065,17.677970299699094,11.645176741272627,0.0,11.48454971016053,0.0,3.5656233724812694,4.05872375064207,4.3675966796398455
2025-02-03,22.862691089988104,24.27946954833819,17.753767022184352,11.71174961487584,0.0,11.49895315615549,0.0,3.5731286018637705,3.9580296044094845,4.362211362184762
2025-02-04,22.824768252783453,24.239196670247296,17.724318467160728,11.69232308401478,0.0,11.645751745118194,0.0,3.5672017766380604,3.9514643356163925,4.354975668421098
2025-02-05,22.803634008654285,24.216752757816266,17.707906906291434,11.741326381225939,0.0,11.656336262907514,0.0,3.563898780858628,3.959201656758275,4.350943245487656
2025-02-06,22.75921745285643,24.169583751784064,17.688580955754198,11.60329585448394,0.0,11.779597565767482,0.0,3.7052919718298765,3.951963900120143,4.342468547403869
2025-02-07,22.70831425911459,24.115526137240632,17.649018731557607,11.57450683896816,0.0,11.935299934787597,0.0,3.7428715125358476,3.9417063898046645,4.3327561959909
2025-02-10,22.69919087693314,24.10583738804744,17.64192799196425,11.604361053214758,0.0,11.930504761464173,0.0,3.7413677616684216,3.9457947159886277,4.331015450719191
2025-02-11,22.68578744793217,24.091603361747058,17.631510777951533,11.511534947498314,0.0,11.920625725073117,0.0,3.9214989275988863,3.9089807415383704,4.328458070660555
2025-02-12,22.6373457636672,24.0401597939994,17.593861651590796,11.75328126085453,0.0,11.694365192771148,0.0,4.057366184840193,3.9044047759548435,4.319215376321893
2025-02-13,22.61187150327523,24.013106918770546,17.57406292528728,11.74005505711029,0.0,11.681205288463039,0.0,4.165332359939287,3.9000110707485574,4.314354876405774
2025-02-14,22.609210143566767,24.01028063722108,17.571994502822708,11.738673282519027,0.0,11.68453833850388,0.0,4.164842110925025,3.899552049374553,4.320908935066962
2025-02-17,22.622310078013268,24.02419236170824,17.582175839305474,11.717210996179036,0.0,11.691308441718459,0.0,4.1672552495657245,3.8636554068770783,4.331891626632725
2025-02-18,22.60899726185336,24.01005456343748,17.571829050059257,11.712198773121521,0.0,11.730094502515495,0.0,4.164802895989209,3.872680565467386,4.329342387556294
2025-02-19,22.61325565794908,24.014576848146827,17.57513869742463,11.71440476133719,0.0,11.701697047755045,0.0,4.165587335041782,3.8734099833893287,4.341929668956116
2025-02-20,22.63126510169172,24.03370231938776,17.567929521874824,11.605921974938857,0.0,11.58095166510261,0.0,4.286717120555113,3.9721583696101845,4.3213539268389365
2025-02-21,22.629772105439027,24.032116803627154,17.57054030029897,11.607983634128455,0.0,11.540134135731158,0.0,4.286434323611655,3.9766085040354815,4.356410193128099
2025-02-24,22.500842042146793,23.895197071245345,17.501826254859495,11.869822011822148,0.0,11.673043892607254,0.0,4.262012944285947,3.9656656472749137,4.331590135758103
2025-02-25,22.473991019926867,23.86668211761349,17.480940728674373,11.855657348384709,0.0,11.778447461798832,0.0,4.256926938879825,3.960933283205501,4.326421101516406
2025-02-26,22.46862850378568,23.860987291626472,17.476769603628647,11.783584822096163,0.0,11.904767056819152,0.0,4.255911194083926,3.9515666404917096,4.297784887468251
2025-02-27,22.47115172197705,23.863666871165034,17.50493548007293,11.77554981332822,0.0,11.878029055301182,0.0,4.256389131246132,3.9520103998796055,4.298267527029844
2025-02-28,14.124705882352941,15.0,11.003088235294117,7.4017647058823535,0.0,7.449709558823529,0.0,2.675441176470588,2.4726470588235294,2.701764705882353
2025-03-03,22.464424399118222,23.856522662731745,17.403801057416977,11.67238843143422,0.0,11.819743389185078,0.0,4.556361941104678,3.9297773899923407,4.296980729016741
2025-03-04,22.441854263816207,23.832553878365538,17.386315359245668,11.660661116212848,0.0,11.838242849167797,0.0,4.621879884979889,3.9258291202382134,4.29266352797384
2025-03-05,22.443007914041374,23.83377901915938,17.38720912347714,11.68462699639298,0.0,11.824831538118188,0.0,4.622117478215604,3.9115437331443923,4.292884197450942
2025-03-06,22.47430654176807,23.86701719203256,17.45497923013777,11.700922173576275,0.0,11.658341776973137,0.0,4.628563402701922,3.916998703868873,4.298870978941394
2025-03-07,22.450876873426484,23.842135610210534,17.52747586991801,11.704151120337862,0.0,11.640577935704655,0.0,4.629347997649212,3.9110452257847323,4.29438936696851
2025-03-10,22.453711049787785,23.845145417690677,17.55587142580703,11.704693536989577,0.0,11.618669837135903,0.0,4.62993240193494,3.8970448442441534,4.294931486409933
2025-03-11,22.446784326022435,23.837789451673,17.55045563188517,11.820271714575657,0.0,11.637988579011258,0.0,4.529413699636024,3.88369005007747,4.293606547118984
2025-03-12,22.441120184514006,23.83177430889169,17.54602701249842,11.817289029363959,0.0,11.672435065862437,0.0,4.528270763535587,3.8705605215794088,4.29252311375449
2025-03-13,22.441539652520394,23.832219770917458,17.55196256285383,11.840874838730931,0.0,11.672653246284204,0.0,4.504990484343721,3.863156095023032,4.292603349326427
2025-03-14,22.43703119308682,23.8274319266914,17.57506706867282,11.83849603118497,0.0,11.677783506873544,0.0,4.5040854409660485,3.849765472077199,4.2903393604471995
2025-03-17,22.44909275904686,23.84024093601928,17.58872207017901,11.774741743870385,0.0,11.684061180368893,0.0,4.525672404354326,3.851835006133311,4.285633900027936
2025-03-18,22.449932306960893,23.841132509891004,17.589379850655174,11.775182093953813,0.0,11.689172871058448,0.0,4.525841654794308,3.843564539143604,4.285794173542759
2025-03-19,22.455390899392203,23.846929365921255,17.593656623271293,11.73128648748232,0.0,11.710250924053902,0.0,4.531617959800506,3.8440314964164437,4.28683624366208
2025-03-20,22.2712756993816,23.65140472822884,17.452649800780392,12.22499372629099,0.0,11.68936476906461,0.0,4.512548896235896,3.9817835489524076,4.215978831065262
2025-03-21,22.240230636341444,23.618435833196187,17.428321665266445,12.207952686252641,0.0,11.70965578966301,0.0,4.622035271239501,3.9692865397318533,4.204081578308921
2025-03-24,22.23559678326052,23.6135148248019,17.441358758683826,12.188740740449216,0.0,11.739626736309559,0.0,4.621072249194811,3.9568842684854317,4.203205638814738
2025-03-25,22.257960065885396,23.637263938034216,17.458900272819214,12.200999473897074,0.0,11.660129051350276,0.0,4.625719857520598,3.951594359523132,4.207432980970091
2025-03-26,22.246102956899854,23.624672055678257,17.449599686301415,12.206080562100432,0.0,11.579800928553837,0.0,4.623255675523468,4.065296509032008,4.20519162591073
2025-03-27,22.25950757722579,23.63890734712884,17.460114123777835,12.19489514319529,0.0,11.533938547299918,0.0,4.5796906675158136,4.125221086067581,4.207725507788933
2025-03-28,22.21687510311372,23.593632980568042,17.43823918403965,12.28719396007622,0.0,11.576152411630712,0.0,4.570919424794168,4.117320265236383,4.199666670541111
2025-03-31,14.124705882352941,15.0,11.095735294117647,7.951470588235295,0.0,7.451474264705881,0.0,2.906029411764706,2.6108823529411764,2.67
2025-04-01,22.097676871515784,23.467048151909566,17.358943628526752,12.61054748335752,0.0,11.657607024837857,0.0,4.546395475783186,4.084646793029435,4.177134571039902
2025-04-02,27.006000000000004,12.75,9.437624999999999,6.8485000000000005,0.0,6.371753125,0.0,2.470125,2.2145,2.2695
2025-04-03,38.92181520379803,18.375662587885095,13.60177353968542,9.870252959461261,0.0,9.2094542243554,0.0,3.560014396070563,3.1901591481006797,3.2708679406435475
2025-04-07,38.9719446752002,18.399329578938108,13.622899697362595,10.072009474211649,0.0,8.805707183418452,0.0,3.5645995275430975,3.2884291982749185,3.275080665050983
2025-04-08,38.94482784509765,18.38652725412853,13.679396017000508,10.041207001607605,0.0,8.820490306492143,0.0,3.562119265380724,3.2926304590579583,3.2728018512348784
2025-04-09,39.08446705493101,18.452453341863674,13.752324025442498,10.076486775900065,0.14508693706053594,8.331106300106269,0.0,3.5748914753781182,3.296838330412976,3.286345758904858
2025-04-10,35.70628044249919,16.857552974963518,12.564000340291193,9.430313458347237,8.544796116780038,7.617304294655813,0.0,3.2659029837083735,3.011552257939071,3.0022971308155615
2025-04-11,34.280490392468444,16.18441281581769,12.062306339914478,9.053750934025075,8.203593249053004,7.312819828095356,3.9934245269460753,3.1354919769938574,2.8912977483316666,2.8824121883543548
2025-04-14,34.26722361267512,16.17814933946559,12.062079207029598,9.06134972317323,8.20041840342206,7.335049988300581,3.9918790448595103,3.134278520560584,2.888275485016357,2.881296675497372
2025-04-15,34.26711491100797,16.1780980195272,12.062040943990434,9.061320978976363,8.200392390250935,7.335343937838672,3.9918663819162807,3.134268578077226,2.8882663228979446,2.881287535516972
2025-04-16,34.269437041696655,16.176199410670925,12.066334629028404,9.060257571878724,8.19943001892655,7.334483085781315,3.9913979094879,3.1339007505320406,2.8876101849950606,2.880949397002431
2025-04-17,34.23132719778097,16.158210424334804,12.052916079759937,9.05968680556576,8.19031171920547,7.335514665338313,3.986959215290768,3.177939797280201,2.93160629522294,2.8755278002208366
2025-04-22,34.144351484186565,16.117155285749458,12.02229176388478,9.054048998759255,8.169501593959005,7.561477960520949,3.976829061095514,3.169865217523725,2.9162570387626667,2.8682215955580803
2025-04-23,34.16032873198505,16.124697024649564,12.034240794131843,9.076307401698333,8.173324368317958,7.462893139775316,3.978689948199806,3.2029655531022043,2.9176216498718857,2.868931388268042
2025-04-24,34.17448323544526,16.131378373696904,12.039227242134084,9.050019569180701,8.176711026243895,7.4545985716376135,3.9803385383255256,3.204292717936009,2.9188305810289217,2.870120144371092
2025-04-25,34.14758890767514,16.118683446479512,12.029752719247577,9.122226672857611,8.170276191665526,7.448099913397632,3.97720612726467,3.2017710324423665,2.9165335459629986,2.867861443006962
2025-04-30,27.011000000000003,12.75,9.515625,7.22175,6.462750000000001,5.889253125,3.1460000000000004,2.5326250000000003,2.307,2.2685
2025-05-02,34.14618594879107,16.118021207918485,12.029258475027397,9.129436835943945,8.169940514625504,7.444317471133038,3.9770427231460035,3.201639487192514,2.916413719738662,2.867743616483379
