date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,CITIBANK N.A.,EVERBRIGHT SECURITIES INVESTMENT,HANG SENG SECURITIES LTD,ORIENT SECURITIES (HONG KONG) LTD,PHILLIP SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2025-01-24,7.184838266034483,4.354645280351711,0.0,0.0,0.9409049837465844,0.0,1.433188982533597,0.0,0.8285799915385657,0.0
2025-01-27,7.184554824634984,0.0,2.260303440316046,0.0,0.0,0.0,0.0,0.0,0.8299971985360677,1.5199138309801379
2025-02-03,7.184271383235482,0.0,2.2580359091200424,0.0,0.9433142356423379,0.0,0.0,0.0,0.8314144055335697,0.0
2025-02-04,0.0,0.0,2.2510915948322823,0.0,0.9434559563420881,1.2664161729678465,0.0,0.0,0.8471454032058426,0.0
2025-02-05,7.184129662535732,4.361731315339221,2.243296956346021,0.0,0.9431725149425876,0.0,0.0,0.0,0.0,0.0
2025-02-06,7.183704500436481,4.37448617831674,2.2442890012442724,0.0,0.0,1.245583230104566,1.4317717755360948,0.0,0.0,0.0
2025-02-07,7.148274325498931,4.405523011562035,2.2457062082417742,0.0,0.9435976770418384,0.0,0.0,0.0,0.854231438193353,0.0
2025-02-10,7.151392180893435,0.0,2.246131370341025,0.0,0.9433142356423379,0.0,0.0,0.0,0.8543731588931033,0.0
2025-02-11,7.151108739493934,0.0,2.2485406222367788,0.0,0.0,0.0,1.4316300548363448,0.0,0.8614591938806135,0.0
2025-02-12,7.151250460193685,4.38851652759201,2.243296956346021,0.0,0.9435976770418384,0.0,0.0,0.0,0.8634432836771164,1.5269998659676483
2025-02-13,0.0,4.352519469855458,2.253075684628785,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,7.150967018794184,4.331969968391678,2.2510915948322823,0.0,0.9433142356423379,1.246858716402318,1.4314883341365945,0.0,0.8784656778506384,1.5383375219476647
2025-02-17,0.0,0.0,2.2523670811300343,0.0,0.0,0.0,0.0,0.0,0.0,1.5397547289451667
2025-02-18,7.150541856694933,0.0,2.2525088018297845,0.0,0.0,0.0,0.0,0.0,0.8934880720241604,1.5363534321511618
2025-02-19,0.0,4.325025654103918,2.2581776298197926,0.0,0.0,0.0,1.4307797306378434,0.0,0.0,0.0
2025-02-20,7.1504001359951825,4.313546277424151,2.2638464578098008,7.580781950338303,0.0,0.0,0.0,0.0,0.9076601419991809,1.5376289184489138
2025-02-21,7.150258415295434,4.313404556724401,2.261153764514547,7.583899805732807,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,0.0,0.0,0.0,0.0,0.0,0.0,1.4279453166428393,0.0,0.9078018626989312,0.0
2025-02-25,7.144731308005175,4.311987349726898,2.236494362758011,7.5914110028195685,0.9437393977415884,0.0,1.4275201545435887,0.0,0.9219739326739519,0.0
2025-02-26,7.144447866605674,4.314963484421653,2.2401791009515164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,7.144164425206174,0.0,2.2414545872492684,7.605583072794589,0.0,0.0,1.4248274612483347,0.0,0.0,1.5377706391486639
2025-02-28,7.1440227045064235,4.29909076604963,2.2425883528472697,7.606716838392591,0.9435976770418384,0.0,1.4262446682458367,0.0,0.9189977979791976,1.542589142940171
2025-03-03,0.0,4.309152935731895,2.233093065964006,7.608134045390093,0.0,0.0,1.4255360647470858,0.0,0.0,0.0
2025-03-04,7.1407631284121695,4.294980865756874,2.240037380251766,7.612952549181601,0.9433142356423379,0.0,0.0,0.0,0.0,1.5397547289451667
2025-03-05,0.0,0.0,2.2403208216512667,0.0,0.0,1.2546533548885792,0.0,0.0,0.9112031594929361,0.0
2025-03-06,0.0,0.0,2.2449976047430233,7.629533871052374,0.0,0.0,0.0,0.0,0.9044005659049262,0.0
2025-03-07,0.0,4.29242989316137,2.266680871804805,7.614653197578603,0.9417553079450856,0.0,0.0,0.0,0.8954721618206632,0.0
2025-03-10,7.104766070675616,4.213916625499755,2.367444289327202,7.623439880963115,0.9375036869525795,0.0,0.0,0.0,0.0,0.0
2025-03-11,7.103348863678114,4.168140839480439,2.3647515960319483,0.0,0.0,0.0,0.0,0.0,0.8956138825204133,0.0
2025-03-12,0.0,4.165589866884935,2.3568152368459363,0.0,0.0,0.0,0.0,0.0,0.876198146654635,0.0
2025-03-13,7.103065422278615,0.0,2.291340273561341,7.630525915950626,0.93792884905183,0.0,0.0,0.0,0.0,0.0
2025-03-14,0.0,4.157795228398673,2.292899201258593,0.0,0.935094435056826,0.0,1.4238354163500833,0.0,0.8691121116671247,0.0
2025-03-17,7.042267242085776,4.120380963664619,2.333714762786653,7.644697985925647,0.9325434624613222,0.0,1.4124977603700668,0.0,0.0,1.5510923849251834
2025-03-18,7.041700359286775,4.1118777216796065,2.3219519447073855,0.0,0.0,0.0,0.0,0.0,0.8696789944661255,0.0
2025-03-19,6.999609311460963,0.0,2.342218004771665,0.0,0.9302759312653188,0.0,1.4241188577495838,0.0,0.8784656778506384,1.539896449644917
2025-03-20,6.998900707962212,4.10068178639934,0.0,0.0,0.9278666793695654,0.0,1.4175997055610743,0.0,0.8858351542376491,0.0
2025-03-21,6.994507366269956,4.097138768905586,2.346186184364671,0.0,0.925599148173562,0.0,1.413348084568568,0.0,0.8895198924311544,0.0
2025-03-24,6.99677489746596,4.0043117105692,2.347036508563172,0.0,0.9257408688733123,0.0,1.4129229224693174,0.0,0.8930629099249096,0.0
2025-03-25,6.996066293967209,3.995808468584188,2.349587481158676,7.631943122948128,0.9258825895730625,0.0,0.0,0.0,0.8932046306246598,1.5403216117441676
2025-03-26,0.0,3.9639213111403913,2.3697118205232055,0.0,0.926307751672313,0.0,0.0,0.0,0.0,0.0
2025-03-27,6.995641131867957,3.958819365949384,2.3980559604732465,7.642005292630392,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,6.997766942364211,3.88767557467478,2.411377706249766,0.0,0.9265911930718135,0.0,0.0,0.0,0.0,0.0
2025-03-31,6.99705833886546,3.8941947268632897,2.404433391962006,0.0,0.9261660309725629,1.2628731554740913,0.0,0.0,0.8933463513244101,0.0
2025-04-01,6.96970624381367,0.0,2.405141995460757,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,6.9407952210646275,3.8885258988732816,2.5407687051217045,0.0,0.9267329137715637,0.0,1.374233171437511,0.0,0.8956138825204133,1.5461321604339262
2025-04-03,6.905365046127077,3.9034065723470532,2.5587672339899807,0.0,0.9270163551710642,0.0,0.0,0.0,0.8987317379149179,1.546840763932677
2025-04-07,6.879713599472288,0.0,2.616305838088565,0.0,0.0,0.0,0.0,0.0,0.9078018626989312,1.5160873720868824
2025-04-08,6.886232751660798,3.8679763974095014,2.586402770441271,7.649516489717153,0.0,0.0,0.0,0.0,0.0,1.551517547024434
2025-04-09,6.887508237958551,3.8287197635786945,2.6242421972745764,7.657878011002415,0.9294256070668176,1.2621645519753402,1.362045191258993,0.0,0.8929211892251595,1.5566194922154413
2025-04-10,6.8841069411645455,3.828011160079943,2.6310447908625862,0.0,0.9322600210618217,0.0,0.0,0.0,0.8893781717314043,1.559028744111195
2025-04-11,6.883540058365545,3.8404825816579615,2.635012970455592,0.0,0.9319765796623214,1.2744942528536083,1.3631789568569948,0.0,0.8539479967938526,1.5542102403196878
2025-04-14,6.882973175566544,0.0,2.6354381325548424,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,6.882264572067792,0.0,2.6360050153538435,0.0,0.9321183003620716,0.0,0.0,0.0,0.0,0.0
2025-04-16,6.881272527169541,3.8454428061492187,2.6477678334331105,0.0,0.932401741761572,0.0,0.0,0.0,0.0,1.5544936817191883
2025-04-17,6.880989085770041,0.0,0.0,0.0,0.9274415172703148,0.0,0.0,0.0,0.0,0.0
2025-04-22,6.881414247869292,0.0,0.0,7.657169407503665,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,6.882548013467293,0.0,2.648051274832611,0.0,0.0,0.0,0.0,0.0,0.0,1.5547771231186887
2025-04-24,6.900263100936069,3.711516744885273,2.68858339496117,7.659578659399418,0.9288587242678168,0.0,0.0,0.0,0.0,0.0
2025-04-25,6.899554497437317,3.6869990638284875,2.6977952404449335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,6.899837938836819,3.64023123291092,2.727698308092227,0.0,0.0,0.0,0.0,0.0,0.862451238778865,0.0
2025-04-29,6.906923973824329,3.6040924544746167,2.7148017244149583,7.659720380099168,0.0,0.0,0.0,0.0,0.8661359769723703,1.5661147790987053
2025-04-30,6.898845893938567,3.583542953010837,2.7174944177102125,0.0,0.0,0.0,1.363320677556745,0.0,0.0,1.5717836070887135
2025-05-02,6.905931928926077,3.5799999355170815,2.714518283015458,0.0,0.0,0.0,0.0,0.0,0.0,0.0
