date,BOCI SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,ORIENT SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,CITIBANK N.A.,PHILLIP SECURITIES (HONG KONG) LTD
2024-11-07,23.056689705275726,19.98620475497505,19.230957189679216,13.710466431365564,7.323520540753731,4.365879441433253,4.351290854415573,3.5880479766542717,2.8724799754644224,1.5144631299831928
2024-11-08,23.081888563185828,20.008047853018198,19.25197487105032,13.706948721573434,7.229118070056019,4.370650949273433,4.356046418261359,3.5919693856810695,2.87561933396196,1.5277358339383844
2024-11-11,23.069778304006267,19.99755033049036,19.241874033557384,13.673093861717897,7.229625737615564,4.368357821671061,4.353760953145325,3.5913749648936752,2.8741105971295853,1.600473395772884
2024-11-12,23.054906046960095,19.963169826269827,19.229469488836322,13.66427930945614,7.224535281660563,4.365541698363009,4.350954239913863,3.589059734512038,2.872257761310517,1.685826612717625
2024-11-13,22.784408492332016,20.05133141157503,19.21881436491236,13.667875864542747,7.315030477045739,4.378586099193034,4.348543359226766,3.611554682971261,2.8706662321003074,1.7531890161007386
2024-11-14,22.495399329512928,21.076891882210045,18.975033032961257,13.494505493200604,7.203158841938335,4.330679469372189,4.293384197374678,3.565743864764058,2.8342532242861456,1.7309506643797614
2024-11-15,22.480717224558216,21.054659343941605,18.96264857059061,13.483578951542308,7.19845754579446,4.4037154195486945,4.290582028074485,3.563416605536639,2.83240338811753,1.7298209222954541
2024-11-18,22.395861881083682,21.351800695440403,18.891072470879404,13.45463912900583,7.1712863669822475,4.38709322814985,4.274386868104223,3.5499661921452303,2.8217122451279013,1.7021809230812257
2024-11-19,22.393687253168217,21.349727445387142,18.88923815640799,13.45333268971817,7.183677367843873,4.386667243409796,4.266794904482886,3.549621492056375,2.821438258163245,1.7058151893623013
2024-11-20,22.365893467705973,21.43023974556107,18.867572379297652,13.437901844650035,7.181763073370546,4.387117717652815,4.26190093117329,3.545550109852595,2.818202095226139,1.7038586355098837
2024-11-21,22.36631650433985,21.43336920748792,18.855486666798768,13.429294133227609,7.177162761152578,4.399899979066503,4.259170950425506,3.5601356940999933,2.816396882578642,1.7027672208226337
2024-11-22,22.37121886926703,21.438067084201492,18.85961950988459,13.427601025965325,7.161875490969516,4.400864371899642,4.260104497542314,3.5609160230539976,2.8165926850675036,1.70314044214859
2024-11-25,22.41035590137364,21.425513900785944,18.848576151268105,13.409206838788995,7.1745323387400735,4.398287420468786,4.257609968865031,3.5588309082071605,2.814943413029886,1.7021431584723727
2024-11-27,22.408656712024534,21.4651700401205,18.847147021807466,13.458737873586044,6.935992733189142,4.4101696396560115,4.2572871500064835,3.6428073094023863,2.814308748290212,1.759722771917221
2024-11-28,22.390076856659814,21.467153915502884,18.83152014732753,13.474936056039857,6.8852074758092,4.40609212113827,4.253757274007679,3.639786921621002,2.8039785430015445,1.8474906888922178
2024-11-29,22.46505416621379,21.45553552707142,18.821697224157433,13.460335318570948,6.802531475579417,4.40337314698113,4.209472184553541,3.6378883310129737,2.7983093040180336,1.9458033218413138
2024-12-03,22.75858319356107,20.449726974136414,19.06762204759012,13.604246528998576,6.893544336361393,4.4719878720667605,4.26234247222018,3.685421081902406,2.8352982505849904,1.9712272425780892
2024-12-04,22.509392930204566,21.434563107214373,18.823597635244894,13.378815539622602,6.788493651349074,4.458930088805832,4.207793687143486,3.6592908886610225,2.7931226837725713,1.9459997879815778
2024-12-05,22.50844598893847,21.433661382659206,18.82280575065554,13.378252710026741,6.7924149397689995,4.45874250734076,4.207616670664457,3.6591369469906327,2.793005180686693,1.9459179222685055
2024-12-06,22.798090077050333,20.422650870592264,19.06502213512005,13.550407278522055,6.879821366328774,4.516118676637343,4.261761292389911,3.706223599921199,2.8289462420575795,1.9709584613804898
2024-12-09,22.80001264078131,20.41651860085091,19.061286002849048,13.569052691958582,6.878473142212206,4.515233662363146,4.260926123997084,3.7054972990809967,2.822427619108584,1.970572216798124
2024-12-10,22.788362760350093,20.40608658906789,19.051546459880495,13.562119457143465,6.891990501299102,4.494617183395492,4.258748963806303,3.7036039404608667,2.8209854732288235,2.02193867136747
2024-12-11,22.48911730355353,21.384461223839452,18.801371018010347,13.381507194513146,6.800647890295229,4.433495063306998,4.202825188480351,3.6549700537436913,2.7801598207721687,2.071445243485087
2024-12-12,22.502037589553208,21.367746156621827,18.791105990581745,13.374201262501265,6.797354903729421,4.462992877422008,4.20053056242377,3.6529745414049124,2.780741823962191,2.0703142917996566
2024-12-13,22.51205944961836,21.32810344090268,18.79947509200012,13.380157806347684,6.8050041032124335,4.464980585864467,4.202401376536868,3.6546014873883514,2.781980298714806,2.071236359414233
2024-12-16,22.506952858513234,21.3232654160403,18.795210656198467,13.377122677776173,6.796319272436693,4.46312761765305,4.201448112108191,3.6537724848046462,2.7813492397981467,2.101431664671094
2024-12-17,22.50685831385972,21.323175843686673,18.795131703410394,13.377066484677243,6.796290723229929,4.463108869453022,4.201430463141736,3.653757136451816,2.7813375562218834,2.10184290586758
2024-12-18,22.50572383997021,21.32210103413757,18.79418432168923,13.356229925353446,6.7791462523242165,4.462883903337901,4.201218687109179,3.6535729662752363,2.780777313484365,2.1441617563186464
2024-12-19,22.511113609778384,21.264185133778046,18.798685235676558,13.349765128404014,6.780769752108351,4.463952694419256,4.202224813452785,3.692681414665116,2.781443266275488,2.1551789514419997
2024-12-20,22.510546144023145,21.26364910090621,18.798211353739852,13.308255130973112,6.781859233222375,4.4638401659885885,4.202118882723689,3.734602076825281,2.781793288443212,2.1551246231545345
2024-12-23,22.507992902128656,21.261237287378147,18.79607918064806,13.318088077428067,6.781090005900833,4.463333858249577,4.201642260525882,3.734178482372229,2.781477765615804,2.1548801797527406
2024-12-27,22.506952858513234,21.262355205613,18.795210656198467,13.31747267859909,6.783297089517753,4.46312761765305,4.201448112108191,3.7340059344019885,2.7813492397981467,2.154780607597076
2024-12-30,22.51149193617679,21.264542504040403,18.79900117024129,13.218480930288676,6.785925572727959,4.463607561390778,4.202295436906005,3.776774501470598,2.7819101669164588,2.195970219841048
2025-01-02,22.51934507949389,21.271540346824395,18.805559209611882,13.265122373405399,6.72987090861823,4.446251115995596,4.203761409415529,3.778092030824961,2.783721240845293,2.196736284964825
2025-01-03,22.53449914096869,21.201737808219388,18.818214133603878,13.274048942060382,6.749540719577923,4.4492431551737495,4.206590268718445,3.7806344421912983,2.7864356741221137,2.1990557153641292
2025-01-06,22.529287632410497,21.238883252070103,18.813862082848555,13.252057151991087,6.747559279517931,4.448214187605594,4.205617418998152,3.779760102423299,2.7857912607152877,2.198967631419492
2025-01-07,22.525025463465255,21.23402439086221,18.81030281102346,13.231052141883604,6.746282752799174,4.473437937894058,4.20482178567626,3.7790450342688207,2.7852642350412813,2.210743447085882
2025-01-08,22.51962903064856,21.242807380789397,18.805796332860048,13.21107003245266,6.743405591140661,4.495062792311439,4.203814415526585,3.7781396695813636,2.7896406394439817,2.210634115245306
2025-01-09,22.511208190185833,21.244527432813985,18.79876421832219,13.206129972697067,6.721136964452542,4.4933819383953955,4.202242469093547,3.7767268971347066,2.789017649595589,2.256864267309142
2025-01-10,22.50808745631457,21.241162207589053,18.796158141396496,13.20429920391887,6.7189449369397565,4.492759019843303,4.2020800028646885,3.776203328632705,2.788631007449459,2.2716746950511015
2025-01-13,22.432039458137655,21.244732100928708,18.79931711542552,13.206518382856549,6.720074155602347,4.493514094840843,4.202786224928638,3.8188541953401107,2.7890996783801247,2.2930645935595035
2025-01-14,22.43100274560784,21.23324669120967,18.798448291721733,13.27943302034685,6.7176628687468165,4.499608565578527,4.202591990198103,3.756076430458224,2.7889707781707225,2.2929586179615087
2025-01-15,22.42497286376249,21.25106045982531,18.793394909875165,13.273763106012431,6.718797241543105,4.500499134053891,4.201462253225016,3.7550667253935583,2.788221049571728,2.292762256737306
2025-01-16,22.42148831696789,21.29059470955683,18.79047466268509,13.261201423044898,6.696335035570117,4.478801587093138,4.20080940107148,3.75448323725286,2.7869478674379824,2.318863759319717
2025-01-17,22.421299993936604,21.29041588515067,18.790316837339255,13.261090039285929,6.696278791573529,4.478763968649639,4.200774117545734,3.754451702519119,2.7877643813285555,2.3188442826709723
2025-01-20,22.446657875574033,21.314494767560397,18.81156817559439,13.118424470223095,6.704692973117667,4.4838293291162366,4.205525079037134,3.7586978854751325,2.790917267166303,2.365192177135609
2025-01-21,22.44628038659584,21.31581803408557,18.81125181849178,13.055139515431941,6.704580219240739,4.504775370580147,4.247497247514829,3.7586346748612414,2.7908703318713814,2.3651524013265273
2025-01-22,22.446374757650077,21.315487221626842,18.81133090676989,13.044683635692659,6.704608407354433,4.515305077592883,4.247515105297332,3.7586504773153964,2.790882065547114,2.3651623451533754
2025-01-23,22.45439919864851,21.322686796279132,18.81805584193617,13.00308311951626,6.707005263646964,4.506404746313824,4.249033565838083,3.759994171756685,2.791038626722945,2.3882986693414274
2025-01-24,22.455343627744316,21.32316302700606,18.818847326905615,12.923716275797432,6.707287359411837,4.506594285108528,4.253418266565913,3.760152316620168,2.792417813522236,2.4590597013178948
2025-01-27,22.453454848991147,21.320528352347406,18.81726442354063,12.922629227604435,6.707564318240832,4.510420856616315,4.253060500228269,3.759836040195187,2.7921829358234764,2.4630584964122963
2025-02-03,22.45260500221111,21.31888029120855,18.8165522038984,12.92214011557635,6.700581683497156,4.510250140498577,4.25289952501106,3.75969373316165,2.7992265595060313,2.4671707454311123
2025-02-04,22.447035377249236,21.313591899602432,18.811884543337815,12.918934631217564,6.678317817007752,4.509131321467807,4.2518445447380575,3.7570793259116892,2.7989526224813117,2.5132279169863403
2025-02-05,22.44779041869323,21.31388835866898,18.81251731074924,12.940392040869316,6.655417305765142,4.509282993212736,4.251987562236393,3.757205701201422,2.798205855231719,2.51331245337182
2025-02-06,22.453738145547916,21.318273942973736,18.817501842069532,12.981671880217549,6.660124693717746,4.5104777648608065,4.2489084751247495,3.696377616385784,2.798947262907026,2.5139783761951495
2025-02-07,22.450716684116653,21.21027726687669,18.81496968659146,13.072017150700821,6.663433601987536,4.509870817611545,4.248336725645918,3.6958802175860437,2.7998321618751296,2.5346656870082045
2025-02-10,22.448451121624927,21.217387211533367,18.813071017154545,13.07069801812414,6.6640225856755775,4.509415714359801,4.247908014506168,3.695507256325488,2.798708684058584,2.5348303766374043
2025-02-11,22.442411856480582,21.21083842427761,18.808009771572994,13.067181632493549,6.66937583612581,4.508202554618956,4.246344851221258,3.6945130608666172,2.797955752655289,2.5551662596873355
2025-02-12,22.450905501632892,21.219286478777004,18.815127926343635,13.021665222630233,6.656340878932871,4.530934525280777,4.247951939915255,3.695911301089203,2.799855709335201,2.562020516062925
2025-02-13,22.468384866914683,21.23580695539451,18.82977662253205,12.924909251317592,6.690561400554603,4.534462127302421,4.251259223162779,3.698788787864788,2.802035563536459,2.5640152014201125
2025-02-14,22.465453994176276,21.232195289289397,18.827320385499434,12.862209001173436,6.683797622047536,4.56753367775173,4.250283882564009,3.702093394533759,2.8008284778388135,2.6082842751256106
2025-02-17,22.463658030729768,21.230497916663914,18.82581526660814,12.861180753214882,6.687050086766716,4.571376078106428,4.24994410067078,3.7017974368195787,2.8006045702530846,2.608075760166712
2025-02-18,22.456099228223376,21.22209222200791,18.81948056282003,12.85685309094458,6.685220572278603,4.559743146204108,4.2485140358044,3.700551817975787,2.799662194046321,2.651783129694886
2025-02-19,22.457421651427822,21.22334197544531,18.820588828219954,12.836998978431074,6.7024397646303715,4.560011666131882,4.246661039600987,3.7007697407567473,2.799827064098434,2.6519392912574182
2025-02-20,22.484343073034633,21.20784515639769,18.807219197935886,12.793832483031364,6.714492087428823,4.5605554081240545,4.24364432803264,3.6981408153999493,2.797838143717251,2.69208930689771
2025-02-21,22.493495977874737,21.207335674930096,18.807140144227557,12.793358368775523,6.706477460187084,4.5605362384204815,4.2436264904237175,3.698125270744341,2.7978263833672363,2.692077991049225
2025-02-24,22.49529254276071,21.20902951365735,18.808642278338766,12.794380179633274,6.707013109333191,4.5609004903480255,4.235558018404212,3.6984206415489456,2.798049846924984,2.6927133790505433
2025-02-25,22.524200143433987,21.198873028057072,18.814178527753928,12.793941211341442,6.635821275875214,4.562242973356562,4.2355432551054335,3.699509257027447,2.800134924861823,2.7355554031870932
2025-02-26,22.51993886529862,21.194021654540236,18.810619136206853,12.80034947904679,6.645496651677842,4.561379857858262,4.234741946834799,3.698809359237152,2.799605176695167,2.735037872604278
2025-02-27,22.55354150488327,21.185253956130136,18.80358341506712,12.79556177435863,6.6467933596920545,4.560094026070072,4.2251731362332166,3.6974258964700746,2.798558042564071,2.7340148885313504
2025-02-28,7.606716838392591,7.1440227045064235,6.3410092689234965,4.29909076604963,2.2425883528472697,1.542589142940171,1.4262446682458367,1.246858716402318,0.9435976770418384,0.9189977979791976
2025-03-03,22.56736565050381,21.190711365789465,18.808800411677446,12.781876523787968,6.623835417535738,4.575651931148802,4.228447268304968,3.698451735957316,2.798914119773153,2.7259455755213375
2025-03-04,22.587545407933685,21.18656465652706,18.81370386438767,12.743160384195317,6.6461659540154105,4.568435128479605,4.22954962415776,3.6994159220187006,2.798802828977583,2.7266562293072067
2025-03-05,22.587355455620866,21.18638648590761,18.813545648587894,12.743053219262437,6.646951022794122,4.568396709749152,4.229514055320208,3.722511222469406,2.798779292154042,2.7035068881342617
2025-03-06,22.626847215079575,21.177303756221395,18.805480169858,12.737590196682131,6.657971333409038,4.566438210953634,4.227700837530848,3.72091535980495,2.7975794388530124,2.6821734816074185
2025-03-07,22.586892760132,21.181220841185322,18.808958547675157,12.73237942182986,6.723520618007653,4.56728284758258,4.228482819202042,3.721603603302598,2.7934727419503287,2.656185799132463
2025-03-10,22.619136753462417,21.08020498138551,18.814099415529615,12.502906549821983,7.024328514771522,4.568531178132825,4.229638548869012,3.722620792653234,2.781621477072184,2.6569117883016995
2025-03-11,22.652570337784812,21.10715271331866,18.841908734077663,12.385367369381752,7.026710080611938,4.575283972195587,4.235890422166308,3.7281232376637585,2.7857330210811493,2.6612601117183736
2025-03-12,22.672716197385583,21.125924169660873,18.858665616069736,12.388795389130228,7.009355858910661,4.57935295982759,4.239657573198476,3.7314388105193075,2.7882104876772615,2.6058829376202817
2025-03-13,22.733171717070043,21.16174006102245,18.891391518458917,12.41029396792038,6.82645370382951,4.587299622705012,4.24701475438662,3.737914067293583,2.7943155974764515,2.6104049898370367
2025-03-14,22.74527213947998,21.173004041115266,18.901447036453938,12.393665261325232,6.834734184180502,4.589741352519334,4.244206019799328,3.7399036857994923,2.7873540612739096,2.590672218053021
2025-03-17,22.818652593209872,21.020457572234623,18.927273237514168,12.298921675472025,6.9659032340733935,4.629854356148972,4.216163377796132,3.7450137445346297,2.783548197345481,2.5942120116707033
2025-03-18,22.832464440855667,21.031487882527273,18.938729681457957,12.280969377500975,6.934987531032948,4.632656749617566,4.218715369241991,3.747280554945965,2.785233044575589,2.597475368244071
2025-03-19,22.842616657944532,20.91506983682651,18.94715059001172,12.28642998239998,6.998626775163125,4.601262778062446,4.255315409819249,3.748946744147101,2.779696009329402,2.6248852162959335
2025-03-20,22.851809779708674,20.921369024633226,18.95477596258027,12.257907417982478,7.00144340642255,4.603114578564155,4.237540694857186,3.7504555259308305,2.773612887902184,2.6479707214184427
2025-03-21,22.856457539924673,20.912488750264476,18.95863111691909,12.249807445510323,7.014731648315838,4.604050792063838,4.2256908701362965,3.751218319694359,2.767397439136091,2.659526078035019
2025-03-24,22.915687932460756,20.973478661837678,19.007760653333055,12.003294010128393,7.035458600895082,4.615981763221273,4.235366893961981,3.7609392544969604,2.7749937141378425,2.6770385155269865
2025-03-25,22.89029009383378,20.98312112718433,19.01842549335967,11.98452524236814,7.0470571095905505,4.6198468676487865,4.237743265971391,3.763049435503054,2.776975761838561,2.6789656027017377
2025-03-26,22.89807652500437,20.990258809919286,19.024894859211738,11.892931073957802,7.109833201637787,4.621418368905701,4.239184789697121,3.7643294859218543,2.779195997899935,2.679876887844403
2025-03-27,22.90567017433839,20.968298540584744,19.00614581181356,11.865918329534157,7.1877834137562795,4.616863957820297,4.235007070075548,3.7606197365394687,2.7764570982697894,2.6772358672677687
2025-03-28,22.943777690294837,21.00956527849188,19.0377657993224,11.672062593746944,7.2397377260235265,4.624544903874366,4.242052731620059,3.7668761732874687,2.781927194440242,2.681689908898272
2025-03-31,7.642005292630392,6.99705833886546,6.3410092689234965,3.8941947268632897,2.404433391962006,1.5403216117441676,1.4129229224693174,1.2628731554740913,0.9261660309725629,0.8933463513244101
2025-04-01,22.957453171678825,20.937790355499118,19.049113129099375,11.698603921352516,7.225320137539851,4.627301332157278,4.24458117806616,3.7938146099592016,2.782308107762863,2.6837140568848077
2025-04-02,22.908589540450286,20.806558320108024,19.00856817699993,11.65671055221643,7.6165123097971685,4.634870780949029,4.119565801360118,3.7857396916891215,2.778085479172811,2.684799347257078
2025-04-03,22.90751901980849,20.699381258662964,19.00767990473993,11.700771835936266,7.6701084120438825,4.636778288360272,4.119373293645149,3.785562783701082,2.778805297116635,2.6940199059853294
2025-04-07,22.90051444553477,20.616183139494858,19.001867808478057,11.697194018307314,7.840186880904576,4.543202920658812,4.11811368730491,3.7844052486723725,2.777955604573369,2.7203762460709564
2025-04-08,22.933931539461057,20.645538930947886,19.010910383691016,11.596537639167932,7.754265795819704,4.651587751142506,4.120073407955969,3.7862061647424317,2.779277573168551,2.721670813902949
2025-04-09,22.967294937547447,20.65682332086079,19.017778798754243,11.482989924491898,7.8705542770161205,4.6685699265360245,4.085008089834882,3.7854488519255587,2.787507454329172,2.6780244187038647
2025-04-10,22.96426907627829,20.643902125320473,19.01527327250707,11.479352136554201,7.88991682059973,4.6751796680468685,4.084469904219342,3.7849501321982872,2.795639985641159,2.667046878634584
2025-04-11,22.97198171563747,20.649134934304385,19.021659626219435,11.52061909556619,7.904470362521467,4.6622953736771295,4.089242741536114,3.8232077647585405,2.795728649195694,2.5616597365835783
2025-04-14,22.97207937718784,20.647522187347022,19.02174049363404,11.520668073557555,7.905779367043306,4.662315194648612,4.0892601262698705,3.8232240184889466,2.7957405347699416,2.5616706270528677
2025-04-15,22.97207937718784,20.645396520707145,19.02174049363404,11.520668073557555,7.90747990035521,4.662315194648612,4.0892601262698705,3.8232240184889466,2.7961656680979177,2.5616706270528677
2025-04-16,22.960853739399923,20.632333370978905,19.012445245895638,11.52991072831964,7.938884619472726,4.66088673827065,4.087261850352208,3.82135574495093,2.795649132591339,2.560418829768039
2025-04-17,22.964464269074316,20.634727762576603,19.015434899439107,11.531723774354434,7.940132986751465,4.661619649601757,4.087904560782978,3.8219566423944724,2.781214006596885,2.5608214484279843
2025-04-22,22.96253448513259,20.636178144150026,19.015596529118774,11.53182179308656,7.940200477248421,4.661659272996893,4.087939307645628,3.8219891287210324,2.781237646694067,2.5608432152060034
2025-04-23,22.961363466586388,20.63852555731496,19.014626792253836,11.531233705687065,7.94064550015115,4.662271491404855,4.087730835329643,3.821794219045186,2.7810958121388363,2.5607126200880796
2025-04-24,23.01818346630632,20.73632625055959,19.055684549243132,11.153664864737605,8.079596620335952,4.672338605106514,4.096557359305543,3.8300465134511206,2.791359875028985,2.5662418959252387
2025-04-25,23.02926648341256,20.744180091855103,19.06485966413174,11.08532045177228,8.111183169801125,4.674588287787267,4.098529809275643,3.831890641207267,2.792703885918893,2.567477514838126
2025-04-28,23.034861082445573,20.750071966093735,19.06949117271749,10.947367275246101,8.20308197039299,4.675723905681716,4.099525482799343,3.8328215389278415,2.7933823295189493,2.5936732761762595
2025-04-29,23.05385760419388,20.788127225797957,19.084864394324427,10.847423941698992,8.170879519426027,4.713616857734128,4.102830390788735,3.835911438619663,2.795634266143563,2.6068543612726316
2025-04-30,7.659720380099168,6.898845893938567,6.3410092689234965,3.583542953010837,2.7174944177102125,1.5717836070887135,1.363320677556745,1.2744942528536083,0.9288587242678168,0.8661359769723703
2025-05-02,23.06743580995598,20.797383399570695,19.09610495198454,10.781257619630976,8.174838393722188,4.733464887029017,4.105673661356128,3.83817070453919,2.7972808321089215,2.608389740102366
