date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCOM INTERNATIONAL SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,HANG SENG SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD
2025-02-10,3517218330.0,500823249.0,261916028.0,144349926.0,98230384.0,85843031.0,45993229.0,36095523.0,51428138.0
2025-02-11,3518170330.0,500427920.0,262790028.0,0.0,98387384.0,84547031.0,46097229.0,35983523.0,51397992.0
2025-02-12,3518431199.0,498683899.0,264021028.0,0.0,99021384.0,84382031.0,46825229.0,35785523.0,51884989.0
2025-02-13,3521553744.0,497186334.0,264056028.0,0.0,98793384.0,84576031.0,48470229.0,35794523.0,51846992.0
2025-02-14,3519254595.0,498687418.0,263566028.0,0.0,98640384.0,85132031.0,49241857.0,35802523.0,51848989.0
2025-02-17,3497531220.0,485576224.0,287158028.0,144549926.0,99058384.0,88680031.0,48942857.0,37447523.0,51846992.0
2025-02-18,3492375141.0,482243591.0,289204028.0,0.0,99334384.0,89289031.0,49201037.0,37666523.0,51847025.0
2025-02-19,3490029805.0,484997042.0,283415028.0,0.0,99457384.0,88999031.0,50787037.0,37725523.0,51846992.0
2025-02-20,3488472730.0,481097406.0,285617028.0,144744926.0,94427384.0,89607031.0,51774037.0,37851523.0,51847025.0
2025-02-21,3488781551.0,483371984.0,281698028.0,0.0,94380384.0,90109031.0,51663037.0,38048523.0,51846992.0
2025-02-24,3473662814.0,487581883.0,278262028.0,0.0,94859384.0,90080031.0,51213037.0,37730523.0,0.0
2025-02-25,3488763465.0,483768863.0,278724028.0,0.0,94837384.0,90559031.0,50875214.0,38098523.0,51847570.0
2025-02-26,3497028568.0,483329966.0,278431028.0,0.0,94291384.0,89696031.0,50528214.0,37659523.0,52470570.0
2025-02-27,3487787226.0,492817787.0,276882028.0,144754926.0,94316384.0,89880031.0,51017921.0,37875523.0,51846992.0
2025-02-28,3482082425.0,503281103.0,273980028.0,0.0,94330384.0,89902031.0,51818214.0,37847523.0,0.0
2025-03-03,3484036762.0,501377927.0,275329028.0,0.0,94278384.0,89832031.0,52190214.0,37787523.0,0.0
2025-03-04,3476884386.0,500408171.0,280034028.0,145354926.0,94369384.0,90370031.0,50555214.0,38151523.0,0.0
2025-03-05,3479044540.0,497113029.0,283979028.0,0.0,94380384.0,90609031.0,50841214.0,38459523.0,52020268.0
2025-03-06,3480743648.0,499852093.0,281549028.0,145324926.0,94450384.0,88310031.0,49882557.0,37688523.0,52019992.0
2025-03-07,3477700783.0,502215417.0,284002028.0,145174926.0,93718384.0,85538031.0,49555557.0,37361523.0,0.0
2025-03-10,3474395341.0,503453140.0,285574028.0,145474926.0,93107384.0,84952031.0,50322557.0,36856523.0,0.0
2025-03-11,3471809932.0,508773905.0,285927028.0,145464926.0,93888384.0,84601031.0,52377557.0,36896523.0,0.0
2025-03-12,3469256370.0,509795905.0,290866028.0,0.0,93120134.0,83971031.0,50376591.0,36334523.0,50808992.0
2025-03-13,3466533366.0,501197102.0,296453028.0,0.0,93851134.0,86403031.0,49826595.0,36424523.0,51010992.0
2025-03-14,3471742451.0,498311272.0,294384028.0,145864926.0,94510134.0,86980031.0,49740483.0,36549523.0,49927290.0
2025-03-17,3466696431.0,495619148.0,301233028.0,145464926.0,95247134.0,84986031.0,49701483.0,36396523.0,48441992.0
2025-03-18,3465877516.0,493883038.0,300554028.0,0.0,95999134.0,84866031.0,49035133.0,36337523.0,48828992.0
2025-03-19,3460221598.0,495861300.0,303405028.0,0.0,95890134.0,84809031.0,50673133.0,36486523.0,47471421.0
2025-03-20,3464268689.0,493679816.0,300599028.0,0.0,95926134.0,84995031.0,48882125.0,36333523.0,47560421.0
2025-03-21,3470356720.0,492089073.0,300150028.0,145164926.0,95882134.0,85013031.0,48508125.0,36095523.0,47470992.0
2025-03-24,3457381564.0,493486800.0,303672028.0,145034926.0,95881134.0,85184031.0,49435125.0,0.0,0.0
2025-03-25,3441054793.0,488503316.0,308817028.0,144634926.0,95845134.0,85413031.0,51530945.0,36003523.0,47471717.0
2025-03-26,3460855072.0,489940875.0,301161028.0,0.0,95478134.0,83981031.0,50276125.0,34488523.0,47470992.0
2025-03-27,3465848480.0,490673354.0,299441028.0,0.0,95235134.0,83558031.0,49276125.0,34377523.0,0.0
2025-03-28,3462910443.0,494409973.0,301827028.0,0.0,95248134.0,83221031.0,48568125.0,34342523.0,0.0
2025-03-31,3468692904.0,487621343.0,299381028.0,143870926.0,95218134.0,82647031.0,48678145.0,34352523.0,47471685.0
2025-04-01,3465045436.0,480398775.0,300866028.0,143877926.0,95162134.0,83177031.0,48682149.0,34414523.0,47471486.0
2025-04-02,3462733360.0,479833900.0,303164028.0,144631926.0,95066134.0,83299031.0,49149149.0,34486523.0,47467486.0
2025-04-03,3461693344.0,477591172.0,306125028.0,143847926.0,93918134.0,83049031.0,51523149.0,34407523.0,47467192.0
2025-04-07,3459774633.0,477185272.0,308840028.0,0.0,93838134.0,83027031.0,52915980.0,34537523.0,47467092.0
2025-04-08,3444285192.0,480491428.0,314267028.0,144601926.0,94006134.0,82074031.0,51643671.0,35155523.0,0.0
2025-04-09,3429589159.0,475012130.0,306901028.0,143501926.0,93093134.0,81775031.0,50041671.0,34703523.0,56974869.0
2025-04-10,3421636730.0,463333030.0,305643028.0,143561926.0,93201134.0,85116031.0,50228039.0,35226523.0,58504072.0
2025-04-11,3447699431.0,432871139.0,309001028.0,142727926.0,93206134.0,85024031.0,50157039.0,35176523.0,47992248.0
2025-04-14,3430489874.0,427607347.0,316513028.0,0.0,93238634.0,85018031.0,50069176.0,35234523.0,73116924.0
2025-04-15,3430312703.0,427405025.0,318960028.0,142667926.0,93197634.0,83959031.0,50026176.0,33861523.0,73814904.0
2025-04-16,3427368744.0,428506726.0,327532028.0,0.0,93011634.0,82362031.0,49534176.0,33789523.0,73116904.0
2025-04-17,3427093705.0,425452215.0,333943028.0,0.0,93058634.0,81965031.0,49477022.0,33545523.0,73116108.0
2025-04-22,3434253232.0,412596357.0,336880028.0,0.0,93208634.0,80540031.0,52292571.0,33520523.0,73115971.0
2025-04-23,3442285344.0,411006357.0,332681028.0,0.0,94790634.0,80310031.0,51514571.0,33590523.0,73786971.0
2025-04-24,3441599192.0,411301463.0,334975028.0,142637926.0,94812634.0,79634031.0,51811571.0,33502523.0,73787578.0
2025-04-25,3442034341.0,411306463.0,335637028.0,0.0,94826634.0,79536031.0,51525398.0,33595523.0,73787564.0
2025-04-28,3443569647.0,412471796.0,335373028.0,142617926.0,94762634.0,79450031.0,49322296.0,33372523.0,0.0
2025-04-29,3437435647.0,419019834.0,334295028.0,142597926.0,94813634.0,78772031.0,49781296.0,33357523.0,73786971.0
2025-04-30,3436151795.0,413061297.0,331052028.0,0.0,94794634.0,78717031.0,49297296.0,33358523.0,73787564.0
2025-05-02,3431864136.0,414867340.0,331905028.0,142147926.0,94824634.0,78734031.0,55499296.0,33288523.0,0.0
