date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCOM INTERNATIONAL SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,UBS SECURITIES HONG KONG LTD,HANG SENG SECURITIES LTD,TOTAL_CCASS_PCT
2024-09-17,67.16449665863908,8.648449180651625,3.830931646160739,2.7491221673348933,2.8303743811271724,2.02015935480332,1.84291730619079,0.888907284456914,1.062560120421076,0.5685762919531797,91.60649439173879
2024-09-19,67.30852444653569,8.692102104016273,3.830931646160739,2.7491221673348933,2.8303743811271724,2.02015935480332,1.84291730619079,0.8889068464833196,1.050334982523157,0.5695093661325354,91.78288260130789
2024-09-20,67.29341209149189,8.67799247999567,3.830931646160739,2.7491221673348933,2.8294222646176257,2.016293761774561,1.8436409147380453,0.8893067354173292,1.039709362276616,0.5717944457554475,91.74162586956281
2024-09-23,67.33680122145641,8.699356850972416,3.697273530550576,2.747713034900764,2.8294222646176257,2.015132179632914,1.813573075366561,0.8893067354173292,1.0199440328929932,0.5717944457554475,91.62031737156303
2024-09-24,67.32855276954159,8.722413132986627,3.6895117244261098,2.74211458982463,2.8294222646176257,2.0148655870102403,1.810830979819067,0.8893071733909236,1.0208647105153945,0.5707661599251371,91.61864909205734
2024-09-25,67.33373228335353,8.799347917339375,3.646323719553072,2.7411815156452737,2.8284701481080794,2.018788307029573,1.810830979819067,0.8893067354173292,1.0005465442016683,0.5708613715760918,91.63938952204305
2024-09-26,67.32358015064717,8.705338580070633,3.655521165035293,2.742819156041694,2.8265659150889864,2.018807349359764,1.799596005006416,0.8893071733909236,1.0013450081489044,0.5685762919531797,91.53145679474297
2024-09-27,67.29792002040266,8.717287547053793,3.6703360979238395,2.700259548064958,2.8204152424373143,2.0353360919654944,1.8229609441506915,0.8905635292099309,0.9990034870593063,0.5652438841697663,91.51932639243775
2024-09-30,67.28823602434171,8.721629960030533,3.6972429104836286,2.7283850697569663,2.8172542156256193,2.0353360919654944,1.809935990300093,0.8905639671835253,1.0087219306955513,0.564215598339456,91.56152175872259
2024-10-02,67.24213062022946,8.774601285758777,3.759606541858936,2.727966138492766,2.8131791569647597,2.0192643652843465,1.5897685686325187,0.893381794078189,1.2032079708781136,0.5556275074233449,91.57873394960122
2024-10-03,67.20111791594577,8.685271524965135,3.77192692949247,2.9380601674893363,2.7974121075666667,2.0011339722862562,1.541172541985256,1.0285061691130537,1.2516707012140396,0.5519904223568766,91.76826245241487
2024-10-04,67.31248881213115,8.64167574763339,3.77192692949247,2.9380601674893363,2.7753991738659476,1.9974207178990244,1.5367166367205776,1.041664419274989,1.300853536308466,0.5490959881678547,91.8653021289832
2024-10-07,67.32523251076483,8.602075565318616,3.77192692949247,2.9380601674893363,2.772066766082534,1.9904512250491428,1.5298994825122234,1.086340506083127,1.355493636642991,0.5431928658086653,91.91473965524393
2024-10-08,67.35503093924878,8.56890295017882,3.77192692949247,2.9380601674893363,2.7572708755241786,1.9892134735867322,1.5249675189927714,1.0871755884313203,1.378224409064918,0.5437636977407989,91.91453654975011
2024-10-09,67.36253455041819,8.478332448276928,3.77192692949247,2.9380601674893363,2.752015192391481,1.975790116103879,1.5241867834549432,1.0874363731432852,1.4156905936045139,0.5473246134865034,91.85329776786152
2024-10-10,67.36078867341695,8.512428940150597,3.8440592762557264,2.8529219092056723,2.7633263365248952,1.9758282007642607,1.5344886840882384,1.0747790314770225,1.3932442183839886,0.5465629202788661,91.85842819054622
2024-10-14,67.22974358444024,8.56559167938192,3.854399261549404,2.9203317580815775,2.764792595949597,1.9872916835392027,1.5514554002883603,1.0836908420063793,1.3960609598658313,0.5509616985529718,91.9043194636555
2024-10-15,67.87323723242108,8.640454039928285,3.873532341786676,2.969106933167268,2.782901493370567,2.029120528361546,1.5728568989760594,1.1056708170006448,1.4763795903065553,0.5613589979254829,92.88461887324416
2024-10-16,67.8965652744445,8.626589791355109,3.8636834388866346,3.0359676849485666,2.7824003750234025,2.0308551687940386,1.5715077341952322,1.0773218967929394,1.5139056449961452,0.5613589979254829,92.96015600736204
2024-10-17,67.7835336560929,8.649261599629135,3.869388478531276,3.0429255204611203,2.7825931128492347,2.051516663723284,1.581183173052024,1.0928251492894292,1.5292453594474165,0.5624768773153116,92.94494959039112
2024-10-18,67.77110900488843,8.589152993552663,3.8357364541409202,3.1459824359337647,2.7826509341969845,2.054234132151044,1.5865798321753344,1.0760376846594173,1.5492951045174692,0.564038053704555,92.95481662992057
2024-10-21,67.99161597627476,8.665422859063018,3.8145931146470935,2.803390950516474,2.7845783124553094,2.060902860924849,1.599570361636446,1.0760376846594173,1.5545247755884783,0.5671218589178751,92.91775875468372
2024-10-22,67.99513612065198,8.63170838761709,3.790076863201198,2.820120593798736,2.784154289238478,2.0586285545800256,1.5947133684254666,1.07854327639524,1.5921657983911774,0.5682397383077037,92.9134869906071
2024-10-23,67.99606590719758,8.609208116008055,3.7210574477705753,2.896174939872245,2.781359590763907,2.0405497465169358,1.5389350416295375,1.0840464424411054,1.6560583876546555,0.5633827450967244,92.88683836495132
2024-10-24,67.97158820331684,8.592188980511393,3.7183398444263367,2.8971964503491576,2.7805886394605768,2.0405497465169358,1.533442013593311,1.0840464424411054,1.6561740303501549,0.5620721278810633,92.83618647884688
2024-10-25,67.90000231027122,8.66234117396578,3.6527511622955324,2.9000489701714787,2.7794129387229987,2.0465824404654933,1.534135869766308,1.0838721688989876,1.651481750885132,0.5620721278810633,92.772700913324
2024-10-28,67.94258898568478,8.628068032657897,3.6765206703090225,2.902419645429219,2.7794129387229987,2.0467366307261594,1.534521345417973,1.0838793001985436,1.6181573807986909,0.5620721278810633,92.77437705782636
2024-10-29,67.95392137235648,8.651619457821457,3.6317669471507137,2.910572455461934,2.7798947832875798,2.046717356943576,1.5353886656342193,1.0838721688989876,1.6181595972836877,0.5618601162726475,92.77377292111127
2024-10-30,68.13474953445942,8.674281454768533,3.608499169071617,2.9206222677707134,2.7859328381935633,2.0610138974323657,1.5422390455816617,1.0886673055744134,1.5809353928673948,0.5683923040697534,92.96533320978943
2024-10-31,68.14504724623067,8.681234874890569,3.6194897716995826,2.9263010677225973,2.7859328381935633,2.061342263415978,1.5432820904707831,1.0886601587853582,1.6188906374437608,0.5667504741516918,93.03693142300456
2024-11-01,68.31159296649845,8.526006597298327,3.6001934412508345,2.918922490914367,2.7882507157249443,2.060376481111236,1.5521672876744108,1.0886713618600932,1.6188961810341902,0.5671947340118731,93.03227225737872
2024-11-04,68.24885269611032,8.53131839997441,3.620513500942609,2.9162955630454688,2.7882507157249443,2.0610138974323657,1.5601060182193913,1.0886751090954356,1.5922329790587455,0.5702272904487634,92.97748617005244
2024-11-05,68.24652602995997,8.529214269382713,3.635289970205164,2.913320953546863,2.7882507157249443,2.0662098062318783,1.5654757678337576,1.0886751090954356,1.5922445684464024,0.5712123883996004,92.99641957882672
2024-11-06,68.21127491788992,8.561600214404908,3.6351547606824997,2.9148082582961656,2.7882507157249443,2.059348232007023,1.5691843718839673,1.0886601587853582,1.596107697665371,0.573858631914594,92.99824795925477
2024-11-07,68.16636186853987,8.611466819142935,3.638921311670994,2.9234616677466554,2.7873815116506764,2.0590199626016408,1.5743223337451955,1.0643031290597613,1.6133564923654815,0.5742256291903959,93.0128207257136
2024-11-08,68.12450714269858,8.533047961557033,3.6826712500758134,2.9236741398536985,2.7873815116506764,2.060120954429047,1.5924983567204425,1.0577358093875147,1.644104721702232,0.5766207693061565,92.9823626173812
2024-11-11,68.10341465031946,8.54382201647663,3.739748984286074,2.9185748092846597,2.7873815116506764,2.0606231612275128,1.5990270451004995,1.0577358093875147,1.6347336780523807,0.578513702623451,93.02357536840887
2024-11-12,68.0523302906734,8.516422617965928,3.7626187092623677,2.918729334453419,2.7883472939554186,2.0640999775245845,1.6013642382779758,1.0577358093875147,1.6355587265596758,0.5790352250680117,92.9762422231283
2024-11-13,68.03985184245805,8.565671199291502,3.765535371822689,2.925161444603001,2.7883472939554186,2.0214365442126003,1.6142864055154256,1.0577358093875147,1.6386878612270406,0.5841731869292399,93.00088695940248
2024-11-14,68.04667497854716,8.5314952733457,3.772546951355117,2.9288700486532115,2.7893130762601603,2.043533643345101,1.6204867279118702,1.058199384893791,1.6077904571554995,0.587128480781751,92.98603902224937
2024-11-15,68.04551221528354,8.512952253094651,3.767061307864182,2.981621078138227,2.789506232721109,2.0418860766801488,1.6206798843728183,1.0456055836399534,1.606979200019516,0.5863558549379572,92.99815968675212
2024-11-18,68.01917832575838,8.5266277305298,3.772315163601979,2.9904483284035703,2.7893130762601603,2.044068744688866,1.6317284339390687,1.0456055836399534,1.5932189268980108,0.5932708562399109,93.00577516995969
2024-11-19,67.96718982003425,8.579150217290222,3.7313466782348175,2.993654725655314,2.7901822803344287,2.0447447923021858,1.6355336162197525,1.0456055836399534,1.5932382425441056,0.5915131324452803,92.9721590887003
2024-11-20,67.95422401875226,8.616755462359349,3.766617048004001,2.993113887564659,2.7901822803344287,1.9942151973275992,1.6360165073721238,1.0456055836399534,1.600147854780799,0.5850037597113182,92.98188159984649
2024-11-21,66.99371305040764,8.60508359689362,3.7648786398554646,2.9935967787170297,2.7901822803344287,2.0001835001831525,1.6360165073721238,1.0456203214779238,1.5906833620351408,0.5821064127970917,92.0020644500736
2024-11-22,68.28816440124935,8.609132600574958,3.7588714739199682,2.9952386086350913,2.7901822803344287,2.0008209165042827,1.636460767232305,1.0456442149321432,1.590779940265615,0.5816621529369104,93.29695735658504
2024-11-25,68.29968859860067,8.66109813999588,3.731269415650438,2.995026136528048,2.7901822803344287,1.9800565969523263,1.6303377074202399,1.0456055836399534,1.590779940265615,0.5819132563361433,93.30595765572374
2024-11-26,68.18147752054784,8.664350296013223,3.7215150143725424,2.999603944652526,2.792113844943913,1.9811575887797324,1.6305115482350936,1.0456055836399534,1.6004377633130364,0.5838061896534379,93.20057929415131
2024-11-27,67.82173711366802,8.731432472540076,3.7177098320918582,3.011038807140673,2.800593413579549,1.9793515758698648,1.632037484276586,1.0447750108578753,1.6000128190989498,0.5838448209456276,92.92253335006907
2024-11-28,68.05395355825556,8.71484917911052,3.746760563818502,3.0254675947735206,2.800593413579549,1.9824999489207396,1.6413669413403953,1.0447750108578753,1.5994195776604392,0.5871477964278458,93.19683358474494
2024-11-29,67.98245574776884,8.753970934185844,3.7422600182784036,3.032092861384051,2.7996276312748067,1.9893570032844088,1.644206341316337,1.0447750108578753,1.59930368378387,0.5933288031781955,93.18137803531263
2024-12-02,67.88528074109288,8.758134537595465,3.6945503724241413,3.0330972749809835,2.7996276312748067,1.9928144266728014,1.6581715534429085,1.0448064374140715,1.6152197182190822,0.6032956765631344,93.08499836968028
2024-12-03,67.80970335025705,8.744087658917204,3.711625403571983,2.9849820005587295,2.7992413183529097,1.995943561340166,1.6693746281779172,0.9765521488508903,1.7031161452430474,0.6141124383762464,93.00873865364615
2024-12-04,67.68187033762725,8.783659642387356,3.766462522835242,2.9940796698694006,2.7990481618919616,1.861487348873965,1.6783757192581141,0.9779042440775293,1.6017303856653495,0.6148850642200401,92.75950309670621
2024-12-05,67.60845780577445,8.772370806183684,3.763062969122549,3.003853386793391,2.7972131755129515,1.8576241423924118,1.6732184417507912,0.9791404454275991,1.6025580417848673,0.6131466560715042,92.6706458708142
2024-12-06,67.61090681722717,8.742215374025584,3.772740107816066,2.9998936793439483,2.796826862591055,1.8570833043017563,1.6760578417267329,0.9791525563377007,1.6025580417848673,0.6145566982364278,92.6519912833913
2024-12-09,67.58444577280375,8.751086084494641,3.774169465627084,3.027476421967384,2.7958610802863126,1.857083091829649,1.671248245849117,0.9791404454275991,1.5862461331829412,0.6146532764669019,92.64141001793537
2024-12-10,67.558723030321,8.789023771148708,3.753965299811878,3.0364195661092963,2.792963733372086,1.8572182240897288,1.6723299220304282,0.9791404454275991,1.5862461331829412,0.6146532764669019,92.64068340196057
2024-12-11,67.83324865380769,8.789219842922133,3.7600112823057836,3.0831544720945763,2.8032435886685616,1.868771365285793,1.6834720669899588,0.9846540603144573,1.5734146859526172,0.6180529981100027,92.99724301645156
2024-12-12,67.87292459620036,8.739194019820909,3.771725896129778,3.09667282612657,2.8010131572285624,1.8704441888657923,1.6862067698859573,1.0023669637125132,1.4959508322886532,0.6212725774060011,92.9577718276651
2024-12-13,67.88101000714562,8.6728025127015,3.8347598281297497,3.107301316814565,2.8011101325085623,1.8817569177344111,1.7104117997739463,0.9821306859486345,1.3896465303527024,0.6384178069099933,92.8993475380197
2024-12-16,67.76848629260216,8.72692424191397,3.8510128850577416,3.0832514473745762,2.8011101325085623,1.8855529374897853,1.7190425996939422,0.9886086346526315,1.3467018034069622,0.6457685331339897,92.81645950783432
2024-12-17,67.7378744938657,8.880222861513179,3.867789608497734,2.9963422014386163,2.801498033628562,1.8885009860017838,1.7474563567339292,0.9674752579685293,1.2308551339190157,0.6556018265259853,92.77361676009303
2024-12-18,67.71077676895554,8.948240527707851,3.826672089777753,3.027956142718602,2.801498033628562,1.8528722681298004,1.7603152788619232,0.9563628412382783,1.1747105197608017,0.656144888093985,92.71554935887309
2024-12-19,67.81954598855853,9.209917013470083,3.717380949217804,2.639570146318781,2.801498033628562,1.8590205008817977,1.7858973577259112,0.9403425249822859,1.0256595144008704,0.6663078974379804,92.4651399266226
2024-12-20,67.94817999302278,9.33095762076966,3.5183488845458952,2.5504110738868224,2.801498033628562,1.8704829789777924,1.8049433027179027,0.9403425249822859,1.005123020565168,0.6654351199179808,92.43572255301483
2024-12-23,67.74367631152248,9.8829601350299,3.127674271538076,2.515732713758838,2.801498033628562,1.8722479290737912,1.8213709151498951,0.9403415746245418,0.9974619734451714,0.6683249832619794,92.37128884103323
2024-12-27,67.90369423190255,9.805485071023568,2.96702502269015,2.5154999730868384,2.801498033628562,1.8736443731057908,1.836208132989888,0.9403415746245418,0.9928071600051736,0.6748417220779764,92.31104529513505
2024-12-30,68.11435747286754,9.604497286484845,2.8864115670922352,2.4805112920628547,2.801498033628562,1.8715109169457917,1.8374300215178874,0.9560331640763906,1.0105985745899173,0.6750162775819764,92.23786460684799
2025-01-02,68.01777752229403,9.62833479945669,2.797330074884276,2.507664370462842,2.801498033628562,1.873159496705791,1.8395052925098867,0.9635574566565311,1.009046970109918,0.6878364095979704,92.1257104263065
2025-01-03,68.0529927375721,9.652610931619975,2.798416198020276,2.496647978654847,2.801498033628562,1.8740516692817906,1.8378179226378875,0.9635584458043871,1.0119756235659167,0.6883988662219701,92.17796840700771
2025-01-06,67.86507258535899,9.656049209567428,2.739280672276303,2.5045223713908435,2.8014010583485622,1.8768639524017892,1.840649600813886,0.9645281986043867,1.0221774230219118,0.6944501236939673,91.96499519547807
2025-01-07,67.96859559747442,9.7689648787976,2.4950581271244157,2.509914196958841,2.8014010583485622,1.8756226688177897,1.8434424888778846,0.9635574566565311,1.019946991581913,0.6954586666059669,91.94196213124393
2025-01-08,68.06947151416182,9.792397752716118,2.440907130772441,2.510554233806841,2.8014010583485622,1.8853201968177853,1.8454207845898838,0.9663148129779378,1.0540047099178973,0.6946828643659672,92.06047505847525
2025-01-09,67.91221923179206,9.95749997065625,2.438250008100442,2.529716549134832,2.8014010583485622,1.8875506282577843,1.8462741670538834,0.9827628096137861,1.0511730317418986,0.6945083088619672,92.10135576356147
2025-01-10,67.98389523223956,9.892940268390872,2.427776677860447,2.515034491742839,2.799965824204563,1.886639060625785,1.834501368061889,0.9822391431017865,1.0609699594038942,0.6914050999019687,92.07536712553362
2025-01-13,68.03027928446579,9.844579937538478,2.444766746916439,2.523005859758835,2.799965824204563,1.8880548997137843,1.829962924957891,1.0006163077727859,1.0482836532743,0.6912111493419688,92.10072658794483
2025-01-14,68.0972180812754,9.844889579607518,2.460069446100432,2.523801057054835,2.799965824204563,1.888336128025784,1.8300211101258912,0.982939207648106,1.0478569620423002,0.6905323223819692,92.1656297184668
2025-01-15,68.0848823019929,9.829670725250612,2.468545085572428,2.4740527384148576,2.799965824204563,1.898712482985779,1.8231552603018941,0.9932185873281013,1.0484194186662998,0.6968357155819662,92.1174581402994
2025-01-16,68.13571125496803,9.836479398449521,2.4642005930284303,2.4747509604308573,2.799965824204563,1.8988870384897791,1.821720026157895,0.9997307489108823,1.0462277773383009,0.6968357155819662,92.17450933756022
2025-01-17,68.13588776937269,9.81461240377222,2.4938750287084166,2.4717641218068587,2.799965824204563,1.8991973593857792,1.821720026157895,0.9997307489108823,1.0324184974663073,0.6967969254699663,92.16596870525558
2025-01-20,68.09224462646038,9.791133485990759,2.5114663445004086,2.4566747682388654,2.799965824204563,1.898809458265779,1.821526075597895,1.0018299921920972,1.0441912964583018,0.6943531484139673,92.11219502032301
2025-01-21,68.11318407197953,9.764663811783986,2.5435263720683934,2.4875323023348512,2.799965824204563,1.8984433765837794,1.8204593475178954,0.9997379638717144,1.0672317502087711,0.6945277039179674,92.18927252447146
2025-01-22,68.12486387167802,9.704564002645807,2.570020018564381,2.49084885691085,2.799965824204563,1.9002665118477786,1.821720026157895,0.9997130994099223,1.0190738261607935,0.6961180985099666,92.12715413608997
2025-01-23,68.08564966738354,9.710341789828204,2.5670137848843826,2.481965921262854,2.800353725324563,1.9023514803677775,1.828081604525892,0.9997130994099223,1.0212615884775924,0.6961180985099666,92.09285075997468
2025-01-24,68.10485073403342,9.650950249345032,2.5718237587723807,2.505492124190843,2.800353725324563,1.920936753989657,1.8306417519178906,0.9997130994099223,1.0123664727344284,0.697359382093966,92.09448805181209
2025-01-27,68.15476681990779,9.607926545731258,2.577176794228378,2.510457258526841,2.800353725324563,1.91893231374217,1.8302926409098907,0.9893737890068871,0.9720441513104472,0.6979412337739658,92.0592652724622
2025-02-03,68.13591852993149,9.678708240146602,2.5778556211883776,2.5087698886548417,2.800353725324563,1.9201348072141693,1.7876623078219107,0.9893610464550953,0.9595161088378129,0.697262406813966,92.05554268238883
2025-02-04,68.12320307303274,9.715481421483034,2.579465410836377,2.5135410724308396,2.800353725324563,1.8982766760774594,1.7716032014539178,0.9893610464550953,0.9652376503578104,0.6957108023339668,92.0522340797858
2025-02-05,68.13887344429332,9.702009887116224,2.579465410836377,2.5135410724308396,2.800353725324563,1.9042110783370567,1.7424330372299315,0.9889343552230954,0.9437673233658203,0.6949350000939671,92.00852433425119
2025-02-06,68.10975853658388,9.734040705729875,2.579465410836377,2.5135410724308396,2.799771873644563,1.9052613788046242,1.70226587625395,0.9972936243590915,0.9231509218993978,0.6961374935659665,91.96068689410856
2025-02-07,68.22854223819202,9.723884891951654,2.55165290053239,2.4992857062708462,2.800256750044563,1.905241983748624,1.6666177633259665,0.9895190385812711,0.8818394526194169,0.6996092085899649,91.94644993385671
2025-02-10,68.21664647454499,9.713494960452458,2.5583635899083865,2.521512440446836,2.799674898364563,1.9051837985806244,1.6649303934539672,0.9974516164852674,0.8920412520754121,0.7000746899339647,91.96937411424646
2025-02-11,68.23511056785698,9.705827532359038,2.5696127223883813,2.527214586910833,2.799674898364563,1.9082288223726227,1.6397944008779788,0.9968669331270916,0.8940583378994112,0.6979024436619657,91.97429124581886
2025-02-12,68.24017013672064,9.672002147398878,2.5962421342763693,2.5244604889588342,2.799674898364563,1.9205252878766172,1.6365942166379803,1.0063122672139193,0.9081779386674047,0.6940622225739674,91.99822173868917
2025-02-13,68.30073207185812,9.64295679036025,2.6023321818603664,2.519049268334837,2.799674898364563,1.9161032151086195,1.6403568575019785,1.0055753132710876,0.9400828057873898,0.6942367780779674,92.06110018052519
2025-02-14,68.2561399482508,9.672070398600942,2.5966300353963687,2.5152478373588383,2.799674898364563,1.9131357715406205,1.6511405086379736,1.0056140451979196,0.955048574058551,0.6943919385259674,92.05909395593255
2025-02-17,67.834813873617,9.417778056744195,2.771340699844288,2.7981053340627082,2.8035539095645614,1.9212429049486168,1.719954167325942,1.0055753132710876,0.9492494523145536,0.7262968056459527,91.9479105173389
2025-02-18,67.73481143267162,9.353141453081777,2.7966512479242764,2.8124770705587014,2.8035539095645614,1.9265959404046142,1.7317657564299365,1.0055759533079356,0.9542568678726314,0.7305443229099506,91.849373954726
2025-02-19,67.68932350961282,9.406544789420009,2.713601618132315,2.7832487211667147,2.8035539095645614,1.9289815322926132,1.7261411901899388,1.0055753132710876,0.9850174266886171,0.7316886312139501,91.77367664155263
2025-02-20,67.65912395279163,9.330911130820427,2.7322208718923062,2.8073373807187036,2.8073359454845597,1.8314244006126583,1.7379333842379334,1.0055759533079356,1.0041603469606082,0.7341324082699491,91.65015577509672
2025-02-21,67.6651135533806,9.375026698506774,2.7423838812363015,2.721165146910743,2.8073359454845597,1.8305128329806588,1.7476697023499288,1.0055753132710876,1.0020074957446092,0.7379532343019473,91.63474380416721
2025-02-24,67.37188480261648,9.456677925366082,2.709121360196317,2.687786255534759,2.8073359454845597,1.8398030648046546,1.7471072457259293,1.0055753132710876,0.9932797205446134,0.7317856064939501,91.35035724003842
2025-02-25,67.66476277439779,9.382724188936995,2.7233379362443104,2.6825301953587615,2.8073359454845597,1.8393763735726547,1.7563974775499251,1.0055865236134558,0.9867276245415283,0.7389229871019468,91.58770202680194
2025-02-26,67.82506490992849,9.374211757043767,2.722329393332311,2.6778559868627636,2.8073359454845597,1.8287866729966593,1.7396595442219327,1.01766964350145,0.9799975401095314,0.7304085575179508,91.70331995099941
2025-02-27,67.64582856432342,9.558228576656658,2.7322790570603064,2.637863381390782,2.8075298960445596,1.8292715493966594,1.7432282345259311,1.0055753132710876,0.9894954347981192,0.7345978896139488,91.68389789708147
2025-02-28,67.53518362945961,9.761165176422262,2.7228336647883107,2.5910243211508037,2.8075298960445596,1.8295430801806591,1.7436549257579308,1.0055753132710876,1.00501716234952,0.734054828045949,91.73558199747069
2025-03-03,67.57308810501746,9.724252971324422,2.762632319700292,2.5773895967828095,2.8075298960445596,1.8285345372686594,1.7422972718379317,1.0055753132710876,1.0122321231815166,0.7328911246859496,91.76642325911469
2025-03-04,67.43436737196447,9.705444499398094,2.7830359186122826,2.648239736350777,2.8191669296445543,1.830299487364659,1.7527318119659265,1.0055753132710876,0.9805212066215312,0.7399509250699463,91.69933320026334
2025-03-05,67.47626367976308,9.641535035780171,2.780824882228284,2.726964268654741,2.8191669296445543,1.8305128329806588,1.7573672303499246,1.0089360109945422,0.9860681926375287,0.7459246023179436,91.77356366535143
2025-03-06,67.5092179745731,9.694659335447732,2.782977733444283,2.6776814313587636,2.8185850779645545,1.831870486900658,1.712777996605945,1.008930657959086,0.9674749864377453,0.7309710141419505,91.73514669483383
2025-03-07,67.4502014374977,9.740496136773855,2.841240481668256,2.6669947555027687,2.815675819564556,1.8176733059086645,1.65901490137397,1.008930657959086,0.9611328031257481,0.7246288308299534,91.68598913020456
2025-03-10,67.38609220480298,9.764501843671331,2.869983954660243,2.6687403105427676,2.8214943363645535,1.8058229266926702,1.6476493985579752,1.008930657959086,0.9760088110777413,0.7148343275499579,91.66405877187931
2025-03-11,67.3359480524651,9.867698378809123,2.8491148744042523,2.6964558455667547,2.821300385804553,1.8209704654286631,1.6408417339019783,1.008930657959086,1.0158656511577229,0.7156101297899575,91.77273617528719
2025-03-12,67.28642157447565,9.887520126041114,2.8491342694602526,2.7922286320947105,2.821300385804553,1.80607021365667,1.6286228486219838,0.9854432451430969,0.9770568035336448,0.7047101083179625,91.73850820714964
2025-03-13,67.23360875940745,9.720745860323223,2.8796814826602386,2.870041596766675,2.821300385804553,1.8202479995926633,1.6757916248139622,0.9893610464550953,0.9663896003138738,0.7064556633579618,91.6836240194957
2025-03-14,67.33463925469117,9.664775025866769,2.871981645428242,2.8376130631346896,2.8290584082045496,1.8330293414966576,1.686982572125957,0.9683425854777928,0.9647194532516026,0.7088800453579607,91.70002139503538
2025-03-17,67.23677141421409,9.61256113012785,2.9915133755561865,2.8509180715506837,2.821300385804553,1.847323497768651,1.6483088304619748,0.9395351475911182,0.9639630460676029,0.7059126017899621,91.61810750093267
2025-03-18,67.22088851192986,9.578889179455704,2.994868720244185,2.8343934838386913,2.821300385804553,1.861908579880644,1.645981423741976,0.9470410342631148,0.9510391505020088,0.7047682934859626,91.5610787631467
2025-03-19,67.11119166558849,9.61725768172836,3.0130030976041766,2.871554411134674,2.821300385804553,1.8597945187766454,1.6448759055499764,0.920710868694151,0.9828082522299941,0.7076581568299612,91.55015494394098
2025-03-20,67.18968522217055,9.574947677385275,3.0068354697961794,2.823299511806696,2.821300385804553,1.860492740792645,1.6484833859659747,0.92243702867815,0.9480715517735623,0.7046907132619626,91.50024368743556
2025-03-21,67.30776292434524,9.54409512781868,3.018724639124174,2.802701962334706,2.815481869004556,1.8596393583286452,1.6488324969739745,0.9207025482151269,0.9408178008295656,0.7000746899339647,91.55883341690864
2025-03-24,67.05610904711662,9.571204121256379,3.038468806132165,2.8512671825586833,2.812960511724557,1.8596199632726451,1.652149051549973,0.9207025482151269,0.9587970177415573,0.7000746899339647,91.42135293950167
2025-03-25,66.73945040927259,9.474549170001321,3.0267154021961704,2.9628081496146317,2.805202489324561,1.8589217412566454,1.656590519373971,0.9207166096307269,0.9994455640074584,0.6982903447819656,91.14269039946005
2025-03-26,67.37126164617719,9.537508561925126,2.892900779958008,2.969696177416027,2.815557785576488,1.8586396174877926,1.6348295132587158,0.9241012859828834,0.9787078341808444,0.6713760785944868,91.65457928055757
2025-03-27,67.46846658249362,9.551767475786784,2.8859901184634276,2.943124197303064,2.815557785576488,1.8539092210281223,1.626595119421512,0.9241012859828834,0.9592411820834356,0.6692152802116743,91.697968248351
2025-03-28,67.4112728383653,9.624506937880351,3.0188889523324383,2.8566727953384707,2.815557785576488,1.8541622875053885,1.6200348576646852,0.9241012859828834,0.94545879239847,0.668533947388265,91.73919048043274
2025-03-31,67.52383799491913,9.492355039452319,2.985308977464408,2.842637339176239,2.8006852633740675,1.8535782879424663,1.6088609993607723,0.9241147763727869,0.947600513462227,0.6687286139092391,91.64770780543367
2025-04-01,67.4528340043267,9.351755820946439,3.0055737622978107,2.851280532707489,2.8008215299387493,1.8524881554250114,1.6191783249723992,0.9241109025090195,0.947678457937225,0.6699355463392784,91.47565703740013
2025-04-02,67.40782562521194,9.340759595842915,3.057977989744036,2.8436106717811094,2.815499385620196,1.85061935682366,1.6215532565282829,0.9240330359006298,0.9567693844667149,0.6713371452902919,91.48998544720978
2025-04-03,67.3875799955642,9.297101190117797,3.171273904950956,2.7879555134346172,2.8002375303758273,1.8282716402158345,1.616686593503931,0.9240273127049132,1.0029832165459638,0.6697992797745966,91.48591617718863
2025-04-07,67.35022911605174,9.28919967603146,3.2299269277204488,2.7821544511095895,2.8002375303758273,1.8267143080480421,1.616258327157788,0.9240253660397034,1.03009697305345,0.6723299445472598,91.52117262013529
2025-04-08,67.04870155692139,9.35355946466322,3.2817276889516545,2.8359992108110226,2.8149153860572733,1.8299847056004066,1.597706607708957,0.9240253660397034,1.0053293763900477,0.6843603355434585,91.37630969868712
2025-04-09,66.76261899529834,9.246895876759192,3.130939001805124,2.843396538608038,2.793502068750124,1.8122116522354723,1.5918860787318319,1.10910995311845,0.9741437997299986,0.6755614087954297,90.94026537383199
2025-04-10,66.60781182662599,9.019542900248343,3.2131272069603845,2.736719285114237,2.7946700678759684,1.8143140506619926,1.6569241633892748,1.138878415905764,0.9777717607480885,0.6857424678423746,90.64550214537242
2025-04-11,67.1151653597118,8.426551865922152,3.217954936680542,2.7972605731371787,2.778434880026729,1.8144113839224794,1.6551332313963134,0.9342483951885704,0.9763896284491724,0.684769135237504,90.40031938967242
