date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCOM INTERNATIONAL SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,HANG SENG SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD
2024-11-12,68.0523302906734,8.516422617965928,6.681348043715786,2.7883472939554186,2.0640999775245845,1.6013642382779758,1.6355587265596758,0.5790352250680117,0.0
2024-11-13,68.03985184245805,8.565671199291502,6.690696816425691,0.0,2.0214365442126003,1.6142864055154256,1.6386878612270406,0.5841731869292399,0.0
2024-11-14,68.04667497854716,8.5314952733457,6.701417000008329,2.7893130762601603,2.043533643345101,1.6204867279118702,1.6077904571554995,0.587128480781751,1.058199384893791
2024-11-15,68.04551221528354,8.512952253094651,6.748682386002409,2.789506232721109,2.0418860766801488,1.6206798843728183,1.606979200019516,0.5863558549379572,1.0456055836399534
2024-11-18,68.01917832575838,8.5266277305298,6.762763492005549,2.7893130762601603,2.044068744688866,1.6317284339390687,1.5932189268980108,0.5932708562399109,0.0
2024-11-19,67.96718982003425,8.579150217290222,6.725001403890131,2.7901822803344287,2.0447447923021858,1.6355336162197525,1.5932382425441056,0.5915131324452803,0.0
2024-11-20,67.95422401875226,8.616755462359349,6.75973093556866,0.0,1.9942151973275992,1.6360165073721238,1.600147854780799,0.5850037597113182,0.0
2024-11-21,66.99371305040764,8.60508359689362,6.758475418572495,0.0,2.0001835001831525,0.0,1.5906833620351408,0.5821064127970917,1.0456203214779238
2024-11-22,68.28816440124935,8.609132600574958,6.7541100825550595,0.0,2.0008209165042827,1.636460767232305,1.590779940265615,0.5816621529369104,1.0456442149321432
2024-11-25,68.29968859860067,8.66109813999588,6.726295552178486,0.0,1.9800565969523263,1.6303377074202399,0.0,0.5819132563361433,1.0456055836399534
2024-11-26,68.18147752054784,8.664350296013223,6.721118959025068,2.792113844943913,1.9811575887797324,1.6305115482350936,1.6004377633130364,0.5838061896534379,0.0
2024-11-27,67.82173711366802,8.731432472540076,6.728748639232531,2.800593413579549,1.9793515758698648,1.632037484276586,1.6000128190989498,0.5838448209456276,1.0447750108578753
2024-11-28,68.05395355825556,8.71484917911052,6.772228158592023,0.0,1.9824999489207396,1.6413669413403953,1.5994195776604392,0.5871477964278458,0.0
2024-11-29,67.98245574776884,8.753970934185844,6.774352879662455,2.7996276312748067,1.9893570032844088,1.644206341316337,1.59930368378387,0.5933288031781955,0.0
2024-12-02,67.88528074109288,8.758134537595465,6.727647647405124,0.0,1.9928144266728014,1.6581715534429085,1.6152197182190822,0.6032956765631344,1.0448064374140715
2024-12-03,67.80970335025705,8.744087658917204,6.696607404130713,2.7992413183529097,1.995943561340166,1.6693746281779172,1.7031161452430474,0.6141124383762464,0.9765521488508903
2024-12-04,67.68187033762725,8.783659642387356,6.7605421927046425,2.7990481618919616,1.861487348873965,1.6783757192581141,1.6017303856653495,0.6148850642200401,0.9779042440775293
2024-12-05,67.60845780577445,8.772370806183684,6.76691635591594,2.7972131755129515,1.8576241423924118,1.6732184417507912,1.6025580417848673,0.6131466560715042,0.9791404454275991
2024-12-06,67.61090681722717,8.742215374025584,6.772633787160014,2.796826862591055,1.8570833043017563,1.6760578417267329,0.0,0.6145566982364278,0.9791525563377007
2024-12-09,67.58444577280375,8.751086084494641,6.801645887594468,2.7958610802863126,1.857083091829649,1.671248245849117,1.5862461331829412,0.6146532764669019,0.9791404454275991
2024-12-10,67.558723030321,8.789023771148708,6.790384865921174,2.792963733372086,1.8572182240897288,1.6723299220304282,0.0,0.0,0.0
2024-12-11,67.83324865380769,8.789219842922133,6.84316575440036,2.8032435886685616,1.868771365285793,1.6834720669899588,1.5734146859526172,0.6180529981100027,0.9846540603144573
2024-12-12,67.87292459620036,8.739194019820909,6.868398722256348,2.8010131572285624,1.8704441888657923,1.6862067698859573,1.4959508322886532,0.6212725774060011,1.0023669637125132
2024-12-13,67.88101000714562,8.6728025127015,6.942061144944315,2.8011101325085623,1.8817569177344111,1.7104117997739463,1.3896465303527024,0.6384178069099933,0.9821306859486345
2024-12-16,67.76848629260216,8.72692424191397,6.934264332432318,0.0,1.8855529374897853,1.7190425996939422,1.3467018034069622,0.6457685331339897,0.9886086346526315
2024-12-17,67.7378744938657,8.880222861513179,6.86413180993635,2.801498033628562,1.8885009860017838,1.7474563567339292,1.2308551339190157,0.6556018265259853,0.9674752579685293
2024-12-18,67.71077676895554,8.948240527707851,6.854628232496355,0.0,1.8528722681298004,1.7603152788619232,1.1747105197608017,0.656144888093985,0.9563628412382783
2024-12-19,67.81954598855853,9.209917013470083,6.356951095536585,0.0,1.8590205008817977,1.7858973577259112,1.0256595144008704,0.6663078974379804,0.9403425249822859
2024-12-20,67.94817999302278,9.33095762076966,6.068759958432718,0.0,1.8704829789777924,1.8049433027179027,1.005123020565168,0.6654351199179808,0.0
2024-12-23,67.74367631152248,9.8829601350299,5.643406985296914,0.0,1.8722479290737912,1.8213709151498951,0.9974619734451714,0.6683249832619794,0.9403415746245418
2024-12-27,67.90369423190255,9.805485071023568,5.482524995776988,0.0,1.8736443731057908,1.836208132989888,0.9928071600051736,0.6748417220779764,0.0
2024-12-30,68.11435747286754,9.604497286484845,5.36692285915509,0.0,1.8715109169457917,1.8374300215178874,1.0105985745899173,0.6750162775819764,0.9560331640763906
2025-01-02,68.01777752229403,9.62833479945669,5.304994445347118,0.0,1.873159496705791,1.8395052925098867,1.009046970109918,0.6878364095979704,0.9635574566565311
2025-01-03,68.0529927375721,9.652610931619975,5.295064176675123,0.0,1.8740516692817906,1.8378179226378875,1.0119756235659167,0.6883988662219701,0.9635584458043871
2025-01-06,67.86507258535899,9.656049209567428,5.243803043667146,2.8014010583485622,1.8768639524017892,1.840649600813886,1.0221774230219118,0.6944501236939673,0.9645281986043867
2025-01-07,67.96859559747442,9.7689648787976,5.004972324083257,0.0,1.8756226688177897,1.8434424888778846,1.019946991581913,0.6954586666059669,0.9635574566565311
2025-01-08,68.06947151416182,9.792397752716118,4.951461364579282,0.0,1.8853201968177853,1.8454207845898838,1.0540047099178973,0.6946828643659672,0.9663148129779378
2025-01-09,67.91221923179206,9.95749997065625,4.967966557235274,0.0,1.8875506282577843,1.8462741670538834,1.0511730317418986,0.6945083088619672,0.9827628096137861
2025-01-10,67.98389523223956,9.892940268390872,4.942811169603286,2.799965824204563,1.886639060625785,1.834501368061889,1.0609699594038942,0.6914050999019687,0.9822391431017865
2025-01-13,68.03027928446579,9.844579937538478,4.967772606675274,0.0,1.8880548997137843,1.829962924957891,1.0482836532743,0.6912111493419688,1.0006163077727859
2025-01-14,68.0972180812754,9.844889579607518,4.983870503155266,0.0,1.888336128025784,1.8300211101258912,1.0478569620423002,0.6905323223819692,0.982939207648106
2025-01-15,68.0848823019929,9.829670725250612,4.942597823987286,0.0,1.898712482985779,1.8231552603018941,1.0484194186662998,0.6968357155819662,0.9932185873281013
2025-01-16,68.13571125496803,9.836479398449521,4.938951553459288,0.0,1.8988870384897791,1.821720026157895,1.0462277773383009,0.0,0.9997307489108823
2025-01-17,68.13588776937269,9.81461240377222,4.965639150515275,0.0,1.8991973593857792,0.0,1.0324184974663073,0.6967969254699663,0.0
2025-01-20,68.09224462646038,9.791133485990759,4.968141112739274,0.0,1.898809458265779,1.821526075597895,1.0441912964583018,0.6943531484139673,1.0018299921920972
2025-01-21,68.11318407197953,9.764663811783986,5.031058674403244,0.0,1.8984433765837794,1.8204593475178954,1.0672317502087711,0.6945277039179674,0.9997379638717144
2025-01-22,68.12486387167802,9.704564002645807,5.060868875475231,0.0,1.9002665118477786,1.821720026157895,1.0190738261607935,0.6961180985099666,0.9997130994099223
2025-01-23,68.08564966738354,9.710341789828204,5.048979706147237,2.800353725324563,1.9023514803677775,1.828081604525892,1.0212615884775924,0.0,0.0
2025-01-24,68.10485073403342,9.650950249345032,5.077315882963224,0.0,1.920936753989657,1.8306417519178906,1.0123664727344284,0.697359382093966,0.0
2025-01-27,68.15476681990779,9.607926545731258,5.087634052755218,0.0,1.91893231374217,1.8302926409098907,0.9720441513104472,0.6979412337739658,0.9893737890068871
2025-02-03,68.13591852993149,9.678708240146602,5.08662550984322,0.0,1.9201348072141693,1.7876623078219107,0.9595161088378129,0.697262406813966,0.9893610464550953
2025-02-04,68.12320307303274,9.715481421483034,5.093006483267216,0.0,1.8982766760774594,1.7716032014539178,0.9652376503578104,0.6957108023339668,0.0
2025-02-05,68.13887344429332,9.702009887116224,0.0,0.0,1.9042110783370567,1.7424330372299315,0.9437673233658203,0.6949350000939671,0.9889343552230954
2025-02-06,68.10975853658388,9.734040705729875,0.0,2.799771873644563,1.9052613788046242,1.70226587625395,0.9231509218993978,0.6961374935659665,0.9972936243590915
2025-02-07,68.22854223819202,9.723884891951654,5.050938606803236,2.800256750044563,1.905241983748624,1.6666177633259665,0.8818394526194169,0.6996092085899649,0.9895190385812711
2025-02-10,68.21664647454499,9.713494960452458,5.079876030355223,2.799674898364563,1.9051837985806244,1.6649303934539672,0.8920412520754121,0.7000746899339647,0.9974516164852674
2025-02-11,68.23511056785698,9.705827532359038,5.096827309299215,0.0,1.9082288223726227,1.6397944008779788,0.8940583378994112,0.6979024436619657,0.9968669331270916
2025-02-12,68.24017013672064,9.672002147398878,5.1207026232352035,0.0,1.9205252878766172,1.6365942166379803,0.9081779386674047,0.6940622225739674,1.0063122672139193
2025-02-13,68.30073207185812,9.64295679036025,5.121381450195203,0.0,1.9161032151086195,1.6403568575019785,0.9400828057873898,0.6942367780779674,1.0055753132710876
2025-02-14,68.2561399482508,9.672070398600942,5.1118778727552066,0.0,1.9131357715406205,1.6511405086379736,0.955048574058551,0.6943919385259674,1.0056140451979196
2025-02-17,67.834813873617,9.417778056744195,5.569446033906996,2.8035539095645614,1.9212429049486168,1.719954167325942,0.9492494523145536,0.7262968056459527,1.0055753132710876
2025-02-18,67.73481143267162,9.353141453081777,5.609128318482978,0.0,1.9265959404046142,1.7317657564299365,0.9542568678726314,0.7305443229099506,1.0055759533079356
2025-02-19,67.68932350961282,9.406544789420009,5.49685033929903,0.0,1.9289815322926132,1.7261411901899388,0.9850174266886171,0.7316886312139501,1.0055753132710876
2025-02-20,67.65912395279163,9.330911130820427,5.53955825261101,2.8073359454845597,1.8314244006126583,1.7379333842379334,1.0041603469606082,0.7341324082699491,1.0055759533079356
2025-02-21,67.6651135533806,9.375026698506774,5.463549028147044,0.0,1.8305128329806588,1.7476697023499288,1.0020074957446092,0.7379532343019473,1.0055753132710876
2025-02-24,67.37188480261648,9.456677925366082,5.396907615731076,0.0,1.8398030648046546,1.7471072457259293,0.9932797205446134,0.7317856064939501,0.0
2025-02-25,67.66476277439779,9.382724188936995,5.4058681316030714,0.0,1.8393763735726547,1.7563974775499251,0.9867276245415283,0.7389229871019468,1.0055865236134558
2025-02-26,67.82506490992849,9.374211757043767,5.400185380195074,0.0,1.8287866729966593,1.7396595442219327,0.9799975401095314,0.7304085575179508,1.01766964350145
2025-02-27,67.64582856432342,9.558228576656658,5.370142438451088,2.8075298960445596,1.8292715493966594,1.7432282345259311,0.9894954347981192,0.7345978896139488,1.0055753132710876
2025-02-28,67.53518362945961,9.761165176422262,5.313857985939114,0.0,1.8295430801806591,1.7436549257579308,1.00501716234952,0.734054828045949,0.0
2025-03-03,67.57308810501746,9.724252971324422,5.340021916483101,0.0,1.8285345372686594,1.7422972718379317,1.0122321231815166,0.7328911246859496,0.0
2025-03-04,67.43436737196447,9.705444499398094,5.431275654963059,2.8191669296445543,1.830299487364659,1.7527318119659265,0.9805212066215312,0.7399509250699463,0.0
2025-03-05,67.47626367976308,9.641535035780171,5.507789150883025,0.0,1.8305128329806588,1.7573672303499246,0.9860681926375287,0.7459246023179436,1.0089360109945422
2025-03-06,67.5092179745731,9.694659335447732,5.4606591648030465,2.8185850779645545,1.831870486900658,1.712777996605945,0.9674749864377453,0.7309710141419505,1.008930657959086
2025-03-07,67.4502014374977,9.740496136773855,5.508235237171025,2.815675819564556,1.8176733059086645,1.65901490137397,0.9611328031257481,0.7246288308299534,0.0
2025-03-10,67.38609220480298,9.764501843671331,5.53872426520301,2.8214943363645535,1.8058229266926702,1.6476493985579752,0.9760088110777413,0.7148343275499579,0.0
2025-03-11,67.3359480524651,9.867698378809123,5.545570719971007,2.821300385804553,1.8209704654286631,1.6408417339019783,1.0158656511577229,0.7156101297899575,0.0
2025-03-12,67.28642157447565,9.887520126041114,5.641362901554963,0.0,1.80607021365667,1.6286228486219838,0.9770568035336448,0.7047101083179625,0.9854432451430969
2025-03-13,67.23360875940745,9.720745860323223,5.749723079426913,0.0,1.8202479995926633,1.6757916248139622,0.9663896003138738,0.7064556633579618,0.9893610464550953
2025-03-14,67.33463925469117,9.664775025866769,5.709594708562932,2.8290584082045496,1.8330293414966576,1.686982572125957,0.9647194532516026,0.7088800453579607,0.9683425854777928
2025-03-17,67.23677141421409,9.61256113012785,5.84243144710687,2.821300385804553,1.847323497768651,1.6483088304619748,0.9639630460676029,0.7059126017899621,0.9395351475911182
2025-03-18,67.22088851192986,9.578889179455704,5.829262204082877,0.0,1.861908579880644,1.645981423741976,0.9510391505020088,0.7047682934859626,0.9470410342631148
2025-03-19,67.11119166558849,9.61725768172836,5.884557508738851,0.0,1.8597945187766454,1.6448759055499764,0.9828082522299941,0.7076581568299612,0.920710868694151
2025-03-20,67.18968522217055,9.574947677385275,5.830134981602876,0.0,1.860492740792645,1.6484833859659747,0.9480715517735623,0.7046907132619626,0.92243702867815
2025-03-21,67.30776292434524,9.54409512781868,5.82142660145888,2.815481869004556,1.8596393583286452,1.6488324969739745,0.9408178008295656,0.7000746899339647,0.9207025482151269
2025-03-24,67.05610904711662,9.571204121256379,5.889735988690848,2.812960511724557,1.8596199632726451,1.652149051549973,0.9587970177415573,0.0,0.0
2025-03-25,66.73945040927259,9.474549170001321,5.989523551810802,2.805202489324561,1.8589217412566454,1.656590519373971,0.9994455640074584,0.6982903447819656,0.9207166096307269
2025-03-26,67.37126164617719,9.537508561925126,5.862596957374035,0.0,1.8586396174877926,1.6348295132587158,0.9787078341808444,0.6713760785944868,0.9241012859828834
2025-03-27,67.46846658249362,9.551767475786784,5.829114315766492,0.0,1.8539092210281223,1.626595119421512,0.9592411820834356,0.6692152802116743,0.0
2025-03-28,67.4112728383653,9.624506937880351,5.875561747670909,0.0,1.8541622875053885,1.6200348576646852,0.94545879239847,0.668533947388265,0.0
2025-03-31,67.52383799491913,9.492355039452319,5.827946316640647,2.8006852633740675,1.8535782879424663,1.6088609993607723,0.947600513462227,0.6687286139092391,0.9241147763727869
2025-04-01,67.4528340043267,9.351755820946439,5.8568542950052995,2.8008215299387493,1.8524881554250114,1.6191783249723992,0.947678457937225,0.6699355463392784,0.9241109025090195
2025-04-02,67.40782562521194,9.340759595842915,5.901588661525145,2.815499385620196,1.85061935682366,1.6215532565282829,0.9567693844667149,0.6713371452902919,0.9240330359006298
2025-04-03,67.3875799955642,9.297101190117797,5.959229418385574,2.8002375303758273,1.8282716402158345,1.616686593503931,1.0029832165459638,0.6697992797745966,0.9240273127049132
2025-04-07,67.35022911605174,9.28919967603146,6.012081378830038,0.0,1.8267143080480421,1.616258327157788,1.03009697305345,0.6723299445472598,0.9240253660397034
2025-04-08,67.04870155692139,9.35355946466322,6.117726899762677,2.8149153860572733,1.8299847056004066,1.597706607708957,1.0053293763900477,0.6843603355434585,0.0
2025-04-09,66.76261899529834,9.246895876759192,5.974335540413162,2.793502068750124,1.8122116522354723,1.5918860787318319,0.9741437997299986,0.6755614087954297,1.10910995311845
2025-04-10,66.60781182662599,9.019542900248343,5.949846492074622,2.7946700678759684,1.8143140506619926,1.6569241633892748,0.9777717607480885,0.6857424678423746,1.138878415905764
2025-04-11,67.1151653597118,8.426551865922152,6.015215509817721,2.778434880026729,1.8144113839224794,1.6551332313963134,0.9763896284491724,0.684769135237504,0.9342483951885704
2025-04-14,66.78015290084225,8.324083458345026,6.161449000373457,0.0,1.8150440501156453,1.655016431483729,0.9746792299959377,0.6858982010591539,1.4233417219406908
2025-04-15,66.7767039746235,8.320144926359374,6.209083898055816,2.7772668809008847,1.8142459173796515,1.634401246912573,0.9738421639557493,0.6591704877294113,1.4369290557716403
2025-04-16,66.71939494898147,8.341591356441741,6.375952039834806,0.0,1.8106251200895336,1.6033130035130108,0.964264571123824,0.6577688887783979,1.4233413326076487
2025-04-17,66.71404086045526,8.282130253477032,6.500752746431295,0.0,1.8115400527381118,1.5955847426303393,0.9631519740898487,0.6530190256666301,1.4233258371525792
2025-04-22,66.85341288174625,8.031869738377342,6.557926303641385,0.0,1.814460050552723,1.5678447633915318,1.0179612869360564,0.652532359364195,1.4233231702212419
2025-04-23,67.0097712116577,8.000917761542462,6.476185831484365,0.0,1.8452562941708242,1.5633674334091276,1.0028162316042721,0.6538950250110135,1.4363852937786032
2025-04-24,66.99641412938774,8.00666248737632,6.520842331395821,2.7766828813379623,1.8456845605169672,1.550207976591279,1.0085978272772027,0.6521819596264415,1.4363971100364263
2025-04-25,67.00488502358127,8.006759820636807,6.533729255084307,0.0,1.8459570936463308,1.5483002446857332,1.0030269970465309,0.6539923582715006,1.436396837503297
2025-04-28,67.62167479358682,8.099744308914419,6.585749137878984,2.8006005396492073,1.86086203440499,1.5601671257913696,0.9685461895886631,0.6553391186130106,0.0
2025-04-29,67.50122090541144,8.228328697082029,6.564580358705026,2.8002077979205624,1.8618635258130345,1.546853181190309,0.9775596122610626,0.6550445623165271,1.4489611271003926
2025-04-30,67.47600979272124,8.111320391003312,6.500897287405262,0.0,1.8614904211708219,1.5457731414365357,0.9680552624278572,0.6550641994029593,1.448972771892647
2025-05-02,67.39181266234625,8.14678581349466,6.517647722131965,2.7913711090260533,1.862079533763789,1.5461069719058838,1.0898444724806269,0.6536896033527023,0.0
