date,THE HONGKONG AND SHANGHAI BANKING,HUATAI FINANCIAL HOLDINGS (HONG KONG),FUTU SECURITIES INTERNATIONAL,CHINA INTERNATIONAL CAPITAL CORPORATION,GF SECURITIES (HONG KONG) BROKERAGE LTD,ABCI SECURITIES CO LTD,CITIC SECURITIES BROKERAGE (HK) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,MIB SECURITIES (HONG KONG) LTD,CHINA GALAXY INTERNATIONAL SECURITIES,TOTAL_CCASS_PCT
2025-01-27,15.940264553921601,12.481912300591928,6.164854504828021,25.38849935574191,4.704095731827157,4.613111705912051,1.7445146251024648,1.2876245165369766,0.14472315186134452,0.3218938810679052,72.79149432739136
2025-01-28,15.940264553921601,12.481912300591928,6.164854504828021,25.38849935574191,4.704095731827157,4.613111705912051,2.4848705515586467,1.2876245165369766,0.14472315186134452,0.3218938810679052,73.53185025384754
2025-02-03,15.940264553921601,12.481912300591928,6.1645115589705295,7.878276188722361,4.704095731827157,4.613111705912051,1.2053420068717335,1.2876245165369766,0.14472315186134452,0.3218938810679052,54.74175559628359
2025-02-05,15.940264553921601,12.481912300591928,6.163580705928768,7.878276188722361,4.704095731827157,4.613111705912051,0.7510852325691252,0.4828898138672137,0.14472315186134452,0.32336364902858233,53.48330303423013
2025-02-06,15.940313546186957,12.481716331530503,6.162208922498802,7.878276188722361,4.704095731827157,4.613111705912051,0.7510852325691252,0.4828898138672137,0.14472315186134452,0.32336364902858233,53.4817842740041
2025-02-07,15.939970600329467,12.481667339265147,6.162208922498802,7.878276188722361,4.704095731827157,4.613111705912051,0.7510852325691252,0.4828898138672137,0.14472315186134452,0.32336364902858233,53.48139233588125
2025-02-10,15.939970600329467,12.481716331530503,6.162257914764158,7.878276188722361,4.704095731827157,4.613111705912051,0.7510852325691252,0.4828898138672137,0.14472315186134452,0.32336364902858233,53.481490320411964
2025-02-11,15.939970600329467,12.481814316061214,6.162159930233447,7.878276188722361,4.704095731827157,4.612474806462425,0.7510852325691252,0.4828898138672137,0.14472315186134452,0.32336364902858233,53.48085342096234
2025-02-12,15.939970600329467,12.481814316061214,6.161327061722396,7.878276188722361,4.704095731827157,4.609927208663918,0.7510852325691252,0.4828898138672137,0.14472315186134452,0.32336364902858233,53.47747295465278
2025-02-13,15.939970600329467,12.481814316061214,6.162453883825582,7.878276188722361,4.704095731827157,4.608947363356799,0.7510852325691252,0.4828898138672137,0.14472315186134452,0.32336364902858233,53.47761993144885
2025-02-14,15.939970600329467,12.481814316061214,6.162453883825582,7.878276188722361,4.704095731827157,4.608947363356799,0.7510852325691252,0.4828898138672137,0.14472315186134452,0.3231186877018028,53.47737497012207
2025-02-17,15.941146414698009,12.481814316061214,6.163482721398056,7.878276188722361,4.704095731827157,4.607771548988258,0.7510852325691252,0.4828898138672137,0.14472315186134452,0.3218938810679052,53.47717900106065
2025-02-18,15.941146414698009,12.481863308326572,6.163482721398056,7.878276188722361,4.704095731827157,4.608849378826087,0.7510852325691252,0.4828898138672137,0.14472315186134452,0.3218938810679052,53.47830582316383
2025-02-19,15.941195406963365,12.481863308326572,6.162551868356294,7.878276188722361,4.704095731827157,4.607379610865411,0.7510852325691252,0.4828898138672137,0.14472315186134452,0.3218938810679052,53.47595419442675
2025-02-20,17.41487588995185,12.481863308326572,6.163531713663412,7.878276188722361,4.704095731827157,4.607379610865411,0.7510852325691252,0.4828898138672137,0.14472315186134452,0.3218938810679052,54.950614522722354
2025-02-21,17.41536581260541,12.481863308326572,6.1655893888083595,7.878276188722361,4.704095731827157,4.607379610865411,0.7510852325691252,0.4828898138672137,0.14472315186134452,0.3218938810679052,54.95316212052086
2025-02-24,17.41536581260541,12.481863308326572,6.168039002076155,7.878276188722361,4.704095731827157,4.602480384329819,0.7510852325691252,0.4828898138672137,0.14472315186134452,0.3218938810679052,54.950712507253066
2025-02-25,17.41536581260541,12.481863308326572,6.168724893791137,7.878276188722361,4.704095731827157,4.598805964428127,0.7510852325691252,0.4828898138672137,0.14472315186134452,0.3218938810679052,54.94772397906635
2025-02-27,17.41536581260541,12.481863308326572,6.168724893791137,7.878276188722361,4.704095731827157,4.598805964428127,2.0306137772560384,0.4828898138672137,0.14472315186134452,0.3218938810679052,56.227252523753265
2025-02-28,17.415316820340053,12.482010285122639,6.167206133565105,7.878276188722361,4.704095731827157,4.598805964428127,2.0306137772560384,0.4828898138672137,0.14472315186134452,0.3238535716821414,56.227791438672185
2025-03-03,17.41536581260541,12.482010285122639,6.169165824179341,7.878276188722361,4.704095731827157,4.598805964428127,2.0306137772560384,0.4828898138672137,0.14472315186134452,0.3218938810679052,56.22784043093753
2025-03-04,17.415071859013274,12.481961292857283,6.1675980716879515,7.878276188722361,4.704095731827157,4.594004722423248,2.0306137772560384,0.4828898138672137,0.14472315186134452,0.3218938810679052,56.22112849058377
2025-03-05,17.415071859013274,12.481961292857283,6.167647063953307,7.878276188722361,4.704095731827157,4.594984567730367,2.0306137772560384,0.4828898138672137,0.14472315186134452,0.3218938810679052,56.22215732815625
2025-03-07,17.415071859013274,12.482010285122639,6.167843033014731,7.878276188722361,4.704095731827157,4.592828908054707,2.0306137772560384,0.4828898138672137,0.14472315186134452,0.3218938810679052,56.22024662980737
2025-03-11,17.415071859013274,12.482059277387995,6.167990009810799,7.878276188722361,4.704095731827157,4.592828908054707,2.0306137772560384,0.4828898138672137,0.14472315186134452,0.3218938810679052,56.22044259886879
2025-03-12,17.415071859013274,12.482010285122639,6.167941017545443,7.878276188722361,4.704095731827157,4.592828908054707,2.0306137772560384,0.4828898138672137,0.14472315186134452,0.3218938810679052,56.22034461433808
2025-03-13,17.415071859013274,12.482010285122639,6.1677450484840195,7.878276188722361,4.704095731827157,4.592828908054707,2.4848705515586467,0.4828898138672137,0.14472315186134452,0.3218938810679052,56.674405419579266
2025-03-14,17.415071859013274,12.482010285122639,6.167941017545443,7.878276188722361,4.703801778235022,4.592828908054707,2.4848705515586467,0.4828898138672137,0.14472315186134452,0.3218938810679052,56.674307435048554
2025-03-17,17.415071859013274,12.482010285122639,6.1677450484840195,7.878276188722361,4.703801778235022,4.592828908054707,2.4848705515586467,0.4828898138672137,0.14472315186134452,0.3218938810679052,56.67411146598713
2025-03-18,17.41502286674792,12.482010285122639,6.167794040749375,7.878276188722361,4.703801778235022,4.592828908054707,2.4848705515586467,1.2876245165369766,0.14472315186134452,0.3218938810679052,57.478846168656894
2025-03-19,17.414973874482563,12.482010285122639,6.170782568936086,7.878276188722361,4.703801778235022,4.594739606403587,2.4848705515586467,1.2876245165369766,0.14472315186134452,0.3218938810679052,57.48369640292713
2025-03-20,17.414973874482563,12.482010285122639,6.171468460651068,7.878276188722361,4.703801778235022,4.594739606403587,2.4848705515586467,1.2876245165369766,0.1434983452274469,0.3218938810679052,57.48315748800821
2025-03-21,17.415323679257202,12.482010285122639,6.1716154374471355,7.878276188722361,4.703801778235022,4.594739606403587,2.4848705515586467,1.2876245165369766,0.1434983452274469,0.3218938810679052,57.48365426957892
2025-03-24,17.41547065605327,12.482010285122639,6.171713421977848,7.878276188722361,4.703801778235022,4.594739606403587,2.4848705515586467,1.2876245165369766,0.1434983452274469,0.3218938810679052,57.4838992309057
2025-03-25,17.417616027353205,12.482059277387995,6.17024365401717,7.878276188722361,4.703801778235022,4.594739606403587,2.4848705515586467,1.2876245165369766,0.1434983452274469,0.3218938810679052,57.484623826510315
2025-03-26,17.417469050557138,12.48210826965335,6.170390630813238,7.878276188722361,4.703801778235022,4.594739606403587,2.4848705515586467,1.2876245165369766,0.1434983452274469,0.3218938810679052,57.48467281877567
2025-03-27,17.417322073761067,12.48210826965335,6.1709785379975095,7.878276188722361,4.703801778235022,4.595229529057146,2.4848705515586467,1.2876245165369766,0.1434983452274469,0.3218938810679052,57.48560367181743
2025-03-28,17.417322073761067,12.48210826965335,6.171027530262865,7.878276188722361,4.703801778235022,4.595229529057146,2.4848705515586467,1.2876245165369766,0.1434983452274469,0.3218938810679052,57.485652664082785
2025-04-03,17.417322073761067,12.482059277387995,6.171223499324289,7.878276188722361,4.703801778235022,4.595229529057146,2.4848705515586467,1.2876245165369766,0.1434983452274469,0.3218938810679052,57.48579964087885
2025-04-07,17.417322073761067,12.482010285122639,6.171076522528221,7.878276188722361,4.703801778235022,4.595229529057146,2.4848705515586467,1.2876245165369766,0.33946740665106845,0.3218938810679052,57.68157273324105
2025-04-08,17.417322073761067,12.482010285122639,6.1709785379975095,7.878276188722361,4.703801778235022,4.59385774562718,2.4848705515586467,1.2876245165369766,0.33946740665106845,0.3218938810679052,57.680102965280376
2025-04-09,17.417322073761067,12.481961292857283,6.170782568936086,7.878276188722361,4.703801778235022,4.59385774562718,2.4848705515586467,1.2876245165369766,0.33946740665106845,0.3218938810679052,57.6798580039536
2025-04-10,17.419281764375306,12.481961292857283,6.1685289247297135,7.878276188722361,4.703801778235022,4.595327513587858,2.4848705515586467,1.2876245165369766,0.33946740665106845,0.3218938810679052,57.681033818322135
2025-04-14,17.419085795313883,9.8094547742894,8.84172133501258,7.878276188722361,4.703801778235022,4.595327513587858,2.4848705515586467,1.2876245165369766,0.33946740665106845,0.3218938810679052,57.68152374097569
2025-04-15,17.419036803048527,9.809503766554755,8.842358234462205,7.878276188722361,4.703801778235022,4.595327513587858,2.4848705515586467,1.2876245165369766,0.33946740665106845,0.3218938810679052,57.68216064042533
2025-04-16,17.418648294384255,9.809503766554755,8.842750172585054,7.878276188722361,4.703801778235022,4.594837590934299,2.4848705515586467,1.2876245165369766,0.33946740665106845,0.3218938810679052,57.681674147230346
2025-04-17,17.419138217037812,9.809503766554755,8.84279916485041,7.878276188722361,4.703801778235022,4.594837590934299,2.4848705515586467,1.2876245165369766,0.33946740665106845,0.3218938810679052,57.68221306214926
2025-04-22,17.41761945681178,9.809503766554755,8.843925986953595,7.878276188722361,4.704487669950004,4.591947047278301,2.4848705515586467,1.2876245165369766,0.33946740665106845,0.3218938810679052,57.67961647208539
2025-04-23,17.417227518688932,9.809503766554755,8.843925986953595,7.878276188722361,4.705957437910682,4.591947047278301,2.4848705515586467,1.2876245165369766,0.33946740665106845,0.3218938810679052,57.68069430192322
2025-04-24,17.417227518688932,9.809503766554755,8.843925986953595,7.878276188722361,4.705957437910682,4.591947047278301,4.115582513233839,1.2876245165369766,0.33946740665106845,0.3218938810679052,59.31140626359842
2025-04-25,17.417227518688932,9.809503766554755,8.843925986953595,7.878276188722361,4.705957437910682,4.5924369699318595,4.115582513233839,1.2876245165369766,0.33946740665106845,0.3218938810679052,59.31189618625198
2025-04-28,17.417227518688932,9.809503766554755,8.845395754914271,7.878276188722361,4.705957437910682,4.5924369699318595,4.115582513233839,1.2876245165369766,0.33946740665106845,0.3218938810679052,59.31336595421265
2025-04-29,17.417227518688932,9.809503766554755,8.84529777038356,7.878423165518428,4.707966120790273,4.5924369699318595,4.115582513233839,1.2876245165369766,0.33946740665106845,0.32375558715142955,59.31728533544113
2025-04-30,17.417227518688932,9.809797720146891,8.845346762648916,7.878472157783785,4.708064105320985,4.5935147997696895,4.115582513233839,1.2876245165369766,0.33946740665106845,0.3218938810679052,59.31699138184899
