date,GF SECURITIES (HONG KONG) BROKERAGE LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BRIGHT SMART SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CITYLINE SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,NANYANG COMMERCIAL BANK LTD,UBS SECURITIES HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD
2025-03-28,13.033877923370376,0.0,17.123622283960856,0.0,0.0,0.0,0.0,133.18993234090783,0.0,0.0
2025-03-31,0.0,1.1720869961851055,17.118784555205398,8.512329297285342,0.0,0.0,0.0,133.1069998479571,0.0,0.0
2025-04-01,13.03526013158622,1.1361495825731187,17.11740234698955,8.812268480123846,0.0,0.0,0.0,132.60940489025265,0.0,0.0
2025-04-02,14.634475037319621,1.1333851661414274,17.114637930557862,9.155056117653563,22.393511569082765,0.0,0.0,132.2679994609388,0.0,0.0
2025-04-03,14.637239453751313,1.2978679438270582,17.249921559683752,9.385884889699785,22.375623375905345,0.0,0.0,131.09035806103833,0.0,0.0
2025-04-07,19.035425996572123,1.2785170288052192,17.23955499806491,9.846851329684302,22.54839940288605,0.0,0.0,125.18141793829822,0.0,16.845476032509538
2025-04-08,0.0,1.4164285813014872,17.575431594515397,10.193785591861557,23.022496820921106,0.0,0.0,121.34579013932658,0.0,0.0
2025-04-09,0.0,1.3348782965665948,17.886428443080664,10.185492342566484,0.0,0.0,0.0,121.03064666611378,0.0,0.0
2025-04-10,19.045101454083042,1.3279672554873665,0.0,0.0,0.0,0.0,0.0,121.02788224968208,0.0,0.0
2025-04-11,19.130798363465473,3.3998973710399736,17.88020850610936,10.550395311549732,22.956150826560513,0.0,0.0,118.15703578537071,0.0,0.0
2025-04-14,19.140473820976393,5.2727895035108086,18.084775322054515,10.880743075136838,22.929543318405486,0.0,0.0,115.3912371454636,0.0,0.0
2025-04-15,19.15301812047593,6.891115021120966,18.437420407486016,11.08384090484849,0.0,0.0,0.0,113.01376803578465,0.0,0.0
2025-04-16,0.0,8.709384830237205,18.4332722634348,11.410161570210795,0.0,0.0,0.0,110.17643750475308,0.0,0.0
2025-04-17,19.45721535089842,9.97318605117427,18.427741404699844,11.842951266220972,22.99325373505804,0.0,0.0,108.04567417711193,0.0,0.0
2025-04-22,19.45859806558216,11.994727017553561,18.94349398173434,12.560580187081296,23.11078448317582,0.0,0.0,103.07619760375546,0.0,0.0
2025-04-23,20.111239396306768,13.214281368610994,19.347246669386006,12.893814425862296,23.13014248874816,0.0,0.0,98.7206463499789,0.0,17.54300588345098
2025-04-24,20.290992305192784,13.712750012098754,19.381814536479467,13.390208997324446,23.199478370885558,0.0,0.0,94.46465055343155,0.0,0.0
2025-04-25,0.0,15.355554364884577,20.048283014041466,14.494998029631576,23.629156958857326,0.0,0.0,84.35285807125129,0.0,0.0
2025-04-28,0.0,16.281097010823537,20.509365072231805,15.276707100806494,24.23692274187025,0.0,0.0,76.46408425142684,0.0,0.0
2025-04-29,21.22221953352669,19.41580872312697,21.31689557068139,16.301330558599545,24.52108428945267,0.0,0.0,66.01941910348904,0.0,16.160793979472963
2025-04-30,21.22775056433799,20.97555941191315,20.824643162090315,16.20730303480747,25.143325255723752,0.0,0.0,0.0,0.0,0.0
2025-05-02,21.24019538366341,21.134576547737982,20.99887063264622,16.138165149666236,0.0,0.0,0.0,0.0,0.0,0.0
