date,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,CMB INTERNATIONAL SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA MERCHANTS BANK CO LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,TOTAL_CCASS_PCT
2024-09-30,10.572950169342004,4.159628851038483,2.8832842520602675,2.518886690714198,2.6237718008185684,2.3159808778360205,1.1974683912764312,1.127328381216261,0.9175720319383857,1.0354860056399176,29.35235745188054
2024-10-02,10.572950169342004,4.159606728341728,2.8832842520602675,2.51497097338865,2.6237718008185684,2.315206583449613,1.2052113351405094,1.1278814486351236,0.9321398277512296,1.0354860056399176,29.37050912456761
2024-10-03,10.572950169342004,4.163588813757539,2.8832842520602675,2.516408948677693,2.5782985976396753,2.3509236773597673,1.2357406566617315,1.1322949266376483,0.9522936044945871,1.0368244287935653,29.422608075424478
2024-10-04,10.572950169342004,4.16967255536503,2.8832842520602675,2.610529962019751,2.5653015132964017,2.298824726502899,1.2344796629467245,1.1474379125661096,0.9347945513617707,1.0250109087266577,29.442286214187614
2024-10-07,10.572950169342004,4.1706570153706055,2.8832842520602675,2.630451450447186,2.5653015132964017,2.2961921255891125,1.2466471461617046,1.147979918636595,0.9139549710190233,1.0161618300248543,29.443580391947755
2024-10-08,10.572950169342004,4.171707843466445,2.8832842520602675,2.647574417735176,2.5629012006985374,2.2982827204324137,1.2383511348787635,1.1472166855985644,0.922936785901354,1.0187833695902635,29.463988579703788
2024-10-09,10.572950169342004,4.196341466302591,2.8832842520602675,2.6552731162057452,2.5581337595479408,2.2902300588137723,1.2390811838716624,1.1351266318222255,0.9196515654333094,1.0121465605639108,29.462218763963428
2024-10-10,10.572950169342004,4.122860929032489,2.8832842520602675,2.662109029502888,2.5581337595479408,2.3515099288237615,1.253239709794548,1.1393852509474685,0.9077606159277609,1.0068371133428287,29.45807075832196
2024-10-14,10.572950169342004,4.121312340259673,2.8832842520602675,2.6632151643406137,2.5570276247102153,2.339353506957159,1.252542844846781,1.1427036554606447,0.9029378680352779,1.0024125739919267,29.437740000004563
2024-10-15,10.572950169342004,4.121312340259673,2.8832842520602675,2.664321299178339,2.5570276247102153,2.339353506957159,1.252542844846781,1.1427036554606447,0.9027498251128646,1.0079432481805541,29.444188766108503
2024-10-16,10.572950169342004,4.12676558500966,2.8832842520602675,2.6642881151332074,2.5559878579627533,2.327407250709724,1.252542844846781,1.1427036554606447,0.9017100583654026,1.0077220212130091,29.435361810103455
2024-10-17,10.572950169342004,4.132948878752545,2.8832842520602675,2.6642881151332074,2.5559878579627533,2.322540257423732,1.252542844846781,1.1393852509474685,0.9017100583654026,0.9997910344265176,29.425428719260683
2024-10-18,10.572950169342004,4.131378167282975,2.8832842520602675,2.6642881151332074,2.5559878579627533,2.322540257423732,1.2508836425901928,1.1393852509474685,0.9008693958887313,0.9997910344265176,29.42135814305785
2024-10-21,10.572950169342004,4.135603602363086,2.8832842520602675,2.6926383510241103,2.5539968152548473,2.3201067607807366,1.2508836425901928,1.133412122823751,0.900681352966318,0.9836414657957262,29.427198535001043
2024-10-22,10.572950169342004,4.135603602363086,2.8832842520602675,2.6926383510241103,2.5539968152548473,2.3201067607807366,1.2508836425901928,1.136929631607718,0.9002610217279824,0.9801792637536456,29.42683351050459
2024-10-23,10.572950169342004,4.137351295406693,2.8832842520602675,2.6926383510241103,2.5539968152548473,2.320117822129114,1.252542844846781,1.136929631607718,0.9029599907320324,0.9740512767526466,29.426822449156216
2024-10-24,10.572950169342004,4.135515111576068,2.8832842520602675,2.6926383510241103,2.5539968152548473,2.320117822129114,1.252542844846781,1.136929631607718,0.9038891439957218,0.9740512767526466,29.425915418589277
2024-10-25,10.572950169342004,4.147760024229688,2.8832842520602675,2.6926383510241103,2.5506784107416713,2.319564754710251,1.252542844846781,1.136929631607718,0.9018427945459299,0.9693502036923134,29.427541436800738
2024-10-28,10.572950169342004,4.147760024229688,2.8832842520602675,2.6926383510241103,2.5506784107416713,2.31646757716462,1.252542844846781,1.133854576758841,0.90272770241611,0.9724473812379447,29.42535128982204
2024-10-29,10.572950169342004,4.131942296050215,2.8832842520602675,2.6926383510241103,2.5506784107416713,2.3164122704227337,1.252542844846781,1.1382791161097428,0.904939972091561,0.9746596509133956,29.418327333602484
2024-10-30,10.572950169342004,4.131942296050215,2.8832842520602675,2.691355234612349,2.5545498826737103,2.3211244048314437,1.252542844846781,1.1399936251082174,0.9014556473527259,0.9746596509133956,29.42385800779111
2024-10-31,10.572950169342004,4.127517756699314,2.8832842520602675,2.691355234612349,2.5545498826737103,2.3211133434830664,1.252542844846781,1.1399936251082174,0.9011459295981628,0.9746596509133956,29.41911268933727
2024-11-01,10.572950169342004,4.142030245770271,2.8832842520602675,2.691355234612349,2.5545498826737103,2.320560276064204,1.252542844846781,1.135071325080339,0.9011791136432945,0.9746596509133956,29.42818299500662
2024-11-04,10.572950169342004,4.142030245770271,2.8832842520602675,2.688081075492682,2.5545498826737103,2.32061558280609,1.2519123479892775,1.1363433801437233,0.9011791136432945,0.9746596509133956,29.425605700834716
2024-11-05,10.572950169342004,4.13981797609482,2.8832842520602675,2.688081075492682,2.5545498826737103,2.32061558280609,1.2519123479892775,1.1364539936274958,0.9011791136432945,0.9746596509133956,29.42350404464304
2024-11-06,10.572950169342004,4.13981797609482,2.8832842520602675,2.688081075492682,2.5545498826737103,2.3207151349414854,1.2519123479892775,1.1364539936274958,0.9011791136432945,0.9746596509133956,29.42360359677843
2024-11-07,10.572950169342004,4.13981797609482,2.8832842520602675,2.688081075492682,2.5545498826737103,2.316246350197075,1.2456848088528834,1.1364539936274958,0.9026060275839604,0.975765785751121,29.415440321676016
2024-11-08,10.572950169342004,4.144231454097345,2.8832842520602675,2.688081075492682,2.5545498826737103,2.316246350197075,1.2456848088528834,1.1364539936274958,0.9026060275839604,0.9763188531699838,29.420406867097405
2024-11-11,10.572950169342004,4.142019184421894,2.8832842520602675,2.688081075492682,2.5545609440220876,2.316246350197075,1.2450321892986254,1.1364539936274958,0.9005154327406593,0.9764737120472653,29.415617303250052
2024-11-12,10.572950169342004,4.142019184421894,2.8832842520602675,2.688058952795927,2.5545609440220876,2.321201834270085,1.2454193364918291,1.1364539936274958,0.9005043713922819,0.9764737120472653,29.42092675047114
2024-11-13,10.572950169342004,4.1342651792094385,2.8832842520602675,2.688058952795927,2.5567842750459158,2.3234141039455354,1.242145177372162,1.1364539936274958,0.900415880605264,0.9770820862080143,29.414854070212026
2024-11-14,10.572950169342004,4.1342651792094385,2.8832842520602675,2.687494824028687,2.5567842750459158,2.323524717429308,1.242145177372162,1.1370070610463587,0.900415880605264,0.9770820862080143,29.41495362234742
2024-11-15,10.572950169342004,4.1320529095339875,2.8832842520602675,2.687494824028687,2.556795336394293,2.3257701711498906,1.242145177372162,1.1370070610463587,0.900415880605264,0.9770820862080143,29.414997867740926
2024-11-18,10.572950169342004,4.185346486015599,2.8832842520602675,2.687494824028687,2.556375005155957,2.3279824408253416,1.242145177372162,1.1370070610463587,0.8962236295702846,0.9813075212881255,29.470116566704785
2024-11-19,10.572950169342004,4.185346486015599,2.8832842520602675,2.686399750539339,2.5564081892010893,2.3318207287122488,1.242145177372162,1.1370070610463587,0.8962236295702846,0.9818495273586111,29.473434971217966
2024-11-20,10.572950169342004,4.1854681608477495,2.8832842520602675,2.686399750539339,2.5564081892010893,2.3318207287122488,1.2421341160237847,1.1370070610463587,0.8963453044024343,0.9817942206167246,29.473611952792
2024-11-21,10.572950169342004,4.18691719748517,2.8832842520602675,2.685404229185386,2.556496679988107,2.3340329983876997,1.2425655086104974,1.1370070610463587,0.8963453044024343,0.9813296439848801,29.476333044492804
2024-11-22,10.572950169342004,4.18981527076001,2.8832842520602675,2.685404229185386,2.556496679988107,2.3338117714201547,1.2417801528757124,1.1370070610463587,0.8967435129440154,0.9815729936491796,29.478866093271193
2024-11-25,10.572950169342004,4.191828436164671,2.8832842520602675,2.685404229185386,2.556496679988107,2.3338117714201547,1.2417801528757124,1.1370070610463587,0.8967435129440154,0.9815729936491796,29.480879258675856
2024-11-26,10.572950169342004,4.1905010743594,2.8832842520602675,2.685404229185386,2.556496679988107,2.3360240410956057,1.2417801528757124,1.1370070610463587,0.8967435129440154,0.9815729936491796,29.481764166546036
2024-11-27,10.572950169342004,4.190722301326945,2.8832842520602675,2.685404229185386,2.5520721406372053,2.3355815871605157,1.241625293998431,1.1370070610463587,0.8964227338410751,0.9815729936491796,29.47664276224737
2024-11-28,10.572950169342004,4.18961616648922,2.8832842520602675,2.685404229185386,2.5520721406372053,2.336754090088504,1.241625293998431,1.1370070610463587,0.8958475437254578,0.9815729936491796,29.476133940222017
2024-11-29,10.572950169342004,4.191861620209803,2.8832842520602675,2.685404229185386,2.552182754120978,2.3375836912167984,1.241625293998431,1.1370070610463587,0.8958475437254578,0.9815729936491796,29.47931960855466
2024-12-02,10.572950169342004,4.188543215696626,2.8832842520602675,2.685404229185386,2.552238060862864,2.3375836912167984,1.241625293998431,1.125193540979451,0.8990774574516162,0.9868824408702617,29.472782351663707
2024-12-03,10.572950169342004,4.186330946021175,2.8832842520602675,2.685404229185386,2.5533441957005896,2.3380261451518884,1.241625293998431,1.117539087902391,0.8992101936321433,0.9868824408702617,29.464596953864536
2024-12-04,10.572950169342004,4.179229560362978,2.8832842520602675,2.685404229185386,2.5533441957005896,2.3378491635778524,1.2399107849999564,1.1149949777756223,0.900980009372504,0.9868824408702617,29.454829783247423
2024-12-05,10.572950169342004,4.174705468876681,2.8832842520602675,2.685404229185386,2.553399502442476,2.336743028740127,1.2399107849999564,1.1158798856458028,0.904154616356776,0.9868824408702617,29.45331437851974
2024-12-06,10.572950169342004,4.1679580463665555,2.8832842520602675,2.685404229185386,2.553399502442476,2.335083826483539,1.2399107849999564,1.1158798856458028,0.9047076837756386,0.9868824408702617,29.44546082117189
2024-12-09,10.572950169342004,4.154131360894987,2.8832842520602675,2.685404229185386,2.553399502442476,2.335083826483539,1.2399107849999564,1.1158798856458028,0.9035683648927815,0.9868824408702617,29.43049481681746
2024-12-10,10.572950169342004,4.156122403602893,2.8832842520602675,2.685404229185386,2.553399502442476,2.335083826483539,1.2399107849999564,1.1158798856458028,0.9030484815190506,0.9869377476121479,29.432021282893523
2024-12-11,10.572950169342004,4.151587250768219,2.8832842520602675,2.685404229185386,2.553399502442476,2.335083826483539,1.2399107849999564,1.1158798856458028,0.902893622641769,0.9869377476121479,29.42733127118157
2024-12-12,10.572950169342004,4.151919091219536,2.8832842520602675,2.6841321741220017,2.553454809184362,2.334862599515994,1.2432291895131329,1.1272177677324886,0.8966328994602429,0.9906986060604145,29.438381558210448
2024-12-13,10.572950169342004,4.1518637844776505,2.8832842520602675,2.684198542212265,2.553454809184362,2.340260537524094,1.2433398029969054,1.1272177677324886,0.8998738745347784,0.9906986060604145,29.447142146125234
2024-12-16,10.572950169342004,4.151852723129273,2.8832842520602675,2.6846299347989784,2.553454809184362,2.339320322912027,1.2433398029969054,1.1272177677324886,0.8998738745347784,0.9906986060604145,29.446622262751497
2024-12-17,10.572950169342004,4.147748962881312,2.8832842520602675,2.684751609631128,2.553454809184362,2.339320322912027,1.2433398029969054,1.1272177677324886,0.8998738745347784,0.9906986060604145,29.44264017733569
2024-12-18,10.572950169342004,4.142207227344307,2.8832842520602675,2.684552505360337,2.5537866496356796,2.339541549879572,1.2431185760293604,1.1272177677324886,0.8965554700216021,0.9955324153012747,29.438746582706894
2024-12-19,10.572950169342004,4.142107675208912,2.8832842520602675,2.683711842883666,2.5537866496356796,2.339541549879572,1.2431185760293604,1.1272177677324886,0.8965554700216021,0.9955324153012747,29.437806368094826
2024-12-20,10.572950169342004,4.1366544304589254,2.8832842520602675,2.683711842883666,2.553808772332434,2.339541549879572,1.2431185760293604,1.138721570044833,0.8964669792345842,0.9955324153012747,29.443790557566924
2024-12-23,10.572950169342004,4.136466387536513,2.8832842520602675,2.6838224563674387,2.5539083244678293,2.339541549879572,1.2431185760293604,1.138721570044833,0.8958807277705896,0.9962735256425508,29.443967539140957
2024-12-27,10.562640992654403,4.138313632715514,2.8832842520602675,2.6838224563674387,2.5594389986564567,2.339541549879572,1.2431185760293604,1.138721570044833,0.8958807277705896,0.9962735256425508,29.44103628182099
2024-12-30,10.55487592609357,4.143556711846332,2.8832842520602675,2.6838224563674387,2.5594389986564567,2.338822562235051,1.2431185760293604,1.1393410055539595,0.8958807277705896,0.9962735256425508,29.438414742255574
2025-01-02,10.533096131138757,4.151211164923392,2.8832842520602675,2.6838224563674387,2.5325046153578423,2.363124344619879,1.2430079625455877,1.1375158830717123,0.8958807277705896,1.0126221985441326,29.4360697363996
2025-01-03,10.533062947093624,4.150547484020757,2.8832842520602675,2.684928591205164,2.504508342615011,2.3631132832715016,1.2429858398488334,1.1405688152238347,0.8983142244135857,1.0236835469213872,29.424997326673967
2025-01-06,10.533062947093624,4.150547484020757,2.8832842520602675,2.684928591205164,2.4989666070780068,2.3631132832715016,1.2429858398488334,1.1405688152238347,0.8983142244135857,1.0236946082697644,29.419466652485337
2025-01-07,10.533062947093624,4.150436870536985,2.8832842520602675,2.684961775250296,2.4879605654426387,2.3631132832715016,1.2429858398488334,1.1427810848992854,0.8983142244135857,1.0236946082697644,29.41059545108678
2025-01-08,10.533062947093624,4.150436870536985,2.8832842520602675,2.6836344134450254,2.471434910967021,2.37085622713558,1.2429858398488334,1.145026538619868,0.8912349614521429,1.0202324062276837,29.39218936738703
2025-01-09,10.533062947093624,4.150436870536985,2.8832842520602675,2.6836344134450254,2.471434910967021,2.37085622713558,1.2429858398488334,1.145026538619868,0.8914561884196879,1.020376203756588,29.39255439188348
2025-01-10,10.533062947093624,4.150304134356458,2.8832842520602675,2.6836344134450254,2.471434910967021,2.37085622713558,1.2429858398488334,1.1444734712010054,0.8914561884196879,1.020376203756588,29.391868588284094
2025-01-13,10.533062947093624,4.150304134356458,2.8832842520602675,2.6836344134450254,2.471434910967021,2.370269975671585,1.2429858398488334,1.1444734712010054,0.8914561884196879,1.020376203756588,29.391282336820097
2025-01-14,10.533062947093624,4.150304134356458,2.8832842520602675,2.6836344134450254,2.471434910967021,2.370269975671585,1.2429858398488334,1.1444734712010054,0.8915557405550831,1.020376203756588,29.391381888955493
2025-01-15,10.533062947093624,4.150304134356458,2.8832842520602675,2.6836233520966477,2.471434910967021,2.370269975671585,1.2429858398488334,1.1444734712010054,0.8917769675226281,1.020376203756588,29.391592054574662
2025-01-16,10.533062947093624,4.150304134356458,2.8832842520602675,2.6827273828780904,2.470328776129295,2.3699381352202673,1.2429858398488334,1.1444734712010054,0.8897969861630998,1.020376203756588,29.38727812870753
2025-01-17,10.533062947093624,4.150304134356458,2.8832842520602675,2.6827826896199767,2.4681165064538444,2.3705354480326393,1.242322158946198,1.1444845325493826,0.8897969861630998,1.020376203756588,29.38506585903208
2025-01-20,10.533062947093624,4.151476637284446,2.8832842520602675,2.6827826896199767,2.4681165064538444,2.3704580185939985,1.242322158946198,1.1455906673871081,0.8897969861630998,1.0314375521338424,29.398328415736408
2025-01-21,10.533062947093624,4.149817435027858,2.8832842520602675,2.683225143555067,2.4681165064538444,2.3704580185939985,1.242322158946198,1.1457344649160124,0.8910137344845976,1.0314375521338424,29.398472213265308
2025-01-22,10.533062947093624,4.149717882892463,2.8832842520602675,2.683225143555067,2.4681165064538444,2.3698938898267583,1.242322158946198,1.1460994894124619,0.8910137344845976,1.0292252824583916,29.395961287183674
2025-01-23,10.533062947093624,4.149717882892463,2.8832842520602675,2.683225143555067,2.468127567802221,2.369860705781627,1.242322158946198,1.1460994894124619,0.8910137344845976,1.0292252824583916,29.39593916448692
2025-01-24,10.533062947093624,4.149629392105445,2.8832842520602675,2.68329151164533,2.468127567802221,2.3690200433049555,1.242322158946198,1.1460994894124619,0.8910137344845976,1.0292252824583916,29.395076379313494
2025-01-27,10.533062947093624,4.149629392105445,2.8832842520602675,2.68329151164533,2.468127567802221,2.3690200433049555,1.242322158946198,1.1460994894124619,0.8910137344845976,1.0292363438067689,29.39508744066187
2025-02-03,10.533062947093624,4.1492090608671095,2.8832842520602675,2.6827273828780904,2.467021432964496,2.3683342397055656,1.240762508825005,1.1460994894124619,0.8888899555961649,1.0278315525628574,29.387222821965644
2025-02-04,10.533062947093624,4.150204582221062,2.8832842520602675,2.6827273828780904,2.4666342857712924,2.368223626221793,1.240762508825005,1.1460994894124619,0.8865560110885642,1.0278315525628574,29.38538663813502
2025-02-05,10.533062947093624,4.14030467542342,2.8832842520602675,2.6827273828780904,2.4666342857712924,2.368223626221793,1.240762508825005,1.1472056242501871,0.8865560110885642,1.0278315525628574,29.3765928661751
2025-02-06,10.533062947093624,4.134508528873739,2.8832842520602675,2.6840436833349837,2.4666342857712924,2.3679692152091163,1.240762508825005,1.1483117590879126,0.8865560110885642,1.0278315525628574,29.37296474390736
2025-02-07,10.533062947093624,4.127871719847385,2.8832842520602675,2.683966253896343,2.4666342857712924,2.3711991289352743,1.240762508825005,1.1483117590879126,0.8863458454693962,1.0278315525628574,29.369270253549356
2025-02-10,10.533062947093624,4.127871719847385,2.8832842520602675,2.683966253896343,2.4666342857712924,2.369838583084872,1.240762508825005,1.1483117590879126,0.8869984650236542,1.0278315525628574,29.368562327253215
2025-02-11,10.533062947093624,4.127871719847385,2.8832842520602675,2.683966253896343,2.4666342857712924,2.369838583084872,1.240762508825005,1.1483117590879126,0.8872749987330857,1.0278315525628574,29.368838860962647
2025-02-12,10.533062947093624,4.127871719847385,2.8832842520602675,2.683966253896343,2.466578979029406,2.369838583084872,1.2403753616318012,1.1483117590879126,0.8872749987330857,1.026802847163773,29.36736770162847
2025-02-13,10.533062947093624,4.12765049287984,2.8832842520602675,2.6894969280849703,2.466578979029406,2.3697279696010995,1.2403753616318012,1.1483117590879126,0.8863347841210191,1.026802847163773,29.371626320753712
2025-02-14,10.533062947093624,4.120394248344361,2.8832842520602675,2.683966253896343,2.466578979029406,2.3690642886984645,1.2403753616318012,1.1477697530174271,0.8881045998613798,1.026802847163773,29.359403530796847
2025-02-17,10.52857203965246,4.115383457529465,2.8832842520602675,2.6837782109739297,2.4629287340649118,2.359429854261876,1.2403753616318012,1.1391308399347915,0.8890226917766919,1.0184404677905685,29.320345909676764
2025-02-18,10.52857203965246,4.12543822320439,2.8832842520602675,2.6854374132305177,2.4623977893428037,2.357140155147784,1.2403753616318012,1.1391308399347915,0.8877727594100622,1.0191041486932038,29.32865298230808
2025-02-19,10.52857203965246,4.124995769269299,2.8832842520602675,2.6854374132305177,2.4623977893428037,2.354485431537243,1.240109889270747,1.1391308399347915,0.8876953299714213,1.0229092525349794,29.32901800680453
2025-02-20,10.52857203965246,4.124442701850437,2.8832842520602675,2.685769253681835,2.459289550448795,2.3505807755600725,1.240109889270747,1.1391308399347915,0.8953276603517268,1.0208629030851872,29.32736986589632
2025-02-21,10.52857203965246,4.120869886324583,2.8832842520602675,2.685769253681835,2.459289550448795,2.3507024503922223,1.2399992757869744,1.1391308399347915,0.9080371496371923,1.0208629030851872,29.33651760100431
2025-02-24,10.52857203965246,4.120936254414847,2.8832842520602675,2.6856807628948176,2.458847096513705,2.346742487673165,1.2394462083681117,1.1336001657461643,0.89463079540396,1.017157351378807,29.308897414106305
2025-02-25,10.52857203965246,4.120449555086248,2.8832842520602675,2.6878598485251364,2.4587364830299325,2.3314446428674223,1.2394462083681117,1.1336112270945415,0.9125723024718665,1.021028823310846,29.31700538246683
2025-02-26,10.52857203965246,4.115283905394071,2.8832842520602675,2.6878598485251364,2.4587364830299325,2.322827852481541,1.239324533535962,1.1336112270945415,0.913855418883628,1.0186506334097365,29.302006194067275
2025-02-27,10.52857203965246,4.103127483527468,2.8832842520602675,2.6878598485251364,2.4587364830299325,2.308392792849224,1.239324533535962,1.1340536810296318,0.9266423376077342,1.0188276149837725,29.28882106680159
2025-02-28,10.52857203965246,4.1139233595436675,2.8832842520602675,2.6878598485251364,2.4587364830299325,2.3072866580114986,1.2390479998265307,1.1340536810296318,0.9148288175408266,1.0188276149837725,29.286420754203725
2025-03-03,10.52857203965246,4.113359230776427,2.8830630250927225,2.6878598485251364,2.457630348192207,2.2930175186048403,1.2443021403057264,1.1362659507050825,0.9211006020707297,1.0163941183407765,29.28156482226611
2025-03-04,10.52857203965246,4.104211495668438,2.8830630250927225,2.684751609631128,2.4587254216815553,2.2913583163482523,1.254666623735214,1.1361000304794238,0.9463204763708698,1.0099232295400826,29.297692268200148
2025-03-05,10.52857203965246,4.105173832977259,2.8830630250927225,2.685769253681835,2.4587254216815553,2.290296426904036,1.2544675194644233,1.1364871776726277,0.944152452088928,1.0103656834751729,29.29707283269102
2025-03-06,10.52857203965246,4.104510152074623,2.8830630250927225,2.6879815233572866,2.4581723542626928,2.2898539729689458,1.2594451262341877,1.1368190181239453,0.9462541082806062,1.0102218859462684,29.304893205993736
2025-03-07,10.52857203965246,4.103780103081726,2.8830630250927225,2.6879815233572866,2.4581723542626928,2.2904734084780722,1.2594451262341877,1.1368190181239453,0.9479243718855717,1.0098900454949509,29.30612101566361
2025-03-10,10.52857203965246,4.097574686642086,2.8830630250927225,2.6872514743643876,2.4583714585334833,2.310273222073357,1.276147762283842,1.1146963213694365,0.948289396382021,1.0096688185274059,29.3139082049212
2025-03-11,10.52857203965246,4.091214411325164,2.8830630250927225,2.687915155267023,2.458515256062387,2.3080277683527743,1.276147762283842,1.1146963213694365,0.9483225804271528,1.0140601738331758,29.31053449366614
2025-03-12,10.52857203965246,4.090993184357619,2.8830630250927225,2.687915155267023,2.458515256062387,2.3078507867787383,1.276147762283842,1.1146963213694365,0.9483557644722846,1.0137283333818583,29.30983762871837
2025-03-13,10.52857203965246,4.089887049519894,2.8830630250927225,2.687915155267023,2.4585926855010283,2.3072424126179896,1.276147762283842,1.1146963213694365,0.9575588063221603,1.0137283333818583,29.31740359100841
2025-03-14,10.52857203965246,4.089887049519894,2.8830630250927225,2.687915155267023,2.458703298984801,2.3072424126179896,1.276147762283842,1.1146963213694365,0.9586649411598857,1.0137283333818583,29.31862033932991
2025-03-17,10.52857203965246,4.093116963246052,2.8830630250927225,2.687915155267023,2.458703298984801,2.3072313512696123,1.276147762283842,1.1146963213694365,0.9552359231629368,1.01363984259484,29.318321682923727
2025-03-18,10.52857203965246,4.085307651291711,2.8830630250927225,2.686554609416621,2.458758605726687,2.306954817560181,1.276147762283842,1.1146963213694365,0.9480571080660987,1.013894253607517,29.302006194067275
2025-03-19,10.52857203965246,4.085451448820615,2.8830630250927225,2.686554609416621,2.458758605726687,2.3134920744511382,1.276147762283842,1.1149507323821133,0.9486101754849614,1.013894253607517,29.30949472691868
2025-03-20,10.52857203965246,4.085340835336843,2.8830630250927225,2.687218290319256,2.458758605726687,2.3132266020900842,1.276147762283842,1.1149507323821133,0.9434113417476517,1.013938499001026,29.30462773363268
2025-03-21,10.52857203965246,4.0776642595630275,2.8830630250927225,2.687218290319256,2.458847096513705,2.3132266020900842,1.276147762283842,1.1149507323821133,0.9482672736852665,1.0139495603494033,29.30190664193188
2025-03-24,10.52857203965246,4.046803097590488,2.8830630250927225,2.6880036460540406,2.458847096513705,2.3120098537685863,1.2768114431864772,1.1149507323821133,0.9587976773404127,1.02355081074086,29.29140942232187
2025-03-25,10.52857203965246,4.03861769979132,2.8830630250927225,2.6904924494389233,2.4589024032555913,2.314609270637241,1.2768114431864772,1.1149507323821133,0.9599038121781382,1.0080981070578356,29.274020982672823
2025-03-26,10.52857203965246,4.039491546313123,2.8830630250927225,2.6928706393400326,2.4589024032555913,2.3122863874780175,1.2768114431864772,1.115061345865886,0.9617178733120079,1.002545310172454,29.271322013668772
2025-03-27,10.52857203965246,4.039491546313123,2.8830630250927225,2.6928706393400326,2.4589024032555913,2.3106271852214295,1.2768003818381,1.115061345865886,0.9626580879240745,1.002545310172454,29.270591964675873
2025-03-28,10.52857203965246,4.034182099092041,2.8830630250927225,2.691487970792876,2.4589024032555913,2.310959025672747,1.2780724369014842,1.115061345865886,0.9777125830655178,1.002633800959472,29.280646730350796
2025-03-31,10.52857203965246,4.032644571667602,2.8830630250927225,2.691487970792876,2.458681176288046,2.3086361425135236,1.2780724369014842,1.115061345865886,0.9815840549975567,1.0026559236562265,29.280458687428386
2025-04-01,10.52857203965246,4.03329719122186,2.8830630250927225,2.691487970792876,2.458681176288046,2.307264535314744,1.2780724369014842,1.115061345865886,0.9852896067039371,1.001107334883411,29.281896662717426
2025-04-02,10.52857203965246,4.03329719122186,2.8830630250927225,2.691487970792876,2.458681176288046,2.30687738812154,1.2779839461144662,1.115061345865886,0.987501876379388,1.001107334883411,29.283633294412653
2025-04-03,10.52857203965246,4.03329719122186,2.8830630250927225,2.691487970792876,2.458681176288046,2.3068663267731626,1.2779839461144662,1.115061345865886,0.9874908150310107,1.0011183962317882,29.28362223306428
2025-04-07,10.52857203965246,4.033407804705632,2.8830630250927225,2.691487970792876,2.458681176288046,2.3066450998056176,1.2779839461144662,1.115061345865886,0.986893502218639,1.0011183962317882,29.28291430676813
2025-04-08,10.52857203965246,4.033186577738087,2.8830630250927225,2.691487970792876,2.458681176288046,2.3066450998056176,1.2779839461144662,1.115061345865886,0.9845263736659066,1.0011183962317882,29.280325951247853
2025-04-09,10.52857203965246,4.030686713004828,2.8830630250927225,2.693700240468327,2.456546336051236,2.3076738052047028,1.2779839461144662,1.115061345865886,1.0050562362540907,0.9818495273586111,29.280193215067328
2025-04-10,10.52857203965246,4.029359351199558,2.8828417981251775,2.693700240468327,2.456546336051236,2.3075521303725526,1.2779839461144662,1.1151719593496585,1.010288254036532,0.9779448713814402,29.279960926751407
2025-04-11,10.52857203965246,4.029226615019031,2.8828417981251775,2.693700240468327,2.457154710211985,2.3092113326291406,1.2779839461144662,1.115282572833431,1.010288254036532,0.9779448713814402,29.282206380471994
2025-04-14,10.52857203965246,4.029226615019031,2.8828417981251775,2.693700240468327,2.457154710211985,2.3156711600814575,1.2780724369014842,1.115282572833431,1.015553455864105,0.9724141971928129,29.288489226350272
2025-04-15,10.52857203965246,4.029226615019031,2.8828417981251775,2.6936449337264405,2.457154710211985,2.3156711600814575,1.2780724369014842,1.115282572833431,1.015553455864105,0.9724141971928129,29.288433919608387
2025-04-16,10.528704775832987,4.0348125959495444,2.8828417981251775,2.6936449337264405,2.4568228697606673,2.3156711600814575,1.2780724369014842,1.1197071121843327,1.0177878482363105,0.9668835230041858,29.29494905380259
2025-04-17,10.52857203965246,4.0352108044911255,2.8828417981251775,2.6936449337264405,2.4568228697606673,2.315615853339571,1.2780724369014842,1.1219193818597837,1.0177878482363105,0.9668835230041858,29.297371489097205
2025-04-22,10.529279965948604,4.0352108044911255,2.8828417981251775,2.6936449337264405,2.4568228697606673,2.315615853339571,1.2780724369014842,1.1219193818597837,1.0177878482363105,0.9702019275173621,29.301397819906526
2025-04-23,10.529279965948604,4.0352108044911255,2.8828417981251775,2.6936449337264405,2.4568228697606673,2.3161689207584337,1.2780724369014842,1.1219193818597837,1.0177878482363105,0.9724141971928129,29.30416315700084
2025-04-24,10.529279965948604,4.034978516175203,2.8828417981251775,2.6936449337264405,2.4568228697606673,2.3161689207584337,1.2780724369014842,1.1219193818597837,1.0189161057707905,0.9721929702252678,29.30483789925185
2025-04-25,10.529279965948604,4.035199743142748,2.8828417981251775,2.6936449337264405,2.45604857537426,2.3159366324425115,1.2780724369014842,1.1219193818597837,1.0189161057707905,0.9721929702252678,29.304052543517066
