date,THE HONGKONG AND SHANGHAI BANKING,CMB INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CHINA MERCHANTS BANK CO LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2025-01-14,0.0,0.0,0.8915557405550831,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,0.0,2.6836233520966477,0.8917769675226281,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,0.0,2.6827273828780904,0.8897969861630998,0.0,2.3699381352202673,0.0,2.470328776129295,0.0,0.0,0.0
2025-01-17,0.0,2.6827826896199767,0.0,0.0,2.3705354480326393,1.1444845325493826,2.4681165064538444,0.0,1.242322158946198,0.0
2025-01-20,4.151476637284446,0.0,0.0,1.0314375521338424,2.3704580185939985,1.1455906673871081,0.0,0.0,0.0,0.0
2025-01-21,4.149817435027858,2.683225143555067,0.8910137344845976,0.0,0.0,1.1457344649160124,0.0,0.0,0.0,0.0
2025-01-22,4.149717882892463,0.0,0.0,1.0292252824583916,2.3698938898267583,1.1460994894124619,0.0,0.0,0.0,0.0
2025-01-23,0.0,0.0,0.0,0.0,2.369860705781627,0.0,2.468127567802221,0.0,0.0,0.0
2025-01-24,4.149629392105445,2.68329151164533,0.0,0.0,2.3690200433049555,0.0,0.0,0.0,0.0,0.0
2025-01-27,0.0,0.0,0.0,1.0292363438067689,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,4.1492090608671095,2.6827273828780904,0.8888899555961649,1.0278315525628574,2.3683342397055656,0.0,2.467021432964496,0.0,1.240762508825005,0.0
2025-02-04,4.150204582221062,0.0,0.8865560110885642,0.0,2.368223626221793,0.0,2.4666342857712924,0.0,0.0,0.0
2025-02-05,4.14030467542342,0.0,0.0,0.0,0.0,1.1472056242501871,0.0,0.0,0.0,0.0
2025-02-06,4.134508528873739,2.6840436833349837,0.0,0.0,2.3679692152091163,1.1483117590879126,0.0,0.0,0.0,0.0
2025-02-07,4.127871719847385,2.683966253896343,0.8863458454693962,0.0,2.3711991289352743,0.0,0.0,0.0,0.0,0.0
2025-02-10,0.0,0.0,0.8869984650236542,0.0,2.369838583084872,0.0,0.0,0.0,0.0,0.0
2025-02-11,0.0,0.0,0.8872749987330857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,0.0,0.0,0.0,1.026802847163773,0.0,0.0,2.466578979029406,0.0,1.2403753616318012,0.0
2025-02-13,4.12765049287984,2.6894969280849703,0.8863347841210191,0.0,2.3697279696010995,0.0,0.0,0.0,0.0,0.0
2025-02-14,4.120394248344361,2.683966253896343,0.8881045998613798,0.0,2.3690642886984645,1.1477697530174271,0.0,0.0,0.0,0.0
2025-02-17,4.115383457529465,2.6837782109739297,0.8890226917766919,1.0184404677905685,2.359429854261876,1.1391308399347915,2.4629287340649118,0.0,0.0,10.52857203965246
2025-02-18,4.12543822320439,2.6854374132305177,0.8877727594100622,1.0191041486932038,2.357140155147784,0.0,2.4623977893428037,0.0,0.0,0.0
2025-02-19,4.124995769269299,0.0,0.8876953299714213,1.0229092525349794,2.354485431537243,0.0,0.0,0.0,1.240109889270747,0.0
2025-02-20,4.124442701850437,2.685769253681835,0.8953276603517268,1.0208629030851872,2.3505807755600725,0.0,2.459289550448795,0.0,0.0,0.0
2025-02-21,4.120869886324583,0.0,0.9080371496371923,0.0,2.3507024503922223,0.0,0.0,0.0,1.2399992757869744,0.0
2025-02-24,4.120936254414847,2.6856807628948176,0.89463079540396,1.017157351378807,2.346742487673165,1.1336001657461643,2.458847096513705,0.0,1.2394462083681117,0.0
2025-02-25,4.120449555086248,2.6878598485251364,0.9125723024718665,1.021028823310846,2.3314446428674223,1.1336112270945415,2.4587364830299325,0.0,0.0,0.0
2025-02-26,4.115283905394071,0.0,0.913855418883628,1.0186506334097365,2.322827852481541,0.0,0.0,0.0,1.239324533535962,0.0
2025-02-27,4.103127483527468,0.0,0.9266423376077342,1.0188276149837725,2.308392792849224,1.1340536810296318,0.0,0.0,0.0,0.0
2025-02-28,4.1139233595436675,0.0,0.9148288175408266,0.0,2.3072866580114986,0.0,0.0,0.0,1.2390479998265307,0.0
2025-03-03,4.113359230776427,0.0,0.9211006020707297,1.0163941183407765,2.2930175186048403,1.1362659507050825,2.457630348192207,2.8830630250927225,1.2443021403057264,0.0
2025-03-04,4.104211495668438,2.684751609631128,0.9463204763708698,1.0099232295400826,2.2913583163482523,1.1361000304794238,2.4587254216815553,0.0,1.254666623735214,0.0
2025-03-05,4.105173832977259,2.685769253681835,0.944152452088928,1.0103656834751729,2.290296426904036,1.1364871776726277,0.0,0.0,1.2544675194644233,0.0
2025-03-06,4.104510152074623,2.6879815233572866,0.9462541082806062,1.0102218859462684,2.2898539729689458,1.1368190181239453,2.4581723542626928,0.0,1.2594451262341877,0.0
2025-03-07,4.103780103081726,0.0,0.9479243718855717,1.0098900454949509,2.2904734084780722,0.0,0.0,0.0,0.0,0.0
2025-03-10,4.097574686642086,2.6872514743643876,0.948289396382021,1.0096688185274059,2.310273222073357,1.1146963213694365,2.4583714585334833,0.0,1.276147762283842,0.0
2025-03-11,4.091214411325164,2.687915155267023,0.9483225804271528,1.0140601738331758,2.3080277683527743,0.0,2.458515256062387,0.0,0.0,0.0
2025-03-12,4.090993184357619,0.0,0.9483557644722846,1.0137283333818583,2.3078507867787383,0.0,0.0,0.0,0.0,0.0
2025-03-13,4.089887049519894,0.0,0.9575588063221603,0.0,2.3072424126179896,0.0,2.4585926855010283,0.0,0.0,0.0
2025-03-14,0.0,0.0,0.9586649411598857,0.0,0.0,0.0,2.458703298984801,0.0,0.0,0.0
2025-03-17,4.093116963246052,0.0,0.9552359231629368,1.01363984259484,2.3072313512696123,0.0,0.0,0.0,0.0,0.0
2025-03-18,4.085307651291711,2.686554609416621,0.9480571080660987,1.013894253607517,2.306954817560181,0.0,2.458758605726687,0.0,0.0,0.0
2025-03-19,4.085451448820615,0.0,0.9486101754849614,0.0,2.3134920744511382,1.1149507323821133,0.0,0.0,0.0,0.0
2025-03-20,4.085340835336843,2.687218290319256,0.9434113417476517,1.013938499001026,2.3132266020900842,0.0,0.0,0.0,0.0,0.0
2025-03-21,4.0776642595630275,0.0,0.9482672736852665,1.0139495603494033,0.0,0.0,2.458847096513705,0.0,0.0,0.0
2025-03-24,4.046803097590488,2.6880036460540406,0.9587976773404127,1.02355081074086,2.3120098537685863,0.0,0.0,0.0,1.2768114431864772,0.0
2025-03-25,4.03861769979132,2.6904924494389233,0.9599038121781382,1.0080981070578356,2.314609270637241,0.0,2.4589024032555913,0.0,0.0,0.0
2025-03-26,4.039491546313123,2.6928706393400326,0.9617178733120079,1.002545310172454,2.3122863874780175,1.115061345865886,0.0,0.0,0.0,0.0
2025-03-27,0.0,0.0,0.9626580879240745,0.0,2.3106271852214295,0.0,0.0,0.0,1.2768003818381,0.0
2025-03-28,4.034182099092041,2.691487970792876,0.9777125830655178,1.002633800959472,2.310959025672747,0.0,0.0,0.0,1.2780724369014842,0.0
2025-03-31,4.032644571667602,0.0,0.9815840549975567,1.0026559236562265,2.3086361425135236,0.0,2.458681176288046,0.0,0.0,0.0
2025-04-01,4.03329719122186,0.0,0.9852896067039371,1.001107334883411,2.307264535314744,0.0,0.0,0.0,0.0,0.0
2025-04-02,0.0,0.0,0.987501876379388,0.0,2.30687738812154,0.0,0.0,0.0,1.2779839461144662,0.0
2025-04-03,0.0,0.0,0.9874908150310107,1.0011183962317882,2.3068663267731626,0.0,0.0,0.0,0.0,0.0
2025-04-07,4.033407804705632,0.0,0.986893502218639,0.0,2.3066450998056176,0.0,0.0,0.0,0.0,0.0
2025-04-08,4.033186577738087,0.0,0.9845263736659066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,4.030686713004828,2.693700240468327,1.0050562362540907,0.9818495273586111,2.3076738052047028,0.0,2.456546336051236,0.0,0.0,0.0
2025-04-10,4.029359351199558,0.0,1.010288254036532,0.9779448713814402,2.3075521303725526,1.1151719593496585,0.0,2.8828417981251775,0.0,0.0
2025-04-11,4.029226615019031,0.0,0.0,0.0,2.3092113326291406,1.115282572833431,2.457154710211985,0.0,0.0,0.0
2025-04-14,0.0,0.0,1.015553455864105,0.9724141971928129,2.3156711600814575,0.0,0.0,0.0,1.2780724369014842,0.0
2025-04-15,0.0,2.6936449337264405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,4.0348125959495444,0.0,1.0177878482363105,0.9668835230041858,0.0,1.1197071121843327,2.4568228697606673,0.0,0.0,10.528704775832987
2025-04-17,4.0352108044911255,0.0,0.0,0.0,2.315615853339571,1.1219193818597837,0.0,0.0,0.0,10.52857203965246
2025-04-22,0.0,0.0,0.0,0.9702019275173621,0.0,0.0,0.0,0.0,0.0,10.529279965948604
2025-04-23,0.0,0.0,0.0,0.9724141971928129,2.3161689207584337,0.0,0.0,0.0,0.0,0.0
2025-04-24,4.034978516175203,0.0,1.0189161057707905,0.9721929702252678,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,4.035199743142748,0.0,0.0,0.0,2.3159366324425115,0.0,2.45604857537426,0.0,0.0,0.0
2025-04-28,4.030553976824301,0.0,1.0156198239543688,0.973409718546766,2.3146645773791272,0.0,0.0,0.0,0.0,0.0
2025-04-29,0.0,0.0,1.0157414987865185,0.9735867001208018,0.0,1.123025516697509,0.0,0.0,0.0,0.0
2025-04-30,4.032766246499752,0.0,1.016847633624244,0.9788297792516205,2.3142774301859235,1.1231361301812817,0.0,2.8775323509040955,0.0,0.0
2025-05-02,4.034558184936867,2.6931471730494643,1.0156198239543688,0.9789514540837704,0.0,0.0,0.0,0.0,0.0,0.0
