date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,MERRILL LYNCH FAR EAST LTD,CMB INTERNATIONAL SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA SECURITIES DEPOSITORY AND CLEARING,GOLDMAN SACHS (ASIA) SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,TIGER BROKERS (HK) GLOBAL LTD
2024-10-17,31.004245676267335,9.746148103142028,15.789162315092872,11.130090722618977,7.124825499648399,1.3015305941785527,5.395685246024382,3.1134879268916205,4.654589304486093,4.715069462778271
2024-10-18,31.0036314341303,9.733984388165602,15.73993165980649,11.111490849494874,7.1061867052393275,1.3208634009254019,5.469730935302151,3.103894921667933,4.687324653712448,4.714619526523782
2024-10-21,31.079929211653766,9.722595859276497,15.755588978383933,11.131523720019167,7.098447650651762,1.3308277336384113,5.369249247330718,3.0847734576505923,4.70235098316933,4.708403658482655
2024-10-22,31.0857205631536,9.75950016558116,15.773012588132143,11.147599977631598,7.098937480398322,1.34056302113542,5.300822182459465,3.0804582590761522,4.702821973067467,4.709221097337232
2024-10-23,31.117359495195775,9.722004483614604,15.816868856408743,11.15230303547046,7.099619571319635,1.350300179433865,5.341648150298889,3.083156328427755,4.609765352372762,4.709750442708194
2024-10-24,31.131924848113307,9.741760405777345,15.773125276222244,11.134688144313388,7.068787790360924,1.359932835802295,5.237587215299218,3.083960895021481,4.7138119671080165,4.710334257931491
2024-10-25,31.140297744535676,9.745233429206213,15.79312956304246,11.168411028319124,7.069467061800222,1.3696729651577757,5.144590596002273,3.0789336128006615,4.775919152429372,4.710594706074364
2024-10-28,31.12497307582534,9.59005911852291,15.612261723757207,11.09677228833887,7.026130965401517,1.3715921247831613,5.60238489578611,3.048072687509276,4.833732829080764,4.711393385043753
2024-10-29,31.134493972943954,9.61249212511801,15.554206282054933,11.101250961589503,7.02748169950411,1.3814680240126365,5.60819113416385,3.0317796068586156,4.71241389377188,4.710857291129181
2024-10-30,31.16284287388471,9.622262418805674,15.650893836021368,11.137996164745008,7.0288329530486084,1.391347721144236,5.527126899432154,3.0346699374695527,4.693726535224007,4.70793670253132
2024-10-31,31.17243506225929,9.629975782126012,15.594708721991221,11.181449962451248,7.029508774705217,1.4107114811244257,5.455949729227142,3.031404174037206,4.728522584499507,4.708716279916441
2024-11-01,31.173259380378056,9.593015085081035,15.587130871709077,11.169851384505392,7.030184726334706,1.4300789651102408,5.360911399709654,3.031041789044017,4.842060442464393,4.7080920835538365
2024-11-04,31.14557954231253,9.588590666802222,15.621834118132577,11.103427661733727,7.030860807974573,1.4398333338484752,5.473136167244485,3.0245630239025005,4.858278480142323,4.708256348042161
2024-11-05,31.140190897930836,9.607546537593295,15.585484334830296,11.126699588680351,7.031220536400673,1.4495243341465422,5.471454260120185,3.0139655956899594,4.870202491605767,4.7086126502385275
2024-11-06,31.14376313708483,9.621512973162309,15.503246838031068,11.13229036425643,7.031896817289199,1.4496637531278647,5.456071920958192,3.013793810303961,4.953387933731061,4.70908477323728
2024-11-07,31.117555074201825,9.620456932450331,15.662768596170743,11.202378834626295,7.032573228283113,1.4549206040653508,5.40449925760784,3.0263000745138435,4.681372204945219,4.641203075628974
2024-11-08,31.103049933623815,9.617574558733175,15.671429983274008,11.157131571753013,7.033926440737309,1.4648215943758531,5.374694161535656,3.013605370955043,4.824722019911664,4.744521661811794
2024-11-11,31.09643994108613,9.665493606788287,15.581952635262871,11.133380451554583,7.034603242272734,1.4745844981572958,5.388277933071603,3.0135297043843345,4.861056916762049,4.747306691889644
2024-11-12,31.108939726321722,9.651700691850992,15.554275480880737,11.151388081841567,7.0352801740638276,1.4939721660394885,5.374246638514993,3.019131525492292,4.862256029958212,4.749726588332108
2024-11-13,31.117322926256776,9.674052157134271,15.51610304504952,11.14703344084048,7.035957236148197,1.5037397543437876,5.366853073025458,3.0126276702739143,4.925124756400406,4.750356921655904
2024-11-14,31.116479202722118,9.675760530013854,15.496258026025398,11.141690626243713,7.037311751347261,1.5136549081692696,5.334947241456722,3.013226892433303,4.995396940117322,4.750405118687834
2024-11-15,31.11999449466837,9.695848891115052,15.456182169225771,11.155682075739062,7.037989204537243,1.523427212107774,5.388792126785848,3.013170406188618,4.990063365819528,4.7565998687237245
2024-11-18,31.127669550993208,9.762634579527333,15.348937034567179,11.127238122684405,7.038666788171071,1.5428289150862151,5.48456559063634,3.0130561439632095,5.074669031898655,4.756768985681373
2024-11-19,31.097467785184563,9.767657029774309,15.275178234203658,11.128925723054817,7.039344502286425,1.5526059098694378,5.5427680506964245,3.013307740620115,5.1269779311260315,4.758247603638586
2024-11-20,31.111516794393314,10.084055804696177,15.22050990191451,11.119173955072167,7.040022346921,1.2492954020346094,5.609686671671231,3.012904588468134,5.133615165907321,4.758936897894538
2024-11-21,31.122660159270854,10.086471474235251,15.173188588503411,11.125406604940856,7.040700322112503,1.259046011770918,5.603851643420226,3.0132525219773676,5.1417174844857385,4.7592411129584615
2024-11-22,31.13189868781225,10.0820301759151,15.164980201367253,11.131120369146723,7.041378427898656,1.2687984997138186,5.611441420761376,3.013523472696158,5.1628813067290436,4.764168375279934
2024-11-25,31.15243279826652,10.088232548653409,15.121471488749943,11.124784093432869,7.044135594423963,1.278930316087833,5.638284996088586,3.0147034669440487,5.165365396966229,4.764068323564194
2024-11-26,31.13986296714866,10.079241095739928,15.05624797425131,11.132042333930215,7.0448143621211505,1.2886894789237504,5.698821572688472,3.0150132333930544,5.190126389566303,4.767899959784848
2024-11-27,32.994029193409645,10.740949524068728,15.900573555463481,11.815886330269585,7.46287627596579,1.3753722050373909,6.113035294075183,3.1938929725809486,5.381123898129476,5.022260750999771
2024-11-28,31.153233126093482,10.213490117454697,15.071307896394185,11.15940445217327,7.045608902897929,1.3080873773688804,5.6978866842234615,3.0152459647082925,5.128623031642803,4.729927659003876
2024-11-29,25.349586740616658,16.07970178585448,15.233389132308565,11.220253504275409,7.048080571144761,1.3082134479974612,5.671681347384946,3.0155365675844252,4.948524531205347,4.720283122147684
2024-12-02,25.369823177454865,15.999688877785864,14.979387603906838,11.1881585441806,7.046832172881519,1.3179782553231567,5.907200555177496,3.015827226481309,5.106575175468856,4.717113940801886
2024-12-03,25.39064189422488,16.036396602745864,14.994269223470019,11.197584972124288,7.047511462242293,1.3277449452336971,5.893464760103148,3.016117941415144,5.03583048009423,4.716161266012835
2024-12-04,25.364958511311684,16.04820017030377,15.059374916530732,11.140653697840412,7.0481908825778135,1.3375135182735582,5.853716056463489,3.0165243992523103,5.05364970928367,4.716095340055201
2024-12-05,25.361484192662807,16.068336270240394,14.983315374014229,11.13157879508346,7.048870433925962,1.347283974987426,5.904088433291231,3.0167959544619363,5.119371348261257,4.72732923978754
2024-12-06,25.36296541302586,16.117924234671698,14.952477274012214,11.159901657010522,7.049550116324636,1.3570563159201956,5.763762543458745,3.0170675620406047,5.123394109447601,4.727245093120196
2024-12-09,25.37321086170844,16.12396864228849,14.943429432012017,11.163197701037621,7.050194576278745,1.3668236876151685,5.748165841667544,3.017632677458094,5.157575499988297,4.727580818101018
2024-12-10,25.381116556162013,16.120990883246396,14.885635680902269,11.182598365713446,7.050874514072721,1.376599748933003,5.811523509573753,3.017672954962258,5.213045085804981,4.7228095784994455
2024-12-11,25.391126423091322,16.11949790623287,14.934163012549947,11.234391259559255,7.051554583029031,1.3858761471559764,5.706045022847647,3.0180604664188615,5.19128683657227,4.715510383512534
2024-12-12,25.387305710694836,16.250310577961702,15.053052008674694,11.228741961128998,7.052234783185633,1.3956559323112332,5.6249508253771205,3.01840946822646,5.060658481091152,4.720383161233978
2024-12-13,25.39006353742176,16.250874959335587,15.034554117921086,11.191642246152037,7.052915114580499,1.405437604384632,5.781929748312949,3.0188164195668317,4.9479869910227245,4.721591006690377
2024-12-16,25.370207070013322,16.241405567643262,15.127967875878534,11.193435960997274,7.053595577251613,1.4152211639223198,5.761088403889498,3.0191462657247836,4.883147658566532,4.730903374494266
2024-12-17,25.385777510811312,16.23930610385371,15.019140695057756,11.165858787578175,7.0542761712369755,1.4250066114706554,5.914830131977172,3.0193989843809237,4.8605193752432765,4.731668618982138
2024-12-18,25.39285911024977,16.211209605099672,14.99094575212242,11.177647579716567,7.0549568965746,1.4347939475762077,5.894402882571156,3.0192271594908693,4.914506338851648,4.7321831156976994
2024-12-19,25.40361006090017,16.17007338541299,14.960305714841105,11.178780116074954,7.056999861081426,1.4448620530295744,5.890993886963038,3.0200242420913965,4.932860169888388,4.733746507033004
2024-12-20,25.39644747406876,16.151593598557675,14.934990270484544,11.171479982548773,7.057681112208545,1.4546550851926223,5.931489666760111,3.020180631968485,4.952295941550154,4.7342034816974365
2024-12-23,26.762077161886733,16.956937882240368,15.641733472707307,11.765175337912206,7.446394775465437,1.5653283735464936,6.430673619345918,3.1863795690284293,5.250616919311579,4.994682888555531
2024-12-27,25.37473653465404,16.081443726850328,14.819985573297334,11.175698854480592,7.061180014982963,1.4938461286569942,6.096390242309035,3.021212099328138,4.986174569290639,4.736592385264653
2024-12-30,26.76964221154641,17.01563838757018,15.630497507206808,11.787857162729484,7.447563079664145,1.5959598346964274,6.332971849574971,3.1868363836168214,5.2518439714389045,4.98118961195584
2025-01-02,25.386050826349564,16.162727917716726,14.794894478769422,11.206758627441586,7.063226361780288,1.529055334822633,5.95302395716897,3.0225706577671936,4.900814100683496,4.72699121077865
2025-01-03,25.408251283072147,16.174508289599064,14.794874168291706,11.18722347836218,7.0645912520349246,1.5390127539756797,5.917845395593863,3.0231933838502,4.928157565595527,4.728252479530264
2025-01-06,25.398685829412138,16.198431116674445,14.794680415393364,11.198295903997836,7.0652738949937985,1.5488243466969986,5.902106288828845,3.023214950758535,4.927648153799465,4.737483259713044
2025-01-07,25.31915251671595,16.21882161169731,14.961729549104803,11.25747693363183,7.10461192417918,1.568301649338331,5.7465867405631945,3.024028954548141,4.8499441007334125,4.7391007388919
2025-01-08,25.285724005965104,16.205718033073797,15.030113410767562,11.266277408907547,7.105298566986424,1.5781179692887841,5.691086597844889,3.0240312768859385,4.879407078252737,4.740196634353337
2025-01-09,25.29570727530856,16.2299987782385,15.125215417356975,11.194247035729214,7.105985342531085,1.5879361868677226,5.605225485595006,3.0246715346661213,4.856777726902569,4.74137006712006
2025-01-10,25.28904444381668,16.222292028256334,15.09900334604425,11.188665104083459,7.108046465974578,1.5980652602917609,5.633729695917417,3.0260709526395493,4.902410109157837,4.742551953417191
2025-01-13,25.305472787738093,16.22721151160864,15.103384151470964,11.188487732162399,7.110108785441486,1.6082002113884912,5.599367715785887,3.0270456458818265,4.902942729401081,4.745378644920556
2025-01-14,25.313977907616074,16.228438345276068,15.107767499717955,11.184305180993587,7.112172301973148,1.637689239927398,5.6201668415333925,3.0272276289000093,4.909183376223862,4.747955450634767
2025-01-15,25.334816343659845,16.24923259475969,15.168597623219945,11.178629957884539,7.113462864149247,1.638164672861836,5.574942838469139,3.030777280793616,4.9041443743094355,4.749953138132197
2025-01-16,25.362469308586128,16.261315306604875,15.108650028931814,11.179673096694128,7.114151293867415,1.6383232118555147,5.585411838846808,3.120532568874634,4.866449579631016,4.7497740935144
2025-01-17,25.34872180989559,16.26730272659896,15.103666294964773,11.18447180368133,7.114839856848768,1.667518118533943,5.668086557096036,3.1107105954931304,4.843672165376527,4.750911328181733
2025-01-20,25.312224317456955,16.29487707212879,15.11612425059083,11.209579677174778,7.115528553132,1.677359245426809,5.66840289858937,3.1125604579808113,4.831596107303809,4.753636256415031
2025-01-21,25.257829912000524,16.297035361800763,15.071778740421477,11.212833303936739,7.116217382755827,1.6872022776903541,5.840899394459089,3.1071695502295267,4.866430155278816,4.76025333471049
2025-01-22,25.249799791008158,16.356160545991496,15.07546469401246,11.266044566020948,7.1169063457589745,1.6970472158779892,5.715875298616789,3.107238015487241,4.888220164673896,4.760714202929774
2025-01-23,25.24781001220101,16.336539500306092,15.062381223586707,11.319227402385032,7.117595442180188,1.7068940605433385,5.691447818611447,3.104614751330412,4.8090449959005825,4.817798581802894
2025-01-24,25.26826612037875,16.330239102747775,15.126287289119281,11.253479697541302,7.118284672058229,1.7167428122402417,5.715665336940326,3.104218176124868,4.790279316203344,4.8177809383919605
2025-01-27,26.509758093388896,17.1013214464551,15.863229571243979,11.795726957481389,7.468630261688132,1.811397005645311,6.072446179397587,3.274821401382011,5.047889975473994,5.0547791078436015
2025-02-03,26.470433897368732,17.076845900413026,15.857192336258313,11.815755303802609,7.467213059483852,1.8212114210457246,6.09473888461754,3.281696694788035,5.061092558755806,5.053819943466362
2025-02-04,26.489609960088462,17.068368699694236,15.921966580996683,11.78283751877782,7.466233167850383,1.8209724309673592,6.0609498037247755,3.284008387820362,5.051896698602355,5.0531567514775695
2025-02-05,26.505030532076386,17.064415354687892,15.913658785509261,11.769701289071948,7.4654900778944935,1.8207911954911844,6.060346577061335,3.2829706357339896,5.051393899719633,5.06620165275388
2025-02-06,26.457921136834113,17.063707590867867,15.96841009612216,11.79866226023231,7.466709096094229,1.821088507199065,6.061336153458472,3.283547332275779,5.05221872716345,5.026399099752556
2025-02-07,26.453587418370812,17.028141187348332,15.968579899173607,11.755638690742146,7.468840885025705,1.8226041528344088,6.060079557447522,3.2751169618296654,5.138764253291493,5.028646993936309
2025-02-10,26.435369562708168,17.00201466315635,15.977407212545417,11.814391491901535,6.98074752838226,1.820342927724573,8.275580915555375,3.2626012819437618,3.629558405967203,4.8019860101153595
2025-02-11,26.33078590320239,16.90975179560622,16.182539597149688,11.793475915134634,6.96019200302807,1.9668585374461443,8.493632986071397,3.2711062718320276,3.307160272488162,4.784496718041268
2025-02-12,26.618416316243433,16.893296369717152,16.43838837892523,11.9936843206161,6.989528662898166,1.972898534473708,7.240430166714389,3.267991389053622,3.7651726259303375,4.820193235427869
2025-02-13,26.623112329514687,16.641920380643775,16.005424841056122,11.940225344645334,6.967834350644242,1.976114836714812,7.793238038536118,3.2539659573843758,3.969082563581863,4.829081357278668
2025-02-14,26.600803498922104,16.661380518861193,16.074120798764895,11.660729454128992,6.975949442160774,5.154436133192794,7.660008016117427,3.2489635951331732,4.284781022190445,1.6788275205282046
2025-02-17,26.579380979369404,16.769227266244336,16.069081213261143,11.664226350366608,6.970792674642967,5.151897240186963,7.841600813376508,3.243496843027529,4.112648895718345,1.5976477238061924
2025-02-18,26.500643167372484,17.04081993282747,16.149563381151992,11.808152494851445,6.961120740891563,5.138607321954984,7.454133946888685,3.2396931224096157,4.09477676375419,1.6124891278975717
2025-02-19,26.608849846792857,17.098775140925465,15.941512939611698,11.792391716329979,6.952785878236018,5.130713458981593,6.664596215495923,3.225272047397107,4.962896334643927,1.6222064215854302
2025-02-20,26.790652955857542,16.92639554271861,16.103693549447172,11.737379956131276,6.983001810248273,5.148757253953094,6.74852912867309,3.2368274852406795,4.675237365974249,1.6495249517560175
2025-02-21,26.99483524650749,16.656560745474128,15.939752910282637,11.732252737560705,6.987970760693235,5.152121809578702,6.837583129422919,3.234925510168384,4.810493014442974,1.6535041358688325
2025-02-24,26.916505439526567,16.729290515988136,15.761029953010123,11.684179348045639,6.994264559011887,5.155340186641676,6.950811304811054,3.2352612660050655,4.931854417147981,1.6414630098118759
2025-02-25,26.8740754434954,17.25809793918417,15.849978728848349,11.893353667747897,7.009716994949727,5.166924850100108,6.408091487692759,3.300336809257666,4.565624079271255,1.6737999994526687
2025-02-26,26.803990167801555,17.39440551813463,15.817688968347332,11.903263107915699,7.030412593208085,5.1702038589753165,6.120320694233566,3.3144028192386856,4.739849264747837,1.7054630073972978
2025-02-27,26.770768513465693,17.751967781854315,15.85763538283857,11.728505259593605,7.033446993142841,5.172435373277551,6.037088296866879,3.3120447918416778,4.6020646360461726,1.7340429710726961
2025-02-28,25.55069406653242,17.01536363289467,15.01986077745091,11.171333506526627,6.716614535376678,4.91807123182956,5.7974325171268974,3.1687875221082953,4.215139583848861,1.649232985212824
2025-03-03,26.781873984267285,17.99898808282977,15.721122975632168,11.695160363040822,7.031625457925264,5.148730017999044,6.064447236368119,3.3156202378203035,4.49926406438704,1.7431675797301933
2025-03-04,26.758975470614367,18.039344012934574,15.677086232683497,11.680208155781797,7.072389404289679,5.148900182190243,6.191189646801782,3.338824084757134,4.348681615942936,1.7444011940039945
2025-03-05,26.816452434656075,18.014242607944475,15.692982145534426,11.685993536793333,7.0799359421510095,5.154394275904248,6.181862330834004,3.3369267100439512,4.292530681344799,1.744679334793681
2025-03-06,26.80656279079448,17.99542812009681,15.679722765064867,11.71071325924457,7.080151423411269,5.154580707829819,6.212046192739602,3.317601649126764,4.301617184978541,1.741575906713277
2025-03-07,26.883003297731033,18.037647864124914,15.701370585720726,11.759001496764556,7.092258516304762,5.1633950655638,6.169986034039067,3.2944832443380556,4.357548493692561,1.5413054017205283
2025-03-10,27.052569723732812,17.917598289541203,15.752535219769454,11.711549869963592,7.078970097050137,5.153720663784631,6.122422484396618,3.285692489864612,4.3859350770017524,1.5390060848951903
2025-03-11,26.841940121085933,17.951530417034984,15.590059665804901,11.682624396574047,7.064983344960794,5.1450128910844874,6.535484141793231,3.275683620878042,4.352206033707121,1.5604753670764537
2025-03-12,27.410139893218116,18.283504299512984,15.83661195840358,11.892114672883338,7.106880933746806,5.278743682860784,5.423654496229672,3.2927701601938972,3.939558093697119,1.5360218092537026
2025-03-13,27.39988670083706,18.438493387240218,15.871826617879073,11.892759615258957,7.119308359918699,5.184574612410573,5.333355023713717,3.2762696869116703,3.8960047280945957,1.5875212677354409
2025-03-14,27.44382451126115,18.620305009839775,16.093350955108928,11.77134867310219,7.125341099969276,5.188967903068636,5.245084966757654,3.2788007189890744,3.650178472920999,1.5827976889823139
2025-03-17,27.5765705612597,18.878967007460197,16.01754629382859,11.768961180173564,7.128771561640794,5.191466107050238,5.227105322131576,3.2699530790404094,3.355688564058286,1.5849703233566448
2025-03-18,27.60322487636496,18.930981081977958,16.03586263882192,11.8283670398037,7.137715006326604,5.189873296720147,5.194444065252831,3.2747513712239074,3.2162866770630876,1.5884939464448844
2025-03-19,27.68428513092736,19.017995423563143,16.125842217859294,11.832976817822113,7.141596652646615,5.192695663901476,4.977085057447272,3.2757540010552235,3.1599535926724287,1.5918154421050767
2025-03-20,27.857753107397333,19.120733968202313,16.144604246793566,11.89299636556787,7.151949447238275,5.200223239904449,4.749829712105201,3.281302578355839,3.0034898612170706,1.5971174732180835
2025-03-21,27.859529658488018,19.126678398510073,16.16796741994289,11.934600696711819,7.146991944340432,5.195620328643406,4.65287935004132,3.279730145456742,2.990744452478775,1.6452576053865235
2025-03-24,27.882986055469743,19.137784055899676,16.243872957757013,11.873862651195727,7.147305371963472,5.195848179876835,4.611524106360486,3.2811855122032996,2.9784160191369806,1.6472150901367686
2025-03-25,27.906500805317098,19.163541457906263,16.240855327362862,11.875152530016834,7.146762017256783,5.195453179465232,4.567363362832513,3.2824114345808746,2.973845460717457,1.6481144245440904
2025-03-26,27.93948143509453,19.173406023653808,16.240289596493934,11.8551704681729,7.146513068306465,5.195272202036246,4.559581806914925,3.2775228146651214,2.963926932116541,1.648835652545523
2025-03-27,27.96063900984577,19.183306564846845,16.242010206244174,11.852389436229627,7.147270219833379,5.19582262547253,4.552667035164086,3.277603653916081,2.9638720835917054,1.6244191648558048
2025-03-28,27.962482508935544,19.187104112184777,16.24552865686662,11.856259746353032,7.147898616312965,5.196279448363784,4.533126212058373,3.279982258529241,2.963435859472505,1.6279025809231573
2025-03-31,26.40292400078354,18.14475444065136,15.359088604617213,11.196803685146888,6.757369346253822,4.912377937035468,4.278481532440378,3.1000811806744406,2.8015269537661953,1.5605059443328881
2025-04-01,26.403325230575263,18.124714873462295,15.329936822500285,11.235567653140144,6.758508561119559,4.913206107538696,4.264068624889191,3.0990342015462953,2.7992863403982686,1.5613697454115956
2025-04-02,26.455517007935413,18.184771903559714,15.301064871601113,11.20024507991823,6.761060748307352,4.9150614609151475,4.104548167951059,3.100243247425073,2.7941013539926125,1.5686666754404572
2025-04-03,28.072780733606344,19.260810841199604,16.204976113519244,11.86388831385286,7.160679437884672,5.20557067142544,4.331444960615089,3.279954616590961,2.9591876810132907,1.6607066302924935
2025-04-07,26.568410917497086,18.171468051335044,15.273261156667134,11.199993069572061,6.762352265807381,4.916014445451747,4.087312169654053,3.101988310576092,2.790726512724161,1.5682146516711446
2025-04-08,28.12775271141789,19.243354549087936,16.172706101252828,11.86882199669252,7.16058833972752,5.20551937142112,4.323518412460113,3.2827966180751025,2.954929154985299,1.660012744879673
2025-04-09,26.555328990243922,18.303655890979112,15.260686902893141,11.175896529254539,6.764126726702526,4.936698576211327,3.8659337426995823,3.124969799665388,2.7063572585096103,1.5452949881605185
2025-04-10,28.183356172010317,19.45119311023373,16.16485481851779,11.859213583590716,7.181594764216409,5.241381493855777,4.089499730646507,3.3288733718679837,2.8631337028131463,1.6368992522476224
2025-04-11,28.211381375282564,19.483241939669238,16.141136707550892,11.864073541413154,7.179352169244354,5.23974476884265,4.083076530555354,3.32311997092437,2.8578139239749984,1.6170590725424279
2025-04-14,28.211133922642272,19.48601335977587,16.141949251280167,11.88339527064607,7.178477331018869,5.239106281008719,4.079285838906424,3.3216653415891297,2.8411028499463966,1.6178705531860875
2025-04-15,26.58930656112353,18.37031452987421,15.18006621173276,11.196463386230068,6.766248645788194,4.938247227700618,3.842449989973666,3.1322357856767757,2.676709073253005,1.5252348977453307
2025-04-16,28.243242472254774,19.49839767236834,16.123248624111692,11.87620025608277,7.180984083759586,5.24093579769077,4.048405618938938,3.298591590886304,2.8405919502572994,1.6494019336495216
2025-04-17,28.27641117981225,19.48266101373815,16.12817223249946,11.870523216395872,7.180215335957269,5.2403747383944985,4.039510898412649,3.2973120433839784,2.835717504620723,1.649101836785153
2025-04-22,26.67584633812716,18.343996942068884,15.195857201962568,11.175118297035958,6.7675615688568485,4.939205445325092,3.805842873911159,3.1056973650414115,2.6638785081085845,1.5575668627926884
2025-04-23,26.68781624364514,18.339172946520822,15.16375594873094,11.188892983733979,6.768875001543645,4.940164034886885,3.8023312017722897,3.1057178785413986,2.655953128158402,1.557966190607495
2025-04-24,26.68338804840314,18.340054069707413,15.1714941160325,11.195102519183125,6.770188944145357,4.960534532513834,3.7966440742723644,3.1345839423694635,2.634126011619819,1.5561333468238332
2025-04-25,28.286291513519924,19.451463016888678,16.100097938388693,11.888508330982512,7.182698096805288,5.28337531536724,4.026944747235927,3.326934077954588,2.7945003430894646,1.6591866197676854
2025-04-28,26.663018168490737,18.341207349305584,15.184244436729363,11.219137715565775,6.771503396958989,5.00032824484925,3.773422718263929,3.133522815187654,2.632288183340555,1.563230831507002
2025-04-29,28.313722890547094,19.46648667837199,16.119574227865385,11.883196918455493,7.185164812273557,5.305791114399115,3.9491772826132934,3.3347926717154945,2.783367046322291,1.6587263574362896
2025-04-30,26.673754832000952,18.33829505359757,15.193136646291164,11.204731559463466,6.771503396958989,5.019743549569341,3.7004794184305454,3.142279117616415,2.621435028002024,1.564298673266607
2025-05-02,28.334919257195136,19.466025351719775,16.13591878285995,11.901931572785477,7.189712029653626,5.329763343295783,3.859509603854211,3.3360991736639125,2.783335080987436,1.6627858039846923
