date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,MERRILL LYNCH FAR EAST LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,GOLDMAN SACHS (ASIA) SECURITIES LTD,TIGER BROKERS (HK) GLOBAL LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CMB INTERNATIONAL SECURITIES LTD
2024-11-25,31.15243279826652,10.088232548653409,15.121471488749943,11.124784093432869,10.803650393054816,0.0,4.764068323564194,1.278930316087833,0.0
2024-11-26,31.13986296714866,10.079241095739928,15.05624797425131,11.132042333930215,10.888947962254775,3.0150132333930544,4.767899959784848,1.2886894789237504,0.0
2024-11-27,31.145740882043032,10.139253643218856,15.009841354363942,11.153973701634461,10.850269355064597,3.0149746896888288,4.740919366827076,1.2983254049800976,0.0
2024-11-28,31.153233126093482,10.213490117454697,15.071307896394185,11.15940445217327,10.826509715866266,3.0152459647082925,4.729927659003876,1.3080873773688804,7.045608902897929
2024-11-29,25.349586740616658,16.07970178585448,15.233389132308565,11.220253504275409,10.620205878590294,0.0,4.720283122147684,0.0,7.048080571144761
2024-12-02,25.369823177454865,15.999688877785864,14.979387603906838,11.1881585441806,11.013775730646351,0.0,4.717113940801886,1.3179782553231567,7.046832172881519
2024-12-03,25.39064189422488,16.036396602745864,14.994269223470019,11.197584972124288,10.929295240197378,0.0,4.716161266012835,1.3277449452336971,0.0
2024-12-04,25.364958511311684,16.04820017030377,15.059374916530732,11.140653697840412,10.907365765747159,3.0165243992523103,4.716095340055201,1.3375135182735582,0.0
2024-12-05,25.361484192662807,16.068336270240394,14.983315374014229,11.13157879508346,11.02345978155249,3.0167959544619363,4.72732923978754,1.347283974987426,0.0
2024-12-06,25.36296541302586,16.117924234671698,14.952477274012214,11.159901657010522,10.887156652906347,3.0170675620406047,4.727245093120196,1.3570563159201956,0.0
2024-12-09,25.37321086170844,16.12396864228849,14.943429432012017,11.163197701037621,10.90574134165584,3.017632677458094,4.727580818101018,1.3668236876151685,0.0
2024-12-10,25.381116556162013,16.120990883246396,14.885635680902269,11.182598365713446,11.024568595378735,3.017672954962258,4.7228095784994455,1.376599748933003,0.0
2024-12-11,25.391126423091322,16.11949790623287,14.934163012549947,11.234391259559255,10.897331859419918,3.0180604664188615,4.715510383512534,1.3858761471559764,0.0
2024-12-12,25.387305710694836,16.250310577961702,15.053052008674694,11.228741961128998,10.685609306468272,3.01840946822646,4.720383161233978,1.3956559323112332,0.0
2024-12-13,25.39006353742176,16.250874959335587,15.034554117921086,11.191642246152037,10.729916739335675,3.0188164195668317,4.721591006690377,1.405437604384632,0.0
2024-12-16,25.370207070013322,16.241405567643262,15.127967875878534,11.193435960997274,10.64423606245603,3.0191462657247836,4.730903374494266,1.4152211639223198,0.0
2024-12-17,25.385777510811312,16.23930610385371,15.019140695057756,11.165858787578175,10.775349507220447,3.0193989843809237,4.731668618982138,1.4250066114706554,0.0
2024-12-18,25.39285911024977,16.211209605099672,14.99094575212242,11.177647579716567,10.808909221422805,3.0192271594908693,4.7321831156976994,1.4347939475762077,0.0
2024-12-19,25.40361006090017,16.17007338541299,14.960305714841105,11.178780116074954,10.823854056851426,3.0200242420913965,4.733746507033004,1.4448620530295744,0.0
2024-12-20,25.39644747406876,16.151593598557675,14.934990270484544,11.171479982548773,10.883785608310266,3.020180631968485,0.0,1.4546550851926223,0.0
2024-12-23,25.365054124075755,16.071758726342985,14.8252100810256,11.151014453033035,11.07150857385886,3.0200454822452683,4.733952489354319,1.483615740167722,0.0
2024-12-27,25.37473653465404,16.081443726850328,14.819985573297334,11.175698854480592,11.082564811599674,0.0,4.736592385264653,1.4938461286569942,7.061180014982963
2024-12-30,25.380820621520684,16.13285908951385,14.819579967506225,11.176297605886516,10.983790144183722,3.021501817750359,4.722763159243961,1.513160690138408,0.0
2025-01-02,25.386050826349564,16.162727917716726,14.794894478769422,11.206758627441586,10.853838057852466,3.0225706577671936,4.72699121077865,1.529055334822633,0.0
2025-01-03,25.408251283072147,16.174508289599064,14.794874168291706,11.18722347836218,10.846002961189392,3.0231933838502,4.728252479530264,1.5390127539756797,0.0
2025-01-06,25.398685829412138,16.198431116674445,14.794680415393364,11.198295903997836,10.82975444262831,3.023214950758535,4.737483259713044,1.5488243466969986,0.0
2025-01-07,25.31915251671595,16.21882161169731,14.961729549104803,11.25747693363183,10.596530841296607,3.024028954548141,4.7391007388919,1.568301649338331,7.10461192417918
2025-01-08,25.285724005965104,16.205718033073797,15.030113410767562,11.266277408907547,10.570493676097627,3.0240312768859385,4.740196634353337,1.5781179692887841,0.0
2025-01-09,25.29570727530856,16.2299987782385,15.125215417356975,11.194247035729214,10.462003212497574,3.0246715346661213,4.74137006712006,1.5879361868677226,0.0
2025-01-10,25.28904444381668,16.222292028256334,15.09900334604425,11.188665104083459,10.536139805075255,3.0260709526395493,4.742551953417191,1.5980652602917609,0.0
2025-01-13,25.305472787738093,16.22721151160864,0.0,11.188487732162399,10.502310445186968,3.0270456458818265,4.745378644920556,1.6082002113884912,0.0
2025-01-14,25.313977907616074,16.228438345276068,0.0,11.184305180993587,10.529350217757255,3.0272276289000093,4.747955450634767,1.637689239927398,0.0
2025-01-15,25.334816343659845,16.24923259475969,15.168597623219945,11.178629957884539,10.479087212778573,3.030777280793616,4.749953138132197,0.0,7.113462864149247
2025-01-16,25.362469308586128,16.261315306604875,15.108650028931814,11.179673096694128,10.451861418477824,3.120532568874634,4.7497740935144,0.0,0.0
2025-01-17,25.34872180989559,16.26730272659896,15.103666294964773,11.18447180368133,10.511758722472564,3.1107105954931304,4.750911328181733,1.667518118533943,0.0
2025-01-20,25.312224317456955,16.29487707212879,15.11612425059083,11.209579677174778,10.49999900589318,3.1125604579808113,4.753636256415031,1.677359245426809,0.0
2025-01-21,25.257829912000524,16.297035361800763,15.071778740421477,11.212833303936739,10.707329549737905,3.1071695502295267,4.76025333471049,1.6872022776903541,0.0
2025-01-22,25.249799791008158,16.356160545991496,15.07546469401246,11.266044566020948,10.604095463290685,3.107238015487241,0.0,1.6970472158779892,0.0
2025-01-23,25.24781001220101,16.336539500306092,15.062381223586707,11.319227402385032,10.500492814512029,3.104614751330412,4.817798581802894,1.7068940605433385,0.0
2025-01-24,25.26826612037875,16.330239102747775,15.126287289119281,11.253479697541302,10.50594465314367,3.104218176124868,4.8177809383919605,1.7167428122402417,0.0
2025-01-27,25.266213225755408,16.2991164455806,15.119102157937562,11.242401813347385,10.598692882872115,3.1212029740935137,4.8176647368095065,1.7264262774447148,0.0
2025-02-03,25.233521847225106,16.27887800330325,15.116216485306627,11.263627969075591,10.634541071059076,3.128349371414415,0.0,1.7361097426491883,0.0
2025-02-04,25.25511597463108,16.272932355667706,15.179955958322033,11.233722523484616,10.59495506530319,3.1309639070196225,0.0,0.0,0.0
2025-02-05,25.272333175764633,16.27078262639231,15.173545504356673,11.222315401473747,0.0,3.1302860644553094,4.830582479392274,0.0,0.0
2025-02-06,25.22329610796918,16.267451514361973,15.22326467544113,11.248092785848055,0.0,3.1303247983161273,4.791848618574381,0.0,0.0
2025-02-07,25.211966453679945,16.22891132284817,15.219081418472793,11.20387808372443,10.673216831085739,3.121396643397603,4.792623295790739,1.7370587222392264,0.0
2025-02-10,25.340369202291264,16.297760760451972,15.315594385803436,11.32501823343239,11.41200712539582,3.1274584926156033,4.60307914787838,1.7449410629156676,6.691592461288319
2025-02-11,25.30029902327515,16.247968382370573,15.549216505310731,11.331924093477612,11.338955063893275,3.143087605455623,4.597249701825287,1.889883170096223,6.687796542928166
2025-02-12,25.474853167050988,16.167537520382215,15.732172991844488,11.478419428476965,10.53278721869047,3.1275940611284665,4.613111217830214,1.8881401463594178,6.689249062708837
2025-02-13,25.49267074302722,15.935289290918131,15.325819931390052,11.43323250644681,11.262881761246934,3.1157996005094177,4.62403416658086,1.8922072017452969,6.6719737607840575
2025-02-14,25.436952084240676,15.9324036182872,15.37083797378704,11.150543494071231,11.422174763860518,3.1068133447996664,1.6053746346087236,4.928916712858571,6.670734277237885
2025-02-17,25.4289922758426,16.043434230321687,15.373591370283282,11.159384110464307,11.436854897110498,3.1031142610915574,1.5284995410434514,0.0,6.669088088153123
2025-02-18,25.396262163451482,16.330665175216772,15.47655062040054,11.316062577472684,11.067624368863935,3.1046829824546824,1.5452906697080082,4.924462318864514,6.671024781194018
2025-02-19,25.519706977878105,16.398894871047492,15.289001266320302,11.30971022429855,11.15156064525631,3.0932564935134037,1.555806912920066,4.9207051343651775,6.668197209354313
2025-02-20,25.590318806149128,16.168021693642444,15.38218021658104,11.211495872131485,10.911933615306415,3.0918039737327327,1.5756192827284183,4.91807123182956,6.670133902395206
2025-02-21,25.76851393284184,15.899886542130579,15.215641851632167,11.199279987106738,11.118927367517234,3.0879693215117614,1.5783887537768975,0.0,6.670521241003385
2025-02-24,25.677702396154288,15.959343018486043,15.035645600411417,11.146427634020723,11.335778887306208,3.086361866287819,1.565916450593536,0.0,6.672361099392235
2025-02-25,25.579744462145843,16.426899452418827,15.08659921964014,11.320536338397151,10.445190592450807,3.1413833155796356,1.5931850886093328,0.0,6.6721093292969185
2025-02-26,25.49685399999555,16.54614164294671,15.046316004389531,11.322782902324589,10.330557731360251,3.1527710706600964,1.6222935850139792,0.0,6.687564139763258
2025-02-27,25.454266120026276,16.878981708954864,15.077806633234477,11.151734172952773,10.115952775498716,3.1491688216040323,1.6487681788830093,0.0,0.0
2025-02-28,25.55069406653242,17.01536363289467,15.01986077745091,11.171333506526627,10.012572100975758,3.1687875221082953,1.649232985212824,0.0,6.716614535376678
2025-03-03,25.582068493794914,17.192648513858163,15.016829852841909,11.171226988409378,10.090465895080541,3.167083232232308,1.665075134287342,0.0,0.0
2025-03-04,25.55935108442522,17.23062706439011,14.974271023268248,11.15657590555501,10.06736114710267,3.189142165968098,1.666198416251061,0.0,6.755329029264162
2025-03-05,25.586948960257967,17.188310321446558,14.973476979121484,11.150204185450468,9.99415415015685,3.1839324616880917,1.664687795679163,0.0,0.0
2025-03-06,25.57658765248918,17.16973743518438,14.960284419796213,11.173386401149976,10.031261188820391,3.1653789423563206,1.6616665545353675,0.0,6.755290295403345
2025-03-07,25.605734882754643,17.180641017004618,14.955365219472341,11.200306434418412,10.027349068877786,3.137955368897252,1.4680747181675387,0.0,0.0
2025-03-10,25.8156143075964,17.098331562766596,15.032264134362014,11.176049354081206,10.027871975998828,3.135457034874498,1.468636359149398,0.0,0.0
2025-03-11,25.657967494067574,17.159705365232544,14.902396858473175,11.167314868466772,10.407444445083769,3.13119631018453,1.4916442724752264,0.0,6.753353602362449
2025-03-12,26.047087859844126,17.3743017996447,15.049088574146873,11.300743335519208,8.897598550402302,3.129027213978728,1.4596384832814013,5.016242202072511,6.7534698039449035
2025-03-13,25.991446668779222,17.490697051402467,15.055964996457877,11.281434505901489,8.754941741010002,3.1078591590417495,1.50591770018662,4.91807123182956,6.753353602362449
2025-03-14,26.011084736213895,17.64820829641843,15.253177093127048,11.156810439082262,8.430874894477101,3.1076267558768422,1.5001657218551627,0.0,0.0
2025-03-17,26.124323178315006,17.884755984433305,15.174024448545683,11.149179868501138,8.130803674720884,3.0977496213682794,1.50150204005338,0.0,0.0
2025-03-18,26.116808809316332,17.911559816119286,15.172341655962452,11.191417013360706,7.957818252308175,3.0984080970021837,1.502954559834051,4.9104019273876185,0.0
2025-03-19,26.17926715988519,17.9841083374312,15.249183051068812,11.189693356554308,7.694679768841819,3.097672153646644,1.5052785914831246,0.0,0.0
2025-03-20,26.305171574473746,18.055088137379986,15.244825491726798,11.230170241109008,7.3212078828356955,3.098427463932593,1.5081061633228308,0.0,0.0
2025-03-21,26.330154914701286,18.07670163171637,15.28041183901463,11.279439712069367,7.224019977980305,3.099686314409174,1.5549396617763536,0.0,6.754651186699849
2025-03-24,26.351168034194995,18.086404463851252,15.351477240795827,11.221543822966254,7.1729687494223215,3.100925797955347,1.5567214193739765,0.0,0.0
2025-03-25,26.375396064136584,18.11212374743433,15.349792317850246,11.22361608452001,7.127456462961296,3.102320216944791,1.5576897658944238,0.0,0.0
2025-03-26,26.407487067824214,18.122078349664534,0.0,11.205120665979468,7.1109752051832835,3.0978077221595064,1.5584257092499638,0.0,0.0
2025-03-27,26.424684902027355,18.12951525094157,0.0,11.201305380688904,7.1036351385582925,3.09755595206419,1.535185392759228,0.0,0.0
2025-03-28,26.424103894115085,18.13151004477369,15.35176774475196,11.203978017085339,7.0841326396364845,3.0995313789659025,1.5383422024158864,0.0,0.0
2025-03-31,26.40292400078354,18.14475444065136,15.359088604617213,11.196803685146888,4.278481532440378,3.1000811806744406,1.5605059443328881,0.0,0.0
2025-04-01,26.403325230575263,18.124714873462295,15.329936822500285,11.235567653140144,7.063354965287459,3.0990342015462953,1.5613697454115956,0.0,0.0
2025-04-02,26.455517007935413,18.184771903559714,15.301064871601113,11.20024507991823,6.898649521943671,3.100243247425073,1.5686666754404572,0.0,0.0
2025-04-03,26.506112661551267,18.185915636725742,15.300619009519439,11.201795904550133,6.883761605477398,3.096908974466481,1.5680269602797967,0.0,0.0
2025-04-07,26.568410917497086,18.171468051335044,15.273261156667134,11.199993069572061,6.8780386823782145,3.101988310576092,1.5682146516711446,0.0,6.762352265807381
2025-04-08,26.56342792739912,18.17313551105654,0.0,11.208737538576656,6.873656753342651,3.100223905521949,1.5676911468748604,0.0,0.0
2025-04-09,26.555328990243922,18.303655890979112,15.260686902893141,11.175896529254539,6.572291001209193,3.124969799665388,1.5452949881605185,4.936698576211327,0.0
2025-04-10,26.54505008847739,18.320490016891085,15.225187455022409,11.1698343045108,6.548474979757691,3.135365066357574,1.541745857927925,0.0,0.0
2025-04-11,26.57974623047799,18.356407990611103,15.207596957093655,11.177902272689812,6.5394566980191335,3.130923805028263,1.5235347470623224,0.0,0.0
2025-04-14,26.582752324390846,18.36125652918022,15.21021594368715,11.197470974354767,6.520935280685107,3.129934703160163,1.5244850606218692,0.0,0.0
2025-04-15,26.58930656112353,18.37031452987421,15.18006621173276,11.196463386230068,6.51915906322667,3.1322357856767757,1.5252348977453307,0.0,0.0
2025-04-16,26.61206304060085,18.37227395393833,15.192055558976572,11.190294110463835,6.491125718943001,3.108082489044826,1.554141252750636,0.0,0.0
2025-04-17,26.646168659459462,18.35941159597288,15.198321835934097,11.186142459476496,6.478845368125312,3.1072094783231896,1.5540248513210846,0.0,0.0
2025-04-22,26.67584633812716,18.343996942068884,15.195857201962568,11.175118297035958,6.469721382019744,3.1056973650414115,1.5575668627926884,0.0,0.0
2025-04-23,26.68781624364514,18.339172946520822,15.16375594873094,11.188892983733979,6.458284329930692,3.1057178785413986,1.557966190607495,0.0,0.0
2025-04-24,26.68338804840314,18.340054069707413,15.1714941160325,11.195102519183125,6.430770085892183,3.1345839423694635,1.5561333468238332,4.960534532513834,0.0
2025-04-25,26.661783008933927,18.334347078149506,15.175454069358393,11.205740040862487,6.429683039881153,3.135865103739606,1.5638979611883306,4.979946068425078,0.0
2025-04-28,26.663018168490737,18.341207349305584,15.184244436729363,11.219137715565775,6.405710901604484,3.133522815187654,1.563230831507002,5.00032824484925,0.0
2025-04-29,26.6836566374082,18.345769945914807,15.191544591304119,11.1990622904852,6.344940997830598,3.1428033308438574,0.0,0.0,0.0
2025-04-30,26.673754832000952,18.33829505359757,15.193136646291164,11.204731559463466,6.32191444643257,3.142279117616415,1.564298673266607,5.019743549569341,0.0
2025-05-02,26.686743670858693,18.33373245698835,15.197330352110704,11.20962421625293,3.635011010914397,3.142046133959774,1.5660654659961353,0.0,0.0
