date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,MERRILL LYNCH FAR EAST LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,GOLDMAN SACHS (ASIA) SECURITIES LTD,TIGER BROKERS (HK) GLOBAL LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CMB INTERNATIONAL SECURITIES LTD
2025-02-18,131132098.0,84322424.0,79912254.0,58429820.0,57147024.0,16030847.0,7979017.0,25427170.0,34445442.0
2025-02-19,131769498.0,84674724.0,78943854.0,58397020.0,57580424.0,15971847.0,8033317.0,25407770.0,34430842.0
2025-02-20,132134098.0,83482624.0,79424978.0,57889896.0,56343124.0,15964347.0,8135617.0,25394170.0,34440842.0
2025-02-21,133054198.0,82098124.0,78565067.0,57826820.0,57411924.0,15944547.0,8149917.0,0.0,34442842.0
2025-02-24,132585298.0,82405124.0,77635667.0,57553920.0,58531624.0,15936247.0,8085517.0,0.0,34452342.0
2025-02-25,132079498.0,84819324.0,77898763.0,58452920.0,53933124.0,16220347.0,8226317.0,0.0,34451042.0
2025-02-26,131651498.0,85435024.0,77690763.0,58464520.0,53341224.0,16279147.0,8376617.0,0.0,34530842.0
2025-02-27,131431598.0,87153624.0,77853363.0,57581320.0,52233124.0,16260547.0,8513317.0,0.0,0.0
2025-02-28,131929498.0,87857824.0,77554163.0,57682520.0,51699324.0,16361847.0,8515717.0,0.0,34680842.0
2025-03-03,132091498.0,88773224.0,77538513.0,57681970.0,52101524.0,16353047.0,8597517.0,0.0,0.0
2025-03-04,131974198.0,88969324.0,77318763.0,57606320.0,51982224.0,16466947.0,8603317.0,0.0,34880742.0
2025-03-05,132116698.0,88750824.0,77314663.0,57573420.0,51604224.0,16440047.0,8595517.0,0.0,0.0
2025-03-06,132063198.0,88654924.0,77246544.0,57693120.0,51795824.0,16344247.0,8579917.0,0.0,34880542.0
2025-03-07,132213698.0,88711224.0,77221144.0,57832120.0,51775624.0,16202647.0,7580317.0,0.0,0.0
2025-03-10,133297398.0,88286224.0,77618207.0,57706870.0,51778324.0,16189747.0,7583217.0,0.0,0.0
2025-03-11,132483398.0,88603124.0,76947645.0,57661770.0,53738224.0,16167747.0,7702017.0,0.0,34870542.0
2025-03-12,134492598.0,89711180.0,77705079.0,58350720.0,45942224.0,16156547.0,7536757.0,25901070.0,34871142.0
2025-03-13,134205298.0,90312180.0,77740585.0,58251020.0,45205624.0,16047247.0,7775717.0,25394170.0,34870542.0
2025-03-14,134306698.0,91125480.0,78758878.0,57607531.0,43532324.0,16046047.0,7746017.0,0.0,0.0
2025-03-17,134891398.0,92346880.0,78350178.0,57568131.0,41982924.0,15995047.0,7752917.0,0.0,0.0
2025-03-18,134852598.0,92485280.0,78341489.0,57786220.0,41089724.0,15998447.0,7760417.0,25354570.0,0.0
2025-03-19,135175098.0,92859880.0,78738255.0,57777320.0,39731024.0,15994647.0,7772417.0,0.0,0.0
2025-03-20,135825198.0,93226380.0,78715755.0,57986320.0,37802624.0,15998547.0,7787017.0,0.0,0.0
2025-03-21,135954198.0,93337980.0,78899503.0,58240720.0,37300800.0,16005047.0,8028839.0,0.0,34877242.0
2025-03-24,136062698.0,93388080.0,79266445.0,57941778.0,37037200.0,16011447.0,8038039.0,0.0,0.0
2025-03-25,136187798.0,93520880.0,79257745.0,57952478.0,36802200.0,16018647.0,8043039.0,0.0,0.0
2025-03-26,136353498.0,93572280.0,0.0,57856978.0,36717100.0,15995347.0,8046839.0,0.0,0.0
2025-03-27,136442298.0,93610680.0,0.0,57837278.0,36679200.0,15994047.0,7926839.0,0.0,0.0
2025-03-28,136439298.0,93620980.0,79267945.0,57851078.0,36578500.0,16004247.0,7943139.0,0.0,0.0
2025-03-31,136275098.0,93651680.0,79273845.0,57790778.0,22082800.0,16000647.0,8054339.0,0.0,0.0
2025-04-01,136254198.0,93532480.0,79110045.0,57981078.0,36450400.0,15992547.0,8057439.0,0.0,0.0
2025-04-02,136471998.0,93806980.0,78931245.0,57776978.0,35587000.0,15992747.0,8092039.0,0.0,0.0
2025-04-03,136732998.0,93812880.0,78928945.0,57784978.0,35510200.0,15975547.0,8088739.0,0.0,0.0
2025-04-07,137027798.0,93720180.0,78772545.0,57764478.0,35473800.0,15998647.0,8088139.0,0.0,34877142.0
2025-04-08,137002098.0,93728780.0,0.0,57809578.0,35451200.0,15989547.0,8085439.0,0.0,0.0
2025-04-09,136924398.0,94377180.0,78687045.0,57625078.0,33888000.0,16112947.0,7967839.0,25454570.0,0.0
2025-04-10,136871398.0,94463980.0,78504003.0,57593820.0,33765200.0,16166547.0,7949539.0,0.0,0.0
2025-04-11,137050298.0,94649180.0,78413303.0,57635420.0,33718700.0,16143647.0,7855639.0,0.0,0.0
2025-04-14,137065798.0,94674180.0,78426807.0,57736320.0,33623200.0,16138547.0,7860539.0,0.0,0.0
2025-04-15,137056598.0,94691180.0,78246803.0,57713020.0,33603500.0,16145347.0,7861939.0,0.0,0.0
2025-04-16,137173898.0,94701280.0,78308603.0,57681220.0,33459000.0,16020847.0,8010939.0,0.0,0.0
2025-04-17,137349698.0,94634980.0,78340903.0,57659820.0,33395700.0,16016347.0,8010339.0,0.0,0.0
2025-04-22,137475998.0,94537180.0,78313003.0,57591820.0,33342200.0,16005447.0,8027039.0,0.0,0.0
2025-04-23,137510998.0,94493980.0,78132403.0,57651620.0,33276800.0,16002447.0,8027539.0,0.0,0.0
2025-04-24,137461498.0,94480180.0,78157103.0,57672420.0,33128600.0,16148047.0,8016539.0,25554570.0,0.0
2025-04-25,137350198.0,94450780.0,78177503.0,57727220.0,33123000.0,16154647.0,8056539.0,25654570.0,0.0
2025-04-28,137329898.0,94467780.0,78207603.0,57785020.0,32993100.0,16139447.0,8051539.0,25754570.0,0.0
2025-04-29,137436198.0,94491280.0,78245203.0,57681620.0,32680100.0,16187247.0,0.0,0.0,0.0
2025-04-30,137385198.0,94452780.0,78253403.0,57710820.0,32561500.0,16184547.0,8057039.0,25854570.0,0.0
2025-05-02,137452098.0,94429280.0,78275003.0,57736020.0,18722400.0,16183347.0,8066139.0,0.0,0.0
