date,DBS BANK LTD,FUTU SECURITIES INTERNATIONAL,CHINA SECURITIES DEPOSITORY AND CLEARING,TIGER BROKERS (HK) GLOBAL LTD,CMB INTERNATIONAL SECURITIES LTD,THE CORE SECURITIES COMPANY LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CITIC SECURITIES BROKERAGE (HK) LTD,CHINA CITIC BANK INTERNATIONAL LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,TOTAL_CCASS_PCT
2025-03-13,0.0,2.1751696931375615,0.29626354748890826,1.456243403749658,1.6918970240702182,0.9930001062909921,0.25700501853286317,0.6823627708362304,0.3048783738950638,0.18679870693810585,8.0436186449396
2025-03-14,0.0,2.182819925081252,0.3883989495933515,1.4459654834427005,1.6249076017459045,0.9930001062909921,0.2423697922058036,0.6787704880104977,0.3048783738950638,0.20811957074639034,8.069230291011955
2025-03-17,0.0,2.1349228207381477,0.4569184183064031,1.4481607673917594,1.5583838457138157,0.9923348687306712,0.21576028979296802,0.6706878516525988,0.3048783738950638,0.27421092236427075,8.056258158585699
2025-03-18,0.0,2.134091273787747,0.4446780471964988,1.4482272911477916,1.525121967697771,0.9923348687306712,0.18722159845520184,0.6702554472383903,0.3053440401872884,0.33827329942317247,8.045547833864532
2025-03-19,0.0,2.1234807347006286,0.4573508227206117,1.4475287917094546,1.525121967697771,0.9923348687306712,0.1692601843265378,0.6702554472383903,0.3053440401872884,0.3599267820116174,8.050603639322972
2025-03-20,0.0,2.1232146396765,0.46257293756913076,1.7796486436996588,1.4918600896817265,0.9923348687306712,0.15252945968446743,0.6705880660185507,0.3048783738950638,0.4215610419753478,8.399188120931116
2025-03-21,0.0,2.1231813777984843,0.5290634317232037,1.7783514304570331,1.4585982116656822,0.9923348687306712,0.13789423335740786,0.6705880660185507,0.3048783738950638,0.40010713065499914,8.394997124301096
2025-03-24,0.0,2.0733550845304496,0.6327074436211982,1.7777527166527443,1.3987268312368022,0.9910709173660616,0.13789423335740786,0.6681932108013955,0.3048783738950638,0.38590430874214815,8.37048312020327
2025-03-25,0.0,2.0053012821096226,0.8177100091464378,1.773794553168835,1.332203075204713,0.9896073947333556,0.13789423335740786,0.6478702033335922,0.3048783738950638,0.38005021821132434,8.389309343160352
2025-03-26,0.0,1.9928280778536058,0.8761178669426118,1.7696035565388135,1.332203075204713,0.9891749903191469,0.06867626520601927,0.6443444442638916,0.3049781595291119,0.39767901355982793,8.375605449417742
2025-03-27,0.0,1.9921628402932852,0.8333430918139786,1.764714060470455,1.3322695989607451,0.9882769196127138,0.06867626520601927,0.6443444442638916,0.5710731836574678,0.43240441420857834,8.627264818487134
2025-03-28,0.0,1.9881381530533437,0.8327443780096899,1.7593588981098716,1.3322695989607451,0.9872790632722326,0.06867626520601927,0.6443444442638916,0.5710731836574678,0.4424495013694238,8.626333485902684
2025-03-31,0.0,1.9758977819434391,0.87764791333135,1.7500788341433955,1.3322695989607451,0.9867468732239757,0.06867626520601927,0.6443444442638916,0.5710731836574678,0.4122144542528393,8.618949348983124
2025-04-01,0.0,1.9760973532115356,0.9089473405444477,1.7456550043672612,1.3322695989607451,0.9867468732239757,0.06867626520601927,0.6443444442638916,0.5710731836574678,0.36997186917246283,8.603781932607808
2025-04-02,0.0,1.9347861007156082,0.9231501624572986,1.741763364639384,1.3322695989607451,0.9867468732239757,0.06867626520601927,0.6443444442638916,0.5710731836574678,0.3713688680491367,8.574178861173527
2025-04-03,0.0,1.930894460987731,0.9207220453621274,1.7364414641568169,1.314308184832081,0.9867468732239757,0.06867626520601927,0.6443444442638916,0.5710731836574678,0.38859852086144775,8.56180544255156
2025-04-07,0.0,1.9139974269555806,0.9757039297226491,1.731951110624651,1.2803810692557158,0.9864142544438154,0.06867626520601927,0.6443444442638916,0.5710731836574678,0.39345475505179023,8.56599643918158
2025-04-08,29.100405626806264,1.9197517318523563,0.9368540561999091,1.7293234222613836,1.2803810692557158,0.9864142544438154,0.06867626520601927,0.6443444442638916,0.5710731836574678,0.401537391409689,37.63876144535651
2025-04-09,29.100405626806264,1.918853661145923,0.8881254049064039,1.717715026833784,1.2803810692557158,0.9864142544438154,0.06867626520601927,0.6443444442638916,0.5710731836574678,0.34475936563630116,37.52074830215559
2025-04-10,29.100405626806264,1.9117023573724734,0.8779472702334942,1.7171495749075112,1.2803810692557158,0.9864142544438154,0.06867626520601927,0.6443444442638916,0.5710731836574678,0.3417990584928731,37.499893104639526
2025-04-11,29.100405626806264,1.9056486955735534,0.8525019335512203,1.7146549340563078,1.2803810692557158,0.9864142544438154,0.06867626520601927,0.6443444442638916,0.5710731836574678,0.3310222100156747,37.455122616829925
2025-04-14,29.100405626806264,1.8590155425950587,0.8730910360431517,1.7123931263512169,1.2803810692557158,0.9864142544438154,0.06867626520601927,0.6443444442638916,0.5710731836574678,0.36538173000624874,37.46117627862885
2025-04-15,29.100405626806264,1.8565209017438558,0.8644096858809642,1.71169462691288,1.2803810692557158,0.9864142544438154,0.06867626520601927,0.6443444442638916,0.5710731836574678,0.38913071090970447,37.47305076908058
2025-04-16,29.100405626806264,1.8558889260615508,0.8803088635726335,1.5296856304090845,1.2803810692557158,0.9864142544438154,0.06867626520601927,0.6443444442638916,0.5710731836574678,0.36864139405182106,37.28581965772826
2025-04-17,29.100405626806264,1.7928244053431304,1.109449941225164,1.518210282493549,1.2271620644300445,0.9864142544438154,0.06867626520601927,0.6443444442638916,0.5710731836574678,0.39428630200219134,37.412846769871535
2025-04-22,29.100405626806264,1.750847915286882,1.319665010286565,1.5023111048018798,1.0941145523658666,0.9844185417628527,0.06867626520601927,0.6100847099073657,0.5710731836574678,0.45894739286538183,37.460544302946545
2025-04-23,29.100405626806264,1.7509809627989463,1.2162538315346827,1.4916673038367456,1.0608526743498221,0.9844185417628527,0.06501745862425438,0.6099849242733176,0.5723703969000935,0.4442123809042742,37.29616410179125
2025-04-24,29.100405626806264,1.7533092942600697,1.1952323246285428,1.4882745922791092,1.0608526743498221,0.9844185417628527,1.0423512203696896,0.6099849242733176,0.5723703969000935,0.4524945885302692,38.25969418416003
2025-04-25,29.100405626806264,1.7558039351112726,1.1837569767130072,1.4846157856973443,1.0608526743498221,0.9844185417628527,1.0423512203696896,0.6099849242733176,0.5723703969000935,0.4601780823519755,38.25473816433564
2025-04-28,29.100405626806264,1.750714867774818,1.358514883809305,1.425376380950769,1.0209384207305687,0.9798616644746546,1.0363308204487856,0.6103175430534781,0.5710731836574678,0.444844356586579,38.29837774829269
2025-04-29,29.100405626806264,1.750914439042914,1.4097049140759976,1.411173559037918,1.0209384207305687,0.9798616644746546,1.016506741151223,0.6099849242733176,0.5710731836574678,0.4613755099605531,38.331938983210875
2025-04-30,29.100405626806264,1.7590303372788292,1.4806857617622364,1.4323946372121543,1.0209384207305687,0.9798616644746546,0.9651266525135469,0.610251019297446,0.5710731836574678,0.5058466408680046,38.425613944601174
2025-05-02,29.100405626806264,1.7600281936193105,1.4835795451496323,1.432328113456122,1.0209384207305687,0.9798616644746546,0.8980707064332011,0.610251019297446,0.571172969291516,0.5327222383049686,38.389358497563684
