date,GF SECURITIES (HONG KONG) BROKERAGE LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,DA INTERNATIONAL FINANCIAL SERVICE LTD,MORGAN STANLEY HONG KONG SECURITIES LTD
2025-02-28,273440200.0,155328600.0,66118737.0,16951880.0,17601120.0,8909340.0,10936000.0,0.0,5379248.0
2025-03-03,273450000.0,155717400.0,66524137.0,16973280.0,17440920.0,8903918.0,10926000.0,0.0,5324448.0
2025-03-04,273629600.0,156924200.0,65731915.0,16992280.0,17151920.0,8940294.0,10921000.0,0.0,5494550.0
2025-03-05,273648400.0,157318600.0,65320315.0,17015480.0,17254120.0,8808912.0,10919000.0,0.0,0.0
2025-03-06,272918600.0,157634400.0,64692165.0,17021880.0,17231720.0,7786958.0,11419000.0,0.0,5569653.0
2025-03-07,272921400.0,158237400.0,60385115.0,17008880.0,17263120.0,6382460.0,0.0,0.0,11201410.0
2025-03-10,272920800.0,158495400.0,64629542.0,17159880.0,17302720.0,7735017.0,11418600.0,0.0,5327750.0
2025-03-11,0.0,159082400.0,64179242.0,17166680.0,17189720.0,7641817.0,0.0,0.0,5339350.0
2025-03-12,272932800.0,160219000.0,64117722.0,17039080.0,17195720.0,8587936.0,11422600.0,0.0,5412600.0
2025-03-13,272909600.0,160025000.0,65383399.0,17146680.0,17200720.0,8822824.0,11432600.0,0.0,4038000.0
2025-03-14,272905600.0,160169800.0,65565173.0,16997280.0,17210720.0,8916122.0,0.0,0.0,4061702.0
2025-03-17,272904200.0,160610600.0,64950277.0,17082280.0,16970520.0,9282920.0,11428600.0,0.0,4038000.0
2025-03-18,0.0,160943800.0,64986843.0,17325680.0,16809520.0,8979224.0,11417000.0,0.0,4002800.0
2025-03-19,0.0,161728400.0,64678558.0,17430280.0,16796320.0,8645453.0,0.0,0.0,3897405.0
2025-03-20,272926200.0,161472200.0,64078763.0,17837080.0,16774720.0,8793267.0,11349000.0,0.0,0.0
2025-03-21,272936200.0,161673400.0,63801789.0,17926080.0,16803720.0,8700867.0,11344600.0,0.0,3897400.0
2025-03-24,272914800.0,161572200.0,63627389.0,17932280.0,16803920.0,8904837.0,11474600.0,0.0,0.0
2025-03-25,0.0,162441600.0,63325799.0,17729080.0,16828720.0,9465428.0,11428600.0,0.0,3932600.0
2025-03-26,272913200.0,163566600.0,63082839.0,17573680.0,16713520.0,9645735.0,0.0,0.0,3932698.0
2025-03-27,272713200.0,164726200.0,62491051.0,17514680.0,16356520.0,10144589.0,0.0,0.0,0.0
2025-03-28,272908600.0,167203000.0,62393766.0,18029480.0,15616720.0,8764332.0,11441600.0,0.0,3932600.0
2025-03-31,0.0,168519200.0,62137346.0,18222080.0,14895120.0,9012357.0,11461600.0,0.0,0.0
2025-04-01,272916800.0,169099000.0,61947851.0,18309280.0,14774120.0,8667085.0,11464600.0,0.0,4022706.0
2025-04-02,273751400.0,168608000.0,61730237.0,19446280.0,14048320.0,8843375.0,0.0,0.0,3963253.0
2025-04-03,275329600.0,169391400.0,54930516.0,19825480.0,13887320.0,9778269.0,10058200.0,0.0,10629753.0
2025-04-07,275292200.0,169301800.0,54429343.0,21146680.0,13873320.0,11052424.0,10068200.0,0.0,4142809.0
2025-04-08,275311600.0,171420000.0,54074662.0,21765480.0,13879320.0,10765371.0,10078200.0,0.0,4025600.0
2025-04-09,275265000.0,172496400.0,53506694.0,21774280.0,13902720.0,9465174.0,10150800.0,0.0,3873200.0
2025-04-10,0.0,173209400.0,52160860.0,22131480.0,13597320.0,8681174.0,10161800.0,0.0,6606483.0
2025-04-11,275268600.0,173281800.0,52004460.0,22330080.0,13577720.0,8802831.0,10103800.0,0.0,0.0
2025-04-14,275317200.0,174279600.0,51589550.0,22113280.0,13565720.0,8210381.0,10102600.0,0.0,6914483.0
2025-04-15,274929000.0,176269800.0,51437245.0,23252080.0,13083320.0,9727560.0,9355600.0,0.0,4658158.0
2025-04-16,274546400.0,178039800.0,50778645.0,19425480.0,12982920.0,11490779.0,8928600.0,0.0,4620158.0
2025-04-17,274040600.0,178057200.0,50488652.0,21171280.0,12915120.0,14042457.0,8908200.0,0.0,0.0
2025-04-22,273760800.0,177959600.0,49190285.0,21724080.0,13183120.0,16139628.0,8654200.0,0.0,0.0
2025-04-23,273743800.0,178716800.0,49941948.0,21610680.0,13020920.0,14137379.0,8639000.0,0.0,0.0
2025-04-24,272566800.0,183637800.0,50656737.0,22845680.0,13019720.0,11574106.0,8607000.0,0.0,6505839.0
2025-04-25,271441800.0,188613400.0,50435193.0,22419080.0,12830720.0,10861301.0,8174600.0,0.0,5817527.0
2025-04-28,271407200.0,190956200.0,50051493.0,22681680.0,12593920.0,11533232.0,7803600.0,0.0,0.0
2025-04-29,271375400.0,192538400.0,50159693.0,22463080.0,12542920.0,11371032.0,7799600.0,0.0,0.0
2025-04-30,271355800.0,194473200.0,50269325.0,22275480.0,12521120.0,12205567.0,7789600.0,0.0,0.0
2025-05-02,271348800.0,195529800.0,50111925.0,21615080.0,12357120.0,12129467.0,7778600.0,0.0,0.0
