date,CHINA INTERNATIONAL CAPITAL CORPORATION,FUTU SECURITIES INTERNATIONAL,CMB INTERNATIONAL SECURITIES LTD,BOCI SECURITIES LTD,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,CHINA GALAXY INTERNATIONAL SECURITIES,TOTAL_CCASS_PCT
2024-12-27,40.61494429900413,8.693568872302732,2.3526972229974796,1.218966006750065,1.1409647203919113,0.40652293292070213,0.7864024589091755,0.3405774868033759,0.5186422471603975,0.4307551718047653,56.504041419044725
2024-12-30,40.61494429900413,8.693568872302732,2.3526972229974796,1.218966006750065,1.1409647203919113,0.40652293292070213,0.7864024589091755,0.3406980452057842,0.5186422471603975,0.4307551718047653,56.50416197744714
2025-01-02,40.61494429900413,8.693568872302732,2.3526972229974796,1.218966006750065,1.1409647203919113,0.40712572493274346,0.7864024589091755,0.3406980452057842,0.5186422471603975,0.4307551718047653,56.50476476945918
2025-01-03,40.61494429900413,8.69368943070514,2.3526972229974796,1.218966006750065,1.1409647203919113,0.40712572493274346,0.7864024589091755,0.3425064212419083,0.5186422471603975,0.4307551718047653,56.50669370389772
2025-01-06,40.61494429900413,8.694895014729223,2.3526972229974796,1.218966006750065,1.1409647203919113,0.40712572493274346,0.7864024589091755,0.3425064212419083,0.5186422471603975,0.4307551718047653,56.507899287921795
2025-01-07,40.61494429900413,8.697547299582205,2.3526972229974796,1.218966006750065,1.1409647203919113,0.40712572493274346,0.7864024589091755,0.3425064212419083,0.5186422471603975,0.4307551718047653,56.51055157277478
2025-01-08,40.61494429900413,8.697667857984612,2.3526972229974796,1.218966006750065,1.1409647203919113,0.40712572493274346,0.7864024589091755,0.3425064212419083,0.5186422471603975,0.4307551718047653,56.51067213117719
2025-01-14,40.61494429900413,8.701766843666494,2.3526972229974796,1.218966006750065,1.1409647203919113,0.40712572493274346,0.7864024589091755,0.3425064212419083,0.5186422471603975,0.4307551718047653,56.514771116859066
2025-01-16,40.61494429900413,8.702490194080944,2.3526972229974796,1.218966006750065,1.1409647203919113,0.40712572493274346,0.7864024589091755,0.3420241876322752,0.5186422471603975,0.4307551718047653,56.51501223366389
2025-01-20,40.61494429900413,8.795199605532908,2.3526972229974796,1.218966006750065,1.1409647203919113,0.40712572493274346,0.7864024589091755,0.3476904325454641,0.5186422471603975,0.4307551718047653,56.61338789002903
2025-01-21,40.61494429900413,8.820637428441053,2.3526972229974796,1.218966006750065,1.1409647203919113,0.40712572493274346,0.7864024589091755,0.3476904325454641,0.5116498598207176,0.4307551718047653,56.631833325597505
2025-01-23,40.61494429900413,8.82015519483142,2.3526972229974796,1.218966006750065,1.1409647203919113,0.40712572493274346,0.7864024589091755,0.3476904325454641,0.5116498598207176,0.4307551718047653,56.63135109198787
2025-02-03,40.61494429900413,8.819672961221787,2.3526972229974796,1.2188454483476567,1.1409647203919113,0.40712572493274346,0.7864024589091755,0.3476904325454641,0.5116498598207176,0.4307551718047653,56.63074829997583
2025-02-04,40.61494429900413,8.831728801462614,2.3526972229974796,1.2188454483476567,1.1409647203919113,0.40700516653033525,0.7864024589091755,0.3475698741430558,0.5075508741388363,0.4307551718047653,56.63846403772996
2025-02-05,40.61494429900413,8.831126009450573,2.3526972229974796,1.2188454483476567,1.1409647203919113,0.40700516653033525,0.7864024589091755,0.3475698741430558,0.5039341220665879,0.4307551718047653,56.63424449364567
2025-02-06,40.61494429900413,8.853549872298512,2.3526972229974796,1.2188454483476567,1.1409647203919113,0.40700516653033525,0.7864024589091755,0.3391307859744766,0.4877792961438792,0.4307551718047653,56.63207444240231
2025-02-07,40.61494429900413,8.883930589705399,2.3526972229974796,1.2188454483476567,1.1410852787943195,0.40700516653033525,0.7864024589091755,0.3391307859744766,0.4577602539442188,0.4307551718047653,56.632556676011944
2025-02-11,40.61494429900413,8.884051148107806,2.3526972229974796,1.2188454483476567,1.1410852787943195,0.40700516653033525,0.7864024589091755,0.3391307859744766,0.4577602539442188,0.4307551718047653,56.632677234414366
2025-02-12,40.61494429900413,8.887547341777646,2.3526972229974796,1.2188454483476567,1.1410852787943195,0.40688460812792693,0.7864024589091755,0.3391307859744766,0.45510796909123674,0.4307551718047653,56.633400584828806
2025-02-13,40.61494429900413,8.885738965741522,2.3526972229974796,1.2188454483476567,1.1410852787943195,0.40688460812792693,0.7864024589091755,0.3361168259142697,0.4569163451273609,0.4307551718047653,56.630386624768605
2025-02-14,40.61494429900413,8.908765620601503,2.3526972229974796,1.2188454483476567,1.1410852787943195,0.40688460812792693,0.7864024589091755,0.3451587060948903,0.42677674452529224,0.4307551718047653,56.632315559207136
2025-02-17,40.61494429900413,8.908645062199094,2.3526972229974796,1.2188454483476567,1.1410852787943195,0.40688460812792693,0.7864024589091755,0.3451587060948903,0.4281028869517833,0.4307551718047653,56.633521143231214
2025-02-18,40.61494429900413,8.908765620601503,2.3526972229974796,1.2188454483476567,1.1410852787943195,0.40688460812792693,0.7864024589091755,0.3451587060948903,0.4281028869517833,0.4307551718047653,56.63364170163363
2025-02-19,40.61494429900413,8.924799888121802,2.3526972229974796,1.2188454483476567,1.1410852787943195,0.40664349132311034,0.7864024589091755,0.3451587060948903,0.4281028869517833,0.4307551718047653,56.64943485234911
2025-02-20,40.61494429900413,8.924679329719394,2.3526972229974796,1.2188454483476567,1.1410852787943195,0.40664349132311034,0.7864024589091755,0.3451587060948903,0.4281028869517833,0.4307551718047653,56.64931429394671
2025-02-21,40.61494429900413,8.924679329719394,2.3526972229974796,1.2188454483476567,1.1410852787943195,0.40664349132311034,0.7864024589091755,0.3451587060948903,0.42798232854937496,0.4307551718047653,56.64919373554429
2025-02-24,40.61494429900413,8.915999124746,2.3526972229974796,1.2188454483476567,1.1410852787943195,0.40664349132311034,0.7864024589091755,0.3480521077526889,0.42786177014696675,0.4307551718047653,56.643286373826285
2025-02-25,40.61494429900413,8.91527577433155,2.3526972229974796,1.2187248899452485,1.1410852787943195,0.40664349132311034,0.7864024589091755,0.3632424664561315,0.42786177014696675,0.4307551718047653,56.65763282371288
2025-02-26,40.61494429900413,8.927211056169968,2.3526972229974796,1.2187248899452485,1.1410852787943195,0.3935026254606085,0.7864024589091755,0.3632424664561315,0.42557116050120947,0.4307551718047653,56.65413663004303
2025-02-28,40.61494429900413,8.927572731377193,2.3526972229974796,1.21860433154284,1.1410852787943195,0.3935026254606085,0.7864024589091755,0.36396581687058116,0.42557116050120947,0.4307551718047653,56.655101097262296
2025-03-03,40.61494429900413,8.926849380962745,2.3526972229974796,1.2184837731404319,1.1410852787943195,0.39338206705820017,0.7864024589091755,0.36541251769948047,0.42557116050120947,0.4307551718047653,56.65558333087193
2025-03-05,40.61494429900413,8.926005472145885,2.3526972229974796,1.2184837731404319,1.1410852787943195,0.39338206705820017,0.7864024589091755,0.36541251769948047,0.42713841973251704,0.4307551718047653,56.65630668128638
2025-03-07,40.61494429900413,8.929622224218134,2.3526972229974796,1.2184837731404319,1.1410852787943195,0.39338206705820017,0.7864024589091755,0.3715609962223025,0.4270178613301088,0.4307551718047653,56.66595135347905
2025-03-10,40.61494429900413,8.930345574632584,2.3526972229974796,1.2184837731404319,1.1410852787943195,0.39338206705820017,0.7864024589091755,0.37059652900303625,0.4270178613301088,0.4307551718047653,56.66571023667423
2025-03-12,40.61494429900413,8.930345574632584,2.3526972229974796,1.2184837731404319,1.1410852787943195,0.3932615086557919,0.7864024589091755,0.37059652900303625,0.4270178613301088,0.4307551718047653,56.66558967827182
2025-03-14,40.61494429900413,8.929983899425359,2.3526972229974796,1.2184837731404319,1.1410852787943195,0.3932615086557919,0.7864024589091755,0.37059652900303625,0.4270178613301088,0.4307551718047653,56.66522800306459
2025-03-17,40.61494429900413,8.929742782620542,2.3526972229974796,1.2184837731404319,1.1410852787943195,0.3932615086557919,0.7864024589091755,0.37059652900303625,0.4270178613301088,0.4307551718047653,56.66498688625978
2025-03-18,40.61494429900413,8.929983899425359,2.3526972229974796,1.2184837731404319,1.1410852787943195,0.3944670926798746,0.7864024589091755,0.37059652900303625,0.4270178613301088,0.4307551718047653,56.66643358708868
2025-03-19,40.61494429900413,8.921785928061595,2.3526972229974796,1.2183632147380237,1.1410852787943195,0.4039912064701283,0.7864024589091755,0.37059652900303625,0.4270178613301088,0.4307551718047653,56.66763917111276
2025-03-20,40.61494429900413,8.868619672599547,2.3526972229974796,1.2183632147380237,1.1410852787943195,0.46427040767426564,0.7864024589091755,0.37047597060062804,0.4407615192046521,0.4307551718047653,56.68837521632698
2025-03-21,40.61494429900413,8.882966122486131,2.3526972229974796,1.217639864323574,1.1410852787943195,0.46414984927185743,0.7864024589091755,0.37047597060062804,0.4262945109156592,0.4307551718047653,56.68741074910771
2025-03-24,40.61494429900413,8.881760538462048,2.3526972229974796,1.217639864323574,1.1410852787943195,0.46414984927185743,0.7864024589091755,0.37119932101507763,0.4262945109156592,0.4307551718047653,56.68692851549808
2025-03-25,40.61494429900413,8.871633632659753,2.3526972229974796,1.217639864323574,1.1410852787943195,0.4243655764771268,0.7864024589091755,0.4294290293782743,0.4262945109156592,0.4307551718047653,56.69524704526425
2025-03-26,40.61494429900413,8.869463581416404,2.3526972229974796,1.217639864323574,1.1410852787943195,0.4243655764771268,0.7864024589091755,0.4315990806216232,0.4261739525132509,0.4307551718047653,56.695126486861845
2025-03-27,40.61494429900413,9.250669249831368,2.370780983358721,1.217639864323574,1.1471131989147332,0.4877792961438792,0.7864024589091755,0.518401130355581,0.74276031723738,0.4307551718047653,57.56724596988331
2025-03-28,40.61494429900413,9.259228896402357,2.370780983358721,1.217639864323574,1.1471131989147332,0.4877792961438792,0.7864024589091755,0.5079125493460611,0.74276031723738,0.4307551718047653,57.56531703544477
2025-03-31,40.61494429900413,9.327585510567848,2.370780983358721,1.217639864323574,1.1471131989147332,0.5009201620063811,0.7864024589091755,0.523223466451912,0.6208757724026144,0.4307551718047653,57.540240887743856
2025-04-01,40.61494429900413,9.55736982555802,2.370780983358721,1.217639864323574,1.1471131989147332,0.5009201620063811,0.7864024589091755,0.5228617912446871,0.43533639109627975,0.4307551718047653,57.58412414622046
2025-04-02,40.61494429900413,9.358569019986774,2.28699289368497,1.2224622004199048,1.141326395599136,0.45715746193217743,0.7864024589091755,0.5247907256832196,0.504778030883446,0.4307551718047653,57.3281786579077
2025-04-03,40.61494429900413,9.372433236263726,2.281206090369373,1.3113137429948032,1.1407236035870947,0.4435343624600424,0.7864024589091755,0.5041752388714046,0.42991126298790744,0.4307551718047653,57.31539946725241
2025-04-07,40.61494429900413,9.382077908456388,2.281206090369373,1.3715929441989407,1.1407236035870947,0.45305847625029616,0.7864024589091755,0.5249112840856278,0.41797598114948814,0.4307551718047653,57.403648217815274
2025-04-08,40.61494429900413,9.389552529405702,2.281206090369373,1.3876272117192412,1.1407236035870947,0.45305847625029616,0.7864024589091755,0.5249112840856278,0.43003182139031565,0.4307551718047653,57.43921294652572
2025-04-09,40.61494429900413,9.36158298004698,2.281206090369373,1.3876272117192412,1.1407236035870947,0.6399239999831218,0.7864024589091755,0.49983513638470667,0.4494417241780479,0.4307551718047653,57.59244267598663
2025-04-10,40.61494429900413,9.349527139806154,2.281206090369373,1.2972084099130352,1.1407236035870947,0.7417958500181139,0.7864024589091755,0.5198478311844803,0.4223160836361861,0.4307551718047653,57.5847269382325
2025-04-11,40.61494429900413,9.292864690674266,2.281206090369373,1.299257902753976,1.1406030451846865,0.8324557686291364,0.7864024589091755,0.5228617912446871,0.3982044031545311,0.4307551718047653,57.599555621728726
2025-04-14,40.61494429900413,9.261640064450521,2.281206090369373,1.3043213556551234,1.1406030451846865,0.8307679509954206,0.7864024589091755,0.5349176314855146,0.39880719516657254,0.4307551718047653,57.58436526302528
2025-04-15,40.61494429900413,9.269596919009468,2.281206090369373,1.3043213556551234,1.1406030451846865,0.818712110754593,0.7864024589091755,0.5346765146806981,0.39880719516657254,0.4307551718047653,57.58002516053858
2025-04-16,40.61494429900413,9.249584224209695,2.281206090369373,1.3225256744187728,1.1406030451846865,0.818712110754593,0.7864024589091755,0.5346765146806981,0.39880719516657254,0.4307551718047653,57.57821678450246
2025-04-17,40.61494429900413,9.24355630408928,2.281206090369373,1.3225256744187728,1.1406030451846865,0.81822987714496,0.7864024589091755,0.5346765146806981,0.39880719516657254,0.4307551718047653,57.57170663077241
2025-04-22,40.61494429900413,9.224387518106365,2.281206090369373,1.3240929336500804,1.1406030451846865,0.999067480757372,0.7864024589091755,0.5192450391724389,0.415685371503731,0.4307551718047653,57.73638940846212
2025-04-23,40.61494429900413,9.144457297309678,2.281206090369373,1.3180650135296668,1.1372274099172546,1.0097971785717084,0.7864024589091755,0.5081536661508776,0.40688460812792693,0.4307551718047653,57.63789319369456
2025-04-24,40.61494429900413,9.13384815789775,2.281206090369373,1.3164977542983591,1.1484393413412242,0.9583187407433752,0.7864024589091755,0.5086358997605107,0.42376278446508536,0.4307551718047653,57.60281069859374
2025-04-25,40.61494429900413,9.18773776377425,2.281206090369373,1.3164977542983591,1.1484393413412242,0.8799557791779966,0.7864024589091755,0.5086358997605107,0.4261739525132509,0.4307551718047653,57.58074851095303
2025-04-28,40.61494429900413,9.201843096856017,2.281206090369373,1.3164977542983591,1.1484393413412242,0.8799557791779966,0.7864024589091755,0.508756458162919,0.43220187263366455,0.4307551718047653,57.601002322557626
2025-04-29,40.62073110231972,9.215948429937786,2.281206090369373,1.3164977542983591,1.1484393413412242,0.8511423210024189,0.7864024589091755,0.5238262584639534,0.44546329689857483,0.4307551718047653,57.620412225345355
2025-04-30,40.61880216788119,9.2394573184074,2.281206090369373,1.3164977542983591,1.1484393413412242,0.838845363956775,0.7864024589091755,0.5238262584639534,0.44546329689857483,0.4307551718047653,57.62969522233079
2025-05-02,40.61759658385711,9.245123563320588,2.281206090369373,1.3164977542983591,1.137347968319663,0.8509012041976025,0.7864024589091755,0.5244290504759946,0.4478744649467403,0.4307551718047653,57.63813431049937
