date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,DEUTSCHE BANK AG,HANG SENG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,INTERACTIVE BROKERS HONG KONG LTD,TOTAL_CCASS_PCT
2024-10-02,3.42734226766359,1.3660057144867879,0.7892974011291246,0.41076436135348976,0.349175360426686,0.3616424023925704,0.2361247867261849,0.23700140082522775,0.07217050832899903,7.249524203332661
2024-10-03,3.400273746098033,1.400350836006689,0.7892974011291246,0.4118150074785304,0.3482247758373635,0.3604281556566305,0.2360497405743963,0.2358219755037178,0.07224555448078765,7.2545071927652724
2024-10-04,3.3856665129600567,1.3930186018384854,0.7892974011291246,0.4120651613178258,0.3480996989177158,0.3588521864690695,0.23517420213686238,0.23604711395908365,0.07815388798033779,7.236374766708561
2024-10-07,3.3787099097969397,1.3846229636994372,0.7892974011291246,0.41241537669283934,0.3487250835159543,0.358226801870831,0.2352867713645453,0.23597206780729502,0.07863545913636535,7.221891835013332
2024-10-08,3.4030204102381125,1.3878882717945278,0.7892974011291246,0.40771248451408587,0.34907529889096783,0.3555593864670403,0.23518670982882714,0.23592203703943598,0.07856041298457674,7.242222412886699
2024-10-09,3.409322385819178,1.3934700544722618,0.7892974011291246,0.40726220760335413,0.35190203727500585,0.35654967047065894,0.2340360021680683,0.2357969601197883,0.07856041298457674,7.256197132042017
2024-10-10,3.4026747976937424,1.3866757010893114,0.7892974011291246,0.40568623841579315,0.35640480638232297,0.35382049208394617,0.23871387896289226,0.2356968985840701,0.08123705906503749,7.250207273406241
2024-10-14,3.385412356659333,1.3863004703303683,0.7892974011291246,0.3997075616566331,0.36190819084682174,0.3550212305125641,0.23821357128430148,0.23679757547696986,0.0843621559332031,7.237020513829319
2024-10-15,3.3998263709718377,1.368954252775179,0.7892974011291246,0.400583100094167,0.36193320623075126,0.35419307121219273,0.2386138174271741,0.23672252932518123,0.08466234054035758,7.234786089705965
2024-10-16,3.397324832578883,1.364113775984813,0.7892974011291246,0.40238420773709394,0.36260862159684887,0.3548059481184665,0.23878184576102882,0.23677256009304032,0.08493750976358252,7.231026702762882
2024-10-17,3.3771601567317364,1.37908425751283,0.7892974011291246,0.404010207692514,0.3643096677040576,0.3560041850086914,0.23988192228471425,0.23494641205079997,0.08513763283501884,7.229831842949487
2024-10-18,3.3865294936748587,1.3710977459779494,0.7897977088077154,0.40313466925498015,0.363959452329044,0.35896600646594895,0.2395567222936302,0.23527161204188402,0.08551286359396193,7.233826274439973
2024-10-21,3.399531414579924,1.3642159137973973,0.7897977088077154,0.40421033076395035,0.36498508307015515,0.35358612295191033,0.23995696843650288,0.23518856096723792,0.08566295589753917,7.237135059272333
2024-10-22,3.3980685649584923,1.359642526261247,0.7883345590016766,0.4045855615228934,0.3654103445969573,0.3539113229429943,0.23918149153468715,0.23630114518288814,0.09094120190667206,7.236376717908509
2024-10-23,3.392354200745932,1.3592917105170192,0.7883345590016766,0.40448549998717526,0.36521022152552096,0.355287169059119,0.23991146545313505,0.23647625287039495,0.09094120190667206,7.232292281066645
2024-10-24,3.3911561889941626,1.3588914643741465,0.7883345590016766,0.40388513077286625,0.3652852676773096,0.35573847160059185,0.23971134238169872,0.2359140071011946,0.09283791834697763,7.2317543502506245
2024-10-25,3.391115889210652,1.363385928373999,0.7883345590016766,0.40363497693357087,0.36478495999871885,0.35367049984190463,0.23973635776562827,0.23601406863691274,0.09273785681125947,7.233415096574322
2024-10-28,3.3918914161432356,1.3629856822311264,0.7883345590016766,0.40388513077286625,0.36491003691836654,0.3527949614043708,0.23998651160492362,0.2359140071011946,0.09266281065947085,7.233365115837231
2024-10-29,3.389897139705605,1.3662376821419666,0.7883345590016766,0.40388513077286625,0.3646848984630007,0.35449600751157945,0.2400115269888532,0.23603908402084228,0.0926878260434004,7.23627385464979
2024-10-30,3.3905383590418703,1.3697347577691645,0.7883345590016766,0.40383510000500716,0.36410158974053164,0.3539257318041378,0.24003654237278274,0.23598907826836713,0.0926878260434004,7.239183544046939
2024-10-31,3.390170232651964,1.3732143726583796,0.7883345590016766,0.40343485386213457,0.3612998667404232,0.352527897165539,0.23973635776562827,0.23571388402975826,0.09468905675776357,7.239121080633266
2024-11-01,3.4029165963948054,1.3706023162992247,0.7883345590016766,0.4029595615674733,0.35864823604389195,0.35065091786315383,0.2379352501227014,0.23622377260039407,0.09408868754345462,7.242359897436776
2024-11-04,3.3952620640200535,1.3696072043265077,0.7883345590016766,0.4029595615674733,0.359899005240369,0.35272719472930564,0.23861066548879895,0.23622377260039407,0.09421376446310231,7.237837791437681
2024-11-05,3.3944979941333093,1.3696322197104374,0.7883345590016766,0.4029595615674733,0.359899005240369,0.3554538715776255,0.2383855270334331,0.235709356245267,0.09436385676667955,7.239235951276271
2024-11-06,3.3948756513844938,1.376170190423494,0.7883345590016766,0.403084638487121,0.3601241436957348,0.35256814691828164,0.23778515781912418,0.23800159092088255,0.09436385676667955,7.245307935417489
2024-11-07,3.398036895482438,1.3679297977571125,0.7883345590016766,0.40345986924606414,0.3599990667760871,0.35702088525773973,0.23778515781912418,0.23575020636722394,0.09428881061489093,7.242605248322357
2024-11-08,3.396924686497546,1.36812171578262,0.7883345590016766,0.40663682300511567,0.3613498975082823,0.3544024749910669,0.23753500397982874,0.23585944854884427,0.09436385676667955,7.24352846608166
2024-11-11,3.397296940425802,1.3567828176011898,0.7883345590016766,0.40688697684441105,0.36182518980294354,0.35419459715061247,0.2379352501227014,0.23648483314708274,0.09436385676667955,7.234105020863099
2024-11-12,3.3827871422082314,1.3439249102614064,0.7883345590016766,0.40788759220159265,0.36197528210652075,0.3576217047489594,0.23826045011378544,0.23549079683587462,0.10412540991443242,7.2204078473924795
2024-11-13,3.398250952122723,1.3536487402101935,0.7883345590016766,0.4051358999693433,0.3621003590261685,0.3538733495901893,0.23816038857806726,0.23535914087025345,0.11131958417872877,7.246182973547343
2024-11-14,3.3961752255950177,1.3535036509834022,0.7883345590016766,0.4055360460506802,0.36305094361549095,0.3524674850133492,0.2374349424441106,0.23537805250050417,0.11874915320580207,7.250630058410033
2024-11-15,3.3852868544781582,1.3495794376756074,0.7883345590016766,0.4055610614346098,0.3633511282226455,0.35299280807586947,0.23738491167625153,0.23538463154647768,0.11874915320580207,7.236624545317098
2024-11-18,3.420575806433721,1.34710041312819,0.7883345590016766,0.40551103066675065,0.3633511282226455,0.354596294185753,0.23738491167625153,0.2353600914548428,0.11934952242011101,7.271563757189941
2024-11-19,3.426419950458108,1.34710041312819,0.7883345590016766,0.40526087682745526,0.363376143606575,0.35544681723935734,0.23738491167625153,0.2353600914548428,0.11944958395582916,7.278133347348286
2024-11-20,3.4291725932749464,1.3468752746728243,0.7883345590016766,0.40483561530065304,0.3615500205797186,0.35607220183759586,0.2371097424530266,0.2353600914548428,0.1185240147504362,7.277834113325721
2024-11-21,3.4329608229557005,1.3469002900567537,0.7883345590016766,0.40496069222030073,0.36109974366898684,0.3548464480250484,0.23750998859589922,0.2353723239775843,0.11977478394691318,7.281759652448863
2024-11-22,3.42560690044963,1.3529515114293096,0.7883345590016766,0.4044853999256395,0.36187522057080257,0.35569129258650073,0.2372598347566038,0.2353723239775843,0.11957466087547687,7.281151703573224
2024-11-25,3.4225891946246736,1.3546718694129116,0.7883345590016766,0.4044853999256395,0.3596738667850031,0.3562691479552731,0.237685096283406,0.2353723239775843,0.11994989163441998,7.279031349600588
2024-11-26,3.4246741017982814,1.2863472762400079,0.7883345590016766,0.40413518455062597,0.3606744821421847,0.42411844883351557,0.237685096283406,0.23726661392564874,0.12001583218645823,7.283251594961805
2024-11-27,3.4294332035447246,1.2858407897615867,0.7883345590016766,0.40446038454171,0.36132488212435276,0.42431857190495187,0.23773512705126507,0.2341265828732772,0.11811466300781322,7.283688763811358
2024-11-28,3.3930698158340045,1.348581624041426,0.7883345590016766,0.40563610758639834,0.36367632821372947,0.35482678593327976,0.23911097316738975,0.23528629607225066,0.12104146292756937,7.249563952777724
2024-11-29,3.3737443310715416,1.3888531901988421,0.7883345590016766,0.40623647680070724,0.36387645128516577,0.35605253974582723,0.23908595778346023,0.23556146529547556,0.12169186290973741,7.273436834092434
2024-12-02,3.395568652565494,1.3656671312653017,0.7883345590016766,0.40686186139894576,0.36395149743695443,0.3565778628083475,0.23871072702451712,0.23602585088274355,0.12161681675794878,7.2733149591419295
2024-12-03,3.4140269540286545,1.3489286374472966,0.7883345590016766,0.40668675371143903,0.36367632821372947,0.3553521089958001,0.23826045011378544,0.23585074319523677,0.12161681675794878,7.272733351465567
2024-12-04,3.4182349918825143,1.3487285143758603,0.7883345590016766,0.40678681524715715,0.3633261128387159,0.3561776166654749,0.23826045011378544,0.2358007124273777,0.12199204751689187,7.277641820069454
2024-12-05,3.4464811376619378,1.3275154688036104,0.7883345590016766,0.40578619988997555,0.35877331296353965,0.3576785397012473,0.23821041934592632,0.23634212038176472,0.12279253980263716,7.281914297552315
2024-12-06,3.4590192733489498,1.3252151041282179,0.7883345590016766,0.4031345691934443,0.3569972207045424,0.3556262275729,0.23811035781020817,0.23601692039068073,0.12324281671336887,7.285697048863988
2024-12-09,3.4577463405223114,1.3227886118870527,0.7883345590016766,0.4031595845773739,0.35462075923123604,0.3581027505819244,0.23808534242627863,0.23601692039068073,0.12389321669553689,7.282748085314071
2024-12-10,3.4540440637007395,1.3292175655569443,0.7883345590016766,0.4027093076666422,0.35372020540977267,0.358127765965854,0.23811035781020817,0.23591685885496252,0.12321780132943934,7.28339848529624
2024-12-11,3.452521377280948,1.3333894811964093,0.7883345590016766,0.40613641526498917,0.3540203900169271,0.35592205950325073,0.23841054241736265,0.23620203423175928,0.12374312439195966,7.2886799833052835
2024-12-12,3.451820896500154,1.3364413580358132,0.7883345590016766,0.4059362921935528,0.3526945746686615,0.35634732103005295,0.23841054241736265,0.23617701884782977,0.12424343207055047,7.290405994765653
2024-12-13,3.45364701952701,1.337316896473347,0.7883345590016766,0.4063115229524959,0.35473107707436535,0.35392082878888753,0.2387357424084467,0.23617701884782977,0.1250189089723662,7.2941935740464245
2024-12-16,3.4539471791187806,1.3371167734019107,0.7883345590016766,0.4069369075507344,0.35495621552973117,0.3540959364763943,0.2387357424084467,0.23617701884782977,0.12599450894561826,7.296294841281123
2024-12-17,3.4565644887085605,1.3378922503037265,0.7883345590016766,0.4072621075418184,0.3555816001279697,0.35447116723533745,0.238935865479883,0.23647720345498424,0.12529407819559113,7.300813320049547
2024-12-18,3.453326422366569,1.3415094748199379,0.7883345590016766,0.4085629075061545,0.35833329236021905,0.3520796965316734,0.23928608085489653,0.23593794682361516,0.12274250903477808,7.300112889299521
2024-12-19,3.455813126636853,1.3365164041876016,0.7883345590016766,0.4098887228544201,0.36151024611927063,0.35256999805669237,0.24006155775671226,0.23593794682361516,0.12281755518656669,7.3034501166234085
2024-12-20,3.4578691660574057,1.3346177365473497,0.7883363100785518,0.4117898920330651,0.36441203065509725,0.35414346570586047,0.24023666544421904,0.23726376217188075,0.12129161676686477,7.309960645460295
2024-12-23,3.4564432891734223,1.340531373308293,0.7883363100785518,0.4124402920152332,0.36693858443198074,0.35475884415052716,0.240837034658528,0.2372137314040217,0.12101644754363983,7.318515906764198
2024-12-27,3.412281505614971,1.3507304205055894,0.7883363100785518,0.4171181688100571,0.3696152305124415,0.3608876132132644,0.2415874961764142,0.24164145435955023,0.12191700136510326,7.304115200635943
2024-12-30,3.4221441709445672,1.352048856315596,0.7883363100785518,0.4175684457207889,0.3715414150750161,0.3532020117316722,0.24302355432165731,0.23632168281309426,0.12321780132943934,7.307404248330383
2025-01-02,3.4228136576646735,1.3548104046091134,0.7883363100785518,0.41669290728325487,0.3701905843428209,0.3542776732406424,0.2434370836333965,0.23479266750116903,0.12324281671336887,7.308594105066992
2025-01-03,3.420812426950311,1.3531844046536934,0.7874087396424444,0.41701810727433897,0.3693900920570756,0.35492807322281045,0.2433870528655374,0.23409223675114194,0.12236727827583498,7.302588411693188
2025-01-06,3.415101739999188,1.3617271582656312,0.7874087396424444,0.41701810727433897,0.36964024589637107,0.35519073475407065,0.24370997645668385,0.23399935463061153,0.12724527814209524,7.311041335061434
2025-01-07,3.40469133782307,1.3627778043906718,0.7874087396424444,0.4169180457386208,0.37034067664639814,0.35514070398621156,0.24443739880597096,0.23404938539847062,0.12639475508849088,7.30215884752035
2025-01-08,3.4027901686444255,1.3650408961440095,0.7874087396424444,0.4168680149707617,0.37071590740534127,0.3566666424059135,0.24236112193981915,0.23423750108562078,0.1266699243117158,7.302758916550052
2025-01-09,3.400964045617569,1.3648402477495107,0.7874087396424444,0.41684299958683213,0.3706158458696231,0.3568167347094907,0.24173573734158066,0.23563836258567497,0.12727029352602476,7.3021330066287495
2025-01-10,3.400814678760126,1.3650153554370175,0.7874087396424444,0.41714318419398666,0.3697403074320892,0.3571669500845043,0.2412604450469194,0.23521310105887283,0.12702013968672937,7.300782901342689
2025-01-13,3.4022905864119686,1.3707334719571675,0.7874087396424444,0.41639272267610045,0.36883975361062576,0.3541504950287446,0.24078515275225815,0.23526310681134796,0.12704515507065892,7.302909183961316
2025-01-14,3.3981630480635947,1.3554440692994325,0.7874087396424444,0.41646776882788905,0.3691899689856393,0.3540554365698124,0.24071010660046951,0.9856996093136111,0.12749543198139063,8.034634179284284
2025-01-15,3.4129221245820225,1.3561198849116731,0.7874087396424444,0.4168680149707617,0.3695902151285119,0.3548809442394872,0.24076013736832863,0.9856495034996002,0.12651983200813857,8.050719396350969
2025-01-16,3.4139727707070633,1.3555934611722598,0.7874087396424444,0.4168930303546913,0.36955269205261765,0.3551060826948531,0.24111035274334217,0.9858995822927439,0.12651983200813857,8.052056543668154
2025-01-17,3.4157238475821314,1.3554678589295497,0.7874087396424444,0.4169180457386208,0.36962773820440625,0.3543306057930374,0.24121041427906031,0.98502404385521,0.12651983200813857,8.052231126032598
2025-01-20,3.437762500885592,1.3183205141018617,0.7873086781067262,0.41629266114038227,0.3699029074276312,0.36883952847217044,0.24146056811835573,0.9852241669266463,0.12651983200813857,8.051631357187503
2025-01-21,3.4213524090278136,1.3009728706697885,0.7873086781067262,0.4173683226493525,0.3699029074276312,0.38361111268256365,0.24146056811835573,0.9850740746230691,0.12651983200813857,8.03357077531344
2025-01-22,4.192176449432652,1.299261818409008,0.7873086781067262,0.41739333803328205,0.370128045882997,0.36897711308378284,0.24211096810052374,0.23567320901548883,0.127420385829602,8.040450005894062
2025-01-23,4.1759966992300965,1.2976983569134115,0.7873086781067262,0.41754343033685926,0.37195416890985344,0.37136608224905393,0.24211096810052374,0.23496757506560437,0.12799573965998143,8.026941698572111
2025-01-24,4.175171191560422,1.314964400163107,0.7873086781067262,0.4191444149083498,0.3742555842313711,0.35542127653236527,0.24226106040410098,0.23511766736918163,0.12869617041000855,8.032340443685632
2025-01-27,4.170718453220964,1.3143140001809388,0.7873086781067262,0.4202951225691086,0.37450573807066656,0.35659699957705365,0.2424611834755373,0.23539283659240656,0.12586943202597053,8.027462443819372
2025-02-03,4.193262817525944,1.291924806302474,0.7872336319549376,0.42074539947984035,0.3744056765349484,0.3551210919252108,0.24273635269876226,0.23539283659240656,0.12586943202597053,8.026692045040495
2025-02-04,4.193312848293803,1.280722917378826,0.7872586473388671,0.41981983027444736,0.37515613805283454,0.3658977193220565,0.2428364142344804,0.23539283659240656,0.12586943202597053,8.026266783513691
2025-02-05,4.11794895109851,1.354749166949254,0.7872836627227967,0.4199949379619542,0.37470586114210286,0.3631460270898072,0.24425978958007122,0.2356963732610076,0.12466869359735264,8.022453463402856
2025-02-06,4.109068489803524,1.3547221753499938,0.7873086781067262,0.42209623021203546,0.3746776688044142,0.3639265070684088,0.24440988188364848,0.2356963732610076,0.12304269364193254,8.014948698131692
2025-02-07,4.109735399939085,1.3541968522874737,0.7873336934906559,0.4223916869116273,0.37480274572406197,0.36307598401480445,0.24440988188364848,0.2356963732610076,0.12471872436521173,8.016361341877577
2025-02-10,4.104564519957778,1.3559361719320946,0.7873336934906559,0.42244171767948635,0.3759284380008912,0.36210038404155237,0.24445991265150754,0.2364585669939567,0.12594447817775917,8.015167882925683
2025-02-11,4.098443030371764,1.355560415850089,0.7873587088745853,0.4235423945723861,0.37650379183127064,0.36200032250583425,0.24448492803543706,0.23733410543149064,0.12689506276708165,8.012122760239938
2025-02-12,4.1016058004081275,1.3545764857539884,0.7873587088745853,0.42299205612593627,0.3778796379473954,0.35674459034223793,0.24486015879438017,0.23660865929753397,0.12712020122244752,8.009746298766633
2025-02-13,4.101981031167071,1.3541011934593272,0.7873587088745853,0.42356740995631564,0.37732929950094546,0.35651945188687206,0.24498523571402786,0.236933859288618,0.12787066274033373,8.010646852588096
2025-02-14,4.097006396872691,1.3537509780843135,0.7873587088745853,0.4229170099741476,0.3758283764651731,0.35752006724405366,0.24496022033009832,0.2388100130833335,0.12822087811534727,8.006372649043742
2025-02-17,4.093029926427867,1.35832714232808,0.7873587088745853,0.4226168253669932,0.3769790841259319,0.3534925904313978,0.24586072412079388,0.23660142985157834,0.12864613964214947,8.002912571169377
2025-02-18,4.095181249445807,1.3564115642882915,0.7873587088745853,0.42249174844734544,0.37650379183127064,0.3527671442974411,0.245910754888653,0.23605109140512845,0.12877121656179716,8.00144727004032
2025-02-19,4.093104247133522,1.354261717178003,0.7873587088745853,0.4215661792419525,0.3768790225902137,0.3551436057707474,0.24649406361112197,0.23532364404045747,0.13167300109762375,8.001804189538227
2025-02-20,4.09271520788265,1.3543873194207132,0.7873587088745853,0.4211909484830094,0.37745437642059315,0.3519916673956254,0.24344218677171814,0.2360490901744141,0.13299881644588937,7.997588321869198
2025-02-21,4.090914100239723,1.3510120937286363,0.7873587088745853,0.42186636384910703,0.3782548687063384,0.3534651985859949,0.24556849440572903,0.23627422862977995,0.13347410874055063,7.998188165760444
2025-02-24,4.087186808034221,1.3535602357818508,0.7873336934906559,0.42211651768840236,0.37827988409026797,0.3544157831753174,0.24576861747716536,0.23597404402262548,0.13394940103521188,7.998584984795719
2025-02-25,4.084308512943904,1.3500254369556872,0.7873336934906559,0.42224159460805005,0.3785550533134929,0.3566171369611169,0.24594372516467214,0.23551928935817038,0.1353502625352661,7.9958947053310165
2025-02-26,4.084204874208284,1.357353993862453,0.7873336934906559,0.4226168253669932,0.37955566867067453,0.35359175141329446,0.24611883285217886,0.23549427397424083,0.13587558559778645,8.00214549943656
2025-02-27,4.079877212788475,1.3533825515097992,0.7873336934906559,0.42281694843842954,0.3799161403530992,0.3538444568217507,0.2485458003856389,0.23549427397424083,0.13565044714242058,7.996861524904508
2025-02-28,4.0746990283150595,1.3554030690851722,0.7873336934906559,0.42314214842951353,0.38059155571919673,0.35484507217893224,0.2487709388410048,0.23569887479940052,0.13570047791027967,7.996184858769214
2025-03-03,4.01596360727925,1.3390424826721905,0.7873336934906559,0.425018302224229,0.38757084783553836,0.362249625822076,0.24847075423385026,0.2354312101913545,0.12994693960648554,7.931027463355631
2025-03-04,4.018717776034508,1.3293370390305916,0.7873336934906559,0.4270695637064512,0.39304921691610756,0.35456990295570734,0.24982158496604542,0.24183514847731666,0.129921924222556,7.93165584979994
2025-03-05,4.0077675168578075,1.3290388056233837,0.7873336934906559,0.42726968677788757,0.3968765706573271,0.3546580071379072,0.24416810819796944,0.2417450930951703,0.13024712421364001,7.919104606051749
2025-03-06,4.002976645573774,1.330990005569888,0.7873336934906559,0.42776999445647834,0.39907792444312656,0.3557086532629478,0.2445933697247716,0.24167004694338168,0.13032217036542862,7.9204425038304525
2025-03-07,3.9849318233915847,1.3398576840036864,0.7873336934906559,0.430071409777996,0.3989778629074085,0.3549454338992576,0.24461838510870118,0.24006906237189113,0.13740152401748837,7.91820687896867
2025-03-10,3.973717026529829,1.35737065410815,0.7873336934906559,0.4333234096888362,0.4012292474610671,0.3657270643728892,0.2414914621175087,0.24006913741804292,0.1386773085978949,7.938939003784874
2025-03-11,3.974266639530145,1.3683180615310828,0.7873336934906559,0.43314830200132937,0.40192967821109415,0.3560304261464335,0.24259213901040846,0.24006918744881078,0.13630084712458862,7.939988974494548
2025-03-12,3.9527473556278294,1.381924754358029,0.7873336934906559,0.4336486096799202,0.4023799551218259,0.36070830294125744,0.24311088302695533,0.24006918744881078,0.14220447773196002,7.944127219427244
2025-03-13,3.9506086403633898,1.3887426722326413,0.7873336934906559,0.43577491731393103,0.4040309704611755,0.3576927234239353,0.24378629839305288,0.24006926249496258,0.14205438542838278,7.9500935636021275
2025-03-14,3.9473815807903274,1.3901019081338366,0.7873336934906559,0.43605123724481676,0.40605721655946825,0.3534317029869133,0.244811929134164,0.2405945855574829,0.14485610842849123,7.950619962326157
2025-03-17,3.9239921968162075,1.3861314413811563,0.7873336934906559,0.43577606802159186,0.40713287806843845,0.3539245060503252,0.2449119906698822,0.24064461632534198,0.14788296988396551,7.927730360707565
2025-03-18,3.283796565106864,1.3839075737498203,0.7873336934906559,0.4354008372626487,0.4099346010685469,0.35487258910125474,0.2450620829734594,0.8799627834125896,0.14635703146426363,7.926627757630103
2025-03-19,3.2815725473832242,1.3101564433718493,0.7873086781067262,0.43207379120001993,0.4165136470420158,0.43694383617419064,0.24783879058963834,0.8562404947091355,0.147857954500036,7.9165061830768355
2025-03-20,3.8379098079763216,1.3095310587736106,0.7873086781067262,0.43912812946815016,0.43142281586402154,0.43701888232597924,0.2522915289290964,0.2541702342929727,0.14683232375892485,7.895613459495804
2025-03-21,3.8218656661700487,1.3742605410296969,0.7873086781067262,0.44065406788785205,0.4328737081319348,0.3534807331394152,0.2484266521119825,0.24057727491180367,0.17710093831366797,7.876548259803129
2025-03-24,3.818247340976945,1.4706172233417392,0.7875088011781625,0.44273034475400386,0.437051277248168,0.35305297007422004,0.24997760591561397,0.2405641668506246,0.17805152290299048,7.9778012532424665
2025-03-25,3.8021292036650083,1.4897091644798353,0.7875088011781625,0.4477584369238414,0.43780173876605416,0.3525026316277702,0.2508031135852888,0.24312901918030422,0.17915219979589023,7.9904943092021545
2025-03-26,3.823740694272488,1.4692246669491495,0.7875088011781625,0.44780846769170046,0.4390274925786016,0.35599978230111984,0.25115332896030235,0.244880096055372,0.17985263054591732,7.999195960532814
2025-03-27,3.8235126040018184,1.468435631709244,0.7875088011781625,0.4487090215131639,0.43872730797144716,0.35647507459578104,0.25115332896030235,0.2456305575732582,0.1800277382334241,8.000180065736602
2025-03-28,3.828035610554734,1.4681354471020895,0.7875088011781625,0.4464576369595053,0.4400281079357832,0.3531480285331523,0.25120335972816143,0.2418032038320386,0.18025287668878998,7.996573072512417
2025-03-31,3.7619116864971445,1.5591731368685868,0.786169168494987,0.4453986397187597,0.4398553384294519,0.3555393247197123,0.250969562214563,0.30260742995384504,0.18018059882004595,8.081804885717096
2025-04-01,3.7924391295387965,1.55922307134645,0.786169168494987,0.4453986397187597,0.44003010910197304,0.35486520926855947,0.25166864490464746,0.27010757503659794,0.1805051729261566,8.080406720336928
2025-04-02,3.791697577575289,1.5582835042109766,0.786169168494987,0.44499916389585426,0.43918122297829904,0.3527929284372377,0.2517934810993054,0.26997355089801317,0.18048020568722498,8.075370803277188
2025-04-03,3.8215255883855117,1.55393897993173,0.786169168494987,0.44494922941799114,0.44057938835846794,0.35259319052578497,0.2517685138603738,0.23982099094891923,0.18090464874906195,8.072249698672827
2025-04-07,3.821688524586779,1.553389700675235,0.786169168494987,0.44494922941799114,0.44072919179205744,0.35284286291510086,0.2516187104267843,0.239895892665714,0.18090464874906195,8.072187929723711
2025-04-08,3.8207500060753405,1.5543386804597858,0.786169168494987,0.44557341039128084,0.44085402798671536,0.35254325604792186,0.2650080664192991,0.2268560780182414,0.18157876420021482,8.073671458093786
2025-04-09,3.8178209744400817,1.5433006641281313,0.786169168494987,0.44342622784316427,0.44519832756081157,0.3509054051740097,0.2653825750032729,0.2449072669295843,0.17491251140548103,8.072023120979525
2025-04-10,3.814060284076011,1.44329131761727,0.786169168494987,0.443326358887438,0.4445242121096587,0.35512486855344794,0.26580701806510987,0.34786237312578894,0.17502940801815872,8.07519500894787
2025-04-11,3.8165283206116376,1.441518643653127,0.786169168494987,0.44312662097598526,0.44482381897683776,0.35597375467712195,0.2654075422422045,0.34761270073647305,0.1754788183189273,8.076639388687301
2025-04-14,3.8155053878653713,1.4409693643966321,0.786169168494987,0.4445247863561541,0.44462408106538504,0.3574717890130172,0.26388454066737765,0.348461586860147,0.1760530648143538,8.077663769533427
2025-04-15,3.9375370625086004,1.4450711821462248,0.786169168494987,0.44652216547068113,0.44442434315393237,0.35351999940216444,0.26388454066737765,0.22815170294811826,0.17580339242503792,8.081083557217124
2025-04-16,3.9388518373107377,1.444531665080152,0.786169168494987,0.4469715757714497,0.4463717877905961,0.3560416905342548,0.26388454066737765,0.2287161872531225,0.17610299929221698,8.087641452194894
2025-04-17,3.939507227332692,1.4443818616465627,0.786169168494987,0.44677183785999697,0.4462219843570066,0.35606665777318636,0.26388454066737765,0.2287161872531225,0.17612796653114857,8.08784743191608
2025-04-22,3.9445518329915803,1.4412984076385118,0.786169168494987,0.44754582226687617,0.44634682055166464,0.35420659847278313,0.26388454066737765,0.22856638381953298,0.17630273720366968,8.088872312106982
2025-04-23,3.945673461233343,1.4404742640486188,0.786169168494987,0.4477954946561921,0.44677126361350156,0.3544063363842358,0.2636598355169934,0.2266859512521616,0.17682704922123302,8.088462824421267
2025-04-24,3.938749521565596,1.3480470185909799,0.786169168494987,0.44754582226687617,0.4471457721974754,0.3567282896048734,0.2654824439589992,0.32193838959834326,0.17672718026550666,8.088533606543637
2025-04-25,4.029644003257986,1.3551590864040761,0.786169168494987,0.4475208550279446,0.447894789365423,0.35381071793228386,0.26528270604754656,0.22876539768105666,0.17637763892046443,8.090624363131768
2025-04-28,4.030838785509818,1.3555932916563354,0.786169168494987,0.44764569122260256,0.4484940030997811,0.352412552552115,0.26515786985288864,0.22669311684973495,0.17632770444260126,8.089332183680863
2025-04-29,4.031038523421271,1.3560177347181723,0.786169168494987,0.447620723983671,0.448618839294439,0.35331137315365213,0.26515786985288864,0.22674305132759812,0.1758283596639695,8.09050564391065
2025-04-30,4.029771885455793,1.3563916690556506,0.786169168494987,0.44749588778901306,0.4480945272768757,0.35483437472847895,0.2654075422422045,0.22808920994907253,0.17651263678136753,8.092766901773443
2025-05-02,4.026861354544583,1.358538851603767,0.786169168494987,0.4477455601783289,0.4474953135425176,0.35693162279873225,0.2652327715696834,0.2283139150994568,0.17628793163098325,8.09357648946304
