date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,HANG SENG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,INTERACTIVE BROKERS HONG KONG LTD,DEUTSCHE BANK AG
2025-02-24,163386931.0,54109113.0,16874277.0,15121890.0,14167913.0,9824699.0,9433157.0,5354681.0,31473980.0
2025-02-25,163271870.0,53967808.0,16879277.0,15132890.0,14255913.0,9831699.0,9414978.0,5410681.0,0.0
2025-02-26,163267727.0,54260770.0,16894277.0,15172890.0,14134972.0,9838699.0,9413978.0,5431681.0,0.0
2025-02-27,163094727.0,54102010.0,16902277.0,15187300.0,14145074.0,9935718.0,0.0,5422681.0,0.0
2025-02-28,162887727.0,54182781.0,16915277.0,15214300.0,14185074.0,9944718.0,9422157.0,5424681.0,0.0
2025-03-03,160539755.0,53528760.0,16990277.0,15493300.0,14481074.0,9932718.0,9411457.0,5194681.0,0.0
2025-03-04,160649854.0,53140781.0,17072277.0,15712300.0,14174074.0,9986718.0,9667457.0,5193681.0,0.0
2025-03-05,160212113.0,53128859.0,17080277.0,15865300.0,14177596.0,9760718.0,9663857.0,5206681.0,0.0
2025-03-06,160020596.0,53206859.0,17100277.0,15953300.0,14219596.0,9777718.0,9660857.0,5209681.0,0.0
2025-03-07,159299247.0,53561348.0,17192277.0,15949300.0,14189086.0,9778718.0,9596857.0,5492681.0,0.0
2025-03-10,158850931.0,54261436.0,17322277.0,16039300.0,14620086.0,9653718.0,9596860.0,5543681.0,0.0
2025-03-11,158872902.0,54699063.0,17315277.0,16067300.0,14232459.0,9697718.0,9596862.0,5448681.0,0.0
2025-03-12,158012660.0,55242996.0,17335277.0,16085300.0,14419459.0,9718455.0,0.0,5684681.0,0.0
2025-03-13,157927164.0,55515545.0,17420277.0,16151300.0,14298910.0,9745455.0,9596865.0,5678681.0,0.0
2025-03-14,157798161.0,55569881.0,17431323.0,16232300.0,14128574.0,9786455.0,9617865.0,5790681.0,0.0
2025-03-17,156863161.0,55411160.0,17420323.0,16275300.0,14148274.0,9790455.0,9619865.0,5911681.0,0.0
2025-03-18,131271084.0,55322260.0,17405323.0,16387300.0,14186174.0,9796455.0,35176865.0,5850681.0,0.0
2025-03-19,131182178.0,52374029.0,17272323.0,16650300.0,17467005.0,9907455.0,34228557.0,5910681.0,31472980.0
2025-03-20,153421983.0,52349029.0,17554323.0,17246300.0,17470005.0,10085455.0,10160557.0,5869681.0,0.0
2025-03-21,152780612.0,54936616.0,17615323.0,17304300.0,14130534.0,9930955.0,9617173.0,7079681.0,0.0
2025-03-24,152635968.0,58788513.0,17698323.0,17471300.0,14113434.0,9992955.0,9616649.0,7117681.0,31480980.0
2025-03-25,151991639.0,59551721.0,17899323.0,17501300.0,14091434.0,10025955.0,9719180.0,7161681.0,0.0
2025-03-26,152855567.0,58732845.0,17901323.0,17550300.0,14231234.0,10039955.0,9789180.0,7189681.0,0.0
2025-03-27,152846449.0,58701303.0,17937323.0,17538300.0,14250234.0,0.0,9819180.0,7196681.0,0.0
2025-03-28,153027258.0,58689303.0,17847323.0,17590300.0,14117234.0,10041955.0,9666180.0,7205681.0,0.0
2025-03-31,150673917.0,62448761.0,17839323.0,17617300.0,14240234.0,10051955.0,12120180.0,7216681.0,31488030.0
2025-04-01,151896617.0,62450761.0,0.0,17624300.0,14213234.0,10079955.0,10818480.0,7229681.0,0.0
2025-04-02,151866916.0,62413129.0,17823323.0,17590300.0,14130234.0,10084955.0,10813112.0,7228681.0,0.0
2025-04-03,153061602.0,62239120.0,17821323.0,17646300.0,14122234.0,10083955.0,9605427.0,7245681.0,0.0
2025-04-07,153068128.0,62217120.0,0.0,17652300.0,14132234.0,10077955.0,9608427.0,0.0,0.0
2025-04-08,153030538.0,62255129.0,17846323.0,17657300.0,14120234.0,10614232.0,9086150.0,7272681.0,0.0
2025-04-09,152913223.0,61813029.0,17760323.0,17831300.0,14054634.0,10629232.0,9809145.0,7005681.0,0.0
2025-04-10,152762598.0,57807406.0,17756323.0,17804300.0,14223634.0,10646232.0,13932753.0,7010363.0,0.0
2025-04-11,152861449.0,57736406.0,17748323.0,17816300.0,14257634.0,10630232.0,13922753.0,7028363.0,0.0
2025-04-14,152820478.0,57714406.0,17804323.0,17808300.0,14317634.0,10569232.0,13956753.0,7051363.0,0.0
2025-04-15,157708150.0,57878694.0,17884323.0,17800300.0,14159355.0,0.0,9138043.0,7041363.0,0.0
2025-04-16,157760810.0,57857085.0,17902323.0,17878300.0,14260355.0,0.0,9160652.0,7053363.0,0.0
2025-04-17,157787060.0,57851085.0,17894323.0,17872300.0,14261355.0,0.0,0.0,7054363.0,0.0
2025-04-22,157989109.0,57727585.0,17925323.0,17877300.0,14186855.0,0.0,9154652.0,7061363.0,0.0
2025-04-23,158034033.0,57694576.0,17935323.0,17894300.0,14194855.0,10560232.0,9079336.0,7082363.0,0.0
2025-04-24,157756712.0,53992635.0,17925323.0,17909300.0,14287855.0,10633232.0,12894433.0,7078363.0,0.0
2025-04-25,161397262.0,54277491.0,17924323.0,17939300.0,14170999.0,10625232.0,9162623.0,7064363.0,0.0
2025-04-28,161445116.0,54294882.0,17929323.0,17963300.0,14114999.0,10620232.0,9079623.0,7062363.0,0.0
2025-04-29,161453116.0,54311882.0,17928323.0,17968300.0,14150999.0,0.0,9081623.0,7042363.0,0.0
2025-04-30,161402384.0,54326859.0,17923323.0,17947300.0,14211999.0,10630232.0,9135540.0,7069770.0,0.0
2025-05-02,161285810.0,54412859.0,17933323.0,17923300.0,14295999.0,10623232.0,9144540.0,7060770.0,0.0
