date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,GUOYUAN SECURITIES BROKERAGE (HONG KONG)
2025-02-13,940070961.0,636376843.0,188228100.0,143375667.0,61514477.0,68326994.0,32795604.0,29169591.0,14882000.0
2025-02-14,941602461.0,635195648.0,190965850.0,143760667.0,61243477.0,68540994.0,34110604.0,28639154.0,14822000.0
2025-02-17,938562023.0,635310426.0,185881527.0,146787607.0,62627759.0,68738493.0,33741603.0,28490354.0,0.0
2025-02-18,930343023.0,643194966.0,188213092.0,145184607.0,60744759.0,68520733.0,33401687.0,30553192.0,0.0
2025-02-19,930476023.0,641984404.0,186080041.0,145751307.0,60818259.0,69310754.0,33532888.0,32080382.0,0.0
2025-02-20,935078131.0,640229098.0,191372508.0,145097807.0,59979261.0,69002254.0,33286788.0,32053702.0,0.0
2025-02-21,936713631.0,639408486.0,189213344.0,144680807.0,60007261.0,68630754.0,32433539.0,32000517.0,0.0
2025-02-24,927745748.0,651767052.0,179630368.0,146213705.0,60340761.0,68779253.0,34638187.0,30888449.0,0.0
2025-02-25,924012093.0,652385237.0,180093359.0,146728235.0,61535261.0,68890614.0,34720140.0,30654463.0,0.0
2025-02-26,923716593.0,646604924.0,186100364.0,145571235.0,61070261.0,68737514.0,34007855.0,35441540.0,14812000.0
2025-02-27,926399857.0,644908613.0,187460871.0,144756484.0,60778261.0,69159014.0,32521355.0,36111463.0,0.0
2025-02-28,925637020.0,642577205.0,180668913.0,144718484.0,61015761.0,69170014.0,34824559.0,44146868.0,0.0
2025-03-03,931110663.0,645876341.0,188460026.0,141253684.0,59444661.0,68612274.0,35305948.0,36009555.0,14858000.0
2025-03-04,946397163.0,649210280.0,180544444.0,141516684.0,60519774.0,63715781.0,35532528.0,36174025.0,0.0
2025-03-05,950678163.0,657506259.0,177766910.0,141541184.0,60740274.0,61361282.0,35562528.0,28446005.0,14908000.0
2025-03-06,959794663.0,660393199.0,168561951.0,141977184.0,60845274.0,55408457.0,35609528.0,25695885.0,0.0
2025-03-07,960894163.0,661558039.0,166903885.0,142153476.0,62839274.0,55593457.0,35600028.0,25537455.0,0.0
2025-03-10,959699663.0,668087935.0,163985515.0,141767476.0,61987774.0,55485457.0,35720864.0,25754989.0,14858000.0
2025-03-11,957514663.0,671534631.0,164190166.0,141117476.0,61456274.0,55441957.0,36053751.0,25718820.0,0.0
2025-03-12,956734163.0,684799478.0,153751187.0,141388976.0,61342989.0,55475957.0,35442458.0,25464982.0,0.0
2025-03-13,955440163.0,691798668.0,155243102.0,139295857.0,61259889.0,55408057.0,35600617.0,25777890.0,0.0
2025-03-14,972231663.0,674791431.0,160793672.0,135140057.0,60617764.0,54903550.0,40466746.0,25616541.0,0.0
2025-03-17,986871663.0,657793575.0,159216524.0,135876557.0,60970764.0,56367689.0,41202239.0,25378341.0,0.0
2025-03-18,993984663.0,656051437.0,168170957.0,133362057.0,59596764.0,56193998.0,37059630.0,25437391.0,0.0
2025-03-19,1000239635.0,660795137.0,159268682.0,133620557.0,60133264.0,56746114.0,33463075.0,25376391.0,0.0
2025-03-20,1006687237.0,656544834.0,162838521.0,132531807.0,59701764.0,57668831.0,34811662.0,26030068.0,0.0
2025-03-21,1008994237.0,655404659.0,157941812.0,132845559.0,59811764.0,58003219.0,34743802.0,28309827.0,0.0
2025-03-24,1019683315.0,650878181.0,153171765.0,131263559.0,59957337.0,61789537.0,35342584.0,28575549.0,14812000.0
2025-03-25,1023623635.0,649398703.0,152189486.0,131591559.0,60101810.0,60833537.0,33957583.0,28585349.0,0.0
2025-03-26,1025498135.0,649852891.0,150293361.0,131649559.0,59985310.0,60742537.0,34388927.0,28533409.0,0.0
2025-03-27,1020940826.0,647421085.0,156160979.0,132284559.0,60043624.0,60508870.0,32328156.0,28531654.0,0.0
2025-03-28,1015570826.0,643860203.0,160745094.0,132549059.0,60640624.0,60531255.0,32972220.0,28459977.0,0.0
2025-03-31,1017941826.0,635195033.0,166237592.0,132841559.0,61054624.0,60451753.0,33174250.0,29079461.0,0.0
2025-04-01,1019114567.0,631874386.0,170166820.0,133021059.0,61195124.0,60338752.0,32822325.0,28535599.0,0.0
2025-04-02,1021956067.0,622250437.0,170021933.0,133764559.0,62159124.0,60750752.0,32750111.0,29057522.0,0.0
2025-04-03,1025907567.0,613747431.0,162273009.0,133720559.0,61762458.0,61598037.0,34394221.0,28813704.0,0.0
2025-04-07,1026959811.0,593317379.0,173915859.0,133795059.0,62236958.0,62690037.0,43659772.0,28773646.0,0.0
2025-04-08,1032399143.0,587466624.0,170956671.0,134836059.0,62464458.0,62741037.0,42951498.0,30561217.0,0.0
2025-04-09,1027166143.0,590784558.0,188531655.0,135847559.0,62179448.0,62142921.0,34382650.0,30770367.0,0.0
2025-04-10,1028723682.0,580719669.0,186954678.0,136274559.0,62725546.0,61832421.0,33533608.0,29850581.0,0.0
2025-04-11,1032449682.0,579353629.0,173727701.0,136844058.0,62876546.0,61500851.0,43684515.0,30204097.0,0.0
2025-04-14,1039777682.0,574146899.0,172227237.0,137074558.0,63161646.0,61526851.0,43791012.0,30905327.0,0.0
2025-04-15,1040752682.0,576366555.0,168134322.0,137013482.0,62951646.0,61582951.0,45238327.0,30136492.0,0.0
2025-04-16,1046149682.0,570367976.0,167210861.0,137492452.0,63253146.0,62319951.0,43981726.0,29908749.0,0.0
2025-04-17,1051983182.0,570010996.0,166788728.0,137365452.0,62955646.0,61490451.0,44759233.0,29081461.0,0.0
2025-04-22,1053841182.0,564841678.0,169472636.0,138098952.0,63408146.0,61541451.0,44483809.0,28680775.0,0.0
2025-04-23,1059046182.0,561046124.0,172829721.0,138713952.0,63502646.0,61261451.0,44551972.0,28644375.0,0.0
2025-04-24,1055538682.0,568798276.0,168773189.0,139191252.0,64200646.0,60787751.0,45009039.0,28695840.0,0.0
2025-04-25,1037461289.0,572076750.0,172720433.0,140755052.0,65294646.0,60864911.0,45277970.0,28513127.0,14813000.0
2025-04-28,1029685864.0,574937411.0,175277717.0,143655632.0,66754146.0,60949911.0,43722921.0,28492216.0,0.0
2025-04-29,1026516790.0,578642095.0,182691699.0,144007632.0,67775164.0,61103911.0,34528921.0,28413733.0,14816000.0
2025-04-30,1033255668.0,580537279.0,174691922.0,143829251.0,67653164.0,62266027.0,34926659.0,28093633.0,14813000.0
2025-05-02,1039004168.0,580420106.0,161835269.0,144462251.0,68532164.0,62726027.0,35933495.0,28382029.0,0.0
