date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,GOLDMAN SACHS (ASIA) SECURITIES LTD,BNP PARIBAS,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,HAITONG INTERNATIONAL SECURITIES CO LTD
2025-02-19,879136362.0,421731141.0,107650074.0,93298394.0,66834827.0,34751105.0,37913760.0,18247040.0,0.0
2025-02-20,880318094.0,421275141.0,107315075.0,0.0,67040827.0,34835105.0,37909760.0,18211040.0,0.0
2025-02-21,879823250.0,420873141.0,107761115.0,93280444.0,67002827.0,34832055.0,37799760.0,18411040.0,0.0
2025-02-24,879215065.0,421329141.0,107709948.0,93265611.0,67372664.0,34830055.0,37849760.0,18543040.0,0.0
2025-02-25,877540604.0,424523141.0,107261948.0,93267611.0,67016664.0,34612055.0,37709760.0,18489040.0,0.0
2025-02-26,876068689.0,423219141.0,108396948.0,93247611.0,67616664.0,34602055.0,37635760.0,18681040.0,0.0
2025-02-27,867856289.0,429481141.0,107919948.0,93235611.0,66942064.0,35718055.0,37659760.0,19089040.0,0.0
2025-02-28,865865553.0,431123141.0,108827748.0,0.0,66553664.0,35722055.0,37445760.0,19139040.0,0.0
2025-03-03,860278782.0,429675141.0,109810748.0,0.0,66987435.0,40667055.0,37563760.0,0.0,0.0
2025-03-04,855507052.0,434071141.0,108398915.0,93235675.0,67090935.0,40841055.0,37615760.0,18928040.0,0.0
2025-03-05,854736185.0,435871141.0,108227979.0,93235611.0,66699977.0,41249055.0,37649760.0,18686040.0,34216000.0
2025-03-06,855091274.0,437879141.0,108362979.0,0.0,66425977.0,41251055.0,37703760.0,17960040.0,0.0
2025-03-07,853418154.0,436279141.0,107812915.0,93236675.0,66396577.0,41253055.0,37781760.0,22114040.0,0.0
2025-03-10,854193261.0,436767141.0,107338915.0,93235675.0,66384880.0,41247055.0,37469760.0,22090040.0,0.0
2025-03-11,852609075.0,437351141.0,107450979.0,93235611.0,66927535.0,41313215.0,37549760.0,22096040.0,0.0
2025-03-12,849889266.0,437521141.0,109666237.0,93239353.0,66889535.0,0.0,37555760.0,22752040.0,0.0
2025-03-13,850158381.0,437983141.0,109397108.0,93237482.0,67181535.0,0.0,37521760.0,22685040.0,0.0
2025-03-14,851923057.0,438469141.0,108678498.0,0.0,66825635.0,41293215.0,37283760.0,22463040.0,0.0
2025-03-17,855708536.0,441021141.0,101627198.0,93238196.0,67033635.0,0.0,37293760.0,22620040.0,0.0
2025-03-18,857517933.0,441805141.0,99616962.0,0.0,66744022.0,0.0,37355760.0,22777040.0,34206000.0
2025-03-19,859375206.0,439895141.0,98248349.0,93239196.0,67028998.0,41283215.0,37335760.0,22803040.0,0.0
2025-03-20,859127462.0,437259141.0,99540033.0,93249296.0,67210314.0,41287215.0,37291760.0,23505040.0,0.0
2025-03-21,861154048.0,437187141.0,100073573.0,93237482.0,67263588.0,41669215.0,37251760.0,23447463.0,0.0
2025-03-24,860628088.0,441405141.0,99361709.0,93249293.0,69155335.0,0.0,0.0,18297463.0,0.0
2025-03-25,857793138.0,443669141.0,99342710.0,93237482.0,69081145.0,41962215.0,37347760.0,18321463.0,0.0
2025-03-26,858760263.0,445739141.0,98195820.0,93247482.0,70034498.0,42229215.0,37277760.0,18627463.0,0.0
2025-03-27,859074644.0,447519141.0,96424820.0,93237482.0,70292498.0,41829215.0,0.0,18557463.0,0.0
2025-03-28,857550157.0,446803141.0,96913825.0,0.0,70260098.0,0.0,37299760.0,21515463.0,0.0
2025-03-31,856202009.0,446905141.0,96411009.0,93238293.0,70384098.0,41827215.0,37339760.0,22647463.0,0.0
2025-04-01,856427006.0,447423141.0,96445018.0,93238193.0,70320498.0,41823215.0,37039760.0,21997463.0,0.0
2025-04-02,852340251.0,451771141.0,96906248.0,93237482.0,70108298.0,41827215.0,37007760.0,18807040.0,0.0
2025-04-03,847216980.0,456883141.0,96520703.0,93238027.0,70114098.0,41839215.0,36967760.0,18851040.0,0.0
2025-04-07,846922371.0,458337141.0,96709248.0,93237482.0,70312358.0,41856940.0,36877760.0,18873040.0,0.0
2025-04-08,841498322.0,462959141.0,97599500.0,93238027.0,70147211.0,41968940.0,36879760.0,17462040.0,0.0
2025-04-09,839454818.0,472633141.0,99030644.0,0.0,70026371.0,41922940.0,36973760.0,15232040.0,0.0
2025-04-10,838658340.0,469779141.0,102996689.0,93237482.0,70228371.0,0.0,37045760.0,14759040.0,0.0
2025-04-11,841164810.0,471421141.0,100929458.0,0.0,70478571.0,41932940.0,37147760.0,14173040.0,34184000.0
2025-04-14,839953789.0,472589141.0,100168867.0,0.0,69286171.0,42890940.0,36981760.0,14225040.0,0.0
2025-04-15,842376788.0,474129141.0,98784867.0,0.0,67857872.0,42906940.0,36991760.0,14227040.0,0.0
2025-04-16,843099107.0,475049141.0,98115097.0,93238196.0,66179127.0,43098940.0,36993760.0,14239040.0,0.0
2025-04-17,839725567.0,477383141.0,98012406.0,0.0,67393127.0,43102940.0,36961760.0,14219040.0,0.0
2025-04-22,838199500.0,479483141.0,99068520.0,93237482.0,65396455.0,43112940.0,36967760.0,14401040.0,34234000.0
2025-04-23,840749716.0,480139141.0,97292100.0,93238196.0,63757259.0,43074940.0,36935760.0,14367040.0,0.0
2025-04-24,838353249.0,477611141.0,97891886.0,93237482.0,60528602.0,42748333.0,36799760.0,14898963.0,34224000.0
2025-04-25,848867461.0,475727141.0,97669647.0,93237996.0,60426602.0,42738333.0,36809760.0,15676040.0,0.0
2025-04-28,850425200.0,475911141.0,96548709.0,93237482.0,59681788.0,42768333.0,36825760.0,18653040.0,34272000.0
2025-04-29,850137943.0,474589141.0,98408114.0,0.0,59367279.0,42778333.0,36869760.0,18611040.0,0.0
2025-04-30,848616012.0,475921141.0,98867244.0,93344196.0,59382679.0,42916333.0,36865760.0,18621040.0,0.0
2025-05-02,847131848.0,478231141.0,97562090.0,93237482.0,59474679.0,42912333.0,36941760.0,18625040.0,0.0
