date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,CITIBANK N.A.,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,ABCI SECURITIES CO LTD,BANK OF CHINA (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HANG SENG BANK LTD
2025-01-14,41.62923542485949,22.781837556140566,12.871355780745402,10.788578790794944,0.0,10.800484955544725,13.883809951597465,0.0,0.0
2025-01-15,41.551709479668794,22.8090530396872,12.905878418523686,10.725806481095251,0.0,0.0,13.87586424900559,0.0,0.0
2025-01-16,41.52975917668532,22.82245768083704,12.92172026715531,10.665225627122934,0.0,10.804546968014375,13.876270450252553,11.385008549926946,0.0
2025-01-17,41.49198205451635,22.815552259638636,12.933906304564251,10.64593106789211,0.0,0.0,13.88967509140239,0.0,0.0
2025-01-20,41.237919422589805,22.850079365630638,12.935124908305145,10.652836489090511,7.548437772345243,0.0,13.901454927564366,0.0,0.0
2025-01-21,41.1475400513414,22.846423554407956,12.940405524515688,10.637010888508765,0.0,0.0,13.90876655000973,0.0,0.0
2025-01-22,40.912762636017,22.74568564516071,12.944061335738368,10.604108587504623,0.0,0.0,13.924608398641356,0.0,0.0
2025-01-23,40.93332291833336,22.705065520464235,12.944020715613675,10.655175802071781,0.0,0.0,13.922618012531226,11.393132574866241,168.25950483499312
2025-01-24,40.86529720790668,22.702222111735484,0.0,10.592864936988642,0.0,0.0,13.950645898571793,0.0,0.0
2025-01-27,40.830569032297426,22.71156474041567,12.944426916860637,10.552218815412363,0.0,10.806984175496162,13.967104766897556,0.0,0.0
2025-02-03,40.78334285672157,22.66647640200259,12.930209873216873,10.596510999381396,7.550062577333101,10.80942138297795,13.974822590589886,0.0,0.0
2025-02-04,40.72771237734601,22.60270280622913,0.0,10.58091287149795,0.0,10.811858590459739,13.98985203672758,0.0,0.0
2025-02-05,40.62859358626916,0.0,12.94889513057725,10.714390601250555,0.0,0.0,14.116180624533605,0.0,0.0
2025-02-06,40.16677323356381,0.0,0.0,10.57004495713541,0.0,0.0,14.117805429521463,11.389070562396594,0.0
2025-02-07,40.12719257785832,22.612857837403247,12.944833118107601,10.573071156425296,0.0,0.0,14.107650398347346,11.393132574866241,0.0
2025-02-10,40.099570893064715,22.61813845361379,12.943208313119744,10.627371732918293,0.0,10.815920602929385,14.10033877590198,0.0,0.0
2025-02-11,40.073980214505944,22.671350816966164,12.950073114193447,10.731239016572157,0.0,0.0,13.980956229419053,0.0,0.0
2025-02-12,40.00263868330028,22.729031394035154,12.945604900476834,10.751724151657834,0.0,0.0,13.98948645560531,11.39638218484196,0.0
2025-02-13,40.00060767706546,22.714408149144425,12.945516348604997,10.752909853097725,0.0,0.0,14.037277657115698,0.0,0.0
2025-02-14,39.90115986297857,22.678256238164565,12.952827971050363,10.789951344808438,0.0,0.0,14.038902462103556,0.0,0.0
2025-02-17,39.81360399659782,22.71847016161407,12.956895670337468,10.827687034450213,0.0,10.058355277340198,14.022242524160545,0.0,0.0
2025-02-18,39.86258171195059,22.688411269338683,12.961770085301044,10.884021054385514,0.0,0.0,14.027929341618051,0.0,0.0
2025-02-19,39.998670503318685,22.550546972320106,12.961363884054078,10.828419821499736,0.0,0.0,14.036459567804311,0.0,0.0
2025-02-20,39.8528446618596,22.560702003494224,12.962988689041937,10.819058101360941,0.0,0.0,14.088453327415792,11.394757379854099,0.0
2025-02-21,39.8091711223897,22.548109764838316,12.967072230177672,10.803429102182726,0.0,0.0,14.111991471073656,0.0,0.0
2025-02-24,39.76042697275393,22.567201223445657,12.969915638906427,10.919605908424609,0.0,0.0,13.919858281259348,0.0,0.0
2025-02-25,39.68527974206546,22.583855474571216,12.945543564088544,10.924214261571425,0.0,0.0,13.934887727397044,11.39556978234803,168.25747382875832
2025-02-26,39.75108434407374,22.537142331170273,12.94513736284158,10.831519137014077,0.0,0.0,13.94504275857116,11.394757379854099,0.0
2025-02-27,39.56748138044569,22.565170217210838,12.945905083198342,10.761467700968778,0.0,0.0,13.969053314279245,0.0,0.0
2025-02-28,39.61212167888337,22.426249390748904,12.936562454518155,10.814802737097738,0.0,0.0,13.980426949194257,11.382571342445157,0.0
2025-03-03,39.656636054934495,22.459151691753046,12.946311284445308,10.8139712431452,0.0,0.0,13.964991301809599,11.384602348679982,168.25584902377045
2025-03-04,39.479973445812085,22.629756215478224,12.942249271975658,10.837114965392262,0.0,0.0,13.975552534230681,0.0,0.0
2025-03-05,39.42637031686013,22.63259962420698,12.948707871802398,10.781709115306276,0.0,0.0,13.981279971812882,11.389882964890523,168.2562552250174
2025-03-06,39.388999802139374,22.646816667850743,0.0,10.740276588115876,0.0,0.0,14.006870650371662,0.0,0.0
2025-03-07,39.39367111647947,22.669563937680767,12.944645859332752,10.938229829396695,0.0,0.0,14.009714059100412,0.0,0.0
2025-03-10,39.543898960851905,22.743492564628347,0.0,11.020519296610546,0.0,10.066479302279491,14.016619480298814,0.0,0.0
2025-03-11,39.533827200933416,22.74836697959192,12.946676865567575,11.013155274204324,0.0,0.0,14.003621040395942,0.0,0.0
2025-03-12,39.5460083639274,22.75445999829639,12.948707871802398,11.094128243176764,7.541938552393806,0.0,14.013369870323094,0.0,0.0
2025-03-13,39.53991534522292,22.72765071599672,12.948724119852278,11.158839757629464,0.0,0.0,14.012672828983305,0.0,0.0
2025-03-14,39.5551539850028,22.550546972320106,12.949130321099242,11.195436052773504,0.0,0.0,14.042731721258692,0.0,0.0
2025-03-17,39.546624165017796,22.638286441664484,12.944662107382632,11.186727504239826,0.0,0.0,14.01226662773634,0.0,0.0
2025-03-18,39.63842564683182,22.7118088673651,12.940600094912982,11.23061673657187,0.0,10.07054131474914,13.99073796164721,11.391101568631418,168.25828623125224
2025-03-19,39.59207402254067,22.730494124725475,12.947099314864419,11.223593110810604,0.0,0.0,13.98464494294274,0.0,0.0
2025-03-20,39.502705686195974,22.773145255656768,0.0,11.310646100047611,0.0,0.0,13.96392867934754,11.395975983594994,0.0
2025-03-21,39.40846659069891,22.758928212013004,12.947310133311593,11.308938430005371,0.0,0.0,13.962093055912506,11.392726373619276,0.0
2025-03-24,39.22287242855823,22.79101811052322,12.95218454827517,11.418315427373066,0.0,0.0,13.961686854665539,0.0,168.2542242187826
2025-03-25,39.32157933157067,22.526987299996154,12.960308573214462,11.374156071211791,0.0,0.0,13.965342665888222,11.400850398558571,0.0
2025-03-26,39.197577058306,22.517238470069,0.0,11.423508304114263,0.0,0.0,13.988902338212176,11.408974423497863,0.0
2025-03-27,39.245688346399,22.102100795671063,12.980497993792351,11.456933792324495,7.554124589802748,10.828106640338326,13.99540155816361,0.0,0.0
2025-03-28,39.16444809700606,14.639939761979882,12.984560006261999,11.510614099513376,7.558186602272396,0.0,14.005150388090765,0.0,0.0
2025-03-31,38.97862727456958,21.937589290650354,12.992684031201293,11.557528718732812,0.0,0.0,14.016930224252741,0.0,0.0
2025-04-01,39.02030230390442,21.909561404609793,12.986184811249856,11.581563646515713,0.0,0.0,13.998244966892365,0.0,0.0
2025-04-02,38.75172407041759,21.988364446520944,13.002229760504964,11.56381062101712,7.559811407260255,0.0,14.007384494949072,0.0,0.0
2025-04-03,38.700541088495044,22.022485351265978,13.002453171190794,11.580911693514336,7.5602176085072195,0.0,14.008785889251099,0.0,0.0
2025-04-07,38.39186551131659,22.070417098407816,12.977248383816633,11.80575626974671,0.0,10.82323222537475,14.01083720554827,0.0,0.0
2025-04-08,38.335788616770614,22.224367371007443,12.97395002969128,11.864564867678522,7.5565617972845365,10.820795017892962,14.000730918523788,0.0,0.0
2025-04-09,37.72849541148978,22.78370648807785,12.988353113506154,11.54168240188747,7.558999004766324,0.0,14.058631656668632,11.428878284599135,0.0
2025-04-10,37.38883439699161,23.016866003835595,13.038315866882815,11.579111409587787,0.0,0.0,14.052944839211126,0.0,0.0
2025-04-11,37.548308600348705,23.079420995868162,13.056576237738865,11.267763028204298,7.5622486147420425,0.0,14.053775926962416,0.0,0.0
2025-04-14,37.4397098845702,23.197219357487928,13.057794841479762,11.282680768999079,7.566310627211689,0.0,14.06189995190171,0.0,0.0
2025-04-15,37.37974726889576,23.242713897147976,13.066385591651816,11.226421896294465,7.568341633446512,0.0,14.08395343000192,0.0,168.2440691876085
2025-04-16,37.34316600319786,23.244338702135835,13.067604195392713,11.225890585063436,7.569560237187408,0.0,14.07542320381566,0.0,0.0
2025-04-17,37.30610501382729,23.222403834799742,0.0,11.227921591298259,0.0,0.0,14.098170473645682,11.432534095821818,0.0
2025-04-22,37.199841549017584,23.246085367497784,13.05541815798377,11.336464657505935,7.565498224717761,0.0,14.10142170842639,11.436596108291464,0.0
2025-04-23,37.236885071734534,23.2907675046639,13.047294133044476,11.334244767691274,7.566716828458654,0.0,14.105483720896036,0.0,0.0
2025-04-24,37.13268835886937,23.274925656032277,13.04770033429144,11.448357665397328,7.566310627211689,0.0,14.082330249819048,0.0,0.0
2025-04-25,37.261948094873496,23.170125734315384,13.039576309352146,11.502745575158421,7.5642796209768655,0.0,14.009621851417354,0.0,0.0
2025-04-28,37.17722751319656,23.32935662312555,13.01926624700391,11.505046705222476,7.563467218482936,0.0,14.01043425391128,0.0,0.0
2025-04-29,37.0385045067419,23.311077567012134,13.018047643263017,11.579891315981959,7.561436212248113,0.0,14.011652857652177,0.0,0.0
2025-04-30,37.066064448945966,23.31635818322268,13.022109655732663,11.555218246040075,0.0,0.0,14.007997046429493,0.0,0.0
2025-05-02,36.90943487292136,23.25542799617797,13.044450724315723,11.654566947022706,7.560623809754184,0.0,0.0,0.0,0.0
