date,SBI CHINA CAPITAL FINANCIAL SERVICES LTD,HUNG SING SECURITIES LTD,CHINA SUNRISE SECURITIES (INTL) LTD,THE HONGKONG AND SHANGHAI BANKING,GOLDLINK SECURITIES LTD,TIGER BROKERS (HK) GLOBAL LTD,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,CMBC SECURITIES CO LTD,BANK OF CHINA (HONG KONG) LTD
2024-12-11,37.49773642309912,19.760192102597095,12.446447218725822,11.262935758019069,0.0,7.339550772864128,3.428623803085049,2.4284231400516743,3.581679420559908,2.254411360998136
2024-12-12,37.49328760973952,19.758785501148058,12.445561235907316,11.262134021797305,0.0,7.339028317277727,3.436387895408169,2.4282502761700915,3.581424463753982,2.255140678797834
2024-12-13,37.4895065416453,19.75773068147088,12.444896831565035,11.261532794531968,0.0,7.338636524397541,3.453109644906263,2.4183334230495293,3.5812332699684895,2.255020288465003
2024-12-17,37.48672549048395,19.758609690047155,12.445450496923783,11.262033812795048,0.0,7.33896301555926,3.480846667903471,2.418441013129252,3.5813925967053857,2.227537216452695
2024-12-18,37.484945916522854,19.758609690047155,12.445450496923783,11.262033812795048,0.0,7.33896301555926,3.499532194494977,2.401535060498841,3.5813925967053857,2.227537216452695
2024-12-19,37.486947240378555,19.75966460358541,12.446114960386794,11.262635093559423,0.0,7.339354843302372,3.494380027842921,2.40166327862186,3.5815838075038853,2.2276561448187833
2024-12-20,37.4889487779473,19.760719629773494,12.44677949480509,11.258787028546081,0.0,7.339746712887138,3.5025755409703896,2.39734210045077,3.5817750387209903,2.223325675898747
2024-12-23,37.479276659212864,19.75562137994875,12.443568235672481,11.255882270517498,0.0,7.337853064118584,3.5541613713813947,2.3967235881105076,3.5808509436320684,2.196062487405858
2024-12-27,36.62715035865794,20.01975289498014,12.609938023150827,11.399160389269968,0.0,7.435959735107457,3.6242189785562533,2.4296691908480357,3.6287267136042094,2.2254237158251704
2024-12-30,37.47593575274211,19.75948877683995,12.446004211549148,11.242068864567951,0.0,7.33928953577303,3.5450690483171376,2.409650347099099,3.581551937619598,2.2009415254919737
2025-01-02,37.46559121270648,19.75966460358541,12.446114960386794,11.242168900373686,0.0,7.336685339843363,3.5584481108591395,2.409671788998887,3.5815838075038853,2.2000712757423555
2025-01-03,33.90675662431637,18.211872326622867,11.471199596166533,10.361559712444985,8.434247275825884,6.756255256539638,3.30841632737083,2.220920033346606,3.301035130805055,2.027737716561232
2025-01-06,33.887547464092115,18.209482855115052,11.46969452825787,10.350359929625425,8.43314066837806,6.755368808449869,3.316182503201174,2.220628639631251,3.3006020216084875,2.0569925816406984
2025-01-07,33.88032395574611,18.205601300938852,11.467249635064023,10.344874232876089,8.431343050475329,6.753928826314251,3.315475621948875,2.22015528789257,3.2916999560150177,2.0893481327288845
2025-01-08,34.10558326446391,18.14312775724518,11.427899123686766,10.297936695141773,8.402410423106792,6.72666715416552,3.3032813438954456,2.241133001806878,3.2681487448879007,2.0838124915998364
2025-01-09,33.24785262238824,18.342902244292006,11.680115182125954,10.411327564039288,8.494929599220885,6.789996237416927,3.3396538671382765,2.2724184487997525,3.3041344221006943,2.116669812477981
2025-01-10,31.551098592312798,18.808689807809344,11.976712324706119,10.675705950537195,8.710644239552881,6.962416924263387,3.425305844491623,2.3165705946302144,3.3880374327315756,2.1848182889648657
2025-01-14,31.55190033495836,18.809167754042562,11.977016664062047,10.675977230115844,8.710865585092934,6.962593845727724,3.4253928846864867,2.3140883681907716,3.388123525901569,2.1848738072217007
2025-01-15,31.54602183492835,18.805663378964265,11.974785201231862,10.635032005450475,8.709242645648406,6.9596028842803,3.4687920922380275,2.302647875682421,3.3874922775761984,2.2107198039996967
2025-01-16,31.565696742751026,18.842684458858315,11.99835892318547,10.518504753310262,8.08998260068248,6.96651532951575,3.4756208026426934,2.983467466330984,3.3941609400807558,2.165007982642261
2025-01-17,31.565696742751026,18.842684458858315,11.99835892318547,10.518504753310262,8.08998260068248,6.96651532951575,3.4756208026426934,2.9580112592803784,3.3941609400807558,2.1904641896928667
2025-01-20,31.565161056567398,18.842364688767088,11.998155304835027,10.518326248849718,8.089845309497678,6.9663971041510315,3.4755618195618294,2.959658111970621,3.3941033394158495,2.190427016383761
2025-01-21,31.563776877130028,18.842044929529003,11.997951693395484,10.518147750447696,8.089708022972598,6.9662788827989335,3.4755028384828788,2.9613049087659293,3.394045740705936,2.191238355771511
2025-01-22,31.520983413331276,18.816499305799468,11.981685138431256,10.503040119579591,8.078740177496718,6.95683415746256,3.4707908293503835,2.9657636481265484,3.4318122214035776,2.2738509890186243
2025-01-23,31.462597620196487,18.78164581720162,11.959491662398944,10.483585513114209,8.063776061478892,6.943948129299528,3.4668993157123955,2.9594244219755237,3.4956562263574846,2.3829752322649154
2025-01-24,31.46416536531508,18.780057415928038,11.958480224318762,10.482698895362876,8.06309409184265,6.943360865746608,3.4666061131175816,2.9608655774639314,3.495360591733341,2.385310859171135
2025-02-03,31.465762038694496,18.78101042445033,11.959087066636389,10.483230848016834,8.063503259781566,6.943713211957903,3.4667820287229527,2.960170065999106,3.4955379665069444,2.381203089233481
2025-02-04,31.492130564863217,18.796749041053452,11.969108864293245,10.492015867957196,8.07026053127099,6.949532091644098,3.46968721603522,2.9626507089834764,3.498467251493917,2.29939786240519
2025-02-05,31.506671146154297,18.81554269232741,11.981076000608375,10.502506154705856,8.07832946179634,6.956480478429615,3.4740036493984676,2.9656128714377163,3.4994231882965057,2.220354356845418
2025-02-07,31.523765964183937,18.825751586721935,11.987576665597054,10.504813469831195,8.082712583437221,6.9602549097985715,3.475888566403672,2.9417886159562783,3.501321897377357,2.1961257406927785
2025-02-11,31.53044866698974,18.82974244565335,11.990117904239321,10.507040378460356,8.084426032462353,6.961730409745743,3.477473375196991,2.921213308352508,3.5012161829281583,2.1965912959714817
2025-02-12,31.557374787131646,18.85596449583052,12.00681518378112,10.521672343863639,8.095684297183112,6.971425223397665,3.4823160586058255,2.892164958695792,3.4772212289663145,2.1393614225443667
2025-02-14,31.567292635784845,18.86189054650302,12.010588684479542,10.524979094015983,8.098228608050068,6.973616202233171,3.4834104805552055,2.861645917822601,3.4783140497131346,2.1400337808424315
2025-02-18,31.569437855208204,18.863172344547234,12.01140488840394,10.525694340326252,8.098778939607012,6.97409010847216,3.4836472027825005,2.8618403867774314,3.478550425602131,2.133383508273131
2025-02-19,31.563271135072608,18.859487644640573,12.009058601063574,10.522788972219074,8.097196937944846,6.9727278016076335,3.4872131977345853,2.8774180014429556,3.477870931496134,2.1329667767780136
2025-02-21,31.56407535324221,18.859968176033163,12.009364586558089,10.523057088221693,8.097403250936692,6.972905463623897,3.4873020503824272,2.8409706182487136,3.47795954610717,2.166993866645943
2025-02-24,31.60299481829596,18.883223090492955,12.0241724984045,10.536032337710875,8.107387595458876,6.981503268168384,3.4916019998903027,2.776444356951252,3.4822479760230856,2.11439205860381
2025-02-26,31.609714773442022,18.887238355910384,12.026729278238891,10.536571591147341,8.109111523248204,6.982987791679017,3.4923444424645607,2.757472158419412,3.482988429588986,2.1148416558611807
2025-02-27,31.617782492899316,18.892058928999088,12.029798849682388,10.539260830966438,8.111181204587828,6.984770053457738,3.493235790438182,2.732653034312577,3.4838773896357416,2.1153814250207055
2025-02-28,31.60890822793558,18.886756433902093,12.026422407249195,10.536302742645193,8.108904613204656,6.982809615524461,3.49225533268495,2.7318860517740036,3.482899558535039,2.142855016544836
2025-03-03,31.61374811845713,18.889648334906337,12.028263868124633,10.537065384332378,8.110146231874134,6.983878808861616,3.49279005958414,2.6897715948380543,3.4834328528974807,2.171254746124096
2025-03-05,31.611059107423927,18.88804161391281,12.027240764690946,10.536169119676575,8.109456396786669,6.983284772143754,3.492492968869945,2.698048635473811,3.4831365580911897,2.1710700629303683
2025-03-07,31.60568245746002,18.884828991775837,12.025195079875274,10.534377047695546,8.108077078608972,6.982097001822914,3.4970015677826822,2.714598493278775,3.482544119666849,2.1655981620331253
2025-03-10,31.612134656941905,18.888684269509525,12.02764998517809,10.536527607241938,8.10973231673889,6.983522374703828,3.4977154695227943,2.7330155164340315,3.4449775417235693,2.1660402620054278
2025-03-11,31.626100591617835,18.887880956846473,12.027138463920073,10.536079501596744,8.109387419732247,6.983225374029972,3.4975667159575203,2.7328992846234224,3.433773548716077,2.1659481429596372
2025-03-13,31.63035346943393,18.887880956846473,12.027138463920073,10.536079501596744,8.109387419732247,6.983225374029972,3.4975667159575203,2.7286464068073264,3.433773548716077,2.1659481429596372
2025-03-14,31.63062251177951,18.88804161391281,12.027240764690946,10.536169119676575,8.109456396786669,6.983284772143754,3.497596465658358,2.727819033406214,3.433802755803207,2.1659665661419565
2025-03-17,31.63735005821351,18.892058928999088,12.029798849682388,10.538410067257125,8.111181204587828,6.984770053457738,3.5034449549499342,2.7335037980218893,3.4030548372510294,2.166427247579471
2025-03-18,31.6365426015435,18.89157676096149,12.029491822029879,10.537290361220798,8.110974188913216,6.984591786341252,3.5033555391173294,2.736837000811182,3.4029679836010978,2.1663719554602534
2025-03-19,31.633582279681633,18.88980902204024,12.028366188041472,10.536304356795027,8.110215221837864,6.983938218091973,3.5013263953308846,2.737431569527402,3.402649558144688,2.1763771905088194
2025-03-20,31.63223686197186,18.88900561370767,12.027854605864473,10.535856233963038,8.109870283756145,6.983641182047194,3.4994762269113466,2.7432695264436298,3.402504838999851,2.176284626334792
2025-03-21,31.62900832635537,18.88707771250833,12.026626986168953,10.533930355283061,8.109042552060453,6.982928398617193,3.49911905382596,2.7540465474692413,3.4021575632726884,2.1760625044387525
2025-03-24,31.62981539847299,18.887559650912717,12.026933867599109,10.53419914782284,8.109249469143558,6.983106580833712,3.499208340261862,2.7541168220145624,3.402244375558446,2.173566347380208
2025-03-25,31.6365426015435,18.89157676096149,12.029491822029879,10.533036651241297,8.110974188913216,6.984591786341252,3.4897436671829256,2.8193589744135092,3.4029679836010978,2.1017155637718328
2025-03-26,31.63519693201457,18.890773202256582,12.028980144101057,10.529185802230465,8.110629186270119,6.984294694700825,3.489595229922386,2.814134817304547,3.4028232373694642,2.114386753829984
2025-03-27,31.610994441065476,18.876320826049426,12.019777379101994,10.518580289180203,8.104424153632136,6.978951363679446,3.4869255169078057,2.8910369778165403,3.4002199092226295,2.112769143344346
2025-03-28,31.61018832912779,18.875839461010884,12.01947086277105,10.517462021574696,8.104217482719886,6.978773393447689,3.486836596823681,2.8943633866856735,3.400133200218119,2.1127152656205306
2025-03-31,31.6085762285861,18.874876804581785,12.018857877005605,10.516925637354339,8.10380417251566,6.978417480213296,3.4934586898509923,2.8925157960007124,3.3999597954754184,2.1126075184160946
2025-04-01,31.61756363223781,18.87263098805099,12.017427820005448,10.514824398098119,8.10283994596407,6.977587157160165,3.493043022646562,2.8921716316462898,3.399555253184002,2.1123561510065447
2025-04-02,31.61783234865795,18.872791385793732,12.017529955648175,10.514063867137452,8.102908811679612,6.977646459396854,3.4930727098807637,2.892196212098355,3.399584145869357,2.112374103837748
2025-04-07,31.613681777820098,18.87792555350722,12.020799213122224,10.506722593704213,8.105113132808153,6.979544663347487,3.4940229678877186,2.888732371017632,3.4005089711802614,2.1129487556049953
2025-04-08,31.61529439920356,18.878888520953943,12.021412396932755,10.506408373500351,8.105526576545747,6.979900691571281,3.494201198825574,2.884628872899069,3.400682431947031,2.1130565376206873
2025-04-09,31.690193356453104,18.92361399611148,12.049892006890765,10.530446642796973,8.12472916504219,6.996436589573777,3.502479218410258,2.9783856127357304,3.1028045825381385,2.101018829447584
2025-04-10,31.986489691619376,18.911365853513136,12.042092820349264,10.523630903893624,8.119470505601829,6.991908207571955,3.5002122695640363,2.9900840093526355,2.835086775031308,2.099658963502835
2025-04-11,32.019980331435335,18.915554222927717,12.044759826722416,10.525109789178371,8.121268754453432,6.993456731074331,3.4992838308469367,2.9609324722551,2.8323073849966076,2.0873466561097556
2025-04-14,32.01245160584057,18.91764910342219,12.0460937729618,10.525423519444347,8.122168177610877,6.994231250071881,3.491152212277048,2.9621123089524883,2.8411402215578225,2.0875778278609793
2025-04-15,32.01627013051633,18.919905647556902,12.04753066092293,10.52582700035657,8.12313700998863,6.995065539333611,3.482196450579351,2.960761601605883,2.841479119814567,2.087826839325219
2025-04-16,34.56798631818907,18.21889502721635,11.601151746592778,10.135009018787876,7.822162712306616,6.735887966020276,3.3556372449479817,2.878135808136313,2.736198095819442,1.9489360619832963
2025-04-17,34.24565766132706,18.308873817922926,11.658447076710356,10.184238917363954,7.860794514098765,6.769154915119661,3.3722099394445086,2.892350236570009,2.74971152763996,1.9585613938028015
2025-04-22,34.29055676300178,18.305553368733744,11.656332731419216,10.180743227229655,7.85936890108563,6.767927278992346,3.3715983643214003,2.871216895582258,2.749212847191166,1.9474896224428095
2025-04-23,34.284621620073445,18.302384972362212,11.654315208015927,10.177332686604007,7.858008570949353,6.766755859816885,3.3710147949635885,2.889676741110597,2.7487370027392584,1.947152543364726
2025-04-24,34.22566314181885,18.321562984601254,11.666527091878852,10.177270981494033,7.866242524326235,6.773846352498259,3.3563954886678333,2.911681337145719,2.751617245503251,1.9491928520657138
2025-04-25,34.17149028737105,18.321714152051417,11.666623349995813,10.177354952064947,7.866307427076384,6.773902242112137,3.3564231815970977,2.9117053608299313,2.8052701124459523,1.949208934455276
2025-04-28,34.163060309135226,18.323830758306727,11.667971130435788,10.178530685567571,7.8672161780463075,6.774684793555716,3.369188552020461,2.90048928737495,2.805594189779468,1.9494341157777952
2025-04-29,34.15629592993014,18.320202589793208,11.665660840298836,10.176515308704818,7.865658447765848,6.773343387471955,3.3693464548642464,2.921365278323775,2.8050386744707243,1.9465730883764558
2025-04-30,34.19307550829914,18.318691276925634,11.664698489405048,10.01151208397593,7.865009575529541,6.772784625036452,3.4045410654720385,2.9772204277413588,2.8048072746801385,1.9876596729347236
2025-05-02,34.08918751901469,18.333361541468644,11.674039998035063,9.922933998329803,7.871308157090969,6.778208513710599,3.4485477419938086,3.086107603440952,2.8070534648740604,1.989251462041413
